ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6671959,journal,Video Error Correction Using Soft-Output and Hard-Output Maximum Likelihood Decoding Applied to an H.264 Baseline Profile,"François Caron, Stéphane Coulombe","Error concealment has long been identified as the last line of defense against transmission errors. Since error handling is outside the scope of video coding standards, decoders may choose to simply ignore corrupted packets or attempt to decode their content. In this paper, we present a novel joint source-channel decoding approach that can be applied to received video packets containing transmissi...",,July 2015,10.1109/TCSVT.2013.2291353,https://ieeexplore.ieee.org/document/6671959,new
ieee:7296246,conference,Column weights optimization for semi-regular nonbinary LDPC codes,"Wojciech Sułek, Marcin Kucharczyk","The paper concerns Low Density Parity Check (LDPC) codes over nonbinary Galois Fields GF(q), that are a generalization of the industrial standard binary LDPC codes for forward error correction in communication and information systems. The semi-regular nonbinary LDPC codes can outperform their binary counterparts in the case of short to moderate code word lengths. The methods for the good code cons...",,9-11 July ,10.1109/TSP.2015.7296246,https://ieeexplore.ieee.org/document/7296246,new
ieee:7203957,conference,Superimposed effects of signature sequences and LDPC technique in faded CDMA multiuser systems,"Ioana I. Marcu, Carmen Voicu, Simona V. Halunga",Multiuser detection systems face multiple challenges during communication error correction process when the communication environment is dramatically affected by fading. Depending on the type of channel model that occurs during a communication the bit error rate (BER) can be more or less decreased using appropriate coding/decoding technique. This paper illustrates error correction in (Low-Density ...,,9-10 July ,10.1109/ISSCS.2015.7203957,https://ieeexplore.ieee.org/document/7203957,new
ieee:7309592,conference,An Unbalanced Area Ratio Study for High Performance Monolithic 3D Integrated Circuits,"Hossam Sarhan, Sebastien Thuries, Olivier Billoint, Fabien Clermidy","Monolithic 3D (M3D) integration technology offers fine grain gate level stacking capability compared to 3D Through Silicon Vias (3D-TSV) which is well adapted for coarse-grain applications. As a result, design partitioning, i.e. Which cell on which tier, highly affects the 3D design performance. Previous partitioning methodologies focus on minimizing number of 3D interconnects for equal area ratio...",,8-10 July ,10.1109/ISVLSI.2015.102,https://ieeexplore.ieee.org/document/7309592,new
ieee:7255170,conference,A new reliability-based incremental redundancy hybrid ARQ scheme using LDPC codes,"Hamid Saber, Ian Marsland","We present a new reliability-based hybrid automatic repeat request (RB-HARQ) scheme based on low density parity check (LDPC) codes. With the proposed RB-HARQ, which uses a rate-compatible LDPC code with puncturing and extending, the longest codeword is divided into clusters of code bits. Unlike previous works, in the event of a decoding failure, the receiver measures the reliability of received cl...",,6-9 July 2,10.1109/CWIT.2015.7255170,https://ieeexplore.ieee.org/document/7255170,new
ieee:7255148,conference,Enhancing secrecy of the Gaussian wiretap channel using rate compatible LDPC codes with error amplification,"Mohamed Haj Taieb, Jean-Yves Chouinard",This paper proposes a physical layer coding scheme to secure communications over the Gaussian wiretap channel. This scheme is based on non-systematic Rate-Compatible Low-Density-Parity-Check (RC-LDPC) codes. The rate compatibility involves the presence of a feedback channel that allows transmission at the minimum rate required for legitimate successful decoding. Whenever the decoding is unsuccessf...,,6-9 July 2,10.1109/CWIT.2015.7255148,https://ieeexplore.ieee.org/document/7255148,new
ieee:7405587,conference,Construction of structured low density lattice codes based on finite fields,"Jia-Yun Li, Shu-Tao Xia, Xin-Ji Liu","Finite fields were successfully used to construct algebraic low-density parity-check (LDPC) codes, especially Quasi-Cyclic LDPC codes. These LDPC codes with large minimum distances have lower error floor, linear complexity of encoding and are more practical for hard-decision algebraic decoding. In this paper, we show that finite fields can also be successfully used to construct algebraic low-densi...",,6-9 July 2,10.1109/ISCC.2015.7405587,https://ieeexplore.ieee.org/document/7405587,new
ieee:7193358,conference,Analysis of forward error correction and achievable rates for optical fiber systems,"Tobias Fehenberger, Norbert Hanik","We study lower bounds on mutual information that are achievable rates for optimal and sub-optimal hard-decision (HD) and soft-decision (SD) decoding. These rates represent the maximum amount of information we can convey over a memoryless channel with a fixed input if ideal forward error correction (FEC) is employed. We find that the gain of complex SD decoding over HD decoding can be very small, d...",,5-9 July 2,10.1109/ICTON.2015.7193358,https://ieeexplore.ieee.org/document/7193358,new
ieee:7193472,conference,Multidimensional aspects of ultra high speed optical networking,"Milorad Cvijetic, Ivan B. Djordjevic",Multidimensional approach in optical channel construction and parallelization in signal processing are the key factors in enabling high spectral efficiency of optical transmission links and the overall throughput increase in optical networks. Multidimensionality is mainly related to employment of advanced modulation and multiplexing schemes operating in combination with the advanced coding and det...,,5-9 July 2,10.1109/ICTON.2015.7193472,https://ieeexplore.ieee.org/document/7193472,new
ieee:7194082,conference,A simple and efficient multi-way relay network coding scheme,"Zhanji Wu, Chengxin Jiang","For full-data exchange multi-way relay channels, a novel efficient multi-way relay network coding scheme is proposed. It is based on multi-stage two-way network coding, which is low-complexity and high reliable. For the channel without noise, the throughput per node per channel is increased by 50 % compared to plain routing, and even by 12.5% compared to the binary-signaling network coding scheme....",,29 June-2 ,10.1109/EuCNC.2015.7194082,https://ieeexplore.ieee.org/document/7194082,new
ieee:7194093,conference,Sliceable bandwidth variable transponder: The IDEALIST vision,"E. Riccardi, A. Pagano, E. Hugues-Salas, G. Zervas, D. Simeonidou, M. Bohn, A. Napoli, D. Rafique, A. D'Errico, N. Sambo, P. Castoldi, T. Rahman, M. Svaluto Moreolo, J. M. Fabrega, M. Gunkel",This paper reports on the general architecture for a sliceable bandwidth variable transponder as discussed within the IDEALIST European project. Support for super-channels (optical connections with several adjacent sub-carriers) and slice-ability (super-channels generated together but independently routed in the network towards different destinations) is guaranteed. For illustrative purpose some d...,,29 June-2 ,10.1109/EuCNC.2015.7194093,https://ieeexplore.ieee.org/document/7194093,new
ieee:7194119,conference,Impacts of the packet scheduling on the performance of erasure codes: Methodology and application to GLDPC-Staircase codes,"Ferdaouss Mattoussi, Vincent Roca, Bessem Sayadi","Content broadcasting over wireless networks heavily relies on Application-Level FEC codes to improve transmission robustness in front of channel erasures. Because they operate in the higher layers of the protocol stack, they benefit from a lot of flexibility. In particular, since streaming applications and bulk transfer applications have different constraints, different packet scheduling strategie...",,29 June-2 ,10.1109/EuCNC.2015.7194119,https://ieeexplore.ieee.org/document/7194119,new
ieee:7237301,conference,Practical polar coding method to minimize the embedding impact in steganography,"Birahime Diouf, Idy Diop, Sidi Mohamed Farssi, Ousmane Khouma","This paper proposes a new practical polar coding methodology for constructing steganographic scheme. We use syndrome coding with binary embedding operation. The approach exploits the form of the syndrome, calculated from cover and secret message. A connection between the syndrome decimal value and the embedding changes position is established and enables defining a new steganographic algorithm. Th...",,28-30 July,10.1109/SAI.2015.7237301,https://ieeexplore.ieee.org/document/7237301,new
ieee:7237263,conference,A new channel coding network coding scheme for two-way relay,William Liu,"In this paper, after a brief review of all the channel coded physical layer network coding (PNC) schemes, we introduce the definition of compatibility of channel code and lattice code, and provide a methodology with which the standard joint channel coding lattice coding (JCCNC) scheme can be applied to general types of pulse amplitude modulation (PAM) and quadrature amplitude modulation (QAM) modu...",,28-30 July,10.1109/SAI.2015.7237263,https://ieeexplore.ieee.org/document/7237263,new
ieee:7340116,conference,Spatially-coupled codes for optical communications: state-of-the-art and open problems,"Alexandre Graell i Amat, Christian Häger, Fredrik Brännström, Erik Agrell","We give a brief survey of a particularly interesting class of codes, called spatially-coupled codes, which are strong candidates for future optical communication systems. We discuss some recent research on this class of codes in the area of optical communications, and summarize some open research problems.",,28 June-2 ,10.1109/OECC.2015.7340116,https://ieeexplore.ieee.org/document/7340116,new
ieee:7227080,conference,Spatially coupled codes and optical fiber communications: An ideal match?,"Laurent Schmalen, Detlef Suikat, Detlef Rösener, Vahid Aref, Andreas Leven, Stephan ten Brink","In this paper, we highlight the class of spatially coupled codes and discuss their applicability to long-haul and submarine optical communication systems. We first demonstrate how to optimize irregular spatially coupled LDPC codes for their use in optical communications with limited decoding hardware complexity and then present simulation results with an FPGA-based decoder where we show that very ...",,28 June-1 ,10.1109/SPAWC.2015.7227080,https://ieeexplore.ieee.org/document/7227080,new
ieee:7227005,conference,Compressed Sensing using sparse binary measurements: A rateless coding perspective,"Dejan Vukobratovic, Dino Sejdinovic, Aleksandra Pizurica","Compressed Sensing (CS) methods using sparse binary measurement matrices and iterative message-passing recovery procedures have been recently investigated due to their low computational complexity and excellent performance. Drawing much of inspiration from sparse-graph codes such as Low-Density Parity-Check (LDPC) codes, these studies use analytical tools from modern coding theory to analyze CS so...",,28 June-1 ,10.1109/SPAWC.2015.7227005,https://ieeexplore.ieee.org/document/7227005,new
ieee:7227093,conference,Multiuser detection in multibeam satellite systems: Theoretical analysis and practical schemes,"Giulio Colavolpe, Andrea Modenini, Amina Piemontese, Alessandro Ugolini","The application of multiuser detection has been recently suggested as an effective solution to maximize the achievable rates in multibeam satellite systems. While the possibility of significant theoretical gains has already been proved, the question remains whether these gains can be achieved by practical schemes. In this work, we analyze the performance of coded schemes in two different transmiss...",,28 June-1 ,10.1109/SPAWC.2015.7227093,https://ieeexplore.ieee.org/document/7227093,new
ieee:7227097,conference,Stochastic amplify-and-forward schemes for multigroup multicast transmission in a distributed relay network,"Sissi Xiaoxiao Wu, Qiang Li, Wing-Kin Ma, Anthony Man-Cho So","In this paper, we study amplify-and-forward (AF) schemes to for multigroup multicast information delivery between long-distance users. The target scenario is a two-hop distributed one-way relay network where the transmitters, relays and receivers are all equipped with a single antenna. Assuming that channel state information (CSI) is perfectly known, our goal here is to design the AF weights at th...",,28 June-1 ,10.1109/SPAWC.2015.7227097,https://ieeexplore.ieee.org/document/7227097,new
ieee:7245739,conference,Efficient implementation of structured long block-length LDPC codes,"Andrew J. Wong, Saied Hemati, Warren J. Gross","High-speed and low-area decoders for low-density parity-check (LDPC) codes with very long block lengths are challenging to implement due to the large amount of nodes and edges required. In this paper we implement a decoder for a (32643, 30592) LDPC code that has variable nodes of degree 7, check nodes degrees of 111 and 112, and 228501 edges, making fully-parallel hardware implementation unfeasibl...",,27-29 July,10.1109/ASAP.2015.7245739,https://ieeexplore.ieee.org/document/7245739,new
ieee:7266524,conference,The design of a rateless channel coding scheme for deep-space communication,"Shaolei Chen, Chuangmu Yao, Rui Dai","In this paper, a rateless channel coding scheme is proposed for deep-space communication. Unlike the traditional fixed-rate coding schemes, in our scheme the coding rate is not designed as a fixed value before transmission, but adaptive to the channel variations resulted from the dynamically varied transmission distance and complex atmospheric conditions. Specifically, a Raptor code which is provi...",,27-29 July,10.1109/NTMS.2015.7266524,https://ieeexplore.ieee.org/document/7266524,new
ieee:7245718,conference,Mixed-signal implementation of differential decoding using binary message passing algorithms,"Glenn Cowan, Kevin Cushon, Warren Gross","This paper presents the mixed-signal circuit implementation of reduced complexity algorithms for decoding low-density parity check (LDPC) codes. Based on modified differential decoding using binary message passing (MDD-BMP), binary addition using discrete-time digital circuits is replaced by continuous-time analog-current summation. Potential degradation due to the mismatch between current sources...",,27-29 July,10.1109/ASAP.2015.7245718,https://ieeexplore.ieee.org/document/7245718,new
ieee:7250313,conference,Iterative block DFE techniques based on LDPC for SC-FDE underwater acoustic communications,"Xiaoyi Hu, HeQun Zhu, DeQing Wang, Wei Su","An iterative block decision-feedback equalizer based on LDPC (LDPC-IBDEF) for SCFDE underwater acoustic (UWA) communication system is proposed. The new equalizer employs IBDFE together with iterative LDPC decoding technique, leading to a double-layer structure which can solve the frequency selective fading problem in UWA channel. In the outer-layer, IBDFE iteratively exchanges information with the...",,22-24 July,10.1109/ICCSE.2015.7250313,https://ieeexplore.ieee.org/document/7250313,new
ieee:7251868,conference,An area-efficient architecture for stochastic LDPC decoder,"Qichen Zhang, Yun Chen, Di Wu, Xiaoyang Zeng, Yeong-luh Ueng","Stochastic computation is an excellent approach for low-density parity-check codes decoding. By adding edge memories at each edge in the Tanner graph, fully parallel hardware implementation can be designed with much lower wire complexity. This feature can alleviate the wire congestion in conventional Min-Sum decoders. However, edge memories occupy large physical area percentage of variable node an...",,21-24 July,10.1109/ICDSP.2015.7251868,https://ieeexplore.ieee.org/document/7251868,new
ieee:7251915,conference,Effect of bit-level correlation in stochastic computing,"Megha Parhi, Marc D. Riedel, Keshab K. Parhi","Simple stochastic logic gates can compute complex functions using stochastic computing. A stochastic number is encoded by a unary bit stream where each bit is 0 or 1. The value of the number is represented by the percent of 1&#39;s in the number, and is interpreted as a probability. Each bit of the stochastic number can be modeled as a Bernoulli random variable, and each stochastic number can be repre...",,21-24 July,10.1109/ICDSP.2015.7251915,https://ieeexplore.ieee.org/document/7251915,new
ieee:7251957,conference,Hardware implementation of a real-time distributed video decoder,"Hsin-Ping Yang, Meng-Hsuan Ho, Hsiao-Chi Hsieh, Po-Hsun Cheng, Sao-Jie Chen","Distributed video coding (DVC), based on Slepian-Wolf Theorem and/or Wyner-Ziv Theorem, was proposed to apply for the situation with little encoding and big decoding. We design and implement a distributed video decoder which is majorly composed of low-density parity-check accumulate (LDPCA), correlation noise modeling, soft input computation, and side information creation. Our proposed DVC decoder...",,21-24 July,10.1109/ICDSP.2015.7251957,https://ieeexplore.ieee.org/document/7251957,new
ieee:7395208,conference,Adaptive reliability-based iteration min-sum decoding algorithm for majority-logic decodable LDPC codes,"Hongwei Zhao, Kai Zhang, Mengmeng Shi","In this paper, an adaptive decoding algorithm for majority-logic decodable LDPC codes is present based on a recent work by Chen et al. Different from the RBI-MSD algorithm, the presented adaptive reliability-based iteration min-sum decoding algorithm does not need to predesignate the scaling factor, which is optimized by discretized density evolution. In the adaptive RBIMSD algorithm, an adaptive ...",,13-15 July,10.1109/ICCCNT.2015.7395208,https://ieeexplore.ieee.org/document/7395208,new
ieee:7230548,conference,An efficient structure for terminating spatially coupled LDPC codes,"Junyang Ma, Zhongwei Si, Zhiqiang He","A recursive encoding of spatially coupled LDPC codes with low complexity has been proposed in recent works. But it has to solve a system of linear equations to terminate the codes. In this paper we modify the protograph of spatially coupled LDPC codes by adding extra variable nodes, called repeat-accumulate(RA) tail, which can simplify the termination without time delays. Performance analysis with...",,12-15 July,10.1109/ChinaSIP.2015.7230548,https://ieeexplore.ieee.org/document/7230548,new
ieee:7230505,conference,"Rateless wireless systems: Gains, approaches, and challenges","F. Mehran, K. Nikitopoulos, P. Xiao, Q. Chen","State-of-the-art channel coding schemes promise data rates close to the wireless channel capacity. However, efficient link adaptation techniques are required in order to deliver such throughputs in practice. Traditional rate adaptation schemes, which are reactive and try to “predict” the transmission mode that maximizes throughput based on “transmission quality indicators”, can be highly inefficie...",,12-15 July,10.1109/ChinaSIP.2015.7230505,https://ieeexplore.ieee.org/document/7230505,new
ieee:7230520,conference,Reversible visible watermark embedded in encrypted domain,"Xinpeng Zhang, Zichi Wang, Jiang Yu, Zhenxing Qian","This work proposes a novel reversible visible watermarking scheme for encrypted images. In the scheme, the original plaintext image is encrypted by bit-wise exclusive-or operation. Although a data-hider does not know the original content, he may modify a part of encrypted data corresponding to the black pixels of a binary watermark image to insert the visible watermark. Meanwhile, some additional ...",,12-15 July,10.1109/ChinaSIP.2015.7230520,https://ieeexplore.ieee.org/document/7230520,new
ieee:7224811,conference,Early stopping criterion for message-passing decoding of LDLC,"Jin Xu, Can Duan, Danfeng Zhao, Yang Wang, Feng Xie",An early stopping criterion is proposed for low-density lattice codes (LDLC) to reduce the number of decoding iterations. The stopping criterion is based on a new metric which is used to predict the convergence of the iterative decoding algorithm for LDLC. Simulation results demonstrate that the proposed criterion can decrease the average iteration number considerably while the decoding performanc...,,1-3 July 2,10.1109/ICACT.2015.7224811,https://ieeexplore.ieee.org/document/7224811,new
ieee:6873246,journal,Non-Binary Orthogonal Latin Square Codes for a Multilevel Phase Charge Memory (PCM),"Kazuteru Namba, Fabrizio Lombardi","This manuscript proposes non-binary orthogonal Latin square (OLS) codes that are amenable to a multilevel phase change memory (PCM). This is based on the property that the proposed (n symbols, k symbols) t-symbol error correcting code uses the same H matrix as an (n bits, k bits) binary t-bit error correcting OLS code. The new codes are shown to have a shorter check bit length and better probabili...",,1 July 201,10.1109/TC.2014.2346182,https://ieeexplore.ieee.org/document/6873246,new
