ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9433595,journal,Modulated Sparse Superposition Codes for the Complex AWGN Channel,"Kuan Hsieh, Ramji Venkataramanan","This paper studies a generalization of sparse superposition codes (SPARCs) for communication over the complex additive white Gaussian noise (AWGN) channel. In a SPARC, the codebook is defined in terms of a design matrix, and each codeword is a generated by multiplying the design matrix with a sparse message vector. In the standard SPARC construction, information is encoded in the locations of the ...",,July 2021,10.1109/TIT.2021.3081368,https://ieeexplore.ieee.org/document/9433595,new
ieee:9398698,journal,Using List Decoding to Improve the Finite-Length Performance of Sparse Regression Codes,"Haiwen Cao, Pascal O. Vontobel","We consider sparse regression codes (SPARCs) over complex AWGN channels. Such codes can be efficiently decoded by an approximate message passing (AMP) decoder, whose performance can be predicted via so-called state evolution in the large-system limit. In this paper, we mainly focus on how to use concatenation of SPARCs and cyclic redundancy check (CRC) codes on the encoding side and use list decod...",,July 2021,10.1109/TCOMM.2021.3071540,https://ieeexplore.ieee.org/document/9398698,new
ieee:9281328,journal,Pruning and Quantizing Neural Belief Propagation Decoders,"Andreas Buchberger, Christian Häger, Henry D. Pfister, Laurent Schmalen, Alexandre Graell i Amat","We consider near maximum-likelihood (ML) decoding of short linear block codes. In particular, we propose a novel decoding approach based on neural belief propagation (NBP) decoding recently introduced by Nachmani et al. in which we allow a different parity-check matrix in each iteration of the algorithm. The key idea is to consider NBP decoding over an overcomplete parity-check matrix and use the ...",,July 2021,10.1109/JSAC.2020.3041392,https://ieeexplore.ieee.org/document/9281328,new
ieee:9441022,journal,Capacity-Achieving Spatially Coupled Sparse Superposition Codes With AMP Decoding,"Cynthia Rush, Kuan Hsieh, Ramji Venkataramanan","Sparse superposition codes, also referred to as sparse regression codes (SPARCs), are a class of codes for efficient communication over the AWGN channel at rates approaching the channel capacity. In a standard SPARC, codewords are sparse linear combinations of columns of an i.i.d. Gaussian design matrix, while in a spatially coupled SPARC the design matrix has a block-wise structure, where the var...",,July 2021,10.1109/TIT.2021.3083733,https://ieeexplore.ieee.org/document/9441022,new
ieee:9427228,journal,A Revisit to Ordered Statistics Decoding: Distance Distribution and Decoding Rules,"Chentao Yue, Mahyar Shirvanimoghaddam, Branka Vucetic, Yonghui Li","This paper revisits the ordered statistics decoding (OSD). It provides a comprehensive analysis of the OSD algorithm by characterizing the statistical properties, evolution and the distribution of the Hamming distance and weighted Hamming distance from codeword estimates to the received sequence in the reprocessing stages of the OSD algorithm. We prove that the Hamming distance and weighted Hammin...",,July 2021,10.1109/TIT.2021.3078575,https://ieeexplore.ieee.org/document/9427228,new
ieee:9346006,journal,Performance Analysis of OCDM for Wireless Communications,"Muhammad Shahmeer Omar, Xiaoli Ma","Orthogonal chirp division multiplexing (OCDM) was recently introduced as a new multi-carrier scheme based on the chirp spread spectrum (CSS) and shown to be more robust to interference caused by insufficient guard intervals. However, a thorough analysis of OCDM for wireless channels has not been conducted. Thus, this paper investigates the performance of OCDM affected by different impairments that...",,July 2021,10.1109/TWC.2021.3055070,https://ieeexplore.ieee.org/document/9346006,new
ieee:9622633,conference,Performance analysis of Forward Error Correcting Codes in a Visible Light Communication System,"Aldrin Claytus Vaz, C Gurudas Nayak, Dayananda Nayak, Navya Thirumaleshwar Hegde","One of the vital components of any communication system is Channel Coding. These Coding schemes should be of low complexity providing high performance. This paper discusses the five Forward Error Correcting Codes which are used in a communication system, namely, Linear Block Codes, Convolutional Codes, Reed-Solomon Codes, Turbo Codes, and Polar Codes. The simulation is carried out for the codes an...",,9-11 July ,10.1109/CONECCT52877.2021.9622633,https://ieeexplore.ieee.org/document/9622633,new
ieee:9489221,conference,Design of Successive cancellation List Decoding of Polar Codes,"A.Albert Raj, M. Pooranasankari, S.Sri Abinayaa","Due to the introduction of 5G, the Polar codes have attracted researchers in the communication field. It is one of a linear block error-correcting codes. This is a kind of Information channel coding techniques with low-complexity in nature wherein the encoding and decoding operation will be performed. Moreover, when it is considered in theoretical prospective, this is considered as one of the capa...",,8-10 July ,10.1109/ICCES51350.2021.9489221,https://ieeexplore.ieee.org/document/9489221,new
ieee:9516718,conference,Counter Random Gradient Descent Bit-Flipping Decoder for LDPC Codes,"Keyue Deng, Hangxuan Cui, Jun Lin, Zhongfeng Wang","Tabu-list random-penalty gradient descent bit-flipping (TRGDBF) is a hard-decision algorithm for decoding low-density parity-check (LDPC) codes, which offers a significant improvement in error correction. However, compared to the current gradient descent bit-flipping (GDBF) variants, it converges slower and has no obvious performance advantage unless enough iterations are allowed. To accelerate th...",,7-9 July 2,10.1109/ISVLSI51109.2021.00021,https://ieeexplore.ieee.org/document/9516718,new
ieee:9493380,conference,FPGA Implementation of LDPC Decoder Architecture for Wireless Communication Standards,"Ruslan Goriushkin, Pavel Nikishkin, Evgeny Likhobabin, Vladimir Vityaze",This paper presents a decoder design for Quasi-Cyclic (QC) Low-Density Parity-Check (LDPC) codes. The design is parameterized and can be easily rebuilt to support various LDPC Parity-Check matrices taken from the WiMAX (IEEE 802.16e) and the WiFi (IEEE 802.11n) standards. New techniques such as parallelization of the decoding architecture cores are proposed. These cores calculate variable-to-check...,,5-7 July 2,10.1109/MOCAST52088.2021.9493380,https://ieeexplore.ieee.org/document/9493380,new
ieee:9866499,conference,Performance Analysis of m-PSK/QAM Based on LDPC Code in Maritime Atmospheric Turbulence Channel,"Zhongli Yi, Fuzhai Wang, Zheng Yang, Shengmei Lin, Shanshan Wang",A LDPC-coded m-PSK/QAM communication system over maritime atmospheric turbulence channel is investigated. The performances of LDPC coded and uncoded with different modulation in turbulence channels are discussed and the design and deployment suggestions are given. © 2021 The Author(s),,3-7 July 2,10.1364/OECC.2021.JS2B.1,https://ieeexplore.ieee.org/document/9866499,new
ieee:9866227,conference,Combination of Multi-impairments Compensation and Decoding for LDPC-coded CO-OFDM via Deep Learning,"Ying Han, Yuanxiang Chen, Jia Fu, Yongtao Huang, JiaHao Li, Yijun Deng, Kaile Li, Shangjing Lin, Jianguo Yu",We propose a combination scheme of multi-impairment compensation and LDPC decoding based deep learning for LDPC-coded CO-OFDM system. Experiments show it can greatly reduce the BER and decoding complexity in different transmission scenarios.,,3-7 July 2,10.1364/OECC.2021.JS2B.13,https://ieeexplore.ieee.org/document/9866227,new
ieee:9866167,conference,Probabilistic Shaped LDPC-coded 400G PM-64QAM DWDM Transmission in 50-GHz Grid,"Xiao Han, Yang Yue, Zhen Qu, Ryan Holmes, Ivan B. Djordjevic","Crosstalk tolerance of 400G PS-64QAM DWDM transmission in 50-GHz grid is investigated. In single-channel scenario, PS-64QAM outperforms uniform-64QAM by 0.6 dB, while PS-64QAM with optimized roll-off factor features a 0.9-dB gain in DWDM transmission regime. ©2021 The Author(s)",,3-7 July 2,10.1364/OECC.2021.W3A.3,https://ieeexplore.ieee.org/document/9866167,new
ieee:9866380,conference,Coherent PON: System Merit and Technical Challenges,"Noriaki Kaneda, Amitkumar Mahadevan, Vincent Houtsma, Doutje van Veen",The use of coherent techniques for TDM-PON including its link budget and complexity is discussed. NRZ modulation with EML in two polarizations combined with coherent detection is experimentally exemplified as a candidate for cost-effective solution. © 2021 The Authors,,3-7 July 2,10.1364/OECC.2021.W2B.1,https://ieeexplore.ieee.org/document/9866380,new
ieee:9580405,conference,Design of Protograph-based LDPC Codes for DVB-S2 Systems,"Runze Li, Jingyi Zhang, Pingping Chen, Yi Fang","Since low-density parity-check (LDPC) codes have been studied and adopted in the DVB-S2 standard, many efforts have been made to improve their performance and optimize them up to the broadcasting standard. This paper proposes a family of protograph-based LDPC codes to provide a multi-rate coding for efficient DVB-S2 systems, considering low-complexity and excellent performance of the protograph co...",,28-30 July,10.1109/ICCC52777.2021.9580405,https://ieeexplore.ieee.org/document/9580405,new
ieee:9580304,conference,Deep Learning Methods for Channel Decoding: A Brief Tutorial,"Kai Niu, Jincheng Dai, Kailin Tan, Jian Gao","The recent development of deep learning methods demonstrates a new insight to optimize the decoding of linear codes. In this paper, we survey the typical neural network decoding methods, including data-driven and model-driven schemes. We investigate the design principle, algorithm mechanism, parameter assignment, and training process of these neural decoders for high-density parity check (HDPC), l...",,28-30 July,10.1109/ICCC52777.2021.9580304,https://ieeexplore.ieee.org/document/9580304,new
ieee:9580245,conference,Improved Time-Frequency Domain Linear Receiver for OFDM-Based OTFS,"Linfei Xu, Nan Li, Wei Xiang, Sen Wang, Lu Dai, Jing Jin, Hang Long","Recently, a novel two-dimensional modulation technique termed orthogonal time frequency space modulation (OTFS) has been proposed for time- and frequency-selective wireless channels, which is designed to transform a time-varying multi-path fading channel into a time-invariant delay-Doppler (DD) channel. In this paper, we propose an improved time-frequency (TF) domain linear receiver for orthogonal...",,28-30 July,10.1109/ICCC52777.2021.9580245,https://ieeexplore.ieee.org/document/9580245,new
ieee:9580204,conference,Mitigation of Cell-to-Cell Interference in Multi-Level-Cell (MLC) NAND Flash Memory Using Correction Factors,"Zhifang Shi, Yi Fang, Yingcheng Bu, Pingping Chen","With the size of NAND flash-memory chips scaling down, cell-to-cell interference (CCI), stemming from the effect of parasitic coupling capacitance, has become the primary source of errors in reducing the reliability of flash memory. In this work, we present two CCI-mitigating algorithms to eliminate the CCI-induced errors for multi-level-cell (MLC) flash memory. Specifically, we attempt to introdu...",,28-30 July,10.1109/ICCC52777.2021.9580204,https://ieeexplore.ieee.org/document/9580204,new
ieee:9580306,conference,Deep Learning for Joint Noncoherent Differential Detection and Channel Decoding,"Wensen Xu, Lihao Zhang, Taotao Wang, Soung Chang Liew","We propose a deep-learning approach for the joint noncoherent differential detection and channel decoding problem. Conventional receivers adopt a model-based approach for noncoherent differential detection and channel decoding in linear manners. For the noncoherent differential detection, the conventional way is to use symbol-by-symbol differential detection (DD) and multiple symbol differential d...",,28-30 July,10.1109/ICCC52777.2021.9580306,https://ieeexplore.ieee.org/document/9580306,new
ieee:9498754,conference,Applications of Machine Learning for 5G Advanced Wireless Systems,"Yingjun Zhou, Jiajun Chen, Man Zhang, Dapeng Li, Yin Gao","Wireless communication is playing an important role in benefiting our daily lives. Fifth generation (5G) advanced wireless communication is anticipated to support various upcoming services. Moreover, machine learning (ML) is expected to optimize wireless systems by tackling complex problems which cannot be solved using traditional mathematical models. In this paper, applications of ML for 5G advan...",,28 June-2 ,10.1109/IWCMC51323.2021.9498754,https://ieeexplore.ieee.org/document/9498754,new
ieee:9498916,conference,Iterative Receiver of Uplink Massive MIMO Unsourced Random Access,"Zijie Liang, Jianping Zheng","Massive MIMO un-sourced random access (URA) is a promising massive random access technique for massive machine-type communications. The conventional receiver of uplink URA consists of inner covariance-based multiuser detection (CB-MUD) and outer tree-based decoding, and its performance is highly dependent on the threshold used to determine the activity state of transmit codeword in CB-MUD. In gene...",,28 June-2 ,10.1109/IWCMC51323.2021.9498916,https://ieeexplore.ieee.org/document/9498916,new
ieee:9498769,conference,Research on the Optimal Decoding Overhead of LT Codes,"Shuang Wu, Qingyang Guan, Chen Cui","The LT codes can generate coded symbols as much as needed, which property makes the LT codes be the first class of rateless codes. As the encoding process of a traditional LT code would depends on the feedback message, which code can suit for various channel states, at the cost of affected by twice transmission delay. But in many scenarios, the feedback messages would bring some drawbacks, such as...",,28 June-2 ,10.1109/IWCMC51323.2021.9498769,https://ieeexplore.ieee.org/document/9498769,new
ieee:9494068,conference,Library of Digital Communication Algorithms in the SimInTech Dynamic Modeling Environment. Opportunities and Prospects for Development,"Aleksey A. Ovinnikov, Evgeny A. Likhobabin","This paper is devoted to the results of the creation of the Digital Communication Library, as well as to the implementation of the concept of multi-rate signal processing in the SimInTech dynamic modeling environment. When designing the library blocks, the computational complexity of the created algorithms was taken into account, which was reflected in the implementation language of the main funct...",,28 June-2 ,10.1109/RSEMW52378.2021.9494068,https://ieeexplore.ieee.org/document/9494068,new
ieee:9530122,conference,Enhanced Transport Block Processing for 5G NR PUSCH Coverage Enhancement,"Koteswara Rao G., Subhash Kumawat, Saidhiraj Amuru, Kiran Kuchi","In 5G-New Radio (5G-NR), the available transmission power at the user is limited, and thus, the uplink transmissions define the coverage of 5G-NR systems. In this paper, we propose various solutions to enhance the uplink coverage of 5G-NR. Each payload of the user in 5G-NR is appended with a cyclic redundancy check (CRC) before channel encoding and transmission. We identify that the overhead with ...",,27-30 July,10.1109/NCC52529.2021.9530122,https://ieeexplore.ieee.org/document/9530122,new
ieee:9530101,conference,Learning to Decode Trellis Coded Modulation,"Jayant Sharma, V. Lalitha",Trellis coded modulation (TCM) is a technique combining modulation with coding using trellises designed with heuristic techniques that maximize the minimum Euclidean distance of a codebook. We propose a neural networks based decoder for decoding TCM. We show experiments with our decoder that suggest the use of Convolutional Neural Network (CNN) with Recurrent Neural Network (RNN) can improve decod...,,27-30 July,10.1109/NCC52529.2021.9530101,https://ieeexplore.ieee.org/document/9530101,new
ieee:9522618,conference,Reliable Data Transport Protocol with FEC Mechanism for Erasure Channels,Zsolt Alfred Polgar,Multimedia services generate an important part of the Internet traffic and the request for such services is increasing continuously. The characteristics of these services and their QoS requirements generate new challenges for the communication protocols. In order to cope with heavy congestions and the feedback implosion phenomenon Forward Error Correction (FEC) mechanisms were integrated into prot...,,26-28 July,10.1109/TSP52935.2021.9522618,https://ieeexplore.ieee.org/document/9522618,new
ieee:9549518,conference,A Review of Enabling Physical-Layer Technologies for Terahertz Communications,"Haiyao Xie, Feifei Wang, Yihao Zhang, Shanping Yu, Shuo Chen","With the explosive growth of mobile data demand, the contradiction between rate demand and spectrum shortage has become increasingly prominent. High-frequency communication systems such as millimeter wave and terahertz have gradually entered people/s field of vision, and they have been applied to satellite communications because of their vast bandwidth. The bottleneck of wireless bandwidth and spe...",,26-28 July,10.23919/CCC52363.2021.9549518,https://ieeexplore.ieee.org/document/9549518,new
ieee:9626794,conference,Next Generation Mobile Broadcasting BICM Module to Improve T2-Lite System Robustness,"Hamzah Sabr Ghayyib, Samir Jasim Mohammed","Digital Video Broadcasting Next Generation Handheld (DVB-NGH) is the next-generation mobile TV broadcasting technology, which the DVB Project has developed. It’s the mobile extension of the high-performance Digital Video Broadcasting Terrestrial Second Generation (DVB-T2), with the most superior transmission technologies. One of the main modifications introduced by DVB-NGH is the advanced module o...",,25-26 July,10.1109/ACA52198.2021.9626794,https://ieeexplore.ieee.org/document/9626794,new
ieee:9527002,conference,"AVX-512 Based, High-Throughput LDPC Decoders","Jingxin Dai, Hang Yin, Sihan Liu, Yansong Lv","Low Density Parity Check (LDPC) codes can approach the Shannon limit in digital communication systems and have good error correction performance. At present, with the continuous development of communication technology, the demand for the throughput of the communication system is also increasing. In order to further improve the throughput of the LDPC decoder, this paper uses the AVX512 instruction ...",,23-25 July,10.1109/ICIVC52351.2021.9527002,https://ieeexplore.ieee.org/document/9527002,new
ieee:9603866,conference,Hardware Implementation Method of LDPC Efficient Decoding Based on FPGA,"Yuyang Ji, Yanjun Ji","In this paper,the logarithmic domain efficient decoding algorithm of LDPC code has been deeply studied,and the efficient algorithm with tree topology structure has been improved. The fixed-point representation and reweighting analysis of the receiving and processing information of LDPC code decoding has been carried out. At the same time,based on Quartus development software platform and Verilog H...",,23-25 July,10.1109/ICNISC54316.2021.00017,https://ieeexplore.ieee.org/document/9603866,new
ieee:9390503,standard,IEEE Approved Draft Recommended Practice for Local and Metropolitan Area Networks - Part 19: Coexistence Methods for 802.11 and 802.15.4 based systems operating in the Sub-1 GHz Frequency Bands,,Millions of IEEE Std 802.15.4g(TM)-2012 based devices are currently operating in Sub-1 GHz frequency bands to provide the low to moderate data rate capabilities. IEEE Std 802.11ah(TM)-2016 may operate in the same Sub-1 GHz frequency bands and provides higher data rate capabilities. This recommended practice enables IEEE Std 802.15.4g and IEEE Std 802.11ah to effectively operate in license exempt S...,,2 July 202,,https://ieeexplore.ieee.org/document/9390503,new
ieee:9530811,conference,Evaluation of Low-density parity-check code with 16-QAM OFDM in a time-varying channel,"A. Y. Kuti, A. E. Abdelkareem","In wireless networks, multipath interference in a time-varying channel is a significant and major challenge to effective data transmission. Bit error rate (BER) efficiency is improved using Forward Error Correction (FEC) coding, such as Low-Density Parity-Check (LDPC) coding. LDPC, which can accomplish near Shannon limit efficiency and has recently gained considerable attention because of these pr...",,17-18 July,10.1109/COMNETSAT53002.2021.9530811,https://ieeexplore.ieee.org/document/9530811,new
ieee:9530807,conference,Concatenated Coset Coding in a Multi-tone DHA FH OFDMA System with Order Statistics-based Reception,Dmitry Osipov,A coded modulation scheme for a single-band multi-tone DHA FH OFDMA system that employs order statistics-based reception and a concatenation of coset codes is proposed. It is demonstrated that this coded modulation scheme provides profound performance gain over the conventional coded single-band multi-tone DHA FH OFDMA while preserving the effective transmission rate at the expense of minor comple...,,17-18 July,10.1109/COMNETSAT53002.2021.9530807,https://ieeexplore.ieee.org/document/9530807,new
ieee:9513938,conference,A Study of Anti-jamming Pseudo Random Partial Band Hopping for OFDM Communication System,"Mohamed A. Soliman, Shady A Deraz, Walid M. Saad, Karim H. Moussa","Orthogonal frequency-division-multiplexing (OFDM approach) is regarded as one of the most well-known robust methods for mitigating jamming and exploiting hopping schemes across multiple-frequency sub-bands or bands, and is notable for its ability to improve the overall performance of wireless communication schemes, particularly in military communications. Combining the two methods should help to m...",,13-15 July,10.1109/ITC-Egypt52936.2021.9513938,https://ieeexplore.ieee.org/document/9513938,new
ieee:9518125,conference,Quasi-Cyclic Protograph-Based Raptor-Like LDPC Codes With Girth 6 and Shortest Length,"Farzane Amirzade, Mohammad-Reza Sadeghi, Daniel Panario","We consider multiple-edge QC-LDPC codes with a base matrix of large size. We propose a new method, the degree reduction method, to obtain exponent matrices of these codes which considerably reduces the complexity of the search algorithm. We also provide a necessary and sufficient condition to avoid 4-cycles from occurrence in the Tanner graph of codes obtained using our method. Then, we apply our ...",,12-20 July,10.1109/ISIT45174.2021.9518125,https://ieeexplore.ieee.org/document/9518125,new
ieee:9518213,conference,List Message Passing Decoding of Non-binary Low-Density Parity-Check Codes,Emna Ben Yacoub,A decoding algorithm for $q$-ary low-density parity-check codes over the $q$-ary symmetric channel is introduced. The exchanged messages are lists of symbols from $\mathbb{F}_{q}$. A density evolution analysis for maximum list sizes 1 and 2 is developed. Thresholds for selected regular low-density parity-check code ensembles are computed showing gains with respect to a similar algorithm in the lit...,,12-20 July,10.1109/ISIT45174.2021.9518213,https://ieeexplore.ieee.org/document/9518213,new
ieee:9518250,conference,Fast and Secure Key Generation for Low Rank Parity Check Codes Cryptosystems,"Carlos Aguilar-Melchor, Nicolas Aragon, Victor Dyseryn, Philippe Gaborit","Among the candidates for NIST&#39;s post-quantum cryptography standardization project, cryptosystems that rely on Low Rank Parity Check (LRPC) codes have interesting properties, such as a low public key size. However, the key generation phase for these cryptosystems is computationally expensive when done in constant-time, which is a security requirement on the standardization project, making it almost...",,12-20 July,10.1109/ISIT45174.2021.9518250,https://ieeexplore.ieee.org/document/9518250,new
ieee:9518126,conference,Euclidean Distance Spectra of Irregular NB LDPC Coded QAM Signals with Optimized Mappings,"Irina E. Bocharova, Boris D. Kudryashov, Vitaly Skachek",Properties of non-binary (NB) LDPC codes used in conjunction with coded modulation systems are studied. It is observed that the performance of the NB LDPC coded transmission schemes strongly depends on the mapping between the NB symbols and the signal constellation points. The Euclidean distance spectra for an ensemble of random NB LDPC codes for specific mappings are derived. The simulation resul...,,12-20 July,10.1109/ISIT45174.2021.9518126,https://ieeexplore.ieee.org/document/9518126,new
ieee:9517790,conference,Deep Learning-Based Bit Reliability Based Decoding for Non-binary LDPC Codes,"Taishi Watanabe, Takeo Ohseki, Kosuke Yamazaki","The bit reliability based (BRB) and weighted bit reliability based (wBRB) algorithms are non-binary low-density parity-check (LDPC) code decoding algorithms with an excellent tradeoff between computational complexity and performance. However, the performance of these algorithms needs further improvement. We apply deep learning to these algorithms. Weights are assigned to each edge of the Tanner gr...",,12-20 July,10.1109/ISIT45174.2021.9517790,https://ieeexplore.ieee.org/document/9517790,new
ieee:9518035,conference,A Class of Non-Binary Doubly-Generalized LDPC codes for Moderate and High Code Rates,"Gada Rezgui, Iryna Andriyanova, Asma Maalaoui, Charly Poulliat","In this paper, a new class of doubly-generalized LDPC codes is proposed. The particular point of the proposed construction is the presence of a small fraction of single parity-check codes at the variable nodes side. Together with the use of extended alphabets, the existence of such a fraction has been shown to improve the asymptotic decoding threshold, without harming the minimum distance behaviou...",,12-20 July,10.1109/ISIT45174.2021.9518035,https://ieeexplore.ieee.org/document/9518035,new
ieee:9518171,conference,Nested LDPC Codes for Random Access Communication,"Yuxin Liu, Michelle Effros","This paper proposes a nested low-density parity-check (LDPC) code design. Combining this nested LDPC code with the random access coding strategy introduced by Yavas, Kostina, and Effros yields a random access LDPC (RA-LDPC) code for reliable communication in random access communication environments where neither the transmitters nor the receiver knows which or even how many transmitters wish to co...",,12-20 July,10.1109/ISIT45174.2021.9518171,https://ieeexplore.ieee.org/document/9518171,new
ieee:9518132,conference,Construction of Algebraic-Based Variable-Rate QC-LDPC Codes,"Huaan Li, Baoming Bai, Hengzhou Xu, Chao Chen","In this paper, we concentrate on one algebraic-based quasi-cyclic low-density parity-check (QC-LDPC) code constructed from two subsets of a finite field and generalize it to propose a class of variable-rate QC-LDPC (VR-QC-LDPC) codes, whose parity-check matrices are nested horizontally and have constant number of rows. Thus the proposed codes are significant at least in terms of storage complexity...",,12-20 July,10.1109/ISIT45174.2021.9518132,https://ieeexplore.ieee.org/document/9518132,new
