ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1391191,journal,Serial concatenated TCM with an inner accumulate code-part I: maximum-likelihood analysis,"H.M. Tullberg, P.H. Siegel","We propose a serial concatenated trellis-coded modulation system using one or more inner rate-1 accumulate codes and a mapping to a higher order, Gray-labeled signal constellation. As outer codes, we consider repeat codes, single parity-check codes, and convolutional codes. We show that under maximum-likelihood decoding, there exists a signal-to-noise ratio threshold beyond which the bit-error pro...",,Jan. 2005,10.1109/TCOMM.2004.840630,https://ieeexplore.ieee.org/document/1391191,new
ieee:1381875,magazine,A road to future broadband wireless access: MIMO-OFDM-Based air interface,Hongwei Yang,"Orthogonal frequency-division multiplexing is a popular method for high-data-rate wireless transmission. OFDM may be combined with multiple antennas at both the access point and mobile terminal to increase diversity gain and/or enhance system capacity on a time-varying multipath fading channel, resulting in a multiple-input multiple-output OFDM system. In this article we give a brief technical ove...",,Jan. 2005,10.1109/MCOM.2005.1381875,https://ieeexplore.ieee.org/document/1381875,new
ieee:1429863,conference,Tree LDPC codes for IEEE 802.16 broadband wireless Internet,"Jun Heo, Kyuhyuk Chung","This work presents a new tree-LDPC code, which has a structured parity check matrix, in the application of IEEE 802.16 broadband wireless Internet. The proposed tree-LDPC code shows better performance with low encoding complexity compared to the regular LDPC codes and RA codes.",,8-12 Jan. ,10.1109/ICCE.2005.1429863,https://ieeexplore.ieee.org/document/1429863,new
ieee:1405204,conference,Irregular LDPC coded BICM in image transmission over Rayleigh fading channel,"Piming Ma, Dongfeng Yuan","If the degree distribution is chosen carefully, the irregular LDPC codes can outperform the regular ones. In this paper, we proposed an LDPC coded BICM scheme in image transmission system to improve both efficiency and reliability. Simulation results show that LDPC codes are good coding schemes over fading channel in image communication. Simultaneously, irregular codes can obtain a code gain of ab...",,6-6 Jan. 2,10.1109/CCNC.2005.1405204,https://ieeexplore.ieee.org/document/1405204,new
ieee:1405205,conference,Research on decoding of LDPC coded modulation in OFDM wireless communication system,"Piming Ma, Dongfeng Yuan",This paper investigates a low-density parity-check (LDPC) coded orthogonal frequency-division multiplexing (OFDM) wireless communication system based on IEEE 802.11a standard. And an initialization algorithm is proposed for the decoding of LDPC coded modulation in OFDM system. The LDPC decoding procedure is simplified without the estimation of channel noise power. Simulation results show that this...,,6-6 Jan. 2,10.1109/CCNC.2005.1405205,https://ieeexplore.ieee.org/document/1405205,new
ieee:1383266,conference,Implementing LDPC decoding on network-on-chip,"T. Theocharides, G. Link, N. Vijaykrishnan, M.J. Irwin","Low-density parity check codes are a form of error correcting codes used in various wireless communication applications and in disk drives. While LDPC codes are desirable due to their ability to achieve near Shannon-limit communication channel capacity, the computational complexity of the decoder is a major concern. LDPC decoding consists of a series of iterative computations derived from a messag...",,3-7 Jan. 2,10.1109/ICVD.2005.109,https://ieeexplore.ieee.org/document/1383266,new
ieee:1408414,conference,A soft error mitigation scheme for safety-critical computer systems,"Y. Yu, B.W. Johnson","The simplest method of mitigating errors in memory/data stream is to employ information redundancy as the mitigation scheme. This paper presents two most commonly used error detection and correction codes, the parity check code and the Hamming code, are compared in order to achieve high reliability and safety for the memory word-line design of safety-critical applications.",,24-27 Jan.,10.1109/RAMS.2005.1408414,https://ieeexplore.ieee.org/document/1408414,new
ieee:1466451,conference,An FPGA implementation of low-density parity-check code decoder with multi-rate capability,"Lei Yang, Manyuan Shen, Hui Liu, C.J.R. Shi","With superior error correction capability, low-density parity-check (LDPC) has initiated wide scale interests in wireless telecommunication fields. In the past, various structures of single code rate LDPC decoders have been implemented for different applications. However, in order to cover a wide range of service requirements and diverse interference conditions in wireless applications, LDPC decod...",,21-21 Jan.,10.1109/ASPDAC.2005.1466451,https://ieeexplore.ieee.org/document/1466451,new
ieee:4039904,standard,"Unapproved IEEE Draft Amendment of: IEEE Standard for Information Technology Telecommunications and Information Exchange Between Systems Local and Metropolitan Area Networks Specific Requirements Part 3: Carrier Sense Multiple Access With Collision Detection (CSMA/CD) Access Method and Physical Layer Specifications: Amendment: Physical Layer and Management Parameters for 10 Gb/S Operation, Type 10GBASE-T (IEEE Draft Amendment to IEEE Std 802.3-2005) Superseded by P802.3An/D3.1",,,,2005,,https://ieeexplore.ieee.org/document/4039904,new
ieee:4039757,standard,Unapproved IEEE Draft Amendment to IEEE Standard for Local and Metropolitan Area Networks--Part 16: Air Interface for Fixed and Mobile Broadband Wireless Access Systems--Amendment for Physical and Medium Access Control Layers for Combined Fixed and Mobile Operation in Licensed Bands (Amendment and Corrigendum to IEEE Std 802.16-2004),,"This document provides enhancements to the MAC and PHY management entities of IEEE Standard 802.16-2004, as amended by P802.16e, to create standardized procedures and interfaces for the management of conformant 802.16 devices.",,2005,,https://ieeexplore.ieee.org/document/4039757,new
ieee:4039862,standard,"Approved IEEE Draft Standard for Information Technology-Telecommunications and Information Exchange Between Systems- Local and Metropolitan Area Networks-Specific Requirements Part 3: Carrier Sense Multiple Access With Collision Detection (CSMA/CD) Access Method and Physical Layer Specifications, (Superseded by IEEE 802.3-2005)",,,,2005,,https://ieeexplore.ieee.org/document/4039862,new
