ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5165325,journal,Bounds and lattice-based transmission strategies for the phase-faded dirty-paper channel,"Amir Bennatan, Vaneet Aggarwal, Yiyue Wu, A. Robert Calderbank, Jakob Hoydis, Aik Chindapol","We consider a fading version of the dirty-paper problem, as proposed by Grover and Sahai. In this formulation, the various signals involved are complex-valued, and the interference (known only to the transmitter) is multiplied by a random complex-valued coefficient, whose phase is known only to the receiver. We focus on a compound channel formulation, and seek to maximize the worst-case performanc...",,July 2009,10.1109/TWC.2009.080569,https://ieeexplore.ieee.org/document/5165325,new
ieee:5200039,conference,An Area-Efficient LDPC Decoder Architecture and Implementation for CMMB Systems,"Kai Zhang, Xinming Huang, Zhongfeng Wang","This paper presents an area-efficient LDPC decoder architecture for the China multimedia mobile broadcasting (CMMB) standard. Several techniques are adopted to reduce memory size, including the min-sum algorithm (MSA), optimal bit-width quantization of the iterative messages and reduced complexity for the interconnect network. The decoder for the rate-1/2 9216-bit code is implemented using the 90 ...",,7-9 July 2,10.1109/ASAP.2009.34,https://ieeexplore.ieee.org/document/5200039,new
ieee:5201046,conference,Error protection of scalable soures: A comparative analysis of Forward Error Correction and Multiple Description Coding,"Maryse R. Stoufs, Adrian Munteanu, Joeri Barbarien, Jan Cornelis, Peter Schelkens","In this paper we examine the distortion-rate (D-R) performance of two competing approaches for error-resilient transmission of scalable sources over error-prone packet-based memoryless channels. Thereby, we consider scalable joint source-channel coding (JSCC) based on forward error correction (FEC) and scalable multiple description coding (MDC). Our analysis considers memoryless Gaussian input sou...",,5-7 July 2,10.1109/ICDSP.2009.5201046,https://ieeexplore.ieee.org/document/5201046,new
ieee:5270327,conference,A self-diagnosis technique using Reed-Solomon codes for self-repairing chips,"Xiangyu Tang, Seongmoon Wang","A self-diagnosis circuit that can be used for builtin self-repair is proposed. The circuit under diagnosis is assumed to be comprised of a large number of field repairable units (FRUs), which can be replaced with spares when they are found to be defective. Since the proposed self-diagnosis circuit is implemented on the chip, responses that are scanned out of scan chains are compressed first by the...",,29 June-2 ,10.1109/DSN.2009.5270327,https://ieeexplore.ieee.org/document/5270327,new
ieee:5205866,conference,Linear programming bounds on the degree distributions of LDPC code ensembles,Igal Sason,"This work considers the behavior of the degree distributions of capacity-approaching low-density parity-check (LDPC) code ensembles via linear programming (LP) bounds. These LP bounds are information-theoretic, and they apply to finite-length LDPC codes and to the asymptotic case of an infinite block length. Analytical solutions of these bounds are given in closed form, and the bounds are compared...",,28 June-3 ,10.1109/ISIT.2009.5205866,https://ieeexplore.ieee.org/document/5205866,new
ieee:5205822,conference,Lower bounds on the graphical complexity of finite-length LDPC codes,Igal Sason,"This paper considers information-theoretic lower bounds on the graphical complexity of finite-length LDPC codes. It is assumed that the transmission of the codes takes place over a memoryless binary-input output-symmetric (MBIOS) channel, and the bounds are expressed as a function of the code performance and their achievable gap to capacity (either under ML decoding or any sub-optimal decoding alg...",,28 June-3 ,10.1109/ISIT.2009.5205822,https://ieeexplore.ieee.org/document/5205822,new
ieee:5205662,conference,Binary weight distribution of non-binary LDPC codes,"Iryna Andriyanova, Vishwambhar Rathi, Jean-Pierre Tillich","This paper is the first part of an investigation if the capacity of a binary-input memoryless symmetric channel under ML decoding can be achieved asymptotically by using non-binary LDPC codes. We consider (l, r)-regular LDPC codes both over finite fields and over the general linear group and compute their asymptotic binary weight distributions in the limit of large blocklength and of large alphabe...",,28 June-3 ,10.1109/ISIT.2009.5205662,https://ieeexplore.ieee.org/document/5205662,new
ieee:5205638,conference,On the fundamental system of cycles in the bipartite graphs of LDPC code ensembles,Igal Sason,This work introduces an information-theoretic lower bound on the number of fundamental cycles for bipartite graphs of low-density parity-check (LDPC) code ensembles. This information-theoretic bound is expressed in terms of the achievable gap to capacity when the transmission of the code ensemble takes place over a memoryless binary-input output-symmetric (MBIOS) channel. The bound shows quantitat...,,28 June-3 ,10.1109/ISIT.2009.5205638,https://ieeexplore.ieee.org/document/5205638,new
ieee:5205798,conference,Candidate bit based bit-flipping decoding algorithm for LDPC codes,"Guiqiang Dong, Yanan Li, Ningde Xie, Tong Zhang, Huaping Liu","A novel hard-decision decoding algorithm for low-density parity-check (LDPC) codes is proposed in this paper. This algorithm employs the correlation information among the column vectors of the parity-check matrix and syndrome vector for decoding. It does not require soft information, and has low decoding complexity. Simulation results show that the proposed decoding algorithm could provide an effe...",,28 June-3 ,10.1109/ISIT.2009.5205798,https://ieeexplore.ieee.org/document/5205798,new
ieee:5205696,conference,Weight distributions of multi-edge type LDPC codes,"Kenta Kasai, Tomoharu Awano, David Declercq, Charly Poulliat, Kohichi Sakaniwa","For a (lambda(x); rho(x)) standard irregular LDPC code ensemble, the growth rate of the average weight distribution for small relative weight omega is given by log(lambda&#39;(0)rho&#39;(1))omega + O(omega2) in the limit of code length n. If lambda&#39;(0)rho&#39;(1) < 1, there exist exponentially few code words of small linear weight, as n tends to infinity. It is known that the condition coincides with the stab...",,28 June-3 ,10.1109/ISIT.2009.5205696,https://ieeexplore.ieee.org/document/5205696,new
ieee:5205685,conference,Short quasi-cyclic LDPC codes from convolutional codes,"Irina E. Bocharova, Boris D. Kudryashov, Roman V. Satyukov, Stephan Stiglmayry","We search for good regular quasi-cyclic (QC) LDPC codes with J = 2 ones in each column. In order to simplify the search, QC LDPC codes are represented in the form of tail-biting (TB) convolutional codes. A modified BEAST algorithm is used for finding the free distance (minimum distance) and the girth of both parent convolutional and block LDPC codes. Representations of known bipartite graphs and L...",,28 June-3 ,10.1109/ISIT.2009.5205685,https://ieeexplore.ieee.org/document/5205685,new
ieee:5205954,conference,On the probabilistic computation of the stopping redundancy of LDPC codes,"Masanori Hirotomo, Yoshiho Konishi, Masakatu Morii","On the binary erasure channel (BEC), the performance of low-density parity-check (LDPC) codes decoded by iterative algorithms is estimated by the small stopping sets in the codes. The size of smallest stopping set is called the stopping distance. Since it depends on the structure of parity-check matrix for the code, we can construct the parity-check matrix by adding dependent rows so that the stop...",,28 June-3 ,10.1109/ISIT.2009.5205954,https://ieeexplore.ieee.org/document/5205954,new
ieee:5205766,conference,Optimized concatenated LDPC codes for joint source-channel coding,"Maria Fresia, Fernando Perez-Cruz, H. Vincent Poor","In this paper a scheme for joint source-channel coding based on low-density-parity-check (LDPC) codes is investigated. Two concatenated independent LDPC codes are used in the transmitter: one for source coding and the other for channel coding, with a joint belief propagation decoder. The asymptotic behavior is analyzed using EXtrinsic Information Transfer (EXIT) charts and this approximation is co...",,28 June-3 ,10.1109/ISIT.2009.5205766,https://ieeexplore.ieee.org/document/5205766,new
ieee:5205673,conference,On the number of minimum weight codewords of SFA-LDPC codes,Yuichi Kaji,"The number of minimum weight codewords is an important parameter to measure the potential performance of a linear block code. This paper studies the number of minimum weight codewords of simple and full-length array (SFA) LDPC codes. The notion of a cyclic shift closure is introduced, and it is shown that the set of minimum weight codewords of the code is partitioned by cyclic shift closures of mi...",,28 June-3 ,10.1109/ISIT.2009.5205673,https://ieeexplore.ieee.org/document/5205673,new
ieee:5205588,conference,Disjoint LDPC coding for Gaussian broadcast channels,"Mahdi Ramezani, Masoud Ardakani","Low-density parity-check (LDPC) codes have been used for communication over a two-user Gaussian broadcast channel. It has been shown in the literature that the optimal decoding of such system requires joint decoding of both user messages at each user. Also, a joint code design procedure should be performed. We propose a method which uses a novel labeling strategy and is based on the idea behind th...",,28 June-3 ,10.1109/ISIT.2009.5205588,https://ieeexplore.ieee.org/document/5205588,new
ieee:5206063,conference,Finite-length analysis of irregular expurgated LDPC codes under finite number of iterations,"Ryuhei Mori, Toshiyuki Tanaka, Kenta Kasai, Kohichi Sakaniwa","Communication over the binary erasure channel (BEC) using low-density parity-check (LDPC) codes and belief propagation (BP) decoding is considered. The average bit error probability of an irregular LDPC code ensemble after a fixed number of iterations converges to a limit, which is calculated via density evolution, as the blocklength n tends to infinity. The difference between the bit error probab...",,28 June-3 ,10.1109/ISIT.2009.5206063,https://ieeexplore.ieee.org/document/5206063,new
ieee:5205586,conference,Adaptive turbo equalizer with stopping rule based on LDPC codes,"Myung-Kyu Lee, Kyeongcheol Yang","In this paper we propose a stopping rule for adaptive turbo equalizers based on low-density parity-check (LDPC) codes. Using an extrinsic information transfer (EXIT) chart, we analyze the convergence behavior of a turbo equalizer and devise an adaptive turbo equalizer with stopping rule. It monitors the status of iterative decoding and stops performing equalization when the decoding messages are r...",,28 June-3 ,10.1109/ISIT.2009.5205586,https://ieeexplore.ieee.org/document/5205586,new
ieee:5205919,conference,Decay of correlations in low density parity check codes: Low noise regime,"Shrinivas Kudekar, Nicolas Macris","Consider transmission over a binary additive white gaussian noise channel using a fixed low-density parity check code. We consider the posterior measure over the code bits and the corresponding correlation between two codebits, averaged over the noise realizations. We show that for low enough noise variance this average correlation decays exponentially fast with the graph distance between the code...",,28 June-3 ,10.1109/ISIT.2009.5205919,https://ieeexplore.ieee.org/document/5205919,new
ieee:5205740,conference,On LP decoding of nonbinary expander codes,Vitaly Skachek,A linear-programming (LP) decoder for nonbinary expander codes is presented. It is shown that the proposed decoder has the maximum-likelihood certificate properties. It is also shown that this decoder corrects any pattern of errors of a relative weight up to approximately 1/4deltaAdeltaB (where deltaA and deltaB are the relative minimum distances of the constituent codes).,,28 June-3 ,10.1109/ISIT.2009.5205740,https://ieeexplore.ieee.org/document/5205740,new
ieee:5205790,conference,Two-bit message passing decoders for LDPC codes over the binary symmetric channel,"Lucile Sassatelli, Shashi Kiran Chilappagari, Bane Vasic, David Declercq","A class of two-bit message passing decoders for decoding column-weight-four LDPC codes over the binary symmetric channel is proposed. The thresholds for various decoders in this class are derived using density evolution. For a specific decoder, the sufficient conditions for correcting all error patterns with up to three errors are derived.",,28 June-3 ,10.1109/ISIT.2009.5205790,https://ieeexplore.ieee.org/document/5205790,new
ieee:5205707,conference,Efficient LDPC codes over GF(q) for lossy data compression,"Alfredo Braunstein, Farbod Kayhan, Riccardo Zecchina","In this paper we consider the lossy compression of a binary symmetric source. We present a scheme that provides a low complexity lossy compressor with near optimal empirical performance. The proposed scheme is based on b-reduced ultra-sparse LDPC codes over GF(q). Encoding is performed by the Reinforced Belief Propagation algorithm, a variant of Belief Propagation. The computational complexity at ...",,28 June-3 ,10.1109/ISIT.2009.5205707,https://ieeexplore.ieee.org/document/5205707,new
ieee:5205927,conference,Waterfall region performance of punctured LDPC codes over the BEC,"Iryna Andriyanova, Rudiger Urbanke","This paper is devoted to the analysis of finite-length iterative performance of punctured LDPC ensembles in the waterfall region, assuming the transmission over the binary erasure channel (BEC). The analysis is carried out using the scaling approach proposed in. Two punctured ensembles are considered: (a) randomly punctured ensembles, in the sense that each bit of a codeword is punctured with some...",,28 June-3 ,10.1109/ISIT.2009.5205927,https://ieeexplore.ieee.org/document/5205927,new
ieee:5205781,conference,New group shuffled BP decoding algorithms for LDPC codes,"Chi-Yuan Chang, Yu-Liang Chen, Chang-Ming Lee, Yu T. Su","Implementing a belief propagation (BP) based LDPC decoder requires high degrees of parallelism using many component soft-in soft-output (SISO) decoding units to perform message passing from variable nodes to check nodes or vice versa. An obvious complexity-reduction solution is to serialize the decoding process, i.e., dividing a decoding iteration into several serial sub-iterations in which a sub-...",,28 June-3 ,10.1109/ISIT.2009.5205781,https://ieeexplore.ieee.org/document/5205781,new
ieee:5205923,conference,Analytical solution of covariance evolution for regular LDPC codes,"Takayuki Nozaki, Kenta Kasai, Kohichi Sakaniwa","The covariance evolution is a system of differential equations with respect to the covariance of the number of edges connecting to the nodes of each residual degree. Solving the covariance evolution, we can derive distributions of the number of check nodes of residual degree 1, which helps us to estimate the block error probability for finite-length LDPC code. Amraoui et al. resorted to numerical ...",,28 June-3 ,10.1109/ISIT.2009.5205923,https://ieeexplore.ieee.org/document/5205923,new
ieee:5205356,conference,On unequal error protection of finite-length LDPC codes over BECs: A scaling approach,"Amir H. Djahanshahi, P. H. Siegel, L. B. Milstein","In this paper, we explore a novel approach to evaluate the inherent UEP (unequal error protection) properties of irregular LDPC (low-density parity-check) codes over BECs (binary erasure channels). Exploiting the finite-length scaling methodology, suggested by Amraoui et. al., we introduce a scaling approach to approximate the bit erasure rates of variable nodes with different degrees in the water...",,28 June-3 ,10.1109/ISIT.2009.5205356,https://ieeexplore.ieee.org/document/5205356,new
ieee:5205782,conference,Adaptive decoding of LDPC codes with binary messages,"Ingmar Land, Gottfried Lechner, Lars Rasmussen","A novel adaptive binary decoding algorithm for LDPC codes is proposed, which reduces the decoding complexity while having a comparable or even better performance than corresponding non-adaptive alternatives. In each iteration the variable node decoders use the binary check node decoders multiple times; each single use is referred to as a sub-iteration. To process the sequences of binary messages i...",,28 June-3 ,10.1109/ISIT.2009.5205782,https://ieeexplore.ieee.org/document/5205782,new
ieee:5205687,conference,Trapping set analysis of protograph-based LDPC convolutional codes,"David G. M. Mitchell, Ali E. Pusane, Daniel J. Costello","It has been suggested that ¿near-codewords¿ may be a significant factor affecting decoding failures of LDPC codes over the AWGN channel. A near-codeword is a sequence that satisfies almost all of the check equations. These near-codewords can be associated with so-called `trapping sets&#39; that exist in the Tanner graph of a code. In this paper, we analyse the trapping sets of protograph-based LDPC co...",,28 June-3 ,10.1109/ISIT.2009.5205687,https://ieeexplore.ieee.org/document/5205687,new
ieee:5205794,conference,LDPC decoding and code design on extrinsic trees,"Eric Psota, Lance C. Perez","Extrinsic tree decoding of low-density parity-check codes operates on modified, finite computation trees created from the Tanner graph of the code. The goal of the extrinsic tree algorithm is to maintain or improve the performance of existing iterative decoders, while providing a decoding algorithm for which upper bounds can be computed. The extrinsic tree algorithm is examined, along with the des...",,28 June-3 ,10.1109/ISIT.2009.5205794,https://ieeexplore.ieee.org/document/5205794,new
ieee:5205946,conference,Quasi-systematic doped LT codes,"Xiaojun Yuan, Li Ping","We propose a family of binary erasure codes, namely, quasi-systematic doped LT (QS-DLT) codes that are almost systematic, universal, and asymptotically capacity-achieving with encoding and decoding complexity O(K log(1/epsiv)), where K is the information length, and e is the overhead. Finite-length analysis is carried out to study the error-floor behavior of our proposed codes. Numerical results v...",,28 June-3 ,10.1109/ISIT.2009.5205946,https://ieeexplore.ieee.org/document/5205946,new
ieee:5205731,conference,On a class of doubly-generalized LDPC codes with single parity-check variable nodes,"Enrico Paolini, Mark F. Flanagan, Marco Chiani, Marc P. C. Fossorier","A class of doubly-generalized low-density parity-check (D-GLDPC) codes, where single parity-check (SPC) codes are used as variable nodes (VNs), is investigated. An expression for the growth rate of the weight distribution of any D-GLDPC ensemble with a uniform check node (CN) set is presented at first, together with an analytical technique for its efficient evaluation. These tools are then used fo...",,28 June-3 ,10.1109/ISIT.2009.5205731,https://ieeexplore.ieee.org/document/5205731,new
ieee:5205650,conference,New decoding algorithms for a class of subsystem codes and generalized shor codes,"Pradeep Kiran Sarvepalli, Andreas Klappenecker, Martin Rotteler",In this paper we give new decoding algorithms for the generalized Shor codes and a class of subsystem codes due to Bacon and Casaccino. Our interest in these codes stems from the fact these codes can allow us to construct quantum codes from non-dual containing codes. In this paper we show how to decode these codes efficiently.,,28 June-3 ,10.1109/ISIT.2009.5205650,https://ieeexplore.ieee.org/document/5205650,new
ieee:5205648,conference,Quantum LDPC codes with positive rate and minimum distance proportional to n½,"Jean-Pierre Tillich, Gilles Zemor",The current best asymptotic lower bound on the minimum distance of quantum LDPC codes with fixed non-zero rate is logarithmic in the block length. We build quantum LDPC codes with fixed non-zero rate and prove that their minimum distance grows proportionally to the square root of the block length.,,28 June-3 ,10.1109/ISIT.2009.5205648,https://ieeexplore.ieee.org/document/5205648,new
ieee:5205776,conference,Analysis of LDPC decoding schedules,"Eran Sharon, Noam Presman, Simon Litsyn","Schedule is the order of passing messages between vertices of the bipartite graph defining an LDPC code during decoding. Schedules may significantly differ in the rate of decoding convergence. New efficient generalized serial schedules are described and analyzed. They provide significant convergence rate speedup factors compared to previously known schedules. For the proposed schedules, combinator...",,28 June-3 ,10.1109/ISIT.2009.5205776,https://ieeexplore.ieee.org/document/5205776,new
ieee:5205739,conference,Analysis of error floors of LDPC codes under LP decoding over the BSC,"Shashi Kiran Chilappagari, Bane Vasic, Mikhail Stepanov, Michael Chertkov","We consider linear programming (LP) decoding of a fixed low-density parity-check (LDPC) code over the binary symmetric channel (BSC). The LP decoder fails when it outputs a pseudo-codeword which is not a codeword. We propose an efficient algorithm termed the instanton search algorithm (ISA) which, given a random input, generates a set of flips called the BSC-instanton and prove that: (a) the LP de...",,28 June-3 ,10.1109/ISIT.2009.5205739,https://ieeexplore.ieee.org/document/5205739,new
ieee:5205732,conference,Design of multi-edge type bilayer-expurgated LDPC codes,"Marwan H. Azmi, Jinhong Yuan",This paper presents a new bilayer-expurgated LDPC (BE-LDPC) code design for decode-and-forward relay system. The code design is based on the multi-edge type LDPC (MET-LDPC) code structure. The lower and upper graphs&#39; edges of the BE-LDPC codes are represented via different edge types. We call the codes as multi-edge type bilayer-expurgated LDPC (MET-BE-LDPC) codes. We derive the relationship betwe...,,28 June-3 ,10.1109/ISIT.2009.5205732,https://ieeexplore.ieee.org/document/5205732,new
ieee:5205843,conference,Recovering a code's length and synchronization from a noisy intercepted bitstream,"Mathieu Cluzeau, Matthieu Finiasz","We focus on the problem of recovering the length and synchronization of a linear block code from an intercepted bitstream. We place ourselves in an operational context where the intercepted bitstream contains a realistic noise level. We present two algorithms, one due to Valembois and the other one brand new. They are both useful in different contexts, able to verify if a given length/synchronizat...",,28 June-3 ,10.1109/ISIT.2009.5205843,https://ieeexplore.ieee.org/document/5205843,new
ieee:5205910,conference,Absdet-pseudo-codewords and perm-pseudo-codewords: Definitions and properties,"Roxana Smarandache, Pascal O. Vontobel","The linear-programming decoding performance of a binary linear code crucially depends on the structure of the fundamental cone of the parity-check matrix that describes the code. Towards a better understanding of fundamental cones and the vectors therein, we introduce the notion of absdet-pseudo-codewords and perm-pseudo-codewords: we give the definitions, we discuss some simple examples, and we l...",,28 June-3 ,10.1109/ISIT.2009.5205910,https://ieeexplore.ieee.org/document/5205910,new
ieee:5205786,conference,Multi-stage decoding of LDPC codes,"Yige Wang, Jonathan S. Yedidia, Stark C. Draper","In this paper we present a three-stage decoding strategy that combines quantized and un-quantized belief propagation (BP) decoders with a mixed-integer linear programming (MILP) decoder. Each decoding stage is activated only when the preceding stage fails to converge to a valid codeword. The faster BP decoding stages are able to correct most errors, yielding a short average decoding time. Only in ...",,28 June-3 ,10.1109/ISIT.2009.5205786,https://ieeexplore.ieee.org/document/5205786,new
ieee:5205692,conference,Capacity-achieving codes for channels with memory with maximum-likelihood decoding,"Jung Hyun Bae, Achilleas Anastasopoulos","Codes on sparse graphs have been shown to achieve remarkable performance in point-to-point channels with low decoding complexity. Most of the results in this area are based on experimental evidence and/or approximate analysis. The question of whether codes on sparse graphs can achieve the capacity of noisy channels with iterative decoding is still open, and has only been conclusively and positivel...",,28 June-3 ,10.1109/ISIT.2009.5205692,https://ieeexplore.ieee.org/document/5205692,new
ieee:5205872,conference,Code design for quadratic Gaussian multiterminal source coding: The symmetric case,"Yifu Zhang, Yang Yang, Zixiang Xiong","Whereas the theory and practice of two-terminal quadratic Gaussian multiterminal (MT) source coding is complete, the theory with more than two terminals is only partial, with the sum-rate limit only known in the symmetric case where all sources are positively symmetric and all target distortions equal. This paper proposes the first code design for quadratic Gaussian MT source coding in this symmet...",,28 June-3 ,10.1109/ISIT.2009.5205872,https://ieeexplore.ieee.org/document/5205872,new
ieee:5205706,conference,Variable length lossy coding using an LDPC code,"Junya Honda, Hirosuke Yamamoto","LDPC codes initially studied for channel coding can be applied to source coding, and Miyake-Muramatsu showed theoretically that the rate-distortion function can be achieved asymptotically by using LDPC codes for any stationary memoryless finite source. In their scheme, a source sequence is first vector-quantized by using an LDPC matrix and then it is compressed losslessly by another LDPC matrix. S...",,28 June-3 ,10.1109/ISIT.2009.5205706,https://ieeexplore.ieee.org/document/5205706,new
