ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1656876,conference,Disclosing the LDPC code decoder design space,"T. Brack, F. Kienle, N. Wehn","The design of future communication systems with high throughput demands will become a critical task, especially when sophisticated channel coding schemes have to be applied. LDPC codes are one of the most promising candidates because of their outstanding communications performance. One major problem for a decoder hardware realization is the huge design space composed of many interrelated parameter...",,6-10 March,10.1109/DATE.2006.244086,https://ieeexplore.ieee.org/document/1656876,new
ieee:1657127,conference,Low cost LDPC decoder for DVB-S2,"J. Dielissen, A. Hekstra, V. Berg","Because of its excellent bit-error-rate performance, the Low-Density Parity-Check (LDPC) algorithm is gaining increased attention in communication standards and literature. The new Digital Video Broadcast via Satellite stan dard (DVB-S2) is the first broadcast standard to include a LDPC-code, and the first implementations are available. In our investigation of generic LDPC-implementations we found...",,6-10 March,10.1109/DATE.2006.243816,https://ieeexplore.ieee.org/document/1657127,new
ieee:1657126,conference,"Interconnection framework for high-throughput, flexible LDPC decoders","F. Quaglio, F. Vacca, C. Castellano, A. Tarable, G. Masera","This paper presents a possible interconnection structure suitable for being used in a flexible LDPC decoder. The main feature of the proposed approach is the possibility of implementing parallel or semi-parallel decoders with a reduced communication complexity. To the best of our knowledge this is the first work detailing the implementation of a fully flexible LDPC decoder, able to support any typ...",,6-10 March,10.1109/DATE.2006.243815,https://ieeexplore.ieee.org/document/1657126,new
ieee:1657092,conference,Area-Efficient Error Protection for Caches,Soontae Kim,"Due to increasing concern about various errors, current processors adopt error protection mechanisms. Especially, protecting L2/L3 caches incur as much as 12.5% area overhead due to error correcting codes. Considering large L2/L3 caches of current processors, the area overhead is very high. This paper proposes an area-efficient error protection scheme for L2/L3 caches. First, it selectively applie...",,6-10 March,10.1109/DATE.2006.244101,https://ieeexplore.ieee.org/document/1657092,new
ieee:1636729,conference,Low-density parity-check codes for 40 Gb/s transmission,"B. Vasic, I.B. Djordjevic","BER performance of LDPC codes, generalized LDPC codes and nonbinary LDPC codes, suitable for 40 Gb/s transmission, are compared against turbo product codes and RS concatenation schemes.",,5-10 March,10.1109/OFC.2006.215698,https://ieeexplore.ieee.org/document/1636729,new
ieee:1636439,conference,A fully integrated block turbo code FEC for 10 Gb/s optical communication systems,"D. Ouchi, K. Kubo, T. Mizuochi, Y. Miyata, H. Yoshida, H. Tagami, K. Shimizu, T. Kobayashi, K. Shimomura, K. Onohara, K. Motoshima",A block turbo code FEC compatible with G.709 has been fully integrated on VLSI. Combining this with a 3-bit soft decision ASIC enabled a net coding gain of 10.1 dB at 12.4 Gb/s with 23.6% redundancy.,,5-10 March,10.1109/OFC.2006.215409,https://ieeexplore.ieee.org/document/1636439,new
ieee:1636900,conference,Using FEC code for improving the WDM/SCM - PON performance,"Dong-Min Seol, Seung-Hyun Jang, Chul-Soo Lee, Eui-Suk Jung, Byoung-Whi Kim","For improving the performance of the most cost-efficient WDM/SCM-PON, the way how to choose a FEC code is described. The choosing methods are a code rate and hard resource size. A RS code is best suitable.",,5-10 March,10.1109/OFC.2006.215869,https://ieeexplore.ieee.org/document/1636900,new
ieee:1636440,conference,Suppression of intrachannel nonlinearities using BCJR algorithm and iterative decoding,"B. Vasic, I.B. Djordjevic, V.S. Rao",MAP symbol decoding supplemented with iterative decoding is used to mitigate the intrachannel nonlinearities. The MAP detector operates on the channel trellis to correct the corrupted data and to provide soft outputs processed further in an iterative decoder. A dramatic performance improvement is demonstrated.,,5-10 March,10.1109/OFC.2006.215410,https://ieeexplore.ieee.org/document/1636440,new
ieee:1607250,conference,Low density codes achieve the rate-distortion bound,"E. Martinian, M. Wainwright","We propose a new construction for low-density source codes with multiple parameters that can be tuned to optimize the performance of the code. In addition, we introduce a set of analysis techniques for deriving upper bounds for the expected distortion of our construction, as well as more general low-density constructions. We show that (with an optimal encoding algorithm) our codes achieve the rate...",,28-30 Marc,10.1109/DCC.2006.44,https://ieeexplore.ieee.org/document/1607250,new
ieee:1607241,conference,On efficient quantizer design for robust distributed source coding,"A. Saxena, J. Nayak, K. Rose","This paper considers the design of efficient quantizers for a distributed source coding system. The information is encoded at independent terminals and transmitted across separate channels, any of which may fail. The scenario subsumes a wide range of vector quantization problems. Greedy descent methods rely heavily on initialization, and the presence of numerous &#39;poor&#39; local optima on the distorti...",,28-30 Marc,10.1109/DCC.2006.57,https://ieeexplore.ieee.org/document/1607241,new
ieee:4534726,conference,Self-Protection of Turbo- and LDPC-Coded OFDM Systems against Non-Stationary Disturbances,"Julien Pons, Amitkumar Mahadevan, Patrick Duvaut","This paper presents a method to protect turbo- and low density parity check (LDPC)-coded OFDM systems against non-stationary disturbances without using external codes. The technique does not alter the structure of the original code and the constellation mapper/demapper, but requires the insertion of a so-called self-protection unit (SPU) between the coding and constellation mapping units. The SPU ...",,27-28 Marc,10.1109/SARNOF.2006.4534726,https://ieeexplore.ieee.org/document/4534726,new
ieee:1716934,conference,Mitigation of Performance Degradation by Impulsive Noise in LDPC Coded OFDM System,"Hui-Myoung Oh, Young-Jin Park, Sungsoo Choi, Jae-Jo Lee, Keum-Chan Whang","In the paper, LDPC (Low-Density Parity-Check) coded OFDM system applicable for impulsive noise channel, such as powerline channel (PLC) will be presented. Performance degradation in the proposed system over impulsive noise channel is mitigated using a simple estimator based on the Gaussian approximation with estimated channel information (ECI) and a signal level limiter. At first, it will be shown...",,26-29 Marc,10.1109/ISPLC.2006.247484,https://ieeexplore.ieee.org/document/1716934,new
ieee:1716936,conference,LDPC Coding for Non-Uniform Power-Line Channels,"M. Ardakani, A. Sanaei","Irregular low-density parity-check coding is studied for frequency selective channels and discreet multi-tone (DMT) systems that are used for power-line channels. To let a long block-length code with a practical buffer delay, we protect all the symbols that are transmitted in a DMT symbol with one code. The main challenge, therefore, is the varying signal to noise ratio in different frequency tone...",,26-29 Marc,10.1109/ISPLC.2006.247486,https://ieeexplore.ieee.org/document/1716936,new
ieee:1716925,conference,Fundamental Performance Limits for PLC Systems Impaired by Impulse Noise,"R. Pighi, M. Franceschini, G. Ferrari, R. Raheli","In this paper, we provide insights on the ultimate performance limits, in terms of achievable information rate, for power line communication (PLC) systems impaired by impulse noise. In particular, we analyze single carrier (SC) and multiple carrier (MC) transmission systems employing quadrature amplitude modulation (QAM) formats. In order to compute the information rates of standard MC systems, we...",,26-29 Marc,10.1109/ISPLC.2006.247475,https://ieeexplore.ieee.org/document/1716925,new
ieee:4067922,conference,Analysis and Design of Moderate Length Regular LDPC Codes with Low Error Floors,"Chad A. Cole, Stephen G. Wilson, Eric. K. Hall, Thomas R. Giallorenzi","The traditional method to estimate code performance in the higher SNR region is to use a sum of the contributions of the most dominant error events to the probability of error. If an ML decoder is used, these events will be minimum distance codewords; the traditional decoder used in LDPC codes, some variant of the message passing algorithm, will introduce non-codeword error events known as trappin...",,22-24 Marc,10.1109/CISS.2006.286581,https://ieeexplore.ieee.org/document/4067922,new
ieee:4067925,conference,High-Throughput Turbo-Sum-Product Decoding of QC LDPC Codes,"Yongmei Dai, Zhiyuan Yan, Ning Chen","In this paper, we first propose a turbo-sum-product (TSP) decoding algorithm for quasi-cyclic (QC) low-density parity-check (LDPC) codes and show that our proposed algorithm not only achieves faster convergence and better error performances than the sum-product (SP) algorithm, but also needs less memory in implementation. Compared with the turbo decoding algorithm, our TSP algorithm saves the same...",,22-24 Marc,10.1109/CISS.2006.286584,https://ieeexplore.ieee.org/document/4067925,new
ieee:4067954,conference,Joint Low Density Parity-Check Coding and Linear Precoding for Rayleigh Fading Channels,"Yingqun Yu, Georgios B. Giannakis","We introduce a serially concatenated scheme consisting of outer low density parity-check (LDPC) coding and inner complex field linear precoding (LP) for reliable communications over wireless fading channels. We compare the ergodic capacities of the uncorrelated Rayleigh flat fading channel with and without LP, and show that for constellation-constrained inputs LP can bring considerable signal-to-n...",,22-24 Marc,10.1109/CISS.2006.286613,https://ieeexplore.ieee.org/document/4067954,new
ieee:4068034,conference,The Generator and Parity-Check Matrices of Turbo Codes,"Fan Jiang, Eric Psota, Lance C. Perez","Turbo codes are typically represented as parallel concatenated convolutional codes, but will be treated as serially concatenated codes in this paper. Treating turbo codes as serially concatenated codes makes possible the general description of their generator and parity-check matrices. Given the generator and parity-check matrices, turbo codes may be analyzed from a block and low-density parity-ch...",,22-24 Marc,10.1109/CISS.2006.286693,https://ieeexplore.ieee.org/document/4068034,new
ieee:4067921,conference,"A Wiring-Efficient, High-Throughput Low Density Parity Check Decoder Design","Radivoje Zarubica, Stephen G. Wilson",A high-throughput 1020-bit rate-1/2 low density parity check (LDPC) decoder design is proposed that matches the coding gain of current LDPC decoders. The decoder features wiring-efficient code design and an unwrapping technique that allows us to trade between size and the throughput of a decoder.,,22-24 Marc,10.1109/CISS.2006.286580,https://ieeexplore.ieee.org/document/4067921,new
ieee:4067924,conference,Construction of Quasi-Cyclic LDPC Codes Based on the Primitive Elements of Finite Fields,"Shumei Song, Lan Lan, Shu Lin, Khaled Abdel-Ghaffar",This paper presents an algebraic method for constructing quasi-cyclic LDPC codes based on the primitive elements of finite fields. The construction gives a class of efficiently encodable quasi-cyclic LDPC codes. Experimental results show that the constructed codes decoded with iterative decoding using the sum-product algorithm perform well over the AWGN channel.,,22-24 Marc,10.1109/CISS.2006.286583,https://ieeexplore.ieee.org/document/4067924,new
ieee:4067926,conference,A New Fast Density Evolution Method for LDPC Codes Using Higher Order Statistics,"Soroush Akhlaghi, Amir K. Khandani, Abolfazl Falahati","Density evolution (DE) is a technique for tracking the distribution of the log likelihood ratio (LLR) messages exchanged between the variable nodes and the check nodes in a bipartite graph. It is widely assumed that these distributions are close to Gaussian. However, in many scenarios, this assumption is not valid, e.g., the case that the signal to noise ratio (SNR) is low, or the degree of variab...",,22-24 Marc,10.1109/CISS.2006.286585,https://ieeexplore.ieee.org/document/4067926,new
ieee:4067923,conference,Incremental Redundancy Low-Density Parity Check Codes for MIMO V-BLAST Systems,"Woonhaing Hur, Steven W. McLaughlin","The throughput of an incremental redundancy hybrid forward error correction/automatic retransmission request (IR-hybridARQ) scheme strongly depends on the design of the error correction code. In this paper, we consider ensembles of rate-compatible LDPC codes using an intentional puncturing algorithm in a vertical bell lab layered space-time (V-BLAST) system. We also present an adaptive IR-hybridAR...",,22-24 Marc,10.1109/CISS.2006.286582,https://ieeexplore.ieee.org/document/4067923,new
ieee:4067794,conference,On the Complexity of finding stopping set size in Tanner Graphs,"K. Murali Krishnan, Priti Shankar",The problem of determining whether a tanner graph for a linear block code has a stopping set of a given size is shown to be NP-complete.,,22-24 Marc,10.1109/CISS.2006.286453,https://ieeexplore.ieee.org/document/4067794,new
ieee:4067959,conference,Performance Analysis and Code Design for Cooperative Relay Channels,"Chuxiang Li, Mohammad Ali Khojastepour, Guosen Yue, Xiaodong Wang, Mohammad Madihian","We treat the LDPC code design for relay channels in this paper. The capacity of relay channels has been analyzed in current literature. How to approach such capacity with the aid of good codes is, however, a challenging problem. An efficient structure is proposed to decouple the factor graph (FG) of a B-block transmission into successive partial FGs, and then, the code design can be performed over...",,22-24 Marc,10.1109/CISS.2006.286618,https://ieeexplore.ieee.org/document/4067959,new
ieee:4068077,conference,Bandwidth Expansion Shannon Mapping for Analog Error-Control Coding,"Xiaodong Cai, James W. Modestino","Based on an initial idea of Shannon, we investigate an approach, named Shannon mapping, for transmission of analog messages, that is fundamentally different from current digital communication methods. We investigate 1:2 bandwidth expansion Shannon mapping based on two specific mapping curves. We demonstrate that bandwidth expansion Shannon mapping using a mapping curve does not introduce any delay...",,22-24 Marc,10.1109/CISS.2006.286411,https://ieeexplore.ieee.org/document/4068077,new
ieee:4067838,conference,A Practical Scheme for Relaying in Sensor Networks Using Repeat-Accumulate Codes,"Andrew W. Eckford, Raviraj S. Adve","Given limitations with current technology, nodes in a sensor network have stringent energy and complexity constraints. This paper presents a scheme for cooperation via relaying and error-control coding in sensor networks, using punctured systematic repeat-accumulate codes. Assuming knowledge of the source-relay channel quality, we use density evolution to show that the proposed scheme achieves goo...",,22-24 Marc,10.1109/CISS.2006.286497,https://ieeexplore.ieee.org/document/4067838,new
ieee:4067873,conference,Optimal Linear Dispersion Codes for Correlated MIMO Channels,"Che Lin, Venugopal V. Veeravalli","The design of space-time codes for frequency flat, spatially correlated MIMO fading channels is considered. The focus of the paper is on the class of space-time block codes known as linear dispersion (LD) codes, introduced by Hassibi and Hochwald. The LD codes are optimized with respect to the mutual information between the inputs to the space-time encoder and the output of the channel. The use of...",,22-24 Marc,10.1109/CISS.2006.286532,https://ieeexplore.ieee.org/document/4067873,new
ieee:4067994,conference,Parallel LDGM Codes for the Transmission of Highly Correlated Senders over Rayleigh Fading Multiple Access Channels,"Wei Zhong, Javier Garcia-Frias","We investigate the use of LDGM codes for the transmission of two highly correlated senders over a Rayleigh fading multiple access channel. Each one of the senders is encoded independently, and without knowledge of the correlation parameters, using an LDGM code. Decoding is performed in a common receiver, which exploits the correlation between the senders by performing message passing in a graph jo...",,22-24 Marc,10.1109/CISS.2006.286653,https://ieeexplore.ieee.org/document/4067994,new
ieee:1602481,conference,A flexible architecture for block turbo decoders using BCH or Reed-Solomon components codes,"E. Piriou, C. Jego, P. Adde, M. Jezequel","In this paper, the first flexible architecture dedicated to block turbo decoders is presented The major innovation concerns the component code that is used by the block turbo code. In fact, our architecture is able to decode BCH and Reed-Solomon codes with single or double correction power. To the authors&#39; knowledge, this is the first architecture implementing Reed-Solomon block turbo codes. This ...",,2-3 March ,10.1109/ISVLSI.2006.2,https://ieeexplore.ieee.org/document/1602481,new
ieee:1633825,conference,"Low-density constructions for lossy compression, binning, and coding with side information","E. Martinian, M.J. Wainwright","In this extended abstract, we provide a high-level overview of some of our recent work [10], [11], [9] on low-density graphical codes for various communication problems including lossy compression, binning, and coding with side information. Sparse graphical codes, particularly low-density parity check (LDPC) codes, are widely used and well understood in application to channel coding problems [16]....",,13-17 Marc,10.1109/ITW.2006.1633825,https://ieeexplore.ieee.org/document/1633825,new
ieee:1633837,conference,The Block Error Probability of Detailedly Represented Irregular LDPC Code Ensembles under Maximum Likelihood Decoding,"R. Ikegaya, K. Kasai, T. Shibuya, K. Sakaniwa","In this paper, we have derived the upper bound of the average block error probability of a given detailedly represented irregular low-density parity-check (LDPC) code ensemble under maximum likelihood decoding.",,13-17 Marc,10.1109/ITW.2006.1633837,https://ieeexplore.ieee.org/document/1633837,new
ieee:1633836,conference,On the relation between MAP and BP GEXIT functions of low density parity check codes,N. Macris,We consider communication over binary input memoryless symmetric channels with low density parity check codes. The relationship between maximum a posteriori and belief propagation GEXIT functions is investigated using a set of correlation inequalities of statistical mechanics for Gaussian spin glasses. We use these to prove bounds that are believed to be tight and point out their close connection ...,,13-17 Marc,10.1109/ITW.2006.1633836,https://ieeexplore.ieee.org/document/1633836,new
ieee:1633807,conference,A New Fast Density Evolution,"Hui Jin, T. Richardson","Density evolution for LDPC codes predicts asymptotic performance and serves as a practical design tool for designing top performing structures [1]. Many papers advocate the use of exit chart methods and other approximations, proclaiming that density evolution is computationally too intensive. In this paper we show that this is not the case: we present a highly efficient and accurate implementation...",,13-17 Marc,10.1109/ITW.2006.1633807,https://ieeexplore.ieee.org/document/1633807,new
ieee:1633793,conference,LDPC-based Gaussian key reconciliation,"M. Bloch, A. Thangaraj, S.W. McLaughlin, J.-M. Merolla",We propose a new information reconciliation method which allows two parties sharing continuous random variables to agree on a common bit string. We show that existing coded modulation techniques can be adapted for reconciliation and give an explicit code construction based on LDPC codes in the case of Gaussian variables. Simulations show that our method achieves higher efficiency than previously r...,,13-17 Marc,10.1109/ITW.2006.1633793,https://ieeexplore.ieee.org/document/1633793,new
ieee:1633806,conference,Using Many Machines to Handle an Enormous Error-Correcting Code,J. Feldman,"We investigate the problem of using many machines to represent, encode and decode an error-correcting code with an extremely large block length. Standard algorithms for encoding and decoding run into problems when scaled to a block length that does not allow random access to the data. We apply the massive computing infrastructure at Google together with the MapReduce programming abstraction to enc...",,13-17 Marc,10.1109/ITW.2006.1633806,https://ieeexplore.ieee.org/document/1633806,new
ieee:1633805,conference,Bounds on the Threshold of Linear Programming Decoding,"P.O. Vontobel, R. Koetter","Whereas many results are known about thresholds for ensembles of low-density parity-check codes under message-passing iterative decoding, this is not the case for linear programming decoding. Towards closing this knowledge gap, this paper presents some bounds on the thresholds of low-density parity-check code ensembles under linear programming decoding.",,13-17 Marc,10.1109/ITW.2006.1633805,https://ieeexplore.ieee.org/document/1633805,new
ieee:1633802,conference,Analysis of Belief Propagation for Non-Linear Problems: The Example of CDMA (or: How to Prove Tanaka's Formula),"A. Montanari, D. Tse","We consider the CDMA (code-division multiple-access) multi-user detection problem for binary signals and additive white gaussian noise. We propose a spreading sequences scheme based on random sparse signatures, and a detection algorithm based on belief propagation (BP) with linear time complexity. In the new scheme, each user conveys its power onto a finite number of chips l̄, in the large system ...",,13-17 Marc,10.1109/ITW.2006.1633802,https://ieeexplore.ieee.org/document/1633802,new
ieee:1633840,conference,Distributed Kernel Regression: An Algorithm for Training Collaboratively,"J.B. Predd, S.R. Kulkarni, H.V. Poor","This paper addresses the problem of distributed learning under communication constraints, motivated by distributed signal processing in wireless sensor networks and data mining with distributed databases. After formalizing a general model for distributed learning, an algorithm for collaboratively training regularized kernel least-squares regression estimators is derived. Noting that the algorithm ...",,13-17 Marc,10.1109/ITW.2006.1633840,https://ieeexplore.ieee.org/document/1633840,new
ieee:1633816,conference,Superposition by Position,"Hui Jin, R. Laroia, T. Richardson","We present a novel method for superposition coding applicable to OFDM systems in which the receivers being transmitted to are one high SNR receiver and one low SNR receiver. The degradation of the high SNR receiver, however, results primarily from channel uncertainty. Thus, we consider the effect of imperfect channel estimates, a ubiquitous problem in mobile wireless, and show that the new scheme ...",,13-17 Marc,10.1109/ITW.2006.1633816,https://ieeexplore.ieee.org/document/1633816,new
ieee:1633803,conference,Design Principles for Raptor Codes,"P. Pakzad, A. Shokrollahi","In this paper we describe some practical aspects of the design process of good Raptor codes for finite block lengths over arbitrary binary input symmetric channels. In particular we introduce a simple model for the finite-length convergence behavior of the iterative decoding algorithm based on density evolution, and propose a practical design procedure. We report simulation results for some exampl...",,13-17 Marc,10.1109/ITW.2006.1633803,https://ieeexplore.ieee.org/document/1633803,new
ieee:1633801,conference,Punctured vs Rateless Codes for Hybrid ARQ,"E. Soijanin, N. Varnica, P. Whiting","Two incremental redundancy hybrid ARQ (IR-HARQ) schemes are compared: one is based on LDPC code ensembles with random transmission assignments, the other is based on recently introduced Raptor codes. A number of important issues, such as rate and power control, and error rate performance after each transmission on time varying binary-input, symmetric-output channels are addressed by analyzing perf...",,13-17 Marc,10.1109/ITW.2006.1633801,https://ieeexplore.ieee.org/document/1633801,new
