ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6781038,journal,Group Testing Algorithms: Bounds and Simulations,"Matthew Aldridge, Leonardo Baldassini, Oliver Johnson","We consider the problem of nonadaptive noiseless group testing of  $N$  items of which  $K$  are defective. We describe four detection algorithms, the  ${\tt COMP}$  algorithm of Chan et al. , two new algorithms,  ${\tt DD}$  and  ${\tt SCOMP}$ , which require stronger evidence to declare an item defective, and an essentially optimal but computationally difficult algorithm called  ${\tt SSS}$ . We...",,June 2014,10.1109/TIT.2014.2314472,https://ieeexplore.ieee.org/document/6781038,new
ieee:6812187,journal,DVB-NGH: The Next Generation of Digital Broadcast Services to Handheld Devices,"David Gómez-Barquero, Catherine Douillard, Peter Moss, Vittoria Mignone","This paper reviews the main technical solutions adopted by the next-generation mobile broadcasting standard DVB-NGH, the handheld evolution of the second-generation digital terrestrial TV standard DVB-T2. The main new technical elements introduced with respect to DVB-T2 are: layered video coding with multiple physical layer pipes, time-frequency slicing, full support of an IP transport layer with ...",,June 2014,10.1109/TBC.2014.2313073,https://ieeexplore.ieee.org/document/6812187,new
ieee:6774840,journal,Achieving Secure Communications over Wiretap Channels via Security Codes from Resilient Functions,"Hong Wen, Pin-Han Ho, Bin Wu","By manipulating both binary and non-binary resilient functions, a novel approach for generating security codes is introduced and their threshold probabilities are derived, which provides the security condition proof for the proposed security codes. In particular, by taking advantage of matrix general inverse algorithms the encoding method of the proposed security codes is derived and is practicall...",,June 2014,10.1109/WCL.2014.030514.140092,https://ieeexplore.ieee.org/document/6774840,new
ieee:6719541,journal,Cross-Layer Forward Error Correction Scheme Using Raptor and RCPC Codes for Prioritized Video Transmission Over Wireless Channels,"Yeqing Wu, Sunil Kumar, Fei Hu, Yingying Zhu, John D. Matyjas","The unequal error protection (UEP) has shown promising results for transmitting video over error-prone wireless channels. In this paper, we investigate the cross-layer design of forward error correction (FEC) schemes by using the UEP Raptor codes at the application layer (AL) and UEP rate compatible punctured convolutional (RCPC) codes at physical layer (PHY) for prioritized video packets. The vid...",,June 2014,10.1109/TCSVT.2014.2302151,https://ieeexplore.ieee.org/document/6719541,new
ieee:6778070,journal,FOBTV: Worldwide Efforts in Developing Next-Generation Broadcasting System,"Wenjun Zhang, Yiyan Wu, Namho Hur, Tetsuomi Ikeda, Pingjian Xia","The challenges facing the terrestrial broadcast industry are to how more efficiently and effectively use the scarce spectrum to deliver the vast amount of media data to the general public. Future of Broadcast Television Initiative (FOBTV) was founded by the broadcasters, manufacturers, network operators, standardization organizations, research institutes, and universities around the world, aiming ...",,June 2014,10.1109/TBC.2014.2310067,https://ieeexplore.ieee.org/document/6778070,new
ieee:6800073,journal,Design and Analysis of Multi-Level Physical-Layer Network Coding for Gaussian Two-Way Relay Channels,"Zhiyong Chen, Bin Xia, Zixia Hu, Hui Liu","In this paper, we propose a multi-level physical-layer network coding (MPLNC) scheme that optimizes the relay performance for both symmetric and asymmetric traffic in a Gaussian two-way relay channel. The proposed MPLNC scheme enables each source to employ multiple linear binary codes for encoding, one per modulation level, and the relay node to decode superimposed network codewords at each modula...",,June 2014,10.1109/TCOMM.2014.2318052,https://ieeexplore.ieee.org/document/6800073,new
ieee:6515116,journal,Towards Differential Query Services in Cost-Efficient Clouds,"Qin Liu, Chiu C. Tan, Jie Wu, Guojun Wang","Cloud computing as an emerging technology trend is expected to reshape the advances in information technology. In a cost-efficient cloud environment, a user can tolerate a certain degree of delay while retrieving information from the cloud to reduce costs. In this paper, we address two fundamental issues in such an environment: privacy and efficiency. We first review a private keyword-based file r...",,June 2014,10.1109/TPDS.2013.132,https://ieeexplore.ieee.org/document/6515116,new
ieee:6778074,journal,Catalytic Quantum Error Correction,"Todd A. Brun, Igor Devetak, Min-Hsiu Hsieh","We develop the theory of entanglement-assisted quantum error-correcting (EAQEC) codes, a generalization of the stabilizer formalism to the setting in which the sender and receiver have access to preshared entanglement. Conventional stabilizer codes are equivalent to self-orthogonal symplectic codes. In contrast, EAQEC codes do not require self-orthogonality, which greatly simplifies their construc...",,June 2014,10.1109/TIT.2014.2313559,https://ieeexplore.ieee.org/document/6778074,new
ieee:6678514,journal,Spatial-Temporal Enhancement of ACO-Based Selection Schemes for Adaptive Routing in Network-on-Chip Systems,"Hsien-Kai Hsin, En-Jui Chang, An-Yeu Wu","Networks-on-Chip (NoC) provides a regular and scalable design architecture for chip multi-processor (CMP) systems. The Ant Colony Optimization (ACO) is a distributed algorithm. Applying ACO to selection models of adaptive routing can improve NoC performance. Currently, ACO-based selection only uses the historical traffic information. While additional temporal and spatial information provides bette...",,June 2014,10.1109/TPDS.2013.299,https://ieeexplore.ieee.org/document/6678514,new
ieee:6714532,journal,A Study of Multitrack Joint 2-D Signal Detection Performance and Implementation Cost for Shingled Magnetic Recording,"Ning Zheng, Kalyana Sundaram Venkataraman, Aleksandar Kavcic, Tong Zhang","Shingled magnetic recording is a promising option to sustain the historical areal density growth of hard disk drives while retaining conventional heads and media. Nevertheless, highly scaled shingled magnetic recording is subject to severe intertrack interference (ITI), fewer grains per channel bit and therefore lower signal-to-noise ratio (SNR). This naturally demands 2-D read channel signal proc...",,June 2014,10.1109/TMAG.2014.2300133,https://ieeexplore.ieee.org/document/6714532,new
ieee:6786051,journal,Decoder-Assisted Timing Synchronization in Multiuser CDMA Systems,"Jeewani Kodithuwakku, Nick Letzepis, Robby McKilliam, Alex J. Grant","The problem of synchronizing weak user signals in multiuser code-division multiple access systems is addressed. We integrate timing synchronization into an iterative multiuser detection (MUD) framework for the improved synchronization performance of weak users. First, the effect of correctly detected users on the remaining undetected users is suppressed via soft parallel interference cancellation....",,June 2014,10.1109/TCOMM.2014.2316265,https://ieeexplore.ieee.org/document/6786051,new
ieee:6867654,magazine,FPGA implementation of rapid PN code acquisition using iterative message passing algorithms,"Wei Wang, Zhihua Wang","Spread-spectrum (SS) techniques are widely used in many military communication systems because they have many advantages, such as ranging capabilities, antijam protection, low probability of detection or interception, and multiple access capability. There are many forms of SS, such as a direct sequence spread spectrum (DS/SS), frequency hopping (FH), hybrid DS-FH, and ultrawideband (UWB). In all c...",,June 2014,10.1109/MAES.2014.120228,https://ieeexplore.ieee.org/document/6867654,new
ieee:6799179,journal,A Serial Layered Scheduling Algorithm for Factor Graph Equalization,"Jianjun Zhang, Yiming Lei, Mingke Dong, Ye Jin","This letter proposes a novel factor graph equalization based on a serial layered scheduling (SLS) algorithm of belief propagation, where the channel convolutional matrix is decomposed according to the distribution of its non-zero elements. In the SLS algorithm based factor graph equalization, factor nodes are classified into multiple layers referring to the decomposition of channel convolutional m...",,June 2014,10.1109/LCOMM.2014.2317745,https://ieeexplore.ieee.org/document/6799179,new
ieee:6804667,journal,Capacity-Achieving Codes for Noisy Feedback Channels: A Necessary Condition,Chong Li,"In this letter, we consider a class of channels where feedback cannot increase the capacity (e.g., discrete memoryless channels). We derive a necessary condition, characterized by the directed information, on capacity-achieving channel codes for such a class of channels with noisy feedback. This condition implies that using feedback information is detrimental to the transmission rate and should be...",,June 2014,10.1109/LCOMM.2014.2319820,https://ieeexplore.ieee.org/document/6804667,new
ieee:6746196,journal,An Adaptive Mechanism for Optimal Content Download in Wireless Networks,"Ismael de Fez, Juan Carlos Guerri","This paper presents an adaptive mechanism for improving the content download in wireless environments. The solution is based on the use of the file delivery over unidirectional transport (FLUTE) protocol in multicast networks, which reduce considerably the bandwidth when there are many users interested in the same contents. Specifically, the system proposed reduces the average download time of cli...",,June 2014,10.1109/TMM.2014.2307155,https://ieeexplore.ieee.org/document/6746196,new
ieee:6675040,journal,Joint Adaptive Network–Channel Coding for Energy-Efficient Multiple-Access Relaying,"Pen-Shun Lu, Xiaobo Zhou, Khoirul Anwar, Tad Matsumoto","An energy-efficient orthogonal multiple-access relay channel (MARC) system is developed, where accumulator and differential detection (DD) are used at the source and relay nodes, respectively. However, the weak decoding capability of DD degrades the frame error rate (FER) performance of the orthogonal MARC system if the conventional decode-and-forward relaying strategy is applied. In this paper, a...",,Jun 2014,10.1109/TVT.2013.2292508,https://ieeexplore.ieee.org/document/6675040,new
ieee:6931155,conference,A high throughput and low BER implementation method in TG wireless transmission system,"Guochun Wan, Guizhu Yin, Lan Chen, Qian Zhanf, Yongqing Fan","Along with the development of high-speed railway, higher and higher technical requirements for the mobile communication system in it are raised. Communication Based Train Control (CBTC) will be based on mobile communication, of which the key problem is how to support high reliability of data transmission in order to improve utilization of tracks and enhance train&#39;s safety. The applications of LDPC...",,9-11 June ,10.1109/ICIEA.2014.6931155,https://ieeexplore.ieee.org/document/6931155,new
ieee:6931157,conference,Investigation of coded OFDM system over Rayleigh fading channel,"Maw-Yang Liu, Chien-Hsien Chiang, Chia-Fu Yang, Yi-Min Tsai","This paper presents a channel coding scheme for OFDM with 64-QAM and 256-QAM over Rayleigh channel. In our proposed scheme, the OFDM system employs three mode of IFFT with 4k, 16k, and 32k. In addition, the concatenated coding scheme of LDPC and BCH code is utilized as channel code referring to the standard from ETSI EN 302 755. Aside from the simulation, we also measure the system performance via...",,9-11 June ,10.1109/ICIEA.2014.6931157,https://ieeexplore.ieee.org/document/6931157,new
ieee:6990026,conference,On the generalized LDPC codes from multiple component codes suitable for high-speed optical transport,"Ivan B. Djordjevic, Ting Wang","A class of GLDPC-codes is proposed consisting of multiple local-codes suitable for code-rate-adaptation in high-speed optical-transport-networks, providing excellent coding-gains. GLDPC-decoder for this class of codes is more suitable for parallelization in FPGA/ASIC-hardware compared to LDPC-decoder.",,8-13 June ,10.1364/CLEO_SI.2014.STu3J.8,https://ieeexplore.ieee.org/document/6990026,new
ieee:6869526,conference,Optimized encoder architecture for structured low density parity check codes of short length,"Silvia Anggraeni, Fawnizu Azmadi Hussin, Varun Jeoti",This paper proposes an architecture for structured low density parity check encoder. The proposed architecture supports the limitation of input/output pins of field programmable gate array using division of information bits. The division of information bits generates latency of encoding. The proposed architecture does not store the required matrix for bit-wise multiplication and does not use cycli...,,3-5 June 2,10.1109/ICIAS.2014.6869526,https://ieeexplore.ieee.org/document/6869526,new
ieee:6868390,conference,Performance evaluation of distributed video coding with different channel encoding techniques,"Chiam Kin Honn, M. F. M. Salleh","Most recently, the low density parity check codes are chosen as the channel encoding method to encode the Wyner-Ziv frames in distributed video coding. These codes involve much complicated encoding and decoding algorithms, and might increase the processing time of the system. In this paper, we use the codes with simpler encoding and decoding algorithms, the Reed Solomon codes, and compare the perf...",,3-5 June 2,10.1109/ICCOINS.2014.6868390,https://ieeexplore.ieee.org/document/6868390,new
ieee:6868380,conference,A multibit burst error detection and correction mechanism for application layer,"Shiladitya Bhattacharjee, Lukman Bin Ab. Rahim, Izzatdin B A Aziz","To enhance the correctness and robustness of received text information at the receiver end, we propose an error detection and correction mechanism that executes at the application layer. Basically the error checking bits are incorporated with the original information during transition at the network. The error positions are detected by these error checking bits and then corresponding errors are co...",,3-5 June 2,10.1109/ICCOINS.2014.6868380,https://ieeexplore.ieee.org/document/6868380,new
ieee:6933736,conference,A general folded encoding structure for quasi-cyclic LDPC codes,"Chen Qi, Guo Xuan, Yang Zhanxin","A general folded encoding structure for multi-rate quasi-cyclic LDPC codes is proposed in this paper to implement LDPC encoder with the advantages of few resources consumption, adjustable parallelism and high coding rate. For the quasi-cyclic LDPC codes mentioned in this paper, folded encoding structure can provide high coding rate and save 66% of the resources compared with the traditional encodi...",,27-29 June,10.1109/ICSESS.2014.6933736,https://ieeexplore.ieee.org/document/6933736,new
ieee:6873508,conference,Construction of multi-rate high performance QC-LDPC codes with low implementation complexity,"Yue Liu, Kewu Peng","Multi-rate LDPC codes with near Shannon limit performance are highly demanded in digital television terrestrial broadcasting (DTTB) system. Several proposals have been carried out to construct multi-rate LDPC codes, among which, Row-combining and Row-splitting with Edge Variation (RCSEV) helps construct LDPC codes with constant code length and simple hardware architecture. Besides, Column Extensio...",,25-27 June,10.1109/BMSB.2014.6873508,https://ieeexplore.ieee.org/document/6873508,new
ieee:6873475,conference,Technologies for the next generation of digital terrestrial television broadcasting — A study on spatially coupled LDPC codes,"Shingo Asakura, Takuya Shitomi, Susumu Saito, Tomohiro Saito, Kazuhiko Shibuya","NHK is conducting research on the next generation of digital terrestrial broadcasting to enable large-volume content services such as 8K Super Hi-Vision. In our previous study, we used a low-density parity-check (LDPC) block code scheme and proposed a decoding method that uses the channel response of a dual polarized MIMO transmission to further improve the bit error ratio (BER) performance [3]. L...",,25-27 June,10.1109/BMSB.2014.6873475,https://ieeexplore.ieee.org/document/6873475,new
ieee:6873526,conference,Trade-off in LDPC coded MIMO systems with iterative and independent demapping,"Shuang Chen, Kewu Peng, Tao Cheng","The combination of low-density parity-check (LDPC) codes and bit-interleaved coded modulation (BICM) scheme, could easily break the bound of the cut-off rate and achieve capacity-approaching performance. To overcome the independent demapping loss in BICM scheme, the iterative demapping counterpart of BICM (BICM-ID) was further proposed. In this paper, we will present a viewpoint that the performan...",,25-27 June,10.1109/BMSB.2014.6873526,https://ieeexplore.ieee.org/document/6873526,new
ieee:6873481,conference,Variable Min-Sum decoding based on generalized mutual information metric,"Yin Xu, Dazhi He, Yunfeng Guan, Yijun Shi, Wenjun Zhang","Min Sum algorithm simplifies the non-linear check node operation of Belief Propagation algorithm via linear approximation, which greatly reduces the complexity of realization of decoder but degrades the performance as well. The resulting sub-optimality could be tempered via scaling of LLRs, e.g. fixed optimal scaling applied to Min Sum output resulting in the Normalized Min Sum algorithm, and vari...",,25-27 June,10.1109/BMSB.2014.6873481,https://ieeexplore.ieee.org/document/6873481,new
ieee:6873509,conference,LDPC-RS two dimensional code for the next generation cloud transmission system,"Sung Ik Park, Yiyan Wu, Heung Mook Kim, Sunhyoung Kwon, Liang Zhang, Bo Rong, Namho Hur, Jeongchang Kim","This paper proposes a two dimensional (2D) code, which has vertical raptor-like rate-compatible LDPC code and horizontal Reed Solomon (RS) code, for the terrestrial CTxn system. The proposed 2D code not only removes error-floor phenomenon with a help of RS code, but also does not require a complex interleaver for stable reception under fading channels because the 2D code itself provides block-type...",,25-27 June,10.1109/BMSB.2014.6873509,https://ieeexplore.ieee.org/document/6873509,new
ieee:6873528,conference,Design of a bit interleaver for the high-order constellation DVB-T2 system,"Inwoong Kang, Kyu-Soon Ok, Youngmin Kim, Jae Hyun Seo, Heung Mook Kim, Hyoung-Nam Kim","Since the DVB-T2 system provides high spectral efficiency among commercialized digital terrestrial transmission (DTT) systems, it has been considered as a prospective option for the base system of next generation DTT systems providing UHDTV service. However, when the high order modulation scheme such as 1024-QAM is employed, a bit interleaver in DVB-T2 should be newly designed. The design of a bit...",,25-27 June,10.1109/BMSB.2014.6873528,https://ieeexplore.ieee.org/document/6873528,new
ieee:6873530,conference,Analysis on two dimensional block interleaver for the cloud transmission system,"Sunhyoung Kwon, Sung Ik Park, Yiyan Wu, Jae-young Lee, Heung Mook Kim, Namho Hur, Jeongchang Kim","This paper analyzes a interleaver size and its complexity of 2D block code, which consists of vertical raptor-like rate-compatible LDPC code and horizontal Reed Solomon (RS) code. An adequate size of 2D interleaver should be reasonably chosen by considering not only the performance and user satisfaction, but also the required memory size at a receiver side.",,25-27 June,10.1109/BMSB.2014.6873530,https://ieeexplore.ieee.org/document/6873530,new
ieee:6873500,conference,Channel capacity distribution of Layer-Division-Multiplexing system for next generation digital broadcasting transmission,"Liang Zhang, Yiyan Wu, Wei Li, Heung Mook Kim, Sung-Ik Park, Pablo Angueira, Jon Montalban, Manuel Velez","Cloud transmission (Cloud-Txn) with Layer-Division-Multiplexing (LDM) was proposed as a candidate Physical Layer (PHY) technology for next generation digital TV broadcasting system. This paper presents a fundamental analysis on the channel capacity allocation among the different layers of a LDM-based transmission system. The analysis reveals that, for delivering fixed and mobile TV services in the...",,25-27 June,10.1109/BMSB.2014.6873500,https://ieeexplore.ieee.org/document/6873500,new
ieee:6873488,conference,Improvements to APSK constellation with gray mapping,"Dazhi He, Yijun Shi, Yunfeng Guan, Yin Xu, Yao Wang, Wenjun Zhang, Honggang Yin","Amplitude phase shift keying (APSK) constellation with gray mapping proposed in [2] provides considerable shaping gain compared with quadrature amplitude modulation (QAM). In this paper, some improvements to APSK Constellation with gray mapping are addressed. AP-SK constellation with gray mapping could be adjusted according to different SNR levels to increase its average mutual information (AMI). ...",,25-27 June,10.1109/BMSB.2014.6873488,https://ieeexplore.ieee.org/document/6873488,new
ieee:6873534,conference,Performance evaluation of lower layer system in cloud transmission for terrestrial DTV broadcasting,"Jae-young Lee, Jin-Hyuk Song, Sung Ik Park, Heung Mook Kim","In this paper, we present the performance evaluation of lower layer system in Cloud transmission for terrestrial DTV broadcasting. As one of the service scenarios of Cloud transmission that is based on layered division multiplexing, the upper layer focuses on a low-data rate mobile service whereas the lower layer delivers a high-data rate fixed service mostly based on DVB-T2. This paper presents a...",,25-27 June,10.1109/BMSB.2014.6873534,https://ieeexplore.ieee.org/document/6873534,new
ieee:6873507,conference,"Field trials based validation of the suitable configuration parameters for mobile urban reception, using the new generation broadcasting systems","I. Fernandez, I. Eizmendi, J. Montalban, D. Guerra, G. Prieto, I. Landa, U. Gil, M. Velez",This paper presents a field trials based comparison between different OFDM configuration parameters (FFT and code rates) in order to determine the best choices in a trade-off between capacity and coverage in mobile urban environments. The field trials have been carried out using the Cloud Transmission broadcasting system and the main purpose has been to compare the coverage obtained for each OFDM ...,,25-27 June,10.1109/BMSB.2014.6873507,https://ieeexplore.ieee.org/document/6873507,new
ieee:6873556,conference,When do rotated constellations provide gains?,"Marco Breiling, Jan Zöllner, Jörg Robert","This paper aims at providing guidelines to network operators and device manufacturers, for which scenarios (e.g. target spectral efficiencies and propagation channels) rotated constellations are able to provide gains over conventional (non-rotated) constellations.",,25-27 June,10.1109/BMSB.2014.6873556,https://ieeexplore.ieee.org/document/6873556,new
ieee:6873478,conference,Technology for next-generation digital terrestrial broadcasting — Field experiments of 8K Super Hi-Vision transmission using dual-polarized MIMO and ultra-multilevel OFDM,"Susumu Saito, Takuya Shitomi, Shingo Asakura, Kenichi Tsuchida, Tomohiro Saito, Kazuhiko Shibuya","We are conducting research on the next generation of digital terrestrial broadcasting to enable large-volume content services such as 8K Super Hi-Vision. We have installed an experimental station for 8K transmissions in Hitoyoshi city, Kumamoto prefecture, Japan that uses dual-polarized multiple-input multiple-output (MIMO) technology and ultra-multilevel orthogonal frequency division multiplexing...",,25-27 June,10.1109/BMSB.2014.6873478,https://ieeexplore.ieee.org/document/6873478,new
ieee:6882678,conference,Physical-layer network coding via low density lattice codes,"Yi Wang, Alister Burr",We present a new PLNC scheme based on the recently developed compute-and-forward (C&F) paradigm and low density lattice codes (LDLC). LDLC possesses high coding gain and good algebraic structure which is inherently suitable for C&F. We also show that the ring-based constellation can be used to improve the average rate per dimension.,,23-26 June,10.1109/EuCNC.2014.6882678,https://ieeexplore.ieee.org/document/6882678,new
ieee:6884452,conference,An efficient check node operation circuit for Min-Sum based LDPC decoder,"Keol Cho, Ki-Seok Chung","This paper presents a low power and area-efficient check node operation circuit for LDPC decoders based on Min-Sum algorithm. By improving a heavily used comparator circuit, our proposed check node unit reduces area and power consumption by 8% and 13%, respectively, without decoding speed degradation compared to conventional LDPC decoders.",,22-25 June,10.1109/ISCE.2014.6884452,https://ieeexplore.ieee.org/document/6884452,new
ieee:6884305,conference,Efficient check-node-stopped LDPC decoder design,"Tzu-Hsuan Huang, Cheng-Hung Lin, Shu-Yen Lin","In this paper, we propose a reduced check node operation design for the LDPC decoder. The proposed Check Node Stopping criterion (CNS) reduces the operations of convergent check nodes when the reliability of check node messages that depends on the magnitude of check node messages is larger than a threshold. Thus, the proposed LDPC decoder can can efficiently terminate the redundant check node calc...",,22-25 June,10.1109/ISCE.2014.6884305,https://ieeexplore.ieee.org/document/6884305,new
ieee:6934013,conference,An encoder/decoder with throughput over Gigabits/sec for rate-compatible LDPC codes with wide code rates,"Zhiyong He, Paul Fortier, Sébastien Roy, Hushan Xu","A challenge in the design of rate-compatible (RC) low-density parity-check (LDPC) codes is how to maximize the range of code rates. In this paper, we propose a class of RC LDPC codes with a very wide range of code rates. To ensure linear encoding, dual-diagonal form for the parity part of the mother parity-check matrix is used. Constructed from shifted identity matrices, the proposed codes are par...",,22-25 June,10.1109/NEWCAS.2014.6934013,https://ieeexplore.ieee.org/document/6934013,new
ieee:6941808,conference,A soft-input/soft-output dequantizer for cloud-based mobile networks,"Jens Bartelt, Gerhard Fettweis","The use of soft information instead of hard bits has been widely adapted in signal processing for digital communication to improve the reliability of data transmission by techniques like turbo equalization, turbo decoding, or LDPC codes. For future mobile networks employing a centralized architecture in which the antenna and the baseband processing are separated by an additional fronthaul channel ...",,22-25 June,10.1109/SPAWC.2014.6941808,https://ieeexplore.ieee.org/document/6941808,new
ieee:6941505,conference,Modulation and Coding Classification for Adaptive Power Control in 5G Cognitive Communications,"Anestis Tsakmalis, Symeon Chatzinotas, Björn Ottersten","A key concept suggested for 5G networks is spectrum sharing within the context of Cognitive Communications (CC). This efficient spectrum usage has been explored intensively the last years. In this paper, a mechanism is proposed to allow a cognitive user, also called Secondary User (SU), to access the frequency band of a Primary User (PU) operating based on an Adaptive Coding and Modulation (ACM) p...",,22-25 June,10.1109/SPAWC.2014.6941505,https://ieeexplore.ieee.org/document/6941505,new
ieee:6941465,conference,Optimization of BICM mutual information and bit error rate of 8-ary signal constellations using genetic algorithms,"Benjamin Müller, Bjöm Zessack, Udo Zölzer",We propose the use of genetic algorithms for optimizing 8-ary signal constellations. The constellations are either optimized for a high bit interleaved coded modulation (BICM) mutual information or a low bit error rate (BER) in the additive white Gaussian noise channel (AWGN). We obtained a constellation that outperforms the 8-cross by 0.25 dB for a BICM mutual information of 2 bit/symbol. The opt...,,22-25 June,10.1109/SPAWC.2014.6941465,https://ieeexplore.ieee.org/document/6941465,new
ieee:6855550,conference,Improving min-sum LDPC decoding throughput by exploiting intra-cell bit error characteristic in MLC NAND flash memory,"Wenzhe Zhao, Hongbin Sun, Minjie Lv, Guiqiang Dong, Nanning Zheng, Tong Zhang","Multi-level per cell (MLC) technique significantly improves storage density, but also poses new challenge to data integrity in NAND flash memory. Therefore, low-density parity-check (LDPC) code and soft-decision memory sensing have become indispensable in future NAND flash-based solid state drive design. However, these more powerful technologies inevitably increase the memory read latency and henc...",,2-6 June 2,10.1109/MSST.2014.6855550,https://ieeexplore.ieee.org/document/6855550,new
