ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9450818,journal,Deterministic Constructions of Compressed Sensing Matrices From Unitary Geometry,"Fenghua Tong, Lixiang Li, Haipeng Peng, Yixian Yang","Compressed sensing is an emerging theory of signal processing and it has wide applications in many frontier fields. The construction of the measurement matrices is still a central problem in compressed sensing. In this paper, two types of deterministic constructions of binary measurement matrices are presented via unitary geometry. Then, the lower bounds of the spark of unitary geometry measuremen...",,Aug. 2021,10.1109/TIT.2021.3088090,https://ieeexplore.ieee.org/document/9450818,new
ieee:9380297,journal,Performance Analysis of NOMA Multicast Systems Based on Rateless Codes With Delay Constraints,"Yingmeng Hu, Rongke Liu, Aryan Kaushik, John Thompson","To achieve an efficient and reliable data transmission in time-varying conditions, a novel non-orthogonal multiple access (NOMA) transmission scheme based on rateless codes (NOMA-RC) is proposed in the multicast system in this paper. Using rateless codes at the packet level, the system can generate enough encoded data packets according to users&#39; requirements to cope with adverse environments. The ...",,Aug. 2021,10.1109/TWC.2021.3064524,https://ieeexplore.ieee.org/document/9380297,new
ieee:9439958,journal,"Four-Dimensional Hurwitz Signal Constellations, Set Partitioning, Detection, and Multilevel Coding","Daniel Rohweder, Sebastian Stern, Robert F. H. Fischer, Sergo Shavgulidze, Juergen Freudenberger",The Hurwitz lattice provides the densest four-dimensional packing. This fact has motivated research on four-dimensional Hurwitz signal constellations for optical and wireless communications. This work presents a new algebraic construction of finite sets of Hurwitz integers that is inherently accompanied by a respective modulo operation. These signal constellations are investigated for transmission...,,Aug. 2021,10.1109/TCOMM.2021.3083323,https://ieeexplore.ieee.org/document/9439958,new
ieee:9424581,journal,Signals With Sparse Mutual Interference for Sounding Massive MIMO Channels,"Branislav M. Popović, Peng Wang, Fredrik Berggren","In this paper, we propose a set of new sounding reference signals (SRSs) for time-division duplexing (TDD) massive MIMO systems with channel aging. It is analytically shown that the proposed set of SRSs exhibit zero correlation zone (ZCZ) property, which guarantees sparse and marginal interference between the SRSs. Therefore, all SRSs in the set can be transmitted concurrently in a cell with a sho...",,Aug. 2021,10.1109/TCOMM.2021.3077945,https://ieeexplore.ieee.org/document/9424581,new
ieee:9446891,journal,A Novel Post-Processing Method for Belief Propagation List Decoding of Polar Codes,"Baoping Feng, Rongke Liu, Kairui Tian","For polar codes, the statistical breakdown of belief propagation (BP) decoding errors is firstly proposed by Sun et al. The errors are classified into three categories: unconverged errors, false converged errors and oscillation errors, which are corrected by three different post-processing methods. As for the BP List (BPL) decoding, we discover that one type of error can be transformed to another ...",,Aug. 2021,10.1109/LCOMM.2021.3086479,https://ieeexplore.ieee.org/document/9446891,new
ieee:9427508,journal,Low-Complexity Polar Coded Noncoherent Detection Using Information Reconstruction,"Chaofan Chen, Xiangming Li, Xiaqing Miao, Xiangyuan Bu, Shuai Wang","Combining noncoherent detection (NCD) with polar codes is a promising way to improve the performance of polar-coded systems in presence of imperfect channel state information. This letter proposes a novel NCD architecture for polar-coded systems by exploiting information feedback and reconstruction. Specifically, extra low-complexity signal processing steps are merged into the conventional polar-c...",,Aug. 2021,10.1109/LCOMM.2021.3079300,https://ieeexplore.ieee.org/document/9427508,new
ieee:9369968,journal,Sparse or Dense: A Comparative Study of Code-Domain NOMA Systems,"Zilong Liu, Lie-Liang Yang","This paper is focused on code-domain non-orthogonal multiple access (CD-NOMA), which is an emerging paradigm to support massive connectivity for future machine-type wireless networks. We take a comparative approach to study two types of overloaded CD-NOMA, i.e., sparse code multiple access (SCMA) and dense code multiple access (DCMA), which are distinctive from each other in terms of their codeboo...",,Aug. 2021,10.1109/TWC.2021.3062235,https://ieeexplore.ieee.org/document/9369968,new
ieee:9445016,journal,Multi-User Interference Cancellation for Uplink FBMC-Based Multiple Access Channel,"Sumaila Mahama, Yahya J. Harbi, David Grace, Alister G. Burr","In the uplink of multi-user systems, signals from different users may arrive at the base station with different timing offsets (TO), which degrades the performance of conventional OFDM systems. In this letter, an FBMC-based multiple access channel with timing errors is considered under frequency selective channels. To eliminate the intrinsic interference (InI), TO-induced interference (TOI) and mu...",,Aug. 2021,10.1109/LCOMM.2021.3085399,https://ieeexplore.ieee.org/document/9445016,new
ieee:9477201,journal,Fast Beam Alignment for Millimeter Wave Time-Varying Channels Using Sparse Codes,"Long Cheng, Guangrong Yue, Pei Xiao, Ning Wei, Shaoqian Li","In this paper, a novel beam alignment algorithm based on the sparse graph coding theory is proposed for millimeter wave (mmWave) time-varying channels. Firstly, a pilot design method is introduced to transform the mmWave time-varying beam alignment into a sparse-graph design and detection problem. Inspired by Low-Density-Parity-Check (LDPC) codes and fountain codes, a multi-stage sparse coding met...",,Aug. 2021,10.1109/TVT.2021.3094587,https://ieeexplore.ieee.org/document/9477201,new
ieee:9439388,journal,Gyre Precoding for MU-MIMO Systems,"J. C. De Luna Ducoing, Yiping Qin, Yun Xue, Konstantinos Nikitopoulos","This work introduces Gyre Precoding (GP), a novel linear multi-user multiple-input multiple-output (MU-MIMO) precoding approach. GP performs rotations of the symbols of each spatial layer to optimize the precoding performance. To find the rotation angles, we propose a near-optimal, gradient descent–based low-complexity algorithm. GP is constellation-agnostic and does not require significant change...",,Aug. 2021,10.1109/LCOMM.2021.3082808,https://ieeexplore.ieee.org/document/9439388,new
ieee:9384311,journal,Low-Complexity Random Rotation-Based Schemes for Intelligent Reflecting Surfaces,"Constantinos Psomas, Ioannis Krikidis","The employment of intelligent reflecting surfaces (IRSs) is a potential and promising solution to increase the spectral and energy efficiency of wireless communication networks. Despite their many advantages, IRS-aided communications have limitations as they are subject to high propagation losses. To overcome this, the phase rotation (shift) at each element needs to be designed in such a way as to...",,Aug. 2021,10.1109/TWC.2021.3066263,https://ieeexplore.ieee.org/document/9384311,new
ieee:9059007,journal,Millimeter Wave MISO-OFDM Transmissions in an Intra-Wagon Environment,"Concepción Sanchis Borrás, José-María Molina-García-Pardo, Lorenzo Rubio, Juan Pascual-García, Vicent Miquel Rodrigo Peñarrocha, Leandro Juan Llacer, Juan Reig","In this paper, the maximum achievable throughput is analyzed in the intra-wagon channel when multiple-input single-output (MISO) and orthogonal frequency division multiplexing (OFDM), MISO-OFDM, techniques are used. This analysis is performed from real wideband propagation channel measurements at 28 and 37 GHz, two potential frequency bands to deploy the future fifth-generation (5G) wireless commu...",,Aug. 2021,10.1109/TITS.2020.2983028,https://ieeexplore.ieee.org/document/9059007,new
ieee:9599253,conference,FPGA Implementation for LDPC Decoders Using A Novel Memory Effective Decoding Algorithm,"Hongyuan Li, Zhenghong Yu, Wanjun Zheng, Haijie Feng, Ziqian Ma","In this paper, a novel memory effective algorithm for decoding Low-Density Parity-Check (LDPC) codes is proposed with a view to reduce the implementation complexity and hardware resources. The algorithm, called check node self-update (CNSU) algorithm, is based on layered normalized min-sum (LNMS) decoding algorithm while utilizing iteration parallel techniques to integrate both variable nodes (VNs...",,6-8 Aug. 2,10.1109/ISCEIC53685.2021.00018,https://ieeexplore.ieee.org/document/9599253,new
ieee:9484391,conference,BioCanCrypto: An LDPC Coded Bio-Cryptosystem on Fingerprint Cancellable Template,"Xingbo Dong, Zhe Jin, Leshan Zhao, Zhenhua Guo","Biometrics as a means of personal authentication has demonstrated strong viability in the past decade. However, directly deriving a unique cryptographic key from biometric data is a non-trivial task due to the fact that biometric data is usually noisy and presents large intra-class variations. Moreover, biometric data is permanently associated with the user, which leads to security and privacy iss...",,4-7 Aug. 2,10.1109/IJCB52358.2021.9484391,https://ieeexplore.ieee.org/document/9484391,new
ieee:9547138,conference,Evaluation of LDPC codes and Layered Division Multiplexing in Digital Radio Mondiale Plus,"Felipe Costa Pais, Ricardo Seriacopi Rabaça, Vinicius Piro Barragam, Fadi Jerji, Cristiano Akamine","The study of new digital transmission technologies has increasingly gained importance. The implementation of digital radio has not yet been widely accepted, due to several cost factors and regional limitations. This article proposes the study of Digital Radio Mondiale Plus $(\mathbf{DRM +})$ in the Very High Frequency (VHF) band with Low-Density Parity-Check (LDPC) channel codes and Layered Divisi...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547138,https://ieeexplore.ieee.org/document/9547138,new
ieee:9547020,conference,MET-DE Aided Design of Low-Rate DTMB-A LDPC Codes,"Jian Song, Zhitong He, Kewu Peng, Chao Zhang","DTMB-A adopts LDPC codes with three code rates 1/2, 2/3 and 5/6, and low-rate LDPC codes are needed by DTMB-A to support scenarios which require low spectral efficiency and carrier-to-inference ratio. In this paper, a potential design of low-rate DTMB-A LDPC codes is presented. The newly-designed LDPC codes employ a lower-triangular Raptor-like base matrix, which is carefully optimized by multi-ed...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547020,https://ieeexplore.ieee.org/document/9547020,new
ieee:9547172,conference,Piecewise Linear Interpolation based LOG-BP algorithm for 5G LDPC codes,"Bin Xu, Yin Xu, Dazhi He, Hao Ju, Na Gao, Wenjun Zhang","BP algorithm is one of the most prominent decoding algorithms based on message passing. However, it is not commonly adopted in hardware implementation for the high computational complexity. The normalized min-sum (NMS) algorithm was then proposed to solve this problem but with performance flaws. To satisfy the comprehensive requirements of complexity and accuracy in 5G systems, we introduce an app...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547172,https://ieeexplore.ieee.org/document/9547172,new
ieee:9547073,conference,DE-aided ANMSA with edge classification and its application for 5G-NR LDPC codes,"Ziqi Zhou, Kewu Peng, Jian Song, Zhitong He","Belief propagation (BP) provides the basis for the design of 5G new radio low density parity check (5G-NR LDPC) codes, which in turn require a BP-based decoding algorithm. The min-sum algorithm (MSA), the simplification of sum-product algorithm (SPA), should hardly be regarded as a BP-based decoding algorithm because of its minimization. To remedy this, this paper adopts the multi-edge-type densit...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547073,https://ieeexplore.ieee.org/document/9547073,new
ieee:9547079,conference,Efficient Multicast Schemes in Vehicle Network Based on Luby Transform Codes,"Bin Xu, Yin Xu, Dazhi He, Hao Ju, Na Gao, Wenjun Zhang","Multicast technology in vehicle network is widely concerned with the development of the fifth-generation (5G) systems. The base station is required to transmit the public information to the users in coverage more reliably and precisely. In this paper, two effective schemes named serial LT codes (SLT) scheme and parallel LT codes (PLT) scheme are proposed to enhance the communication reliability. C...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547079,https://ieeexplore.ieee.org/document/9547079,new
ieee:9547022,conference,Improved Repetition Transmission for NR-MBS,"Seok-Ki Ahn, Kyung-Joong Kim, Sung-Ik Park","This paper proposes modified repetition transmission schemes to improve the reliability of 5G new radio (NR) multicast broadcast service (MBS), which is based on the slot aggregation in 3GPP release (Rel-) 15. By transmitting multiple PDSCHs conveying the same transport block (TB) within a repetition period, NR-MBS can guarantee the decoding performance for a large number of users. We modify the p...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547022,https://ieeexplore.ieee.org/document/9547022,new
ieee:9547196,conference,Non-Equiprobable Non-Uniform APSK Constellations Design for BICM Systems,"Xiaohan Duan, Hanjiang Hong, Yin Xu, Dazhi He, Yanfeng Wang, Wenjun Zhang","The application of constellations with higher modulation orders ensures higher communication rates. Besides, to further improve the performance, non-uniform constellations (NUCs) are used to reduce the gap between channel capacity and the Shannon limit. However, the demapping complexity of NUCs is higher compared to the traditional quadrature amplitude modulation (QAM) constellation due to their i...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547196,https://ieeexplore.ieee.org/document/9547196,new
ieee:9547188,conference,Latency Comparison of MMT and ROUTE/DASH for the Transport Layer of the TV 3.0 Project,"Allan Seiti Sassaqui Chaubet, George Henrique Maranhão Garcia de Oliveira, Fadi Jerji, Gustavo de Melo Valeira, Natalia Silva Santiago, César Augusto Diez Alves, Felipe Costa Pais, Leonardo dos Anjos Chaves, Cristiano Akamine","The need for internet compatibility in modern digital television systems led to the development of new standards for their transport layer. The Moving Picture Experts Group (MPEG) took part by working on a standard based on Hypertext Transfer Protocol (HTTP), called Dynamic Adaptive Streaming over HTTP (DASH) for broadband services, and by developing MPEG Media Transport (MMT) for broadcast and hy...",,4-6 Aug. 2,10.1109/BMSB53066.2021.9547188,https://ieeexplore.ieee.org/document/9547188,new
ieee:9548760,conference,BER of LDPC-Coded Single-Carrier LOS-MIMO Using FDE in 3GPP TDL Channel Models,"Aiki Hara, Kana Aono, Mamoru Sawahashi, Norifumi Kamiya",The application of line-of-sight (LOS)- multiple-input multiple-output (MIMO) to the back-haul or fronthaul between a macro-cell and small cells is promising from the viewpoint of low-cost deployment in 4G and 5G cellular heterogeneous networks. This paper presents the bit error rate (BER) performance of low-density parity-check (LDPC)-coded single-carrier 2 × 2 LOS-MIMO using frequency domain equ...,,30-31 Aug.,10.1109/APWCS50173.2021.9548760,https://ieeexplore.ieee.org/document/9548760,new
ieee:9548754,conference,Improved Belief-Propagation Decoding with Virtual Channel Outputs for LDPC Convolutional Codes with Rational Parity-Check Matrices,"Chung-Hsuan Wang, Jo-Han Lu","Previous studies revealed that low-density parity-check convolutional codes (LDPC-CC) with rational parity-check matrices may outperform LDPC-CC with ordinary polynomial parity-check matrices. However, such a performance improvement relies on a dynamic scheduling-aided decoding scheme with high processing latency which may prevent LDPC-CC with rational parity-check matrices from practical applicat...",,30-31 Aug.,10.1109/APWCS50173.2021.9548754,https://ieeexplore.ieee.org/document/9548754,new
ieee:9548765,conference,Influence of Design-SNR on BER Performance under BP Decoder,"Kohei Ueda, Satoshi Suyama, Takahiro Asai, Nobuhiko Miki","In order to reduce the decoding latency, the belief propagation (BP) decoder, which is generally used for decoding of the low-density parity-check (LDPC) codes, is effective. In general, the error rate performance of BP decoder is degraded. Therefore, this paper investigates the influence of design signal-to-noise ratio (SNR) on the bit error rate (BER) performance under BP decoder. We first gener...",,30-31 Aug.,10.1109/APWCS50173.2021.9548765,https://ieeexplore.ieee.org/document/9548765,new
ieee:9548774,conference,Transmission Performance of OFDM-based 1024-QAM under Different Types of Multipath Fading Channels,"Daisuke Kosuge, Hiroyuki Otsuka","Fifth-generation (5G) new radio (NR) supports multiple subcarrier spacings of orthogonal frequency division multiplexing (OFDM) signals. 5G NR also supports 1024-quadrature amplitude modulation (QAM) for 5G allowing to achieve higher peak data rates and improve spectral efficiency. In this paper, we present the transmission performance of OFDM-based 1024-QAM for multiple subcarrier spacings under ...",,30-31 Aug.,10.1109/APWCS50173.2021.9548774,https://ieeexplore.ieee.org/document/9548774,new
ieee:9563918,conference,Performance analysis of NOMA using different types Receivers,"Roaa Ali Hussein, Saad Ahmed Ayoob","The 5G supports several technologies aimed at improving the performance of the communication networks in terms of the sender, channel, and receiver. One of these techniques, Non-Orthogonal Multiple Access (NOMA) that improves transmission performance and channel access. NOMA completes performance in the receiver. This paper analyzes NOMA performance evaluation in two methods. The first method comp...",,30-31 Aug.,10.1109/ICOIACT53268.2021.9563918,https://ieeexplore.ieee.org/document/9563918,new
ieee:9548767,conference,Iterative Demodulation and Decoding with Blind Channel Estimator for LoRa Modulation,"Takuya Mihara, Shinsuke Ibi, Takumi Takahashi, Hisato Iwai",This paper proposes an iterative detection and decoding (IDD) scheme with a blind channel estimator in the physical layer of long range widearea network (LoRaWAN). The proposed scheme exchanges log-likelihood ratios (LLRs) as soft decision values between the LoRa demodulator and the Hamming decoder to improve the signal detection capability while obtaining the iterative gain. In the typical LoRa d...,,30-31 Aug.,10.1109/APWCS50173.2021.9548767,https://ieeexplore.ieee.org/document/9548767,new
ieee:9574148,conference,Analysis of anti-interference performance of navigation signal based on FH-BOC modulation system,"Minshu Zhang, Lixin Zhang, Qibing Xu, Lang Bian","Based on the existing BOC modulation system, we propose a new navigation signal system based on Frequency Hopping-BOC (FH-BOC) is proposed. This paper establishes the mathematical model of FH-BOC, and analyzes some representative FH-BOC signal characteristics. The results show that the proposed FH-BOC signal has excellent code tracking performance, anti-interference and anti-multipath performance....",,27-28 Aug.,10.1109/AEECA52519.2021.9574148,https://ieeexplore.ieee.org/document/9574148,new
ieee:9563725,conference,The optimization of error floor in M-QAM multilevel coded modulation scheme based on LDPC code,"Mao Ge, Liqian Wang, Zhihui Wang, Runqiu Gao","In M-QAM multilevel coded modulation scheme with LDPC, the system error floor can be effectively reduced and the coding gain can be improved by adjusting the component code rate based on the capacity rule.",,23-27 Aug.,10.1109/ICOCN53177.2021.9563725,https://ieeexplore.ieee.org/document/9563725,new
ieee:9563675,conference,Ciphertext Mapping Method based on Gray Code in Quantum Noise Stream Cipher,"Junjia Li, Yajie Li, Bo Wang, Kai Wang, Yongli Zhao, Jie Zhang","A ciphertext mapping method based on Gray code is proposed to improve the security of quantum noise stream cipher (QNSC). The experiment is conducted in 1024 × 1024 -quadrature amplitude modulation (QAM) coherent optical communication system over 300 km. Experimental results verify that the proposed scheme does not affect the transmission performance. Meanwhile, the performance analysis reveals th...",,23-27 Aug.,10.1109/ICOCN53177.2021.9563675,https://ieeexplore.ieee.org/document/9563675,new
ieee:9616006,conference,VAMP with Individual Variances and Sequential Processing for Compressed Sensing,"Carmen Sippel, Robert F.H. Fischer","The compressed sensing (CS) problem is considered, where a sparse signal with known structure has to be recovered from an under-determined system of linear equations. Iterative algorithms in CS alternate between two subproblems, which are given by the structure of the signal and the system of equations, respectively. Hereby, the components of the signal vector are usually updated in parallel. Alte...",,23-27 Aug.,10.23919/EUSIPCO54536.2021.9616006,https://ieeexplore.ieee.org/document/9616006,new
ieee:9563647,conference,Bit-Wise Achievable Information Rates for Probabilistically Shaped 64-QAM in the Presence of Bandwidth Narrowing due to Cascaded Wavelength Selective Switches,"Linan Li, Junjie Zeng, Minglong Pu, Junqiang Ren, Lei Zhang, Ning Xin",An efficient procedure is presented for evaluating the performance implications of bandwidth narrowing due to cascaded WSSs on probabilistically shaped and uniform 64- QAM using the BW AIR. The constellation distribution that yields the optimum shaping gain in BW AIR for a given SNR depends on the extent of the narrowing.,,23-27 Aug.,10.1109/ICOCN53177.2021.9563647,https://ieeexplore.ieee.org/document/9563647,new
ieee:9563893,conference,The research of probabilistic shaping signal transmission scheme based on neural network LLR calculation,"Pandi Pang, Huan Chang, Qi Zhang, Xiangjun Xin, Ran Gao, Feng Tian, Qinghua Tian, Yongjun Wang, Dong Guo","In order to improve the decoding accuracy and the BER performance of probabilistic shaping optical fiber transmission system, a scheme of probabilistic shaping signal transmission utilizing neural network based LLR calculation is proposed in this paper. Compared with the traditional transmission scheme based on the maximum logarithmic approximation LLR (ALLR) calculation, the mean square error rat...",,23-27 Aug.,10.1109/ICOCN53177.2021.9563893,https://ieeexplore.ieee.org/document/9563893,new
ieee:9616078,conference,Autoencoder-Based Gradient Compression for Distributed Training,"Lusine Abrahamyan, Yiming Chen, Giannis Bekoulis, Nikos Deligiannis","Large-scale distributed training has recently been proposed as a solution to speed-up the training of deep neural networks on huge datasets. Distributed training, however, entails high communication rates for gradient exchange among computing nodes and requires expensive high-bandwidth network infrastructure. Various gradient compression methods have been proposed to overcome this limitation, incl...",,23-27 Aug.,10.23919/EUSIPCO54536.2021.9616078,https://ieeexplore.ieee.org/document/9616078,new
ieee:9525947,conference,Decoding of Single Parity-Check (SPC) Codes for Transmissions of Compressed Data,"Fandy Ali Muzhofi, Jenjen Ahmad Zaeni, Khoirul Anwar, Nanang Ismail","This paper proposes a modification on the existing coding scheme of single parity-check (SPC) codes for compressed data. SPC codes are selected in this paper to keep high coding rate for transmissions of, for example, multimedia transmissions, where reliability should be kept high. In this paper, to improve the error correction capability, we introduce a new variable $\chi$ to exploit the source s...",,23-25 Aug.,10.1109/ICSIMA50015.2021.9525947,https://ieeexplore.ieee.org/document/9525947,new
ieee:9531111,conference,A Low Energy Consumption LDPC Coding Technology Applied to the Power System,"Yichao Li, Xintong Liu, Shuo Cai, Lei Zhang","Following the development of the 5G technology, wireless IoT communication is becoming reality. Therefore, how to cut the cost of energy in the channel transmission is coming to the forefront of the wireless IoT communication field. To solve this problem, a low energy consumption LDPC coding technology is presented. It includes two parts: a coding preprocessing system and LDPC coding system. The b...",,18-20 Aug.,10.1109/ICEICT53123.2021.9531111,https://ieeexplore.ieee.org/document/9531111,new
ieee:9565070,conference,A low complexity OMP sparse channel estimation algorithm in OFDM system,"Shaochen Zhang, Lijun Xu, Shefeng Yan","Channel estimation is the key to underwater acoustic OFDM systems. Considering the sparsity of the underwater acoustic channel, compressed sensing is used for channel estimation. However, many existing algorithms are either too complicated or cannot guarantee the accuracy of reconstruction. Therefore, a fast twice orthogonal matching pursuit (TOMP) channel estimation algorithm is proposed. The ort...",,17-19 Aug.,10.1109/ICSPCC52875.2021.9565070,https://ieeexplore.ieee.org/document/9565070,new
ieee:9605133,conference,Evaluation of Sputtered Tape Media with Hard Disk Drive Components,"Pierre-Olivier Jubert, Yuri Obukhov, Cristian Papusoi, Paul Dorsey",Magnetic tape is used for deep archival storage as a means of storing large amount of infrequently accessed data. Current magnetic tape media consists of a random assembly of small Ba-Ferrite particles encapsulated in a polymeric film coated on a 5 micron-thick plastic substrate. The areal density in current tape products is about 11 Gb/in 2 . Latest particulate media recording demonstrations have...,,16-19 Aug.,10.1109/TMRC53175.2021.9605133,https://ieeexplore.ieee.org/document/9605133,new
ieee:9605125,conference,LDPC Joint Decoding Scheme for STT MRAM Storage,"Jinghua Liu, Pingping Chen","Thanks to its superior feature of non-volatility, fast read/write speed, high endurance, and low power consumption, spin-torque transfer magnetic random access memory(STT-MRAM) has become a promising non-volatile memory (NVMs) technology that is suitable for many application. An STT-MRAM cell consists of magnetic tunneling junction(MTJ) as the data storage element and an nMOS transistor as the acc...",,16-19 Aug.,10.1109/TMRC53175.2021.9605125,https://ieeexplore.ieee.org/document/9605125,new
ieee:9606029,conference,Iterative Joint Detection-Decoding Algorithms Using Euclidean Distance-Based Feedback,"Waheed Ullah, Dushantha Nalin K. Jayakody, Jun Li, Yuri Chursin","In this article, two algorithms for improving the bit error rate performance of the non-binary LDPC codes over higher order modulation are proposed. The first algorithm is the predictive syndrome based symbol flipping decoding algorithm. The flipping function of this algorithm utilizes the channel reliability to identify the least reliable symbol position. In Algorithm 1, if the predicted symbol v...",,11-13 Aug.,10.1109/ICIAfS52090.2021.9606029,https://ieeexplore.ieee.org/document/9606029,new
