ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9592693,journal,Collision Resolution for Random Access,"Mohammad Kazemi, Tolga M. Duman, Muriel Médard","As a building block toward a simple and scalable solution for massive random access, we introduce collision-resolution algorithms using successive interference cancellation (SIC) based on the received signals, with no need for any coordination or codebook differentiation. We first consider two-user multiple access with the ZigZag algorithm. We prove that the original ZigZag and a modified version ...",,May 2022,10.1109/TWC.2021.3122016,https://ieeexplore.ieee.org/document/9592693,new
ieee:9682738,journal,Toward a Union-Find Decoder for Quantum LDPC Codes,"Nicolas Delfosse, Vivien Londe, Michael E. Beverland","Quantum LDPC codes are a promising direction for low overhead quantum computing. In this paper, we propose a generalization of the Union-Find decoder as a decoder for quantum LDPC codes. We prove that this decoder corrects all errors with weight up to  $An^\alpha $  for some  $A, \alpha > 0$ , where  $n$  is the code length, for different classes of quantum LDPC codes such as toric codes and hyper...",,May 2022,10.1109/TIT.2022.3143452,https://ieeexplore.ieee.org/document/9682738,new
ieee:9706177,journal,Passive Beamforming for IRS-Assisted MU-MIMO Systems With One-Bit ADCs: An SER Minimization Design Approach,"Yiran Zheng, Tian Lin, Yu Zhu","In this letter, we investigate the passive beamforming for intelligent reflecting surface (IRS)-assisted multi-user multiple-input multiple-output systems with one-bit analog-to-digital converters aiming at minimizing the symbol error rate (SER). By leveraging the concept of signal space, we formulate an optimization problem of maximizing the minimum Euclidean distance between different signal vec...",,May 2022,10.1109/LCOMM.2022.3149639,https://ieeexplore.ieee.org/document/9706177,new
ieee:9713687,journal,Unity-Rate Coding Improves the Iterative Detection Convergence of Autoencoder-Aided Communication Systems,"Luping Xiang, Chao Xu, Xiaoyu Zhang, Thien Van Luong, Robert G. Maunder, Lie-Liang Yang, Lajos Hanzo","A forward error correction (FEC) and unity-rate coded (URC) autoencoder (AE)-assisted communication system is proposed for the first time, which relies on soft iterative decoding for attaining a vanishingly low error probability. The AE-demapper is specifically designed for directly calculating the extrinsic logarithmic likelihood ratios (LLRs), which can be directly entered into the URC decoder f...",,May 2022,10.1109/TVT.2022.3151246,https://ieeexplore.ieee.org/document/9713687,new
ieee:9678953,journal,On Decoding Binary Quasi-Reversible BCH Codes,"Tsung-Ching Lin, Chong-Dao Lee, Yaotsu Chang, Trieu-Kien Truong","For the recently developed quasi-reversible BCH codes with long lengths and high error-correcting capability, this paper is aimed at proposing a new and faster decoding procedure. It consists of four steps: 1) compute the consecutive syndromes; 2) calculate the syndrome functions by the forward and backward recursions; 3) solve a linear subsystem together with one matrix multiplication in order to...",,May 2022,10.1109/TIT.2022.3142371,https://ieeexplore.ieee.org/document/9678953,new
ieee:9714879,journal,Efficient Message Passing Receivers for Downlink MIMO-SCMA Systems,"Hao Cheng, Chuan Zhang, Yongming Huang, Luxi Yang","Sparse code multiple access (SCMA) and multiple input multiple output (MIMO) are considered as two efficient techniques to provide both massive connectivity and high spectrum efficiency for future machine-type wireless networks. However, the computational complexity of the conventional message passing algorithm (MPA) for the downlink MIMO-SCMA detection increases exponentially with the degree of v...",,May 2022,10.1109/TVT.2022.3151936,https://ieeexplore.ieee.org/document/9714879,new
ieee:9706263,journal,Short-Packet Communications in NOMA-CDRT IoT Networks With Cochannel Interference and Imperfect SIC,"Thai-Hoc Vu, Toan-Van Nguyen, Tien-Tung Nguyen, Vo Nguyen Quoc Bao, Sunghwan Kim","In this paper, we propose short-packet communications (SPCs) with non-orthogonal multiple access (NOMA) for coordinated and direct relay transmission (CDRT) Internet-of-Things (IoT) networks to enhance spectrum utilization and system performance. In this system, a source transmits its packets to a near IoT user via direct transmission and a far IoT user via selective relaying transmission under pr...",,May 2022,10.1109/TVT.2022.3148988,https://ieeexplore.ieee.org/document/9706263,new
ieee:9786373,conference,Non-Sliding Window Decoding of Braided Convolutional Codes,"Imed Amamra, Nadir Derouiche, Oulfa Laouar","This paper proposes a new approach for window decoding of Braided Convolutional Codes (BCC) using the iterative LogMAP algorithm. The approach is based on a window of component decoders which operate in parallel as they exploit the tail-biting termination of the component convolutional encoders, to obtain decoupled circular trellises. Using a non-sliding parallel window scheme for decoding Blockwi...",,8-9 May 20,10.1109/ISPA54004.2022.9786373,https://ieeexplore.ieee.org/document/9786373,new
ieee:9955830,conference,Performance Evaluation of Bit-Flipping Based Algorithms for LDPC Convolutional Codes,"Oulfa Laouar, Imed Amamra, Nadir Derouiche","It has previously been shown that ensembles of terminated LDPC convolutional codes (LDPC-CC) have an error performance comparable to that of their counterparts LDPC codes. Also they are capable of achieving capacity approaching performance with iterative message-passing decoding on the AWGN channel. In terms of complexity, throughput and latency of iterative decoding algorithms, various interestin...",,6-10 May 2,10.1109/SSD54932.2022.9955830,https://ieeexplore.ieee.org/document/9955830,new
ieee:9825949,conference,Poster Abstract: Polar Code-based Approximate Communication System for Multimedia Web Pages,"Aman Shreshtha, Priyanka Singla, Smruti R. Sarangi","Polar codes have hitherto been used in the control plane of 5G-NR systems. However, in line with other contemporary works, we propose a novel use of them in the data plane by leveraging their natural property: different bit positions suffer from different degrees of errors. The idea is to map different components of web pages to different bit positions (based on their priority). We evaluate our ap...",,4-6 May 20,10.1109/IPSN54338.2022.00069,https://ieeexplore.ieee.org/document/9825949,new
ieee:9776037,conference,Edge-Cloud Collaborative Interference Mitigation with Fuzzy Detection Recovery for LPWANs,"Peiyuan Qin, Luoyu Mei, Qi Jing, Shuai Wang, Zhimeng Yin, Xiaolei Zhou","Recent researches have mitigated interference by utilizing cloud assistance or cloud-edge collaboration for Low-Power Wide-Area Networks. However, the issue of long interference recovery time prevents these methods from being well utilized in practical scenarios. In this paper, we propose a novel method, called FDR, for Edge-Cloud collaborative interference mitigation with Fuzzy Detection Recovery...",,4-6 May 20,10.1109/CSCWD54268.2022.9776037,https://ieeexplore.ieee.org/document/9776037,new
ieee:9824746,conference,Performance Analysis of Polar codes for Next Generation 5G Technology,"Pooja Pathak, Richa Bhatia","5G referring to the upcoming generation of mobile communications networks, which is the major breakthrough in the field of Wireless communication. 5G technologies produce a lot more improvement in the area of mobile connectivity. In academia and industry, there has recently been a lot of discussion on candidate channel coding techniques for fifth-generation (5G) mobile communication systems. Among...",,27-29 May ,10.1109/INCET54531.2022.9824746,https://ieeexplore.ieee.org/document/9824746,new
ieee:9795450,conference,Multilayer Perceptron-based Detector for a Coded Two-Dimensional Magnetic Recording,"Chaiwat Buajong, Chanon Warisam","Recently, magnetic recording technology is on the verge of reaching its recording density limit. Two-dimensional (2- D) magnetic recording (TDMR) becomes a candidate for next- generation magnetic recording because of its compatibility with the current technology and powerful 2-D signal processing tools. However, the degradation in signal quality due to 2-D interference is inevitable. In this paper...",,24-27 May ,10.1109/ECTI-CON54298.2022.9795450,https://ieeexplore.ieee.org/document/9795450,new
ieee:9795475,conference,3/5 Decoder and LLR Estimator-based Multilayer Perceptron for SRTR Bit-Patterned Media Recording,"Natthakan Rueangnetr, Chanon Warisarn, Santi Koonkamkhai, Piya Kovintavewat","To increase the data storage capacity of the hard disk drives for storing huge digital information that grows rapidly, one of the alternative technologies, bit-patterned media recording (BPMR), can support an areal density (AD) of up to 4 Terabits per square inch (Tb/in2). To increase AD; however, due to inter-track interference (ITI) and inter-symbol interference (ISI), which degrade system perfo...",,24-27 May ,10.1109/ECTI-CON54298.2022.9795475,https://ieeexplore.ieee.org/document/9795475,new
ieee:9795472,conference,Soft-Decision Algorithm of a Rate-5/6 2D Modulation Code for SHTR in Staggered BPMR Systems,"Chavisa Kanjanakunchorn, Chanon Warisarn","With an increasing demand for recording data storage, this paper is interested in magnetic recording in bit-patterned media recording (BPMR) systems. The main problem of BPMR system from track width and bit length decreasing is two-dimensional (2-D) interference, consisting of inter-symbol interference and inter-track interference. One thing that solved this problem is 2-D modulation code of a rat...",,24-27 May ,10.1109/ECTI-CON54298.2022.9795472,https://ieeexplore.ieee.org/document/9795472,new
ieee:9803675,conference,Performance Analysis of MDPC and RS codes in Two-channel THz Communication Systems,"Cao Vien Phung, Christoph Herold, David Humphreys, Thomas Kürner, Admela Jukan","We analyze whether a multidimensional parity check (MDPC) or a Reed-Solomon (RS) code in combination with an auxiliary channel can improve the throughput and extend the THz transmission distance. While channel quality is addressed by various coding approaches, and an effective THz system configuration is enabled by other approaches with additional channels, their combination is new with the potent...",,23-27 May ,10.23919/MIPRO55190.2022.9803675,https://ieeexplore.ieee.org/document/9803675,new
ieee:9746268,conference,Distributed Image Transmission Using Deep Joint Source-Channel Coding,"Sixian Wang, Ke Yang, Jincheng Dai, Kai Niu","We study the problem of deep joint source-channel coding (D-JSCC) for correlated image sources, where each source is transmitted through a noisy independent channel to the common receiver. In particular, we consider a pair of images captured by two cameras with probably overlapping fields of view transmitted over wireless channels and reconstructed in the center node. The challenging problem invol...",,23-27 May ,10.1109/ICASSP43922.2022.9746268,https://ieeexplore.ieee.org/document/9746268,new
ieee:9746590,conference,A Clustering-based ML Scheme for Capacity Approaching Soft Level Sensing in 3D TLC NAND,"Li-Wei Liu, Yen-Ching Liao, Hsie-Chia Chang","In a 3D TLC solid-state storage system, the LDPC decoding performance is significantly affected by the quality of soft-level sensing. Inspired by the capacity-approaching maximum mutual-information method, this work presents the data-driven approach to collect all the optimal 2-bit soft-read level pairs over the 3D TLC NAND. Due to the data transmission latency and limited configuration resources,...",,23-27 May ,10.1109/ICASSP43922.2022.9746590,https://ieeexplore.ieee.org/document/9746590,new
ieee:9810366,conference,WLAN Rx PER Test Implementation in ATE,"Alban Haynse Immanuel, Jeyendran Nithyanadam","With the advert invention of wireless fidelity commonly called as Wi-Fi in the field of communication and computer networks a new era or revolution has taken place. In the recent twenty years, numerous IEEE 802.11 technologies have been developed for Wireless Local Area Network (WLAN) connectivity. The common point of these technologies is that the latest IEEE 802.11 version has always several adv...",,23-27 May ,10.1109/ETS54262.2022.9810366,https://ieeexplore.ieee.org/document/9810366,new
ieee:9837485,conference,Investigation and Study of the Performance of a DVB Over Satellite Link Using M-ary PSK,"Hager Bishi, Somya H. Alshepane, Kheriya F. Alhaddar, Saaida E. Alnour","In this paper, the performance of a Digital Video Broadcasting Over Satellite Link, a digital Video second-generation for satellite broadcasting (DVB-S2), was investigated and studied as a case study. The simulation was done by using Matlab in order to evaluate DVB-S2 performance developments in channel coding (LDPC codes) combined with modulation schemes (QPSK and 8-PSK ), code rates, forward err...",,23-25 May ,10.1109/MI-STA54861.2022.9837485,https://ieeexplore.ieee.org/document/9837485,new
ieee:9887586,conference,Performance Analysis of m-PSK/QAM Based on LDPC-BICM System in Maritime Atmospheric Turbulence Channel,"Feng Liu, Junyun Zhan, Zhongli Yi",Maritime communication system is an indispensable means to ensure the safety of ship navigation. It is one of the basic elements of water traffic safety supervision and rescue. It runs through the whole process of ship rescue and involves all aspects of water traffic safety supervision. Atmospheric turbulence is one of the main factors affecting the performance of maritime communication system. In...,,20-22 May ,10.1109/JCICE56791.2022.00011,https://ieeexplore.ieee.org/document/9887586,new
ieee:9796977,conference,Stream Iterative Distributed Coded Computing for Learning Applications in Heterogeneous Systems,"Homa Esfahanizadeh, Alejandro Cohen, Muriel Médard","To improve the utility of learning applications and render machine learning solutions feasible for complex applications, a substantial amount of heavy computations is needed. Thus, it is essential to delegate the computations among several workers, which brings up the major challenge of coping with delays and failures caused by the system’s heterogeneity and uncertainties. In particular, minimizin...",,2-5 May 20,10.1109/INFOCOM48880.2022.9796977,https://ieeexplore.ieee.org/document/9796977,new
ieee:9800214,conference,Enhancing 5G Forward Error Correction Codes for URLLC by Spatial Coupling,"Abdoul-Hadi Konfé, Pasteur Poda, Raphaël Le Bidan","In this paper, we investigate how to relax the tradeoff between reliability and latency in 5G Ultra-Reliable and Low-Latency Communications (URLLC) services. We propose a redesign of the 5G Forward Error Correction (FEC) code to increase its error correction capability for 5G-enabled URLLC use cases. Starting from the base matrix of the 5G standard Low-Density Parity-Check (LDPC) code we construct...",,18-20 May ,10.1109/ISIVC54825.2022.9800214,https://ieeexplore.ieee.org/document/9800214,new
ieee:9861853,conference,Experimental Investigation of Information Bit Scrambling for Physical-Layer Security in Coherent Fiber-Optic Systems,"Carsten Schmidt-Langhorst, Johannes Pfeiffer, Robert Elschner, Robert Emmerich, Fabian Chowanek, In-Ho Baek, Robert F.H. Fischer, Colja Schubert","In fiber-optic transmission systems, security against eavesdroppers is of increasing importance. Resource-efficient methods of physical-layer security (PLS) are particularly attractive, as they allow for secure optical transmission without requiring secret cryptographic keys known to both communication parties. Combining conventional forward-error correction (FEC) coding with information bit scram...",,18-19 May ,,https://ieeexplore.ieee.org/document/9861853,new
ieee:9839082,conference,Implicit Partial Product-LDPC Codes Using Free-Ride Coding,"Xiao Ma, Qianfan Wang, Suihua Cai, Xinglin Xie","In this paper, we propose a new construction of product codes, where the whole information array is protected row-by-row by a low-density parity-check (LDPC) code while only a portion of the information array is protected column-by-column by an algebraic code. The most distinguished feature of the proposed product code is that, thanks to the free-ride coding technique, the additional column check ...",,16-20 May ,10.1109/ICC45855.2022.9839082,https://ieeexplore.ieee.org/document/9839082,new
ieee:9839059,conference,Protograph-Based Raptor-Like LDPC Codes with Edge Addition for URLLC,"Hyejin Ro, Hosung Park","For ultra-reliable low-latency communications (URLLC), low error floors are required for channel codes. In this paper, we propose a method of adding some edges to the protograph of the protograph-based raptor-like (PBRL) low-density parity-check (LDPC) codes. The added edges play a role of boosting up the reliability of weak variable nodes so that the code with edge addition can achieve low error ...",,16-20 May ,10.1109/ICC45855.2022.9839059,https://ieeexplore.ieee.org/document/9839059,new
ieee:9838932,conference,A Blind Receiver Algorithm for MIMO Coded Unsourced Multiple Access,"Jiaai Liu, Xiaodong Wang","In this paper, we propose new encoding and decoding schemes for the MIMO unsourced multiple access (UMA) systems. Each transmitter first encodes the information bits using an arbitrary channel code. The coded bits are divided into sub-blocks and each sub-block is mapped to a transmitted codeword using a common codebook. The codewords from all transmitters are transmitted through MIMO channels. We ...",,16-20 May ,10.1109/ICC45855.2022.9838932,https://ieeexplore.ieee.org/document/9838932,new
ieee:9814631,conference,Achieving Two-Level Age by Free-Ride Coding in Preemptive Mission-Critical Networks,"Mangang Xie, Jie Gong, Qianfan Wang, Xiao Ma","Age of information (AoI), which characterizes the freshness of information, is of significance to real-time Internet of Things (IoT) applications. This paper focuses on the timely transmission of the payload as well as the extra data in mission-critical networks, e.g., vehicular networks. To transmit both kinds of data simultaneously, a free-ride code is applied, in which the encoded extra data is...",,16-20 May ,10.1109/ICCWorkshops53468.2022.9814631,https://ieeexplore.ieee.org/document/9814631,new
ieee:9838665,conference,"MRC Detection for LDPC-OFDM, Massive MIMO, NR-5G-based Systems Utilizing Accurate PDF of Effective Noise and Co-Channel Interference","D. Chumchewkul, C. Tsimenidis","This paper proposes a technique to improve bit error rate (BER) performance of soft-output maximal-ratio combining (MRC) detection for Low-density parity-checked (LDPC)-coded, orthogonal frequency-division multiplexing (OFDM) based massive multiple-input, multiple-output (MMIMO) systems. The detector uses a derived probability distribution function (PDF) instead of the conventional Gaussian distri...",,16-20 May ,10.1109/ICC45855.2022.9838665,https://ieeexplore.ieee.org/document/9838665,new
ieee:9838522,conference,Deep Learning enabled Channel Secrecy Codes for Physical Layer Security of UAVs in 5G and beyond Networks,"Himanshu Sharma, Neeraj Kumar, Raj Kumar Tekchandani, Nazeeruddin Mohammad","Unmanned Aerial Vehicles (UAVs) are drawing enormous attention in both commercial and military applications to facilitate dynamic wireless communications and deliver seamless connectivity due to their flexible deployment, inherent line-of-sight (LOS) air-to-ground (A2G) channels, and high mobility. These advantages, however, render UAV-enabled wireless communication systems susceptible to eavesdro...",,16-20 May ,10.1109/ICC45855.2022.9838522,https://ieeexplore.ieee.org/document/9838522,new
ieee:9839215,conference,ProductAE: Toward Training Larger Channel Codes based on Neural Product Codes,"Mohammad Vahid Jamali, Hamid Saber, Homayoon Hatami, Jung Hyun Bae","There have been significant research activities in recent years to automate the design of channel encoders and decoders via deep learning. Due the dimensionality challenge in channel coding, it is prohibitively complex to design and train relatively large neural channel codes via deep learning techniques. Consequently, most of the results in the literature are limited to relatively short codes hav...",,16-20 May ,10.1109/ICC45855.2022.9839215,https://ieeexplore.ieee.org/document/9839215,new
ieee:9838784,conference,Full Duplex Communication with Practical Self-Interference Cancellation Implementation,"Bin Yu, Chen Qian, Peng Lin, Shihai Shao, Wensheng Pan, Ying Shen, Su Hu, Di Su, Chengjun Sun, Qi Xiong, Juho Lee","Full duplex (FD) communication is an enabling technology with simultaneous uplink and downlink transmission over the same spectrum, which could not only virtually double the spectrum but also shorten the latency of bi-directional communications. One of the key challenges to bring full duplex into reality is how to design a practically implementable self-interference cancellation (SIC). This paper ...",,16-20 May ,10.1109/ICC45855.2022.9838784,https://ieeexplore.ieee.org/document/9838784,new
ieee:9814667,conference,On the Performance of Integrated Orthogonal Time Frequency Space Framework based on WFRFT,"Zhenduo Wang, Xingyu Chen, Xiaoyan Ning, Zhiguo Sun","Orthogonal time frequency space (OTFS) scheme has been proposed to achieve strong robustness against Doppler channels in comparison with orthogonal frequency division multiplexing (OFDM) systems, and then weighted-type fractional Fourier transform (WFRFT) has been put froward to extend current OTFS waveform architecture with two-dimensional variable parameters. In this paper, we deeply investigate...",,16-20 May ,10.1109/ICCWorkshops53468.2022.9814667,https://ieeexplore.ieee.org/document/9814667,new
ieee:9838498,conference,Achieving Short-Blocklength RCU Bound via CRC List Decoding of TCM with Probabilistic Shaping,"Linfang Wang, Dan Song, Felipe Areces, Richard D. Wesel","This paper applies probabilistic amplitude shaping (PAS) to a cyclic redundancy check (CRC) aided trellis coded modulation (TCM) to achieve the short-blocklength random coding union (RCU) bound. In the transmitter, the equally likely message bits are first encoded by a distribution matcher to generate amplitude symbols with the desired distribution. The binary representations of the distribution m...",,16-20 May ,10.1109/ICC45855.2022.9838498,https://ieeexplore.ieee.org/document/9838498,new
ieee:9839021,conference,High-Rate Convolutional Codes with CRC-Aided List Decoding for Short Blocklengths,"Wenhui Sui, Hengjie Yang, Brendan Towell, Ava Asmani, Richard D. Wesel","Recently, rate-1/ω zero-terminated and tail-biting convolutional codes (ZTCCs and TBCCs) with cyclic-redundancy-check (CRC)-aided list decoding have been shown to closely approach the random-coding union (RCU) bound for short blocklengths. This paper designs CRC polynomials for rate-(ω – 1)/ω CCs with short blocklengths, considering both the ZT and TB cases. The CRC design seeks to optimize the fr...",,16-20 May ,10.1109/ICC45855.2022.9839021,https://ieeexplore.ieee.org/document/9839021,new
ieee:9839051,conference,Turbo Autoencoder with a Trainable Interleaver,"Karl Chahine, Yihan Jiang, Pooja Nuti, Hyeji Kim, Joonyoung Cho","A critical aspect of reliable communication involves the design of codes that allow transmissions to be robustly and computationally efficiently decoded under noisy conditions. Advances in the design of reliable codes have been driven by coding theory and have been sporadic. Recently, it is shown that channel codes that are comparable to modern codes can be learned solely via deep learning. In par...",,16-20 May ,10.1109/ICC45855.2022.9839051,https://ieeexplore.ieee.org/document/9839051,new
ieee:9838629,conference,Capacity and Achievable Rates of Fading Few-mode MIMO IM/DD Optical Fiber Channels,"Metodi P. Yankov, Francesco Da Ros, Søren Forchhammer, Lars Grüner-Nielsen","The optical fiber multiple-input multiple-output (MIMO) channel with intensity modulation and direct detection (IM/DD) per spatial path is treated. The spatial dimensions represent the multiple modes employed for transmission and the cross-talk between them originates in the multiplexers and demultiplexers, which are polarization dependent and thus time-varying. The upper bounds from free-space IM...",,16-20 May ,10.1109/ICC45855.2022.9838629,https://ieeexplore.ieee.org/document/9838629,new
ieee:9838561,conference,Exploiting Classifier Diversity for Efficient Grant-Free Random Access,"Zhaoji Zhang, Yao Liang, Ying Li","Massive Machine-Type Communications (mMTC) scenario features a massive number of randomly activated user equipments (UEs). To efficiently support the random access for UEs in mMTC, a classifier diversity-combining based in-dependent component analysis (CDC-ICA) grant-free random access (GF-RA) scheme is proposed in this paper. Specifically, the base station (BS) employs multiple ICA classifiers fo...",,16-20 May ,10.1109/ICC45855.2022.9838561,https://ieeexplore.ieee.org/document/9838561,new
ieee:9838760,conference,A Precoding Scheme for Polar Coded Uplink MU-MIMO Systems,"Zhen Feng, Sen Wang, Jin Xu, Jing Jin, Yifei Yuan, Qixing Wang, Guangyi Liu","Multi-user multiple-input multiple-output (MU-MIMO) is one of the key techniques to meet high spectral efficiency requirements for the fifth generation (5G) and beyond 5G wireless network. To achieve the high capacity of uplink MU-MIMO, a generalized polar precoding scheme based on rotation and permutation (GP-RP) is proposed in this paper, which can enhance the reliability distinctions between us...",,16-20 May ,10.1109/ICC45855.2022.9838760,https://ieeexplore.ieee.org/document/9838760,new
