ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4582841,conference,TPCSPC decoding over coded partial-response channels,"Xiaoxin Zou, Zhiliang Qin, Kui Cai","In this paper, we consider turbo product codes with single-parity-check component codes as an low-complexity coding scheme for magnetic recording systems. Based on the observation that TPCSPC can be viewed as a special type of regular LDPC codes, three message-passing schedules of the sum-product algorithm (SPA) are studied. It is shown that the standard row-column decoding algorithm in the litera...",,3-5 June 2,10.1109/ICIEA.2008.4582841,https://ieeexplore.ieee.org/document/4582841,new
ieee:5045974,conference,Evaluation and implementation of quasi-cyclic LDPC codes for IEEE802.11n based MIMO-OFDM system,"Xiaonan Shi, Shingo Yoshizawa, Yoshikazu Miyanaga","In this paper, the evaluation and the implementation of quasi-cyclic LDPC (QC-LDPC) codes in MIMO-OFDM systems are presented. QC-LDPC has comparative error correcting performance with random irregular LDPC and considerably reduces complexity. We evaluate communication performance of the QC-LDPC coded system based on the IEEE802.11n standard in a 4 times 4 MIMO scheme. In the LSI implementation, we...",,25-27 June,10.1109/SMCIA.2008.5045974,https://ieeexplore.ieee.org/document/5045974,new
ieee:4630083,conference,Reliability of flat XOR-based erasure codes on heterogeneous devices,"Kevin M. Greenan, Ethan L. Miller, Jay J. Wylie","XOR-based erasure codes are a computationally-efficient means of generating redundancy in storage systems. Some such erasure codes provide irregular fault tolerance: some subsets of failed storage devices of a given size lead to data loss, whereas other subsets of failed storage devices of the same size are tolerated. Many storage systems are composed of heterogeneous devices that exhibit differen...",,24-27 June,10.1109/DSN.2008.4630083,https://ieeexplore.ieee.org/document/4630083,new
ieee:4563216,conference,Successive relaxation for decoding of LDPC codes,"Hua Xiao, Sina Tolouei, Amir H. Banihashemi","The application of successive relaxation (SR) to the fixed-point problem associated with the iterative decoding of low-density parity-check (LDPC) codes is studied. We consider finite-length codes decoded by belief propagation (BP) and a well-known approximation of it, referred to as min-sum (MS), over a binary input additive white Gaussian noise (BIAWGN) channel. For both algorithms, we show that...",,24-26 June,10.1109/BSC.2008.4563216,https://ieeexplore.ieee.org/document/4563216,new
ieee:4563219,conference,Adaptive LDPC codes for MIMO transceiver with adaptive spectral efficiency,"Zhiyong He, Roy Sebastien, Paul Fortier","By using a multi-rate low density parity check (LDPC) code, we propose an LDPC coded multiple-input multiple-output (MIMO) transceiver with adaptive spectral efficiency which allows data transmission in wireless networks at rates near the channel capacity with arbitrarily low probability of error. Equipped with multiple transmit and multiple receiver antennae, the proposed LDPC coded MIMO transcei...",,24-26 June,10.1109/BSC.2008.4563219,https://ieeexplore.ieee.org/document/4563219,new
ieee:4563258,conference,Fixed-complexity list-type iterative joint detection and decoding of LDPC-coded V-blast systems,"Meng-Ying Tsai, Shahram Yousefi",Soft iterative detection and decoding techniques have been shown to be able to achieve near-capacity performance in multiple antenna systems. To obtain the optimal soft information by marginalizing over the entire observation space is intractable: one must resort to suboptimal methods to implement such receivers. Although list-type detectors such as those founded upon the sphere decoding algorithm...,,24-26 June,10.1109/BSC.2008.4563258,https://ieeexplore.ieee.org/document/4563258,new
ieee:4563210,conference,FPGA implementation of variants of min-sum algorithm,"Sina Tolouei, Amir H. Banihashemi","This paper presents the FPGA implementation of a number of popular decoding algorithms for a regular rate-1/2 low density parity check code with block length 504 bits. The so-called min-sum (MS) algorithm and two of its variants, known as MS with successive relaxation (SR-MS) and MS with unconditional correction (MS-UC), are implemented. We implement the algorithms on a Xilinx XC2VP100 FPGA device...",,24-26 June,10.1109/BSC.2008.4563210,https://ieeexplore.ieee.org/document/4563210,new
ieee:4563209,conference,Lossy source coding for non-uniform sources using LDGM codes,"Zhibin Sun, Mingkai Shao, Jun Chen, Kon Max Wong, Xiaolin Wu","Recently low-density generator matrix (LDGM) codes along with various message-passing algorithms (e.g., survey propagation algorithm) have been used for lossy source coding. In contrast with most prior work which has focused exclusively on uniformly distributed sources, we address the problem of lossy coding for sources with arbitrary distributions. Built upon the idea of approximating the optimal...",,24-26 June,10.1109/BSC.2008.4563209,https://ieeexplore.ieee.org/document/4563209,new
ieee:4563211,conference,Raptor codes for hybrid error-erasure channels with memory,"Yu Cao, Steven D. Blostein",Raptor codes are a class of rateless codes which have been used as application layer forward error correction (FEC) codes for broadcasting over wireless channels. Raptor codes provide promising performance in both erasure channels and noisy channels. This paper investigates the transmission of Raptor codes over hybrid error-erasure channels with and without memory. Performance of Raptor codes over...,,24-26 June,10.1109/BSC.2008.4563211,https://ieeexplore.ieee.org/document/4563211,new
ieee:4563111,conference,Feature transformation of biometric templates for secure biometric systems based on error correcting codes,"Yagiz Sutcu, Shantanu Rane, Jonathan S. Yedidia, Stark C. Draper, Anthony Vetro","Secure storage of biometric templates is extremely important because a compromised biometric cannot be revoked and replaced an unlimited number of times. In many approaches proposed for secure biometric storage, an error correcting code (ECC) is applied to the enrollment biometric and the resulting parity or syndrome symbols are stored on the access control device, instead of the original biometri...",,23-28 June,10.1109/CVPRW.2008.4563111,https://ieeexplore.ieee.org/document/4563111,new
ieee:4587615,conference,Unsupervised feature selection via distributed coding for multi-view object recognition,"C. Mario Christoudias, Raquel Urtasun, Trevor Darrell","Object recognition accuracy can be improved when information from multiple views is integrated, but information in each view can often be highly redundant. We consider the problem of distributed object recognition or indexing from multiple cameras, where the computational power available at each camera sensor is limited and communication between cameras is prohibitively expensive. In this scenario...",,23-28 June,10.1109/CVPR.2008.4587615,https://ieeexplore.ieee.org/document/4587615,new
ieee:4606368,conference,High-speed design of adaptive LDPC codes for wireless networks,"Zhiyong He, Sebastien Roy","In this paper, we propose a class of adaptive low-density parity-check (LDPC) codes for reliable data transmission in wireless networks, i.e. the code rate can be adapted according to channel conditions to maximize the total capacity. Constructed from shifted identity matrices, the first advantage of the proposed codes is that these codes are particularly well-suitable for the high-speed implement...",,22-25 June,10.1109/NEWCAS.2008.4606368,https://ieeexplore.ieee.org/document/4606368,new
ieee:4608248,conference,An effective algorithm for construction of LDPC codes,"Jing Lei, Chaojing Tang, Jianhui Wang","Based on the analysis of the cycle structure of quasi-cyclic codes, an effective algorithm for LDPC codes’s construction is presented in this paper. The influence of cycle structure on the BER performance of LDPC codes is analyzed. We also propose a construction algorithm of LDPC codes which describes the parity-check matrix with a base matrix and a shift matrix. Simulations show that the code we ...",,20-23 June,10.1109/ICINFA.2008.4608248,https://ieeexplore.ieee.org/document/4608248,new
ieee:4603570,conference,Hybrid ARQ Based on Accumulated Reliabilities and Error Hamming Weights,"Hsin-Kun Lai, Erl-Huei Lu","Based on accumulated reliabilities and error Hamming-weights, this paper proposes an error control scheme of hybrid ARQ for binary linear block codes over AWGN channel. The proposed scheme accumulates reliabilities of received word at each retransmission. As a consequence, errors are gradually corrected one after another. Retransmissions continue until the accumulated reliabilities result in a cod...",,18-20 June,10.1109/ICICIC.2008.307,https://ieeexplore.ieee.org/document/4603570,new
ieee:4610864,conference,Optimum joint decoding in a LDPC-coded CDMA multiuser system,"Toru Yano, Toshiyuki Tanaka, David Saad, Satoshi Honda","We study a low-density parity-check (LDPC) coded CDMA system. The performance of the system with the optimum joint decoding is analytically evaluated by the spectral efficiency, together with numerical evaluation.",,17-19 June,10.1109/INSS.2008.4610864,https://ieeexplore.ieee.org/document/4610864,new
ieee:4652634,conference,LDPC codes for binary asymmetric channels,Ninoslav Marina,"In this paper we examine the use of low-density parity-check (LDPC) codes in binary asymmetric channels. The problem is interesting since in some types of binary input fading multiple access channels (MAC) without channel state information (CSI), which use the successive decoding scheme, some of the users may experience asymmetric channels. It is well known that the successive decoder is a set of ...",,16-19 June,10.1109/ICTEL.2008.4652634,https://ieeexplore.ieee.org/document/4652634,new
