ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1564444,journal,An algorithm for counting short cycles in bipartite graphs,"T.R. Halford, K.M. Chugg","Let G=(U/spl cup/W, E) be a bipartite graph with disjoint vertex sets U and W, edge set E, and girth g. This correspondence presents an algorithm for counting the number of cycles of length g, g+2, and g+4 incident upon every vertex in U/spl cup/W. The proposed cycle counting algorithm consists of integer matrix operations and its complexity grows as O(gn/sup 3/) where n=max(|U|,|W|).",,Jan. 2006,10.1109/TIT.2005.860472,https://ieeexplore.ieee.org/document/1564444,new
ieee:1589073,journal,Constrained coding techniques for the suppression of intrachannel nonlinear effects in high-speed optical transmission,"I.B. Djordjevic, B. Vasic","A problem of suppression of intrachannel nonlinearities through the use of constrained coding is considered. Three different techniques are proposed and compared with respect to their efficiency, namely 1) constrained coding; 2) combined constrained and error control coding; and 3) deliberate error insertion. Significant Q-factor improvement up to 16 dB depending on code rate and number of spans is demonstrated. A combined constrained-iterative forward error correction (FEC) scheme can operate in the presence of strong intrachannel nonlinearities when even advanced FEC schemes would be overwhelmed with errors. It provides a coding gain of 12.1 dB at a bit error rate (BER) of 10/sup -9/. Deliberate error insertion is an efficient approach to balance the encoder complexity and the achievable coding gain.",,Jan. 2006,10.1109/JLT.2005.860139,https://ieeexplore.ieee.org/document/1589073,new
ieee:1593263,conference,Cross-antenna decoding for the LDPC coded space-time system,"Jun Wang, Hui Deng, Pengyu He",,,8-10 Jan. ,10.1109/CCNC.2006.1593263,https://ieeexplore.ieee.org/document/1593263,new
ieee:1651363,conference,Error robustness scheme for H.264 based on LDPC code,"Yongfang Wang, Songyu Yu, Xiaokang Yang","With the tremendous increase in the capabilities of wireless multimedia devices and services, the demand to improve quality of such systems within the limited bandwidth resources motivates the interest in robust video transmission. A new unequal error protect (UEP) scheme is proposed based on LDPC code and data partitioning, which can protect much more important bits and correct major error during the transmission over AWGN channel. Our proposed algorithm features assigning an unequal bits number of forward error correction (FEC) to each data partition for H.264, thus, efficiently makes use of available resources. Simulation results demonstrate that this proposed algorithm is more error robust compared to those obtained with the classical EEP technique and common coding mode, such as Turbo code.",,4-6 Jan. 2,10.1109/MMMC.2006.1651363,https://ieeexplore.ieee.org/document/1651363,new
ieee:1581454,conference,Programmable LDPC decoder based on the bubble-sort algorithm,"R. Singhal, Gwan Choi, R.N. Mahapatra","Low density parity check (LDPC) codes are one of the most powerful error correcting codes known. Recent research have pointed out their potential for a low cost, low latency hardware implementation. Due to this property, a lot of research has been done to find their suitability in different communication media. These codes have been shown to achieve near Shannon-limit performance in wireless AWGN channels. At the same time these codes can result in significant power reduction in on-chip global and semi-global interconnects. These different applications demand a variety of LDPC coder decoder structures. This paper presents a programmable design for a parallel implementation of an LDPC decoder. The programmability implies that this decoder can adapt itself to any arbitrary LDPC code for a variety of applications. This paper also presents two example configurations, with a throughput of 2.28 Gbps and 4.37 Gbps respectively.",,3-7 Jan. 2,10.1109/VLSID.2006.137,https://ieeexplore.ieee.org/document/1581454,new
ieee:1594662,conference,High-throughput decoder for low-density parity-check code,"T. Ishikawa, K. Shimizu, T. Ikenaga, S. Goto","We have designed and implemented the LDPC decoder chip with memory-reduction method to achieve high-throughput and practical chip size. The decoder decodes (3,6)-2304 bit regular LDPC codes using modified min-sum algorithm. The decoder achieves a throughput of 530Mb/s at an operating frequency of 147MHz. The chip has been fabricated in a 0.18mum, 6 metal-layer CMOS technology. The chip size is 36m...",,24-27 Jan.,10.1109/ASPDAC.2006.1594662,https://ieeexplore.ieee.org/document/1594662,new
ieee:1594652,conference,A high-throughput low-power fully parallel 1024-bit 1/2 -rate low density parity check code decoder in 3D integrated circuits,"L. Zhou, C. Wakayama, N. Jangkrajarng, Bo Hu, C.-J.R. Shi","A 1024-bit, 1/2 -rate fully parallel low density parity check (LDPC) code decoder has been designed and implemented using a 3D 0.18/spl mu/m fully depleted silicon-on-insulator (FDSOI) CMOS technology based on wafer bonding. The taped-out 3D decoder with about 8M transistors was simulated to have a high throughput of 2Gb/s and a low power consumption of only 430mW using 6.4/spl mu/m by 6.3/spl mu/m of die area. The 3D implementation is estimated to offer more than 10/spl times/ power-delay-area product improvement over its corresponding 2D implementation. This first large-scale 3D ASIC with fine-grain (5/spl mu/m) vertical interconnects is made possible by jointly developing a complete automated 3D design flow from a commercial 2D design flow combined with the needed 3D-design point tools.",,24-27 Jan.,10.1109/ASPDAC.2006.1594652,https://ieeexplore.ieee.org/document/1594652,new
ieee:4036163,conference,Half-Duplex Estimate-and-Forward Relaying: Bounds and Code Design,"A. Chakrabarti, A. de Baynast, A. Sabharwal, B. Aazhang","We propose a practical coding scheme for half-duplex estimate-and-forward relaying. The proposed construction is guided by the information theoretic coding scheme for the estimate-and-forward relay protocol. Our construction incorporates several design features to reduce receiver complexity without compromising performance. Observing that the relaying gain is significant only at low SNRs, we use binary LDPC codes in the source broadcast phase of relaying. Estimation is performed by entropy constrained scalar quantization of the received signal at the relay. Finally, a procedure similar to maximal ratio combining is used to aggregate direct and relayed signals at the destination. An important practical advantage of our scheme is that it does not require source-relay symbol synchronization. The codes outperform direct and two-hop channel capacities, as well as decode-and-forward relaying when the relay-destination link is strong","Relays, Protocols, Parity check codes, Broadcasting, Entropy, Quantization, Diversity reception, Aggregates, Channel capacity, Decoding",2006,10.1109/ISIT.2006.262003,https://ieeexplore.ieee.org/document/4036163,new
ieee:4036025,conference,Analytic Determination of Scaling Parameters,"A. Amraoui, A. Montanari, R. Urbanke","We show that the finite-length scaling parameters for irregular LDPC codes when used over the binary erasure channel can be computed without resorting to ""covariance evolution"". We provide simple expressions that can be evaluated using solely the degree distributions and the characteristics of the fixed point of density evolution","Error probability, Parity check codes, H infinity control, Lead, Differential equations, Decoding",2006,10.1109/ISIT.2006.261779,https://ieeexplore.ieee.org/document/4036025,new
ieee:4151167,conference,SPC01-6: Blind Detection for Block Coded Interleaved Division Multiple Access,"S. Houcke, G. Sicot, M. Debbah","In decentralized communication schemes such as ad-hoc networks, a major challenge concerns the synchronization and detection of users sending information simultaneously. Classical synchronisation techniques based on training sequences decrease dramatically the spectral efficiency and are rarely applicable in non-cooperative settings. In this contribution, we propose an efficient technique for blind detection in the context of block coded interleaved division multiple access (IDMA). Interestingly, without any additional dimension (space, time or frequency), the users can be fully separated when using low rate LDPC codes with the same interleavers (which is a new feature compared to classical IDMA schemes). Results, in the context of additive white Gaussian noise (AWGN) and Rayleigh flat fading channels, demonstrate the potential of the method in the multi-user setting.","Frequency synchronization, Mobile communication, Ad hoc networks, Fading, Frequency conversion, Context, AWGN, Transmitters, Time division multiple access, Bandwidth",2006,10.1109/GLOCOM.2006.537,https://ieeexplore.ieee.org/document/4151167,new
ieee:1661088,conference,Particle Filtering for Iterative Data and Phase Estimation,"D. Le Ruyet, T. Bertozzi, N. Paul",In this paper we consider the iterative decoding of channels with strong phase noise. We propose to estimate the phase using a message passing algorithm based on particle filtering. Instead of estimating the phase directly we use the whole estimated probability density function for the channel decoder. Three versions of phase estimators are derived. The simulation results are given for binary LDPC codes. We compare the proposed iterative data and phase estimators with another solution where the forward backward algorithm is performed over the trellis obtained from the discretization of the phase. The results show that the proposed algorithm achieves a good compromise between performances and complexity,"Filtering, Phase estimation, Iterative algorithms, Iterative decoding, Phase noise, Message passing, Parity check codes, Digital communication, Telephony, Probability density function",2006,10.1109/ICASSP.2006.1661088,https://ieeexplore.ieee.org/document/1661088,new
ieee:5755809,conference,Connecting Belief Propagation with Maximum Likelihood Detection,"J. M. Walsh, P. A. Regalia","While its performance in the Gaussian, infinite block length, and loopless factor graph cases are well understood, the breakthrough applications of the belief propagation algorithm to the decoding of turbo and LDPC codes involve finite block lengths, finite alphabets, and factor graphs with loops. It has been shown in these instances that the stationary points of the belief propagation decoder are the critical points of the Bethe approximation to the free energy. However, this connection does not clearly explain why the stationary points of belief propagation yield good performance, since the approximation is not in general exact when there are loops in the graph. We introduce an alternate constrained maximum likelihood optimization problem here which analytically connects the stationary points of belief propagation with the maximum likelihood sequence detector.","Belief propagation, Maximum likelihood decoding, Maximum likelihood detection, Approximation methods, Optimization, Detectors, Probability",2006,,https://ieeexplore.ieee.org/document/5755809,new
ieee:4801154,conference,Adaptive BCJR Equalizer in Suppression of Intrachannel Nonlinearities,"I. B. Djordjevic, B. Vasic","An iterative equalization scheme for suppressing intrachannel-nonlinearities in high-speed optical transmission systems operating at 40Gb/s, based on adaptive-noise-canceller and BCJR equalizer is presented. Supplemented with iterative LDPC decoder it provides the coding gain of 13.4 dB at BER of 10-12.","Finite impulse response filter, Noise cancellation, Adaptive equalizers, Adaptive filters, Colored noise, Optical filters, Iterative decoding, Maximum likelihood decoding, Switches, Fiber nonlinear optics",2006,10.1109/ECOC.2006.4801154,https://ieeexplore.ieee.org/document/4801154,new
ieee:4067814,conference,Some Low BER and WER Performance Simulation Results for Linear Block Codes on Rayleigh Fading Channels via DAIS,"A. Mahadevan, K. Kumar, J. Xu, J. M. Morris","We use DAIS to obtain very low WER/BER estimates for linear block codes and SPA decoding on the Rayleigh frequency-flat slow-fading AWGN channel using BPSK modulation with interleaving. DAIS results for the (96, 50) LDPC code are compared with standard MC results where practical, demonstrating that DAIS obtains reliable WER/BER estimates to very low values in practical time frames.","Bit error rate, Block codes, Fading, Frequency estimation, Chirp modulation, Decoding, AWGN channels, Binary phase shift keying, Modulation coding, Interleaved codes",2006,10.1109/CISS.2006.286473,https://ieeexplore.ieee.org/document/4067814,new
ieee:5755829,conference,Source Controlled Turbo Coding of Sources with Memory using the Burrows Wheeler Transform,"J. D. Ser, P. M. Crespo, I. Esnaola, J. Garcia-Frias","The Burrows Wheeler Transform (BWT) is a block sorting algorithm which has been proven to be useful in compressing text data. More recently, schemes based on the BWT have been proposed for lossless data compression of sources with memory using LDPC codes. In this paper we design a source controlled turbo coding scheme for the transmission of sources with memory over AWGN channels based also on the Burrows Wheeler Transform. Our approach integrates the BWT with a turbo code and employs different energy allocation techniques for the coded symbols before their transmission. Simulation results show that the performance of the designed schemes are close to the Shannon theoretical limit.","Indium tin oxide, Biological system modeling, Encoding",2006,,https://ieeexplore.ieee.org/document/5755829,new
ieee:4036258,conference,Computational Performance of Various Formulations of the Iterative Soft-Decision Decoder Algorithm,"R. Moberly, M. O'Sullivan","Multiple formulations of the soft-decision decoding algorithm have been published based upon Gallagher's foundational work on LDPC codes (R. Gallager, 1962) and Pearl's iterative belief-propagation (1988). Three published formulations are mathematically identical but differ computationally. A formulation is proposed that is computationally better than the established ones. A visualization strategy is introduced to describe the formulations","Iterative decoding, Iterative algorithms, Iron, Artificial intelligence",2006,10.1109/ISIT.2006.261645,https://ieeexplore.ieee.org/document/4036258,new
ieee:4068012,conference,Optimal IDM-MISO Transmit Strategy with Partial CSI at Transmitter,"C. Li, K. Li, X. Wang, L. Ping","In this paper, we treat the analysis and optimization of interleave-division-multiplexing (IDM) MISO systems with partial CSI at the transmitters. In IDM-MISO systems, iterative receivers are employed to achieve parallel cancellation of the cross-antenna interference. We propose a general methodology to evaluate the performance of practical IDM-MISO systems. Specifically, an iterative approach is proposed to fast predict the output SNR of IDM detectors; the methods are developed to analyze the output of the repetition decoder and the LDPC decoder for uncoded and coded systems, respectively. Based on the above approaches, the optimal transmit strategy, i.e., the optimal power set, can be achieved for IDM-MISO systems. The proposed approaches are verified by extensive simulations.","Transmitters, Iterative decoding, Interference cancellation, Iterative methods, Detectors, MIMO, Parity check codes, Block codes, Information analysis, Channel state information",2006,10.1109/CISS.2006.286671,https://ieeexplore.ieee.org/document/4068012,new
ieee:4142211,conference,Performances of Serial Concatenated Zigzag Codes for High Rate Application,"M. J. Syed, A. K. Samingan, S. A. Rahman","Zigzag code is a family of forward error correcting code similar to the single parity check codes. The code itself is a very weak code since the minimum Hamming distance of any code is equal to two. Zigzag codes can provide some protections in high data rate application tolerable to few errors such as real-time multimedia transmission. In this paper, we show the performances improvement when multiple zigzag encoders are cascaded directly, each of them separated by a random and different interleaver. We show that, for a very high rate application, the performances improved tremendously with very little rate deterioration. The complexity of the overall decoder is linearly proportional to the number of encoder cascaded. The results are compared to LDPC codes with similar blocksizes and rate.","Concatenated codes, Parity check codes, Error correction codes, Hamming distance, Protection, Turbo codes, Iterative decoding, Terminology, Forward error correction, Bandwidth",2006,10.1109/TENCON.2006.344058,https://ieeexplore.ieee.org/document/4142211,new
ieee:7071085,conference,Blind frame synchronisation for block code,"S. Houcke, G. Sicot","Canal coding can not nowadays be by passed. In order to decode the coded sequence, the receptor has to find the beginning of the codewords. This problem is usually solved by adding periodically to the transmit sequence a frame synchronization sequence. Of course the longer the sequence the better the synchronization but the less the spectral efficiency. We understand clearly the stakes of developing a blind technique that synchronizes before decoding (at high bit error rate) without synchronization sequence. In this article we propose a blind method that allows us to synchronize a block code, we show that it is specially well suited for the LDPC codes and has for those particular code very convincing performance.","Europe, Synchronization, Abstracts, Irrigation, Transforms",2006,,https://ieeexplore.ieee.org/document/7071085,new
ieee:5195674,conference,Evolution towards next generation wireless broadband communications challenges,"R. Wadekar, L. Fagoonee","In order to satisfy the requirements and expectations of the user to have more advanced wireless communication in mobile environments, this paper outlines the technical issues involved in Beyond Third Generation (B3G) mobile communications, High-Speed large capacity transmission capability is an essential requirement for B3G mobile communications for which we suggest VSF-OFCDM, SCS-MC-CDMA, OFDMA and IFDMA, efficient modulation demodulation techniques to achieve higher spectral utilization efficiency (such as combination of OFDM with CDMA, error control coding using LDPC codes); wireless multi-system terminals with End-to-End Reconfigurability. Frequency allocation (of Europe) is a major issue in the performance (how much date rate it can offer with available bandwidth) of wireless networks.","3G, B3G, Wireless Standards",2006,10.1049/cp:20061513,https://ieeexplore.ieee.org/document/5195674,new
ieee:4023052,conference,Performance Evaluation of LDPCC-MIMO Receiver with List Sphere Decoder,"J. Lee, S. -c. Park","Recently, the iterative multi input multi output (MIMO) detection and channel decoding technique is proposed in order to achieve near theoretical capacity in MIMO system, and near optimum MIMO detector for soft information is also proposed based on the sphere decoder (SD), which is called the list sphere decoder (LSD). There are several parameters which play a key role in the error performance such as the number of candidates, which are exploited for calculating soft information, extracted from LSD and the combination of number of iterations when total iterations of channel decoder is fixed. In this paper, we evaluate the effect of these parameters to the error performance of LDPC coded MIMO system and compare various receiver architectures with different MIMO detection and decoding scheme","Iterative decoding, MIMO, Parity check codes, Detectors, Throughput, Data mining, Wireless LAN, Fading, OFDM, Wireless communication",2006,10.1109/APCC.2006.255944,https://ieeexplore.ieee.org/document/4023052,new
ieee:5755871,conference,Sub Graph Approach In Iterative Sum-Product Algorithm,"M. F. Bayramoglu, A. O. Yilmaz, B. Baykal","A new scheduling algorithm to the iterative sum-product algorithm, which is called sub-graph scheduling, will be presented in this paper. The propesed algorithm provides a schedule which has a higher convergence rate than the iterative sum-product algorithm while keeping the complexity of one iteration withot degrading the performance. Our method also gives an explanation to the fact that turbo decoders have faster convergence rate than LDPC decoders.",,2006,,https://ieeexplore.ieee.org/document/5755871,new
ieee:5755266,conference,Some Results on Joint Iterative Channel Equalization and Turbo Decoding for OFDM Systems,"L. Giugno, V. Lottici, M. Luise, C. Saccomando","The use of turbo/LDPC channel coding in wireless communication systems opens new avenues as far as the optimization of other signal detection functions are concerned. For instance, channel estimation/equalization may greatly benefit by the presence of high-efficiency channel coding with iterative decoding. In this paper we assume multicarrier (OFDM) transmission on a (time-invariant) frequency-selective wireless channel, and we show how to integrate soft-output iterative detection with (iterative) channel estimation. The conventional approach to channel estimation relies on pilot symbols suitably inserted in the data frame. We show here how to use the soft outputs produced by the iterative decoder at each iteration to ""supplement"" the pilot symbols and aid the function of channel estimation and equalization.","Digital video broadcasting, Decoding, Iterative decoding, Moon, Joints",2006,,https://ieeexplore.ieee.org/document/5755266,new
ieee:1696627,conference,Joint demapping and source decoding for multilevel modulation,"J. C. Serrato, T. O'Farrell","In this paper we show how joint demapping for multilevel modulation and source decoding using the BCJR algorithm on a Markov source, reduce the source symbol error rate (SSER), when compared to the subsystems working independently. Simulations demonstrate that at low E b/No values, our proposal performs better than systems that consider source compression and channel coding with short codelength if there is redundancy in the source information to be used. Iterative and joint iterative systems using LDPC, turbo codes or the turbo principle with a convolutional code, show excellent bit error rate performance and approach the Shannon limit as the code length is increased. However, when the size of the code is relatively short, their performance is poor at low Eb/No values, becoming worse than the uncoded signal at some points","Decoding, Iterative methods, Error analysis, Proposals, Channel coding, Redundancy, Parity check codes, Turbo codes, Convolutional codes, Bit error rate",2006,10.1109/WCNC.2006.1696627,https://ieeexplore.ieee.org/document/1696627,new
ieee:4024378,conference,Performance Bounds for Turbo Coded Half Duplex Relay Systems,"S. Roy, T. M. Duman","We develop performance bounds for half duplex relay systems operating in decode-forward mode over additive white Gaussian noise (AWGN) channels. We consider the distributed turbo coding scheme [1] where the relay decodes the information obtained from the source, interleaves, re-encodes and forwards it to the destination. Unlike most other half duplex schemes proposed in the literature where the source remains silent during the relay transmission, the source and the relay in our scheme are allowed to transmit simultaneously in the same frequency band, in order to improve the overall spectral efficiency of the system. We employ the union bound on the average error probability for the general case of imperfect source to relay link assuming uniform interleaving at the source and the relay. We compare the bound with the simulation results obtained by the iterative decoding algorithm of [1] and show that for relatively large signal to noise ratios and large interleaver sizes the performance of the iterative algorithm is close to that predicted by the bound. The bounds are not restricted to turbo codes alone, i.e, they can be applied to other linear block codes including LDPC codes as well.","Turbo codes, Relays, Decoding, AWGN, Iterative algorithms, Additive white noise, Frequency, Error probability, Interleaved codes, Predictive models",2006,10.1109/ICC.2006.255037,https://ieeexplore.ieee.org/document/4024378,new
ieee:4067957,conference,Optimal successive group decoder for the slow-fading multiple access channel,"N. Prasad, G. Yue, M. A. Khojastepour, X. Wang, M. Madihian","We consider a slow-fading narrowband multiple access channel (MAC) in which multiple users, each equipped with multiple transmit antennas, communicate to a receiver equipped with multiple receive antennas. The users are unaware of the channel state information (CSI) whereas the receiver knows it perfectly and employs the successive group decoder (SGD). We obtain achievable outage probabilities for the case where an outage must be declared simultaneously for all users (common outage) as well as the case where outages can be declared individually for each user (individual outage). We then derive the optimum successive group decoder (OSGD) which simultaneously minimizes the common outage probability and the individual outage probability of each user, over all successive group decoders of permissible decoding complexity. For each channel realization, the OSGD is also shown to maximize the minimum of the per-user error exponents of all users not in outage. An adaptive SGD is derived which retains the outage optimality of the OSGD but also minimizes the expected decoding complexity. Asymptotically tight affine approximations are then obtained for the weighted sum common and individual outage capacities and the symmetric outage capacities. Simulation results with practical LDPC outer codes show that the OSGD results in greatly improved performance at low decoding complexities.","Maximum likelihood decoding, Narrowband, Receiving antennas, Fading, Transmitters, National electric code, Transmitting antennas, Channel state information, Parity check codes, Mobile communication",2006,10.1109/CISS.2006.286616,https://ieeexplore.ieee.org/document/4067957,new
ieee:4024655,conference,Recursive Least Squares Channel Estimator with Smoothing and Removing for Iterative-MAP Receiver of MIMO-OFDM Mobile Communications,"T. Kashima, K. Fukawa, H. Suzuki","This paper proposes novel channel estimation methods for an iterative maximum a posteriori (MAP) receiver. The targeted systems are low-density parity-check (LDPC)-coded multiple-input-multiple-output (MIMO) and orthogonal frequency-division multiplexing (OFDM) mobile communications. By reconsidering the joint processing of the iterative MAP receiver from the viewpoint of the message-passing algorithm in the factor graph, this paper theoretically derives the recursive least squares (RLS) algorithm with smoothing and removing (SR-RLS). The computational complexity of SR-RLS is about two to three times larger than that of the original RLS algorithm. Computer simulations under fast multipath fading conditions show that the MAP receiver using the proposed SR-RLS channel estimator outperforms the one using the conventional RLS channel estimator.","Least squares approximation, Recursive estimation, Smoothing methods, Mobile communication, Iterative algorithms, Resonance light scattering, MIMO, Channel estimation, Iterative methods, Parity check codes",2006,10.1109/ICC.2006.255273,https://ieeexplore.ieee.org/document/4024655,new
