ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10183354,journal,Iterative Receiver for Uplink MIMO-PDMA System and Its Optimization,"Qingqing Liu, Jin Xu, Hanqing Ding, Weihua Liu, Zhe Zhang, Xueyan Chen","In this article, the baseband signal model of multiple-input multiple-output pattern division multiple access (MIMO-PDMA) system with pattern matrix constructed by the Kronecker product is established first. Secondly, for high-dimensional MIMO-PDMA with high-order modulation systems, a factor graph-based real-valued expectation-propagation (FGREP) algorithm is proposed as the low-complexity front-...",,Dec. 2023,10.1109/TVT.2023.3294978,https://ieeexplore.ieee.org/document/10183354,new
ieee:10101778,journal,Robust Semantic Communications With Masked VQ-VAE Enabled Codebook,"Qiyu Hu, Guangyi Zhang, Zhijin Qin, Yunlong Cai, Guanding Yu, Geoffrey Ye Li","Although semantic communications have exhibited satisfactory performance on a large number of tasks, the impact of semantic noise and the robustness of the systems have not been well investigated. Semantic noise refers to the misleading between the intended semantic symbols and received ones, thus causes the failure of tasks. In this paper, we first propose a framework for the robust end-to-end se...",,Dec. 2023,10.1109/TWC.2023.3265201,https://ieeexplore.ieee.org/document/10101778,new
ieee:10250854,journal,Space-Time Shift Keying Aided OTFS Modulation for Orthogonal Multiple Access,"Zeping Sui, Hongming Zhang, Sumei Sun, Lie-Liang Yang, Lajos Hanzo","Space-time shift keying-aided orthogonal time frequency space modulation-based multiple access (STSK-OTFS-MA) is proposed for reliable uplink transmission in high-Doppler scenarios. As a beneficial feature of our STSK-OTFS-MA system, extra information bits are mapped onto the indices of the active dispersion matrices, which allows the system to enjoy the joint benefits of both STSK and OTFS signal...",,Dec. 2023,10.1109/TCOMM.2023.3314861,https://ieeexplore.ieee.org/document/10250854,new
ieee:10225599,journal,"The Dynamic Behavior of Frameless ALOHA: Drift Analysis, Throughput, and Age of Information","Andrea Munari, Francisco Lázaro, Giuseppe Durisi, Gianluigi Liva","We study the dynamic behavior of frameless ALOHA, both in terms of throughput and age of information (AoI). In particular, differently from previous studies, our analysis accounts for the fact that the number of terminals contending the channel may vary over time, as a function of the duration of the previous contention period. The stability of the protocol is analyzed via a drift analysis, which ...",,Dec. 2023,10.1109/TCOMM.2023.3307145,https://ieeexplore.ieee.org/document/10225599,new
ieee:10123405,journal,Age of Information Minimization for Frameless ALOHA in Grant-Free Massive Access,"Yuhao Huang, Jian Jiao, Ye Wang, Xingjian Zhang, Shaohua Wu, Rongxing Lu, Qinyu Zhang","In this paper, we focus on the optimal problem of average age of information (AAoI) in grant-free massive access, and propose an age-critical frameless ALOHA (ACFA) random access protocol, where the AAoI is implicitly reduced by banning the transmission of activated user equipments (UEs) recovered successfully in the last frame. In particular, we analyze the dense and sparse access models accordin...",,Dec. 2023,10.1109/TWC.2023.3273531,https://ieeexplore.ieee.org/document/10123405,new
ieee:10223704,journal,Belief-Selective Propagation Detection for MIMO Systems,"Wenyue Zhou, Yifei Shen, Liping Li, Yongming Huang, Chuan Zhang, Xiaohu You","Compared to the linear MIMO detectors, the Belief Propagation (BP) detector has shown greater capabilities in achieving near-optimal performance and better nature to iteratively cooperate with channel decoders. Aiming at real applications, recent works mainly fall into the category of reducing the complexity by simplified calculations, at the expense of performance sacrifice. However, the complexi...",,Dec. 2023,10.1109/TCOMM.2023.3305534,https://ieeexplore.ieee.org/document/10223704,new
ieee:10387242,journal,Fundamental Limitation of Semantic Communications: Neural Estimation for Rate-Distortion,"Dongxu Li, Jianhao Huang, Chuan Huang, Xiaoqi Qin, Han Zhang, Ping Zhang","This paper studies the fundamental limit of semantic communications over the discrete memoryless channel. We consider the scenario to send a semantic source consisting of an observation state and its corresponding semantic state, both of which are recovered at the receiver. To derive the performance limitation, we adopt the semantic rate-distortion function (SRDF) to study the relationship among t...",,Dec. 2023,10.23919/JCIN.2023.10387242,https://ieeexplore.ieee.org/document/10387242,new
ieee:10209243,journal,Time-Entanglement QKD: Secret Key Rates and Information Reconciliation Coding,"Joseph J. Boutros, Emina Soljanin","In time entanglement-based quantum key distribution (TE-QKD), Alice and Bob extract the raw key bits from the arrival times of entangled photon pairs. Each entangled pair can contribute to multiple key bits depending on how precisely Alice and Bob can measure the photon arrival times. Thus, TE-QKD can potentially increase the secret key rate compared to typical QKD implementations, which extract u...",,Dec. 2023,10.1109/TCOMM.2023.3302135,https://ieeexplore.ieee.org/document/10209243,new
ieee:10142017,journal,Access Characteristic Guided Partition for Nand Flash-Based High-Density SSDs,"Yina Lv, Liang Shi, Yunpeng Song, Chun Jason Xue","nand flash-based solid-state drives (SSDs) are a kind of widely adopted storage. However, state-of-the-art works presented that the SSD always suffers from significant read performance degradation. One of the most critical reasons is access interference between read and write operations. This is because the read and write latency gaps are more pronounced for the latest nand flash in SSDs. In this ...",,Dec. 2023,10.1109/TCAD.2023.3282175,https://ieeexplore.ieee.org/document/10142017,new
ieee:10258364,journal,Block Orthogonal Sparse Superposition Codes for Ultra-Reliable Low-Latency Communications,"Donghwa Han, Jeonghun Park, Youngjoo Lee, H. Vincent Poor, Namyoon Lee","Low-rate and short-packet transmissions are important for ultra-reliable low-latency communications (URLLC). In this paper, we put forth a new family of sparse superposition codes for URLLC, called block orthogonal sparse superposition (BOSS) codes. We first present a code construction method for the efficient encoding of BOSS codes. The key idea is to construct codewords by the superposition of t...",,Dec. 2023,10.1109/TCOMM.2023.3317912,https://ieeexplore.ieee.org/document/10258364,new
ieee:10107730,journal,Uniquely Decodable Multi-Amplitude Sequence for Grant-Free Multiple-Access Adder Channels,"Qi-Yue Yu, Ke-Xun Song","Grant-free multiple-access (GFMA) is a valuable research topic, since it can support multiuser transmission with low latency. This paper constructs novel uniquely-decodable multi-amplitude sequence (UDAS) sets for GFMA systems, which can provide high spectrum efficiency (SE) without additional redundancy. We give the definition of a  $T$ -size UDAS set, and construct two kinds of UDAS sets based o...",,Dec. 2023,10.1109/TWC.2023.3267792,https://ieeexplore.ieee.org/document/10107730,new
ieee:10149083,journal,A Novel Implementation Methodology for Error Correction Codes on a Neuromorphic Architecture,"Sahil Hassan, Parker Dattilo, Ali Akoglu",The Internet of Things infrastructure connects a massive number of edge devices with an increasing demand for intelligent sensing and inferencing capability. Such data-sensitive functions necessitate energy-efficient and programmable implementations of error correction codes (ECCs) and decoders. The algorithmic flow of ECCs with concurrent accumulation and comparison types of operations are innate...,,Dec. 2023,10.1109/TCAD.2023.3285410,https://ieeexplore.ieee.org/document/10149083,new
ieee:10292651,journal,Design and Performance Evaluation of Polar Coding for BICM Systems With Phase Noise,"Qian Wang, Wenqiang Ma, Ling Liu, Li Ping Qian, Xiaoniu Yang, Pooi-Yuen Kam","This letter addresses the issue of polar coding design for bit-interleaved coded modulation (BICM) systems over the phase noise channel. Specifically, the existence of phase reference error (PRE) due to the imperfect phase estimation is considered. The generalized mutual information (GMI) for BICM systems with the PRE considered is first analyzed, using the exact statistical information of the rec...",,Dec. 2023,10.1109/LCOMM.2023.3326746,https://ieeexplore.ieee.org/document/10292651,new
ieee:10274483,journal,Formally Unimodular Packings for the Gaussian Wiretap Channel,"Maiara F. Bollauf, Hsuan-Yin Lin, Øyvind Ytrehus","This paper introduces the family of lattice-like packings, which generalizes lattices, consisting of packings possessing periodicity and geometric uniformity. The subfamily of formally unimodular (lattice-like) packings is further investigated. It can be seen as a generalization of the unimodular and isodual lattices, and the Construction A formally unimodular packings obtained from formally self-...",,Dec. 2023,10.1109/TIT.2023.3322771,https://ieeexplore.ieee.org/document/10274483,new
ieee:10288504,journal,A Sliding-Window LMMSE Turbo Equalization Scheme for OTFS,"Franz Lampel, Alex Alvarado, Frans M. J. Willems","This letter discusses a recently proposed linear minimum mean square error (LMMSE) turbo equalization scheme for OTFS. The complexity of the LMMSE-based equalizer, measured by the number of complex multiply-and-addition operations, scales with the cube of the number of transmitted symbols in an OTFS frame. To lower the complexity, we propose to limit the number of symbols in the equalization proce...",,Dec. 2023,10.1109/LCOMM.2023.3326168,https://ieeexplore.ieee.org/document/10288504,new
ieee:10236524,journal,Pipelined Architecture for Soft-Decision Iterative Projection Aggregation Decoding for RM Codes,"Marzieh Hashemipour-Nazari, Yuqing Ren, Kees Goossens, Alexios Balatsoukas-Stimming","The recently proposed recursive projection-aggregation (RPA) decoding algorithm for Reed-Muller codes has received significant attention as it provides near-ML decoding performance at reasonable complexity for short codes. However, its complicated structure makes it unsuitable for hardware implementation. Iterative projection-aggregation (IPA) decoding is a modified version of RPA decoding that si...",,Dec. 2023,10.1109/TCSI.2023.3306463,https://ieeexplore.ieee.org/document/10236524,new
ieee:10179967,journal,Deep Learning Based Pilot-Free Transmission: Error Correction Coding for Low-Resolution Reception Under Time-Varying Channels,"Rui Zeng, Zhilin Lu, Xudong Zhang, Jintao Wang","Recently, deep learning aided methods have been developed for error correction coding with quantitative constraints. However, previous studies only focus on additive white Gaussian noise (AWGN) channels, which is not sufficient for actual communication environments. In this article, we propose a novel autoencoder aided error correction coding scheme for low-resolution reception under time-varying ...",,Dec. 2023,10.1109/TVT.2023.3294672,https://ieeexplore.ieee.org/document/10179967,new
ieee:10229310,journal,Efficient Constrained Codes That Enable Page Separation in Modern Flash Memories,"Ahmed Hareedy, Simeng Zheng, Paul Siegel, Robert Calderbank","The pivotal storage density win achieved by solid-state devices over magnetic devices in 2015 is a result of multiple innovations in physics, architecture, and signal processing. One of the most important innovations in that regard is enabling the storage of more than one bit per cell in the Flash device, i.e., having more than two charge levels per cell. Constrained coding is used in Flash device...",,Dec. 2023,10.1109/TCOMM.2023.3308153,https://ieeexplore.ieee.org/document/10229310,new
ieee:10197575,journal,Utilizing Parity Checking to Optimize Soft Error Detection Through Low-Level Reexecution,"Brent De Blaere, Jens Vankeirsbilck, Jeroen Boydens","Higher component density, lower voltage levels, and higher transistor counts increase programmable systems&#39; susceptibility to transient faults. At the same time, the adoption of embedded systems in many safety-critical and mission-critical systems makes their reliability of utmost importance. Software-implemented error detection techniques can be utilized to protect these systems as an alternative...",,Dec. 2023,10.1109/TR.2023.3294795,https://ieeexplore.ieee.org/document/10197575,new
ieee:10423241,magazine,Data Storage at the Edge: Challenges and Opportunities,"Gala Yadgar, Oleg Kolosov","Edge systems are envisioned to provide storage and compute infrastructure at interoperating edge nodes located near the user. An edge node is orders-of-magnitude smaller than its datacenter counterpart in terms of power, network connectivity, and available compute resources. These differences have dramatic effects on the applicability of fundamental storage-related algorithms in edge settings. Thi...",,Dec. 2023,10.1109/MBITS.2024.3362289,https://ieeexplore.ieee.org/document/10423241,new
ieee:10283875,journal,Index and Maximum Distance Separable Modulation,"Yongjia Zhu, Yuyao He, Rugui Yao, Ye Fan, Juan Xu","This letter proposes a novel index and maximum distance separable (IMDS) modulation concept, in which both the index of multiple disjoint constellations and the classical amplitude and phase modulation (APM) symbols are used to convey information. In this regard, the signal constellation is firstly determined based on the index bits, and the other information bits are encoded to an MDS codeword, w...",,Dec. 2023,10.1109/LCOMM.2023.3324024,https://ieeexplore.ieee.org/document/10283875,new
ieee:10266392,journal,Placement Delivery Array Construction via Cartesian Product for Coded Caching,"Jinyu Wang, Minquan Cheng, Kai Wan, Giuseppe Caire","Caching prefetches some library content at users’ memories during the off-peak times (i.e., placement phase), such that the number of transmissions during the peak-traffic times (i.e., delivery phase) are reduced. A coded caching strategy was originally proposed by Maddah-Ali and Niesen (MN) leading to a multicasting gain compared to the conventional uncoded caching, where each message in the deli...",,Dec. 2023,10.1109/TIT.2023.3320252,https://ieeexplore.ieee.org/document/10266392,new
ieee:10233706,journal,Jamming Suppression via Resource Hopping in High-Mobility OTFS-SCMA Systems,"Qinwen Deng, Yao Ge, Zhi Ding","This letter studies the mechanism of uplink multiple access and jamming suppression in an OTFS system. Specifically, we propose a novel resource hopping mechanism for orthogonal time frequency space (OTFS) systems with delay or Doppler partitioned sparse code multiple access (SCMA) to mitigate the effect of jamming in controlled multiuser uplink. We analyze the non-uniform impact of classic jammin...",,Dec. 2023,10.1109/LWC.2023.3309787,https://ieeexplore.ieee.org/document/10233706,new
ieee:10269721,journal,End-to-End Learning of Constellation Shaping for Optical Fiber Communication Systems,"Wenshan Jiang, Xue Zhao, Fangfang Huang, Xiatao Huang, Taowei Jin, Hong Lin, Jing Zhang, Kun Qiu","End-to-end learning based on autoencoder can realize robust constellation shaping for optical fiber communications. The existing schemes use the symbol-wise autoencoder (SAE) or bit-wise autoencoder (BAE) to realize the constellation shaping. The SAE mainly focus on the performance of mutual information (MI), this neglects the decoding loss so that the generalized mutual information (GMI) or the p...",,Dec. 2023,10.1109/JPHOT.2023.3321736,https://ieeexplore.ieee.org/document/10269721,new
ieee:10387245,journal,A Model-Driven Approach to Enhance Faster-than-Nyquist Signaling over Nonlinear Channels,"Tongzhou Yu, Baoming Bai, Ruimin Yuan, Chao Chen","In order to increase the capacity of future satellite communication systems, faster-than-Nyquist (FTN) signaling is increasingly considered. Existing methods for compensating for the high power amplifier (HPA) nonlinearity require perfect knowledge of the HPA model. To address this issue, we analyze the FTN symbol distribution and propose a complex-valued deep neural network (CVDNN) aided compensa...",,Dec. 2023,10.23919/JCIN.2023.10387245,https://ieeexplore.ieee.org/document/10387245,new
ieee:10382042,conference,Machine Learning Structure for Box-plus Operation with Soft Information Processing,"Okzata Recy, Khoirul Anwar, Gelar Budiman",This paper studies machine learning (ML) structure for box-plus operation as an element of future error correction based on artificial intelligence (AI) using soft information processing. Box-plus operations are important components for check-node (CND) of error correction codes based on bipartite graphs. We propose an ML structure for box-plus operation and observe the behavior of the structure b...,,8-9 Dec. 2,10.1109/ICIC60109.2023.10382042,https://ieeexplore.ieee.org/document/10382042,new
ieee:10456103,conference,Multi-Hop Teleportation Protocols for Quantum Networks Privacy in Quantum Key Distribution,"Darshan Nyati, Rakshit Kothari, Mayank Patel, Narendra Singh Rathore",This study examines the development of wireless quantum communication network and advance quantum com- munication. In this paper we present the idea of system scheme to transfer quantum states in the wireless quantum communication network and advance. Quantum communication is a rapidly evolving field that will significantly impact the twenty-first century. Wireless quantum communication networks t...,,8-9 Dec. 2,10.1109/ICTBIG59752.2023.10456103,https://ieeexplore.ieee.org/document/10456103,new
ieee:10367151,conference,Reversible Data Hiding in Encrypted Images Using Four-Color Approach,"Zi-Long Liu, Chi-Man Pun","Reversible data hiding in encrypted images (RDHEI) has become a hot topic, and a lot of methods are proposed to optimize this technology. However, these methods do not make full use of image spatial correlation, which may cause their outcomes to be flawed. In this paper, we propose an advanced scheme, the main contributions of which include two points. First, we introduce the four-color theorem ap...",,8-14 Dec. ,10.1109/ICIST59754.2023.10367151,https://ieeexplore.ieee.org/document/10367151,new
ieee:10507301,conference,A Multi-parameter Compensated Min-Sum Based LDPC Decoding Algorithm,"Shuxun He, Cheng Wang, Songsong Cai, Weidong Wang","The Minimum Sum (MS) algorithm is a standard Low-Density Parity-Check Codes (LDPC) decoding algorithm. Compared with traditional algorithms, it uses approximate calculations to reduce the computational complexity of the algorithm when calculating parity nodes, resulting in performance loss issues. To improve the LDPC decoding performance, the LDPC decoding algorithm of Multi-parameter Compensated ...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507301,https://ieeexplore.ieee.org/document/10507301,new
ieee:10507715,conference,Probability Shaping for High-Order Systems with DSC-LDPC Codes,"Jichen He, Qiufang Lian, Chen Chen, Qiwang Chen, Lin Zhou","The research on joint source-channel coding (JSCC) systems primarily employs low-order BPSK modulation. However, such low spectral efficiency modulation schemes cannot meet the demands of future high-speed communication. In real-world scenarios, source probabilities are often unequal. Therefore, introducing high-order modulation with a probability shaping model, combined with dual spatially couple...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507715,https://ieeexplore.ieee.org/document/10507715,new
ieee:10507610,conference,Low Complexity Deep Learning Method for Base Graph of Protograph LDPC Decoding,"Shuo Liang, Xingcheng Liu, Lin Zhang","Deep learning-based decoding algorithms have emerged as a focal point currently in contemporary research. Neural Offset Min-Sum Belief Propagation decoding algorithm is one of the traditional deep learning methods rooted in model-driven approaches. However, with the gradual increase in codeword length, there is an inevitable surge in the training cost and time complexity of such kind of deep learn...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507610,https://ieeexplore.ieee.org/document/10507610,new
ieee:10507665,conference,Performance analysis of Mixed RF/FSO DF relay based on Low Density Parity Check (LDPC) codes using deep learning techniques,"Ibrahima Gueye, Idy Diop, Ibra Dioum, Doudou Dione",This Cooperative optical communication allows a free-space optical network to coordinate antenna distribution and achieve dramatic performance gains similar to those of conventional MIMO systems. It enables significant improvements in terms of network capacity and coverage. Cooperative Free Space Optics (FSO) communication is one of the most promising technologies for the next generation of wirele...,,8-11 Dec. ,10.1109/ICCC59590.2023.10507665,https://ieeexplore.ieee.org/document/10507665,new
ieee:10507492,conference,An Improved Syndrome Bit Flipping Decoder with Narrowed Flipping Set for LDPC Codes,"Wenlin Zhao, Jie Zhang, Li Li, Haitong Jiang","In this paper, we propose an improved Syndrome Bit Flipping (SBF) decoding algorithm that utilizes narrowed flipping set. The narrowed flipping set is prone to contain all error bit positions with high probability. To construct the narrowed flipping set, part of its elements are selected according to channel information, and the rest are constructed by random selections. The narrowed flipping set ...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507492,https://ieeexplore.ieee.org/document/10507492,new
ieee:10507716,conference,Novel Construction and Decoding of Polar Product Codes with SPC Codes,"Yue Xu, Ming Jiang, Lijie Hu, Chunming Zhao","This paper proposes a novel product coding and decoding method for polar codes by choosing the single parity-check (SPC) codes as the second component codes. The study explores both the systematic and non-systematic forms of product codes, based on different coding methods of SPC codes. Moreover, a bit-flipped iterative decoding method of the product codes is proposed. The simulation results show ...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507716,https://ieeexplore.ieee.org/document/10507716,new
ieee:10507424,conference,An Efficient Puncturing Scheme for Polar Codes Based on Fixed Information Set,"Zijian Qin, Yangcan Zhou, Jingjing Zhu, Zhongfeng Wang","For traditional polar codes, the code length is limited to a power of two, due to the use of the 2×2 kernel matrix. To obtain flexible code lengths, puncturing is widely considered for polar codes. In this paper, we propose an efficient puncturing scheme based on fixed information set (FIS) of the mother code. First, we estimate the qualities of bit channels using the Gaussian approximation after ...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507424,https://ieeexplore.ieee.org/document/10507424,new
ieee:10507660,conference,Joint Source-Channel Polarization Successive Cancellation Decoding,"Ran An, Guojun Liao, Qiufang Lian, Sanya Liu, Lin Zhou","The Double-Polar (D-Polar) code is an innovative scheme that combines source coding and channel coding into a joint coding framework. It aimed at improving the reliability and efficiency of information transmission. By integrating source coding and channel coding, the D-Polar code aims to minimize the bit error rate, enhance the signal’s resilience to interference, and improve its fault tolerance....",,8-11 Dec. ,10.1109/ICCC59590.2023.10507660,https://ieeexplore.ieee.org/document/10507660,new
ieee:10507701,conference,Reliability-Based HARQ: Performance Analysis and Segmented Optimization,"Lingjie Zhou, Li Chen, Huarui Yin","Reliability-Based hybrid automatic repeat request (RB-HARQ) scheme can reduce the amount of retransmission bits by retransmitting the most unreliable bits. In this work, we provide an approximate method for calculating the BER of retransmission frame of RB-HARQ scheme. Further, in order to lower the feedback overhead, we propose Segmented Reliability-Based HARQ (SRB-HARQ), choosing the most unreli...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507701,https://ieeexplore.ieee.org/document/10507701,new
ieee:10507411,conference,Multi-Way Compression for Channel Neural Decoding with Quantization,"Yuanhui Liang, Chan-Tong Lam, Qingle Wu, Benjamin K. Ng, Sio-Kei Im","The performance of model-driven channel neural decoding has surpassed that of traditional channel decoding algorithms, but at a higher complexity, making it difficult to implement on resource-constrained communication hardware. In this paper, we propose a quantization scheme for model-driven channel neural decoding, and combine the quantization scheme with TR decomposition and weight sharing algor...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507411,https://ieeexplore.ieee.org/document/10507411,new
ieee:10507717,conference,A Soft De-Mapping Algorithm Combined with Zero Forcing Equalization for M-QAM-OFDM Signal,"Huijie Zhu, Jifa Lyu, Yiteng Wang, Lijun Wang","Zero forcing equalization is a low complexity method widely used in orthogonal frequency division multiplexing (OFDM) system, and M-ary quadrature amplitude modulation (M-QAM) is the most common subcarrier constellation mapping scheme. This paper presents an M-QAM soft de-mapping algorithm combined with zero forcing equalization for OFDM signal. The algorithms for three different QAM mapping schem...",,8-11 Dec. ,10.1109/ICCC59590.2023.10507717,https://ieeexplore.ieee.org/document/10507717,new
ieee:10418696,conference,Performance Evaluation of Link Adaptation Algorithms in 5G NR,"Agustín González, Diego Torreblanca, Jorge Ignacio Sandoval, Marcelo Marín, Cesar Azurdia","Fifth-generation New-Radio (5G NR) networks have revolutionized how humanity interacts with technology, promising faster, more reliable, and more efficient connectivity. In this regard, simulation tools were born from the necessity of developers and researchers to have robust, versatile, and realistically yielding software to evaluate new developments in these networks before real-world implementa...",,5-7 Dec. 2,10.1109/CHILECON60335.2023.10418696,https://ieeexplore.ieee.org/document/10418696,new
ieee:10386131,conference,High-Speed Compilation of Large-Scale Stochastic Circuits,"Alex Ilov, Alexandru Paler","Stochastic computing (SC) is executed on bitstreams which encode probabilities into the ratio between the number of one bits and the length of the stream. SC is successfully applied, for example, to image processing and beliefpropagation (BP) of low-density parity-check (LDPC) codes. With increased interest into SC, there is a gap with respect to the available scalable design automation tools need...",,5-6 Dec. 2,10.1109/ICRC60800.2023.10386131,https://ieeexplore.ieee.org/document/10386131,new
ieee:10465058,conference,A High Flexibility Decoding Structure with High Hardware Utilization Efficiency for QC-LDPC,"Zhenliang Yet, Xiongfei Zhai, Jinghong Mot, Guojun Han","Due to the excellent performance of the quasi-cyclic low-density parity-check (QC-LDPC) code, it has attracted a lot of attention in communications and storage recently. To achieve high flexibility, some flexible 5G LDPC decoders are reported. However, in the existing work, the resources are underutilized for short codes, which yields the poor processing rate and resource utilization. In this pape...",,4-8 Dec. 2,10.1109/GCWkshps58843.2023.10465058,https://ieeexplore.ieee.org/document/10465058,new
