ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5709963,journal,A Survey on Network Codes for Distributed Storage,"Alexandros G. Dimakis, Kannan Ramchandran, Yunnan Wu, Changho Suh","Distributed storage systems often introduce redundancy to increase reliability. When coding is used, the repair problem arises: if a node storing encoded information fails, in order to maintain the same level of reliability we need to create encoded information at a new node. This amounts to a partial recovery of the code, whereas conventional erasure coding focuses on the complete recovery of the...",,March 2011,10.1109/JPROC.2010.2096170,https://ieeexplore.ieee.org/document/5709963,new
ieee:5665768,journal,Lossy Compression and Iterative Reconstruction for Encrypted Image,Xinpeng Zhang,"This work proposes a novel scheme for lossy compression of an encrypted image with flexible compression ratio. A pseudorandom permutation is used to encrypt an original image, and the encrypted data are efficiently compressed by discarding the excessively rough and fine information of coefficients generated from orthogonal transform. After receiving the compressed data, with the aid of spatial cor...",,March 2011,10.1109/TIFS.2010.2099114,https://ieeexplore.ieee.org/document/5665768,new
ieee:5675789,journal,Efficient Linear Programming Decoding of HDPC Codes,"Alex Yufit, Asi Lifshitz, Yair Be'ery","We propose several improvements for Linear Programming (LP) decoding algorithms for High Density Parity Check (HDPC) codes. First, we use the automorphism groups of a code to create parity check matrix diversity and to generate valid cuts from redundant parity checks. Second, we propose an efficient mixed integer decoder utilizing the branch and bound method. We further enhance the proposed decode...",,March 2011,10.1109/TCOMM.2011.122110.090729,https://ieeexplore.ieee.org/document/5675789,new
ieee:5699386,journal,Ultra Low Frequency Power-Line Communications Using a Resonator Circuit,"David W. Rieken, Michael R. Walker II","A novel device for the transmission of digital information over power lines is introduced. The transmission circuit is passive, using a resonator circuit to create a narrowband disturbance in the system. This disturbance can be detected over great distances and, in many cases, through distribution transformers. This makes it a promising solution to power-line communication problems in distribution...",,March 2011,10.1109/TSG.2010.2099674,https://ieeexplore.ieee.org/document/5699386,new
ieee:5714263,journal,The Sensing Capacity of Sensor Networks,"Yaron Rachlin, Rohit Negi, Pradeep K. Khosla","This paper demonstrates fundamental limits of sensor networks for detection problems where the number of hypotheses is exponentially large. Such problems characterize many important applications including detection and classification of targets in a geographical area using a network of seismic sensors, and detecting complex substances with a chemical sensor array. We refer to such applications as ...",,March 2011,10.1109/TIT.2010.2103733,https://ieeexplore.ieee.org/document/5714263,new
ieee:5352230,journal,Information Theoretic Modeling and Analysis for Global Interconnects With Process Variations,"Stojan Z. Denic, Bane Vasic, Charalambos D. Charalambous, Jifeng Chen, Janet M. Wang","As the CMOS semiconductor technology enters nanometer regime, interconnect processes must be compatible with device roadmaps and meet manufacturing targets at the specified wafer size. The resulting ubiquitous process variations cause errors in data delivering through interconnects. This paper proposes an Information Theory based design method to accommodate process variations. Different from the ...",,March 2011,10.1109/TVLSI.2009.2033933,https://ieeexplore.ieee.org/document/5352230,new
ieee:5875672,conference,First experimental demonstration of nonbinary LDPC-coded modulation suitable for high-speed optical communications,"Jiaojiao Fu, Murat Arabaci, Ivan B. Djordjevic, Yequn Zhang, Lei Xu, Ting Wang","The first experimental demonstration of nonbinary-LDPC-coded optical transmission is presented. Using DQPSK, we can achieve >;8dB and ~10dB net coding gains at the BER of 10-6 in the absence and presence of I/Q imbalance, respectively.",,6-10 March,,https://ieeexplore.ieee.org/document/5875672,new
ieee:5875673,conference,Three-dimensional subcarrier-multiplexed nonbinary-LDPC-coded modulation schemes enabling ultra high speed optical communications,"Murat Arabaci, Ivan B. Djordjevic","We propose nonbinary-LDPC-coded modulation schemes employing subcarrier-multiplexing and three-dimensional constellations. We improve coding gains of conventional PDM-M-QAM by 2.17dB and 2.92dB, for M = 8 and M = 16, respectively, at the BER of 10-7.",,6-10 March,,https://ieeexplore.ieee.org/document/5875673,new
ieee:5875671,conference,On the reverse concatenated coded-modulation for ultra-high-speed optical transport,"Ivan B. Djordjevic, Lei Xu, Ting Wang","We propose reverse concatenated code with inner BCH code and outer LDPC code. BCH decoder is based on MAP-decoding that provides high-accuracy-reliabilities for suboptimum-LDPC-decoder, leading to performance comparable to long-girth-12-LDPC codes, but with lower decoder-complexity.",,6-10 March,,https://ieeexplore.ieee.org/document/5875671,new
ieee:5875670,conference,Layered decoding of nonbinary LDPC codes suitable for high-speed optical communications,"Murat Arabaci, Ivan B. Djordjevic","We propose using layered update rule in decoding nonbinary LDPC codes. Only 10-15 iterations suffice for good performance. Also, for the same BER performance, it increases throughput by twofold compared to conventional flooding update rule.",,6-10 March,,https://ieeexplore.ieee.org/document/5875670,new
ieee:5875090,conference,Coded multidimensional pulse amplitude modulation for ultra-high-speed optical transmission,"Ivan B. Djordjevic, Lei Xu, Ting Wang","We propose a coded N-dimensional pulse-amplitude modulation (ND-PAM) suitable for ultra-high-speed serial optical transport. The polarization-multiplexed-ND-PAM significantly outperforms corresponding polarization-multiplexed-QAM counterpart in terms of OSNR sensitivity (>; 4 dB at symbol rate 31.25 GS/s), while enabling beyond 400 Gb/s transmission.",,6-10 March,,https://ieeexplore.ieee.org/document/5875090,new
ieee:5875669,conference,Low-density parity-check codes and (binary) message passing algorithms,"Gerhard Kramer, Alexander von Humboldt",A collection of slides from the author's conference presentation is given. The following topics are discussed: low-density parity-check code; iterative decoding; demodulation; optimization; irregular LDPC code; and binary message passing algorithm.,,6-10 March,,https://ieeexplore.ieee.org/document/5875669,new
ieee:5875607,conference,FPGA verification of a single QC-LDPC code for 100 Gb/s optical systems without error floor down to BER of 10−15,"Deyuan Chang, Fan Yu, Zhiyu Xiao, Yang Li, Nebojsa Stojanovic, Changsong Xie, Xiaozhong Shi, Xiaogeng Xu, Qianjin Xiong",We present FPGA-based emulation results of a single QC-LDPC code with 20% redundancy designed for applications in 100 Gb/s optical transmission systems. Error floor-free transmission can be achieved at BER of 10−15 with a Q factor of 5.9 dB.,,6-10 March,,https://ieeexplore.ieee.org/document/5875607,new
ieee:5875249,conference,Progress in soft-decision FEC,"Takashi Mizuochi, Yoshikuni Miyata, Kazuo Kubo, Takashi Sugihara, Kiyoshi Onohara, Hideo Yoshida",We discuss the practical implementation of LDPC codes in soft-decision FEC for 100 Gb/s digital coherent systems. The question of the definition of net coding gain for differential QPSK used to avoid cycle slip is raised.,,6-10 March,,https://ieeexplore.ieee.org/document/5875249,new
ieee:5875083,conference,1-Tb/s large girth LDPC-coded coherent optical OFDM transmission over 1040-km standard single-mode fiber,"Qi Yang, Zhixue He, Wu Liu, Zhu Yang, Shaohua Yu, William Shieh, Ivan B. Djordjevic",We experimentally demonstrate 1-Tb/s CO-OFDM transmission over 1040-km standard single-mode fiber using 50% overhead girth-12 LDPC-coded 16-QAM. More than 4-dB improvement in OSNR sensitivity is achieved over conventional 4-QAM while maintaining the same spectral efficiency.,,6-10 March,,https://ieeexplore.ieee.org/document/5875083,new
ieee:5875459,conference,Coded modulation in optical communications,"Henning Bülow, Ekaterina Masalkina",Coded modulation schemes for optical transport are reviewed and coding of 4-D constellations is discussed including iterative demapping for soft-detection of polarization-switched QPSK which achieves 1.5dB sensitivity gain compared to polarization-multiplexed QPSK.,,6-10 March,,https://ieeexplore.ieee.org/document/5875459,new
ieee:5875114,conference,Study on the performance of decision-aided maximum likelihood phase estimation with a forgetting factor,"Shaoliang Zhang, Lei Xu, Pooi Yuen Kam, Changyuan Yu, Ting Wang","A structure of non-adaptive decision-aided maximum likelihood is demonstrated by introducing a forgetting factor via both analysis and experiments, which achieves the same performance as the adaptive phase estimation while reducing the algorithm complexity.",,6-10 March,,https://ieeexplore.ieee.org/document/5875114,new
ieee:5747327,conference,Frame synchronization without attached sync markers,Jon Hamkins,"We describe a method to synchronize codeword frames without making use of attached synchronization markers (ASMs). Instead, the synchronizer identifies the code structure present in the received symbols, by operating the decoder for a handful of iterations at each possible symbol offset and forming an appropriate metric. This method is computationally more complex and doesn&#39;t perform as well as fr...",,5-12 March,10.1109/AERO.2011.5747327,https://ieeexplore.ieee.org/document/5747327,new
ieee:5759850,conference,A sorting-based architecture of finding the first two minimum values for LDPC decoding,"Qian Xie, Zhixiang Chen, Xiao Peng, Satoshi Goto","This paper presents an efficient architecture of finding the first two minimum values for row operation in LDPC decoding. Given a set of numbers X, efficient algorithm and its corresponding hardware implementation for finding the first minimum value, min_1st, second minimum value, min_2nd and the position of min_1st are greatly needed in LDPC decoder design. The design is based on sorting-based ap...",,4-6 March ,10.1109/CSPA.2011.5759850,https://ieeexplore.ieee.org/document/5759850,new
ieee:5759853,conference,Design of turbo codes without 4-cycles in Tanner graph representation for message passing algorithm,"Ying Cui, Xiao Peng, Satoshi Goto","Turbo code and Low Density Parity Check (LDPC) code are both recommended as FEC code in many communication standards owing to their impressive error correcting performance. Aiming at the common architecture which can decode both of the two codes, this paper describes the method of decoding turbo codes with message passing algorithm which is conventionally used for LDPC codes. In this method, turbo...",,4-6 March ,10.1109/CSPA.2011.5759853,https://ieeexplore.ieee.org/document/5759853,new
ieee:5749523,conference,Sparse Graph Codes for the Two-Way Relay Network with Correlated Sources,"Gottfried Lechner, Roy Timo, Lawrence Ong","We consider the two-way relay network where two nodes communicate via a relay. We assume that the data at the nodes are correlated (e.g., measurements in a sensor network) and that there is no direct communication between the nodes. The nodes communicate via the relay using a two-phase protocol consisting of an uplink part over an orthogonal multiple access channel and a downlink part over a broad...",,29-31 Marc,10.1109/DCC.2011.70,https://ieeexplore.ieee.org/document/5749523,new
ieee:5749479,conference,Formulating Binary Compressive Sensing Decoding with Asymmetrical Property,"Xiao Lin Liu, Chong Luo, Feng Wu","This paper mathematically analyzes the verification based message passing decoder for the binary compressive sensing (CS) compression problem, toward the goal of judging whether the decoding will be successful prior to the decoding process and of providing design guidelines of sensing matrices for better coding performance. For a biased binary source with unequal percentage of bit &#34;0&#34; and &#34;1&#34;, we ...",,29-31 Marc,10.1109/DCC.2011.28,https://ieeexplore.ieee.org/document/5749479,new
ieee:5779435,conference,Gigabit rate achieving low-power LDPC codes: Design and architecture,"Shadi Abu-Surra, Eran Pisek, Thomas Henige","The quality of any communication system is greatly determined by the performance excellence of the selected channel coding scheme. In this work, we propose algorithms for designing LDPC channel coding schemes. The proposed designs are suitable for achieving Gigabit communications with relatively low-power consumption. We design LDPC code family with fixed block length and no puncturing. Also, star...",,28-31 Marc,10.1109/WCNC.2011.5779435,https://ieeexplore.ieee.org/document/5779435,new
ieee:5779408,conference,Serially concatenated LT code with DQPSK modulation,"Iqbal Hussain, Ming Xiao, Lars K. Rasmussen","We consider serial concatenation of a Luby Transform (LT) code with a differential quadrature phase-shift-keying (DQPSK) modulator for transmission over an additive white Gaussian noise (AWGN) Channel. Assuming a target average rate for the operation of the rateless LT DQPSK scheme, the degree distribution of the LT code is optimized in terms of convergence threshold using extrinsic information tr...",,28-31 Marc,10.1109/WCNC.2011.5779408,https://ieeexplore.ieee.org/document/5779408,new
ieee:5779392,conference,Relay switching aided turbo coded Hybrid-ARQ for correlated fading channel,"Hoang Anh Ngo, Robert G. Maunder, Lajos Hanzo","Hybrid-Automatic-Repeat-reQuest (HARQ) has become an indispensable technique in reliable communications systems. However, its performance is inevitably affected by the channel&#39;s fading correlation. In this paper, we proposed a novel relay-switching aided HARQ scheme in order to mitigate the detrimental effects of correlated fading without unduly increasing the system&#39;s complexity and delay. Our re...",,28-31 Marc,10.1109/WCNC.2011.5779392,https://ieeexplore.ieee.org/document/5779392,new
ieee:5750893,conference,A High-efficiency LDPC Encoder for CMMB with Dynamic Programming,Zhibin Zeng,"In this paper, a high-efficiency LDPC encoder for CMMB based on LU decomposition with dynamic programming is proposed. Results from simulation and implementation shows that this method can decrease complexity of encoding and improve encoding rate effectively.",,28-29 Marc,10.1109/ICICTA.2011.368,https://ieeexplore.ieee.org/document/5750893,new
ieee:5750987,conference,Studies on Space-Time Block Codes with LDPC,"Li Bai Ping, Wang Ting, Li Juming","Firstly, this paper gives a simple introduction of the encoding/decoding theory of LDPC and Space-time coding. And it carries out a detailed research and analysis on LDPC coding system and the space-time block coding system. Then, LDPC and space-time coding are combined. The performance of LDPC-STBC under AWGN channel is given through computer simulation. The simulation results show that this meth...",,28-29 Marc,10.1109/ICICTA.2011.462,https://ieeexplore.ieee.org/document/5750987,new
ieee:5940847,conference,Advances in wireless network coding for IMT-Advanced & beyond,"Afif Osseiran, Ming Xiao, Slimane Ben Slimane, Mikael Skoglund, Jawad Manssour","In a classical network, data streams originating from a source and intended to a desired destination are routed through intermediate nodes before reaching their final destination. By contrast, Network Coding (NC) manipulates at an intermediate node those data streams by combining the data from the streams before forwarding it to the destination. This paper describes the advances of NC in wireless ...",,28 Feb.-3 ,10.1109/WIRELESSVITAE.2011.5940847,https://ieeexplore.ieee.org/document/5940847,new
ieee:5766201,conference,Design of bilayer lengthened LDPC codes for Rayleigh fading relay channels,"Osso Vahabzadeh, Masoud Salehi","Recently, two classes of high rate bilayer low-density parity-check (LDPC) codes have been proposed for Gaussian relay channels using bilayer density evolution technique. These two classes include bilayer lengthened LDPC codes and bilayer expurgated LDPC codes that have been used in a decode-and-forward relaying strategy. In this paper, we first study the decode-and-forward achievable rates for a ...",,23-25 Marc,10.1109/CISS.2011.5766201,https://ieeexplore.ieee.org/document/5766201,new
ieee:5766114,conference,A Markov chain model for Edge Memories in stochastic decoding of LDPC codes,"Kuo-Lun Huang, Vincent Gaudet, Masoud Salehi","Stochastic decoding is a recently proposed method for decoding Low-Density Parity-Check (LDPC) codes. Stochastic decoding is, however, sensitive to the switching activity of stochastic bits, which can result in a latching problem. Using Edge Memories (EMs) has been proposed as a method to counter the latching problem in stochastic decoding. In this paper, we introduce a Markov chain model for EMs ...",,23-25 Marc,10.1109/CISS.2011.5766114,https://ieeexplore.ieee.org/document/5766114,new
ieee:5766255,conference,Concatenation of LDPC codes with Golden space-time block codes over the block fading MIMO channels: System design and performance analysis,"Jin-Taek Seong, Heung-No Lee","The use of low-density parity-check (LDPC) codes over the multi-input multi-output (MIMO) channels has shown the performance to be achieved to the capacity limit. For the 2 × 2 MIMO system, the Golden codes were recently developed as the optimal space-time codes with a full rate and a full diversity gain. In this paper, we give the detailed system design for the concatenated coding scheme, which c...",,23-25 Marc,10.1109/CISS.2011.5766255,https://ieeexplore.ieee.org/document/5766255,new
ieee:5766103,conference,Secret key generation through OFDM multipath channel,"Yanpei Liu, Stark C. Draper, Akbar M. Sayeed",We analyze the fundamental limits of key generation and describe an implementation based on error correcting codes. We show that key extraction based on channel coefficients significantly outperforms key extraction based on received signal strength indicators (RSSI). The development in this paper is based on an IEEE 802.11a orthogonal frequency-division multiplexing (OFDM) model and We demonstrate...,,23-25 Marc,10.1109/CISS.2011.5766103,https://ieeexplore.ieee.org/document/5766103,new
ieee:5766212,conference,Random complex field code design for security over wiretap channels,"Jiaxi Xiao, Xiaoli Ma, Steven W. McLaughlin","Wiretap channel has caught a lot of attention recently in secured communications. A commonly adopted wiretap model is that the main channel is noiseless and the eavesdroppers channel is binary erasure channel (BEC). LDPC codes have been applied to achieve strong secrecy. However, it lacks design flexibility balancing on security and reliability, and cannot illustrate the fundamental tradeoffs amon...",,23-25 Marc,10.1109/CISS.2011.5766212,https://ieeexplore.ieee.org/document/5766212,new
ieee:5766236,conference,Unequal error protection for noncoherent random linear network coding,"Zhiyuan Yan, Bruce W. Suter","Since random linear network coding (RLNC) is susceptible to various errors, error control for RLNC is important and has attracted a lot of attention recently. Previous error control schemes for RLNC provide uniform error protection to all the packets in a session. However, in practice packets often have different significance and hence require different levels of protection. Furthermore, uniform e...",,23-25 Marc,10.1109/CISS.2011.5766236,https://ieeexplore.ieee.org/document/5766236,new
ieee:5936538,conference,Performance analysis of time frequency slicing,"Mariem Makni, Joerg Robert, Erik Stare","Time Frequency Slicing (TFS) is described in an informative annex of the DVB-T2 standard. It is able to bundle multiple (non-adjacent) standard RF channels into one big virtual channel that offers increased frequency diversity and robustness. Theoretically TFS requires a single receiver tuner only, because the tuner hops between the different channels. This naturally leads to certain dependencies ...",,23-24 Marc,,https://ieeexplore.ieee.org/document/5936538,new
ieee:5760165,conference,Enhanced image transmission with error control,"P. Jagatheeswari, M. Rajaram","Contrast enhancement of an image can efficiently performed by Histogram Equalization. However, this method tends to introduce unnecessary visual deterioration such as saturation effect. One of the solutions to overcome this weakness is by preserving the mean brightness of the input image inside the output image. This paper proposes a new histogram equalization method called Contrast Stretching Rec...",,23-24 Marc,10.1109/ICETECT.2011.5760165,https://ieeexplore.ieee.org/document/5760165,new
ieee:5936539,conference,Reliable distribution of electronic media in vehicular networks based on fountain codes,"Robert Budde, Stefan Nowak, Ruediger Kays","Distribution of electronic media to cars plays a key role when it comes to the deployment of car-to-infrastructure communications. Like in other point-to-multipoint systems, the application of fountain codes is highly promising. In this paper, we investigate the applicability of fountain codes in an infrastructure-based automotive communication system and introduce an expedient method to design su...",,23-24 Marc,,https://ieeexplore.ieee.org/document/5936539,new
ieee:5763465,conference,The Design of Network Low Density Parity Check Codes for Wireless Multiple-Access Relay Networks,"Ying Li, Lili Wang, Yue Sun","Based on the relaying scheme which permits the relay node to jointly encode the data information from two source nodes, a new network low density parity check (NLDPC) code is designed for the Rayleigh fading channel. Since the log-likelihood ratio (LLR) of the signal received from the fading channel is not a Gaussian random variable, the Gaussian Approximation algorithm cannot be employed directly...",,22-25 Marc,10.1109/AINA.2011.90,https://ieeexplore.ieee.org/document/5763465,new
ieee:5763585,conference,On the Rateless Character of Irregular RA Codes,"Rong Sun, Jingwei Liu, Pingli Zhang, Baoming Bai",This paper introduces the construction of systematic irregular RA codes. The encoding line is used to describe the graph structure of IRA codes. Two interleaving strategies for IRA codes are analyzed and it is shown that the two interleaving strategies are equal. The rateless character of IRA codes is also shown. The performances of IRA codes with different rate in binary erasure channel are simul...,,22-25 Marc,10.1109/WAINA.2011.49,https://ieeexplore.ieee.org/document/5763585,new
ieee:5763463,conference,Semi-random Kite Codes over Fading Channels,"Bo Bai, Baoming Bai, Xiao Ma","This paper introduces a new class of rate less forward error correction codes named semi-random Kite (SR-Kite) codes, which can be described by a sparse semi-random parity-check matrix in systematic form. SR-Kite codes have not only rate less property, but also low error floors. We present a simulation-based greedy optimization algorithm to design the degree distribution of SR-Kite codes for indep...",,22-25 Marc,10.1109/AINA.2011.16,https://ieeexplore.ieee.org/document/5763463,new
ieee:5958912,conference,New QC-LDPC codes implementation on FPGA platform in Rayleigh fading environment,"Farid Ghani, Abid Yahya, Abdul Kader","This paper presents performance of Quasi-Cyclic low-density parity-check (QC-LDPC) codes on a flat Rayleigh fading channels by employing DPSK modulation scheme. The BER curves show that large girth and diversity level robust the system performance. Moreover, Prototype architecture of the LDPC codes has been implemented by writing Hardware Description Language (VHDL) code and targeted to a Xilinx S...",,20-23 Marc,10.1109/ISCI.2011.5958912,https://ieeexplore.ieee.org/document/5958912,new
ieee:5763047,conference,A flexible high throughput multi-ASIP architecture for LDPC and turbo decoding,"Purushotham Murugappa, Rachid Al-Khayat, Amer Baghdadi, Michel Jezequel","In order to address the large variety of channel coding options specified in existing and future digital communication standards, there is an increasing need for flexible solutions. This paper presents a multi-core architecture which supports convolutional codes, binary/duo-binary turbo codes, and LDPC codes. The proposed architecture is based on Application Specific Instruction-set Processors (AS...",,14-18 Marc,10.1109/DATE.2011.5763047,https://ieeexplore.ieee.org/document/5763047,new
ieee:5770792,conference,BCH code based multiple bit error correction in finite field multiplier circuits,"Mahesh Poolakkaparambil, Jimson Mathew, Abusaleh M. Jabir, Dhiraj K. Pradhan, Saraju P. Mohanty",This paper presents a design methodology for multiple bit error detection and correction in Galois field arithmetic circuits such as the bit parallel polynomial basis (PB) multipliers over GF(2m). These multipliers are crucial in most of the cryptographic hardware designs and hence it is essential to ensure that they are not vulnerable to security threats. Security threats arising from injected so...,,14-16 Marc,10.1109/ISQED.2011.5770792,https://ieeexplore.ieee.org/document/5770792,new
ieee:5764032,conference,Analysis the performance of a LDPC coded FSO system with Q-ary pulse-position modulation,"Bobby Barua, Dalia Barua","Free-space optical communication is an attractive and cost-effective solution for high-rate image, voice, and data transmission. However, optical wave propagation through the air experiences fluctuation in amplitude and phase due to atmospheric turbulence. In this paper, an analytical approach is presented to evaluate the bit error rate performance of a free space optical link using LDPC coded Q-a...",,11-13 Marc,10.1109/ICCRD.2011.5764032,https://ieeexplore.ieee.org/document/5764032,new
ieee:5764130,conference,Performance of LDPCC-MC-CDMA in wideband shortwave channel,"Qi Jun-wei, Xue Rui, Zhang Ya-qian","For the poor error-correcting performance of traditional channel codes in shortwave channel, Low Density Parity Check Codes (LDPCC) with a optimal check-up matrix and a suitable decoding algorithm is introduced. Combined with Multi-Carrier-Code Division Multiple Access (MC-CDMA) technology which can inhibit multipath interference remarkably, the LDPC+OFDM+DSSS scheme is proposed. Then the effect o...",,11-13 Marc,10.1109/ICCRD.2011.5764130,https://ieeexplore.ieee.org/document/5764130,new
ieee:5764084,conference,Performance of improved AR3A code over EPR4 channel,"SiJie Yang, Lin Wang, Yi Fang, Pingping Chen","High rate low-density parity-check (LDPC) codes have been under intense research in the serial concatenation of inner Extend partial-response Class 4(EPR4) and outer LDPC codes due to their decoding performance close to the Shannon capacity. The Accumulate Repeat-3 and Accumulate (AR3A) codes, viewed as a subclass of protograph LDPC codes, achieve good decoding performance with simple linear encod...",,11-13 Marc,10.1109/ICCRD.2011.5764084,https://ieeexplore.ieee.org/document/5764084,new
