ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8444044,journal,A UEP Method for Imaging Low-Orbit Satellites Based on CCSDS Recommendations,"Christofer Schwartz, Cristiano Torezzan, Leonardo Tomazeli Duarte","Remote sensing satellites allow continuous information acquisition from large areas of the earth and have been intensively applied in a number of applications, from agriculture to defense. A major challenge in remote sensing is that satellite communication systems present bandwidth restrictions and several issues typical of time-variant channels, which justifies the need for signal coding techniqu...",,Nov. 2018,10.1109/LGRS.2018.2860602,https://ieeexplore.ieee.org/document/8444044,new
ieee:8383702,journal,Performance of Bit-Patterned Media Recording According to Island Patterns,"Seongkwon Jeong, Juri Kim, Jaejin Lee","Because of the exponential increase in internal and external information, we need to handle the enormous amount of data. However, there is a limit to data storage on hard disk drives because of a super-paramagnetism phenomenon which prevents the formation of a high areal density (AD). Accordingly, research about bit-patterned media recording (BPMR) that stores one bit in a single magnetic island i...",,Nov. 2018,10.1109/TMAG.2018.2833099,https://ieeexplore.ieee.org/document/8383702,new
ieee:8449119,journal,Joint Power and Modulation Optimization in Two-User Non-Orthogonal Multiple Access Channels: A Minimum Error Probability Approach,"Benjamin K. Ng, Chan-Tong Lam","In this paper, we consider the joint power and modulation optimization in two-user non-orthogonal multiple access (NOMA) channels based on error-rate performance criterion and finite-alphabet inputs. Specifically, with joint maximum-likelihood detection being employed at each user&#39;s receiver, the users&#39; transmission power levels are jointly determined with the 4-QAM constellation of one of the use...",,Nov. 2018,10.1109/TVT.2018.2867480,https://ieeexplore.ieee.org/document/8449119,new
ieee:8408541,journal,Dual-Polarized Faster-Than-Nyquist Transmission Using Higher Order Modulation Schemes,"Mrinmoy Jana, Lutz Lampe, Jeebak Mitra","Faster-than-Nyquist (FTN) transmission employing antenna polarization multiplexing and higher order modulation (HoM) schemes can significantly increase the spectral efficiency (SE) of the existing wireless backhaul links. However, the benefits of each of these SE enhancement techniques come with a price. While FTN introduces inter-symbol interference, a dual-polarized (DP) transmission suffers fro...",,Nov. 2018,10.1109/TCOMM.2018.2854164,https://ieeexplore.ieee.org/document/8408541,new
ieee:8421237,journal,Jointly Optimizing User Association and BS Muting for Cache-Enabled Networks With Network-Coded Multicast and Reconstructed Interference Cancelation,"Kaiyang Guo, Chenyang Yang, Tingting Liu, Zixiang Xiong","In this paper, we strive to improve the throughput of heterogeneous cellular networks by exploiting the pre-cached files at user end to manage interference. We consider a transmission scheme, where network-coded multicast is employed to help cancel multi-user interference, and reconstructed interference cancellation (RIC) is used to help eliminate inter-cell interference. Because RIC is opportunis...",,Nov. 2018,10.1109/TCOMM.2018.2859966,https://ieeexplore.ieee.org/document/8421237,new
ieee:8434352,journal,Asymptotic Analysis and Spatial Coupling of Counter Braids,"Eirik Rosnes, Alexandre Graell i Amat","A counter braid (CB) is a novel counter architecture introduced by Lu et al. in 2007 for per-flow measurements on high-speed links which can be decoded with low complexity using message passing (MP). CBs achieve an asymptotic compression rate (under optimal decoding) that matches the entropy lower bound of the flow size distribution. In this paper, we apply the concept of spatial coupling to CBs t...",,Nov. 2018,10.1109/TIT.2018.2864945,https://ieeexplore.ieee.org/document/8434352,new
ieee:8438502,journal,On the Finite Length Scaling of  $q$ -Ary Polar Codes,"Dina Goldin, David Burshtein","The polarization process of polar codes over a prime q-ary alphabet is studied. Recently, it has been shown that the blocklength of polar codes with prime alphabet size scales polynomially with respect to the inverse of the gap between code rate and channel capacity. However, except for the binary case, the degree of the polynomial in the bound is extremely large. In this paper, a different approa...",,Nov. 2018,10.1109/TIT.2018.2865742,https://ieeexplore.ieee.org/document/8438502,new
ieee:8542839,journal,Polar-coded MIMO FSO communication system over gamma-gamma turbulence channel with spatially correlated fading,"Jiafei Fang, Meihua Bi, Shilin Xiao, Guowei Yang, Ling Liu, Yunhao Zhang, Weisheng Hu","In this paper, for the first time to the best of our knowledge, a polar-coded multiple-input multiple-output (MIMO) free space optical (FSO) communication system is proposed to combat turbulence-induced fading. Here, the spatially correlated fading, which dominates the MIMO FSO system aggravation, is taken into consideration in this polar-coded MIMO FSO system. To evaluate our scheme, the ergodic ...",,Nov. 2018,10.1364/JOCN.10.000915,https://ieeexplore.ieee.org/document/8542839,new
ieee:8408487,journal,An Efficient Construction of Rate-Compatible Punctured Polar (RCPP) Codes Using Hierarchical Puncturing,"Song-Nam Hong, Min-Oh Jeong","In this paper, we present an efficient method to construct a good rate-compatible punctured polar (RCPP) code for incremental redundancy hybrid automatic repeat request schemes. One of the major challenges on the construction of a RCPP code is to optimize a common information set which is good for all the (punctured) polar codes in the family. Unfortunately, there is no efficient way to solve the ...",,Nov. 2018,10.1109/TCOMM.2018.2854183,https://ieeexplore.ieee.org/document/8408487,new
ieee:8418778,journal,Channel Modeling and Multi-Island Recording Scheme on Bit-Patterned Media With Long-Range Island Orientation Fluctuations,"Yao Wang, B. V. K. Vijaya Kumar, Yumei Wen, Ping Li","Media noise is inevitable in bit-patterned media (BPM) due to fabrication imperfections, and degrades the bit error rate (BER) performance of channel. In this paper, a new channel model is proposed to characterize the media noise in BPM fabricated with cost-effective self-assembled technology, which exhibits long-range island orientation fluctuations in addition to the usual local island position ...",,Nov. 2018,10.1109/TMAG.2018.2851301,https://ieeexplore.ieee.org/document/8418778,new
ieee:8693129,conference,A Further Research on Two-phase Decoding for GC-LDPC Codes,"Wei Zhou, Lijun Zhang, Qiang Sun","For GC-LDPC code, a targeted decoding scheme is the two-phase decoding scheme, i.e., the local decoding phase and the global decoding phase. For both the phases, we find the direct application of log-domin belief propagation (BP) algorithm will lead to error. Hence, we propose an improved log-domin BP algorithm and it will be used in the two-phase decoding scheme. Since the two-phase decoding sche...",,9-11 Nov. ,10.1109/ICASID.2018.8693129,https://ieeexplore.ieee.org/document/8693129,new
ieee:8703562,conference,Millimeter Wave Performance Evaluation in Open Areas and Suburban Putrajaya,"Nor Fadzilah Abdullah, Mohammad Luqman Hakim Omar","The demand for multi-gigabit data rate and insufficient spectrum in the microwave bands has inspire the use of millimeter wave bands in future fifth generation (5G) networks. In this paper, a 3D ray tracing model is used to analyse the statistical parameters for a millimeter wave channel operating at different carrier frequencies. The parameter consist of RMS delay spread, K-Factor and average rec...",,8-9 Nov. 2,10.1109/ICEESE.2018.8703562,https://ieeexplore.ieee.org/document/8703562,new
ieee:8796752,conference,Sensor Cooperation and Decision Fusion to Improve Detection in Cognitive Radio Spectrum Sensing,"Zafar Iqbal, Saeid Nooshabadi, Khaled Jadi, Ahmad Ghasemi","Cooperative spectrum sensing has been shown to significantly improve the spectrum utilization in cognitive radio networks. In this paper, we deal with the problem of error in reporting the local decisions to the fusion center by the secondary users. First, we formulate a protocol of cooperation among the secondary users to share their local decisions and then relay each others information to the f...",,8-10 Nov. ,10.1109/UEMCON.2018.8796752,https://ieeexplore.ieee.org/document/8796752,new
ieee:8729790,conference,A Low-cost Mobile Infrastructure for Multi-AUV Networking,"Barzin Moridian, Li Wei, John Hoffman, Wensheng Sun, Brian Page, Matthew Sietsem, Yi Zhang, Zhaohui Wang, Nina Mahmoudian",The study of underwater environments is a challenging task that can lead to discoveries in many scientific domains. Among the tools for such studies are Autonomous Underwater Vehicles (AUVs) that can be operated remotely or autonomously for gathering information. The limited communication capabilities of AUVs operating underwater restricts their effectiveness. This paper presents our recent progre...,,6-9 Nov. 2,10.1109/AUV.2018.8729790,https://ieeexplore.ieee.org/document/8729790,new
ieee:8631262,conference,On the Error Exponents of Capacity Approaching Construction of LDPC code,"Pavel Rybin, Alexey Frolov","In this paper we consider low-density parity-check (LDPC) codes with special construction. We obtain the lower-bounds on the error exponents for these codes under proposed low-complexity decoding algorithm and under a well known maximum likelihood decoding algorithm. We show that such LDPC code with special construction exists, that the error probability of the low-complexity decoding algorithm ex...",,5-9 Nov. 2,10.1109/ICUMT.2018.8631262,https://ieeexplore.ieee.org/document/8631262,new
ieee:8565727,conference,Efficient Implementations of Multiple Bit Burst Error Correction for Memories,"Jia-Qiang Li, Li-Yi Xiao, Jing Guo, Xue-Bing Cao","Soft error induced by space radiation particles can cause serious threat for memories that are widely used in the electronic system of aerospace task. This can corrupt the stored data and cause the system failure. Error correction codes (ECCs) as a system-level radiation hardened method are commonly applied to protect the memories. With the development in process technology, the memory cell become...",,31 Oct.-3 ,10.1109/ICSICT.2018.8565727,https://ieeexplore.ieee.org/document/8565727,new
ieee:8672710,conference,On the Implementation of Vertical Shuffle Scheduling Decoder for Joint MIMO Detection and Channel Decoding System,"Ali Haroun, Rawad Nasr, Ali Al-Ghouwayel","This paper presents a novel architecture of a soft NB-LDPC decoder for joint iterative MIMO receivers. The architecture is able to decode the rate R= 1/2 with frame length N=384 LDPC code using a 64 QAM modulation. To our knowledge, it is the first soft decoder architecture that implements the belief propagation algorithm based on vertical shuffle schedule. The proposed architecture implements a s...",,28-30 Nov.,10.1109/ACIT.2018.8672710,https://ieeexplore.ieee.org/document/8672710,new
ieee:8923173,conference,Modified Pilot Selection for Systematic Polar Coded MIMO-OFDM Channel Estimation,"Koya Watanabe, Shun Kojima, Takashi Akao, Masato Katsuno, Kazuki Maruta, Chang-Jun Ahn","This paper proposes a modified pilot selection for systematic polar coded MIMO-OFDM channel estimation. Polar codes provably achieve the theoretical limit for communication systems and systematic polar codes generate the codeword that has the same value of information bit. Using this property, an efficient channel estimation scheme was proposed; values of some information bits are fixed to zeros o...",,27-30 Nov.,10.1109/ISPACS.2018.8923173,https://ieeexplore.ieee.org/document/8923173,new
ieee:8604309,conference,Hybrid Decoding of LDPC Codes in Discrete Communication Channels,"A. A. Ovchinnikov, D. V. Ilina",Decoding of low-density parity-check codes with bit-flip algorithm is considered. The majority-logic decoding is described as bit-flip algorithm with modified decoding threshold. The hybrid decoding combining both algorithms is considered and simulation results in Gaussian channel with hard decision demodulation are given. Described scheme may be effective in high-speed channels with low number of...,,26-30 Nov.,10.1109/WECONF.2018.8604309,https://ieeexplore.ieee.org/document/8604309,new
ieee:8604399,conference,Optimization of Collision Resolution Algorithm in Multiple Access Systems,"A. A. Gorokhov, A. A. Ovchinnikov",The algorithm of collision resolution in random multiple access system with successive interference cancellation is investigated and implemented as well as differential evolution algorithm. The weight polynomial is obtained which in some cases outperforms known solutions in random multiple access systems.,,26-30 Nov.,10.1109/WECONF.2018.8604399,https://ieeexplore.ieee.org/document/8604399,new
ieee:8646560,conference,NEURAL LATTICE DECODERS,"Vincent Corlay, Joseph J. Boutros, Philippe Ciblat, Loïc Brunel","Lattice decoders constructed with neural networks are presented. Firstly, we show how the fundamental parallelotope is used as a compact set for the approximation by a neural lattice decoder. Secondly, we introduce the notion of Voronoi-reduced lattice basis. As a consequence, a first optimal neural lattice decoder is built from Boolean equations and the facets of the Voronoi cell. This decoder ne...",,26-29 Nov.,10.1109/GlobalSIP.2018.8646560,https://ieeexplore.ieee.org/document/8646560,new
ieee:8646492,conference,A LARGE-SCALE EXTENSION OF SPARSE-CODE MULTIPLE-ACCESS SYSTEM,"Chao Yang, Shusen Jing, Xiao Liang, Zaichen Zhang, Xiaohu You, Chuan Zhang","Sparse-code multiple-access (SCMA) is an effective non-orthogonal multiple-access (NOMA) technique, which ranks one of the most promising candidates for future wireless, because of its outstanding performance. However, most of the existing work prefers low-connectivity SCMA systems, which actually cannot fulfill their priorities for massive connection. The difficulties in designing suitable factor...",,26-29 Nov.,10.1109/GlobalSIP.2018.8646492,https://ieeexplore.ieee.org/document/8646492,new
ieee:8646358,conference,Assessment of 5G NR Physical Layer for Future Satellite Networks,"Nicolas Cassiau, Luc Maret, Jean-Baptiste Doré, Valentin Savin, Dimitri Kténas","The performance, error rate and synchronization, of recently released 5G New Radio (NR) physical layer (PHY) with typical satellite scenarios are assessed in this paper. Four propagation channels in Ka band are considered and implementation constraints are modeled. The conclusions highly depend on the channel type. For open rural and high speed train (300 km/h) scenarios, 5G NR PHY may be used as ...",,26-29 Nov.,10.1109/GlobalSIP.2018.8646358,https://ieeexplore.ieee.org/document/8646358,new
ieee:8613362,conference,Generalized Globally-Coupled Low-Density Parity-Check Codes,"Yen-Chin Liao, Hsie-Chia Chang, Shu Lin","In this paper, two globally-coupled low-density parity check (GC-LDPC) code constructing methods are presented. The first is a Reed-Solomon-like GC-LDPC code that eases the design parameter searching in algebraic code constructions. The parameters such as the finite field, the associated prime factors, or the number of local codes can be more easily determined. The directly masking approach, the s...",,25-29 Nov.,10.1109/ITW.2018.8613362,https://ieeexplore.ieee.org/document/8613362,new
ieee:8613510,conference,Coding Theorem for Systematic LDGM Codes Under List Decoding,"Wenchao Lin, Suihua Cai, Baodian Wei, Xiao Ma","This paper is concerned with three ensembles of systematic low density generator matrix (LDGM) codes, all of which were provably capacity-achieving in terms of bit error rate (BER). This, however, does not necessarily imply that they achieve the capacity in terms of frame error rate (FER), as seen from a counterexample constructed in this paper. We then show that the first and second ensembles are...",,25-29 Nov.,10.1109/ITW.2018.8613510,https://ieeexplore.ieee.org/document/8613510,new
ieee:8613507,conference,Free Pseudodistance Growth Rates for Spatially Coupled LDPC Codes over the BEC,"Cunlu Zhou, David G. M. Mitchell, Roxana Smarandache","The minimum pseudoweight is an important parameter related to the decoding performance of LDPC codes with iterative message-passing decoding. In this paper, we consider ensembles of periodically time-varying spatially coupled LDPC (SC-LDPC) codes and the pseudocodewords arising from their finite graph covers of a fixed degree. We show that for certain (J,K)-regular SC-LDPC code ensembles and a fix...",,25-29 Nov.,10.1109/ITW.2018.8613507,https://ieeexplore.ieee.org/document/8613507,new
ieee:8613515,conference,On Generalized LDPC Codes for 5G Ultra Reliable Communication,"Yanfang Liu, Pablo M. Olmos, David G. M. Mitchell","Generalized low-density parity-check (GLDPC) codes, where single parity-check (SPC) constraint nodes are replaced with generalized constraint (GC) nodes, are a promising class of codes for low latency communication. In this paper, a practical construction of quasi-cyclic (QC) GLDPC codes is proposed, where the proportion of generalized constraints is determined by an asymptotic analysis. We analyz...",,25-29 Nov.,10.1109/ITW.2018.8613515,https://ieeexplore.ieee.org/document/8613515,new
ieee:8613506,conference,Geometric shaping: low-density coding of Gaussian-like constellations,"Joseph J. Boutros, Uri Erez, Johannes Van Wonterghem, Gil I. Shamir, Gilles Zèmor","Constellation shaping is necessary to approach channel capacity for information rates above 1 bit/dim. Probabilistic shaping shows a small gap to capacity, however a complex distribution matcher is required to modify the source distribution. Spherical shaping of lattice constellations also reduces the gap to capacity, but practical Voronoi shaping is feasible in small dimensions only. In this pape...",,25-29 Nov.,10.1109/ITW.2018.8613506,https://ieeexplore.ieee.org/document/8613506,new
ieee:8613426,conference,Type-II Quasi-Cyclic LDPC Codes with Girth Eight from Sidon Sequence,"Guohua Zhang, Yulin Hu, Qinwei He, Juhua Wang","In this work, we consider type-II quasi-cyclic LDPC codes with girth eight from a Sidon sequence. We first derive the necessary and sufficient conditions guaranteeing girth-eight type-II QC-LDPC codes. By combining these conditions and the concept of a Sidon sequence, two classes of type-II codes are subsequently proposed with girth up to eight. We discuss the distance upper bounds of the two clas...",,25-29 Nov.,10.1109/ITW.2018.8613426,https://ieeexplore.ieee.org/document/8613426,new
ieee:8613523,conference,Read-Voltage Optimization for Finite Code Length in MLC NAND Flash Memory,"Kang Wei, Jun Li, Lingjun Kong, Feng Shu, Yonghui Li","In this paper, we propose an effective read-voltage optimization method for multi-level-cell (MLC) NAND flash memory to improve the performance of error correcting codes (ECCs) with finite blocklength. Specifically, we first obtain the maximal channel coding rate achievable at a given blocklength and error probability of quantized channel. Based on this finite-blocklength channel-coding rate (FCR)...",,25-29 Nov.,10.1109/ITW.2018.8613523,https://ieeexplore.ieee.org/document/8613523,new
ieee:8613428,conference,Binary Linear Codes with Optimal Scaling: Polar Codes with Large Kernels,"Arman Fazeli, Hamed Hassani, Marco Mondelli, Alexander Vardy","We prove that, at least for the binary erasure channel, the polar-coding paradigm gives rise to codes that not only approach the Shannon limit but, in fact, do so under the best possible scaling of their block length as a function of the gap to capacity. This result exhibits the first known family of binary codes that attain both optimal scaling and quasi-linear complexity of encoding and decoding...",,25-29 Nov.,10.1109/ITW.2018.8613428,https://ieeexplore.ieee.org/document/8613428,new
ieee:8613470,conference,An Iterative Soft-Decision Decoding Algorithm with Dynamic Saturation for Short Reed-Solomon Codes,"Bryan Liu, Yixuan Xie, Lei Yang, Jinhong Yuan",This paper proposes a new iterative soft-decision decoding algorithm which combines list decoding and adaptive belief propagation (ABP) algorithm for short Reed-Solomon (RS) codes. The proposed algorithm generates a list of codewords by restarting the decoder with log-likelihood ratio saturations to the dynamically selected suspicious bits based on an up-to-date best decoded codeword. The suspicio...,,25-29 Nov.,10.1109/ITW.2018.8613470,https://ieeexplore.ieee.org/document/8613470,new
ieee:8613512,conference,Joint Channel-Network Decoding for Asynchronous Physical-Layer Network Coding,"Xiaokang Wang, Wai Ho Mow","Symbol asynchrony is an important issue in practical implementation of physical-layer network coding (PNC). In this paper, we investigate the asynchronous convolutionally coded PNC over the two-way relay network (TWRN). Symbols from two users arrive at the relay with symbol misalignment. A joint channel-network decoder (JCND) for the relay is proposed. A salient feature for the proposed JCND is th...",,25-29 Nov.,10.1109/ITW.2018.8613512,https://ieeexplore.ieee.org/document/8613512,new
ieee:8613305,conference,Secure physical layer network coding versus secure network coding,Masahito Hayashi,"Secure network coding realizes the secrecy of the message when the message is transmitted via noiseless network and a part of edges or a part of intermediate nodes are eavesdropped. In this framework, if the channels of the network has noise, we apply the error correction to noisy channel before applying the secure network coding. In contrast, secure physical layer network coding is a method to se...",,25-29 Nov.,10.1109/ITW.2018.8613305,https://ieeexplore.ieee.org/document/8613305,new
ieee:8613421,conference,Information Theoretic Bounds Based Channel Quantization Design for Emerging Memories,"Zhen Mei, Kui Cai, Long Shi","Channel output quantization plays a vital role in high-speed emerging memories such as the spin-torque transfer magnetic random access memory (STT-MRAM), where high-precision analog-to-digital converters (ADCs) are not applicable. In this paper, we investigate the design of the 1-bit quantizer which is highly suitable for practical applications. We first propose a quantized channel model for STT-M...",,25-29 Nov.,10.1109/ITW.2018.8613421,https://ieeexplore.ieee.org/document/8613421,new
ieee:8613312,conference,Circular-shift Linear Network Codes with Arbitrary Odd Block Lengths,"Qifu Tyler Sun, Hanqi Tang, Zongpeng Li, Xiaolong Yang, Keping Long","Circular-shift linear network coding (LNC) is a class of vector LNC with low encoding and decoding complexities, with local encoding kernels chosen from cyclic permutation matrices. When L is a prime with primitive root 2, it was recently shown that a scalar linear solution over GF(2L-1) induces an Ldimensional circular-shift linear solution at rate (L-1)/L. In this work, we prove that for an arbi...",,25-29 Nov.,10.1109/ITW.2018.8613312,https://ieeexplore.ieee.org/document/8613312,new
ieee:8613440,conference,A Neural Network Lattice Decoding Algorithm,"Mohammad-Reza Sadeghi, Farzane Amirzade, Daniel Panario, Amin Sakzad","Neural network decoding algorithms are recently introduced by Nachmani et al. to decode high-density parity-check (HDPC) codes. In contrast with iterative decoding algorithms such as sum-product or min-sum algorithms in which the weight of each edge is set to 1, in the neural network decoding algorithms, the weight of every edge depends on its impact in the transmitted codeword. In this paper, we ...",,25-29 Nov.,10.1109/ITW.2018.8613440,https://ieeexplore.ieee.org/document/8613440,new
ieee:8613524,conference,Secure Computation-and-Forward Communication with Linear Codes,"Masahito Hayashi, Tadashi Wadayama, Ángeles Vazquez-Castro","We discuss secure transmission via an untrusted relay when we have a multiple access phase from two nodes to the relay and broadcast phase from the relay to the two nodes. To realize the security, we construct a code that securely transmits the modulo sum of the messages of two nodes via a multiple access channel. In this code, the relay cannot obtain any information for the message of each node, ...",,25-29 Nov.,10.1109/ITW.2018.8613524,https://ieeexplore.ieee.org/document/8613524,new
ieee:8613339,conference,Algebraic Optimization of Binary Spatially Coupled Measurement Matrices for Interval Passing,"Salman Habib, Jörg Kliewer","We consider binary spatially coupled (SC) low density measurement matrices for low complexity reconstruction of sparse signals via the interval passing algorithm (IPA). The IPA is known to fail due to the presence of harmful sub-structures in the Tanner graph of a binary sparse measurement matrix, so called termatiko sets. In this work we construct array-based (AB) SC sparse measurement matrices v...",,25-29 Nov.,10.1109/ITW.2018.8613339,https://ieeexplore.ieee.org/document/8613339,new
ieee:8713114,conference,EXIT Analysis for Decoding Behaviour and Performances of 5G NR QC-LDPC Codes,"Yoga Julian, Rina Pudji Astuti, Khoirul Anwar",Quasi-Cyclic (QC) Low Density Parity Check (LDPC) codes having capability of incremental redundancy (IR) with extended parity (EP) have been standardized as channel coding schemes for the fifth telecommunication generation (5G) New Radio (NR). This paper analyses the behaviour of QC-LDPC codes of 5G NR based on Base Graph 1 (BG1) to ensure the performance for further practical development and appl...,,25-28 Nov.,10.1109/WPMC.2018.8713114,https://ieeexplore.ieee.org/document/8713114,new
ieee:8713081,conference,Restricted Boltzmann Machine for Interference Pattern Learning in Broadband Receivers,"Liset Martínez Marrero, Thomas Hunziker","Interference and noise mitigation is a critical component of many broadband communication systems. However, interference is often nonstationary, heavily dependent on the environment, and statistical a priori knowledge is not generally available. We propose a restricted Boltzmann machine (RBM) for unsupervised learning of time/frequency interference patterns in orthogonal frequency-division multipl...",,25-28 Nov.,10.1109/WPMC.2018.8713081,https://ieeexplore.ieee.org/document/8713081,new
ieee:8713083,conference,Analysis of Channel Coding Methods in Multipath OFDM 5G,"San Hlaing Myint, Takuro Sato","In fifth generation wireless network, it becomes the critical challenge to offer high-bit rate data transmission and extensive networking services with low bit error rate (BER) performance. To achieve the requirements of 5G services, Orthogonal Frequency Division Multiplexing (OFDM) is a considerable technique for high quality communications. In addition, many channel coding schemes have been appl...",,25-28 Nov.,10.1109/WPMC.2018.8713083,https://ieeexplore.ieee.org/document/8713083,new
ieee:8820274,conference,Comparative Analysis of LDPC decoding by Bit flipping Algorithm using QAM and QPSK modulation techniques for DVB-S2,"Jitendra Pratap, Singh Mathur, Alpana Pandey","Digital communication played important role in wireless system for development of human society for the efficient digital transmission, it is necessary to receive errorless data at receiver. Low-density parity-check (LDPC) codes are comparable with different coding techniques like convolution, block coding, BCH, trellis coding, turbo coding etc. in terms of performance and complexity. This paper p...",,24-26 Nov.,10.1109/CSNT.2018.8820274,https://ieeexplore.ieee.org/document/8820274,new
