ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9914424,conference,A LDPC Decoding Algorithm based on Convolutional Neural Network,"Jiamei Gao, Bo Zhang, Bin Wang, Yang Liu","At present, low density parity check code (LDPC) has been widely used in channel coding and decoding because of its excellent performance, but with the increase of code length, the complexity of decoding algorithm has became higher and higher. In view of the limitations of decoding algorithm and the rapid development of artificial intelligence technology, it has great research prospects to solve t...",,4-5 Aug. 2,10.1109/DSA56465.2022.00165,https://ieeexplore.ieee.org/document/9914424,new
ieee:9918619,conference,Performance Evaluation of Burst Error Correction by LDPC Coding and Iterative Decoding System in Magnetic Tape Drive Using a BaFe Magnetic Tape,"Yasuaki Nakamura, Taisei Akamatsu, Madoka Nishikawa, Yoshishiro Okamoto",The tolerance for burst error of the interleaved low-density parity-check (LDPC) code is evaluated with the cross-interleaved Reed-Solomon code (CIRC) in the magnetic tape drive using a BaFe magnetic tape. We evaluate the interleaved LDPC coding and iterative decoding system with burst error detector (LDPC-BD) system by required signal-to-noise ratio (SNR) to achieve “No errors” for the burst-like...,,29-31 Aug.,10.1109/TMRC56419.2022.9918619,https://ieeexplore.ieee.org/document/9918619,new
ieee:9918551,conference,Convolutional Neural Network-based Media Noise Prediction and Equalization for TDMR Turbo-detection with Write/Read TMR,"Amirhossein Sayyafan, Ahmed Aboutaleb, Benjamin Belzer, Krishnamoorthy Sivakumar, Simon Greaves","This paper presents a turbo-detection system consisting of a convolutional neural network (CNN) based equalizer, a Bahl-Cocke-Jelinek-Raviv (BCJR) trellis detector, a CNN-based media noise predictor (MNP), and a low-density parity-check (LDPC) channel decoder for two-dimensional magnetic recording (TDMR). The BCJR detector, CNN MNP, and LDPC decoder iteratively exchange soft information to maximiz...",,29-31 Aug.,10.1109/TMRC56419.2022.9918551,https://ieeexplore.ieee.org/document/9918551,new
ieee:10202276,conference,Performance Evaluation of Classic McEliece Post Quantum Cryptography,"Lingeshwaran B, Avtar Singh","Classic cryptography algorithms have become more fragile and vulnerable to modern attacks. The advancement of quantum computers and its attacks are now a big threat to the classic cryptography which uses hard mathematical calculation for security, that leads to the commence of the post quantum cryptography which are resistant to the quantum attacks. National Institute of Standardization and Techno...",,29-30 Aug.,10.1109/ACM57404.2022.00022,https://ieeexplore.ieee.org/document/10202276,new
ieee:9909507,conference,Secure Image Communication using Systematic-LT Codes over AWGN Channel,"Guru Prasanth Sarvepalli, Sivaraman Rethinam, Bodempudi Naga Siva Prasad, Muralidhar Kulkarni","Luby Transform codes (LT) are rate less erasure codes potentially employed for data transmission over communication networks and data storage. Systematic LT codes (SLT) has advantage over LT code in unequal error protection of packet. SLT codes are designed using Robust soliton distribution (RSD), Sparse Degree Distribution (SDD) and Novel Degree Distribution (NDD). Further, SLT codes have been us...",,26-28 Aug.,10.1109/ASIANCON55314.2022.9909507,https://ieeexplore.ieee.org/document/9909507,new
ieee:9906479,conference,Performance of PSA Kalman Filters for Phase Noise Compensation in High-Order QAM OFDM Systems,"Ryota Kuribayashi, Mamoru Sawahashi, Norifumi Kamiya",This paper presents an iterative phase noise compensation (PNC) method that utilizes pilot symbol assisted (PSA) PNC and subsequently an iterative Kalman filter in orthogonal frequency division multiplexing radio backhaul links. There are two options for the presented iterative PNC depending on the type of Kalman filter employed. One is an extended Kalman filter (EKF) and the other is an unscented...,,24-26 Aug.,10.1109/APWCS55727.2022.9906479,https://ieeexplore.ieee.org/document/9906479,new
ieee:9906481,conference,Bit Error Rate Performance of OFDM Using Hierarchical Modulation in 3GPP TDL Channel Model,"Daiki Mitamura, Mamoru Sawahashi, Yoshihisa Kishiyama","This paper presents the average bit error rate (BER) performance of orthogonal frequency division multiplexing using two-layer and three-layer hierarchical modulation (HM) schemes in a multipath Rayleigh fading channel based on a 3GPP tapped delay line channel model. In HM, the basic information bits should be demodulated and decoded using all the users within a cell satisfying the BER requirement...",,24-26 Aug.,10.1109/APWCS55727.2022.9906481,https://ieeexplore.ieee.org/document/9906481,new
ieee:9906513,conference,Reliable Transceiver Design of LEO Satellite Communication Systems with Doppler Effect and Multipath and Amplification Nonlinear Distortions,"Sheng-Hsuan Hsu, Juinn-Horng Deng","With the advancement of wireless communication technology, satellite communications have the advantages of wide coverage and low latency. Low-earth-orbit (LEO) satellite communication systems have an important role in 6G technology development in the future. However, high-frequency and high-relative speed lead to Doppler effect, which will seriously affect the performance of the demodulator at the...",,24-26 Aug.,10.1109/APWCS55727.2022.9906513,https://ieeexplore.ieee.org/document/9906513,new
ieee:9972043,conference,Efficient ECC Architecture for Data Storage Memory Applications,"Nithesh gupta Chebrolu, Sumanth Sakkara, P. Cyril Prasanna Raj, U. Purushotham","In this wireless environment when a message is transmitted the information gets corrupted due to inter symbol interference and noise. The information also gets corrupted due to scaling of memory devices, hence the efficiency of the transmission decreases due to the corruption of the data. The error correction techniques process the received data which are temporarily stored in memory. Memories lik...",,24-25 Aug.,10.1109/ICOIACT55506.2022.9972043,https://ieeexplore.ieee.org/document/9972043,new
ieee:9904783,conference,Exploiting Binary Equilibrium for Efficient LDPC Decoding in 3D NAND Flash,"Hsiang-Sen Hsu, Li-Pin Chang","3D NAND flash is prone to bit errors due to severe charge leakage. Modern SSDs adopt LDPC for bit error management, but LDPC can incur a high read latency through iterative adjustment to the reference voltage. Bit scrambling helps reduce inter-cell interference, and with it, ones and zeros equally contribute to raw data. We observed that as bit errors develop, the 0-bit ratio in raw data deviates ...",,23-25 Aug.,10.1109/RTCSA55878.2022.00018,https://ieeexplore.ieee.org/document/9904783,new
ieee:10006637,conference,BER Performance of Staircase Codes for FTN-FSO Systems,"Minghua Cao, Ling Liu, Yi Lei, Yue Zhang, Wenbin Hou, Wenwen Li","In free space optical (FSO) communication, the bit error rate (BER) performance of Faster-than-Nyquist (FTN) system deteriorates seriously due to the scintillation effect caused by atmospheric turbulence. Considering the trade-off between performance and complexity, staircase codes (SCCs) are introduced for forward error correction (FEC) to further improve the system BER performance. We investigat...",,23-24 Aug.,10.1109/ICICN56848.2022.10006637,https://ieeexplore.ieee.org/document/10006637,new
ieee:10006524,conference,Intelligent and Reliable Coded Bit Stream Recovery over Correlated Fast Fading Channels,"Xiaoling Yang, Lin Zhang, Yuan Jiang","In this paper, we propose an intelligent coded-bits stream recovery scheme for improving reliability performance. In this design, a residual learning aided convolutional neural network (ResCNN) architecture with BCEwithLogits loss function is proposed to achieve the intelligent distortion compensation for the received data. In addition, at the online deployment stage, the ResCNN will calculate and...",,23-24 Aug.,10.1109/ICICN56848.2022.10006524,https://ieeexplore.ieee.org/document/10006524,new
ieee:9909148,conference,Configurable Universal QC-LDPC Encoder Architecture Design,"Mingbo Hao, Guangzu Liu, Jun Zou, Tian Ban","Quasi-cyclic low-density parity-check (QC-LDPC) codes are widely used owning to its good performance and easy hardware implementation. However, most classical LDPC encoder designs do not support changing the LDPC code types or parameters according to different communication services and channel conditions. In this paper, we propose an encoder architecture with configurable code types, input inform...",,21-23 Aug.,10.1109/ICEICT55736.2022.9909148,https://ieeexplore.ieee.org/document/9909148,new
ieee:9909157,conference,Spatially Coupled Generalized LDPC Codes Over Burst Erasure Channels,"Xing He, Yang Liu, Bin Wang, Yuzhi Zhang","In this paper, we present two types of spatially coupled generalized low density parity check (SC-GLDPC) codes to combat burst erasures. Compared with the spatially coupled low density parity check (SC-LDPC) codes, SC-GLDPC codes introduce the super check nodes instead of the standard single parity check constraints, which is beneficial to the burst erasure corrections. To evaluate the capability ...",,21-23 Aug.,10.1109/ICEICT55736.2022.9909157,https://ieeexplore.ieee.org/document/9909157,new
ieee:9919106,conference,Research of Error Control Coding and Decoding,"Liwei Huang, Yulin Chen, Hui Huang","Error control technology improves the reliability and validity of communication transmission. Linear block code, cyclic code, convolutional code, LDPC code and CRC are commonly used. In this paper, the principles of these codes are analysed, simulations of encoding and decoding are experimented. According to the simulation results, it is concluded that error control coding is helpful to reduce the...",,20-21 Aug.,10.1109/AEECA55500.2022.9919106,https://ieeexplore.ieee.org/document/9919106,new
ieee:9990252,conference,Optimized LDPC Code Concatenated with Trellis Shaping for PAPR Reduction in SISO-OFDM Systems,"Amna Arif, Abdul Wakeel, Alina Mirza, Mir Yasir Umair","Different techniques have been used for the peak-to-average power ratio (PAPR) reduction of orthogonal frequency division multiplexing (OFDM) systems. Among these, trellis shaping provides state of the art performance in terms of PAPR reduction as well as mean power reduction with moderate computational complexity. Therefore, this manuscript addresses the effect of using shaping codes with higher ...",,16-20 Aug.,10.1109/IBCAST54850.2022.9990252,https://ieeexplore.ieee.org/document/9990252,new
ieee:10033808,conference,Review on the evolution process and key technologies of V2X-based protocol,"Qiang Xu, Wei Liu, Ziyi Su, Weibin Zhang","V2X is a vital communication technology to realize Cooperative Vehicle Infrastructure System (CVIS) and autonomous driving in intelligent transportation systems. It is committed to achieving low-latency and high reliability of all-around communication connections vehicles and people, roads, and cloud platforms. This paper takes WAVE and CV2X technology as the core. Firstly the corresponding protoc...",,15-17 Aug.,10.1109/CCDC55256.2022.10033808,https://ieeexplore.ieee.org/document/10033808,new
ieee:9900999,conference,LDPC Channel Coding in Coplanar MIMO Ultraviolet Communication System,"Junyang Ji, Ping Su, Jianshe Ma, Bizhong Xia, Xingle Xue",The low-density parity-check code (LDPC) is used in this paper to implement a coplanar multiple-input multiple - output (MIMO) Ultraviolet (UV) communication system. This paper compares the performance of different receiver combining methods in the coplanar MIMO UV communication system and simulates the performance of the improved LDPC minimum sum decoding algorithms in the UV communication system...,,12-15 Aug.,10.1109/ICOCN55511.2022.9900999,https://ieeexplore.ieee.org/document/9900999,new
ieee:9901270,conference,A PAPR Reduction scheme Based on Nonlinear Companding Transform and LDPC-coded for a Coherent Optical GFDM system,"Xiangyu Liu, Qi Zhang, Xiangjun Xin, Ran Gao, Yongjun Wang, Feng Tian, Qinghua Tian, Leijing Yang","A P APR reduction method based on nonlinear-companding-transform (NCT) and LDPC-coded is proposed to reduce high P APR of GFDM systems. This scheme utilizes the performance complementarity of NCT and LDPC-coded to effectively achieve superposition of advantages. An 80-Gbaud PDM-CO-GFDM system employing the proposed scheme is set up. When CCDF is 1e-2 and $\mu$ is 2, P APR is reduced by 5.16 dB com...",,12-15 Aug.,10.1109/ICOCN55511.2022.9901270,https://ieeexplore.ieee.org/document/9901270,new
ieee:9901155,conference,Performance Analysis of LDPC Coding under Multiple Scattering in Ultraviolet Communication,"Axin Du, Jianguo Liu, Yuehui Wang, Jiwang Peng, Huishi Zhu, Yingkai Zhao, Ning Sun","Low-density parity-check (LDPC) codes are applied to multiple scattering communication channels based on Monte Carlo (MC) method. A simulated Ultraviolet (UV) communication system based on binary phase shift keying (BPSK) modulation is built. The effects of different decoding algorithms, number of iterations, and different receiver field-of-view (FOV) angles on the performance of the UV communicat...",,12-15 Aug.,10.1109/ICOCN55511.2022.9901155,https://ieeexplore.ieee.org/document/9901155,new
ieee:9901006,conference,Probabilistically Shaped High-order QAM Coherent Optical Communication,"Fengchu Cao, Mingyi Gao, Weidong Shao, Xiaodi You, Gangxiang Shen","Probabilistically shaped (PS) high-order QAM coherent optical communication is attractive for large-capacity fiber transmission due to its high spectrum efficiency and sensitivity. In this work, we present its principle and key features in detail.",,12-15 Aug.,10.1109/ICOCN55511.2022.9901006,https://ieeexplore.ieee.org/document/9901006,new
ieee:9901187,conference,Nonlinearity-Tolerant GS-4D 7 bit/4D-Sym Modulation Format based on Adjacent Quadrant Constellations Multiplexing,"Jie Ma, Xu Yan, Jianfei Liu, Jia Lu","We proposed a novel 7 bit/4D-sym geometrically-shaped four-dimensional (GS-4D) modulation format based on adjacent quadrant constellations multiplexing, which achieved high nonlinearity tolerance while ensuring lower demodulation complexity. Results show that GS-4D outperforms PM-8QAM and 64PRS.",,12-15 Aug.,10.1109/ICOCN55511.2022.9901187,https://ieeexplore.ieee.org/document/9901187,new
ieee:9880620,conference,Partial Product-LDPC Codes Without Rate Loss,"Qianfan Wang, Suihua Cai, Fanhui Meng, Li Chen, Xiao Ma","In this paper, we present a new construction of product codes, where all rows of the information array are encoded using the low-density parity-check (LDPC) codes while only partial columns of the information array are encoded using the algebraic codes. Also distinguished from the conventional product codes, the actual code rates of the presented partial product codes are the same as those of the ...",,11-13 Aug.,10.1109/ICCC55456.2022.9880620,https://ieeexplore.ieee.org/document/9880620,new
ieee:9896662,conference,Design of 4-cycles Free Short-length LDPC Codes Based on the Kirkman Triple Systems,"Dongliang Guo, Yuejiao Feng, Congduan Li","Short-length codes may play a crucial role in delay-sensitive scenarios. Low-density parity-check (LDPC) codes, as a class of Shannon limit approaching codes, perform well with long code length. However, the design of short-length LDPC codes with good performance is still challenging. This paper investigates the construction of short-length LDPC codes based on the combinatorial design theory. Spec...",,11-13 Aug.,10.1109/ICCCWorkshops55477.2022.9896662,https://ieeexplore.ieee.org/document/9896662,new
ieee:9880658,conference,Parallel Decoding of PIC-LDPC Codes Aided by Free-Ride Coding,"Fanhui Meng, Qianfan Wang, Suihua Cai, Xiao Ma","In this paper, we apply free-ride coding, a recently proposed technique, to the partial information coupling (PIC) low-density parity-check (LDPC) codes. Such an integration admits parallel decoding of PIC-LDPC codes, suggesting that high-speed decoders can be implemented. At the transmitter, the coupled information bits are periodically sampled and transmitted by the free-ride coding. At the rece...",,11-13 Aug.,10.1109/ICCC55456.2022.9880658,https://ieeexplore.ieee.org/document/9880658,new
ieee:9880684,conference,An Improved 5G NR LDPC Decoding Algorithm Based On Box-Plus Operation,"Liming Lu, Yi Li, Li Fang","Iterative box-plus operation is an equivalent function of BP algorithm used in fifth generation(5G) new radio Low-Density Parity-Check (LDPC) decoders, which has gathered significant interest in the past few years. However, it is very challenging to approximate iterative Box-Plus operation effectively since it contains continuous logarithmic and exponential operation. In this paper, the problem is...",,11-13 Aug.,10.1109/ICCC55456.2022.9880684,https://ieeexplore.ieee.org/document/9880684,new
ieee:9880641,conference,A Transmission Scheme based on QC-LDPC Codes with Matrix Q over AWGN Channel,"Jiayun Bao, Cuican Shen, Zhiping Shi, Li Deng","In this paper, a transmission scheme based on Quasi-Cyclic Low-Density Parity-Check (QC-LDPC) codes with an invertible quasi-cyclic Matrix Q is proposed over Additive White Gaussian Noise (AWGN) channel in order to obtain faster convergence of hard-decision decoding. Combined with the soft information from channel, another improved Reliability-based Q (RQ) decoding algorithm is proposed. The new d...",,11-13 Aug.,10.1109/ICCC55456.2022.9880641,https://ieeexplore.ieee.org/document/9880641,new
ieee:9896703,conference,Design of Non-punctured Protograph LDPC Codes for JSCC Systems over Partial Response Channels,"Ying Sun, Shiwei Zhu, Sanya Liu, Chen Chen","Traditional protograph low-density parity-check (PLDPC) codes with punctured nodes perform poorly over partial response (PR) channels. Therefore, several good PLDPC codes without punctured nodes have been designed so far over PR channels. However, these codes are based on the separate coding structure and neglect the residual redundancy left by source coding. So in this paper, based on the joint s...",,11-13 Aug.,10.1109/ICCCWorkshops55477.2022.9896703,https://ieeexplore.ieee.org/document/9896703,new
ieee:9896664,conference,A Spatially Coupled PAC Coding Scheme and Its List Decoding,"Siyu Ying, Shan Jin, Zhaoyang Zhang","In order to promote the reliability and efficiency of transport block (TB)-based transmission, we propose a new class of spatially coupled Polarization-Adjusted Convolutional (PAC) coding scheme in this paper. In the proposed scheme, several consecutive code blocks (CBs) in each TB are coupled by the register states at the end of the encoding of each CB, and a depth-first successive-cancellation l...",,11-13 Aug.,10.1109/ICCCWorkshops55477.2022.9896664,https://ieeexplore.ieee.org/document/9896664,new
ieee:9896677,conference,Deep Learning Based Constellation Rearrangement Design in Hybrid ARQ System,"Bo Cao, Ming Jiang, Chunming Zhao, Longhao Zou",This paper proposes a constellation rearrangement autoencoder (CoRe-AE) for hybrid automatic repeat request (HARQ) system through a learning-based neural network. Two identical autoencoder networks are used in the CoRe-AE scheme respectively corresponding to the first data transmission and the retransmission. It can both optimize the bit mapping and the geometric shaping of the constellation point...,,11-13 Aug.,10.1109/ICCCWorkshops55477.2022.9896677,https://ieeexplore.ieee.org/document/9896677,new
ieee:9896692,conference,Bit-wise Detection for OTFS Modulation via Message Passing Algorithm,"Bowen Wang, Nanxi Li, Shan Yang, Zheng Jiang, Jianchi Zhu, Xiaoming She, Jianxiu Wang, Peng Chen","The orthogonal time frequency space (OTFS) modulation as a promising signal representation attracts growing attention for integrated sensing and communication. This paper devotes to signal detection for OTFS system. Notice the characteristics of high dimension and sparsity of OTFS channel, we propose a bit-wise message passing (MP) algorithm to support Soft-Input Soft-Output detection. We leverage...",,11-13 Aug.,10.1109/ICCCWorkshops55477.2022.9896692,https://ieeexplore.ieee.org/document/9896692,new
ieee:9880747,conference,A Low Complexity Iterative Receiving Method Based on Message Passing in π/4-DQPSK Modulated Frequency-Hopping Communications,"Liuqing Yang, Yuehong Gao, Zhiyuan Lin, Zuyao Ni, Shuying Zhang","A low complexity iterative receiving scheme is proposed for $\pi$ /4-DQPSK modulated frequency-hopping communication systems relying on message passing algorithm (MPA), where the receiving process is converted to the joint phase estimation and decoding process. Due to short duration of each hop pulse, coherent demodulation which costs much pilot overhead will reduce the system transmission efficie...",,11-13 Aug.,10.1109/ICCC55456.2022.9880747,https://ieeexplore.ieee.org/document/9880747,new
ieee:9896683,conference,A Class of Hybrid Coupled Parallel Concatenated Codes,"Chaojie Yang, Meixiu Zhou, Siyun Tang, Shancheng Zhao","It has been shown that, with equal decoding latency, the spatially coupled parallel concatenated codes (SC-PCC) perform worse than the uncoupled PCC. Based on this observation, this paper is intended to construct high-performance SC-PCC. Particularly, we propose a class of hybrid coupled parallel concatenated codes (HC-PCC), in which coupling is achieved by taking a portion of the systematic and p...",,11-13 Aug.,10.1109/ICCCWorkshops55477.2022.9896683,https://ieeexplore.ieee.org/document/9896683,new
ieee:9880838,conference,Min-Max Hamming Distance Considerations for Activation Pattern Design in Index Modulation,"Yinglin Chen, Tongyang Xu, Izzat Darwazeh","Index modulation (IM) has been widely studied showing promising performance over traditional communication systems. Index pattern plays an important role since its activation methodology determines bit error rate (BER), spectral efficiency (SE) and energy efficiency (EE). This work proposes efficient index activation patterns according to a min-max Hamming distance metric for both orthogonal frequ...",,11-13 Aug.,10.1109/ICCC55456.2022.9880838,https://ieeexplore.ieee.org/document/9880838,new
ieee:9880606,conference,Block Markov Superposition Transmission of Algebraic QC-LDPC Codes for Optical Fiber Communications,"Juewei Wang, Chao Chen, Xiao Ma","In this paper, a new forward error correcting (FEC) scheme is proposed for optical fiber communication system, which takes the algebraic quasi-cyclic low-density parity-check (QC-LDPC) codes as the component codes in the block Markov superposition transmission (BMST) system. The excellent error-correction ability of the algebraic QC-LDPC codes is then further improved by the use of BMST coding. Th...",,11-12 Aug.,10.1109/WOCC55104.2022.9880606,https://ieeexplore.ieee.org/document/9880606,new
ieee:9880573,conference,Recognition of Channel Codes based on BiLSTM-CNN,"Xingrong Huang, Shujun Sun, Xi Yang, Shengliang Peng","Channel code recognition, which aims to recognize the channel code adopted by the received signal, plays an important role in the fields of non-cooperative communications. Deep learning based channel code recognition methods have been attracting great attention due to their superiority in learning from massive signals and extracting signal features automatically. However, these methods mainly use ...",,11-12 Aug.,10.1109/WOCC55104.2022.9880573,https://ieeexplore.ieee.org/document/9880573,new
ieee:9870585,conference,BCH-SPC based Cubic Turbo Product Coding,"Li Deng, Yong Liang Guan, Zilong Liu, Zhiping Shi, Zhongpei Zhang","In this paper, we propose a cubic Turbo Product code (TPC) with the Bose-Chaudhuri-Hocquenghem (BCH) code and the single parity-check (SPC) code as components, as well as an improved turbo-oriented adaptive belief propagation decoding based on the partial layered and row-column weight scheduling (PL-RC-TAB). The proposed coding scheme has comparable encoding and decoding complexities with the two ...",,1-5 Aug. 2,10.1109/IWSDA50346.2022.9870585,https://ieeexplore.ieee.org/document/9870585,new
