ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4276661,journal,Distributed Source Coding for Multimedia Multicast Over Heterogeneous Networks,"Vladimir Stankovic, Yang Yang, Zixiang Xiong","Real-time multimedia multicast over wireless networks is an exciting application that has generated a lot of interest recently. Its main challenge lies in the stringent bandwidth and time-delay requirements of real-time multimedia and severe impairments of the wireless channels. We develop a network-aware cross-layer design for multimedia multicast over heterogeneous wireless-wireline networks, th...",,Aug. 2007,10.1109/JSTSP.2007.901511,https://ieeexplore.ieee.org/document/4276661,new
ieee:4277946,journal,Design for Testability of CMOS Analog Sum-Product Error-Control Decoders,"Mimi Yiu, Chris Winstead, Vincent Gaudet, Christian Schlegel","A built-in self-test (BIST) technique is presented for testing analog iterative decoders. Catastrophic circuit faults are detected by temporarily operating the analog soft gates in a digital mode. Self-testing operations are performed in the digital domain, thereby lowering the cost and complexity compared to alternative mixed-signal BIST approaches. A proof-of-concept CMOS integrated circuit real...",,Aug. 2007,10.1109/TCSII.2007.898472,https://ieeexplore.ieee.org/document/4277946,new
ieee:4579179,conference,Construction of irregular LDPC codes based on Balanced Incomplete Block Designs,"Siddarama R. Patil, Sant S. Pathak","In this paper, we present a method to design irregular structured low-density parity-check (LDPC) codes based on balanced incomplete block designs (BIBD). The problem of designing irregular structured LDPC codes that have good overall error performance for a wide range of code rates and block sizes with attractive storage requirements is attempted. The proposed codes are well structured and unlike...",,9-11 Aug. ,10.1109/ICIINFS.2007.4579179,https://ieeexplore.ieee.org/document/4579179,new
ieee:4488574,conference,3.2-Gb/s 1024-b rate-1/2 LDPC decoder chip using a flooding-type update-schedule algorithm,"Naoya Onizawa, Tomokazu Ikeda, Takahiro Hanyu, Vincent C. Gaudet","This paper presents a high-speed low-density parity-check (LDPC) decoder chip using a new decoding algorithm, called a flooding-type update-schedule algorithm. Since node computations are performed using partially updated messages in the proposed algorithm, because of the good similarity among time-consecutive messages, data-transmission bottleneck between nodes for node computation is greatly red...",,5-8 Aug. 2,10.1109/MWSCAS.2007.4488574,https://ieeexplore.ieee.org/document/4488574,new
ieee:4487987,conference,A new encoder implementation for low-density parity-check convolutional codes,"Zhengang Chen, Ramkrishna Swamy, Stephen Bates","Low-density parity-check (LDPC) convolutional codes provide an alternative to popular LDPC block codes and are better suited for certain applications such as streaming or packet-based systems with variable frame size. A newly proposed encoder architecture for such codes, referred to as the partial syndrome encoder, is implemented on a Xilinx Virtex II FPGA device in this paper. The results are com...",,5-8 Aug. 2,10.1109/NEWCAS.2007.4487987,https://ieeexplore.ieee.org/document/4487987,new
ieee:4488821,conference,Partially-parallel irregular LDPC decoder based on improved message passing schedule,"Xing Li, Kazunori Shimizu, Zhen Qiu, Takeshi Ikenaga, Satoshi Goto","In this paper, we propose a new efficient message-passing schedule for irregular LPDC code. Our approach is based on the schedule designed for regular LDPC code. We have modified the original schedule for regular LDPC code and improved it particularly for the irregular LDPC coder realization. The experimental results show that our method could achieve better performance than conventional one, and ...",,5-8 Aug. 2,10.1109/MWSCAS.2007.4488821,https://ieeexplore.ieee.org/document/4488821,new
ieee:4294441,conference,Powerful LDPC Codes for Broadband Wireless Networks: High-performance Code Construction and High-speed Encoder/Decoder Design,"Zhiyong He, Sebastien Roy, Paul Fortier","This paper discusses high-performance code construction and high-speed encoder and decoder designs for low density parity check (LDPC) codes. Thanks to their nice structures, LDPC codes constructed from shifted identity matrices have been emphasized. Several techniques in code constructions have been proposed to lower the bit error floor down to 10-10. Characterized by a parity check matrix in a t...",,30 July-2 ,10.1109/ISSSE.2007.4294441,https://ieeexplore.ieee.org/document/4294441,new
ieee:4294459,conference,Error-Correcting Codes for Dynamic Spectrum Allocation in Cognitive Radio Systems,"Chris Nicola, Hugues Mercier, Vijay K. Bhargava","Cognitive radio is an innovative technology proposed to increase spectrum usage by allowing dynamic allocation of the unused spectrum in changing environments. Cognitive users monitor the spectrum and are allowed to use it as long as it does not interfere with the primary users to whom it has been licensed. In this paper, we describe how some well established tools from the fields of error-correct...",,30 July-2 ,10.1109/ISSSE.2007.4294459,https://ieeexplore.ieee.org/document/4294459,new
ieee:4341494,conference,Low-Complexity Architectures of a Decoder for IEEE 802.16e LDPC Codes,"Giuseppe Gentile, Massimo Rovini, Luca Fanucci","Low-density parity-check (LDPC) codes have recently been included as error-correcting codes in IEEE 802.16e, for wireless metropolitan area networks. This paper proposes a flexible, low-complexity LDPC decoder fully compliant with all 114 codes defined by the standard. The decoder runs the layered decoding algorithm to increase the convergence speed, and relies on a semi-parallel implementation wi...",,29-31 Aug.,10.1109/DSD.2007.4341494,https://ieeexplore.ieee.org/document/4341494,new
ieee:4299668,conference,Row-splitting design of Low-Density Parity-Check Codes for Gbps wireless transmission,"Jong-Ee Oh, Minho Cheong, Seokhyun Yoon, Sok-kyu Lee","In this paper, we propose a design methodology of low-density parity check (LDPC) code for very high speed wireless transmission. To support various code rates with reasonable hardware a row-splitting/combining method is employed in conjunction with shortening. In row-splitting approach, a parity check matrix of a high rate mother LDPC code, saying rate 4/5, is designed first and then successively...",,27-30 Aug.,10.1109/AUSWIRELESS.2007.69,https://ieeexplore.ieee.org/document/4299668,new
ieee:4529693,conference,Efficient construction and implementation of short LDPC codes for wireless sensor networks,"James McDonagh, Massimiliano Sala, Antoin O'hAllmhurain, Vaibhav Katewa, Emanuel Popovici",Wireless sensor networks gained a lot of attention in recent years due to their widespread applications. Reliability of data communication and power saving are paramount for applications which use wireless sensor network technology. We propose two classes of short quasi-cyclic LDPC codes suitable for implementation on a resource constrained system. The codes we propose are easy to encode and their...,,27-30 Aug.,10.1109/ECCTD.2007.4529693,https://ieeexplore.ieee.org/document/4529693,new
ieee:5514297,conference,Power-efficient LDPC code decoder architecture,"Kazunori Shimizu, Nozomu Togawa, Takeshi Ikenaga, Satoshi Goto","This paper proposes the power-efficient LDPC decoder architecture which features (1) a FIFO buffering based rapid convergence schedule which enables the decoder to accelerate the decoding throughput without increasing the required number of memory bits, (2) an intermediate message compression technique based on a clock gated shift register which reduces the read and write power dissipation for the...",,27-29 Aug.,10.1145/1283780.1283858,https://ieeexplore.ieee.org/document/5514297,new
ieee:5514324,conference,Low power soft-output signal detector design for wireless MIMO communication systems,"Sizhong Chen, Tong Zhang","Energy-efficient realization of soft-output signal detection is of great importance in emerging high-speed multiple-input multiple-output (MIMO) wireless communication systems. This paper presents three algorithm-level complexity-reduction techniques for soft-output detector design to achieve significant energy savings. To demonstrate their effectiveness, we designed a soft-output detector for 4-4...",,27-29 Aug.,10.1145/1283780.1283831,https://ieeexplore.ieee.org/document/5514324,new
ieee:4300029,conference,Performance of Optical CDMA Systems with Low Density Parity Check Codes,"S. Sahuguede, A. Julien-Vergonjanne, J.P. Cances","Incoherent optical code division multiple access (OCDMA) is a potential issue for future high speed optical networks. To reduce the number of errors at the detection due in particular to Multiple Access Interference (MAI), we add to the OCDMA link a block of efficient error correction codes named Low Density Parity Check codes (LDPC). The LDPC decoding algorithm, Belief Propagation (BP), usually e...",,25-31 Aug.,10.1109/ICSNC.2007.61,https://ieeexplore.ieee.org/document/4300029,new
ieee:4299991,conference,Alternative Approximation of Check Node Algorithm for DVB-S2 LDPC Decoder,"O. Eljamaly Toumaz, P. Sweeney","In this paper, a new approximation of the check node rule algorithm is proposed for updating the check nodes messages in LDPC decoding. The new technique evaluates the check node min-sum magnitude algorithm using the Taylor series and results in reduced computational complexity and hardware implementation. The architecture of a check node processing unit, implementing the new alternative approxima...",,25-31 Aug.,10.1109/ICSNC.2007.13,https://ieeexplore.ieee.org/document/4299991,new
ieee:4469593,conference,"Memory Efficient Block-Serial Architecture for Programmable, Multi-Rate Multi-Length LDPC Decoder","Xiyu Zhou, Zhaoyang Zhang","This paper presents a flexible decoder architecture which supports twelve combinations of code lengths-576, 1152, 1728, 2304 bits and code rates-1/2, 2/3, 3/4 for block-serial irregular LDPC codes based on the IEEE 802.16e standard [1]. Approximate-Min Scheme is used to increase memory efficiency during message processing. At least 68.4% extrinsic message memory is saved and this reduction increas...",,22-24 Aug.,10.1109/CHINACOM.2007.4469593,https://ieeexplore.ieee.org/document/4469593,new
ieee:4313292,conference,Four Intuitive Messages for LDPC Codes,"Young Gil Kim, Norman C. Beaulieu","Four new messages for decoding of low-density parity-check (LDPC) codes are proposed. An a posteriori probability ratio (APPR) message, an a posteriori probability (APP) message, and an a posteriori probability difference (APPD) message for variable and check nodes are derived for sum-product decoding of LDPC codes. Also, we propose a hybrid APPD-APPR message, which denotes a hybrid message with a...",,22-24 Aug.,10.1109/PACRIM.2007.4313292,https://ieeexplore.ieee.org/document/4313292,new
ieee:4313243,conference,LDPC Codes for High Data Rate Multiband OFDM Systems over 1Gbps,"Daisuke Abematsu, Tomoaki Ohtsuki, Tsuyoshi Kashima, Sigit PW Jarot","In this paper, we evaluate packet error rate (PER) performances of high data rate multiband OFDM systems over 1 Gbps in CM 3 using irregular structured LDPC code, simplified LDPC code, and array LDPC code. We also evaluate the decoding complexities of simplified LDPC code and array LDPC code with code rates of R = 3/4,7/8, when belief propagation (BP) algorithm is used. From simulation results, we...",,22-24 Aug.,10.1109/PACRIM.2007.4313243,https://ieeexplore.ieee.org/document/4313243,new
ieee:4313268,conference,Implementation of a Flexible Encoder for Structured Low-Density Parity-Check Codes,"Sunitha Kopparthi, Don M. Gruenbacher","The hardware implementation of an encoder for randomly generated low-density parity-check (LDPC) codes requires large area. Using structured LDPC codes decreases the encoding complexity and also provides design flexibility. In this paper, an architecture for implementing an encoder is presented that adheres to the structured LDPC codes defined in the IEEE 802.16e standard. The design methodology i...",,22-24 Aug.,10.1109/PACRIM.2007.4313268,https://ieeexplore.ieee.org/document/4313268,new
ieee:4313269,conference,On Construction of Concatenated Low-Density Generator Matrix Codes,"Yusuke Kumano, Tomoaki Ohtsuki","Low-density generator-matrix (LDGM) codes have advantages - fast encoding and parallel decoding, however the performance of the LDGM code is asymptotically bad. This problem can be solved by concatenating two LDGM codes serially. However, little is known about the construction of the concatenated LDGM codes - component LDGM codes, the combination of inner and outer coding rates, inner and outer co...",,22-24 Aug.,10.1109/PACRIM.2007.4313269,https://ieeexplore.ieee.org/document/4313269,new
ieee:4313293,conference,Improved Iterative Bit Flipping Decoding Algorithms for LDPC Convolutional Codes,"Xin Sheng Zhou, Bruce F. Cockburn, Stephen Bates","A new class of iterative bit flipping (BF) decoding algorithms adapted for low-density parity check (LDPC) convolutional codes is proposed. Compared with Gallager&#39;s original BF algorithm, the new BF algorithms improve both the coding gain and the error correction speed. At a bit error rate (BER) of 10 , the best of the new bit-flipping algorithms achieves, after only 6 iterations and with much sim...",,22-24 Aug.,10.1109/PACRIM.2007.4313293,https://ieeexplore.ieee.org/document/4313293,new
ieee:4469460,conference,Lowering the Error Floor of LDPC Codes by a Two-stage Hybrid Decoding Algorithm,"Yueguang Bian, Youzheng Wang, Jing Wang","In this paper, a hybrid decoding scheme is proposed to lower the error floor of low-density parity-check codes. With the observation that some error bits&#39; LLR values oscillate throughout iterative decoding procedure, a &#34;feedback BP&#34; (FBP) decoding algorithm is presented as second-stage decoding cell to reduce the phenomena of oscillations. The hybrid decoding scheme, which consists LLR-BP decoding...",,22-24 Aug.,10.1109/CHINACOM.2007.4469460,https://ieeexplore.ieee.org/document/4469460,new
ieee:4469463,conference,An Accurate HARQ Scheme for LDPC,"Xuehua Li, Zhensong Li, Yiqing Cao","An accurate hybrid ARQ (HARQ) scheme for irregular LDPC codes is introduced in this paper, in which the source retransmits the nodes at specific proportions each time. The proportions of retransmission bits can be specified in definite quantity with Gaussian Approximation (GA) and optimal method as long as degree distribution and initial channel state are known. It provides an accurate mean to eva...",,22-24 Aug.,10.1109/CHINACOM.2007.4469463,https://ieeexplore.ieee.org/document/4469463,new
ieee:4469578,conference,An Adaptive LDPC-coded MIMO-OFDM System with Partial Channel State Information,"Binggang Huang, Yi Hui, Wenqiang Zhang, Zhijie Zhou",An adaptive transmission scheme of MIMO-OFDM system based on MQAM and LDPC code is proposed. An transmit optimization algorithm to obtain an bit and power allocation is used which selects the MCS requiring only the mean and variance assuming the received LLR distribution as Gaussian. Simulation results show the performance of the proposed scheme is up to about 3dB better than other transmission sc...,,22-24 Aug.,10.1109/CHINACOM.2007.4469578,https://ieeexplore.ieee.org/document/4469578,new
ieee:4297091,conference,Full Search of Side-Information in Distributed Video Coding,"Yixuan Zhang, Ce Zhu","Distributed video coding (DVC) has attracted increasing research efforts due to the requirements of low complexity encoders for portable wireless video communication devices. The recently proposed DVC scheme using Low-Density-Parity-Check-Accumulate (LDPCA) code with hash-based motion estimation at the decoder has achieved very good performance. However, there is still a performance gap compared w...",,22-24 Aug.,10.1109/ICIG.2007.110,https://ieeexplore.ieee.org/document/4297091,new
ieee:4313291,conference,A Graph Approach to the Structural Analysis of Simplified Convolutional Self-Doubly-Orthogonal Codes,"Yu-Cheng He, David Haccoun, Christian Cardinal","A graph approach to the structural analysis of simplified convolutional self-doubly-orthogonal codes is presented. Using difference sets and computation tree, it is shown that the code simplification leads to a reduction of the number of independent observations over two successive decoding iterations, and yields only an increase of the number of cycles of length eight in the Tanner graphs for the...",,22-24 Aug.,10.1109/PACRIM.2007.4313291,https://ieeexplore.ieee.org/document/4313291,new
ieee:4469487,conference,An Initial Study on the Convergence of DVB-H and DTMB in the Physical Layer,"Feng Yang, Jian Song, Changyong Pan, Hui Yang, Kewu Peng, Jun Wang, Zhixing Yang","We address in this paper the convergence issue of DTMB and DVB-H, which are the digital broadcast standards of China and Europe respectively. After thorough study on the similarities as well as the differences between the two standards in the physical layer, we proposed our very preliminary ideas to combine the two systems into a single device effectively as well as efficiently and this work is su...",,22-24 Aug.,10.1109/CHINACOM.2007.4469487,https://ieeexplore.ieee.org/document/4469487,new
ieee:4350891,conference,Quasi-orthogonal Space Time Block Codes (STBC) with full transmit rate Concatenated LDPC codes,"Wang lanxun, Li weizhen","In MIMO system of wireless communications, Space time block coding (STBC) is the attractive technique for high bit-rate and high capacity transmission. Methods for providing transmit diversity in communication over fading channels also been concerned. Although STBC has full diversity gain but not coding gain. The concatenation scheme of STBC codes and LDPC (STBC-LDPC) was proposed and it has been ...",,16-18 Aug.,10.1109/ICEMI.2007.4350891,https://ieeexplore.ieee.org/document/4350891,new
ieee:4350915,conference,Code Design of Space-Time Block Codes Coded Low-Density Parity-Check Code and System Performance Analysis,"Wang lanxun, Li weizhen","In Multiple Input and Multiple Output system of wireless communications, Space time coding using multiple transmit antennas is the attractive technique for high bit-rate and high capacity transmission. Methods for providing transmit diversity in communication over fading channels also been concerned. Although Space-Time Block Codes has full diversity gain but not coding gain. The concatenation sch...",,16-18 Aug.,10.1109/ICEMI.2007.4350915,https://ieeexplore.ieee.org/document/4350915,new
ieee:4350954,conference,Special Equipment Railway Transportation Communication Net Based on the Field Bus,"Xue Xian, Zhang Shiying, Chen Jiazhao","The special equipment railway transportation communication net based on the field bus that the paper issued, aimed at the characteristic of railway transportation, such as simple structure, distinct layer, reducing data intermediate link as far as possible in network flows , reducing the cost of entire system, increasing flexibility, reliability and the fast communication. According to this princi...",,16-18 Aug.,10.1109/ICEMI.2007.4350954,https://ieeexplore.ieee.org/document/4350954,new
ieee:4393590,conference,Performance of Low Density Parity Check Code Applied in WiBro System,"Wen Che, Yuexing Peng, Wenbo Wang","In Korea, a new broadband wireless access system-High speed Portable Internet (WiBro, Wireless Broadband) is devised to provide high data-rate Internet service. WiBro is considered as the subset of consolidated version of IEEE802. 16c and aims to provide high-speed packet service even when mobile speed comes to 120km/h. This paper presents a brief introduction to the key features of WiBro&#39; s physi...",,16-17 Aug.,10.1109/MAPE.2007.4393590,https://ieeexplore.ieee.org/document/4393590,new
ieee:4393458,conference,Enhanced HARQ Schemes Based on LDPC Coded Irregular Modulation,"Jia Minli, He Zunwen, Kuang Jingming","The bit-interleaved coded irregular modulation (BICIM) was initially proposed for convolutional code and turbo code cases, which applies different signal constellations and mappings within one codeword. We firstly extend this idea to irregular LDPC codes and present an optimized mapping rule for LDPC coded irregular modulation according to the code degree distribution. Furthermore, we apply this o...",,16-17 Aug.,10.1109/MAPE.2007.4393458,https://ieeexplore.ieee.org/document/4393458,new
ieee:4393463,conference,Full-rate and Low Complexity Space-time Coding Scheme Concatenated with LDPC Codes,"Yu Xiangbin, Xu Dazhun, Bi Guangguo","In this paper, a full-rate and low complexity space-time coding scheme with complex orthogonal design is developed, and LDPC code is employed as channel coding to improve the proposed scheme performance further. Compared with full-diversity space-time code schemes, the developed scheme can implement full data rate, low calculation complexity and partial diversity; and it can adopt lower order modu...",,16-17 Aug.,10.1109/MAPE.2007.4393463,https://ieeexplore.ieee.org/document/4393463,new
ieee:4317812,conference,Serial Sum-Product Architecture for Low-Density Parity-Check Codes,"Ruwan N.S. Ratnayake, Erich F. Haratsch, Gu-Yeon Wei","A serial sum-product architecture for low-density parity-check (LDPC) codes is presented. In the proposed architecture, a standard bit node processing unit computes the bit to check node messages sequentially, while the check node computations are broken up into several steps and computed on the fly. This bit node centric architecture requires considerably less memory compared to other serial arch...",,13-16 Aug.,10.1109/ICCCN.2007.4317812,https://ieeexplore.ieee.org/document/4317812,new
ieee:4317850,conference,On Short Forward Error-Correcting Codes for Wireless Communication Systems,"Sheng Tong, Dengsheng Lin, Aleksandar Kavcic, Baoming Bai, Li Ping","For real-time wireless communications, short forward error-correcting (FEC) codes are indispensable due to the strict delay requirement. In this paper we study the performance of short FEC codes. Reed-Solomon (RS) codes and concatenated zigzag (CZ) codes are chosen as representatives of classical algebraic codes and modern simple iterative decodable codes, respectively. Additionally, we use random...",,13-16 Aug.,10.1109/ICCCN.2007.4317850,https://ieeexplore.ieee.org/document/4317850,new
ieee:4317814,conference,Error-Correcting Codes Based on Quasigroups,"Danilo Gligoroski, Smile Markovski, Ljupco Kocarev","Error-correcting codes based on quasigroup transformations are proposed. For the proposed codes, similar to recursive convolutional codes, the correlation exists between any two bits of a codeword, which can have infinite length, theoretically. However, in contrast to convolutional codes, the proposed codes are nonlinear and almost random: for codewords with large enough length, the distribution o...",,13-16 Aug.,10.1109/ICCCN.2007.4317814,https://ieeexplore.ieee.org/document/4317814,new
ieee:4392663,conference,Novel Efficient Check Node Update Implementations for Row Weight Matched Min-Sum Algorithm,"Lu Xin, Xu Jun","This paper has presented various Min-Sum related LDPC decoding algorithms and their typical hardware architectures of check node update in the scenario of parallel implementation. For one check node update of Normalized Min-Sum algorithm, if the current row weight is dc, dc multiplications are needed. If dc is large, dc multiplications are needed, which leads to high complexity. In this article, o...",,13-15 Aug.,10.1109/IMSCCS.2007.30,https://ieeexplore.ieee.org/document/4392663,new
