ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6388407,journal,Build-in wiretap channel I with feedback and LDPC codes,"Hong Wen, Guang Gong, Pin-Han Ho","A wiretap channel I is one of the channel models that was proved to achieve unconditional security. However, it has been an open problem in realizing such a channel model in a practical network environment. The paper is committed to solve the open problem by introducing a novel approach for building wiretap channel I in which the eavesdropper sees a binary symmetric channel (BSC) with error probab...",,Dec. 2009,10.1109/JCN.2009.6388407,https://ieeexplore.ieee.org/document/6388407,new
ieee:4798180,journal,Hardware Implementation of  ${\rm GF}(2^{m})$ LDPC Decoders,"Christian Spagnol, Emanuel Mihai Popovici, William Peter Marnane","Low density parity check (LDPC) codes over GF(2m) are an extension of binary LDPC codes with significantly higher performance. However, the computational complexity of the encoders/decoders for these codes is also higher. Hence there is a substantial lack of hardware implementations for LDPC over GF(2m) codes. This paper proposes a novel variation of the belief propagation algorithm for GF(2m) LDP...",,Dec. 2009,10.1109/TCSI.2009.2016621,https://ieeexplore.ieee.org/document/4798180,new
ieee:5204158,journal,Distribution of Distributed Arithmetic Codewords for Equiprobable Binary Sources,Yong Fang,"Distributed Arithmetic Coding (DAC) is an effective implementation of Slepian-Wolf coding, especially for short data blocks. However, the properties of DAC codewords have not yet been studied so far. This paper researches DAC codeword distribution over interval [0, 1] for equiprobable binary sources. Some simulation results are given to verify theoretical analyses.",,Dec. 2009,10.1109/LSP.2009.2030099,https://ieeexplore.ieee.org/document/5204158,new
ieee:5370659,journal,Precoder Design for Multiuser MIMO ISI Channels Based on Iterative LMMSE Detection,"Xiaojun Yuan, Chongbin Xu, Li Ping, Xiaokang Lin","Precoding has been widely investigated for multiple-input multiple-output (MIMO) and inter-symbol interference (ISI) channels. Most related work so far has been on uncoded systems and the impact of forward-error-correction (FEC) codes has not been well studied. In this paper, we present an optimized precoding technique that takes into account iterative joint LMMSE detection and FEC decoding. The p...",,Dec. 2009,10.1109/JSTSP.2009.2035859,https://ieeexplore.ieee.org/document/5370659,new
ieee:5210150,journal,Robust Video Transmission With Distributed Source Coded Auxiliary Channel,"Jiajun Wang, Abhik Majumdar, Kannan Ramchandran","We propose a novel solution to the problem of robust, low-latency video transmission over lossy channels. Predictive video codecs, such as MPEG and H.26x, are very susceptible to prediction mismatch between encoder and decoder or ldquodriftrdquo when there are packet losses. These mismatches lead to a significant degradation in the decoded quality. To address this problem, we propose an auxiliary ...",,Dec. 2009,10.1109/TIP.2009.2029990,https://ieeexplore.ieee.org/document/5210150,new
ieee:5397609,conference,Combined normalized and offset min-sum decoding over partial response channels,"Mahdi Shaghaghi, Yong Liang Guan, Kui Cai, Zhiliang Qin","In this paper, the combined normalized and offset min-sum algorithm is proposed for efficient decoding of low-density parity-check (LDPC) codes in optical and magnetic storage systems. The proposed algorithm can be considered as a general case of the normalized and offset algorithms, and offers better BER performance compared to them. The performance improvement is presented for a partial response...",,8-10 Dec. ,10.1109/ICICS.2009.5397609,https://ieeexplore.ieee.org/document/5397609,new
ieee:5397615,conference,Code design for joint decoding of correlated sources using algebraic network coding over AWGN channels,"Takashi Shimizu, Tad Matsumoto, Hidekazu Murata, Koji Yamamoto, Susumu Yoshida","We consider the problem of joint decoding of signals transmitted from two correlated sources at a destination. In order to achieve high spectral efficiency at a high range of the channel signal-to-noise power (SNR), a high transmission rate is required. In this paper, we design a class of codes for joint-decoding by exploiting bit interleaved coded modulation with iterative decoding (BICM-ID) tech...",,8-10 Dec. ,10.1109/ICICS.2009.5397615,https://ieeexplore.ieee.org/document/5397615,new
ieee:5397612,conference,On the usage of Projective Geometry based LDPC codes for wireless applications,"Balaji Janakiram, M. Girish Chandra, S.G. Harihara, B.S. Adiga, P. Balamuralidhar","The Projective Geometry (PG) based Low Density Parity Check (LDPC) codes are gaining popularity due to their ease of encoding and decoding by the simple majority logic technique. These codes have a flurry of other useful properties, making them ideal candidates/codes for error correction for future wireless applications. This paper brings out a detailed study on the performance of PG codes for dif...",,8-10 Dec. ,10.1109/ICICS.2009.5397612,https://ieeexplore.ieee.org/document/5397612,new
ieee:5397616,conference,Differentiating trapping sets with the same label [w; u],"X. Zheng, Francis C. M. Lau, C. K. Tse","Trapping sets (TSs) have been known to contribute to errors in the decoding of low-density parity-check (LDPC) codes, particularly at the high signal-to-noise ratio (SNR) region. Moreover, TSs with the same label [w; u] are considered equivalent under the automorphism of the graph of a regular code. But according to our our simulations, TSs with the same label [w; u] are producing different error ...",,8-10 Dec. ,10.1109/ICICS.2009.5397616,https://ieeexplore.ieee.org/document/5397616,new
ieee:5522026,conference,Optimized decoding schedule for irregular LDPC codes,"Xuwei Chen, Hui Yu, Youyun Xu","Recently, the concept of layered decoding schedule for Low-Density Parity-Check codes has been introduced. But the advantage of layered decoding schedule for irregular LDPC codes is not as obvious as regular LDPC codes. The major drawback of the layered irregular LDPC codes versus the layered regular LDPC codes is its comparative low convergence decoding speed. Simulation results show that differe...",,7-9 Dec. 2,,https://ieeexplore.ieee.org/document/5522026,new
ieee:5521954,conference,Splitting and merging based rate adaptive LDPC for distributed video coding,"Chun-Ling Yang, Hong-Tao Xia, Duan-Wu Cao","Distributed coding methods have attracted a lot of interest in video compression community, and several channel coding techniques have been introduced in the distributed video coding (DVC) systems. In this paper, a new splitting and merging based rate-adaptive low-density parity-check (SM_RALDPC) for DVC scenario is proposed, three restrictions for merging check nodes are presented to obtain good ...",,7-9 Dec. 2,,https://ieeexplore.ieee.org/document/5521954,new
ieee:5522038,conference,Design of efficient low rate QCARA GLDPC codes,"Jianrong Bao, Yafeng Zhan, Jianqiang Wu, Jianhua Lu",A new method of designing efficient low rate low-density parity-check (LDPC) code is proposed. It is firstly constructed by a basic protograph based accumulate-repeat-accumulate (ARA) code and then extended to a generalized LDPC (GLDPC) code where a parity check node is replaced by a more powerful hamming node. It is implemented in the form of quasi-cyclic (QC) which saves memory resources and gre...,,7-9 Dec. 2,,https://ieeexplore.ieee.org/document/5522038,new
ieee:5521952,conference,Hybrid blind synchronization for LDPC coded system,"Ying-hao Qi, Pei-wei Huang, Meng-tian Rong","In this paper, we analyze the performance of the blind synchronizer based on syndrome checks using hard decisions for low density parity check (LDPC) code and give a method to compute frame synchronization error (FSE) bound. Only some kinds of LDPC codes are suitable to attain perfect synchronization. We present a two-step hybrid blind synchronizer using both hard and soft decision. Simulation res...",,7-9 Dec. 2,,https://ieeexplore.ieee.org/document/5521952,new
ieee:5522079,conference,Efficient construction of irregular LDPC codes with midterm block length and nearly optimal performance,"Qingwen Jin, Pengjun Wang, Shuzheng Xu, Huazhong Yang, Habib F. Rashvand","In this paper, we propose a general method for constructing irregular LDPC codes with midterm or short block lengths. It is a Monte-Carlo simulation based optimization procedure called Downhill Simplex which uses PEG (Progressive Edge Growth) method for Tanner graph construction in cost function evaluations. It outperforms DE (Density Evolution) method in both efficiency and performance. The effic...",,7-9 Dec. 2,,https://ieeexplore.ieee.org/document/5522079,new
ieee:5521893,conference,"Ultra Wideband (UWB): Technology, design and applications","Bahram Honary, Behshad Memari","In this presentation, Ultra Wideband (UWB) systems operating in 3.1–4.5GHz band are shown to have interesting properties within dense multipath channels and metallic structures. First the IEEE standard UWB channel model is presented and discussed, then our combined deterministic-statistical channel modeling method is shown to have more applicability and better accuracy in real-world scenarios and ...",,7-9 Dec. 2,10.1049/cp.2009.2071,https://ieeexplore.ieee.org/document/5521893,new
ieee:5521909,conference,BCH encoder and decoder design for the digital television terrestrial broadcasting system standard of China,"Wen Fupeng, Zhou Liang, Ai Yu","This paper introduces BCH encoder and decoder construction based on efficient channel coding techniques for the digital television terrestrial broadcasting system specified by China. According to BCH code and concatenation structure, an optimized parallel encoding and decoding method is proposed, and the design uses look-up table to simplify the FPGA decoder structure.",,7-9 Dec. 2,10.1049/cp.2009.2055,https://ieeexplore.ieee.org/document/5521909,new
ieee:5521912,conference,The construction of tanner graph for iterative PN sequence acquisition,"Yanchao Kang, Kai Niu","This paper proposes an improved algorithm of PEG, CPEG (Constrained Progressive Edge Growth), for constructing tanner graphs to represent the constraints of PN sequence, which makes the iterative acquisition method applicable for general PN sequences. And simulation results show that the performance of iterative acquisition using CPEG graph is improved by 2.5dB, and the complexity is reduced to th...",,7-9 Dec. 2,,https://ieeexplore.ieee.org/document/5521912,new
ieee:5386479,conference,Leveraging reliable bits: ECC design considerations for practical secure biometric systems,"Yige Wang, Shantanu Rane, Anthony Vetro","It is well-known that a biometric fuzzy vault can be constructed by applying an error correcting code (ECC) to a biometric signal. This is attractive because authentication only requires the check bits of the ECC to be stored on the access control device, whereas the personal biometric traits need not be stored. For a given coding rate, the ECC attempts to correct the errors between an enrollment ...",,6-9 Dec. 2,10.1109/WIFS.2009.5386479,https://ieeexplore.ieee.org/document/5386479,new
ieee:5425585,conference,Sparse Decoding of Low Density Parity Check Codes Using Margin Propagation,"Ming Gu, Kiran Misra, Hayder Radha, Shantanu Chakrabartty","One of the key factors underlying the popularity of Low-density parity-check (LDPC) code is its iterative decoding algorithm that is amenable to efficient hardware implementation. Even though different variants of LDPC iterative decoding algorithms have been studied for its error-correcting properties, an analytical basis for evaluating energy efficiency of LDPC decoders has not been reported. In ...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425585,https://ieeexplore.ieee.org/document/5425585,new
ieee:5425994,conference,Design and Analysis of Non-Binary LDPC and IRA Modulation Codes,Mao-Ching Chiu,"It has been shown that, under belief-propagation (BP) decoding, random-coset GF(q) low-density parity-check (LDPC) codes and irregular repeat-accumulate (IRA) codes with q-ary nonuniform signal constellations approach the unrestricted Shannon limit. Extrinsic information transfer (EXIT) charts are employed in the design of random-coset GF(q) LDPC and IRA modulation codes. However, in the EXIT char...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425994,https://ieeexplore.ieee.org/document/5425994,new
ieee:5425250,conference,Ensemble Pseudocodeword Weight Enumerators for Protograph-Based Generalized LDPC Codes,"Shadi Abu-Surra, Dariush Divsalar, William E. Ryan","Recently, pseudocodewords of Tanner graphs of LDPC codes have been used to explain the behavior of iterative decoders for these codes. In this paper, finite-length pseudocodeword weight enumerators for protograph-based generalized-LDPC code ensembles are obtained. Then asymptotic results are derived from the finite-length results by letting the block length go to infinity. The asymptotic results a...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425250,https://ieeexplore.ieee.org/document/5425250,new
ieee:5426153,conference,Near-Shannon-Limit Linear-Time-Encodable Nonbinary Irregular LDPC Codes,"Jie Huang, Shengli Zhou, Peter Willett","In this paper, we present a novel method to construct nonbinary irregular LDPC codes whose parity check matrix has only column weights of 2 and t, where t ¿ 3. The constructed codes can be encoded in linear time and in a parallel fashion. Also, they can achieve near-Shannon-limit performance over both AWGN and Rayleigh fading channels with a moderate field size. Analysis based on nonbinary EXIT ch...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426153,https://ieeexplore.ieee.org/document/5426153,new
ieee:5425755,conference,Conflict Resolution by Matrix Reordering for DVB-T2 LDPC Decoders,"Cedric Marchand, Jean-Baptiste Dore, Laura Conde-Canencia, Emmanuel Boutillon","Layered decoding is known to provide efficient and high-throughput implementation of LDPC decoders. However, the implementation of the layered architecture is not always straightforward because of the memory access conflicts in the a-posteriori information memory. In this paper, we focus our attention on a particular type of conflict introduced by the existence of multiple diagonal matrices in the...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425755,https://ieeexplore.ieee.org/document/5425755,new
ieee:5425930,conference,LDPC Decoding Strategies for Two-Dimensional Magnetic Recording,"Anantha Raman Krishnan, Rathnakumar Radhakrishnan, Bane Vasic","In this paper, we propose a linear programming (LP) decoding scheme for binary error-erasure channel for use in two-dimensional magnetic recording. We compare the performance of this decoding scheme with other decoding schemes like LP decoding for BSC and belief-propagation decoding. Also, we compare the effect of variance of grain-area in the medium on the bit-error rates of various decoding sche...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425930,https://ieeexplore.ieee.org/document/5425930,new
ieee:5425627,conference,Efficient Ranking of Rate-Compatible Puncturing Patterns for a Given LDPC Code Matrix,"Sissi X. Wu, Wai Ho Mow","In this paper, we introduce a novel criterion to rank puncturing patterns for rate-compatible LDPC codes. Specifically, based on Gaussian approximation density evolution, a cost function is devised to characterize the degree distribution of the punctured code matrices, which are derived from a mother code matrix by matrix transformation. This cost function allows us to effectively compare the expe...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425627,https://ieeexplore.ieee.org/document/5425627,new
ieee:5425675,conference,Cooperative Uplink of Two Mobile Stations with Network Coding Based on the WiMax LDPC Code,"Lena Chebli, Christoph Hausl, Georg Zeitler, Ralf Koetter","We consider the uplink of two mobile stations with the help of one common relay. Recently, joint network-channel coding based on LDPC codes was proposed for this setup where the channel codes at the mobile stations and the network code at the relay form one distributed LDPC code. This approach allows to gain diversity with a higher rate compared to a relay system without network coding. We propose...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425675,https://ieeexplore.ieee.org/document/5425675,new
ieee:5425765,conference,Undetected Errors in Quasi-Cyclic LDPC Codes Caused by Receiver Symbol Slips,"Alexander Kaiser, Sam Dolinar, Michael K. Cheng","Low-density parity-check (LDPC) codes are capacity-approaching forward error correction codes that operate at signal-to-noise ratio (SNR) decoding thresholds very near to the capacity limits. Receivers designed for less optimal codes might not function smoothly at the lower values of SNR where LDPC codes can operate. In particular, an artifact of low-SNR receiver operation is the increased probabi...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425765,https://ieeexplore.ieee.org/document/5425765,new
ieee:5425400,conference,Spectral Graph Analysis of Quasi-Cyclic Codes,"Roxana Smarandache, Mark F. Flanagan","In this paper we analyze the bound on the additive white Gaussian noise channel (AWGNC) pseudo-weight of a (c, d)-regular linear block code based on the two largest values ¿1 > ¿2 of the eigenvalues of HTH: wp min > (H) ¿ n = 2c-¿2/¿1-¿2. In particular, we analyze (c, d)-regular quasi-cyclic (QC) codes of length rL described by J × L block parity-check matrices with circulant block entries of size...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425400,https://ieeexplore.ieee.org/document/5425400,new
ieee:5426065,conference,LDPC for Physical Layer Security,"Demijan Klinc, Jeongseok Ha, Steven W. McLaughlin, Joao Barros, Byung-Jae Kwak","This paper presents a coding scheme for the Gaussian wiretap channel based on low-density parity-check (LDPC) codes. The messages are transmitted over punctured bits to hide data from eavesdroppers. It is shown that this method is asymptotically effective in the sense that it yields a BER very close to 0.5 for an eavesdropper whose SNR is lower than the threshold SNRE, even if the eavesdropper has...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426065,https://ieeexplore.ieee.org/document/5426065,new
ieee:5426289,conference,Pivoting Algorithms for Maximum Likelihood Decoding of LDPC Codes over Erasure Channels,"Gianluigi Liva, Balazs Matuz, Enrico Paolini, Marco Chiani","This paper investigates efficient maximum-likelihood (ML) decoding algorithms for low-density parity-check (LDPC) codes over erasure channels. In particular, enhancements to a previously proposed structured Gaussian elimination approach are presented. The improvements are achieved by developing a set of algorithms, here referred to as pivoting algorithms, aiming to limit the average number of refe...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426289,https://ieeexplore.ieee.org/document/5426289,new
ieee:5425510,conference,A Relaxed Half-Stochastic Iterative Decoder for LDPC Codes,"Francois Leduc-Primeau, Saied Hemati, Warren J. Gross, Shie Mannor","This paper presents a Relaxed Half-Stochastic (RHS) low-density parity-check (LDPC) decoding algorithm that uses some elements of the sum-product algorithm (SPA) in its variable nodes, but maintains the low-complexity interleaver and check node structures characteristic of stochastic decoders. The algorithm relies on the principle of successive relaxation to convert binary stochastic streams to a ...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425510,https://ieeexplore.ieee.org/document/5425510,new
ieee:5426116,conference,Growth Rate of the Weight Distribution of Doubly-Generalized LDPC Codes: General Case and Efficient Evaluation,"Mark F. Flanagan, Enrico Paolini, Marco Chiani, Marc P. C. Fossorier","The growth rate of the weight distribution of irregular doubly-generalized LDPC (D-GLDPC) codes is developed and in the process, a new efficient numerical technique for its evaluation is presented. The solution involves simultaneous solution of a 4 × 4 system of polynomial equations. This represents the first efficient numerical technique for exact evaluation of the growth rate, even for LDPC code...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426116,https://ieeexplore.ieee.org/document/5426116,new
ieee:5426098,conference,Erasure Codes with a Banded Structure for Hybrid Iterative-ML Decoding,"Alexandre Soro, Mathieu Cunche, Jerome Lacan, Vincent Roca","This paper presents new FEC codes for the erasure channel, LDPC-Band, that have been designed so as to optimize a hybrid iterative-Maximum Likelihood (ML) decoding. Indeed, these codes feature simultaneously a sparse parity check matrix, which allows an efficient use of iterative LDPC decoding, and a generator matrix with a band structure, which allows fast ML decoding on the erasure channel. The ...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426098,https://ieeexplore.ieee.org/document/5426098,new
ieee:5360726,conference,Dual Code Method for Blind Identification of Convolutional Encoder for Cognitive Radio Receiver Design,"M. Marazin, R. Gautier, G. Burel","Digital communication systems are in perpetual evolution in order to respond to the new user expectations and to new applications transmissions constraints, in term of data rate or reliability. With this fast development of new communication standards, it becomes very difficult for users and also for communications devices producers, to stay compatible with all standards used and with the oncoming...",,30 Nov.-4 ,10.1109/GLOCOMW.2009.5360726,https://ieeexplore.ieee.org/document/5360726,new
ieee:5426147,conference,A Proposal of New Hybrid ARQ Scheme Suitable for Multi-Hop Transmissions Using LDPC Codes,"Takayuki Hashimoto, Tetsuya Wakiyama, Koji Ishibashi, Tadahiro Wada","Multi-hop ad-hoc networks are promising candidates for next generation wireless communications. When using HARQ for multi-hop transmissions, each relay node has to decode received messages and request retransmission to its previous node when it detects errors. Thus, every relay node is required to spend extra power and time because of retransmissions and decodes for collaboration of transmission b...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426147,https://ieeexplore.ieee.org/document/5426147,new
ieee:5425873,conference,A Study of Adaptive Equalizer for APSK in the Satellite Broadcasting System,"Yoichi Suzuki, Akinori Hashimoto, Masaaki Kojima, Hisashi Sujikai, Shoji Tanaka, Takeshi Kimura, Kazuyoshi Shogen","By making use of LDPC codes and a smaller roll-off factor, the advanced satellite broadcasting system proposed by us has a 30% higher transmission channel capacity in comparison with the current ISDB-S system. In addition, the transmission channel capacity can be more increased by using multi-level amplitude phase shift keying (M-APSK) modulation. However, the APSK signal is more sensitive to the ...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425873,https://ieeexplore.ieee.org/document/5425873,new
ieee:5425810,conference,Practical Evaluation of Opportunistic Error Correction,"Xiaoying Shao, Cornelis H. Slump","In, we have proposed a novel cross-layer scheme based on resolution adaptive ADCs and fountain codes for the OFDM systems to lower the power consumption in ADCs. The simulation results show that it saves more than 70% power consumption in ADCs comparing to the current IEEE 802.11a system. In this paper, we investigate its performance in the realworld. Measurement results show that the FEC layer us...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425810,https://ieeexplore.ieee.org/document/5425810,new
ieee:5360688,conference,Coded Performance of OFDM and SC PHY of IEEE 802.15.3c for Different FEC Types,"Oliver Hoffmann, Ruediger Kays, Rafael Reinhold","In order to realize wireless gigabit transmission in one room, different 60 GHz systems are emerging. For the physical layer (PHY) orthogonal frequency division multiplexing (OFDM) as well as single carrier (SC) transmission are deployed. In this paper, the fundamental studies of coded performance of both approaches are extended by comparing different forward error correction (FEC) schemes for the...",,30 Nov.-4 ,10.1109/GLOCOMW.2009.5360688,https://ieeexplore.ieee.org/document/5360688,new
ieee:5425713,conference,Achieving Close-Capacity Performance with Simple Concatenation Scheme on Multiple-Antenna Channels,"Nghi H. Tran, Tho Le-Ngoc, Tad Matsumoto, Ha H. Nguyen",This paper proposes a simple yet capacity-approaching concatenation of a mixture of short memory length convolutional codes and simple rate-1 block code followed by either complex 1-dimensional (1-D) anti-Gray or Gray mapping over multiple antenna channels with quadrature phase-shift keying (QPSK). By interpreting rate-1 code together with 1-D mapping as a multi-D mapping employed over multiple tr...,,30 Nov.-4 ,10.1109/GLOCOM.2009.5425713,https://ieeexplore.ieee.org/document/5425713,new
ieee:5425440,conference,On Asymptotic Ensemble Weight Enumerators of Multi-Edge Type Codes,"Chung-Li Wang, Shu Lin, Marc Fossorier","In this paper, we investigate the asymptotic ensemble weight enumerators of multi-edge type codes whose component codes are arbitrary block codes. Two forms of asymptotic growth rate of codewords, corresponding to the primal and dual problems, are obtained. Furthermore, for the codewords of small linear-sized weights, we develop a simplification method to restrict the search space of the primal pr...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425440,https://ieeexplore.ieee.org/document/5425440,new
ieee:5426074,conference,Progressive Source Transmissions Using Joint Source-Channel Coding and Hierarchical Modulation in Packetized Networks,"Suayb S. Arslan, Pamela C. Cosman, Laurence B. Milstein","With Unequal Error Protection (UEP), more important symbols are given greater protection against channel errors than are less important symbols. The protection can be accomplished by various methods, including joint source-channel coding (JSCC) and hierarchical modulation. In this paper, a robust progressive source transmission system using forward error correction (FEC) and a bits-to-symbol assig...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426074,https://ieeexplore.ieee.org/document/5426074,new
ieee:5425404,conference,Secrecy Extraction from Increased Randomness in a Time-Variant MIMO Channel,"Chan Chen, Michael A. Jensen",This paper proposes a practical protocol useful for establishing encryption keys between nodes in a wireless network. The method is designed to enable creation of long keys by extracting the increased randomness inherent in reciprocal time-variant multiple-input multiple-output wireless channels. The presentation provides a strategy for exploiting the degrees of freedom existing in the protocol to...,,30 Nov.-4 ,10.1109/GLOCOM.2009.5425404,https://ieeexplore.ieee.org/document/5425404,new
ieee:5426229,conference,Achievable Rates of Coded Linear Systems with Iterative MMSE Detection,"Xiaojun Yuan, Li Ping","We extend the area property to more general linear channel models (including inter-symbol-interference (ISI) and multiple-input multiple-output (MIMO) systems) with arbitrary input constellations. We show that the theoretical limit of a channel (i.e., the mutual information) can be achieved under some assumptions. Several engineering techniques are examined to ensure these assumptions. It is shown...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426229,https://ieeexplore.ieee.org/document/5426229,new
ieee:5426217,conference,Performance Evaluation of the Probe Storage Channel,"Thomas P. Parnell, Haralampos Pozidis, Oleg V. Zaboronski","Scanning probes can be used for storage of data at ultra-high areal densities, beyond those achieved by other techniques. Thermo-mechanical probe storage is one variant of scanning-probe technology in which data is stored in the form of indentations in thin polymer films. A simplified channel model of thermo-mechanical probe storage is first introduced, derived from a comprehensive characterizatio...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5426217,https://ieeexplore.ieee.org/document/5426217,new
ieee:5425951,conference,Outage Probability Analysis of Linear Block Network Coding (LBNC) in Wireless Relay Networks,"Wei Bao, Wenbo Wang, Hongmei Liu, Mugen Peng","Considering a wireless relay network composed of a source, several relays and a destination, a linear block network coding (LBNC) scheme is proposed to combat the lossy nature of wireless channel. The relays not only replicate the messages received but also perform network coding according to a linear block generator matrix. A special case of LBNC, parity-check network coding (PCNC) scheme is firs...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425951,https://ieeexplore.ieee.org/document/5425951,new
