ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9837870,journal,DeepWiVe: Deep-Learning-Aided Wireless Video Transmission,"Tze-Yang Tung, Deniz Gündüz","We present DeepWiVe, the first-ever end-to-end joint source-channel coding (JSCC) video transmission scheme that leverages the power of deep neural networks (DNNs) to directly map video signals to channel symbols, combining video compression, channel coding, and modulation steps into a single neural transform. Our DNN decoder predicts residuals without distortion feedback, which improves the video...",,Sept. 2022,10.1109/JSAC.2022.3191354,https://ieeexplore.ieee.org/document/9837870,new
ieee:9784929,journal,An Efficient Reconfigurable Encoder for the IEEE 1901 Standard,"Yuxing Chen, Hangxuan Cui, Zhongfeng Wang",The IEEE 1901 standard for power line communication (PLC) enables simple connection among Internet of Things devices. The forward error correction (FEC) codes specified in the IEEE 1901 standard include low-density parity-check convolutional codes (LDPC-CCs) and Reed-Solomon convolutional concatenated (RSCC) codes. This work introduces an efficient reconfigurable encoder in full compliance with th...,,Sept. 2022,10.1109/TVLSI.2022.3177239,https://ieeexplore.ieee.org/document/9784929,new
ieee:9830752,journal,Task-Oriented Multi-User Semantic Communications,"Huiqiang Xie, Zhijin Qin, Xiaoming Tao, Khaled B. Letaief","While semantic communications have shown the potential in the case of single-modal single-users, its applications to the multi-user scenario remain limited. In this paper, we investigate deep learning (DL) based multi-user semantic communication systems for transmitting single-modal data and multimodal data, respectively. We adopt three intelligent tasks, including, image retrieval, machine transl...",,Sept. 2022,10.1109/JSAC.2022.3191326,https://ieeexplore.ieee.org/document/9830752,new
ieee:9833913,journal,Improved Layered Normalized Min-Sum Algorithm for 5G NR LDPC,"Beeshanga Abewardana Jayawickrama, Ying He","Layered Normalised Min-Sum algorithm is a widely used message passing algorithm for decoding Low Density Parity Check codes. The decoding performance heavily depends on the normalisation factor. Firstly, we leverage the bit structure present in 5G transport blocks to develop an improved decoding algorithm for 5G. Secondly, we determine the optimal normalisation factors of the proposed algorithm us...",,Sept. 2022,10.1109/LWC.2022.3192518,https://ieeexplore.ieee.org/document/9833913,new
ieee:9813742,journal,Optimised Multithreaded CV-QKD Reconciliation for Global Quantum Networks,"Xiaoyu Ai, Robert Malaney","Designing a practical Continuous Variable (CV) Quantum Key Distribution (QKD) system requires an estimation of the quantum channel characteristics and the extraction of secure keys based on a large number of distributed quantum signals. On standard processors, it can take hours to reconcile the required number of quantum signals. This problem is exacerbated for Low Earth Orbit (LEO) satellite CV-Q...",,Sept. 2022,10.1109/TCOMM.2022.3188018,https://ieeexplore.ieee.org/document/9813742,new
ieee:9763472,journal,The Secret Arithmetic of Patterns: A General Method for Designing Constrained Codes Based on Lexicographic Indexing,"Ahmed Hareedy, Beyza Dabak, Robert Calderbank","Constrained codes are used to prevent errors from occurring in various data storage and data transmission systems. They can help in increasing the storage density of magnetic storage devices, in managing the lifetime of solid-state storage devices, and in increasing the reliability of data transmission over wires. Over the years, designing practical (complexity-wise) capacity-achieving constrained...",,Sept. 2022,10.1109/TIT.2022.3170692,https://ieeexplore.ieee.org/document/9763472,new
ieee:9770084,journal,An Information-Theoretic Perspective on Successive Cancellation List Decoding and Polar Code Design,"Mustafa Cemil Coşkun, Henry D. Pfıster",This work identifies information-theoretic quantities that are closely related to the required list size on average for successive cancellation list (SCL) decoding to implement maximum-likelihood decoding over general binary memoryless symmetric (BMS) channels. It also provides upper and lower bounds for these quantities that can be computed efficiently for very long codes. For the binary erasure ...,,Sept. 2022,10.1109/TIT.2022.3173152,https://ieeexplore.ieee.org/document/9770084,new
ieee:9807312,journal,Sneak Path Interference-Aware Adaptive Detection and Decoding for Resistive Memory Arrays,"Panpan Li, Kui Cai, Guanghui Song, Zhen Mei","Resistive random-access memory (ReRAM) is an emerging non-volatile memory technology for high-density and high-speed data storage. However, the sneak path interference (SPI) occurred in the ReRAM crossbar array seriously affects its data recovery performance. In this letter, we first propose a quantized channel model of ReRAM, based on which we design both the one-bit and multi-bit channel quantiz...",,Sept. 2022,10.1109/LCOMM.2022.3186324,https://ieeexplore.ieee.org/document/9807312,new
ieee:9763547,journal,Quantum Pin Codes,"Christophe Vuillot, Nikolas P. Breuckmann","We introduce quantum pin codes: a class of quantum CSS codes. Quantum pin codes are a generalization of quantum color codes and Reed-Muller codes and share a lot of their structure and properties. Pin codes have gauge operators, an unfolding procedure and their stabilizers form so-called  $\ell $ -orthogonal spaces meaning that the joint overlap between any  $\ell $  stabilizer elements is always ...",,Sept. 2022,10.1109/TIT.2022.3170846,https://ieeexplore.ieee.org/document/9763547,new
ieee:9851473,journal,Generalized Spatially-Coupled Parallel Concatenated Codes With Partial Repetition,"Min Qiu, Xiaowei Wu, Jinhong Yuan, Alexandre Graell i Amat","A new class of spatially-coupled turbo-like codes (SC-TCs), dubbed generalized spatially coupled parallel concatenated codes (GSC-PCCs), is introduced. These codes are constructed by applying spatial coupling on parallel concatenated codes (PCCs) with a fraction of information bits repeated  $q$  times. GSC-PCCs can be seen as a generalization of the original spatially-coupled parallel concatenate...",,Sept. 2022,10.1109/TCOMM.2022.3196686,https://ieeexplore.ieee.org/document/9851473,new
ieee:9780593,journal,Development of Transmitter and Receiver With Set Partitioning 64APSK Coded Modulation Designed on Basis of Channel Capacity,"Yuki Koizumi, Yoichi Suzuki, Masaaki Kojima, Kazunori Yokohata, Hisashi Sujikai","In this paper, we present a prototype transmitter and receiver with set partitioning (SP)-64 amplitude and phase shift keying (APSK) coded modulation we developed for expanding satellite transmission capacity. SP-multi-level coded modulation is a transmission scheme that can improve noise immunity by properly combining a modulation scheme, bit allocation, and error-correction codes. We designed SP...",,Sept. 2022,10.1109/TBC.2022.3176190,https://ieeexplore.ieee.org/document/9780593,new
ieee:9813713,journal,Optimized Linear and Non-Linear Precoding for Biased ASK Modulation in Multiuser SWIPT With Integrated Receiver,"Erica Debels, Marc Moeneclaey","Simultaneous wireless information and power transfer can be achieved using an integrated receiver, where the incoming signal is rectified, and both the energy harvesting (EH) and the information detection (ID) operate on this rectified signal. Because phase information is lost at the input of the ID, commonly-used modulation techniques cannot be straightforwardly applied and biased  $M$ -ASK is us...",,Sept. 2022,10.1109/TCOMM.2022.3188021,https://ieeexplore.ieee.org/document/9813713,new
ieee:9803216,journal,Non-Binary PRN-Chirp Modulation: A GNSS Fast Acquisition Signal Waveform,"Lorenzo Ortega, Jordi Vilà-Valls, Eric Chaumette","In this letter, we propose a new non-binary modulation which allows both Global Navigation Satellite Systems (GNSS) synchronization and the demodulation of non-binary symbols, without the need of a pilot signal, with the aim to provide a fast first position, velocity and time fix. The waveform is constructed as the product of i) a pseudo-random noise sequence with good auto-correlation and cross-c...",,Sept. 2022,10.1109/LCOMM.2022.3185319,https://ieeexplore.ieee.org/document/9803216,new
ieee:9733380,journal,Short Frame Transmission at Very Low SNR by Associating CCSK Modulation With NB-Code,"Kassem Saied, Ali Chamas Al Ghouwayel, Emmanuel Boutillon","In this paper, we present a frame structure that can be viewed as a preamble for the detection and synchronization process (leading to low cost receiver) and as an encoded codeword carrying the transmitted message (leading to reliable transmission). This duality facilitates an ALOHA protocol avoiding preamble overhead. The frame structure, named Quasi-Cyclic Short Packet (QCSP), is based on the as...",,Sept. 2022,10.1109/TWC.2022.3156628,https://ieeexplore.ieee.org/document/9733380,new
ieee:9795922,journal,A Maximum Logarithmic Maximum a Posteriori Probability Based Soft-Input Soft-Output Detector for the Coded Spatial Modulation Systems,"Tsung-Hsien Liu, Ting-Xu Jiang, Ching-Che Chung, Yuan-Sun Chu",Soft-input soft-output (SISO) detector for the iterative detection and decoding of coded spatial modulation (SM) signals needs to compute the extrinsic bit log-likelihood ratio (LLR) associated with each detected bit. The maximum logarithmic maximum a posteriori (max-log-MAP) detector is known to perform closely to the optimal logarithmic maximum a posteriori (log-MAP) detector with much lower com...,,Sept. 2022,10.1109/TCSI.2022.3181629,https://ieeexplore.ieee.org/document/9795922,new
ieee:9952322,conference,Security Analysis of LDPC Code-Based Encryption,"Dibyasree Guha, Debasish Bera, Sourabh Biswas","In the search for good alternatives to classical cryptosystems with number theory as their backbone, code-based systems have emerged as a strong competitor for “Post-Quantum cryptography”. In this paper we provide a comprehensive overview on quasi-cyclic (QC) low-density parity-check (LDPC) code-based public key encryption scheme known as LEDAcrypt. It is based on McEliece cryptosystem as the buil...",,9-10 Sept.,10.1109/PKIA56009.2022.9952322,https://ieeexplore.ieee.org/document/9952322,new
ieee:9925295,conference,Effectiveness Analysis of QC-LDPC Encoder with Model Based Design Approach,"Hakan Taş, Sıddıka Berna Örs Yalçın",Channel coding techniques are used to reduce error rates during data transmission in mobile communication systems. LDPC (Low-density Parity Check) coding was first designed by Robert G. Gallager in 1962. It has been accepted and started to be used as a standard for coding data channels in fifth generation mobile communication by member companies of 3GPP (3rd Generation Partnership Project). The QC...,,7-9 Sept. ,10.1109/ASYU56188.2022.9925295,https://ieeexplore.ieee.org/document/9925295,new
ieee:9939905,conference,Easy5G: Software for Simulation and Study of 5G NR Interface,"Jean Fonseca, Amanda Fernandes, Fernanda Corrêa","The new 5G mobile internet standard, expected to arrive in mid-2022, promises greater connection capacity for billions of devices and a balanced experience between speed, latency, and low power consumption. To achieve high error correction power, the 3GPP used a class of encoder known as low-density parity-check code (LDPC). In this sense, this work presents the development of a software, named Ea...",,7-9 Sept. ,10.1109/ARGENCON55245.2022.9939905,https://ieeexplore.ieee.org/document/9939905,new
ieee:9900946,conference,Combining 2oo3 Voting and Hamming Error Correction to Reduce the Occurrence of False Negatives in Wired Communication Lines under Continuous-Wave Electromagnetic Disturbances,"Mohammad Kameli, Tim Claeys, Davy Pissoort","In this paper, a multi-layer scheme to increase the safety of wire communication lines against electromagnetic interference is evaluated. The multi-layer approach consists of a voter based on three wired communication lines which are or are not optimally time diverse. On a second layer, Hamming encoding and decoding is implemented. Each separate technique and possi-ble multi-layer approach is eval...",,5-8 Sept. ,10.1109/EMCEurope51680.2022.9900946,https://ieeexplore.ieee.org/document/9900946,new
ieee:9908122,conference,Quantum Key Distribution Post-processing: A Heterogeneous Computing Perspective,"He Li, Adrian Wonfor, Amanda Weerasinghe, Muataz Alhussein, Yupeng Gong, Richard Penty","Recent experimental demonstrations of quantum key distribution (QKD) have caught worldwide attention for their ability to transmit encryption keys. Current commercial QKD typically uses discrete optical components, resulting in systems which are typically sized to fit within telecommunications racks. Widespread deployment of QKD systems will require low-SWaP (i.e., Size, Weight, and Power) QKD sys...",,5-8 Sept. ,10.1109/SOCC56010.2022.9908122,https://ieeexplore.ieee.org/document/9908122,new
ieee:9996853,conference,Energy-Efficient Radix-4 Belief Propagation Polar Code Decoding Using an Efficient Sign-Magnitude Adder and Clock Gating,"Oğuz Meteer, Arvid Van Den Brink, Marco J.G. Bekooij","Polar encoding is the first information coding method that has been proven to achieve channel capacity for binary-input discrete memoryless channels. Since its introduction, much research has been done on improving decoding performance, execution time and energy efficiency. Classic belief propagation uses radix-2 decoding, but a recent study proposed radix-4 decoding which reduces memory usage by ...",,31 Aug.-2 ,10.1109/DSD57027.2022.00026,https://ieeexplore.ieee.org/document/9996853,new
ieee:9934548,conference,Punctured Binary Simplex Codes as LDPC codes,"Massimo Battaglioni, Giovanni Cancellieri","Digital data transfer can be protected by means of suitable error correcting codes. Among the families of state-of-the-art codes, LDPC (Low Density Parity-Check) codes have received a great deal of attention recently, because of their performance and flexibility of operation, in wireless and mobile radio channels, as well as in cable transmission systems. In this paper, we present a class of rate-...",,29-30 Sept,10.23919/FITCE56290.2022.9934548,https://ieeexplore.ieee.org/document/9934548,new
ieee:9909902,conference,CS-ToF sensing by means of greedy bi-lateral fusion and near-to-optimal low-density codes,"Alvaro Lopez Paredes, Miguel Heredia Conde, Otmar Loffeld","In this work, we propose a sensing scheme for the reconstruction of a highly sparse 3D view by a Pulse-Based Time-of-Flight (PB-ToF) camera aiming at achieving high angular resolution at interactive rates. The construction of the sensing matrices is focused on the optimization of the coherence and the preservation of the low density which characterize Low-Density Parity-Check (LDPC) codes. We inve...",,29 Aug.-2 ,10.23919/EUSIPCO55093.2022.9909902,https://ieeexplore.ieee.org/document/9909902,new
ieee:10012812,conference,Noise-Assisted List Decoding for 5G LDPC Codes,"Jian Gao, Hao Wang, Kuangda Tian","Weak information signals can be detected with the assistance of stochastic perturbation, and nonlinear systems benefit from this phenomenon. Inspired by this, we propose a noise-assisted NMS list (Na-NMSL) algorithm for LDPC decoding. The algorithm consists of L independent NMS decoders, and the inputs of the NMS decoders are generated by adding artificial noise with different strengths to the rec...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012812,https://ieeexplore.ieee.org/document/10012812,new
ieee:10013051,conference,Enhanced Informed Dynamic BP Decoding Scheduling Strategies for 5G NR LDPC Codes,"Tofar C.-Y. Chang, I-Hsiang Lee, Pin-Han Wang, Jian-Jia Weng, Yu T. Su","We present an enhanced informed dynamic scheduling (IDS) strategy to avoid propagations of unreliable messages in the residual belief-propagation (RBP) algorithm for decoding low-density parity-check (LDPC) codes. To reduce the resource needed for updating the degree-one variable nodes (VNs) in an RBP-based algorithm for decoding 5G New Radio (NR) LDPC codes, we further introduce a process consist...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10013051,https://ieeexplore.ieee.org/document/10013051,new
ieee:10012843,conference,Robust Semantic Communications Against Semantic Noise,"Qiyu Hu, Guangyi Zhang, Zhijin Qin, Yunlong Cai, Guanding Yu, Geoffrey Ye Li","Although the semantic communications have exhibited satisfactory performance in a large number of tasks, the impact of semantic noise and the robustness of the systems have not been well investigated. Semantic noise is a particular kind of noise in semantic communication systems, which refers to the misleading between the intended semantic symbols and received ones. In this paper, we first propose...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012843,https://ieeexplore.ieee.org/document/10012843,new
ieee:10012755,conference,Analysis of GEO Satellite Relay Coded Systems,"Jiaming Zhang, Shaohua Wu, Aimin Li, Jian Jiao, Qinyu Zhang","The recent development of the low Earth orbit (LEO) satellite constellation construction has accelerated the research on applications associated with LEO satellites. One such typical application is to transmit high-resolution remote-sensing images from LEO satellites to ground stations (GS). However, the stringent visible time and the complicated antenna manipulation between LEO satellites and GS ...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012755,https://ieeexplore.ieee.org/document/10012755,new
ieee:10012718,conference,OTFS Waveform with Phase Noise in sub-THz,"Yaya Bello, Samuel Barnola, David Demmer, Jean-Baptiste Doré","The availability of large bandwidths in the sub-THz bands appears to be a solution for increasing the capabilities of future wireless communication technologies. However, phase noise generated by oscillators in these bands generates significant signal distortion which needs to be addressed. In this paper, we study the impact of phase noise on OTFS. We propose phase noise compensation scheme and as...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012718,https://ieeexplore.ieee.org/document/10012718,new
ieee:10012929,conference,A Secure Turbo Codes Design on Physical Layer Security Based on Interleaving and Puncturing,"Ahmed Aladi, Emad Alsusa","Nowadays, improving the reliability and security of the transmitted data has gained more attention with the increase in emerging power-limited and lightweight communication devices. Also, the transmission needs to meet specific latency requirements. Combining data encryption and encoding in one physical layer block has been exploited to study the effect on security and latency over traditional seq...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012929,https://ieeexplore.ieee.org/document/10012929,new
ieee:10012769,conference,Towards Quantum Annealing for Multi-user NOMA-based Networks,"Eldar Gabdulsattarov, Khaled Rabie, Xingwang Li, Galymzhan Nauryzbayev","Quantum Annealing (QA) uses quantum fluctuations to search for a global minimum of an optimization-type problem faster than classical computer. To meet the demand for future internet traffic and mitigate the spectrum scarcity, this work presents the QA-aided maximum likelihood (ML) decoder for multi-user non-orthogonal multiple access (NOMA) networks as an alternative to the successive interferenc...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012769,https://ieeexplore.ieee.org/document/10012769,new
ieee:10012882,conference,Design and Analysis of Probabilistic Shaping for Polar Coded Communication Systems with Finite Blocklength,"Hongjie He, Bin Xia, Yinghong Guo, Manlin Wang","Probabilistic shaping (PS) has been demonstrated as an efficient method to achieve the shaping gain and to approach the Shannon limit in additive white Gaussian noise channels. To narrow the shaping gap caused by the channel fluctuation and the finite blocklength, a novel PS strategy is designed for polar coded communication systems with finite blocklength in Rayleigh flat fading channels. The pro...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012882,https://ieeexplore.ieee.org/document/10012882,new
ieee:10012901,conference,Highly Efficient OFDM Applying Symbol-Edges Truncating Transmission Technique,"Yuu Ichikawa, Keiichi Mizutani, Hiroshi Harada","Wireless technology that can conFigure wide-area IoT systems with high data rates is required toward 6G. To further expand area coverage, it is necessary to improve the data rate of the conventional machine type communications (MTC) such as LTE-M and mMTC at the edge of the coverage area. In this paper, we propose an orthogonal frequency division multiplexing (OFDM) with symbol-edges truncating tr...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012901,https://ieeexplore.ieee.org/document/10012901,new
ieee:10012733,conference,Spectrally Precoded OTFS Modulation,"Wei-Chang Chen, Chang-Hung Lu, Char-Dir Chung","Rectangularly-pulsed orthogonal time frequency space (OTFS) can be efficiently signaled by a frame of orthogonal frequency-division multiplexing (OFDM) block signals and outperforms OFDM in error performance over doubly selective channels. However, due to the discontinuity in rectangular pulse, the rectangularly-pulsed OTFS suffers large power spectral sidelobes decaying as $f^{-2}$, with f being ...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10012733,https://ieeexplore.ieee.org/document/10012733,new
ieee:10013021,conference,PAPR Reduction Using Null Space in MIMO Channel Based on Signal Processing at Base Station for Downlink AF-Based Relaying MIMO-OFDM Signals,"Asuka Kakehashi, Nobuhide Nonaka, Kenichi Higuchi","In this paper, we propose a peak-to-average power ratio (PAPR) reduction method using the null space in a multiple-input multiple-output (MIMO) channel for downlink MIMO-orthogonal frequency division multiplexing (OFDM) signals with multiple-antenna amplify-and-forward (AF)-type relaying. Different from the conventional approach, the proposed method reduces the PAPR at the relay station (RS) using...",,26-29 Sept,10.1109/VTC2022-Fall57202.2022.10013021,https://ieeexplore.ieee.org/document/10013021,new
ieee:9997043,conference,Exploration of the principle of 6G communication technology and its development prospect,"Xinyun Xu, Bing Li, Yuhao Wang","Nowadays, 5G has been widely used in various fields. People are starting to turn their attention to 6G. Therefore, at the beginning, this paper describes in detail the principle and performance of 6G, and introduces the key technologies of 6G, Cavity technology and THz technology. Based on the high-performance indicators of 6G, we then study the possible application changes brought by 6G, for exam...",,20-22 Sept,10.1109/ICEDCS57360.2022.00029,https://ieeexplore.ieee.org/document/9997043,new
ieee:9937136,conference,Cell-wise encoding and decoding for TLC flash memories,"Daniel Nicolas Bailon, Sergo Shavgulidze, Jürgen Freudenberger","Automotive computing applications like AI databases, ADAS, and advanced infotainment systems have a huge need for persistent memory. This trend requires NAND flash memories designed for extreme automotive environments. However, the error probability of NAND flash memories has increased in recent years due to higher memory density and production tolerances. Hence, strong error correction coding is ...",,2-6 Sept. ,10.1109/ICCE-Berlin56473.2022.9937136,https://ieeexplore.ieee.org/document/9937136,new
ieee:9930595,conference,Throughput and Energy Tradeoffs for Retransmission-based Random Access Protocols,Derya Malak,"The fifth-generation of wireless communication networks is required to support a range of use cases such as enhanced mobile broadband (eMBB), ultra-reliable, low-latency communications (URLLC), massive machine-type communications (mMTCs), with heterogeneous data rate, delay, and power requirements. The 4G LTE air interface is designed to support fewer devices with large payloads, and uses extra ov...",,19-23 Sept,10.23919/WiOpt56218.2022.9930595,https://ieeexplore.ieee.org/document/9930595,new
ieee:9951264,conference,Soft Syndrome Decoding of Quantum LDPC Codes for Joint Correction of Data and Syndrome Errors,"Nithin Raveendran, Narayanan Rengaswamy, Asit Kumar Pradhan, Bane Vasić","Quantum errors are primarily detected and corrected using the measurement of syndrome information which itself is an unreliable step in practical error correction implementations. Typically, such faulty or noisy syndrome measurements are modeled as a binary measurement outcome flipped with some probability. However, the measured syndrome is in fact a discretized value of the continuous voltage or ...",,18-23 Sept,10.1109/QCE53715.2022.00047,https://ieeexplore.ieee.org/document/9951264,new
ieee:9951240,conference,Quantum Channel Decoding,"Shahab Hamidi-Rad, John Kaewell","Channel Coding is the technique that enables reliable delivery of digital data over unreliable communication channels. For most high performance channel coding techniques, the existing classical algorithms are computationally expensive, making them impractical for throughput-demanding applications with large code sizes. Today’s Noisy Intermediate-Scale Quantum (NISQ) computers, although limited du...",,18-23 Sept,10.1109/QCE53715.2022.00141,https://ieeexplore.ieee.org/document/9951240,new
ieee:9979226,conference,Reducing the Error Floor of the Sign-Preserving Min-Sum LDPC Decoder via Message Weighting of Low-Degree Variable Nodes,"Lotte Paulissen, Alex Alvarado, Kaiquan Wu, Alexios Balatsoukas-Stimming","Some low-complexity LDPC decoders suffer from error floors. We apply iteration-dependent weights to the degree-3 variable nodes to solve this problem. When the 802.3ca EPON LDPC code is considered, an error floor decrease of more than 3 orders of magnitude is achieved.",,18-22 Sept,,https://ieeexplore.ieee.org/document/9979226,new
ieee:9925859,conference,"Radio Altimeter Interference Modelling, Evaluation and Coding Mitigation Strategies for an OFDM-based WAIC system","Luca Manica, Marco Carloni","The paper analyzes the impact of radio altimeter (LA) echoes on the signal collected by a Wireless Avionics Intra-Communication (WAIC) system installed on an aircraft. It characterizes the LA echoes with respect to power, occupied bandwidth and time occurrence for an aircraft flying at different altitudes and over different terrain typologies. The information is used for understanding the impact o...",,18-22 Sept,10.1109/DASC55683.2022.9925859,https://ieeexplore.ieee.org/document/9925859,new
ieee:9979553,conference,DFE State-Tracking Demapper for Soft-Input FEC in 800G Data Center Interconnects,"Kaiquan Wu, Gabriele Liga, Jeffrey Lee, Lotte Paulissen, Jamal Riani, Alex Alvarado",A simple one-step state model is used to track the DFE error propagation for 4-PAM. The knowledge of DFE output states is used to improve LLR accuracy. Demapping via DFE state tracking outperforms bit-interleaving and precoding schemes for the 802.3ca LDPC code by 0.76 dB.,,18-22 Sept,,https://ieeexplore.ieee.org/document/9979553,new
ieee:9979563,conference,Low-Complexity Symbol Demapping for Multidimensional Multilevel Coded Modulation,"Tsuyoshi Yoshida, Koji Igarashi, Magnus Karlsson, Erik Agrell","Symbol demapping for multidimensional multilevel coding (MLC) is proposed, together with a novel nonsystematic encoding method, applicable to any dimensionality. The complexity of soft-decision forward error correction and symbol demapping, both normally problematic in multidimensional MLC, is reduced, which enables high-throughput implementation.",,18-22 Sept,,https://ieeexplore.ieee.org/document/9979563,new
