ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7885104,journal,Low-Coherence Frames From Group Fourier Matrices,"Matthew Thill, Babak Hassibi","Many problems in areas such as compressive sensing and coding theory seek to design a set of equal-norm vectors with large angular separation. This idea is essentially equivalent to constructing a frame with low coherence. The elements of such frames can in turn be used to build high-performance spherical codes, quantum measurement operators, and compressive sensing measurement matrices, to name a...",,June 2017,10.1109/TIT.2017.2686420,https://ieeexplore.ieee.org/document/7885104,new
ieee:7913689,journal,Non-Coherent MIMO Scheme Based on OFDM-MFSK,"Evgeny Tsimbalo, Robert J. Piechocki, Andrew Nix, Paul Thomas","We propose a non-coherent transmission system based on orthogonal frequency division multiplexing (OFDM) for use in low-power applications. The proposed system uses M-ary frequency shift keying (MFSK) and employs two transmitting and two receiving antennas, with encoding performed across the space, frequency and time domains. For the resulting scheme, we develop a novel optimal non-coherent detect...",,June 2017,10.1109/LWC.2017.2698455,https://ieeexplore.ieee.org/document/7913689,new
ieee:7867834,journal,Enhanced Successive Cancellation List Decoding of Polar Codes,"Sha Shi, Bing Han, Jing-Liang Gao, Yun-Jiang Wang","Polar codes can be efficiently decoded by the successive cancellation list (SCL) algorithm in which the sorter plays an important role. The sorter, however, is time-consuming. We significantly improve this decoding scheme by developing a new non-sorting direct selection method for the SCL algorithm. In the non-sorting strategy, we design a new selector for choosing the L best surviving paths, whic...",,June 2017,10.1109/LCOMM.2017.2676775,https://ieeexplore.ieee.org/document/7867834,new
ieee:7862200,journal,Optimal Rate-Diverse Wireless Network Coding,"Taotao Wang, Soung Chang Liew, Long Shi","This paper proposes an encoding/decoding framework for achieving the optimal channel capacities of the two-user broadcast channel where each user (receiver) has the message targeted for the other user (receiver) as side information. Since the link qualities of the channels from the base station to the two users are different, their respective single-user non-broadcast channel capacities are also d...",,June 2017,10.1109/TCOMM.2017.2672662,https://ieeexplore.ieee.org/document/7862200,new
ieee:7878518,journal,How to Boost the Throughput of HARQ With Off-the-Shelf Codes,"Mohammed Jabi, Étienne Pierre-Doray, Leszek Szczecinski, Mustapha Benjillali","In this paper, we propose a coding strategy designed to enhance the throughput of hybrid automatic repeat request (HARQ) transmissions over independent identically distributed block-fading channels with the channel state information unknown at the transmitter. We use a joint packet coding where the same channel block is logically shared among many packets. To reduce the encoding and decoding compl...",,June 2017,10.1109/TCOMM.2017.2682088,https://ieeexplore.ieee.org/document/7878518,new
ieee:7792393,magazine,IEEE 802.11ax: Challenges and Requirements for Future High Efficiency WiFi,"M. Shahwaiz Afaqui, Eduard Garcia-Villegas, Elena Lopez-Aguilera","The popularity of IEEE 802.11 based wireless local area networks (WLANs) has increased significantly in recent years because of their ability to provide increased mobility, flexibility, and ease of use, with reduced cost of installation and maintenance. This has resulted in massive WLAN deployment in geographically limited environments that encompass multiple overlapping basic service sets (OBSSs)...",,June 2017,10.1109/MWC.2016.1600089WC,https://ieeexplore.ieee.org/document/7792393,new
ieee:7986240,conference,Spatially coupled QC-LDPC for the tradeoff between MIMO BICM and BICM-ID schemes,"Yushu Zhang, Kewu Peng, Jian Song","The combination of multiple-input multiple-output (MIMO) and bit-interleaved coded modulation (BICM)/BICM with iterative demapping (BICM-ID) is one of the key technologies to meet the high-transmission-rate requirement of the next generation broadcasting systems. However, conventional low-density parity check (LDPC) coded MIMO BICM schemes always show poor performance with iterative demapping, and...",,7-9 June 2,10.1109/BMSB.2017.7986240,https://ieeexplore.ieee.org/document/7986240,new
ieee:7986204,conference,Superposition decoding scheme based on raptor-like LDPC code for signaling protection in broadcasting system,"Genning Zhang, Yin Xu, Dazhi He, Wenjun Zhang","This paper proposes a superposition decoding scheme based on raptor-like LDPC code for signaling protection in broadcasting system. The proposed scheme takes use of the fixed signaling bits to improve decoding performance significantly and lower the decoding threshold with a few frames sacrificed. Meanwhile, this paper also proposes a selection algorithm to select proper LDPC bits positions for fi...",,7-9 June 2,10.1109/BMSB.2017.7986204,https://ieeexplore.ieee.org/document/7986204,new
ieee:7986228,conference,Construction of rate compatible length scalable LDPC codes with low implementation complexity,"Zhangmei Chen, Kewu Peng, Yue Liu","Due to the rapid development of communication systems, a highly flexible scheme of multi-rate multi-length channel code is urgently required. In this paper, we propose a design method of highly flexible rate-compatible (RC) length-scalable (LS) low density parity check (LDPC) codes, which is based on the progressive extension idea of both information bit/node and parity check bit/node. According t...",,7-9 June 2,10.1109/BMSB.2017.7986228,https://ieeexplore.ieee.org/document/7986228,new
ieee:7986224,conference,Transmission performance evaluation of LDPC coded OFDM over actual propagation channels in urban area. Examination for next-generation ISDB-T,"Akihiko Sato, Takuya Shitomi, Tomoaki Takeuchi, Masahiro Okano, Kenichi Tsuchida","In Japan, the next generation of Integrated Services Digital Broadcasting - Terrestrial (ISDB-T) system is being developed for transmission of large-volume content services such as ultra high definition television (UHDTV). The system uses low density parity check (LDPC) code as the forward error correction (FEC) to improve its robustness. In particular, the performance of the system&#39;s FEC should b...",,7-9 June 2,10.1109/BMSB.2017.7986224,https://ieeexplore.ieee.org/document/7986224,new
ieee:7986242,conference,Performance of dual-polarized MIMO-high-order-modulation OFDM in deteriorated transmission channel,"Shingo Asakura, Hiroaki Miyasaka, Madoka Nakamura, Kenichi Murayama, Kenichi Tsuchida, Christian Rodrigues, Gabriel Ferraresso","Japan Broadcasting Corporation (NHK) has been conducting research on high-order-modulation orthogonal frequency-division multiplexing (OFDM) schemes, such as 4096QaM, dual-polarized multiple-input multiple-output (MIMO), and low-density parity-check (LDPC) code schemes, for large-capacity transmissions of next-generation digital terrestrial broadcasting. In 2014, we conducted a field experiment on...",,7-9 June 2,10.1109/BMSB.2017.7986242,https://ieeexplore.ieee.org/document/7986242,new
ieee:7986166,conference,Condensation methodologies for two-dimensional non-uniform constellations,"Jon Barrueco, Cristina Regueiro, Jon Montalban, Manuel Velez, Pablo Angueira, Heung-Mook Kim, Sung-Ik Park, Sunhyoung Kwon","Two-dimensional non-uniform constellations (2D-NUC) have been adopted for the most recent terrestrial broadcasting system called ATSC 3.0. They are known for being more efficient than one-dimensional non uniform constellations (1D-NUC) and uniform constellations (UC). They can be used in any communication system with the bit-interleaved coded modulation (BICM) structure. However, one of the main c...",,7-9 June 2,10.1109/BMSB.2017.7986166,https://ieeexplore.ieee.org/document/7986166,new
ieee:7986220,conference,ATSC 3.0 implementation in GNU Radio Companion,"Victor M. Dionísio, Cristiano Akamine","High quality television services entail more complex systems and higher costs of prototyping, development and testing methods. The concept of Software-Defined Radio, which addresses flexibility and adaptability to new systems as they are researched, is an option to study the behavior of some technologies that will be used in future systems. This paper presents an overview of the new Advanced Telev...",,7-9 June 2,10.1109/BMSB.2017.7986220,https://ieeexplore.ieee.org/document/7986220,new
ieee:7986164,conference,Channel estimation strategy for using LDM to deliver local content insertion in ATSC 3.0,"Liang Zhang, Wei Li, Yiyan Wu, Sébastien Laflèche, Khalil Salehian, Zhihong Hong, Adrian Florea, Xianbin Wang, Sung-Ik Park, Heung Mook Kim, Jae-Young Lee, Namho Hur, Pablo Angueira, Jon Montalban, Cristina Regueiro","Delivering local content in terrestrial digital TV (DTV) single-frequency-networks (SFNs) is of great interest to broadcasters, which can support business cases such as local news, location-based applications and targeted advertisements. The recently adopted Layered-Division-Multiplexing (LDM) technology offers a new solution to achieve high-throughput local content insertion from any transmitters...",,7-9 June 2,10.1109/BMSB.2017.7986164,https://ieeexplore.ieee.org/document/7986164,new
ieee:7986199,conference,Influence of IQ-errors on DVB-T2 performance and its suppression by different methods,"Ladislav Polak, Tomas Kratochvil","Today&#39;s most widely used broadband communication systems are based on Orthogonal Frequency Division Multiplexing (OFDM) modulation format due to its numerous advantages (e.g. resistance to multipath propagation, high spectral efficiency). However, OFDM is very sensitive to In-Phase and Quadrature (IQ) errors in the transmitter and receiver front-ends. This paper deals with the study IQ-error influ...",,7-9 June 2,10.1109/BMSB.2017.7986199,https://ieeexplore.ieee.org/document/7986199,new
ieee:7986237,conference,Performance evaluation of MIMO channel estimation for ATSC 3.0,"Takuya Shitomi, Eduardo Garro, Kenichi Murayama, David Gomez-Barquero","ATSC 3.0, the latest Digital Terrestrial Television (DTT) standard, allows a higher spectral efficiency and/or a transmission robustness with Multiple-Input Multiple-Output (MIMO) technology compared to existing single-antenna DTT networks. Regarding MIMO channel estimation, two pilot encoding algorithms known as Walsh-Hadamard encoding and Null pilot encoding are possible in ATSC 3.0. The two MIM...",,7-9 June 2,10.1109/BMSB.2017.7986237,https://ieeexplore.ieee.org/document/7986237,new
ieee:7986136,conference,Improving LDPC decoding performance for ATSC 3.0 LDM profiles,"C. Regueiro, J. Barrueco, J. Montalban, I. Eizmendi, M. Velez","ATSC 3.0 includes Layered Division Multiplexing (LDM) in addition to the traditional Time Division Multiplexing (TDM) technique in order to offer simultaneous stationary and mobile services. At the receiver side, Log-likelihood ratio (LLR) probability density functions are considered in the decoding process. The main objective of this paper is to analyze the performance of using different LLR PDF ...",,7-9 June 2,10.1109/BMSB.2017.7986136,https://ieeexplore.ieee.org/document/7986136,new
ieee:7986130,conference,Implementation of LDM/ISDB-T broadcast system using diversity at reception,"Ricardo Seriacopi Rabaça, Cristiano Akamine, George Henrique Maranhão Garcia de Oliveira, Yuri Pontes Maciel","This paper presents the scenario of terrestrial broadcast services, the needed adaptations for the next generation television and proposes an adapted ISDB-T system which makes use of diversity at reception through the MRC method as well as uses LDM, LDPC and SDR/GRC, in order to improve performance, spectral efficiency and useful bit rate to UHDTV applications, while using a layer still compatible...",,7-9 June 2,10.1109/BMSB.2017.7986130,https://ieeexplore.ieee.org/document/7986130,new
ieee:7986135,conference,Exact BER calculation of TCM-MAPSK using product trellis algorithm for DVB applications,"Junghwan Kim, Philip Iyamabo","This paper is on the calculation of exact bit error rate (BER) of TCM M-ary APSK applicable to the DVB for multimedia data transmission. The current DVB-S2/S2x standards utilize the concatenated FEC coding (LDPC + BCH) for QPSK, 8PSK, M-APSK (M is 8 to 256). However this complicated coded modulations can be effectively combined into a single process using TCM. Although standards specify the averag...",,7-9 June 2,10.1109/BMSB.2017.7986135,https://ieeexplore.ieee.org/document/7986135,new
ieee:7986219,conference,Zero-guard OFDM performance in SFN with ATSC 3.0 ultra-robust transmission modes,"Jose Luis Carcel, Jordi Joan Gimenez, David Gomez-Barquero","Single Frequency Network (SFN) deployments are widely extended in DTT (Digital Terrestrial Television) to deliver the same signal across multiple transmitters. A large-enough guard interval (GI), or cyclic prefix (CP), is required to extend coverage area without SFN self-interference at the expense of increasing capacity overheads. The new DTT standard ATSC 3.0 offers unprecedented features and fl...",,7-9 June 2,10.1109/BMSB.2017.7986219,https://ieeexplore.ieee.org/document/7986219,new
ieee:7942281,standard,IEEE Standard for High Data Rate Wireless Multi-Media Networks--Amendment 1: High-Rate Close Proximity Point-to-Point Communications,,An alternative physical layer (PHY) and a modified medium access control (MAC) layer is defined in this amendment. Two PHY modes have been defined that enable data rates up to 100 Gb/s using the 60 GHz band. MIMO and aggregation methods have been defined to increase the maximum achievable communication speeds. Stack acknowledgment has been defined to improve the medium access control (MAC) efficie...,,7 June 201,10.1109/IEEESTD.2017.7942281,https://ieeexplore.ieee.org/document/7942281,new
ieee:8277678,conference,A performance of coded modulation based on optimal Faster-than-Nyquist signals,"Aleksandr Gelgor, Anton Gorlov","This paper proposes novel coded modulation schemes based on LDPC codes and optimal partial response (or Faster-than-Nyquist) signals. In these schemes coded bits are mapped into the points of QPSK constellation and the spectrum bandwidth (hence, the spectral efficiency) is widely handled by choosing the optimal finite impulse response (pulse) of the shaping filter. The shaping filter allows the in...",,5-8 June 2,10.1109/BlackSeaCom.2017.8277678,https://ieeexplore.ieee.org/document/8277678,new
ieee:8008530,conference,"A 2.267 Gbps, 93.7pJ/b non-binary LDPC decoder for storage applications","Yuta Toriyama, Dejan Markovic","This paper presents a Non-Binary LDPC decoder with information throughput of 2.267Gbps and power consumption of 212.4mW, yielding an energy efficiency of 93.7pJ/b, implemented in a 40nm CMOS technology. The employed code is long and high-rate without degree-2 variable nodes, resulting in a low error floor. A dual decoding algorithm scheme alleviates the computational complexity of decoding, realiz...",,5-8 June 2,10.23919/VLSIC.2017.8008530,https://ieeexplore.ieee.org/document/8008530,new
ieee:8108393,conference,A Rate-Compatible Low-Density Parity-Check Convolutional Coding Scheme Using Informed Dynamic Scheduling,"Huang-Chang Lee, Yung-Hsiang Su, Yeong-Luh Ueng","Low-density parity-check convolutional codes (LDPC-CCs) are generally decoded using sliding- window based message passing decoding. Based on the sliding-window decoding, an informed dynamic scheduling (IDS) for LDPC-CC is proposed in this work, where the decoding convergence can be significantly accelerated. Since the number of processors required for a satisfactory performance can be reduced, the...",,4-7 June 2,10.1109/VTCSpring.2017.8108393,https://ieeexplore.ieee.org/document/8108393,new
ieee:8108392,conference,Design of Raptor Codes for Small Message Length,"Lei Yuan, Jie Pan","New Raptor codes, based on low rate low-density parity-check (LDPC) codes, are proposed for short message length over various channels. The proposed Raptor codes are obtained by pre-coding the information bits by low rate LDPC codes and utilizing a low constant average degree distribution with high intermediate symbol recovery rate (ISRR). Simulation results demonstrate that the proposed Raptor co...",,4-7 June 2,10.1109/VTCSpring.2017.8108392,https://ieeexplore.ieee.org/document/8108392,new
ieee:8108389,conference,Iterative Decoding for the Concatenated Code to Correct Nonbinary Insertions/Deletions,"Yuan Liu, Weigang Chen","The lack of knowledge of the transmitted codeword limits the synchronization capability of the concatenated code,consisting of a low-density parity-check (LDPC) code and a watermark code, which is used to correct nonbinary insertion/deletion errors. In order to improve the synchronization error-locating capability of the watermark decoder and further decrease the error probability of the system, a...",,4-7 June 2,10.1109/VTCSpring.2017.8108389,https://ieeexplore.ieee.org/document/8108389,new
ieee:8108440,conference,Joint Detector Demodulator Decoder (JDDD) over ISI Channels,"Ashish James, Kheong Sann Chan","The rapid growth of commercial cellular and personal communication systems has increased the demand for high data rate, power and bandwidth efficient transmissions. Advanced coding and modulation techniques are suitable candidates for this purpose as the potential to reduce the symbol period is often limited by the multipath-induced intersymbol interference (ISI). In this paper, a scheme that join...",,4-7 June 2,10.1109/VTCSpring.2017.8108440,https://ieeexplore.ieee.org/document/8108440,new
ieee:8108615,conference,Design and Performance of Polar Codes for 5G Communication under High Mobility Scenarios,"Peiyao Chen, Minzi Xu, Baoming Bai, Jiaqing Wang","With the development of high-speed trains (HST), efficient and reliable communication services in high mobility scenarios have become an urgent demand. As one of the strong candidates in 5G wireless system, polar codes along with its optimized design should also be investigated under high mobility scenarios. In this paper, a scheme of hash-concatenated polar codes is proposed to reduce the false a...",,4-7 June 2,10.1109/VTCSpring.2017.8108615,https://ieeexplore.ieee.org/document/8108615,new
ieee:8108243,conference,Generalized Buffer-State-Based Relay Selection for Fixed-Rate Buffer-Aided Cooperative Systems,"Ryota Nakai, Miharu Oiwa, Shinya Sugiura","In this paper, we propose a generalized buffer- state-based relaying protocol in the context of finite buffer-aided cooperative systems. More specifically, the proposed relaying scheme relies on two concepts: the simultaneous activation of multiple source-to-relay links; and buffer-state- based relay selection for packet transmission and reception. In order to avoid buffer overflow as well as an e...",,4-7 June 2,10.1109/VTCSpring.2017.8108243,https://ieeexplore.ieee.org/document/8108243,new
ieee:8108191,conference,A Comparison of OFDM and GFDM-Based MFSK Modulation Schemes for Robust IoT Applications,"Ghaith Al-Juboori, Evgeny Tsimbalo, Angela Doufexi, Andrew R. Nix","Orthogonal Frequency Division Multiplexing based M-ary Frequency Shift Keying (OFDM-MFSK) is a non- coherent modulation scheme that was proposed for robust transmission over fast fading environments. It combines the MFSK modulation scheme with OFDM. In this paper, the Generalised Frequency Division Multiplexing (GFDM) waveform is considered to use with MFSK to take the advantages of the low out of...",,4-7 June 2,10.1109/VTCSpring.2017.8108191,https://ieeexplore.ieee.org/document/8108191,new
ieee:8108689,conference,On the Sparsity of Spreading Sequences for NOMA with Reliability Guarantee and Detection Complexity Limitation,"Ting Qi, Wei Feng, Youzheng Wang","Non-orthogonal multiple access (NOMA) is a promising technology for handling massive connectivity in future 5G wireless networks. Even though the spectral efficiency can be promoted, the transmission reliability is sometimes poor, due to the introduced multiple access interference (MAI), and the computational complexity for multiuser detection is usually high in NOMA. To solve this problem, we inv...",,4-7 June 2,10.1109/VTCSpring.2017.8108689,https://ieeexplore.ieee.org/document/8108689,new
ieee:8108307,conference,A Raptor-Coded Distributed Noncoherent Scheme Using Non-Orthogonal Space-Time Modulation,"Yen-Ming Chen, Wei-Min Lai, Yeong-Luh Ueng","In this paper, we investigate a Raptor-coded distributed noncoherent scheme based on a non-orthogonal spacetime modulation (NOSTM) signal and a dynamic decode-and-forward (DF) relaying scenario. The distributed NOSTM signal is firstly proposed based on unitary space-time modulation (USTM) and spatial multiplexing (SM). The dynamic DF relaying protocol is investigated to process the non-orthogonal ...",,4-7 June 2,10.1109/VTCSpring.2017.8108307,https://ieeexplore.ieee.org/document/8108307,new
ieee:8108433,conference,A Code-Aided and Moment-Based Joint SNR Estimation for M-APSK over AWGN Channels,"Rui He, Dewei Yang, Hua Wang, Jingming Kuang, Xiaojie Wen","In this paper, a code-aided maximum-likelihood and moment-based joint SNR estimator is proposed for M- ary amplitude phase shift keying (APSK) signals over AWGN channels. The proposed estimator significantly improves the performance at low SNRs by utilizing the syndrome in the LDPC codes to act as a reference measurement of estimation performance. Moreover, a methodology to measure the performance...",,4-7 June 2,10.1109/VTCSpring.2017.8108433,https://ieeexplore.ieee.org/document/8108433,new
ieee:7961852,conference,Exploiting Data Redundancy for Error Detection in Degraded Biometric Signatures Resulting From in the Wild Environments,"João Neves, Hugo Proença","An error-correcting code (ECC) is a process of adding redundant data to a message, such that it can be recovered by a receiver even if a number of errors are introduced in transmission. Inspired by the principles of ECC, we introduce a method capable of detecting degraded features in biometric signatures by exploiting feature correlation. The main novelty is that, unlike existing biometric cryptos...",,30 May-3 J,10.1109/FG.2017.122,https://ieeexplore.ieee.org/document/7961852,new
ieee:8298641,conference,Design of synchronous structure of receiver at very low SNR,"Yang Jie, Guangxia Li, Hongpeng Zhu, Xiaokai Zhang","Communication at very low signal-to-noise ratios(SNR) is of great importance for power limited satellite applications. Making use of the information between the encoded data, the iterative decoding algorithm makes decoding and synchronization together possible at very low SNR. Existing literatures mainly focus on the estimation of single parameter. However, parameters affect each other in practica...",,3-5 June 2,10.1109/EIIS.2017.8298641,https://ieeexplore.ieee.org/document/8298641,new
ieee:7998434,conference,A new error correction scheme based on concatenation of self-orthogonal codes and accumulate codes,"G. V. Ovechkin, D. S. Demidov, D. Zh. Satybaldina, E. D. Omirbayev",Multithreshold decoders (MTD) for the self-orthogonal codes (SOC) are considered. It is shown that applying of MTD for the well chosen codes provides almost optimum decoding. Noted that MTD using is difficult to provide a low decoding error probability at the a large noise level due to a small code distance of SOC. For reducing the error probability we propose a concatenated coding scheme formed b...,,29-30 June,10.1109/SIBCON.2017.7998434,https://ieeexplore.ieee.org/document/7998434,new
ieee:8023282,conference,Robust directional-diffusive hybrid molecular communication with parity-check erasure coding,"Hiroaki Egashira, Junichi Suzuki, Jonathan S. Mitzman, Tadashi Nakano, Hiroaki Fukuda","This paper investigates a robustness enhancement protocols for biologically-enabled machines (or bio-nanomachines) to reliably exchange information by means of molecules in the aqueous, intrabody environment. The proposed protocol performs forward error correction (FEC) for directional-diffusive hybrid transports, in which molecules travel through two different transports: directional and diffusiv...",,27-30 June,10.1109/IFSA-SCIS.2017.8023282,https://ieeexplore.ieee.org/document/8023282,new
ieee:7986521,conference,Graph-based Joint Source Channel LDPC decoding for cooperative communication with error-corrupted relay observations,"Marwa Ben Abdessalem, Amin Zribi, Tad Matsumoto, Ammar Bouallègue","In this paper, we design a unified framework decoder for relay systems with iterative decoding. In the proposed scheme, the source node needs to transmit a correlated content to a destination with the help of a relay. Then, a distributed Joint Source Channel (JSC) Low-Density-Parity-Check (LDPC) encoding is applied at the source and the relay. The destination receives simultaneously the source com...",,26-30 June,10.1109/IWCMC.2017.7986521,https://ieeexplore.ieee.org/document/7986521,new
ieee:7986275,conference,Distributed energy and resource management for full-duplex dense small cells for 5G,"Animesh Yadav, Octavia A. Dobre, Nirwan Ansari","We consider a multi-carrier and densely deployed small cell network, where small cells are powered by renewable energy source and operate in a full-duplex mode. We formulate an energy and traffic aware resource allocation optimization problem, where a joint design of the beamformers, power and sub-carrier allocation, and users scheduling is proposed. The problem minimizes the sum data buffer lengt...",,26-30 June,10.1109/IWCMC.2017.7986275,https://ieeexplore.ieee.org/document/7986275,new
ieee:8006816,conference,A protograph-based design of quasi-cyclic spatially coupled LDPC codes,"Li Chen, Shiyuan Mo, Daniel J. Costello, David G. M. Mitchell, Roxana Smarandache",Spatially coupled (SC) low-density parity-check (LDPC) codes can achieve capacity approaching performance with low message recovery latency when using sliding window (SW) decoding. An SC-LDPC code constructed from a protograph can be generated by first coupling a chain of block protographs and then lifting the coupled protograph using permutation matrices. This paper introduces a systematic design...,,25-30 June,10.1109/ISIT.2017.8006816,https://ieeexplore.ieee.org/document/8006816,new
ieee:8006637,conference,Performance of ML decoding for ensembles of binary and nonbinary regular LDPC codes of finite lengths,"Irina E. Bocharova, Boris D. Kudryashov, Vitaly Skachek","The Gallager ensembles of binary regular LDPC codes and binary images of nonbinary regular LDPC codes are studied. Recurrent procedure for computing average spectra for these two ensembles is presented. By using the existing bounding techniques, estimates on the error probability of the maximum-likelihood (ML) decoding over an AWGN channel with BPSK signaling for short codes from different ensembl...",,25-30 June,10.1109/ISIT.2017.8006637,https://ieeexplore.ieee.org/document/8006637,new
ieee:8006815,conference,Spatially coupled LDLC: New constructions,"Svetlana Reznikov, Meir Feder","Low Density Lattice Code (LDLC) uses a lattice with a sparse inverse matrix, which allows a linear complexity decoding. Spatially Coupled Low Density Lattice Code (SC-LDLC) is built by coupling several LDLCs which leads to a smaller Symbol Error Rate (SER) than the LDLC scheme for every tested block length n. In this paper, new constructions of the spatially coupled low density lattice codes are i...",,25-30 June,10.1109/ISIT.2017.8006815,https://ieeexplore.ieee.org/document/8006815,new
ieee:8006550,conference,Average spectra for ensembles of LDPC codes and applications,"Irina E. Bocharova, Boris D. Kudryashov, Vitaly Skachek, Yauhen Yakimenka",The exact values of finite length average weight distributions for both binary ensembles and binary images of nonbinary ensembles of regular LDPC codes are computed. The exact average stopping set size distribution for the binary ensemble is also obtained. The computed spectra are applied in order to bound from above the average stopping redundancy of the ensemble of binary regular LDPC codes. The...,,25-30 June,10.1109/ISIT.2017.8006550,https://ieeexplore.ieee.org/document/8006550,new
