ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8936394,journal,An Ultimate-Shannon-Limit-Approaching Gbps Throughput Encoder/Decoder System,"S. Jiang, P. W. Zhang, F. C. M. Lau, C.-W. Sham","A turbo-Hadamard code (THC) is a type of low-rate channel code with capacity approaching the ultimate Shannon limit, i.e., -1.59 dB. In this brief, we investigate the hardware design of a turbo-Hadamard encoder/decoder system. The entire system has been implemented on an FPGA board. A bit error rate (BER) of 10-5 can be achieved at Eb/N0 = 0.04 dB with a throughput of 3.2 Gbps or at Eb/N0 = -0.45 ...",,Oct. 2020,10.1109/TCSII.2019.2960613,https://ieeexplore.ieee.org/document/8936394,new
ieee:9162055,journal,Codebook Cardinality Spectrum of Distributed Arithmetic Coding for Independent and Identically-Distributed Binary Sources,"Yong Fang, Vladimir Stankovic","It was demonstrated that, as a nonlinear implementation of Slepian-Wolf Coding, Distributed Arithmetic Coding (DAC) outperforms traditional Low-Density Parity-Check (LPDC) codes for short code length and biased sources. This fact triggers research efforts into theoretical analysis of DAC. In our previous work, we proposed two analytical tools, Codebook Cardinality Spectrum (CCS) and Hamming Distan...",,Oct. 2020,10.1109/TIT.2020.3014965,https://ieeexplore.ieee.org/document/9162055,new
ieee:9145754,journal,"Model-Driven DNN Decoder for Turbo Codes: Design, Simulation, and Experimental Results","Yunfeng He, Jing Zhang, Shi Jin, Chao-Kai Wen, Geoffrey Ye Li","This paper presents a novel model-driven deep learning (DL) architecture, called TurboNet, for turbo decoding that integrates DL into the traditional max-log-maximum a posteriori (MAP) algorithm. The TurboNet inherits the superiority of the max-log-MAP algorithm and DL tools and thus presents excellent error-correction capability with low training cost. To design the TurboNet, the original iterati...",,Oct. 2020,10.1109/TCOMM.2020.3010964,https://ieeexplore.ieee.org/document/9145754,new
ieee:9133568,journal,Joint Channel Estimation and Equalization for Index-Modulated Spectrally Efficient Frequency Division Multiplexing Systems,"Yunsi Ma, Nan Wu, Weijie Yuan, Derrick Wing Kwan Ng, Lajos Hanzo","Spectrally efficient frequency division multiplexing (SEFDM) relying on index modulation (IM) has emerged as a promising multicarrier technique. In this paper, we develop a joint channel estimation and equalization method based on factor graphs for SEFDM-IM signaling over frequency-selective fading channels. By approximating the interference in the frequency domain, we reformulate the problem to o...",,Oct. 2020,10.1109/TCOMM.2020.3007387,https://ieeexplore.ieee.org/document/9133568,new
ieee:9130945,journal,Fast Block Sequential Decoding of Polar Codes,"Grigorii Trofimiuk, Nikolai Iakuba, Stanislav Rets, Kirill Ivanov, Peter Trifonov","A reduced complexity sequential decoding algorithm for polar (sub) codes is described. The proposed approach relies on a decomposition of the polar (sub) code being decoded into a number of outer codes, and on-demand construction of codewords of these codes in the descending order of their probability. Construction of such codewords is implemented by fast decoding algorithms, which are available f...",,Oct. 2020,10.1109/TVT.2020.3006369,https://ieeexplore.ieee.org/document/9130945,new
ieee:9133572,journal,Iterative List Detection and Decoding for Massive Machine-Type Communications,"Roberto B. Di Renna, Rodrigo C. de Lamare","The main challenge of massive machine-type communications (mMTC) is the joint activity and signal detection of devices. The mMTC scenario with many devices transmitting data intermittently at low data rates and via very short packets enables its modelling as a sparse signal processing problem. In this work, we consider a grant-free system and propose a detection and decoding scheme that jointly de...",,Oct. 2020,10.1109/TCOMM.2020.3007525,https://ieeexplore.ieee.org/document/9133572,new
ieee:9144468,journal,Energy Optimization For Hybrid ARQ With Turbo Coding: Rate Adaptation and Allocation,"Bentao Zhang, Laurence B. Milstein, Pamela Cosman","We consider incremental redundancy (IR) hybrid automatic repeat request (HARQ) over independent block-fading channels with turbo coding. We consider different cases of channel state information (CSI) at the transmitter: the transmitter has no knowledge of any CSI, or knows the CSI in previous transmission rounds through a perfect feedback channel, or knows both current and previous CSI. The transm...",,Oct. 2020,10.1109/TVT.2020.3009681,https://ieeexplore.ieee.org/document/9144468,new
ieee:9117002,journal,A PDD Decoder for Binary Linear Codes With Neural Check Polytope Projection,"Yi Wei, Ming-Min Zhao, Min-Jian Zhao, Ming Lei","Linear Programming (LP) is an important decoding technique for binary linear codes. However, the advantages of LP decoding, such as low error floor and strong theoretical guarantee, etc., come at the cost of high computational complexity and poor performance at the low signal-to-noise ratio (SNR) region. In this letter, we adopt the penalty dual decomposition (PDD) framework and propose a PDD algo...",,Oct. 2020,10.1109/LWC.2020.3002171,https://ieeexplore.ieee.org/document/9117002,new
ieee:8906146,journal,A Real-Time Flexible Telecommunication Decoding Architecture Using FPGA Partial Reconfiguration,"Longyu Ma, Chiu-Wing Sham, Jing Sun, Raul Valencia Tenorio","Modern telecommunication decoding schemes, leading to high computational complexity and power consumption, are weakening the feasibility of real-time applications. In this brief, a real-time reconfigurable decoding architecture is introduced to alleviate the contradiction mentioned above. The proposed architecture is partially reconfigurable on the fly so that different decoding schemes can be dep...",,Oct. 2020,10.1109/TCSII.2019.2953700,https://ieeexplore.ieee.org/document/8906146,new
ieee:9113270,journal,A Note on Probabilistic and Geometric Shaping for the AWGN Channel,"Roberto Modonesi, Marco Dalai, Pierangelo Migliorati, Riccardo Leonardi","When considering coded modulation schemes for the AWGN channel, two main practical limitations prevent achieving channel capacity, namely the need to use a finite constellation and coding inefficiencies. Constellation shaping was given new impetus in recent works by Böcherer et al., which combined probabilistically shaped ASK constellations with LDPC coding. One open question is how far their resu...",,Oct. 2020,10.1109/LCOMM.2020.3001253,https://ieeexplore.ieee.org/document/9113270,new
ieee:9138713,journal,Adaptive Coded Modulation for IM/DD Free-Space Optical Backhauling: A Probabilistic Shaping Approach,"Ahmed Elzanaty, Mohamed-Slim Alouini","In this paper, we propose a practical adaptive coding modulation scheme to approach the capacity of free-space optical (FSO) channels with intensity modulation/direct detection based on probabilistic shaping. The encoder efficiently adapts the transmission rate to the signal-to-noise ratio, accounting for the fading induced by the atmospheric turbulence. The transponder can support an arbitrarily ...",,Oct. 2020,10.1109/TCOMM.2020.3006575,https://ieeexplore.ieee.org/document/9138713,new
ieee:9255464,conference,An Early Termination Technique of Polar Codes for IR-HARQ Scheme,"Krittiyaporn Mueadkhunthod, Watid Phakphisut, Lin Min Min Myint, Pornchai Supnithi","In this work, we focus on polar codes in mobile communication systems where a retransmission strategy, namely, the incremental redundancy hybrid automatic repeat request (IR-HARQ) scheme, is performed. We propose an early termination (ET) of polar codes using the interleaved cyclic redundancy check (CRC) codes and the parity check (PC) codes. The parity-check equations of CRC and PC codes are used...",,8-10 Oct. ,10.1109/ATC50776.2020.9255464,https://ieeexplore.ieee.org/document/9255464,new
ieee:9255366,conference,New H.266/VVC Based Multiple Description Coding for Robust Video Transmission over Error-Prone Networks,Dinh Trieu Duong,"In this paper, we propose a novel multiple description coding (MDC) method to operate at network edges for robust video transmission. The proposed MDC method, named VVC-MDC offers benefits of both the new H.266 Versatile video coding (H.266/VVC) and Distributed video coding (DVC) standards, which can provide not only higher performance compared to the traditional MDC methods but also effective sch...",,8-10 Oct. ,10.1109/ATC50776.2020.9255366,https://ieeexplore.ieee.org/document/9255366,new
ieee:9255435,conference,Design of Partition Decoding for Polar Codes in 5G New Radio,"Anusorn Wongsa, Watid Phakphisut, Lin Min Min Myint, Pornchai Supnithi","In this work, we consider partition decoding to diminish the required memory of polar codes in 5G new radio. We show that the suitable design of partition decoding for downlink and uplink control channels may differ. Moreover, the partitioning technique can reduce the computation complexity of polar decoder by limiting the number of codewords passed between partitions. We then propose to use the p...",,8-10 Oct. ,10.1109/ATC50776.2020.9255435,https://ieeexplore.ieee.org/document/9255435,new
ieee:9255459,conference,Multilevel Modulation Coding For Four-Level Holographic Data Storage Systems,"Chi Dinh Nguyen, Nghia Xuan Pham, Cuong Chinh Duong, Luong Cong Nguyen","The principal target of this study is to enhance the performance of the 4-level holographic data storage (HDS) systems by using a well-suited modulation code scheme. The HDS system is one of the most promising approaches for storing massive digital data for the next-generation optical data storage systems. However, the performance of retrieving data in the HDS system is severely affected by fatal ...",,8-10 Oct. ,10.1109/ATC50776.2020.9255459,https://ieeexplore.ieee.org/document/9255459,new
ieee:9467904,conference,Generating DVB-S2 Signals by Application of Nuand BladeRF x40 SDR Transceiver,Gleb Avdeyenko,"This paper discusses the issue of DVB-S2 digital television signal generation from a transport TV stream using an Nuand BladeRF x40 SDR transceiver operating under the GNURadio software environment. The quality of the generated DVB-S2 signal was evaluated in the process of its demodulation and decoding using the Prof 7500 DVB-S2 satellite TV signals receiver, running under the control of CrazyScan...",,6-9 Oct. 2,10.1109/PICST51311.2020.9467904,https://ieeexplore.ieee.org/document/9467904,new
ieee:9277152,conference,A Low Latency Decoder Architecture for Short Polar Codes,"Mina Khalel, Luca Reggiani, Riccardo Ferrari","This paper presents a study on the complexity and performance of a decoder architecture for polar codes, which are relevant in the implementation of the 5G New Radio. Considering the importance of low latency communications in some 5G application scenarios, we propose an architecture based on non-binary belief propagation, as this kind of decoding technique is suited to a high level of paralleliza...",,6-8 Oct. 2,10.1109/BEC49624.2020.9277152,https://ieeexplore.ieee.org/document/9277152,new
ieee:9515629,conference,Modeling and Benchmarking Back End Of The Line Technologies on Circuit Designs at Advanced Nodes,"Victor Huang, Da Eun Shim, Jinwoo Kim, Sai Pentapati, Sung Kyu Lim, Azad Naeemi","Interconnect scaling has become an ever-growing challenge as the industry advances to ever smaller nodes. In this work we present a comprehensive framework to quantify the impact of interconnect technology parameters on circuit-level performance. Based on published ASAP7 7nm process design kit (PDK), we develop our own back-end-of-line (BEOL) technology file based on current industry best known me...",,5-8 Oct. 2,10.1109/IITC47697.2020.9515629,https://ieeexplore.ieee.org/document/9515629,new
ieee:9222432,conference,On the performance slope of short LDPC codes,"Luiza R. Medova, Pavel S. Rybin, Igor E. Sidorenko","The present work is a continuation of the previous study [1] on the performance of short LDPC codes. We have examined a sample of (128,256) different LDPC codes and explored their bit error-rate curves as a function of Tanner graph properties. It was found that certain graph characteristics correlate with LDPC code performance and can help to distinguish LDPC codes with a good decoding threshold (...",,5-7 Oct. 2,10.1109/ICUMT51630.2020.9222432,https://ieeexplore.ieee.org/document/9222432,new
ieee:9239424,conference,Rateless Raptor Codes for Reliable Wireless Capsule Endoscopy (WCE),"Indriana Fitriotavia Endah Sobiroh, Khoirul Anwar, Husneni Mukhtar","Wireless Capsule Endoscopy (WCE) has established as painless endoscopic imaging of the gastrointestinal (GI) tract. To improve the performance of video transfer, we propose a rateless Raptor coding scheme with low coding rate to overcome the potential interference from other signals due to the low-power transmission characteristic of the WCE communications. In addition, the proposed Raptor codes w...",,5-7 Oct. 2,10.1109/ICT49546.2020.9239424,https://ieeexplore.ieee.org/document/9239424,new
ieee:9239538,conference,System-level Performance Comparison of IEEE 802.11p and 802.11bd Draft in Highway Scenarios,"Richard Jacob, Waqar Anwar, Nick Schwarzenberg, Norman Franchi, Gerhard Fettweis","Emerging applications such as cooperative automated driving in connection with technical advancements made in recent years require a new generation of V2X technologies. The upcoming IEEE 802.11bd standard, the successor of IEEE 802.11p, addresses increased throughput, range and reliability requirements by leveraging features such as high density midambles, dual carrier modulation and range extensi...",,5-7 Oct. 2,10.1109/ICT49546.2020.9239538,https://ieeexplore.ieee.org/document/9239538,new
ieee:9239484,conference,Multi-Connectivity with Joint Decoding for 802.11 bd Under Doubly-Selective Fading,"Nick Schwarzenberg, Richard Jacob, Norman Franchi, Gerhard Fettweis","Safety-critical driving applications such as emergency braking in a platoon require highly reliable low-latency communications. Since wireless data transmissions between vehicles are subject to fading radio channels, employing frequency diversity in terms of Multi-Connectivity (MC) is a promising approach to improve reliability under low latency constraints. Previous 802.11n link-level simulations...",,5-7 Oct. 2,10.1109/ICT49546.2020.9239484,https://ieeexplore.ieee.org/document/9239484,new
ieee:9389320,conference,Multi-user Multi-carrier Underwater Acoustic Communications,"Zhengnan Li, Milica Stojanovic",We address the design of a multi-user system where each user employs multi-carrier modulation in the form of orthogonal frequency division multiplexing (OFDM). We present a transmission and detection method that combines OFDM with direct-sequence spread spectrum. Coding is employed across carriers in a manner that provides multi-user interference suppression along with subsequent channel estimatio...,,5-30 Oct. ,10.1109/IEEECONF38699.2020.9389320,https://ieeexplore.ieee.org/document/9389320,new
ieee:9273558,conference,Sliding Multilevel Coding for Power-Efficient FEC on Probabilistically Shaped QAMs,"Yohei Koganei, Kazumasa Mikami, Mitsuru Sutou, Junichi Sugiyama, Kiichi Sugitani, Hisao Nakashima",We propose a novel but simple technique for combining multilevel coding and probabilistic shaping (PS) to reduce power consumption by half or more for forward error correction while fully utilizing the benefits of PS.,,4-8 Oct. 2,10.1109/OECC48412.2020.9273558,https://ieeexplore.ieee.org/document/9273558,new
ieee:9273649,conference,Performance of Probabilistic Amplitude Shaping with a single LUT Distribution Matcher,Akira Naka,"We numerically evaluate General Mutual Information and Bit Error Rate performances of Probabilistic Amplitude Shaping using a distribution matcher composed of a single look-up-table, which has a novel matching improvement function using log-likelihood ratio feedback.",,4-8 Oct. 2,10.1109/OECC48412.2020.9273649,https://ieeexplore.ieee.org/document/9273649,new
ieee:9295784,conference,A Deep Learning-Aided Post-Processing Scheme to Lower the Error Floor of LDPC Codes,Jiajun He,"Low-density parity-check (LDPC) codes are widely used in a variety of communication systems because of their low complexity iterative decoding and performance approaching Shannon capacity. However, the existence of error floor seriously hinders the application and development of LDPC codes in related fields. In this paper, a deep learning-aided post-processing scheme (DLAPPS) based on Layered Norm...",,28-31 Oct.,10.1109/ICCT50939.2020.9295784,https://ieeexplore.ieee.org/document/9295784,new
ieee:9295754,conference,LLR Distribution Characteristics Based Hybrid Decoding Algorithm for LDPC Codes,"Renzhi Wang, Kegang Pan, Xinting Wang","To improve the decoding speed and reduce the complexity of low-density parity-check (LDPC) codes, this paper proposes a hybrid LDPC decoding algorithm that combined with the distribution characteristics of log-likelihood ratio (LLR) of all variable node information before each iteration. During the process of decoding, there is a judgment based on an interval value and a threshold value to select ...",,28-31 Oct.,10.1109/ICCT50939.2020.9295754,https://ieeexplore.ieee.org/document/9295754,new
ieee:9295678,conference,Novel Blind Identification of LDPC Code Check Vector Using Soft-decision,"Yingke Lei, Luwei Luo","In non-cooperative conditions, the identification of LDPC codes is a complicated issue in channel coding. Aiming at the problems of poor fault tolerance and low recognition rate of existing recognition algorithms of LDPC code verification vector, an iterative recognition algorithm of LDPC code verification vector is proposed in this paper. In the algorithm, the logarithmic likelihood ratio of the ...",,28-31 Oct.,10.1109/ICCT50939.2020.9295678,https://ieeexplore.ieee.org/document/9295678,new
ieee:9295903,conference,An Improved Bit Flipping Min Sum Algorithm with Difference to Sum Ratio Factor Based on Unreliable Received Messages,"Mingchun Qiu, Zhi Zhang, Yuzhen Huang","Low density parity-check (LDPC) codes is known for its outstanding performance near the Shannon limit. In this paper, an improved min sum algorithm with difference to sum ratio factor (DSR-MS) is proposed, which is called bit flipping min sum algorithm with DSR factor based on unreliable received messages (DSR-URMBFMS). It belongs to the hybrid decision decoding scheme. A novel assistant stage ass...",,28-31 Oct.,10.1109/ICCT50939.2020.9295903,https://ieeexplore.ieee.org/document/9295903,new
ieee:9295783,conference,The Universality of Spatially Coupled Generalized LDPC Codes over Memoryless Symmetric Channels,"Ping Wang, Yuan Gao, Jing Wang, Qiming Ruan, Jiang Cao, Ning Chang","A design of robust error-correcting codes that achieve reliable communication over various channels is termed universal. The universality of spatially coupled generalized low-density parity-check (SC-GLDPC) codes over memoryless symmetric channels is analyzed in this paper. Moreover, an extrinsic information transfer recursion approach is developed to prove the universality of SC-GLDPC codes over ...",,28-31 Oct.,10.1109/ICCT50939.2020.9295783,https://ieeexplore.ieee.org/document/9295783,new
ieee:9295727,conference,Partitioned Adaptive Successive-Cancellation List Decoder for Polar Codes,"Fengyi Cheng, Aijun Liu, Xiaohu Liang, Fanpeng Zhu","This paper focuses on a generalization of the well-known adaptive successive cancellation list decoding decoding (ASCLD) of polar codes, characterized by several extra decoding attempts with larger list size, when all the previous decoding attempts fail. To further improve the adaptive efficiency, we consider use the partitioning encoding structure of polar codes concatenated with cyclic redundanc...",,28-31 Oct.,10.1109/ICCT50939.2020.9295727,https://ieeexplore.ieee.org/document/9295727,new
ieee:9295776,conference,Mixed Massive Random Access,"Zijie Liang, Jianping Zheng","In this paper, the massive random access scenario that a part of users transmit both common and user-specific information and the others transmit only common information is considered, and a mixed massive random access scheme is proposed. In the proposed scheme, the common information is transmitted by unsourced random access (URA) technique, and the user-specific information by index-modulated (I...",,28-31 Oct.,10.1109/ICCT50939.2020.9295776,https://ieeexplore.ieee.org/document/9295776,new
ieee:9295927,conference,A Linear Complexity SCMA Detection Algorithm,"Chengxin Jiang, Yafeng Wang","Sparse Code Multiple Access (SCMA) is a promising non-orthogonal multiple access scheme. Although message passing algorithm (MPA) can reduce the detection complexity exploiting the sparsity of SCMA, it is still exponential order. Excessive detection complexity is a major obstacle to SCMA engineering applications. In this paper, based on expectation propagation algorithm (EPA), a linear order compl...",,28-31 Oct.,10.1109/ICCT50939.2020.9295927,https://ieeexplore.ieee.org/document/9295927,new
ieee:9245282,conference,Decoding of LTE Turbo Codes Initialized with the Two Recursive Convolutional Codes,Dejan Spasov,"Turbo codes were the first error-correcting codes that demonstrated reliable communications near the channel capacity with practically feasible hardware. Due to their excellent error-correcting capability, they are part of many modern communication technologies, like 3G, 4G, LTE, etc. An LTE turbo encoder is a rate-1/3 systematic encoder made of a first 8-state recursive convolutional encoder and ...",,28 Sept.-2,10.23919/MIPRO48935.2020.9245282,https://ieeexplore.ieee.org/document/9245282,new
ieee:9245338,conference,Error Correction with Systematic RLNC in Multi-Channel THz Communication Systems,"Cao Vien Phung, Anna Engelmann, Admela Jukan","The terahertz (THz) frequency band (0.3-lOTHz) has the advantage of large available bandwidth and is a candidate to satisfy the ever increasing mobile traffic in wireless communications. However, the THz channels are often absorbed by molecules in the atmosphere, which can decrease the signal quality resulting in high bit error rate of received data. In this paper, we study the usage of systematic...",,28 Sept.-2,10.23919/MIPRO48935.2020.9245338,https://ieeexplore.ieee.org/document/9245338,new
ieee:9379390,conference,5G New Radio LDPC Extensions for Multimedia Broadcast Multicast Service,Lucca Richter,"The 3rd Generation Partnership Project (3GPP) introduced the Further evolved Multimedia Broadcast Multicast Service (FeMBMS) transmission mode as an extension of the Long-Term Evolution (LTE) standard in 3GPP Release 14. FeMBMS enables the broadcast of services on a dedicated carrier and is currently being tested in numerous field trials worldwide. The New Radio (NR) air interface, standardized in...",,27-29 Oct.,10.1109/BMSB49480.2020.9379390,https://ieeexplore.ieee.org/document/9379390,new
ieee:9379739,conference,Enhanced Adaptive Normalized Min-Sum Algorithm for Layered Scheduling of 5G-NR LDPC codes,"Ziqi Zhou, Kewu Peng, Aleksei Krylov, Andrey Rashich, Dmitry Tkachenko, Fengshuang Li, Chao Zhang, Jian Song","5G new radio low density parity check (5G-NR LDPC) codes specified by the 3rd generation partnership project (3GPP), a representative class of multi-edge-type, quasi-cyclic and raptor-like LDPC codes with rate-compatible and length-scalable capability, could meet with high-throughput demands. The corresponding decoding algorithm and implementation should support low complexity, high performance an...",,27-29 Oct.,10.1109/BMSB49480.2020.9379739,https://ieeexplore.ieee.org/document/9379739,new
ieee:9379747,conference,On the Non-concentrated Check-node Degree Distributions in QC-IRA Raptor-like LDPC Codes,"Kang Xu, Na Gao, Yin Xu, Dazhi He, Yang Cai, Boyuan Xu, Wenjun Zhang","The quasi-cyclic irregular-repeat-accumulate (QC-IRA) raptor-like LDPC codes in ATSC 3.0 have concentrated check-node degree distributions in the core matrix and extended matrix as well. Actually, the low-rate raptor-like LDPC codes with non-concentrated check-node degree distributions show a promising performance improvement. In this paper, the benefits of non-concentrated check-node degree distr...",,27-29 Oct.,10.1109/BMSB49480.2020.9379747,https://ieeexplore.ieee.org/document/9379747,new
ieee:9379802,conference,Implementation of BICM-ID Receiver for Coded Modulation in DTMB-A,"Fengshuang Li, Chao Zhang, Kewu Peng, Jian Song","Digital terrestrial television multimedia broadcasting-advanced (DTMB-A) has just been announced as one of the second generation digital terrestrial television broadcasting (DTTB) standard. In comparison with digital terrestrial television multimedia broadcasting (DTMB) standard, DTMB-A has innovations and upgrades in many aspects, including coding and modulation, which are essential modules in DT...",,27-29 Oct.,10.1109/BMSB49480.2020.9379802,https://ieeexplore.ieee.org/document/9379802,new
ieee:9379806,conference,Data Over Cable Services – Improving the BICM Capacity,"Florian Jackisch, Lennart Hauk, Fabian Schrieber",The Data Over Cable Service Interface Specification (DOCSIS) provides Internet access via Hybrid Fiber Coax networks. The current version DOCSIS 3.1 and the planned next iteration DOCSIS 4.0 use Quadrature Amplitude Modulation (QAM) and Low-Density Parity Check (LDPC) codes for Bit-Interleaved Coded Modulation (BICM). This paper analyzes the BICM performance characteristics of the DOCSIS downstrea...,,27-29 Oct.,10.1109/BMSB49480.2020.9379806,https://ieeexplore.ieee.org/document/9379806,new
ieee:9379736,conference,Performance evaluation of terrestrial broadcasting based on 5G NR,"Seok-Ki Ahn, Hoiyoon Jung, Sung-Ik Park",This paper investigates the physical layer efficiency of terrestrial broadcasting based on 3GPP new radio (NR) BICM chains and recent enhancements for terrestrial broadcasting in 3GPP release (Rel-) 16. The physical layer of terrestrial broadcasting in 3GPP is compared with the state-of-the-art broadcasting technique which is known as Advanced Television Systems Committee (ATSC) 3.0 in terms of sy...,,27-29 Oct.,10.1109/BMSB49480.2020.9379736,https://ieeexplore.ieee.org/document/9379736,new
ieee:9379440,conference,Polar Decoding with Schedule Diversity Based on LDPC-like Sparse Graphs,"Yen-Ming Chen, Yong-Jan Yang, Bo-Lun Huang, Huang-Chang Lee, Chih-Peng Li","In this paper, based on the technique of LDPC (low-density parity-check)-like sparse graphs for the Polar codes, we propose a Polar decoding method which provides the schedule diversity. The investigated decoding schedules outperforms Arikan&#39;s belief propagation (BP) algorithm performed on the original encoding factor graph. Secondly, based on both the layered BP (LBP) and the modified node-wise r...",,27-29 Oct.,10.1109/BMSB49480.2020.9379440,https://ieeexplore.ieee.org/document/9379440,new
ieee:9379581,conference,Implementation of Layered-Divison-Multiplexing in Digital Radio Mondiale,"Vinicius Piro Barragam, Ricardo Seriacopi Rabaça, Fadi Jerji, George Henrique Maranhã Garcia de Oliveira, Felipe Pais, Rafael Diniz, Cristiano Akamine","Digital Sound Broadcasting (DSB) has recently attracted attention due to its advantages over analog techniques. Unfortunately, the DSB has not been widely deployed due to inherent problems in reception, receiver cost and limited interactive applications. In this paper, a proposal based on Digital Radio Mondiale Plus (DRM) is presented. The DRM was implemented and tested using GNU Radio Companion (...",,27-29 Oct.,10.1109/BMSB49480.2020.9379581,https://ieeexplore.ieee.org/document/9379581,new
