ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9887941,journal,"Computing the Partial Weight Distribution of Punctured, Shortened, Precoded Polar Codes","Vera Miloslavskaya, Branka Vucetic, Yonghui Li","The problem of computing the Hamming weight distribution of linear codes is considered in this paper. A novel method to enumerate all codewords up to a certain Hamming weight for binary linear block codes in general and in particular for the punctured, shortened, precoded polar codes is introduced. The proposed approach performs a recursive decomposition of the codes using construction X4 that is ...",,Nov. 2022,10.1109/TCOMM.2022.3205967,https://ieeexplore.ieee.org/document/9887941,new
ieee:9814088,journal,State-Dependent Symbol-Wise Decode and Forward Codes Over Multihop Relay Networks,"Elad Domanovitz, Ashish Khisti, Wai-Tian Tan, Xiaoqing Zhu, John Apostolopoulos","This paper studies low-latency streaming codes for the multi-hop network. The source transmits a sequence of messages to a destination through a chain of relays, and requires the destination to reconstruct each message by its deadline. We assume that each communication link is subjected to a certain maximum number of packet erasures. The case of a single relay (a three-node network) was considered...",,Nov. 2022,10.1109/TIT.2022.3187669,https://ieeexplore.ieee.org/document/9814088,new
ieee:9864149,journal,A Probabilistic Shaping Scheme for Bit-Interleaved Coded Modulation With Iterative Decoding,Weimin Kang,"In this letter, a probabilistic shaping (PS) scheme for bit-interleaved coded modulation with iterative decoding (BICM-ID) between low density parity check (LDPC) decoder and demodulator is proposed. Compared to conventional LDPC-coded 8-quadrature amplitude modulation (QAM) system on additive white Gaussian noise (AWGN) channel, when spectral efficiency (SE) is 2.10 bits/s/Hz, the proposed PS-8QA...",,Nov. 2022,10.1109/LCOMM.2022.3200727,https://ieeexplore.ieee.org/document/9864149,new
ieee:9979875,conference,Deep Unfolding-Aided Sum-Product Algorithm for Error Correction of CRC Coded Short Message,"Qilin Zhang, Shinsuke Ibi, Takumi Takahashi, Hisato Iwai","This paper proposes a deep unfolding-aided sum-product algorithm (SPA) for error correction decoding of cyclic redundancy check (CRC) coded short message. SPA is a practical decoding algorithm for linear codes without requiring enormous computational complexity. However, if the SPA is used as it is for CRC codes, belief correlation and outliers will be induced in the iterative decoding process, re...",,7-10 Nov. ,10.23919/APSIPAASC55919.2022.9979875,https://ieeexplore.ieee.org/document/9979875,new
ieee:9980231,conference,Machine Learning Based End-to-End Constellation Training for Communication Systems,Po-Chiang Lin,"The constellation design is critical to the performance of communication systems. Conventional constellation schemes usually do not achieve optimal performance. Their design is usually based on some assumptions such as channel models and equal information bit probability distributions. Therefore, the performance degrades if the assumptions are unreal or oversimplified. Furthermore, effective and e...",,7-10 Nov. ,10.23919/APSIPAASC55919.2022.9980231,https://ieeexplore.ieee.org/document/9980231,new
ieee:9942920,standard,"IEEE Draft Standard for Multi-Gigabit per Second Optical Wireless Communications (OWC), with Ranges up to 200 meters, for both stationary and mobile devices",,"The protocol and compatible network equipment for optical wireless communications and its operation as an optical wireless personal area network (OWPAN), supporting data rates of multiple Gbit/s for wireless specialty applications, are defined in this standard. A medium access control (MAC) sublayer, supporting scheduled and polled medium access, as well as two physical layers (PHYs), enabling low...",,7 Nov. 202,,https://ieeexplore.ieee.org/document/9942920,new
ieee:10088618,conference,FPGA-Based Quasi-Cyclic LDPC Encoding Algorithm,"Zhuo Ding, Liqian Wang, Shanyong Cai, Miao Zhu, Yunfan Chang, Zhiguo Zhang","In this paper, an algorithm for quasi-cyclic low-density parity-check code (QC-LDPC) encoding is proposed. The correctness of the algorithm is validated on the FPGA evaluation board. Experimental results show that the encoding delay can be reduced by 3.3 times compared to the conventional encoding algorithm based on generator matrix. In addition, the algorithm also reduces the complexity of hardwa...",,5-8 Nov. 2,10.1109/ACP55869.2022.10088618,https://ieeexplore.ieee.org/document/10088618,new
ieee:10088896,conference,A Modified Permutation Algorithm for Low Complexity Encoding in NB-QC-LDPC Codes,"Miao Zhu, Liqian Wang, Yatong Zhao, Xue Chen, Weiming Wang, Kai Tao, Yinlong Shi",A modified permutation algorithm that optimizes the preprocessing step of the efficient encoding algorithm is proposed for nonbinary quasi-cyclic low-density parity-check (NB-QC-LDPC) codes. Linear complexity encoding is implemented and at least 0.15dB performance loss is avoided.,,5-8 Nov. 2,10.1109/ACP55869.2022.10088896,https://ieeexplore.ieee.org/document/10088896,new
ieee:10088729,conference,DWDM Optical Network Monitoring Based on PAM4 Digital Label with QC-LDPC Coding,"Xue Wang, Tao Yang, Jiao Wang, Kaixuan Li, Sheping Shi","A DWDM optical network monitoring scheme based on PAM4 digital label with QC-LDPC coding is proposed and demonstrated. The monitoring efficiency of the optical network monitoring system can be significantly improved, as more monitoring information of each channel can be obtained correctly and simultaneously with low cost.",,5-8 Nov. 2,10.1109/ACP55869.2022.10088729,https://ieeexplore.ieee.org/document/10088729,new
ieee:10089117,conference,Interaction of Probabilistic Shaping and the LDPC Code Rate,"Zhongliang Sun, Han Cui, Du Tang, Zhen Wu, Yueming Lu, Yaojun Qiao",We evaluated the interaction of probabilistic shaping and forward error correction using low-density parity check. The results indicate that the shaping and the code rate should be simultaneously taken into consideration in probabilistic shaping system.,,5-8 Nov. 2,10.1109/ACP55869.2022.10089117,https://ieeexplore.ieee.org/document/10089117,new
ieee:10088862,conference,A Low Complexity Windowed Decoding Based on Extended Min-Sum Algorithm for Non-Binary Spatially-Coupled LDPC Codes,"Yatong Zhao, Liqian Wang, Miao Zhu, Xue Chen, Weiming Wang, Kai Tao, Yinlong Shi","A windowed decoding scheme based on the Extended Min-Sum algorithm (EMS-WD) is proposed in this paper, which can reduce the complexity of the window decoder by more than 30%. Furthermore, we propose an improved EMS-WD scheme (iEMS-WD), simulation result shows that 0.3 dB performance gain is obtained without the complexity cost.",,5-8 Nov. 2,10.1109/ACP55869.2022.10088862,https://ieeexplore.ieee.org/document/10088862,new
ieee:10088655,conference,Security and Spectral Efficiency Enhanced OQAM/FBMC Based on a Chaotic Trellis Coded Modulation Encoder,"Yu Bai, Xiangyu Wu, Bo Liu, Yaya Mao, Jianxin Ren, Lei Jiang, Shuaidong Chen, Yiming Ma",A novel encrypted PS OQAM/FBMC scheme based on the chaotic TCM encoder is proposed. The transmission experiment is demonstrated and the results verify the scheme shows higher spectral efficiency and security performance simultaneously.,,5-8 Nov. 2,10.1109/ACP55869.2022.10088655,https://ieeexplore.ieee.org/document/10088655,new
ieee:10089025,conference,GS-16QAM OFDM with ANN Scheme for W-band RoF System,"Jiacong Liang, Jing He, Ran Song, Jing He, Yaoqiang Xiao","In the paper, a geometrically shaped (GS) 16 QAM based OFDM with artificial neural network (ANN) scheme is proposed in W-band RoF system. After 0.8-m wireless transmission, the experimental results show that, the receiver sensitivity and NGMI of the GS-16QAM OFDM outperforms that of the OFDM with uniform 16QAM at the FEC threshold of 3.8×10-3.",,5-8 Nov. 2,10.1109/ACP55869.2022.10089025,https://ieeexplore.ieee.org/document/10089025,new
ieee:10088819,conference,Record Ultra-high Capacity 50.7-Tbit/s WDM Coherent Transmission in Hollow-Core Fiber,"Bowen Zhu, Caoyuan Wang, Jie Zhu, Yi Wei, Junjie Ding, Wen Zhou, Zhendei Zai, Yiwei Shi, Limin Xiao, Jianjun Yu","We experimentally demonstrated wavelength division multiplexing (WDM) coherent transmission of probabilistically shaped (PS) 64-quadrature amplitude modulation (64QAM) signal through a 1.1 km hollow-core fiber (HCF) over the entire extended C-band. To our best knowledge, the result achieves a record-breaking transmission capacity, i.e., 50.7-Tbit/s, for low-latency, high-speed and ultra-high-capac...",,5-8 Nov. 2,10.1109/ACP55869.2022.10088819,https://ieeexplore.ieee.org/document/10088819,new
ieee:10028934,conference,Design of Machine learning based Decoding Algorithms for Codes on Graph,"Joyal Sunny, Ameenudeen P E, Renjith H Kumar","In a communication system, it is more challenging to receive a signal at the receiver than it is to transmit one. The receiver’s task and complexity are larger than the transmitter’s because the received signal must travel over a channel where it will be attenuated and distorted. Communication over unstable noisy channels is made possible by channel coding. Channel encoding is done at the transmit...",,4-6 Nov. 2,10.1109/SILCON55242.2022.10028934,https://ieeexplore.ieee.org/document/10028934,new
ieee:10010226,conference,FPGA Implementation of Raptor Coded DS-CDMA for Wireless Sensor Networks in Low SNR Regime,"Ikhlas M. Farhan, Dhafer R. Zaghar, Hadeel N. Abdullah",Reliable communications over a noisy channel have emerged as a severe challenge in the field of digital wireless communications. The proposed system addresses the high BER issue in AWGN channels in the Low SNR (LSNR) regime by combining the Raptor code with the DS-CDMA technique. This paper focuses on the hardware implementation of the proposed system. The hardware implementation was implemented o...,,4-5 Nov. 2,10.1109/ICE3IS56585.2022.10010226,https://ieeexplore.ieee.org/document/10010226,new
ieee:9996782,conference,Quantum Tanner codes,"Anthony Leverrier, Gilles Zémor","Tanner codes are long error correcting codes obtained from short codes and a graph, with bits on the edges and parity-check constraints from the short codes enforced at the vertices of the graph. Combining good short codes together with a spectral expander graph yields the celebrated expander codes of Sipser and Spielman, which are asymptotically good classical LDPC codes. In this work we apply th...",,31 Oct.-3 ,10.1109/FOCS54457.2022.00117,https://ieeexplore.ieee.org/document/9996782,new
ieee:9996759,conference,Explicit Lower Bounds Against Ω(n)-Rounds of Sum-of-Squares,"Max Hopkins, Ting-Chun Lin","We construct an explicit family of 3-XOR instances hard for $\Omega(n)$-levels of the Sum-of-Squares (SoS) semi-definite programming hierarchy. Not only is this the first explicit construction to beat brute force search (beyond low-order improvements (Tulsiani 2021, Pratt 2021)), combined with standard gap amplification techniques it also matches the (optimal) hardness of random instances up to im...",,31 Oct.-3 ,10.1109/FOCS54457.2022.00069,https://ieeexplore.ieee.org/document/9996759,new
ieee:10051894,conference,Sparse Graph Codes for the 2-User Unsourced MAC,"Alexander Fengler, Gianluigi Liva, Yury Polyanskiy","We study the design of low-density parity check (LDPC) codes for the 2-user binary adder channel (BAC) in the unsourced setting. That is, both users employ the same code. We show that classic design criteria for LDPC codes do not capture the special requirements needed to deal with the interference in an unsourced BAC (UBAC). Instead, we give a graph theoretic analysis that allows to calculate the...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10051894,https://ieeexplore.ieee.org/document/10051894,new
ieee:10051970,conference,Low-Resolution Horizontal and Vertical Layered Mutual Information Maximizing LDPC Decoding,"Philipp Mohr, Gerhard Bauch","We investigate iterative low-resolution message-passing algorithms for quasi-cyclic LDPC codes with horizontal and vertical layered schedules. Coarse quantization and layered scheduling are highly relevant for hardware implementations to reduce the bit width of messages and the number of decoding iterations. As a novelty, this paper compares the two scheduling variants in combination with mutual i...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10051970,https://ieeexplore.ieee.org/document/10051970,new
ieee:10052024,conference,End-to-End Learned Self-Interference Cancellation,Alexios Balatsoukas-Stimming,"Full-duplex communications systems can transmit and received information at the same time and on the same frequency band. However, they require strong self-interference (SI) cancellation. While a part of this SI cancellation is carried out in the analog domain, in most cases digital SI cancelation is required as well. In this work, we examine various digital SI cancellation methods for a full-dupl...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10052024,https://ieeexplore.ieee.org/document/10052024,new
ieee:10051944,conference,DUIDD: Deep-Unfolded Interleaved Detection and Decoding for MIMO Wireless Systems,"Reinhard Wiesmayr, Chris Dick, Jakob Hoydis, Christoph Studer","Iterative detection and decoding (IDD) is known to achieve near-capacity performance in multi-antenna wireless systems. We propose deep-unfolded interleaved detection and decoding (DUIDD), a new paradigm that reduces the complexity of IDD while achieving even lower error rates. DUIDD interleaves the inner stages of the data detector and channel decoder, which expedites convergence and reduces comp...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10051944,https://ieeexplore.ieee.org/document/10051944,new
ieee:10051932,conference,"Optimizing Write Voltages for Independent, Equal-Rate Pages in Flash Memory","Semira Galijasevic, Richard D. Wesel","This paper uses a mutual-information maximization paradigm to optimize the voltage levels written to cells in a Flash memory. To enable low-latency, each page of Flash memory stores only one coded bit in each Flash memory cell. For example, three-level cell (TL) Flash has three bit channels, one for each of three pages, that together determine which of eight voltage levels are written to each cell...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10051932,https://ieeexplore.ieee.org/document/10051932,new
ieee:10051850,conference,"THz-band, Tbps MIMO Communications: A Joint Data Detection and Decoding Framework","Hakim Jemaa, Hadi Sarieddeen, Mohamed-Slim Alouini, Tareq Y. Al-Naffouri","Efficient data detection and decoding are addressed under terahertz (THz)-band channel conditions and terabit-persecond (Tbps) baseband processing constraints. We investigate the performance and complexity tradeoffs of candidate data detectors in correlated ultra-massive multiple-input multiple-output (UM-MIMO) THz channels. Under high correlation, channel-matrix puncturing in subspace detectors c...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10051850,https://ieeexplore.ieee.org/document/10051850,new
ieee:10052034,conference,From fibers to satellites: lessons to learn and pitfalls to avoid when optical communications move to long distance free space,"A. Vannucci, T. Foggi, A. Zahr, H. Chougrani, B. Matuz, Bhavani Shankar M. R, G. Colavolpe","The paper summarizes the recent investigation on feasibility of adapting state-of-the-art coherent fiber-optics (FO) systems for Free Space Optical (FSO) scenarios. This investigation is critically dependent on the intertwined aspects of architecture, as well as device and propagation impairments (including the channel) appearing in the aforementioned systems. Towards this, the work identified the...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10052034,https://ieeexplore.ieee.org/document/10052034,new
ieee:10052094,conference,Coded Slotted Aloha with Stopping Set Resolution: A Group Testing Approach,"Alexandre Graelli Amat, Gianluigi Liva, Enrico Paolini, Cedomir Stefanovic","In this work, we explore the use of group testing techniques to steer a collision resolution phase in the context of coded slotted Aloha protocols. The problem can be defined as the discovery of stopping sets based on the residual collision pattern after successive interference cancellation decoding. We show how the application of the simple combinatorial orthogonal matching pursuit algorithm is s...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10052094,https://ieeexplore.ieee.org/document/10052094,new
ieee:10051898,conference,Adaptive NN-based OFDM Receivers: Computational Complexity vs. Achievable Performance,"Moritz Benedikt Fischer, Sebastian Dörner, Felix Krieg, Sebastian Cammerer, Stephan ten Brink","Ahstract― We revisit the design and retraining capabilities of neural network (NN)-based orthogonal frequency division multiplex (OFDM) receivers that combine channel estimation, equalization and soft-demapping for time-varying and frequencyselective wireless channels. Attracted by the inherent advantages of small NNs in terms of computational complexity during inference and (re-)training, we firs...",,31 Oct.-2 ,10.1109/IEEECONF56349.2022.10051898,https://ieeexplore.ieee.org/document/10051898,new
ieee:10013385,conference,Deep Learning Detector for Large-Scale MIMO Systems with Low-Resolution ADCs,"Anh T. Pham, Duc T.M. Hoang, Hieu T. Nguyen","A large-scale multiple-input multiple-out (LS-MIMO) transmission scheme with low-resolution analog-to-digital converters (ADCs) has become one of the promising techniques for 5G and future wireless networks. In this paper, we investigate the power of a deep-learning network in detecting LS-MIMO signals when the resolution of the ADCs is limited to just a few bits. We found that the performance of ...",,31 Oct.-1 ,10.1109/NICS56915.2022.10013385,https://ieeexplore.ieee.org/document/10013385,new
ieee:9967090,conference,Performance Evaluation of Spatial Modulation Patterns in Compressive Sensing Terahertz Imaging,"Adolphe Ndagijimana, Miguel Heredia Conde, Iñigo Ederra Urzainqui","Terahertz (THz) imaging traditionally uses pixel-to-pixel mechanical raster scanning, which is slow and limits the resolution and potential applications. Compressive Sensing Terahertz (CS-THz) imaging has the potential to solve these challenges by reducing the number of required measurements. However, there is an existing research gap between the current CS-THz implementations, which often use ran...",,30 Oct.-2 ,10.1109/SENSORS52175.2022.9967090,https://ieeexplore.ieee.org/document/9967090,new
ieee:10014751,conference,A Combination of Successive Interference Cancellation and Repetition for UL-NOMA Systems,"Masafumi Moriyama, Masahiro Yamazoe, Takashi Matsuda, Takeshi Matsumura","As Internet of Things (IoT) develops, new radio access techniques that can effectively accommodate a massive number of devices are required to improve spectrum efficiency. Moreover, low latency communications are recently required for automation systems in IoT communications. For this reason, we have researched and developed a system which realizes both massive connection and low latency simultane...",,30 Oct.-2 ,10.1109/WPMC55625.2022.10014751,https://ieeexplore.ieee.org/document/10014751,new
ieee:10014845,conference,An Improved Genetic Algorithm-based Routing Protocol for Multimedia Data Transmission,"Fozia Hanif, Rehan Shams, Samia Masood Awan, Muhammad Amir","The purpose of this study is to obtain an improved and optimized network with minimum end-to-end delay and improved throughput by using the Genetic Algorithm (GA) for multimedia communication. The proposed study also increases the Quality of Service (QoS) with the consideration of the optimal path. Nowadays, the transformation of multimedia information is essential for the users however, many fact...",,30 Oct.-2 ,10.1109/WPMC55625.2022.10014845,https://ieeexplore.ieee.org/document/10014845,new
ieee:10051012,conference,Performance Evaluation of 5G in VHF Band for Super-large Coverage Communication Systems,"Hiroshi Harada, Shota Mori, Keiichi Mizutani","In the 6th-generation mobile communication (6G) system, massive simultaneous connections are required, including all “things” such as sensors, meters, and monitors, in addition to ordinary users. To realize this large number of simultaneous connections, it is necessary to provide stable communication over a wide area. In this study, we propose the utilization of the VHF band (200 MHz) for 5G new r...",,28-30 Nov.,10.1109/CSCN57023.2022.10051012,https://ieeexplore.ieee.org/document/10051012,new
ieee:10050584,conference,A Design Method of High Parallelism QC-LDPC Decoder Based on FPGA,"Haojie Bai, Keyuan Zhai, Guangzu Liu, Jun Zou","QC-LDPC(Quasi-Cyclic LDPC) is widely used in deep space communications due to its superior performance. Overlapped-NMSA(Normalization Min-Sum Algorithm) has similar error correction performance to NMSA, and it takes less time to complete an iteration process, so it is more suitable for the design and implementation of high-speed decoder. In this paper, an efficient storage addressing scheme suitab...",,26-28 Nov.,10.1109/ICICSP55539.2022.10050584,https://ieeexplore.ieee.org/document/10050584,new
ieee:10062591,conference,Construction of Polar Code using Code Spectrum,"Yongsong Wang, Yinsheng Liu, Rong Li","The construction of Polar code algorithm using reliability can be proved to be optimal under successive cancellation (SC) decoding algorithm, but for successive cancellation list (SCL) decoding algorithm, the construction method using reliability alone is not optimal. Based on the existing reliability construction method, this paper proposes a Polar code construction scheme which takes reliability...",,25-27 Nov.,10.1109/CISDS57597.2022.00030,https://ieeexplore.ieee.org/document/10062591,new
ieee:9975999,conference,Performance of PHY/MAC Cross-Layer Design for Next-Generation V2X Applications,"Andy Triwinarko, Soumaya Cherkaoui, Iyad Dayoub","This paper proposed the use of physical (PHY) and medium access control (MAC) cross-layer approach to obtain two goals outlined by the next-generation V2X (NGV) ’s project authorisation request (PAR) of IEEE 802.11bd group, namely having twice the MAC layer throughput and able to operate in a high mobility scenario of up to 500 km/h. At the PHY layer, we suggested utilising mid-ambles channel esti...",,24-26 Nov.,10.1109/IoTaIS56727.2022.9975999,https://ieeexplore.ieee.org/document/9975999,new
ieee:10067597,conference,Learning Scheme for Adaptive Modulation and Coding in 5G New Radio,"Li-Sheng Chen, Chih-Hsiang Ho, Cheng-Chang Chen, Sy-Yen Kuo","Adaptive modulation and coding (AMC) is a link adaptation technique based on the physical layer of fifth-generation (5G) new radio (NR) systems. Studies on AMC and AMC improvement techniques have primarily focused on adding a feedback and retransmission mechanism or on improving channel prediction algorithms, including pilot signal insertion algorithms. A common improvement solution for AMC in mac...",,23-25 Nov.,10.1109/ICSRS56243.2022.10067597,https://ieeexplore.ieee.org/document/10067597,new
ieee:9965239,conference,Latency Components and Analysis in 5G New Radio,"Madhavsingh Indoonundon, Tulsi Pawan Fowdur","Low latency communications are a crucial enabling factor of several 5G New Radio (NR) use cases. In fact, the support of ultra-reliable low-latency communications (URLLC) in 5G NR opens doors to a panoply of wireless applications such as robotics, autonomous driving, telesurgery, virtual reality and telepresence. To achieve URLLC, the long-term evolution of network architecture and key enabling co...",,22-24 Nov.,10.1109/ELECOM54934.2022.9965239,https://ieeexplore.ieee.org/document/9965239,new
ieee:10126844,conference,Intuitive Probabilistic Conditional Approach in LDPC for Memory Corrections,"Pechetti Girish, Bernatin T","The implication of power, area and delay have been the critical aspects of the design elements on any application chosen. With different application interests in the design features with NOC, CNN other machine learning features have created a revolutionary model on AI features of Chips which inculcate the Algorithms with Less power capabilities. Though these implementations have been the prominent...",,20-21 Nov.,10.1109/NKCon56289.2022.10126844,https://ieeexplore.ieee.org/document/10126844,new
ieee:9990857,conference,Energy Efficient Channel Coding for Terahertz Communications in 6G Networks,"Mohamed El Jbari, Mohamed Moussaoui","For the 6G system, THz communications are the key wireless technology that meets several demands as well as being able to support wireless links up to several terabits. The terahertz band (0.1-10 THz) is on the development paths, with an ultra-wide bandwidth and a wavelength of less than a millimeter. However, it suffers from a number of challenges, including range limitation, molecular absorption...",,20-21 Nov.,10.1109/3ICT56508.2022.9990857,https://ieeexplore.ieee.org/document/9990857,new
ieee:9919212,conference,A Modified BP Bit-Flipping Algorithm for Polar Codes,"Lijuan Li, Hangxuan Cui, Yangcan Zhou, Zhongfeng Wang","The belief propagation (BP) algorithm for polar codes has attracted significant attention due to its soft-output property and high parallelism. However, the BP algorithm is not comparable with the successive cancellation list (SCL) algorithm in terms of the error-correction performance. In this paper, we propose a high-stage BP flip (HSBPF) algorithm to further improve the error-correction perform...",,2-4 Nov. 2,10.1109/SiPS55645.2022.9919212,https://ieeexplore.ieee.org/document/9919212,new
ieee:10218437,conference,Joint Source Channel Symbol Level En/Decoding Based on Space Computational Intelligence Policy Trellis,"GuoFang Tu, Can Zhang, Shaoshuai Gao, Peng Gao","Joint source channel symbol-level en/decoding based on space computational intelligence (CI) policy trellis is presented. Through constructing a joint decoding plane trellis, it can achieve better decoding performance than the bit-level decoding algorithm. However, the plane trellis is complicated, which results in a high decoding complexity for decoding symbol - level Turbo codes. To solve this p...",,18-20 Nov.,10.1109/ICSPS58776.2022.00126,https://ieeexplore.ieee.org/document/10218437,new
ieee:10060033,conference,Comparative Analysis and Review of FPGA Based FEC Codes,"Rohith P., Ramesha M.","Forward error correction (FEC) codes corrects the error bits in transmission channel. The FEC codes are more suitable for applications like digital video broadcasting (DVB) satellite systems, cloud computing, and social networking applications. This manuscript reviews low-density parity-check (LDPC) codes, Bose-Chaudhuri-Hocquenghem (BCH) codes and concatenation of LDPC with BCH codes on field-pro...",,18-19 Nov.,10.1109/IIHC55949.2022.10060033,https://ieeexplore.ieee.org/document/10060033,new
