ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:10669200,journal,Energy-Efficient Channel Decoding for Wireless Federated Learning: Convergence Analysis and Adaptive Design,미선별,,"Linping Qu, Yuyi Mao, Shenghui Song, Chi-Ying Tsui","One of the most critical challenges for deploying distributed learning solutions, such as federated learning (FL), in wireless networks is the limited battery capacity of mobile clients. While it is a common belief that the major energy consumption of mobile clients comes from the uplink data transmission, this paper presents a novel finding, namely channel decoding also contributes significantly to the overall energy consumption of mobile clients in FL. Motivated by this new observation, we propose an energy-efficient adaptive channel decoding scheme that leverages the intrinsic robustness of FL to model errors. In particular, the robustness is exploited to reduce the energy consumption of channel decoders at mobile clients by adaptively adjusting the number of decoding iterations. We theoretically prove that wireless FL with communication errors can converge at the same rate as the case with error-free communication provided the bit error rate (BER) is properly constrained. An adaptive channel decoding scheme is then proposed to improve the energy efficiency of wireless FL systems. Experimental results demonstrate that the proposed method maintains the same learning accuracy while reducing the channel decoding energy consumption by  $\sim ~20$ % when compared to an existing approach.",,Nov. 2024,10.1109/TWC.2024.3451949,https://ieeexplore.ieee.org/document/10669200
ieee:10845285,conference,Design of Lossy Source Coding Based on the Duality Between Source and Channel Coding Principle,미선별,,"Guanchang Li, Ya Lian, Wensheng Lin, Lixin Li, Reza Asvadi, Fucheng Yang, Tad Matsumoto","This paper introduces an innovative method for low-complexity lossy source coding, according to duality between source and channel coding principles. Based on the Hamming code, we design hybrid Hamming code by utilizing the duality-based method. In the design process, it is shown that the syndrome of the hybrid Hamming code can be utilized as a complementary code to improve the reconstruction via the successive refinement link. This paper presents results of the simulations conducted to make a comparison in bit error rate (BER) performance between the hybrid Hamming code and the hybrid majority voting (HMV) code under different signal to noise ratio (SNR) in standalone links. Performance of hybrid Hamming code is also demonstrated in the case the coded sequences are transmitted over the refinement link.",,8-11 Nov. ,10.1109/ISCTech63666.2024.10845285,https://ieeexplore.ieee.org/document/10845285
ieee:10871281,conference,Optimization Design and Performance Research of 5G P-IOT Passive Tags Based on LPWAN and Transformer in Long Range Coverage Transmission,미선별,,"Jiaqi Hu, Guoyi Zhang, Canhao Zhou, Hailong Zhu, Yu Huang, Jiajun Ou","With the expansion of the Internet of Things (Io'T), current passive IoT (P-IoT) systems supporting 5G are facing challenges such as limited communication range, high interference, and low data throughput in complex environments. This paper introduces E-TransLPWAN (LPWAN optimization framework based on enhanced transformers), a novel solution for monitoring ultra-high voltage (UHV) power grids. This framework solves the above problems by optimizing spectrum utilization and power control, while effectively processing large-scale time series data using Transformer's self-attention mechanism. The experimental results show that E-TransLPWAN can significantly improve the performance of existing models, including a 50% reduction in latency, a 6% increase in anomaly detection accuracy (reaching 97%), and a 30% reduction in energy consumption. These improvements have enhanced the reliability and cost-effectiveness of UHV monitoring and ensuring the stability of the power grid.",,8-10 Nov. ,10.1109/CEI63587.2024.10871281,https://ieeexplore.ieee.org/document/10871281
ieee:10808843,conference,A Radiation-Hardened Serial Peripheral Interface with an ECC-Protected SRAM in a 65nm CMOS Technology,미선별,,"Ming-Hao Chang, Chansyun Yang, Yu-Ju Chuang, Herming Chiueh","Benefiting from a reduction in rocket launch costs and an increase in market scale, low earth orbit (LEO) satellites have become a new focus in the field of technology in recent years. Their characteristics of low latency, high bandwidth and low cost provide advantages for mobile communication. Related applications, such as phased array antennas and beamforming ICs, have also been developed accordingly. However, the space environment is filled with a large number of cosmic rays, and these high-energy radiation particles may cause soft errors in ICs. Therefore, mitigating the impact of radiation will be a major challenge. This work proposes a radiation-hardened serial peripheral interface (SPI) and an SRAM with error-correcting code (ECC) protection for application in LEO satellites. By analyzing through a mathematical bit error rate model and relevant information about SRAM, a suitable ECC is selected. Additionally, radiation-hardened cells are incorporated into the SPI.",,7-9 Nov. 2,10.1109/APCCAS62602.2024.10808843,https://ieeexplore.ieee.org/document/10808843
ieee:10800933,conference,A Review of Resource Allocation of OFDMA using LDPC Codes,미선별,,"Dr M Selvi, L K Sherya, E V Srinivasan, E Devasrimathi","To address the challenge of distributed resources in multi-carrier communications, various approaches have been proposed. These methods typically stem from information-theoretic measurements or other channel activity aspects, which may not accurately represent the coding. This study employs a customized optimization method for Orthogonal Frequency Division Multiplexing (OFDM), implemented with a Low-Density Parity Check (LDPC) codes and employing general stability conditions. The latter involves formulating a crucial requirement to ensure flawless decoding by the Belief Propagation (BP) decoder with no errors in the received vector. This reframes the overall condition to represent better the characteristics of useful multi-carrier systems such as OFDM and establishes a broad framework for resource allocation to maximize transmitted power based on the attributes of LDPC coding. This study describes that the suggested optimization method that is applied in Orthogonal Frequency Division Multiple Access (OFDMA) systems for power distribution to ensure reliable decoding while minimizing power consumption. To validate the proposed approach, it is compared with information-theoretic methods aiming to maximize the mutual information shared by the transmitter and receiver. Both approaches yield practically the same performance for the scenarios addressed in this study.",,6-8 Nov. 2,10.1109/ICECA63461.2024.10800933,https://ieeexplore.ieee.org/document/10800933
ieee:10845321,conference,Examination of PHY Layer Features in DECT-2020 and LTE-M Networks,미선별,,"Refik Caglar Kizilirmak, Satzhan Askarov","This paper provides a comparative analysis of the physical layer (PHY) characteristics of DECT-2020 NR and LTE-M, two critical standards for IoT communication. DECT-2020 NR, developed by ETSI, is intended for industrial IoT applications and provides low-latency, reliable communication in high-density environments. In contrast, LTE-M, which is a member of the 3GPP family, is designed to provide broad coverage, energy efficiency, and mobility support for low-power devices. The study emphasizes the distinctions between the standards regarding data rates, modulation schemes, and frequency bands, displaying how each standard fulfills specific IoT requirements. Furthermore, it highlights the complementing characteristics of DECT-2020 NR and LTE-M, by providing performance insights such as bit-error rate (BER) analysis and spectral efficiency.",,6-8 Nov. 2,10.1109/ITIS64716.2024.10845321,https://ieeexplore.ieee.org/document/10845321
ieee:10801136,conference,High Performance Secured Image Transmission System Employing OFDM and Cryptography,미선별,,"S Maheswari, S. Agnes Shifani","In the modern world, it is vital to ensure that appropriate encryption and decryption are used while sending data across the internet to avoid unwanted access. Based on the visual cryptography system, a novel cryptographic scheme is suggested to secure color images. As inputs are a color image that needs to be protected and a binary image that serves as the encryption and decryption key. Three monochromatic images based on the $\mathrm{YC}_{\mathrm{b}} \mathrm{C}_{\mathrm{r}}$ color space are created from a secret color image that needs to be shared. Following the conversion of these monochromatic images into binary images, the binary images are then encrypted using binary key images, also known as share-l, to produce binary cipher images. Three half-tones of the secret color image and the binary key image are encrypted independently using the Exclusive OR technique. Share-2 is obtained by combining these binary pictures. After the shares have been encrypted, the binary images that have been retrieved are converted to inverted halftones and merged to create a hidden color image. This technique works better over a diffused channel for transmitting natural images. The OFDM technology is the foundation of this multi modal transmission. In wireless communications, OFDM as a multi-carrier transmission mechanism plays vital role. Due to its many benefits, including its fast data rate transmission, excellent reception quality, and capacity to counteract Inter-Symbol Interference (ISI), particularly in fading channels, the adoption of OFDM has grown significantly.A novel approach is put forward for progressive image transmission via Low Density Parity Check Coding (LDPC) on coded Orthogonal Frequency Division Multiplexing (OFDM) systems. In this technique, the Peak to Average Power Ratio (PAPR) of the OFDM signal is reduced and the performance of the OFDM systems is improved through the utilization of trigonometric transformations. It enhances progressive picture transmission’s ability for error resilience and transmission efficiency. This method uses the Lagrange interpolation technique to divide a single bit, “1,” into ($n-k+1)$ shares. To demonstrate the uniqueness of the suggested plan, a comparison with a few existing schemes is given.Using PAPR reduction techniques, the encrypted image is delivered safely when noise is reduced. Ultimately, the provided image from the internet is successfully recovered and captured..The computed mean square error and peak to signal noise ratio results are compared with the three color images. A rise in MSE is accompanied by an increase in PSNR.",,6-8 Nov. 2,10.1109/ICECA63461.2024.10801136,https://ieeexplore.ieee.org/document/10801136
ieee:10763609,conference,Inherited Threat Reproduction on Open Source 5G Testbed,미선별,,"Toshiro Sawamoto, Mio Suzuki, Yutaro Osako, Takahiro Kasama, Daisuke Inoue, Koji Nakao","The fifth-generation mobile communication system(5G) is being rolled out worldwide. 5G system introduces a whole new technology and concept to fulfill harsh requirements such as Enhanced Mobile Broadband (eMBB), Ultra-reliable and Low Latency Communications (URLLC), and Massive Machine-type Communications (mMTC) while following some legacy protocols. This brings a new experience to customers, improves the flexibility of building systems and operations, and has the advantage of providing game-changing services. Still, it has the potential to expand attack surfaces to a malicious attacker simultaneously and reproduce the vulnerabilities in the legacy protocols inherited to 5G. In this study, we focus on the potential vulnerabilities caused by the AKA protocol inherited to 5G. The AKA protocol is applied for mutual authentication between user equipment (UE) and the network and has been taken over as 5G-AKA in the form of some enhanced features of EPS-AKA in the 4G. Here, we have verified whether the threats reported in EPS-AKA are still reproduced in 5G networks on actual equipment using the open source software (OSS). More specifically, we observed that a DoS attack that replayed and exploited the Registration Request resulted in an unauthorized increment of the SQN managed on the network side. This indicates that the threat of mutual authentication being thwarted, which was noted in 4G, was reproduced on the actual 5G network. Furthermore, it was found that the reproduction of the vulnerability triggered significant behavior that severely compromised the availability of the 5G network. This paper shows that these threats are reproduced and caused by the original philosophy of the AKA protocol. The paper presents detailed scenarios of DoS attacks and threat reproduction mechanisms on the OSS 5G network. High-level recommendations for wireless operators, as well as related works introducing essential modification ideas for AKA protocol, to prevent these threats from replaying in 5G networks are proposed. The paper also discusses what is required for 5G security verification going forward from three perspectives: standardization around 5G, use cases, and 5G security testbeds.",,6-8 Nov. 2,10.1109/DSC63325.2024.00014,https://ieeexplore.ieee.org/document/10763609
ieee:10811741,conference,Turbo Decoding Performance Analysis for EEG Signal Processing in Telemedicine Applications: A Comparative Study in 5G Networks,미선별,,"Santhosh Kumar K B, Yashwanth N, Sushma N, Venkateswara Rao Kolli","In the realm of telemedicine within 5G networks, real-time monitoring and analysis of EEG signals are increasingly vital. Efficient decoding techniques play a crucial role in ensuring accurate data transmission and timely diagnosis. This paper conducts a thorough comparative study of turbo decoding techniques applied in EEG signal processing for telemedicine applications within 5G networks. Various turbo-decoding algorithms are evaluated based on decoding accuracy, computational complexity, and latency. Factors such as channel conditions, SNR, and packet loss rates are considered to assess the suitability of these techniques for handling EEG signals over 5G networks. Extensive simulations and analysis are conducted to provide insights into the trade-offs between different turbo decoding techniques and their impact on EEG signal reconstruction quality. The study yields significant insights into the performance of various turbo decoding techniques in the context of EEG signal processing for telemedicine over 5G networks. By analyzing these factors, the research aims to optimize telemedicine systems utilizing 5G technology, ultimately enhancing the reliability and efficiency of EEG signal processing for medical diagnosis and monitoring applications. The findings suggest potential strategies for reducing Bit Error Rate (BER) and improving overall signal performance for different code rates and turbo decoding techniques, thus benefiting patient care in telemedicine contexts.",,6-7 Nov. 2,10.1109/ICRAIS62903.2024.10811741,https://ieeexplore.ieee.org/document/10811741
ieee:10795730,conference,Bandwidth-Adaptive Semantic Communication System with Non-ROI Image Compression,미선별,,"Chao Wu, Celimuge Wu, Jiale Wu, Yangfei Lin, Zhaoyang Du, Ha Si, Wugedele Bao","Semantic communication systems aim to reduce data transmission by extracting semantic information. However, under bandwidth-constrained conditions, users may still experience significant delays, which negatively impacts the Quality of Service (QoS) and Quality of Experience (QoE). To address this issue, we propose a bandwidth-adaptive semantic communication system that leverages the varying importance of different regions within an image. Specifically, an image is divided into regions of interest (ROI) and non-regions of interest (Non-ROI), where Non-ROI typically consists of less critical background elements, such as the sky, ground, or walls. By compressing Non-ROI more efficiently, we can alleviate bandwidth limitations without compromising the quality of the crucial content. The proposed system employs an instance segmentation model to accurately identify ROI and Non-ROI, followed by coarse-grained bandwidth adaptation and fine-grained bandwidth adaptation methods to dynamically adjust the compression level of Non-ROI based on available bandwidth. Experimental results demonstrate that the proposed system improves image compression rates, achieving up to 16fold compression under low bandwidth conditions (11–15 Mbps), while maintaining high image quality with a peak signal-to-noise ratio (PSNR) of up to 29.89.",,5-8 Nov. 2,10.1109/CyberSciTech64112.2024.00045,https://ieeexplore.ieee.org/document/10795730
ieee:10768021,conference,BER for QAM Schemes and LDPC Coding Rates in the Presence of Strong Phase Noise in Sub-THz Bands,미선별,,"Manato Murakami, Takashi Ohiwa, Yoshiki Mori, Mamoru Sawahashi, Satoshi Suyama","This paper presents the bit error rate (BER) performance for various quadrature amplitude modulation (QAM) schemes with low-density parity-check (LDPC) coding using pilot symbol assisted (PSA) - extended Kalman filter (EKF) phase-noise compensation (PNC) in the presence of strong phase noise (PN) for orthogonal frequency division multiplexing (OFDM) waveforms in sub-terahertz (sub-THz) bands. In the sub-THz bands, PN is a significant hardware impairment and comprises random Wiener PN and uncorrelated Gaussian PN. Hence, in this paper, we propose a compensation method for the correlated Wiener PN by using PSA-EKF PNC and to make use of the large coding gain from the LDPC code to mitigate the effect of the uncorrelated Gaussian PN in the sub-THz bands. Based on computer simulations, we show that the loss in the required received signal-to-noise ratio (SNR) at the BER of $10^{-6}$ compared to the case without PN is suppressed to less than 1.0 dB for both QPSK and 16QAM with the LDPC coding rate of $R=8 / 9$ for the power spectral density level of an uncorrelated Gaussian PN of $-105 \mathrm{dBc} / \mathrm{Hz}$ or lower. We also show that the 64QAM scheme achieves the BER of $10^{-6}$ by utilizing the LDPC coding gain at the cost of an increase in the required received SNR in the presence of strong PN in the sub-THz bands.",,5-7 Nov. 2,10.1109/APCC62576.2024.10768021,https://ieeexplore.ieee.org/document/10768021
ieee:10767970,conference,Optimal Coding Scheme Selection for LoRa-Based Satellite IoT Transmission,미선별,,"Zhongyang Yu, Yuqian Yan, Lingxi Guo, Wei Wang, Mengmeng Xu, Hengzhou Xu, Hai Zhu","Considering the extremely low signal-to-noise ratio (SNR) environment in future satellite internet of Things (IoT) transmission in which the traditional Hamming coded LoRa (Long Range) system in the ground IoT communication is of difficulty to guarantee high reliability, optimal coding scheme selection for the LoRa-based satellite IoT is studied for the first time. In specific, the corresponding system model is described in detail, followed by derivations of two noncoherent detection methods of coded LoRa signals. Subsequently, the channel capacity of the coded LoRa system is provided and used to develop the corresponding relationship between the signal-to-noise ratio (SNR) and the code rate. Based on the obtained relationship and the Monte-Carlo method, it is found that the coded LoRa system with different spreading factors (SFs) can achieve the lowest SNR when the code rate is close to 1/2. Finally, the performance of several coded LoRa systems (including Hamming code, BCH code, RS code, Turbo code, LDPC code and LDGM code with code rates of about 1/2) is compared by means of the Monte-Carlo method. Simulation results show that Turbo or LDPC coded LoRa systems exhibit more than 4.5 dB performance advantages over the Hamming coded LoRa system.",,5-7 Nov. 2,10.1109/APCC62576.2024.10767970,https://ieeexplore.ieee.org/document/10767970
ieee:10768075,conference,Synchronization for VLC Using Orthogonally Aligned Rolling Shutter Cameras and LED Array,미선별,,"Ayumu Otsuka, Takaya Yamazato, Hiraku Okada, Toshiaki Fujii, Koji Kamakura, Masayuki Kinoshita, Shintaro Arai, Tomohiro Yendo, Shan Lu","This research addresses challenges in visible light communication (VLC) systems that use two orthogonally aligned rolling shutters (RS) image sensors as receivers and an LED array as a transmitter. The study focuses on overcoming burst signal loss caused by unsensed periods between frames in RS image sensors. To improve VLC performance, we propose and compare three different schemes. The first is a conventional approach that superimposes a Barker code synchronization signal on the transmission signal using pulse width modulation (PWM). The second introduces a new method of spatial synchronization by dedicating specific LEDs in an array for synchronization signals. The third scheme extends this spatial approach by incorporating a 4 -level PWM for information transmission to increase data rates. The study aims to evaluate and compare the error rate characteristics of these three schemes, assessing their effectiveness in mitigating burst errors and enhancing overall VLC system performance. This research has potential applications, including vehicle communication, Internet of Things devices, and smartphones.",,5-7 Nov. 2,10.1109/APCC62576.2024.10768075,https://ieeexplore.ieee.org/document/10768075
ieee:10768229,conference,Low-Latency Parallel Row-Layered Min-sum MDPC Decoder for McEliece Cryptosystem,미선별,,"Jiaxuan Cai, Xinmiao Zhang","In the latest round of post-quantum cryptography standardization, the McEliece cryptosystem utilizing medium-density parity-check (MDPC) codes remains a candidate. The row-layered Min-sum decoding for MDPC codes has better tradeoff between performance and complexity. Previous work adds constraints to the parity-check matrix construction in order to enable efficient parallel decoding. However, the constraints for large parallelism cause an undesirable reduction in the number of usable secret keys and hence the previous scheme has limitations in achieving higher speed. This paper proposes two new schemes to substantially reduce the latency of row-layered MDPC decoding. Instead of further increasing the constraints to achieve higher parallelism, multiple identity blocks in the parity-check matrix are processed simultaneously in the first scheme and large blocks of variable width are processed in a hybrid way in the second design. Efficient hardware architectures are also developed for both proposed decoders. For an example code, the two proposed decoders achieve around 40% speedup compared to the best prior effort with less than 10% area overhead.",,4-6 Nov. 2,10.1109/SiPS62058.2024.00034,https://ieeexplore.ieee.org/document/10768229
