ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5406594,conference,Improved method to realize the multiplex time-domain interleaver,"Li Yanting, Si Lu, Xu Weizhang, Yang Zhanxin","This paper proposes a FPGA design of variable parameter interleaver based on the time-domain convolutional interleaver. Synchronous Dynamic Random Access Memory (SDRAM) is adopted in the design. According to different interleave-depth and configuration parameters, the memory of SDRAM is assigned dynamically. The result of the simulation is shown at the end of the paper.",,28-29 Nov.,10.1109/PACIIA.2009.5406594,https://ieeexplore.ieee.org/document/5406594,new
ieee:5373632,conference,On the weight and stopping set size distributions of LDPC codes and their generalizations,"Mark F. Flanagan, Enrico Paolini",This paper overviews and connects together recent results by the authors regarding the weight and stopping set size distributions of generalizations of low-density parity-check (LDPC) codes. We begin by reviewing a result which allows for evaluation of the growth rate of the weight distribution for codewords of any weight (linear in the codeword length). We then show how asymptotic analysis of thi...,,24-27 Nov.,10.1109/ISABEL.2009.5373632,https://ieeexplore.ieee.org/document/5373632,new
ieee:5373698,conference,A software defined radio realization of a multimedia HDTV receiver,"Alexander Viessmann, Christian Kocks, Andreas Waadt, Christoph Spiegel, Admir Burnic, Guido H. Bruck, Peter Jung, Jaeyoel Kim, YeonJu Lim, Hyeon Woo Lee","DVB-T2, the revision of DVB-T (Terrestrial Digital Video Broadcasting), was recently finalized, targeting to high definition television (HDTV). To pave the way to commercialization, an appropriate implementation concept and its corresponding validation are of utmost importance. Without a doubt, the most challenging requirements introduced by the DVB-T2 specification are an FFT (Fast Fourier Transf...",,24-27 Nov.,10.1109/ISABEL.2009.5373698,https://ieeexplore.ieee.org/document/5373698,new
ieee:5423793,conference,A Spectral-based partitioning algorithm for parallel LDPC decoding on a multiprocessor platform,"Wen-Hsiang Hu, Chun-Yi Chen, Nader Bagherzadeh","Low Density Parity Check (LDPC) code is an error correction code that has near Shannon limit performance and is inherently suitable for parallel implementation. It has been widely used in several communication standards such as DVB-S2, WiMAX, and Wi-Fi. To address the need for supporting various LDPC codes in an era where diverse applications are integrated onto a single system, a multi-processor ...",,22-24 Nov.,10.1109/SOCDC.2009.5423793,https://ieeexplore.ieee.org/document/5423793,new
ieee:5423908,conference,Simplified soft-decision demapping algorithm for DVB-S2,"Jang Woong Park, Chang Duk Ryu, Myung Hoon Sunwoo, Pan Soo Kim, Dae-Ig Chang","This paper presents a simplified soft-decision demapping algorithm for digital video broadcasting via satellite, second generation (DVB-S2). To achieve a good bit error rate (BER) performance of a low density parity check (LDPC) code decoder, the received signal should be soft-decided rather than hard-decided. However, the soft-decision demapper requires high hardware complexity to support higher-...",,22-24 Nov.,10.1109/SOCDC.2009.5423908,https://ieeexplore.ieee.org/document/5423908,new
ieee:5358099,conference,A LDPC decoder with all single port memories,"Ying-Hong Tian, Xiao-Jun Zhang, Zong-Sheng Lai","this paper proposes one LDPC decoder with all single port memories to lower requirements of logic and interconnection and save hardware cost. Considering the lower read-write speed of single port memories than that of dual port memories, the decoder needs to reduce computation complex and shorten the critical path delay so as to get high throughput. To get the purpose, the LDPC decoder uses TDMP a...",,20-22 Nov.,10.1109/ICICISYS.2009.5358099,https://ieeexplore.ieee.org/document/5358099,new
ieee:5358107,conference,An ASIP encoder for Quasi-Cyclic LDPC codes,"Xiaojun Zhang, Yinghong Tian, Jianming Cui, Yanni Xu, Zongsheng Lai","This paper proposes a LDPC (Low Density Parity Check Codes) encoder architecture for DMB-TH based on ASIP (Application Specific Instruction Set Processor). The encoding algorithm is first analyzed and optimized for the ASIP encode, And then the special instruction sets are extracted according to the optimized algorithm. The ASIP architecture uses main processor and coprocessor to get high throughp...",,20-22 Nov.,10.1109/ICICISYS.2009.5358107,https://ieeexplore.ieee.org/document/5358107,new
ieee:5377000,conference,Adaptive LDPC-coded polarization multiplexed coherent optical OFDM in optically-routed networks,"Ivan B. Djordjevic, Lei Xu, Ting Wang","We present a power-variable rate-adaptive LDPC-coded polarization multiplexed coherent OFDM scheme, suitable for use in optically-routed networks in which different lightwave paths experience different penalties due to deployment of ROADMs and WXCs. We demonstrate that channel capacity can be closely approached with proposed scheme.",,2-6 Nov. 2,,https://ieeexplore.ieee.org/document/5377000,new
ieee:5405613,conference,On the channel capacity of multilevel modulation schemes with coherent detection,"Ivan B. Djordjevic, Lei Xu, Ting Wang",We describe a method to determine the channel capacity of an arbitrary multilevel modulation scheme by modeling the fiber-optic channel as a dynamical nonlinear ISI channel with memory. We also propose a multilevel turbo-equalization scheme that is able closely to approach the channel capacity. We show that with this scheme we are able straightforwardly to upgrade currently installed 10 Gb/s optic...,,2-6 Nov. 2,,https://ieeexplore.ieee.org/document/5405613,new
ieee:5377035,conference,On the channel capacity of multilevel modulation schemes with coherent detection,"Ivan B. Djordjevic, Lei Xu, Ting Wang",We describe a method to determine the channel capacity of an arbitrary multilevel modulation scheme by modeling the fiber-optic channel as a dynamical nonlinear intersymbol interference (ISI) channel with memory. We also propose a multilevel low-density parity-check (LDPC)-coded turbo-equalization scheme that is able closely to approach the channel capacity.,,2-6 Nov. 2,,https://ieeexplore.ieee.org/document/5377035,new
ieee:5368005,conference,Spread Spectrum Watermarking: Zero Rate Embedding to High Payload System,"Santi P. Maity, Claude Delpha, Amit Phadikar","This article presents a brief review on non-blind and blind spread spectrum (SS) watermarking developed for multimedia signals. The discussion gradually moves from zero-rate embedding to high payload and variable embedding systems that take into consideration the issues of host signal interference rejection, payload problem and decoder structure robust to non-stationary fading like attack. The alg...",,18-20 Nov.,10.1109/MINES.2009.262,https://ieeexplore.ieee.org/document/5368005,new
ieee:5357173,conference,A real-time programmable LDPC decoder chip for arbitrary QC-LDPC parity check matrices,"Xin-Yu Shih, Cheng-Zhou Zhan, An-Yeu Wu","For the applications of next-generation channel-adaptive communication systems, a real-time programmable LDPC decoder architecture is proposed with three design techniques: divided-group comparison (DGC), adaptive wordlength assignment (AWA), and efficient early termination scheme (EETS). By utilizing programmable principle, the hardware architecture can support arbitrary Quasi-Cyclic LDPC parity ...",,16-18 Nov.,10.1109/ASSCC.2009.5357173,https://ieeexplore.ieee.org/document/5357173,new
ieee:5371660,conference,A new method of detecting cycles in Tanner graph of LDPC codes,"Bo Li, Gang Wang, Hong-juan Yang","To improve the performance of LDPC codes, we should detect and eliminate cycles in Tanner graph of the parity-check matrix when we make LDPC codes. We improved a logic algebraic algorithm in computing entire routes between the nodes of a communication network, and found a new method of detecting cycles in Tanner graph of LDPC codes. This method applied the logic algebraic calculation rules. First ...",,13-15 Nov.,10.1109/WCSP.2009.5371660,https://ieeexplore.ieee.org/document/5371660,new
ieee:5371415,conference,Application of nonbinary LDPC codes based on Euclidean geometries to MIMO systems,"Xueqin Jiang, Yier Yan, Xiang-gen Xia, Moon Ho Lee","This paper first presents an approach to the construction of non-binary low-density parity-check (LDPC) codes based on Euclidean geometries. Codes constructed by this method have multiple code rates and a constant code length. With the proposed codes, the MIMO systems can also support different data rate with the same basic structure. Simulation results show that these codes perform very well with...",,13-15 Nov.,10.1109/WCSP.2009.5371415,https://ieeexplore.ieee.org/document/5371415,new
ieee:5360108,conference,Performance Analysis of Low Density Parity Check Codes for Cognitive Radio,"Ashfaq Ahmed, Adeel Akram, Waleed Ejaz",Error correcting coding is used to protect against errors introduced by transmission media. Error Correcting Code enables the communication systems to have a reliable transmission over noisy channels. Cognitive Radio is a creative technology proposed to increase spectrum usage by allowing cognitive users to use the unused spectrum in changing environments. During the spectrum allocation for Primar...,,13-15 Nov.,10.1109/ICCTD.2009.140,https://ieeexplore.ieee.org/document/5360108,new
ieee:5371640,conference,Does every bit need the same power? An investigation on unequal power allocation for irregular LDPC codes,"Hanghang Qi, David Malone, Vijay Subramanian","Irregular LDPC codes can have capacity-approaching performance with an iterative BP decoder under AWGN channel with BPSK modulation. Generally in BPSK modulation, every bit within the block has the same power. In this paper, we investigate unequal power allocation (UPA) using BPSK modulation for irregular binary LDPC codes. We show that constant power modulation need not lead to the best performan...",,13-15 Nov.,10.1109/WCSP.2009.5371640,https://ieeexplore.ieee.org/document/5371640,new
ieee:5371542,conference,Low complexity DCT-based distributed source coding with Gray code for hyperspectral image,"Jianrong Wang, Rongke Liu, Hongbo Zhao","Hyperspectral image compression demands simple onboard encoder. Contrary to most distributed source coding (DSC) compression methods in wavelet transform (WT) domain, we propose a low complexity discrete cosine transform (DCT)-based DSC paradigm with Gray code. We use a set-partitioning approach on reorganized DCT coefficients to extract bitplanes; then we apply Gray code to refinement bits; lastl...",,13-15 Nov.,10.1109/WCSP.2009.5371542,https://ieeexplore.ieee.org/document/5371542,new
ieee:5371418,conference,An investigation in iterative decoding of Reed-Solomon codes based on adaptive belief propagation,"Yushan Yang, Ming Jiang, Xiaofu Wu","In this paper, a practical approach to the iterative soft-decision decoding algorithms based on adaptive belief propagation (ABP) is investigated for Reed-Solomon (RS) codes. The novelty is cascading a simplified chase type decoder to the ABP scheme in each iteration, which can be viewed as an efficient termination criterion deployed in the ABP algorithm. Simulation results show that the proposed ...",,13-15 Nov.,10.1109/WCSP.2009.5371418,https://ieeexplore.ieee.org/document/5371418,new
ieee:5371636,conference,Compression of a Markov source with side information at the decoder using turbo codes,"Behzad Asadi, Farshad Lahouti, Mehrdad Valipour","In this paper, a turbo-based distributed joint source-channel coding scheme, for efficient compression and communication of two dependent sources with time memory over noisy channels, is presented. Specifically, we consider the asymmetric case for two binary sources, where one of the sources is available at the decoder as side information. The problem is of particular interest for low complexity c...",,13-15 Nov.,10.1109/WCSP.2009.5371636,https://ieeexplore.ieee.org/document/5371636,new
ieee:5371441,conference,Joint iterative decoding for irregular-LDPC-based coded cooperation over a non-ideal relay channel,"Jingwen Chen, Fengfan Yang, Shunwan Zhang, Lei Tang, Lin Luo, Tho Le-Ngoc","In this paper a new kind of simple-encoding irregular systematic LDPC codes suitable for one-relay coded cooperation is designed, where the proposed joint iterative decoding is performed effectively in the destination regarding the two different irregular LDPC codes used by the source and relay in ideal and non-ideal coded cooperation. The theoretical analysis and simulations show that this new co...",,13-15 Nov.,10.1109/WCSP.2009.5371441,https://ieeexplore.ieee.org/document/5371441,new
ieee:5360209,conference,A Cogredient Algorithm for the m-th Power of r-Circulant Matrices,Guangyuan Zhao,"Let A be an n x n r-Circulant matrices. The r-circulant matrices have wide application in numerical computation, molecular vibration, image process, signal processing, coding theory, low-density parity-check codes and oil investigation etc in recent years. Motivated by [Wang Jinlin, Y I Fuxia (2008)], in this paper, by using elementary transformation of row and column, we present a fast cogredient...",,13-15 Nov.,10.1109/ICCTD.2009.216,https://ieeexplore.ieee.org/document/5360209,new
ieee:5371669,conference,Turbo decoder for second generation digital video broadcasting system,"Qing Song Tai, Eun Su Kang, Dong Seog Han",A turbo decoder is proposed for the next generation DVB-T system. The proposed decoder iteratively exchanges information between the maximum a posteriori (MAP) soft-input soft-output (SISO) detector and SISO low density parity check (LDPC) channel decoder.,,13-15 Nov.,10.1109/WCSP.2009.5371669,https://ieeexplore.ieee.org/document/5371669,new
ieee:5469954,conference,A low-complexity rate-compatible LDPC decoder,"Kai Zhang, Xinming Huang","In this paper, we present a rate-compatible LDPC decoder architecture which supports code rates between the rate of the mother code and 1. The rate-1/2 2304-bit Quasi-Cyclic (QC) LDPC codes with dual-diagonal parity check structure is selected from WiMax standard as the mother code and is punctured using specific puncturing patterns to obtain arbitrary rates. Parallel layered decoding architecture...",,1-4 Nov. 2,10.1109/ACSSC.2009.5469954,https://ieeexplore.ieee.org/document/5469954,new
ieee:5470035,conference,On the application of BP decoding to convolutional and turbo codes,"Ahmed Refaey, Sébastien Roy, Paul Fortier","We investigate a new approach to decode convolutional and turbo codes by means of the belief propagation (BP) decoder used for low-density parity-check (LDPC) codes. In addition, we introduce a general representation scheme for convolutional codes through parity check matrices. Also, the parity check matrices of turbo codes are derived by treating turbo codes as parallel concatenated convolutional...",,1-4 Nov. 2,10.1109/ACSSC.2009.5470035,https://ieeexplore.ieee.org/document/5470035,new
ieee:5469944,conference,Low error rate LDPC decoders,"Zhengya Zhang, Lara Dolecek, Pamela Lee, Venkat Anantharam, Martin J. Wainwright, Brian Richards, Borivoje Nikolić","Low-density parity-check (LDPC) codes have been demonstrated to perform very close to the Shannon limit when decoded iteratively. However challenges persist in building practical high-throughput decoders due to the existence of error floors at low error rate levels. We apply high-throughput hardware emulation to capture errors and error-inducing noise realizations, which allow for in-depth analysi...",,1-4 Nov. 2,10.1109/ACSSC.2009.5469944,https://ieeexplore.ieee.org/document/5469944,new
ieee:5469836,conference,Performance and complexity tradeoffs of space-time modulation and coding schemes,"Nicholas B. Chang, Adam R. Margetts, Andrew L. McKellips","Wireless communication using multiple-input multiple-output (MIMO) systems improves throughput and enhances reliability for a given total transmit power. Achieving a higher data rate in MIMO systems requires utilizing an effective space-time coding and modulation scheme. The appropriate algorithm to use for a system will depend on parameters such as the number of transmit/receive antennas, target ...",,1-4 Nov. 2,10.1109/ACSSC.2009.5469836,https://ieeexplore.ieee.org/document/5469836,new
ieee:5469981,conference,Two edge type LDPC codes for the wiretap channel,"Vishwambhar Rathi, Mattias Andersson, Ragnar Thobaben, Jörg Kliewer, Mikael Skoglund","We consider transmission over a wiretap channel where both the main channel and the wiretapper&#39;s channel are Binary Erasure Channels (BEC). We propose a code construction using two edge type LDPC codes based on the method of Thangaraj, Dihidar, Calderbank, McLaughlin and Merolla. The advantage of our construction is that we can easily calculate the threshold over the main channel. Using standard L...",,1-4 Nov. 2,10.1109/ACSSC.2009.5469981,https://ieeexplore.ieee.org/document/5469981,new
ieee:5469947,conference,Trends and challenges in LDPC hardware decoders,"Tinoosh Mohsenin, Bevan Baas","Over the last decade low density parity check (LDPC) codes have received significant attention due to their superior error correction performance, and have been adopted by recent communication standards such as 10 Gigabit Ethernet (10GBASE-T), digital video broadcasting (DVB-S2), WiMAX (802.16e), Wi-Fi (802.11n) and 60 GHz WPAN (802.15.3c). While there has been much research on LDPC decoders and t...",,1-4 Nov. 2,10.1109/ACSSC.2009.5469947,https://ieeexplore.ieee.org/document/5469947,new
ieee:5469820,conference,Adaptive coding and modulation for hybrid FSO/RF systems,"Y. Tang, M. Brandt-Pearce, S. G. Wilson","Hybrid free space optical (FSO)/RF communication systems can provide high throughput short range ¿lastmile¿ connectivity. Since channel conditions are highly variable, adaptive symbol rate and modulation schemes are attractive for this application to make better use of available resources. This paper focuses on the information-theoretic analysis of such FSO/RF systems and introduces an adaptive co...",,1-4 Nov. 2,10.1109/ACSSC.2009.5469820,https://ieeexplore.ieee.org/document/5469820,new
ieee:5469895,conference,Video compression based on distributed source coding principles,Zixiang Xiong,"This paper applies distributed source coding principles to three areas of video compression, leading to Witsenhausen-Wyner video coding, layered Wyner-Ziv video coding, and multiterminal video coding. Compared to H.264/AVC and H.26L-FGS video coding, the advantage of Witsenhausen-Wyner video coding and layered Wyner-Ziv video coding is error robustness when the compressed video has to be delivered...",,1-4 Nov. 2,10.1109/ACSSC.2009.5469895,https://ieeexplore.ieee.org/document/5469895,new
ieee:5470030,conference,On the suitability of gray bit mappings to outer channel codes in iteratively decoded BICM,"Michael Samuel, Maged Barsoum, Michael P. Fitz","Deliberately designed bits-to-symbols mappings were introduced to provide significant coding gains compared to the simple Gray mapping for iteratively-decoded BICM on both AWGN and fading channels. The performance of these powerful mappings has always been illustrated in conjunction with relatively weak outer channel codes like convolutional codes with up to 16 states. However, when a powerful out...",,1-4 Nov. 2,10.1109/ACSSC.2009.5470030,https://ieeexplore.ieee.org/document/5470030,new
