ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8335290,journal,A Survey of Physical Layer Security Techniques for 5G Wireless Networks and Challenges Ahead,"Yongpeng Wu, Ashish Khisti, Chengshan Xiao, Giuseppe Caire, Kai-Kit Wong, Xiqi Gao",Physical layer security which safeguards data confidentiality based on the information-theoretic approaches has received significant research interest recently. The key idea behind physical layer security is to utilize the intrinsic randomness of the transmission channel to guarantee the security in physical layer. The evolution toward 5G wireless communications poses new challenges for physical l...,,April 2018,10.1109/JSAC.2018.2825560,https://ieeexplore.ieee.org/document/8335290,new
ieee:8036239,journal,A 9.52 dB NCG FEC Scheme and 162 b/Cycle Low-Complexity Product Decoder Architecture,"Carlo Condo, Pascal Giard, François Leduc-Primeau, Gabi Sarkis, Warren J. Gross","Powerful forward error correction (FEC) schemes are used in optical communications to achieve bit-error rates (BERs) below 10-15. These FECs follow one of two approaches: the concatenation of simpler hard-decision codes or the usage of inherently powerful soft-decision codes. The first approach yields lower net coding gains (NCGs), but can usually work at higher code rates and have lower complexit...",,April 2018,10.1109/TCSI.2017.2745902,https://ieeexplore.ieee.org/document/8036239,new
ieee:8360624,journal,Flexible WOM codes for NAND flash memory based on raptor-like codes,"Bohwan Jun, Heeyoul Kwak, Jong-Seon No, Hosung Park","Write-once memory (WOM) codes aim to extend the lifetime and improve the writing efficiency of storage devices such as NAND flash memory by reducing the number of erase operations. In this paper, a new rewriting scheme for NAND flash memory is proposed, which supports two writes (or only one rewrite) and allows the second write incrementally done multiple times by using raptor-like codes as rate-c...",,April 2018,10.1109/JCN.2018.000020,https://ieeexplore.ieee.org/document/8360624,new
ieee:8186198,journal,Low-Complexity Iterative MMSE-PIC Detection for MIMO-GFDM,"Maximilian Matthé, Dan Zhang, Gerhard Fettweis","Driven by 5G requirements, research on alternatives to the popular cyclic-prefix orthogonal frequency division multiplexing (CP-OFDM) waveform recently arose. In particular, non-orthogonal circularly filtered waveforms such as generalized frequency division multiplexing (GFDM) were proposed due to flexibility and robustness. Applying multiple-input multiple-output (MIMO) techniques for future wire...",,April 2018,10.1109/TCOMM.2017.2782339,https://ieeexplore.ieee.org/document/8186198,new
ieee:8089405,journal,Partially Active Message Passing Receiver for MIMO-SCMA Systems,"Jincheng Dai, Guangjin Chen, Kai Niu, Jiaru Lin","Recently, sparse code multiple access (SCMA) and multiple-input multiple-output (MIMO) are viewed as two key techniques to address the high spectral efficiency and massive connectivity requirements for the 5G wireless system. Even though the sparse structure of each user&#39;s codewords has been exploited, the complexity of joint MIMO and multiuser detection (JMMD) in the MIMO-SCMA systems still grows...",,April 2018,10.1109/LWC.2017.2767588,https://ieeexplore.ieee.org/document/8089405,new
ieee:8066380,journal,A Novel Joint PAPR Reduction Algorithm With Low Complexity Using LT Codes,"Dadi Bi, Peng Ren, Zheng Xiang","In this letter, a low complexity joint peak to average power ratio (PAPR) reduction scheme is proposed for orthogonal frequency division multiplexing systems based on Luby transform (LT) codes. In the encoding process of LT codes, a predetermined threshold is introduced to control PAPR and reduce complexity. Moreover, we use the number of IFFT operations to model and formulate the theoretical algo...",,April 2018,10.1109/LWC.2017.2762312,https://ieeexplore.ieee.org/document/8066380,new
ieee:8264738,journal,A Low-Complexity SCMA Detector Based on Discretization,"Chenchen Zhang, Yuan Luo, Yan Chen","As a new multiple access technique, sparse code multiple access (SCMA) combines quadrature amplitude modulation mapper and spreading together and thus significantly improves spectral efficiency. However, the computation complexity of most existing detection algorithms increases exponentially with df (the degree of the resource nodes). The parameter df must be designed to be very small, which large...",,April 2018,10.1109/TWC.2018.2792425,https://ieeexplore.ieee.org/document/8264738,new
ieee:8293860,journal,Robust Modulation of PWM-Based Multi-Level Perpendicular Magnetic Recording for Conventional Media,"Kohsuke Harada, Nobuhiro Maeto, Akihiro Yamazaki, Akihiko Takeo","In this letter, we propose a robust 3-ary modulation for a pulse width modulation (PWM)-based multi-level perpendicular magnetic recording. In the proposed 3-ary modulation, narrow-width pulses are restrained in PWM signal corresponding to resolution of magnetic media. We evaluate a user bit density (UBD) gain in our proposal using a low-density parity-check (LDPC) coded frame error rate performan...",,April 2018,10.1109/LCOMM.2018.2806960,https://ieeexplore.ieee.org/document/8293860,new
ieee:8259467,journal,Window-Interleaved Turbo Codes,"Onurcan İşcan, Wen Xu","We consider a class of turbo codes with a band structured interleaver, such that the interleaving (and thus deinterleaving) is done within a window. This ensures that the extrinsic information for each symbol is generated from symbols within a window, allowing the processing of large message blocks with a sliding window decoder. This provides flexibility in terms of decoding latency and also makes...",,April 2018,10.1109/LCOMM.2018.2794359,https://ieeexplore.ieee.org/document/8259467,new
ieee:8234658,journal,Probabilistic MIMO Symbol Detection With Expectation Consistency Approximate Inference,"Javier Céspedes, Pablo M. Olmos, Matilde Sánchez-Fernández, Fernando Perez-Cruz","In this paper, we explore low-complexity probabilistic algorithms for soft symbol detection in high-dimensional multiple-input multiple-output (MIMO) systems. We present a novel algorithm based on the expectation consistency (EC) framework, which describes the approximate inference problem as an optimization over a nonconvex function. EC generalizes algorithms such as belief propagation and expect...",,April 2018,10.1109/TVT.2017.2786638,https://ieeexplore.ieee.org/document/8234658,new
ieee:8352629,magazine,"Power Domain Non-Orthogonal Transmission for Cellular Mobile Broadcasting: Basic Scheme, System Design, and Coverage Performance","Zhengquan Zhang, Zheng Ma, Xianfu Lei, Ming Xiao, Cheng-Xiang Wang, Pingzhi Fan","Power domain non-orthogonal transmission is a promising technology for 5G wireless networks and beyond, as it can achieve higher spectrum efficiency than the orthogonal kind by multiplexing multiple users in the power domain. This article studies power domain non-orthogonal transmission for cellular mobile broadcasting to satisfy the increasing demands on multimedia communications in 5G and beyond...",,April 2018,10.1109/MWC.2018.1700125,https://ieeexplore.ieee.org/document/8352629,new
ieee:8568939,conference,Simulating the reliability of radio links during superior solar conjunctions,"A. J. Stocker, A. Aigyriou, A. Gioigetti, E. Paolini, D. R. Siddle, P. Tortora, A. Zeqaj, J. De Vicente, R. Abello, M. Mercolino","Some results so far achieved in the framework of the HELIOS (Highly rEliable Links during sOlar conjunctions) Project, founded by the European Space Agency (ESA), are presented. The purpose of the project is the definition of a TT&C communication subsystem architecture (including both ground and space segments, as well as operational methods) being robust to impairments due to superior solar conju...",,9-13 April,10.1049/cp.2018.1261,https://ieeexplore.ieee.org/document/8568939,new
ieee:8385237,conference,Compressed Low-rate Codes for Failure-tolerant Distributed Storage,Peter Sobe,"The combination of low-rate codes, data distribution and data compression for application in the scope of failuretolerant storage systems is studied. First, we describe a number of specific compressed low-rate codes and evaluate them. Second, a principle is outlined to explore new compressed low-rate codes. Objectives are low computational cost for en- and decoding and an acceptable low storage ov...",,9-12 April,,https://ieeexplore.ieee.org/document/8385237,new
ieee:8357064,conference,9.1x Error acceptable adaptive artificial neural network coupled LDPC ECC for charge-trap and floating-gate 3D-NAND flash memories,"Toshiki Nakamura, Yoshiaki Deguchi, Ken Takeuchi","Adaptive Artificial Neural Network coupled (ANN) LDPC ECC (ANN-LDPC ECC) is proposed to increase acceptable errors by 9.1-times and to extend the data-retention lifetime by 76-times for charge-trap and floating-gate 3D-NAND flash memories. Adaptive ANN automatically compensates for complex memory cell errors such as lateral charge migration, vertical charge de-trap, inter floating-gate capacitive ...",,8-11 April,10.1109/CICC.2018.8357064,https://ieeexplore.ieee.org/document/8357064,new
ieee:8524546,conference,An Approach of Secure Image Transmission Using Low Density Parity Check Codes,"A.Annamalai Giri, T. Suresh","This paper proposes an implementation of secure image transmission using Low Density Parity Check (LDPC) codes. Nowadays, the data from discrete memory less source have been transmitted without error is the major problem, which will be rectified in this proposed method. First of all the analog image is converted into digital image and encoded by Absolutely Addressed Picture Element (APEL) Encoder ...",,3-5 April ,10.1109/ICCSP.2018.8524546,https://ieeexplore.ieee.org/document/8524546,new
ieee:8508405,conference,Reduced-complexity window decoding of spatially coupled LDPC codes for magnetic recording systems,"S. Khittiwitchayakul, W. Phakphisut, P. Supnithi","In channel coding theory, the performance of error correcting codes (ECCs) approaching the Shannon limit can be achieved through increasing code lengths. Unfortunately, the complexity of ECCs will be increased as the code length increases. Nowadays, the magnetic recording (MR) system takes advantage of powerful ECCs by using 4 Kbytes sector. Among the advanced ECCs, the spatially coupled LDPC (SC-...",,23-27 Apri,10.1109/INTMAG.2018.8508405,https://ieeexplore.ieee.org/document/8508405,new
ieee:8508411,conference,Two-dimensional Signal Processing Systems Using CRC-polar Coding and List Decoding for Bit-patterned Magnetic Recording,H. Saito,"In this research, a new effective signal processing scheme is proposed for a two-dimensional magnetic recording (TDMR) system using bit-patterned media (BPM). The proposed signal processing scheme uses concatenated cyclic redundancy check polar (CRC-polar) codes [1] as modulation codes and a non-binary low-density parity-check (LDPC) code as an error-correction code (ECC). In decoding process, suc...",,23-27 Apri,10.1109/INTMAG.2018.8508411,https://ieeexplore.ieee.org/document/8508411,new
ieee:8508795,conference,Polar Coding for Spin-Torque Transfer Magnetic Random Access Memory (STT-MRAM),"Z. Mei, K. Cai, B. Dai","Spin-torque transfer magnetic random access memory (STT-MRAM) has emerged as a promising non-volatile memory (NVM) technology with various potential applications such as working as the embedded NVM or replacing the stand alone DRAM [1]. However, STT-MRAM suffers from process variations and thermal fluctuations, leading to both the write errors and read errors [2]. Hence it is critical to construct...",,23-27 Apri,10.1109/INTMAG.2018.8508795,https://ieeexplore.ieee.org/document/8508795,new
ieee:8508464,conference,Spatially-Coupled Codes for Channels With SNR Variation,"H. Esfahanizadeh, A. Hareedy, R. Wu, R. Galbraith, L. Dolecek","Modern magnetic recording (MR) systems require error correcting codes (ECCs) with outstanding error floor performance. Low-density parity-check (LDPC) codes are a primary choice for MR systems because of their error correcting capabilities [1]–[3]. In a magnetic recording device, some sections can be more error-prone than other sections because of the read/write mechanism and physical properties o...",,23-27 Apri,10.1109/INTMAG.2018.8508464,https://ieeexplore.ieee.org/document/8508464,new
ieee:8508481,conference,Channel modeling and multi-island recording scheme on bit patterned media with long-range island orientation fluctuations,"Y. Wang, V. Bhagavatula, Y. Wen, P. Li","Usually for Bit patterned media recording (BPMR)[1], the media noise (island size and position fluctuations) exhibits short-range disordering[2]. However, recently some BPM fabricated with cost effectiveself-assembled technology exhibits long-range disordering, as shown in the TEM image (Fig. 1(a), courtesy of Jimmy Zhu and Vignesh at CMU). Specifically, the BPM consists of multiple small domains ...",,23-27 Apri,10.1109/INTMAG.2018.8508481,https://ieeexplore.ieee.org/document/8508481,new
ieee:8508111,conference,Unbalanced Track Pitch Combined with 2D Modulation Code in TDMR Systems,"K. Pituso, C. Warisarn, D. Tongsomporn","Two-dimensional magnetic recording (TDMR) [1, 2] is a promising high density storage technology, which is expected to increase an areal density (AD) up to 10 terabit per square inch (Tbpsi). This technology is required write narrow-read wide technique that opposite to write wide-read narrow of one-dimensional (1D) read channel. The narrow track writing operated by shingled writing can greatly impr...",,23-27 Apri,10.1109/INTMAG.2018.8508111,https://ieeexplore.ieee.org/document/8508111,new
ieee:8373532,conference,New solutions to reduce the time-to-CED and to improve the CED robustness of the Galileo I/NAV message,"Lorenzo Ortega Espluga, Charly Poulliat, Marie-Laure Boucheret, Marion Aubault, Hanaa Al Bitar","In the current framework of Galileo and thanks to the flexibility of the I/NAV message, introducing new pages in order to propose an optimization of the E1-B Galileo signal has been proposed [1]. This optimization process pursues two different objectives. The first objective aims to reduce the Time To First Fix (TTFF), achieved by shortening the time to retrieve the Clock and Ephemerides Data (CED...",,23-26 Apri,10.1109/PLANS.2018.8373532,https://ieeexplore.ieee.org/document/8373532,new
ieee:8376467,conference,LDPC-coded OFDM-system with BPSK modulation: Performance comparison with uncoded OFDM system,"Aneeqa Ramzan, Muhammad Omer Bin Saeed","This paper proposes an automated algorithm to correct loss of sub-carriers in Orthogonal Frequency Division Multiplexing (OFDM) system using Low-Density Parity-Check (LDPC) codes. OFDM transmits data on high bit-rate but high-peak-to-average ratio PAPR, subcarriers-loss due to deep fades in multipath causes 2-dimensional errors i.e., in time and frequency-domain, and inter-symbol-interference (ISI...",,20-23 Apri,10.1109/ICCRE.2018.8376467,https://ieeexplore.ieee.org/document/8376467,new
ieee:8360280,conference,Construction and decoding of OSMLD codes derived from unital and oval designs,"Otmane El Mouaatamid, Mohamed Lahmer, Mostafa Belkasmi","A construction of One-Step Majority-Logic Decodable (OSMLD) codes based on the incidence matrices of Balanced Incomplete Block Designs (BIBD) is given. In this paper, we focus on unital and oval designs which are constructed from a Projective Geometry (PG). Thus, we derive from the unital and oval designs new systematic and non-systematic OSMLD codes with rates and lengths not available with exist...",,2-4 April ,10.1109/COMMNET.2018.8360280,https://ieeexplore.ieee.org/document/8360280,new
ieee:8345727,standard,IEEE Standard for Information Technology--Telecommunications and information exchange between systems Local and metropolitan area networks--Specific requirements Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications Amendment 3: Enhancements for Very High Throughput to Support Chinese Millimeter Wave Frequency Bands (60 GHz and 45 GHz),,The IEEE 802.11™ directional multi-gigabit (DMG) physical layer (PHY) and the medium access control (MAC) layer are modified by this amendment to IEEE Std 802.11™-2016 to enable operation in the Chinese millimeter wave frequency band around 60 GHz. This amendment also defines modifications to the IEEE 802.11 PHY and MAC layer to enable operation in the Chinese millimeter wave frequency band around...,,18 April 2,10.1109/IEEESTD.2018.8345727,https://ieeexplore.ieee.org/document/8345727,new
ieee:8486409,conference,Information Freshness Over an Interference Channel: A Game Theoretic View,"Gam D. Nguyen, Sastry Kompella, Clement Kam, Jeffrey E. Wieselthier, Anthony Ephremides","Communication over an interference channel, which is fundamental and pervasive in the wireless and wireline environment, is often intended to carry information among different transmitter-receiver pairs. For applications that require time critical updates, it is desirable to maintain the freshness of the received information, which is quantified by the age metric (unlike the familiar delay metric)...",,16-19 Apri,10.1109/INFOCOM.2018.8486409,https://ieeexplore.ieee.org/document/8486409,new
ieee:8485806,conference,Lightweight Retransmission for Random Access in Satellite Networks,"Jing Chen, Feilong Tang, Heteng Zhang, Laurence T. Yang","Existing random access protocols designed for satellite networks have poor performance in short burst communications because of the difficulty on global time synchronization and frequent collisions. In this paper, we propose a Lightweight Retransmission (LwR) mechanism for random access in satellite networks to reduce collisions and get rid of synchronization requirement. In our LwR, only partial ...",,16-19 Apri,10.1109/INFOCOM.2018.8485806,https://ieeexplore.ieee.org/document/8485806,new
ieee:8462192,conference,Reduced-Complexity Trellis Min-Max Decoder for Non-Binary Ldpc Codes,"Huyen Pham Thi, Hanho Lee","In this paper, a novel algorithm and corresponding reduced-complexity decoder architecture are proposed for decoding the trellis min-max NB-LDPC code. This proposal reduces the number of messages exchanged between check node and variable node as well as the hardware complexity. Thus, the memory requirement and the wiring congestion is decreased, which increases the throughput of the decoder with a...",,15-20 Apri,10.1109/ICASSP.2018.8462192,https://ieeexplore.ieee.org/document/8462192,new
ieee:8461609,conference,A Shuffled-Based Iterative Demodulation and Decoding Scheme for Ldpc Coded Flash Memory,"Li-Chung Lee, Wei-Min Lai, Mao-Ruei Li, Yeong-Luh Ueng","In previous studies, a very sparse low-density parity-check (LDPC) code was designed for triple-level cell (TLC) NAND flash using non-Gray mapping, which is able to achieve comparable error-rate performance to the conventional Gray mapping-based scheme. Although a sparse LDPC code can be of benefit to hardware implementations of an iterative demodulation and decoding (IDD) scheme, difficulties eme...",,15-20 Apri,10.1109/ICASSP.2018.8461609,https://ieeexplore.ieee.org/document/8461609,new
ieee:8462455,conference,Faster-Than-Nyquist Signaling with Differential Encoding and Non Coherent Detection,"Takumi Ishihara, Shinya Sugiura","In this paper, we propose a novel differential faster-than-Nyquist (DFTN) signaling scheme, which allows us to dispense with any channel estimation at the receiver while benefiting from the rate boost of faster-than-Nyquist (FTN) signaling. At the transmitter, differentially modulated binary phase-shift keying (DBPSK) symbols are transmitted with the symbol interval that is smaller than that defin...",,15-20 Apri,10.1109/ICASSP.2018.8462455,https://ieeexplore.ieee.org/document/8462455,new
ieee:8377021,conference,Performance analysis and optimization for LDPC coded OFDM systems with pulse blanking,"Yuan He, Ming Jiang, Xiaoning Wu, Chunming Zhao","Pulse blanking is a common approach for impulsive interference mitigation in orthogonal frequency division multiplexing (OFDM) systems. The blanking threshold that decides whether a received signal is blanked or not, shows a crucial effect on the mitigation performance. Considering the influence of error correcting codes, we investigate the threshold optimization of pulse blanking for low-density ...",,15-18 Apri,10.1109/WCNC.2018.8377021,https://ieeexplore.ieee.org/document/8377021,new
ieee:8377229,conference,Efficient multi-source network coding using low rank parity check code,"Imad El Qachchach, Oussama Habachi, Jean-Pierre Cances, Vahid Meghdadi","Network coding (NC) is one of the promising high-performance techniques for wireless sensor networks (WSNs). However, few works have focused on the concerns of multi-source networks using error correcting codes. When an intermediate node fails errors may occur and since NC combines packets from different sources, several packets can be affected. In this paper, we propose a modified-low rank parity...",,15-18 Apri,10.1109/WCNC.2018.8377229,https://ieeexplore.ieee.org/document/8377229,new
ieee:8377331,conference,ADMM hardware decoder for regular LDPC codes using a NISC-based architecture,"Imen Debbabi, Bertrand Le Gal, Nadia Khouja, Fethi Tlili, Christophe Jego","The Alternate Direction Method of Multipliers (ADMM) approach is an original method for LDPC decoding based on the linear programming (LP) technique. It introduces a novelty at the error correction performance level. Nevertheless, this method can be toughly implemented due to its high computational complexity. In this paper, an implementation of the ADMM LP decoding algorithm on an FPGA target is ...",,15-18 Apri,10.1109/WCNC.2018.8377331,https://ieeexplore.ieee.org/document/8377331,new
ieee:8377291,conference,Short length non-binary rate-adaptive LDPC codes for Slepian-Wolf source coding,"Zeina Mheich, Elsa Dupraz","In this paper, we consider the construction of a Slepian-Wolf source coding scheme in a context where only a small amount of data has to be transmitted to the decoder. In this context, we propose a novel rate-adaptive Slepian-Wolf code construction that is based on non-binary LDPC codes. The construction we propose replaces the regular accumulator of the standard LDPCA method by a local graph that...",,15-18 Apri,10.1109/WCNC.2018.8377291,https://ieeexplore.ieee.org/document/8377291,new
ieee:8377248,conference,New concatenated code schemes for data gathering in WSN's using rank metric codes,"Imad El Qachchach, Abdul Karim Yazbek, Oussama Habachi, Jean-Pierre Cances, Vahid Meghdadi","In wireless sensor networks (WSNs), data produced by sensors are usually routed through several intermediate nodes to reach the sink Base Station (BS). In fact, since a WSN is usually composed of low-cost and limited capability sensors, their transmission range prevents the establishment of a reliable communication with the sink. When an intermediate node fails, errors may occur and the message is...",,15-18 Apri,10.1109/WCNC.2018.8377248,https://ieeexplore.ieee.org/document/8377248,new
ieee:8377103,conference,Implementation aspects of a pipeline ADMM-based LP decoding of LDPC convolutional codes,"Hayfa Ben Thameur, Bertrand Le Gal, Nadia Khouja, Fethi Tlili, Christophe Jego","The enforcement of the linear programming (LP) decoding was recently extended to LDPC convolutional codes (LDPC-CC). It was demonstrated that their convolutional structure suites the message-passing based representation of the LP problem, thanks to the application of the alternating directions method of multipliers (ADMM). In this paper, a modified formulation of the ADMM-LP problem is introduced ...",,15-18 Apri,10.1109/WCNC.2018.8377103,https://ieeexplore.ieee.org/document/8377103,new
ieee:8377116,conference,Short packet physical-layer network coding with mismatched channel state information,"Shakeel Salamat Ullah, Gianluigi Liva, Soung Chang Liew","Future multi-terminal communication networks such as machine-to-machine, telecommand and remote control communication systems will be based on short-packet transmissions. Physical-layer network coding (PNC) in such multi-terminal communication systems can potentially enhance network throughput and reduce communication latency. For practical PNC systems, preambles are contained in transmissions for...",,15-18 Apri,10.1109/WCNC.2018.8377116,https://ieeexplore.ieee.org/document/8377116,new
ieee:8369005,conference,Flexible IR-HARQ scheme for polar-coded modulation,"Peihong Yuan, Fabian Steiner, Tobias Prinz, Georg Böcherer",A flexible incremental redundancy hybrid automated repeat request (IR-HARQ) scheme for polar codes is proposed based on dynamically frozen bits and the quasi-uniform puncturing (QUP) algorithm. The length of each transmission is not restricted to a power of two. It is applicable for the binary input additive white Gaussian noise (biAWGN) channel as well as higher-order modulation. Simulation resul...,,15-18 Apri,10.1109/WCNCW.2018.8369005,https://ieeexplore.ieee.org/document/8369005,new
ieee:8377158,conference,Belief propagation decoding of polar codes on permuted factor graphs,"Ahmed Elkelesh, Moustafa Ebada, Sebastian Cammerer, Stephan ten Brink","We show that the performance of iterative belief propagation (BP) decoding of polar codes can be enhanced by decoding over different carefully chosen factor graph realizations. With a genie-aided stopping condition, it can achieve the successive cancellation list (SCL) decoding performance which has already been shown to achieve the maximum likelihood (ML) bound provided that the list size is suff...",,15-18 Apri,10.1109/WCNC.2018.8377158,https://ieeexplore.ieee.org/document/8377158,new
ieee:8369001,conference,Randomized chained polar subcodes,Peter Trifonov,"A generalization of polar subcodes is proposed, which enables a simple construction of codes of arbitrary length. The obtained codes are shown to outperform punctured and shortened polar codes under list/sequential decoding. Furthermore, a simplified Gaussian approximation for polar codes is presented.",,15-18 Apri,10.1109/WCNCW.2018.8369001,https://ieeexplore.ieee.org/document/8369001,new
ieee:8377289,conference,On the construction of protograph based SC-LDPC codes for windowed decoding,"Martin Schlüter, Najeeb Ul Hassan, Gerhard P. Fettweis",In this paper we optimize spatially coupled protographs for window decoding (WD) and arbitrary rate. Previous studies found that the belief propagation (BP) threshold of spatially coupled code ensembles achieves the maximum a posteriori (MAP) threshold of their underlying block code ensemble. This property requires a large coupling length L and thus the window decoder is considered to reduce laten...,,15-18 Apri,10.1109/WCNC.2018.8377289,https://ieeexplore.ieee.org/document/8377289,new
ieee:8377031,conference,IIC of the MIMO-FBMC/OQAM system using linear and SIC detection schemes in LTE channel,"Yahya J. Harbi, Alister G. Burr","Iterative decoding has been widely used to achieve reliable high data rate transmission for broadband multi-carriers communication systems. However, in Multiple-Input Multiple-Output Orthogonal Frequency Division Multiplexing (MIMO-OFDM) systems with insufficient cyclic prefix (CP), there are significant challenges for efficient receiver design under the effect of the time-variant Long-Term Evolut...",,15-18 Apri,10.1109/WCNC.2018.8377031,https://ieeexplore.ieee.org/document/8377031,new
ieee:8377279,conference,Radio resource and traffic management for ultra-reliable low latency communications,"Evgeny Khorov, Artem Krasilov, Aleksei Malyshev","Ultra-Reliable Low Latency Communications (URLLC) is an important feature of 5G networks which cannot be enabled without redesigning the architecture of cellular networks. While most activities in 3GPP are focused on developing low-layer functionality, such as modulation and coding schemes, OFDMA numerology, fast hybrid automatic repeat request, in the paper, we study the influence of upper-layer ...",,15-18 Apri,10.1109/WCNC.2018.8377279,https://ieeexplore.ieee.org/document/8377279,new
