ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7329919,journal,A Robust NDA Carrier Tracking Method for LDPC-Coded Systems With Symbol Rate Sampling,"Yunhua Li, Bin Tian, Kechu Yi, Quan Yu, Dechun Sun, Zujun Liu","In this letter, a robust nondata-aided (NDA) carrier tracking method is proposed for low-density parity-check (LDPC) coded systems with symbol rate sampling. The proposed method has a novel and hybrid carrier tracking loop combined with the frequency-locked loop (FLL), increasing/decreasing sampling rate blocks, phase-locked loop (PLL), and modified symbol decision method, which is capable of impr...",,Jan. 2016,10.1109/LCOMM.2015.2501360,https://ieeexplore.ieee.org/document/7329919,new
ieee:7370816,journal,A 3.0 Gb/s Throughput Hardware-Efficient Decoder for Cyclically-Coupled QC-LDPC Codes,"Qing Lu, Jianfeng Fan, Chiu-Wing Sham, Wai M. Tam, Francis C. M. Lau","In this paper, we propose a new class of quasi-cyclic low-density parity-check (QC-LDPC) codes, namely cyclically-coupled QC-LDPC (CC-QC-LDPC) codes, and their RAM-based decoder architecture. CC-QC-LDPC codes have a simple structure and are constructed by cyclically-coupling a number of QC-LDPC subcodes. They can achieve throughput and error performance as excellent as LDPC convolutional codes, bu...",,Jan. 2016,10.1109/TCSI.2015.2510619,https://ieeexplore.ieee.org/document/7370816,new
ieee:7339707,journal,RS-LDPC Concatenated Coding for the Modern Tape Storage Channel,"Jieun Oh, Jeongseok Ha, Hyegyeong Park, Jaekyun Moon","In modern tape storage, user data are recorded and retrieved along multiple tracks of rapidly moving, flexible magnetic medium that give rise to a variety of channel impediments including occasional long erasures, more frequent amplitude fades as well as a large amount of random errors. This work considers reliable recovery of data from such tape channels using a novel concatenation of an inner Re...",,Jan. 2016,10.1109/TCOMM.2015.2504362,https://ieeexplore.ieee.org/document/7339707,new
ieee:7349155,journal,Message Passing Algorithms for Phase Noise Tracking Using Tikhonov Mixtures,"Shachar Shayovitz, Dan Raphaeli","Phase noise poses a serious challenge for high-speed digital communications systems mainly when going to higher and higher carrier frequencies, such as in satellite communications. Traditionally, phase noise estimation was performed separately from the decoding task and it was shown, recently, that there is much to be gained from joint estimation and decoding, particularly when using LDPC (low-den...",,Jan. 2016,10.1109/TCOMM.2015.2506553,https://ieeexplore.ieee.org/document/7349155,new
ieee:7335581,journal,Analysis and Optimization of Sparse Random Linear Network Coding for Reliable Multicast Services,"Andrea Tassi, Ioannis Chatzigeorgiou, Daniel E. Lucani",Point-to-multipoint communications are expected to play a pivotal role in next-generation networks. This paper refers to a cellular system transmitting layered multicast services to a multicast group of users. Reliability of communications is ensured via different random linear network coding (RLNC) techniques. We deal with a fundamental problem: the computational complexity of the RLNC decoder. T...,,Jan. 2016,10.1109/TCOMM.2015.2503398,https://ieeexplore.ieee.org/document/7335581,new
ieee:7312438,journal,A New and Accurate Estimator With Analytical Expression for Frequency Estimation,"Xiaohu Liang, Aijun Liu, Xiaofei Pan, Qingshuang Zhang, Feng Chen","Frequency estimation of a single complex exponential waveform is an important problem in many fields. In this letter, a new frequency estimator for a complex exponential sine waveform observed under the additive white Gaussian noise (AWGN) is proposed. The proposed estimator is obtained by solving the nonlinear functions. The new estimator has an analytical expression based on interpolation method...",,Jan. 2016,10.1109/LCOMM.2015.2496149,https://ieeexplore.ieee.org/document/7312438,new
ieee:7322211,journal,Tree Analysis of BATS Codes,"Shenghao Yang, Qiaoqiao Zhou","BATS codes are a class of efficient random linear network codes. In this letter, BATS codes are generalized to incorporate batches of different sizes, and the corresponding belief propagation (BP) decoding performance is studied. Using a tree-based analysis, a sufficient condition is obtained such that the BP decoder can recover a given fraction of the input symbols with high probability. Some ass...",,Jan. 2016,10.1109/LCOMM.2015.2499192,https://ieeexplore.ieee.org/document/7322211,new
ieee:7208849,journal,Optimizing the Code Rate of Energy-Constrained Wireless Communications With HARQ,"Fernando Rosas, Richard Demo Souza, Marcelo E. Pellenz, Christian Oberli, Glauber Brante, Marian Verhelst, Sofie Pollin","Retransmissions due to decoding errors have a big impact on the energy budget of low-power wireless communication devices, which can be reduced by using hybrid automatic repeat request (HARQ) techniques. Nevertheless, this reduction comes at the cost of extra energy consumption introduced by the added computational load. No complete analysis of the tradeoff between retransmissions reduction and ba...",,Jan. 2016,10.1109/TWC.2015.2469289,https://ieeexplore.ieee.org/document/7208849,new
ieee:7342915,journal,Permutation Trellis Coded Multi-Level FSK Signaling to Mitigate Primary User Interference in Cognitive Radio Networks,"Raghed El-Bardan, Engin Masazade, Onur Ozdemir, Yunghsiang S. Han, Pramod K. Varshney","In this paper, we propose a novel spectrum underlay approach for secondary users where a permutation trellis code (PTC) is employed in conjunction with multi-level frequency shift keying signaling in the presence of multiple narrowband primary users (PUs). The PUs are assumed to be dynamic in that they appear intermittently and stay active for an unknown duration. Our proposed approach derives its...",,Jan. 2016,10.1109/TCOMM.2015.2504508,https://ieeexplore.ieee.org/document/7342915,new
ieee:7008538,journal,EM-Based Phase Noise Estimation in Vector OFDM Systems Using Linear MMSE Receivers,"Ibo Ngebani, Yabo Li, Xiang-Gen Xia, Minjian Zhao",Vector orthogonal frequency-division multiplexing (V-OFDM) for single-transmit-antenna systems is a generalization of OFDM where single-carrier frequency-domain equalization and OFDM are just two special cases. Phase noise in a V-OFDM system leads to a common vector block phase error (CVBPE) and an intervector block carrier interference effect. Severe performance degradation may occur if these two...,,Jan. 2016,10.1109/TVT.2015.2391255,https://ieeexplore.ieee.org/document/7008538,new
ieee:7505623,journal,"Turbo Product Codes: Applications, Challenges, and Future Directions","H. Mukhtar, A. Al-Dweik, A. Shami","Turbo product codes (TPCs) have been integrated in several practical applications, and hence, they have been considered widely in the literature where the main aim is improving the error performance and/or reducing the computational and implementation complexity. This paper presents a comprehensive survey of the research that focuses on TPCs in terms of encoding, decoding, error performance, and c...",,Fourthquar,10.1109/COMST.2016.2587863,https://ieeexplore.ieee.org/document/7505623,new
ieee:7464271,journal,A tutorial on network coded cooperation,"Semiha Tedik Başaran, Güneş Karabulut Kurt, Murat Uysal, İbrahim Altunbaş","Network Coding (NC) can significantly help increase the efficient use of network resources. However, directly applying NC to wireless networks is not an effective design solution. Wireless channels are prone to bit errors due to fading, possibly generating erroneous decisions at the relay nodes while applying NC. Furthermore, the broadcast nature of wireless channels may provide a direct communica...",,Fourthquar,10.1109/COMST.2016.2562027,https://ieeexplore.ieee.org/document/7464271,new
ieee:6917198,journal,A Survey on FEC Codes for 100 G and Beyond Optical Networks,"Georgios Tzimpragos, Christoforos Kachris, Ivan B. Djordjevic, Milorad Cvijetic, Dimitrios Soudris, Ioannis Tomkos","Due to the rapid increase in network traffic in the last few years, many telecommunication operators have started transitions to 100-Gb/s optical networks and beyond. However, high-speed optical networks need more efficient forward error correction (FEC) codes to deal with optical impairments, such as uncompensated chromatic dispersion, polarization mode dispersion, and nonlinear effects, and keep...",,Firstquart,10.1109/COMST.2014.2361754,https://ieeexplore.ieee.org/document/6917198,new
ieee:7131434,journal,20 Years of Turbo Coding and Energy-Aware Design Guidelines for Energy-Constrained Wireless Applications,"Matthew F. Brejza, Liang Li, Robert G. Maunder, Bashir M. Al-Hashimi, Claude Berrou, Lajos Hanzo","During the last two decades, wireless communication has been revolutionized by near-capacity error-correcting codes (ECCs), such as turbo codes (TCs), which offer a lower bit error ratio (BER) than their predecessors, without requiring an increased transmission energy consumption (EC). Hence, TCs have found widespread employment in spectrum-constrained wireless communication applications, such as ...",,Firstquart,10.1109/COMST.2015.2448692,https://ieeexplore.ieee.org/document/7131434,new
ieee:7289453,journal,Symbol-Decision Successive Cancellation List Decoder for Polar Codes,"Chenrong Xiong, Jun Lin, Zhiyuan Yan","Polar codes are of great interests because they provably achieve the symmetric capacity of discrete memoryless channels with arbitrary input alphabet sizes while having an explicit construction. Most existing decoding algorithms of polar codes are based on bit-wise hard or soft decisions. In this paper, we propose symbol-decision successive cancellation (SC) and successive cancellation list (SCL) ...",,"Feb.1, 201",10.1109/TSP.2015.2486750,https://ieeexplore.ieee.org/document/7289453,new
ieee:7743072,magazine,Algorithms and VLSI Architectures for Low-Density Parity-Check Codes: Part 1-Low-Complexity Iterative Decoding,"Kiran Gunnam, Joan Marc Catala Perez, Francisco Garcia-Herrero",This article is the first of a two-part tutorial about low-density parity-check (LDPC) codes. These codes have been firmly established as error-correction coding techniques for communication and storage channels.,,Fall 2016,10.1109/MSSC.2016.2573938,https://ieeexplore.ieee.org/document/7743072,new
ieee:7535777,conference,The analysis of hops for multi-hop cooperation in Underwater Acoustic Sensor Networks,"Xiaoting Jin, Yougan Chen, Xiaomei Xu",Underwater Acoustic Sensor Networks (UASNs) have recently attracted significant attention for exploration and monitoring in underwater environments. The sensor nodes used in UASNs are powered by batteries that are difficult to recharge or replace. It is imperative that the number of hops deployment in multi-hop networks should be very energy efficient whilst at the same time satisfying necessary d...,,9-11 Jan. ,10.1109/COA.2016.7535777,https://ieeexplore.ieee.org/document/7535777,new
ieee:7535761,conference,Impact of sea waves on performance of shallow water acoustic communications,"Shengxing Liu, Chienchung Shen","Shallow water acoustic channels have fast time-variance, long-time multipath spread and large Doppler shift. Their transfer characteristics are influenced by many factors, such as: the operating frequency; the acoustic characteristics of sea surface and bottom; the ocean sound speed profile; the water depth; the depth and distance between the transmitters and the receivers; the variations of chann...",,9-11 Jan. ,10.1109/COA.2016.7535761,https://ieeexplore.ieee.org/document/7535761,new
ieee:7726963,conference,Multiple error detection and correction over GF(2m) using novel cross parity code,"M. Selva Sundary, V. Logisvary",Communication becomes most important in today&#39;s life. The world is dreaded to think beyond any communication gadgets. Data communication basically involves transfers of data from one place to another or from one point of time to another. Error may be introduced by the channel which makes data unreliable for user. Hence we need different error detection and error correction schemes. Our need is to ...,,7-8 Jan. 2,10.1109/ISCO.2016.7726963,https://ieeexplore.ieee.org/document/7726963,new
ieee:7727013,conference,Design of convolutional encoder and map decoder using dual mode MLMAP decoding algorithm,"S. Divya, P. Maniraj Kumar","Nowadays digital communication is very popular due to various advantages like less affected by noise and which can be easily regenerated by various decoding algorithms. In order to correct the error occurring while transmitting the message through communication channel, the forward error correction (FEC) coding is used. In this FEC method, the convolutional encoder provides a suitable mechanism to...",,7-8 Jan. 2,10.1109/ISCO.2016.7727013,https://ieeexplore.ieee.org/document/7727013,new
ieee:7562999,conference,A base matrix method to construct column weight 3 quasi-cyclic LDPC codes with high girth,"Abhishek Kalsi, Ambar Bajpai, Lunchakorn Wuttisittikulkij, Piya Kovintaewat","This article presents a simple, less computational complexity method for constructing exponent matrix (3, K) of girth 8, 10 and 12 of quasi-cyclic low-density parity-check codes (QC-LDPC) based on generation of base matrix. The construction of code deals with generation of base matrix by a simple algorithm and element wise element method for girth 8, while only element wise element method for girt...",,27-30 Jan.,10.1109/ELINFOCOM.2016.7562999,https://ieeexplore.ieee.org/document/7562999,new
ieee:7562983,conference,An implementation of low-density MDS array codes for data protection in distributed network data storage system,"Nattakan Puttarak, Phisan Kaewprapha","We present an implementation of disk arrays(RAIDs) in distributed networked data storage environment by applying an error-correcting to accommodate fault tolerance feature. Any of the current state-of-the-art distributed file systems, such as MooseFS [1], can be used as an underlying data space where low density-MDS (Maximum distance separable-Low density parity check) array codes [3] is used as a...",,27-30 Jan.,10.1109/ELINFOCOM.2016.7562983,https://ieeexplore.ieee.org/document/7562983,new
ieee:7427981,conference,Rapid prototyping of multi-mode QC-LDPC decoder for 802.11n/ac standard,"Qing Lu, Chiu-Wing Sham, Francis C. M. Lau","A multi-mode QC-LDPC decoder is proposed to satisfy the 802.11n/ac WiFi standard. With code-specific design, the overall performance of the decoder is enhanced while ensuring an on-the-fly reconfigurable ability. The proposed architecture has been synthesized using an FPGA for measurements. A state-of-art error rate and implementation complexity are reported. Meanwhile, the throughput has been inc...",,25-28 Jan.,10.1109/ASPDAC.2016.7427981,https://ieeexplore.ieee.org/document/7427981,new
ieee:7428087,conference,Assessing CPA resistance of AES with different fault tolerance mechanisms,"Hoda Pahlevanzadeh, Jaya Dofe, Qiaoyan Yu","Countermeasures for Advanced Encryption Standard (AES) to thwart side-channel attack and fault attack are typically investigated in a separate fashion. There is lack of thorough investigation on how one countermeasure specifically for one attack affects the efficiency of another attack. In this work, we consider three different fault detection (FD) methods - double modular redundancy (DMR), invers...",,25-28 Jan.,10.1109/ASPDAC.2016.7428087,https://ieeexplore.ieee.org/document/7428087,new
ieee:7428060,conference,Polysynchronous stochastic circuits,"M. Hassan Najafi, David J. Lilja, Marc Riedel, Kia Bazargan","Clock distribution networks (CDNs) are costly in high-performance ASICs. This paper proposes a new approach: splitting clock domains at a very fine level, down to the level of a handful of gates. Each domain is synchronized with an inexpensive clock signal, generated locally. This is possible by adopting the paradigm of stochastic computation, where signal values are encoded as random bit streams....",,25-28 Jan.,10.1109/ASPDAC.2016.7428060,https://ieeexplore.ieee.org/document/7428060,new
ieee:7523326,journal,A Survey on Programmable LDPC Decoders,"Joao Andrade, Gabriel Falcao, Vitor Silva, Leonel Sousa","Low-density parity-check (LDPC) block codes are popular forward error correction schemes due to their capacity-approaching characteristics. However, the realization of LDPC decoders that meet both low latency and high throughput is not a trivial challenge. Usually, this has been solved with the ASIC and FPGA technology that enables meeting the decoder design constraints. But the rise of parallel a...",,2016,10.1109/ACCESS.2016.2594265,https://ieeexplore.ieee.org/document/7523326,new
ieee:7446275,journal,Improving the Tolerance of Stochastic LDPC Decoders to Overclocking-Induced Timing Errors: A Tutorial and a Design Example,"Xin Zuo, Isaac Perez-Andrade, Robert G. Maunder, Bashir M. Al-Hashimi, Lajos Hanzo","Channel codes, such as low-density parity-check (LDPC) codes, may be employed in wireless communication schemes for correcting transmission errors. This tolerance to channel-induced transmission errors allows the communication schemes to achieve higher transmission throughputs, at the cost of requiring additional processing for performing LDPC decoding. However, this LDPC decoding operation is ass...",,2016,10.1109/ACCESS.2016.2550179,https://ieeexplore.ieee.org/document/7446275,new
ieee:7809141,journal,Finite Length Analysis of Low-Density Parity-Check Codes on Impulsive Noise Channels,"Zhen Mei, Martin Johnston, Stéphane Le Goff, Li Chen","Low-density parity-check (LDPC) codes with very long block lengths are well known for their powerful error correction, but it is not always desirable to employ long codes in communication systems, where latency is a serious issue, such as voice and video communication between multiple users. Finite length analyses of LDPC codes have already been presented in the literature for the additive white G...",,2016,10.1109/ACCESS.2017.2649571,https://ieeexplore.ieee.org/document/7809141,new
ieee:7784815,journal,Mathematical Models for Simulating Coded Digital Communication: A Comprehensive Tutorial by Big Data Analytics in Cyber-Physical Systems,"Guo Sheng, Xinya Zhao, Hangdong Zhang, Zhihan Lv, Houbing Song","In this paper, we first present the significance of information theory and several commonly referred concepts associated with it. Then, the communication channel models constructed by information theory are briefly introduced. Meanwhile, the channel capacity, as a key role in modeling a channel, is expatiated. In addition, source coding and channel coding are compared and explained with a number o...",,2016,10.1109/ACCESS.2016.2640308,https://ieeexplore.ieee.org/document/7784815,new
ieee:7403849,journal,Stochastic Computing Improves the Timing-Error Tolerance and Latency of Turbo Decoders: Design Guidelines and Tradeoffs,"Isaac Perez-Andrade, Shida Zhong, Robert G. Maunder, Bashir M. Al-Hashimi, Lajos Hanzo","Stochastic computing has been recently proposed for the hardware implementation of both low-density parity-check (LDPC) decoders and turbo decoders, which facilitate near-optimal error correction capabilities in wireless communication applications. Previous contributions have demonstrated that stochastic LDPC decoders offer an attractive tradeoff between their error correction capabilities, hardwa...",,2016,10.1109/ACCESS.2016.2523063,https://ieeexplore.ieee.org/document/7403849,new
ieee:7423654,journal,Distributed Source Coding and Its Applications in Relaying-Based Transmission,"Abdulah Jeza Aljohani, Soon Xin Ng, Lajos Hanzo","Distributed source coding (DSC) schemes rely on separate encoding but joint decoding of statistically dependent sources, which exhibit correlation. DSC has numerous promising applications ranging from reduced-complexity handheld video communications to onboard hyperspectral image coding under computational limitations. The concept of separate encoding at the first sight compromises the attainable ...",,2016,10.1109/ACCESS.2016.2537739,https://ieeexplore.ieee.org/document/7423654,new
ieee:7556363,journal,Reordered Elias Gamma Error Correction Codes for the Near-Capacity Transmission of Multimedia Information,"Tao Wang, Matthew F. Brejza, Wenbo Zhang, Robert G. Maunder, Lajos Hanzo","A novel joint source and channel coding (JSCC) scheme is proposed, which we refer to as the reordered Elias gamma error correction (REGEC) code. Like the recently proposed unary error correction (UEC) code and EGEC code, the proposed code facilitates the practical near-capacity transmission of source symbol values that are randomly selected from a large or infinite alphabet. However, in contrast t...",,2016,10.1109/ACCESS.2016.2604201,https://ieeexplore.ieee.org/document/7556363,new
ieee:7469311,journal,Subcarrier-Index Modulation Aided OFDM - Will It Work?,"Naoki Ishikawa, Shinya Sugiura, Lajos Hanzo","The achievable performance of subcarrier-index modulation (SIM) is analyzed in terms of its minimum Euclidean distance, constrained and unconstrained average mutual information, as well as its peak-to-average power ratio (PAPR). Our performance investigations identify the beneficial operating region of the SIM scheme over its conventional orthogonal frequency-division multiplexing (OFDM) counterpa...",,2016,10.1109/ACCESS.2016.2568040,https://ieeexplore.ieee.org/document/7469311,new
ieee:7551214,journal,Fountain Coded Cooperative Communications for LTE-A Connected Heterogeneous M2M Network,"Ahasanun Nessa, Michel Kadoch, Bo Rong",Machine-to-machine communication over long-term evolution advanced (LTE-A) network has emerged as a new communication paradigm to support a variety of applications of Internet of Things. One of the most effective techniques to accommodate a large volume of machine type communication (MTC) devices in LTE-A is clustering where devices (nodes) are grouped into number of clusters and forward their tra...,,2016,10.1109/ACCESS.2016.2601031,https://ieeexplore.ieee.org/document/7551214,new
ieee:7501454,journal,Reduced-Packet-Delay Generalized Buffer-Aided Relaying Protocol: Simultaneous Activation of Multiple Source-to-Relay Links,"Miharu Oiwa, Shinya Sugiura","Motivated by the recent buffer-aided relaying protocol that selects the best available link at each time slot, we herein introduce an additional degree of freedom to the protocol by simultaneously exploiting multiple links between the source node and the multiple buffer-aided relay nodes, which is enabled owing to the broadcast nature of wireless channels. More specifically, the proposed schemes a...",,2016,10.1109/ACCESS.2016.2585662,https://ieeexplore.ieee.org/document/7501454,new
ieee:7539551,journal,1.5 Gbit/s FPGA Implementation of a Fully-Parallel Turbo Decoder Designed for Mission-Critical Machine-Type Communication Applications,"An Li, Peter Hailes, Robert G. Maunder, Bashir M. Al-Hashimi, Lajos Hanzo","In wireless communication schemes, turbo codes facilitate near-capacity transmission throughputs by achieving reliable forward error correction. However, owing to the serial data dependencies imposed by the underlying logarithmic Bahl-Cocke-Jelinek-Raviv (Log-BCJR) algorithm, the limited processing throughputs of conventional turbo decoder implementations impose a severe bottleneck upon the overal...",,2016,10.1109/ACCESS.2016.2599408,https://ieeexplore.ieee.org/document/7539551,new
ieee:7511764,journal,An Intertrack Interference Subtraction Scheme for a Rate-4/5 Modulation Code for Two-Dimensional Magnetic Recording,"Kotchakorn Pituso, Chanon Warisarn, Damrongsak Tongsomporn, Piya Kovintavewat","The performance of a rate-4/5 modulation code is evaluated in two-dimensional magnetic recording (TDMR) channels, where a magnetic medium is described by a discrete Voronoi model, and the two-dimensional sensitivity function of the reader is adopted to generate the TDMR readback signal. Since the read-head sensitivity function covers many tracks, it causes intertrack interference (ITI) that can de...",,2016,10.1109/LMAG.2016.2589218,https://ieeexplore.ieee.org/document/7511764,new
