ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6232090,journal,Construction of time-frequency codes based on protograph LDPC codes in OFDM communication systems,"Kaiyao Wang, Yang Xiao, Kiseon Kim","This paper proposes a scheme to construct time-frequency codes based on protograph low density parity check (LDPC) codes in orthogonal frequency division multiplexing (OFDM) communication systems. This approach synthesizes two techniques: protograph LDPC codes and OFDM. One symbol of encoded information by protograph LDPC codes corresponds to one sub-carrier, namely the length of encoded informati...",,June 2012,10.1109/JSEE.2012.00041,https://ieeexplore.ieee.org/document/6232090,new
ieee:6188503,journal,Nonbinary LDPC-Coded Modulation for High-Speed Optical Fiber Communication Without Bandwidth Expansion,"Murat Arabaci, Ivan B. Djordjevic, Lei Xu, Ting Wang","We propose a scheme that can attain the same transmission bit rate as the corresponding conventional polarization-division-multiplexed (PDM) quadrature amplitude modulation (QAM) scheme while occupying lower bandwidth and, hence, achieving a higher spectral efficiency. In contrast to the conventional approach, which increases the symbol rate and thus the occupied bandwidth to transmit the redundan...",,June 2012,10.1109/JPHOT.2012.2195777,https://ieeexplore.ieee.org/document/6188503,new
ieee:6166373,journal,Analysis and Evaluation of Adaptive LDPC AL-FEC Codes for Content Download Services,"Ismael de Fez, Francisco Fraile, Román Belda, Juan Carlos Guerri","This paper proposes the use of adaptive low density parity check (LDPC) application layer-forward error correction (AL-FEC) codes for content download services over erasure channels. In adaptive LDPC codes, clients inform the content download server of the losses they are experiencing. Using this information, the server makes forward error correction (FEC) parity symbols available to the client at...",,June 2012,10.1109/TMM.2012.2190392,https://ieeexplore.ieee.org/document/6166373,new
ieee:6151133,journal,"Coding With Scrambling, Concatenation, and HARQ for the AWGN Wire-Tap Channel: A Security Gap Analysis","Marco Baldi, Marco Bianchi, Franco Chiaraluce","This paper examines the use of nonsystematic channel codes to obtain secure transmissions over the additive white Gaussian noise wire-tap channel. Unlike the previous approaches, we propose to implement nonsystematic coded transmission by scrambling the information bits, and characterize the bit error rate of scrambled transmissions through theoretical arguments and numerical simulations. We have ...",,June 2012,10.1109/TIFS.2012.2187515,https://ieeexplore.ieee.org/document/6151133,new
ieee:6192273,journal,Finding the Exhaustive List of Small Fully Absorbing Sets and Designing the Corresponding Low Error-Floor Decoder,"Gyu Bum Kyung, Chih-Chun Wang","This work provides an efficient exhaustive search algorithm for finding all small fully absorbing sets (FASs) of any arbitrary low-density parity-check (LDPC) code. The proposed algorithm is based on the branch-&-bound principle for solving NP-complete problems. In particular, given any LDPC code, the problem of finding all FASs of size less than t is formulated as an integer programming problem, ...",,June 2012,10.1109/TCOMM.2012.042712.100672,https://ieeexplore.ieee.org/document/6192273,new
ieee:6189816,journal,Low-Complexity Channel-Likelihood Estimation for Non-Binary Codes and QAM,"Guanghua He, Gabi Sarkis, Saied Hemati, Warren J. Gross, Baoming Bai","An approximate channel-likelihood estimation algorithm is introduced for non-binary coded, square quadrature-amplitude-modulated systems. It is shown that the proposed approximation greatly simplifies the calculation of channel-likelihoods and yet provides results close to those based on exact calculations for non-binary low-density parity-check codes over the additive white Gaussian noise channel...",,June 2012,10.1109/LCOMM.2012.042312.120382,https://ieeexplore.ieee.org/document/6189816,new
ieee:6166361,journal,Practical Codes for Collaborative Estimation,"Sivagnanasundaram Ramanan, John M. Walsh","In collaborative estimation a network of nodes, each indirectly observing an underlying source, communicate with each other to form improved estimates of the underlying source. This paper derives an efficient collaborative estimation algorithm achieving high performance estimates with low communication and complexity utilizing tools from multiterminal source coding theory and modern practical codi...",,June 2012,10.1109/TSP.2012.2189765,https://ieeexplore.ieee.org/document/6166361,new
ieee:6146432,journal,Duals of Affine Grassmann Codes and Their Relatives,"Peter Beelen, Sudhir R. Ghorpade, Tom Hoholdt","Affine Grassmann codes are a variant of generalized Reed-Muller codes and are closely related to Grassmann codes. These codes were introduced in a recent work by Beelen Here, we consider, more generally, affine Grassmann codes of a given level. We explicitly determine the dual of an affine Grassmann code of any level and compute its minimum distance. Further, we ameliorate the results by Beelen co...",,June 2012,10.1109/TIT.2012.2187171,https://ieeexplore.ieee.org/document/6146432,new
ieee:6196275,journal,A Practical Joint Network-Channel Coding Scheme for Reliable Communication in Wireless Networks,"Zheng Guo, Jie Huang, Bing Wang, Shengli Zhou, Jun-Hong Cui, Peter Willett","In this paper, we propose a practical scheme, Non-Binary Joint Network-Channel Coding (NB-JNCC), for reliable multi-path multi-hop communication in arbitrary large-scale wireless networks. NB-JNCC seamlessly couples channel coding and network coding to effectively combat the detrimental effect of fading of wireless channels. Specifically, NB-JNCC combines non-binary irregular low-density parity-ch...",,June 2012,10.1109/TWC.2012.050112.110395,https://ieeexplore.ieee.org/document/6196275,new
ieee:6189017,journal,Low-Complexity Soft Decoding of Huffman Codes and Iterative Joint Source Channel Decoding,"Amin Zribi, Ramesh Pyndiah, Sonia Zaibi, Frederic Guilloud, Ammar Bouallegue","Most source coding standards (voice, audio, image and video) use Variable-Length Codes (VLCs) for compression. However, the VLC decoder is very sensitive to transmission errors in the compressed bit-stream. Previous contributions, using a trellis description of the VLC codewords to perform soft decoding, have been proposed. Significant improvements are achieved by this approach when compared with ...",,June 2012,10.1109/TCOMM.2012.041212.100330,https://ieeexplore.ieee.org/document/6189017,new
ieee:6185513,journal,A Serial Joint Channel and Physical Layer Network Decoding in Two-Way Relay Networks,"Pingping Chen, Lin Wang","This paper presents a novel joint channel and physical layer network decoding scheme for a two-way relay communication system. The proposed decoding scheme can be viewed as a serial concatenated decoding scheme with the source codes, different or identical, as the outer codes and the physical network coding (PNC) as the inner code. To achieve good error performance, iteratively decodable codes are...",,June 2012,10.1109/LCOMM.2012.040912.113270,https://ieeexplore.ieee.org/document/6185513,new
ieee:6151830,journal,Scalable Coding of Encrypted Images,"Xinpeng Zhang, Guorui Feng, Yanli Ren, Zhenxing Qian","This paper proposes a novel scheme of scalable coding for encrypted images. In the encryption phase, the original pixel values are masked by a modulo-256 addition with pseudorandom numbers that are derived from a secret key. After decomposing the encrypted data into a downsampled subimage and several data sets with a multiple-resolution construction, an encoder quantizes the subimage and the Hadam...",,June 2012,10.1109/TIP.2012.2187671,https://ieeexplore.ieee.org/document/6151830,new
ieee:6157662,journal,A Novel Data-Aided Channel Estimation With Reduced Complexity for TDS-OFDM Systems,"Ming Liu, Matthieu Crussiere, Jean-François Helard","In contrast to the classical cyclic prefix (CP)-OFDM, the time domain synchronous (TDS)-OFDM employs a known pseudo noise (PN) sequence as guard interval (GI). Conventional channel estimation methods for TDS-OFDM are based on the exploitation of the PN sequence and consequently suffer from intersymbol interference (ISI). This paper proposes a novel data-aided channel estimation method which combin...",,June 2012,10.1109/TBC.2012.2184152,https://ieeexplore.ieee.org/document/6157662,new
ieee:6162929,journal,Optimized Joint Timing Synchronization and Channel Estimation for OFDM Systems,"Te-Lung Kung, Keshab K. Parhi","This paper addresses training-sequence-based joint timing synchronization and channel estimation for orthogonal frequency division multiplexing (OFDM) systems. The proposed approach consists of three stages. First, a coarse timing offset estimate is obtained. Then an advanced timing, relative timing indices, and channel impulse response estimates are obtained by maximum-likelihood estimation based...",,June 2012,10.1109/WCL.2012.022812.120015,https://ieeexplore.ieee.org/document/6162929,new
ieee:6211494,magazine,"Cognitive wireless local area network over fibers: Architecture, research issues and testbed implementation","Alireza Attar, Haoming Li, Victor C.M. Leung, Qixiang Pang",We introduce a novel architecture incorporating broadband radio over optical fiber and cognitive radio technologies into a unified network platform named Cognitive Wireless Local Area Network over Fibers (CWLANoF). We first elaborate on the system architecture and more specifically on various topologies to integrate optical fibers and wireless devices in CWLANoF. The mixture of centralized process...,,June 2012,10.1109/MCOM.2012.6211494,https://ieeexplore.ieee.org/document/6211494,new
ieee:6151826,journal,Onboard Low-Complexity Compression of Solar Stereo Images,"Shuang Wang, Lijuan Cui, Samuel Cheng, Lina Stankovic, Vladimir Stankovic","We propose an adaptive distributed compression solution using particle filtering that tracks correlation, as well as performing disparity estimation, at the decoder side. The proposed algorithm is tested on the stereo solar images captured by the twin satellites system of NASA&#39;s Solar TErrestrial RElations Observatory (STEREO) project. Our experimental results show improved compression performance...",,June 2012,10.1109/TIP.2012.2187669,https://ieeexplore.ieee.org/document/6151826,new
ieee:6164281,journal,A Novel Physical Layer Split FEC Scheme for Long Time Interleaving With Fast Zapping Support,"David Gomez-Barquero, Pedro F. Gomez, David Gozalvez, Bessem Sayadi, Laurent Roullet","This paper describes a novel forward error correction (FEC) and time interleaving scheme, known as BB-iFEC (Base Band - inter-burst FEC), aimed to provide long time interleaving with fast zapping support. BB-iFEC is a split FEC scheme with an outer FEC and an outer time interleaver concatenated to the inner FEC and inner time interleaver. It is based on the link layer FEC scheme of the hybrid sate...",,June 2012,10.1109/TBC.2012.2185574,https://ieeexplore.ieee.org/document/6164281,new
ieee:6175870,journal,Cutoff Rate Optimized Space-Time Signal Design for Partially Coherent Channel,"Animesh Yadav, Markku Juntti, Jorma Lilleberg","Space-time (ST) constellations for multiple-input multiple-output (MIMO) systems have usually been designed assuming either perfect or no channel state information (CSI) at the receiver. Practical systems are often partially coherent, i.e., have imperfect receiver CSI. In this paper, we consider the partially coherent ST code and constellation design for MIMO systems in Rayleigh fading channels wh...",,June 2012,10.1109/TCOMM.2012.032312.110060A,https://ieeexplore.ieee.org/document/6175870,new
ieee:6212330,standard,IEEE Draft Standard for Local and Metropolitan Area Networks - Specific Requirements - Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications - Amendment 3: Enhancements for Very High Throughput in the 60 GHz Band,,This amendment defines modifications to both the 802.11 physical layers (PHY) and the 802.11 Medium Access Control Layer (MAC) to enable operation in the 60 GHz frequency band capable of very high throughput.,,5 June 201,,https://ieeexplore.ieee.org/document/6212330,new
ieee:6241733,conference,Improved additional data transmission based on low density parity check code for the ATSC terrestrial DTV systems,"Heung Mook Kim, Sung Ik Park, Jeongchang Kim",This paper proposes an improved additional data transmission (ADT) system based on low density parity check (LDPC) code which can transmit an additional data stream in the Advanced Television Systems Committee (ATSC) terrestrial digital television system. The LDPC code based ADT system can offer an additional data of rate up to a few megabits per second (Mbps) which is significantly increased comp...,,4-6 June 2,10.1109/ISCE.2012.6241733,https://ieeexplore.ieee.org/document/6241733,new
ieee:6241749,conference,Efficient implementation of channel coding and interleaver for Digital Video Broadcasting (DVB-T2) on FPGA,"Syed Abdul Baqi Shah, Saeid Nooshabadi, Dong Soo Har","This paper presents the implementation of a single FPGA intellectual property (IP) core for channel coding and interleaving used in Digital Video Broadcasting, second generation (DVB-T2). DVB-T2 is the extension of the television standard DVB-T, issued by the consortium DVB, and is devised for the broadcast transmission of digital terrestrial television. The higher offered bit rate, with respect t...",,4-6 June 2,10.1109/ISCE.2012.6241749,https://ieeexplore.ieee.org/document/6241749,new
ieee:6261877,conference,Near outage limit joint network coding and decoding for the Semi-Orthogonal Multiple-Access Relay Channel,"Atoosa Hatefi, Raphaël Visoz, Antoine O. Berthet","In this paper, we investigate the benefit of Joint Network Channel Coding (JNCC) for a new class of Multiple Access Relay Channel (MARC), defined as follows: (1) Independent sources communicate with a single destination in the presence of a relay; (2) The relay is half-duplex and applies a Selective Decode and Forward (SDF) strategy, i.e, it forwards only a deterministic function of the error-free...",,29-30 June,10.1109/NETCOD.2012.6261877,https://ieeexplore.ieee.org/document/6261877,new
ieee:6264234,conference,Technology for next-generation digital terrestrial broadcasting — Field experiments of dual-polarized MIMO-OFDM transmission using LDPC codes,"Takuya Shitomi, Kenichi Murayama, Makoto Taguchi, Shingo Asakura, Kazuhiko Shibuya","We have developed a transmission system using ultra-multilevel orthogonal frequency division multiplexing (OFDM) technology, dual-polarized multiple-input multiple-output (MIMO) technology, and Low-Density Parity-Check (LDPC) Codes for experimental purposes on the basis of the conventional digital terrestrial broadcasting transmission scheme, ISDB-T. We conducted two field experiments: one at 23 r...",,27-29 June,10.1109/BMSB.2012.6264234,https://ieeexplore.ieee.org/document/6264234,new
ieee:6264305,conference,On the performance of LDPC-RS product codes for mobile DTV,"Yaqi Li, Bo Liu, Bo Rong, Yiyan Wu, Gilles Gagnon, Lin Gui, Wenjun Zhang","This paper proposes an LDPC-RS product codes for the future terrestrial DTV system, which has to face an increasing demand of high spectrum efficiency and reliability. Particularly, we develop an adaptive decoding algorithm that can switch dynamically according to the SNR of received signals. Our algorithm consists of two key approaches, namely error estimation (EE) and soft value modification (SV...",,27-29 June,10.1109/BMSB.2012.6264305,https://ieeexplore.ieee.org/document/6264305,new
ieee:6264324,conference,Serial scheduling algorithm of LDPC decoding for multimedia transmission,"Minki Kim, Dongho Kim, Ye Hoon Lee","In this paper, we consider a layered decoding algorithm for a performance improvement of LDPC. The proposed algorithm is based on a serial scheduling algorithm for the layered decoding of LDPC in which we consider check node degree, variable node degree, and the edge connection between the each node. Simulation results show that the proposed method improves about 0.2dB SNR gain compared with rando...",,27-29 June,10.1109/BMSB.2012.6264324,https://ieeexplore.ieee.org/document/6264324,new
ieee:6285821,conference,An improved iterative decoding method for LDPC coded CPM systems in Rayleigh fading channel,"Xue Rui, Xiao Chun-li",The increasing number of users of mobile communication systems and the corresponding need for increased capacity show the importance of using a modulation scheme which is both power and bandwidth efficient. Continuous phase modulation (CPM) provides an attractive option for spectral efficient communication systems. Low-density parity-check (LDPC) codes combined with CPM has a potential to result i...,,26-28 June,10.1109/ICCITechnol.2012.6285821,https://ieeexplore.ieee.org/document/6285821,new
ieee:6296241,conference,Joint Source-Channel Coding Based on P-LDPC Codes for Radiography Images Transmission,"Huihui Wu, He Jiguang, Liangliang Xu, Lin Wang","As the demand for e-Health care increases quickly, the transmission of medical images has been a crucial problem which needs to be solved as soon as possible. In the last decade, joint source-channel coding (JSCC), which combines the source coding with the channel coding reasonably to build an integral system so as to obtain significant improvement of system performance has attracted much attentio...",,25-27 June,10.1109/TrustCom.2012.192,https://ieeexplore.ieee.org/document/6296241,new
ieee:6296575,conference,A combined scheme of LDPC-STBC for image transmission in asynchronous cooperative MIMO systems,"Shan Ding, Rui Li",This paper presents a novel coding system which can reduce the error rate and improve the image transmission performance in the asynchronous cooperative MIMO systems. We propose a combined coder of LDPC-STBC with guard intervals for Set Partitioning in Hierarchical Trees (SPIHT) coded image transmission. The linear dispersion structure is employed to accommodate the cooperative wireless communicat...,,25-27 June,10.1109/WiAd.2012.6296575,https://ieeexplore.ieee.org/document/6296575,new
ieee:6258660,conference,A low-complexity algorithm for decoding of M-ary LDPC codes,"Baomao Pang, Haoshan Shi, Guanghua He","M-ary LDPC codes provide higher performances than their binary counterpart but suffer from highest decoding complexity. The use of stochastic decoding algorithm can reduce the decoding complexity, but the computational complexity of probability generation is very high. A simple method to fast generate the probability especially in high-order modulation schemes is proposed in this paper. Simulation...",,24-27 June,10.1109/EEESym.2012.6258660,https://ieeexplore.ieee.org/document/6258660,new
ieee:6260850,conference,Multidimensional elastic routing for next generation optical networks,"Milorad Cvijetic, Ivan B. Djordjevic, Neda Cvijetic","In this paper, we present and analyze a novel concept for multidimensional elastic routing based on spatial and spectral optical networking enabled by optical Multiple Input Multiple Output (MIMO) processing and Orthogonal Frequency Division Multiplexing (OFDM). These two techniques, complemented with dynamic adaptive coded-modulation are shown to form the three cornerstones of the multidimensiona...",,24-27 June,10.1109/HPSR.2012.6260850,https://ieeexplore.ieee.org/document/6260850,new
ieee:6292929,conference,Finite-length polarization measures for polar coded systems,"Berksan Serbetci, Ali Emre Pusane","In this paper, polarization performance of polar code generator matrices is analyzed. We obtain the Bhattacharyya parameters of polarized channels generated by all possible lower-triangular 3 × 3 generator matrices and evaluate the corresponding polarization behavior of polar coded systems via both asymptotical polarization rate exponents and finite-length polarization distance graphs. A ranking o...",,17-20 June,10.1109/SPAWC.2012.6292929,https://ieeexplore.ieee.org/document/6292929,new
ieee:6328942,conference,Stochastic chase decoder for reed-solomon codes,"Romain Héloir, Camille Leroux, Saied Hemati, Matthieu Arzel, Warren J. Gross","This paper presents a hardware implementation of a soft-decision Reed-Solomon (RS) decoder, based on the stochastic Chase algorithm. This decoder achieves a coding gain of at least 0.45 dB at FER=10-4 for the well-known RS(255,239) code. To the best of our knowledge this is the highest reported coding gain for a hardware implementation of soft-decision RS(255,239) decoder. The decoder is implement...",,17-20 June,10.1109/NEWCAS.2012.6328942,https://ieeexplore.ieee.org/document/6328942,new
ieee:6292970,conference,Selective decision directed channel estimation for OFDM communications over multipath Rician fading channels,"Andreja Radosevic, Tolga M. Duman, John G. Proakis, Milica Stojanovic","In this work we explore the performance of a selective decision directed (DD) channel estimation (CE) method for orthogonal frequency division multiplexing (OFDM) based communications over multipath Rician fading channels, where fading is modeled as an auto-regressive (AR) random process. The method is based on soft-selection of data sub-carriers that are used in the DD mode. Particularly, in the ...",,17-20 June,10.1109/SPAWC.2012.6292970,https://ieeexplore.ieee.org/document/6292970,new
ieee:6243816,conference,A 1.6-mm2 38-mW 1.5-Gb/s LDPC decoder enabled by refresh-free embedded DRAM,"Youn Sung Park, David Blaauw, Dennis Sylvester, Zhengya Zhang","Memory dominates the power consumption of high-throughput LDPC decoders. A 700 MHz refresh-free embedded DRAM (eDRAM) is designed as a low-power memory to retain data for the required access window. 321-kb eDRAM arrays are integrated in a 1.6 mm2, 65nm LDPC decoder suitable for IEEE 802.11ad. The LDPC decoder consumes 38 mW for a 1.5 Gb/s throughput at 90 MHz and 10 decoding iterations, and it ach...",,13-15 June,10.1109/VLSIC.2012.6243816,https://ieeexplore.ieee.org/document/6243816,new
ieee:6306129,conference,Pipelined architecture for low density parity check encoder,"Silvia Anggraeni, Fawnizu Azmadi Hussin, Varun Jeoti",This paper proposes a pipelined architecture for low density parity check encoder by pipelining information bits and sub-matrices of parity check matrix (H) using two bit-wise operations. The two bit-wise operations are multiplication and exclusive-OR. The investigation is done by exploring two methods of pipelining using the two bit-wise operations in the proposed architecture. The first method o...,,12-14 June,10.1109/ICIAS.2012.6306129,https://ieeexplore.ieee.org/document/6306129,new
ieee:6363932,conference,Design of LDPC codes for non-contiguous OFDM-based communication systems,"Li Li, Daiming Qu, Tao Jiang, Jie Ding","For non-contiguous OFDM (NC-OFDM) based communication systems, especially NC-OFDM-based cognitive ratio (CR) systems, one of critical challenges is to establish spectrum synchronization between the transmitter and receiver before data transmission. In [5], an a posterior probability (APP) detection algorithm has been proposed for the receiver to detect the subchannels occupied by the transmitter (...",,10-15 June,10.1109/ICC.2012.6363932,https://ieeexplore.ieee.org/document/6363932,new
ieee:6363723,conference,Design of bilayer QC-LDPC codes for decode-and forward based cooperative relaying communication,"Lingjun Kong, Kyeong Jin Kim, Kyung Sup Kwak","In this paper, we study the problem of devising distributed bilayer quasi-cyclic Low-Density Parity-Check (QC-LDPC) codes for cooperative relaying communications. One theorem in designing the bilayer QC-LDPC code without small stopping sets and small girth is proposed, which significantly simplifies the bilayer QC-LDPC codes design. Based on the proposed theorem and the two-hop decode-and-forward ...",,10-15 June,10.1109/ICC.2012.6363723,https://ieeexplore.ieee.org/document/6363723,new
ieee:6364973,conference,"Performance of rate 0.96 (68254, 65536) EG-LDPC code for NAND Flash memory error correction","Jonghong Kim, Dong-hwan Lee, Wonyong Sung","As the process technology scales down and the number of bits per cell increases, NAND Flash memory is more prone to bit errors. In this paper, we employ a rate-0.96 (68254, 65536) Euclidean geometry (EG) low-density parity-check (LDPC) code for NAND Flash memory error correction, and evaluate the performance under binary input (BI) additive white Gaussian noise (AWGN) and NAND Flash memory channel...",,10-15 June,10.1109/ICC.2012.6364973,https://ieeexplore.ieee.org/document/6364973,new
ieee:6363646,conference,A density evolution based framework for dirty paper code design using TCQ and multilevel LDPC codes,"Yang Yang, Zixiang Xiong, Wu Yu-chun, Philipp Zhang","We propose a density evolution based dirty-paper code design framework that combines trellis coded quantization with multi-level low-density parity-check (LDPC) codes. Unlike existing design techniques based on Gaussian approximation and EXIT charts, the proposed framework tracks the empirically collected log-likelihood ratio (LLR) distributions at each iteration, and employs density evolution and...",,10-15 June,10.1109/ICC.2012.6363646,https://ieeexplore.ieee.org/document/6363646,new
ieee:6363996,conference,Protograph-based Raptor-like LDPC codes with low thresholds,"Tsung-Yi Chen, Dariush Divsalar, Richard D. Wesel","This paper presents a new construction of punctured-node protograph-based Raptor-like (PN-PBRL) codes that is suitable for long-blocklength applications. As with the Raptor codes, additional parity bits can be easily produced by exclusive-OR operations on the precoded bits, providing extensive rate compatibility. The new construction provides low iterative decoding thresholds that are within 0.45 ...",,10-15 June,10.1109/ICC.2012.6363996,https://ieeexplore.ieee.org/document/6363996,new
ieee:6364769,conference,Reverse concatenated watermark codes,"Rathnakumar Radhakrishnan, Cai Kui","In this paper, we introduce an error correction coding scheme, known as reverse concatenated watermark codes for substitution, insertion and deletion channel. This code is obtained by concatenating a distribution transformer with an LDPC code. If the distribution transformer is implemented using a sparsify code then this code is the reverse concatenation of inner and outer codes of the watermark s...",,10-15 June,10.1109/ICC.2012.6364769,https://ieeexplore.ieee.org/document/6364769,new
ieee:6364246,conference,Detection/decoding over channels with synchronization errors and inter-symbol interference,"Feng Wang, Tolga M. Duman","We consider coding schemes over an independent and identically distributed (i.i.d.) insertion/deletion channel with inter-symbol interference (ISI). The idea is based on a serial concatenation of a low-density parity check (LDPC) code with a marker code. First, we design a maximum-a-posteriori (MAP) detector operating at the bit level which jointly achieves synchronization for the insertion/deleti...",,10-15 June,10.1109/ICC.2012.6364246,https://ieeexplore.ieee.org/document/6364246,new
ieee:6363986,conference,Protograph EXIT analysis over block fading channels with application to relays,"Paola Pulini, Gianluigi Liva, Marco Chiani",An accurate extrinsic information transfer (EXIT) analysis is developed for protograph low-density parity-check (LDPC) codes over the block fading channel (BFC). The analysis is thus exploited for analyzing the behavior of distributed protograph LDPC ensembles over block fading relay channels. A novel protograph-based construction of low-density parity-check (LDPC) codes for the relay channel is p...,,10-15 June,10.1109/ICC.2012.6363986,https://ieeexplore.ieee.org/document/6363986,new
ieee:6364433,conference,Threshold saturation of spatially-coupled codes on intersymbol-interference channels,"Phong S. Nguyen, Arvind Yedla, Henry D. Pfister, Krishna R. Narayanan","Recently, it has been observed that terminated low-density-parity-check (LDPC) convolutional codes (or spatially-coupled codes) appear to approach the capacity universally across the class of binary memoryless channels. This is facilitated by the “threshold saturation” effect whereby the belief-propagation (BP) threshold of the spatially-coupled ensemble is boosted to the maximum a-posteriori (MAP...",,10-15 June,10.1109/ICC.2012.6364433,https://ieeexplore.ieee.org/document/6364433,new
