ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6850067,journal,Frequency-Domain-Equalization-Aided Iterative Detection of Faster-than-Nyquist Signaling,"Shinya Sugiura, Lajos Hanzo","A reduced-complexity three-stage-concatenated faster-than-Nyquist signaling (FTNS)-based transceiver architecture is proposed, which operates with the aid of soft decision (SoD) frequency-domain equalization (FDE) at the receiver. More specifically, the decoding algorithm conceived allows us to attain near-capacity performance as an explicit benefit of iterative detection, which is capable of elim...",,May 2015,10.1109/TVT.2014.2336984,https://ieeexplore.ieee.org/document/6850067,new
ieee:7001094,journal,Tentpoles Scheme: A Data-Aided Channel Estimation Mechanism for Achieving Reliable Vehicle-to-Vehicle Communications,"Zheng Li, Fan Bai, Joseph A. Fernandez, B. V. K. Vijaya Kumar","IEEE 802.11p-based Dedicated Short Range Communications (DSRC) is considered a promising wireless technology for enhancing transportation safety and improving highway efficiency. One major challenge of IEEE 802.11p technology development ensuring its communication reliability in highly dynamic Vehicle-to-Vehicle (V2V) environments. In this paper, by investigating the characteristics of V2V channel...",,May 2015,10.1109/TWC.2014.2387275,https://ieeexplore.ieee.org/document/7001094,new
ieee:7103530,journal,Multicarrier airborne ultrasound transmission with piezoelectric transducers,"Alexander Ens, Leonhard M. Reindl","In decentralized localization systems, the received signal has to be assigned to the sender. Therefore, longrange airborne ultrasound communication enables the transmission of an identifier of the sender within the ultrasound signal to the receiver. Further, in areas with high electromagnetic noise or electromagnetic free areas, ultrasound communication is an alternative. Using code division multi...",,May 2015,10.1109/TUFFC.2014.006803,https://ieeexplore.ieee.org/document/7103530,new
ieee:7051206,journal,Fountain Code Design for the Y-Network,"Reza Rafie Borujeny, Masoud Ardakani",This paper describes a novel approach for designing distributed fountain codes based on polynomial factorization. The proposed approach is used for the well known Y-network configuration. The suggested factorization approach is applicable to LT codes and Raptor codes or any other fountain code describable with a degree distribution. Simulation results verify the success of this technique.,,May 2015,10.1109/LCOMM.2015.2407878,https://ieeexplore.ieee.org/document/7051206,new
ieee:7110544,journal,Massive Parallelization of the WRF GCE Model Toward a GPU-Based End-to-End Satellite Data Simulator Unit,"Melin Huang, Bormin Huang, Xiaojie Li, Allen Hung-Lung Huang, Mitchell D. Goldberg, Ajay Mehta","Modern weather satellites provide more detailed observations of cloud and precipitation processes. To harness these observations for better satellite data assimilations, a cloud-resolving model, known as the Goddard Cumulus Ensemble (GCE) model, was developed and used by the Goddard Satellite Data Simulator Unit (G-SDSU). The GCE model has also been incorporated as part of the widely used weather ...",,May 2015,10.1109/JSTARS.2015.2422302,https://ieeexplore.ieee.org/document/7110544,new
ieee:7050289,journal,Slepian-Wolf Coding for Broadcasting With Cooperative Base-Stations,"Roy Timo, Michele Wigger","We propose a base-station (BS) cooperation model for broadcasting a discrete memoryless source in a cellular or heterogeneous network. The model allows the receivers to use helper BSs to improve network performance, and it permits the receivers to have prior side information about the source. We establish the model&#39;s information-theoretic limits in two operational modes: In Mode 1, the helper BSs ...",,May 2015,10.1109/TCOMM.2015.2407360,https://ieeexplore.ieee.org/document/7050289,new
ieee:7050270,journal,Robust Serial Nanocommunication With QCA,"Douglas S. Silva, Luiz H. B. Sardinha, Marcos A. M. Vieira, Luiz F. M. Vieira, Omar P. Vilela Neto","We present a serial communication system implemented as quantum-dot cellular automata (QCA). QCA is a promising alternative to the current CMOS technology. It can be implemented at the nanoscale, reaching ultra-low power consumption and high clock rate. Communication systems are important in current computer systems and it is expected to be even more important in near future. Although QCA has been...",,May 2015,10.1109/TNANO.2015.2407696,https://ieeexplore.ieee.org/document/7050270,new
ieee:11288452,journal,An Efficient Data Layout Scheme for Better I/O Balancing in RAID-6 Storage Systems,"Ping Xie, Jian-Zhong Huang, Er-Wei Dai, Qiang Cao, Chang-Sheng Xie","Among redundant arrays of independent disks (RAID)-6 codes, maximum distance separable (MDS) based RAID-6 codes are popular because they have the optimal storage efficiency. Although vertical MDS codes exhibit better load balancing compared to horizontal MDS codes in partial stripes, an I/O unbalancing problem still exists in some vertical codes. To address this issue, we propose a novel efficient...",,May 2015,10.1631/FITEE.1400362,https://ieeexplore.ieee.org/document/11288452,new
ieee:6953254,journal,Estimation and Detection on Uniform Hexagonal Array Models,"Michael Carosino, Roger Wood, Jihoon Park, Manfred Schabes","Magnetic recording at the highest areal density on conventional granular recording media uses $\sim 10$ grains to carry each bit of customer data. Efforts to reduce this number have focused on improving the resolution of the writing and reading processes and, in particular, on improving uniformity of the recording medium and on incorporating knowledge of the recording medium statistics into the de...",,May 2015,10.1109/TMAG.2014.2369504,https://ieeexplore.ieee.org/document/6953254,new
ieee:7225442,conference,Comparative analysis of low power novel encoders for Flash ADC in 45nm technology,"Aditi Kar, Moushumi Das, Bipasha Nath, Durba Sarkar, Alak Majumder","The electronics world is faced with various challenges when attempting to integrate analog signals with discrete or digital systems. The ADC is not a new concept b y any means, but is still a topic of interest when it comes to technology due to its inevitable necessity in many systems being used today. Power consumption in ICs was always a challenging issue. Most of the technology emphasizes on sp...",,6-8 May 20,10.1109/ICSTM.2015.7225442,https://ieeexplore.ieee.org/document/7225442,new
ieee:7322019,conference,Sliceable bandwidth variable transponders for elastic optical networks: The idealist vision,"E. Riccardi, A. Pagano, E. Hugues-Salas, G. Zervas, D. Simeonidou, A. D'Errico, M. Bohn, A. Napoli, D. Rafique, M. Nölle, J.K. Fischer, N. Sambo, P. Castoldi, T. Rahman, M. Svaluto Moreolo, J. M. Fabrega, M. Gunkel, A. Lord, J. Palacios",This paper describes the general architecture for a sliceable bandwidth variable transponder as identified within the IDEALIST European project. The capability of generate super-channels (optical connections with several adjacent optical sub-carriers) and the slice-ability (super-channels generated together but independently routed in the network towards different destinations) are the key element...,,6-8 May 20,10.1049/cp.2015.0110,https://ieeexplore.ieee.org/document/7322019,new
ieee:7140214,conference,An iterative bit flipping based decoding algorithm for LDPC codes,"Sajjad Imani, Reza Shahbazian, Seyed Ali Ghorashi","In this paper a new decoding algorithm for low density parity check (LDPC) codes based on bit flipping (BF) is proposed. In the proposed algorithm, the BF criterion benefits the data correlation between the decoded and received signal in current and previous stages. The proposed algorithm also degrades the decoding probability of one code word to another one in the same codebook. Simulation result...",,6-7 May 20,10.1109/IWCIT.2015.7140214,https://ieeexplore.ieee.org/document/7140214,new
ieee:7140213,conference,One-level LDPC lattice codes for the relay channels,"Hassan Khodaiemehr, Dariush Kiani, Mohammad-Reza Sadeghi","LDPC lattices were first family of lattices which have efficient decoding algorithm in high dimensions. An LDPC lattice can be constructed from Construction D&#39; and a number of nested LDPC codes. When we consider one code as underlying code of these lattices, one-level LDPC lattices will be obtained. In this paper we propose a new encoding and decoding method for one-level LDPC lattices. We also es...",,6-7 May 20,10.1109/IWCIT.2015.7140213,https://ieeexplore.ieee.org/document/7140213,new
ieee:7150811,conference,Comparative analysis of single mode and multimode QC-LDPC decoder using modified belief propagation algorithm,"M.V. Mankar, G.M. Asutkar, P.K. Dakhole",Low density parity check codes (LDPC) are appearing in an increasing number of applications which shows a performance close to the Shannon limit. The near Shannon limit error correction capability has lead LDPC codes to become the coding technique of choice in many communications and storage systems since their introduction. LDPC have good error correcting performance which enables efficient and r...,,28-30 May ,10.1109/IIC.2015.7150811,https://ieeexplore.ieee.org/document/7150811,new
ieee:7160568,conference,The IEEE 802.11n wireless LAN for real-time industrial communication,"Federico Tramarin, Stefano Vitturi, Michele Luvisotto, Andrea Zanella","In the last years, IEEE 802.11 Wireless LANs (WLANs) have proved their effectiveness for a wide range of real-time industrial communication applications. Nonetheless, the enhancements at the PHY and MAC layers introduced by the IEEE 802.11n amendment have not yet been adequately addressed in the context of industrial communication. In this paper we investigate the impact of some IEEE 802.11n new f...",,27-29 May ,10.1109/WFCS.2015.7160568,https://ieeexplore.ieee.org/document/7160568,new
ieee:7133099,conference,Asymptotic distance properties of protograph-based spatially coupled LDPC codes over GF(q),"Kechao Huang, David G. M. Mitchell, Xiao Ma, Daniel J. Costello","In this paper, asymptotic methods are used to form lower and upper bounds on the typical free distance growth rate of ensembles of periodically time-varying protograph-based spatially coupled low-density parity-check (SC-LDPC) codes over GF(q). By evaluating and comparing these bounds, we find that the typical free distance of q-ary SC-LDPC codes increases linearly with constraint length and that ...",,26 April-1,10.1109/ITW.2015.7133099,https://ieeexplore.ieee.org/document/7133099,new
ieee:7133125,conference,Design of LDPC codes for the q-ary partial erasure channel,"Rami Cohen, Yuval Cassuto","In this paper, we discuss practical design of low-density parity-check (LDPC) codes for the q-ary partial erasure channel (QPEC). This channel is an extension of the binary erasure channel (BEC), where partial information on the output is available. We provide a linear programming (LP) optimization for the design of good degree distributions, and compare our code design results to codes obtained u...",,26 April-1,10.1109/ITW.2015.7133125,https://ieeexplore.ieee.org/document/7133125,new
ieee:7133087,conference,Refined upper bounds on stopping redundancy of binary linear codes,"Yauhen Yakimenka, Vitaly Skachek","The l-th stopping redundancy ρι(C) of the binary [n, k, d] code C, 1 ≤ l ≤ d, is defined as the minimum number of rows in the parity-check matrix of C, such that the smallest stopping set is of size at least l. The stopping redundancy ρ(C) is defined as ρd(C). In this work, we improve on the probabilistic analysis of stopping redundancy, proposed by Han, Siegel and Vardy, which yields the best bou...",,26 April-1,10.1109/ITW.2015.7133087,https://ieeexplore.ieee.org/document/7133087,new
ieee:7133166,conference,Polar codes for magnetic recording channels,"Aman Bhatia, Veeresh Taranalli, Paul H. Siegel, Shafa Dahandeh, Anantha Raman Krishnan, Patrick Lee, Dahua Qin, Moni Sharma, Teik Yeo","Polar codes provably achieve the capacity of binary memoryless symmetric (BMS) channels with low complexity encoding and decoding algorithms, and their finite-length performance on these channels, when combined with suitable decoding algorithms (such as list decoding) and code modifications (such as a concatenated CRC code), has been shown in simulation to be competitive with that of LDPC codes. H...",,26 April-1,10.1109/ITW.2015.7133166,https://ieeexplore.ieee.org/document/7133166,new
ieee:7133114,conference,A new coding method for a multiple-access system with a large number of active users,"Alexey Frolov, Victor Zyablov",The paper addresses the problem of constructing an asynchronous multiple access system for a multi-user Q-frequency channel with additive white Gaussian noise (AWGN). We propose a coding scheme for the channel which allows a large number of users to work simultaneously in the system. The scheme combines the ideas of Frequency Shift Keying (FSK) and Frequency Hopping Spread Spectrum (FHSS). The maj...,,26 April-1,10.1109/ITW.2015.7133114,https://ieeexplore.ieee.org/document/7133114,new
ieee:7133150,conference,On adaptive linear programming decoding of ternary linear codes,"Eirik Rosnes, Michael Helmling","In this work, we consider adaptive linear programming (LP) decoding of ternary linear codes, i. e., linear codes over the finite field Fq with q = 3 elements. In particular, we characterize completely the codeword polytope (or the convex hull) of the binary image, under Flanagan&#39;s embedding, of a ternary single parity-check code. Then, this characterization is used to develop an efficient adaptive...",,26 April-1,10.1109/ITW.2015.7133150,https://ieeexplore.ieee.org/document/7133150,new
ieee:7133142,conference,Polar coding for the broadcast channel with confidential messages,"Rémi A. Chou, Matthieu R. Bloch","We develop a low-complexity and secrecy capacity achieving polar coding scheme for the discrete memoryless wiretap channel. Our scheme extends previous work by using a nearly optimal amount of uniform randomness in the stochastic encoder, and avoiding assumptions regarding the symmetry or degraded nature of the channels. The price paid for these extensions is that the encoder and decoder are requi...",,26 April-1,10.1109/ITW.2015.7133142,https://ieeexplore.ieee.org/document/7133142,new
ieee:7133106,conference,A comparison of skewed and orthogonal lattices in Gaussian wiretap channels,"Alex Karrila, Camilla Hollanti","We consider lattice coset-coded transmissions over a wiretap channel with additive white Gaussian noise (AWGN). Examining a function that can be interpreted as either the legitimate receiver&#39;s error probability or the eavesdropper&#39;s correct decision probability, we rigorously show that, albeit offering simple bit labeling, orthogonal nested lattices are suboptimal for coset coding in terms of both...",,26 April-1,10.1109/ITW.2015.7133106,https://ieeexplore.ieee.org/document/7133106,new
ieee:7133102,conference,Some “goodness” properties of LDA lattices,"Shashank Vatedka, Navin Kashyap","We study some structural properties of Construction-A lattices obtained from low-density parity-check (LDPC) codes over prime fields. Such lattices are called low-density Construction-A (LDA) lattices, and have been shown to achieve the capacity of the AWGN channel under closest lattice-point decoding. Also, simulations suggest that they perform well under belief propagation decoding. In this work...",,26 April-1,10.1109/ITW.2015.7133102,https://ieeexplore.ieee.org/document/7133102,new
ieee:7133156,conference,ADMM decoding of error correction codes: From geometries to algorithms,"Xishuo Liu, Stark C. Draper","Many code constraints can be represented using factor graphs. By relaxing these factorable coding constraints to linear constraints, it is straightforward to form a decoding optimization problem. Furthermore, by pairing these factor graphs with the alternating directions method of multipliers (ADMM) technique of large-scale optimization, one can develop distributed algorithms to solve the decoding...",,26 April-1,10.1109/ITW.2015.7133156,https://ieeexplore.ieee.org/document/7133156,new
ieee:7133088,conference,Encoding and decoding algorithms for LP-decodable multipermutation codes,"Xishuo Liu, Stark C. Draper","LP-decodable multipermutation codes are a class of multipermutation codes that can be decoded using linear programming (LP). These codes are defined using linearly constrained multipermutation matrices, which are binary matrices that satisfy particular row sum and column sum constraints. Although generic LP solvers are capable of solving the LP decoding problem, they are not efficient in general b...",,26 April-1,10.1109/ITW.2015.7133088,https://ieeexplore.ieee.org/document/7133088,new
ieee:7218447,conference,Low-delay distributed source coding for time-varying sources with unknown statistics,"Fangzhou Chen, Bin Li, Can Emre Koksal","We consider a system in which two nodes take correlated measurements of a random source with time-varying and unknown statistics. The observations of the source at the first node are to be losslessly replicated with a given probability of outage at the second node, which receives data from the first node over a constant-rate channel. We develop a system and associated strategies for joint distribu...",,26 April-1,10.1109/INFOCOM.2015.7218447,https://ieeexplore.ieee.org/document/7218447,new
ieee:7133127,conference,Non-binary GLD codes and their lattices,"Nicola di Pietro, Nour Basha, Joseph J. Boutros","The recently discovered family of generalized low-density (GLD) lattices brings new mathematical challenges to coding theorists and practitioners. Given the excellent performance of integer GLD lattices in high dimensions and motivated by the simple lattice structure used for fast iterative decoding, this paper is a first attempt to analyze GLD lattices for asymptotically large dimensions. Firstly...",,26 April-1,10.1109/ITW.2015.7133127,https://ieeexplore.ieee.org/document/7133127,new
ieee:7148870,conference,Deterministic construction of Quasi-Cyclic sparse sensing matrices from one-coincidence sequence,"Weijun Zeng, Huali Wang, Guangjie Xu, Lu Gan","In this paper, a new class of deterministic sparse matrices derived from Quasi-Cyclic (QC) low-density parity-check (LDPC) codes is presented for compressed sensing (CS). In contrast to random and other deterministic matrices, the proposed matrices are generated based on circulant permutation matrices, which require less memory for storage and low computational cost for sensing. Its size is also q...",,25-29 May ,10.1109/SAMPTA.2015.7148870,https://ieeexplore.ieee.org/document/7148870,new
ieee:7151086,conference,WiCOD: Wireless control plane serving an all-optical data center,"Tugcan Aktaş, Chang-Heng Wang, Tara Javidi","A novel architecture for the future data center networks with possibly up to a thousand of Top of the Rack (ToR) switches is proposed. The proposed architecture, WiCOD, relies on a wireless control plane serving an all-optical data plane. The first contribution of the work is the separation of the data and the control planes: while the data is switched between the ToR switches in an all-optical hi...",,25-29 May ,10.1109/WIOPT.2015.7151086,https://ieeexplore.ieee.org/document/7151086,new
ieee:7148915,conference,From paley graphs to deterministic sensing matrices with real-valued Gramians,"Arash Amini, Hamed Bagh-Sheikhi, Farokh Marvasti","The performance guarantees in recovery of a sparse vector in a compressed sensing scenario, besides the reconstruction technique, depends on the choice of the sensing matrix. The so-called restricted isometry property (RIP) is one of the well-used tools to determine and compare the performance of various sensing matrices. It is a standard result that random (Gaussian) matrices satisfy RIP with hig...",,25-29 May ,10.1109/SAMPTA.2015.7148915,https://ieeexplore.ieee.org/document/7148915,new
ieee:7168917,conference,"A 3.46 Gb/s (9141,8224) LDPC-based ECC scheme and on-line channel estimation for solid-state drive applications","Kin-Chu Ho, Chih-Lung Chen, Yen-Chin Liao, Hsie-Chia Chang, Chen-Yi Lee","As the reliability of NAND Flash memory keeps degrading, Low-Density Parity-Check (LDPC) codes are widely proposed to extend the endurance of Solid State Drive (SSD). However, implementing powerful decoding algorithm such as soft min-sum algorithm with high decoding speed comes along with higher hardware cost. To achieve efficient hardware cost, we propose a multi-strategy ECC scheme which consist...",,24-27 May ,10.1109/ISCAS.2015.7168917,https://ieeexplore.ieee.org/document/7168917,new
ieee:7169329,conference,Latency-optimized stochastic LDPC decoder for high-throughput applications,"Di Wu, Yun Chen, Qichen Zhang, Lirong Zheng, Xiaoyang Zeng, Yeong-luh Ueng","Stochastic decoding can be applied to Low-Density Parity-Check codes in order to achieve high throughput with less area. However, most architectures suffer from large decoding latencies, due to the mechanism of stochastic computation. In this paper, three novel strategies, including the LUT-based initialization, the posterior-information-based hard decision and the Bit-Flipping-based post processi...",,24-27 May ,10.1109/ISCAS.2015.7169329,https://ieeexplore.ieee.org/document/7169329,new
ieee:7168911,conference,Refresh-free dynamic standard-cell based memories: Application to a QC-LDPC decoder,"Pascal Meinerzhagen, Andrea Bonetti, Georgios Karakonstantis, Christoph Roth, Frank Giirkaynak, Andreas Burg","The area and power consumption of low-density parity check (LDPC) decoders are typically dominated by embedded memories. To alleviate such high memory costs, this paper exploits the fact that all internal memories of a LDPC decoder are frequently updated with new data. These unique memory access statistics are taken advantage of by replacing all static standard-cell based memories (SCMs) of a prio...",,24-27 May ,10.1109/ISCAS.2015.7168911,https://ieeexplore.ieee.org/document/7168911,new
ieee:7168928,conference,Efficient realization of probabilistic gradient descent bit flipping decoders,"Khoa Le, David Declercq, Fakhreddine Ghaffari, Christian Spagnol, Emmanuel Popovici, Predrag Ivanis, Bane Vasic","In this paper, several implementations of the recently introduced PGDBF decoder for LDPC codes are proposed. In [2], the authors show that using randomness in bit-flipping decoders can greatly improve the error correction performance. In this paper, two models of random generators are proposed and compared through hardware implementation and performance simulation. A conventional implementation of...",,24-27 May ,10.1109/ISCAS.2015.7168928,https://ieeexplore.ieee.org/document/7168928,new
ieee:7169065,conference,A 630 Mbps non-binary LDPC decoder for FPGA,"J. O. Lacruz, F. García-Herrero, M. J. Canet, J. Valls, A. Pérez-Pascual","A high-speed non-binary LDPC decoder based on Trellis Min-Max algorithm with layered schedule is presented. The proposed approach compresses the check-node output messages into a reduced set, decreasing the number of messages sent to the variable node. Additionally, the memory resources from the layered architecture are reduced. The proposed decoder was implemented for the (2304,2048) NB-LDPC code...",,24-27 May ,10.1109/ISCAS.2015.7169065,https://ieeexplore.ieee.org/document/7169065,new
ieee:7169068,conference,TTCN: A new approach for low-power split-row LDPC decoders,"Mohammad Shahrad, Mahdi Shabany","Split-Row technique is proved to be one of the most effective methods to reduce the routing complexity of fully-parallel LDPC decoders. This technique is based on the idea of splitting each check node processor to multiple smaller processors. This paper introduces a new method, to increase the power-efficiency of Split-Row LDPC decoders. The proposed method is called trust to the truthful check no...",,24-27 May ,10.1109/ISCAS.2015.7169068,https://ieeexplore.ieee.org/document/7169068,new
ieee:7169069,conference,The joint detect and decoding approach for MIMO systems with turbo codes,"Po-Hsiang Hsiung, Chung-An Shen, Huan-Chun Wang","This paper presents the approach and algorithm of joint detection decoding with turbo codes for MIMO wireless communication systems. To the best of the authors&#39; knowledge, this is the first proposed approach that can perform MIMO detection and decoding of turbo codes in a single stage. The detailed introduction of the proposed method and outline of the algorithm are given, while extensive simulati...",,24-27 May ,10.1109/ISCAS.2015.7169069,https://ieeexplore.ieee.org/document/7169069,new
ieee:7147163,conference,Fast estimation of error floor effect for irregular low-density parity-check codes,"Alexei A. Ovinnikov, Vladimir V. Vityazev","The article summarizes a comparison of numerous irregular low-density parity-check codes using a set of metrics such as girth, number of short cycles in Tanner graph and extrinsic message degree (EMD). Based on this these metrics, we analyze how to decrease error floor for such codes with no negative effect to threshold.",,21-23 May ,10.1109/SIBCON.2015.7147163,https://ieeexplore.ieee.org/document/7147163,new
ieee:7147162,conference,The performance of multithreshold decoder over fading channels,"V.V. Zolotarev, G.V. Ovechkin, D.A. Shevlyakov",Multithreshold decoders (MTD) for self-orthogonal codes (SOC) are discussed. It&#39;s known MTD can provide near optimum decoding with linear complexity only. Bit-error rate performance of MTD in multipath Rayleigh and Rician fading channels is analyzed. Several questions of application of MTD with orthogonal frequency division multiplexing and multiple-input and multiple output technology for improvi...,,21-23 May ,10.1109/SIBCON.2015.7147162,https://ieeexplore.ieee.org/document/7147162,new
ieee:7147689,conference,Generalized Error Locating Codes with Soft Decoding of Inner Codes,"Igor Zhilin, Fedor Ivanov, Victor Zyablov",In this paper we propose to consider a generalized error-locating code (GEL-code) as a possible candidate for data transmission systems that require high code rates along with strict requirements on wrong decoding probability. The paper describes the construction of the GEL-code and the algorithms for encoding and decoding. The main idea is to implement a soft decoding of the inner codes. It will ...,,20-22 May ,,https://ieeexplore.ieee.org/document/7147689,new
ieee:7160047,conference,Fast Design Space Exploration Using Vivado HLS: Non-binary LDPC Decoders,"Joao Andrade, Nithin George, Kimon Karras, David Novo, Vitor Silva, Paolo Ienne, Gabriel Falcao","Computing on field-programmable gate arrays (FPGAs) has been receiving continued interest as it provides high performance at relatively low power budgets, while avoiding the high non-recurring engineering (NRE) costs associated with ASIC designs. However, FPGA development is typically performed using register transfer level (RTL) languages which make the design process protracted and error-prone w...",,2-6 May 20,10.1109/FCCM.2015.63,https://ieeexplore.ieee.org/document/7160047,new
ieee:7185085,conference,Design of LDPC code ensembles with fast convergence properties,"Ian P. Mulholland, Enrico Paolini, Mark F. Flanagan",The design of low-density parity-check (LDPC) code ensembles optimized for a finite number of decoder iterations is investigated. Our approach employs EXIT chart analysis and differential evolution to design such ensembles for the binary erasure channel and additive white Gaussian noise channel. The error rates of codes optimized for various numbers of decoder iterations are compared and it is see...,,18-21 May ,10.1109/BlackSeaCom.2015.7185085,https://ieeexplore.ieee.org/document/7185085,new
ieee:7185084,conference,LDPC coded modulation schemes with largely unequal error protection,"Giacomo Ricciutelli, Marco Baldi, Nicola Maturo, Franco Chiaraluce",Coding and modulation schemes able to achieve unequal error protection are of interest for many applications in which parts of the payload must be differently protected against the noise. They are also useful for physical layer security of transmissions over the broadcast channel with confidential messages. Classical design approaches aim at optimizing the performance over all the protection class...,,18-21 May ,10.1109/BlackSeaCom.2015.7185084,https://ieeexplore.ieee.org/document/7185084,new
ieee:7185092,conference,Evaluation of the robustness of LDPC encoders to hardware noise,"Elsa Dupraz, David Declercq","This paper analyzes the robustness of Low Density Parity Check (LDPC) encoders on faulty hardware. The faulty hardware effect on the encoder is represented by an error model at the XOR gate level. We review the existing LDPC encoding solutions in the works of Richardson and Urbante (2001) and Chen et al. (2005) and the code constructions in the works of Ping et al. (2001), Jin et al. (2000), and G...",,18-21 May ,10.1109/BlackSeaCom.2015.7185092,https://ieeexplore.ieee.org/document/7185092,new
