ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7936569,journal,Classification of Error Correcting Codes and Estimation of Interleaver Parameters in a Noisy Transmission Environment,"R Swaminathan, A. S. Madhukumar","Channel encoder, which includes a forward error correcting (FEC) code followed by an interleaver, plays a vital role in improving the error performance of digital storage and communication systems. In most of the applications, the FEC code and interleaver parameters are known at the receiver to decode and de-interleave the information bits, respectively. But the blind/semi-blind estimation of code...",,Sept. 2017,10.1109/TBC.2017.2704436,https://ieeexplore.ieee.org/document/7936569,new
ieee:7987682,journal,Design of Hybrid SSDs With Storage Class Memory and NAND Flash Memory,"Chihiro Matsui, Chao Sun, Ken Takeuchi","NAND flash memory-based solid-state drives (SSDs) are increasingly being used in both consumer and enterprise storage markets, due to their superior performance over hard disk drives (HDDs) and continuous bit cost reductions. With multiple-level cell technology memory device is capable of trading off the performance and endurance with bit density. The more bits per cell there are, the longer laten...",,Sept. 2017,10.1109/JPROC.2017.2716958,https://ieeexplore.ieee.org/document/7987682,new
ieee:8531522,journal,On the Analysis of Reed-Solomon Codes for OFDM Systems over Rician Fading Channels,"O.O. Ogundile, E. O. Ijiga, D.J.J. Versfeld","The relative strength between the direct and the scattered paths of the received signal in wireless communication as described by the Rician factor K specifies the quality of the transmission link. Fading in Rician channel models influence the performance of Orthogonal Frequency Division Multiplexing (OFDM) systems. Accordingly, channel estimation together with different Forward Error Correction (...",,Sept. 2017,10.23919/SAIEE.2017.8531522,https://ieeexplore.ieee.org/document/8531522,new
ieee:7950994,journal,Factor Graphs for Quantum Probabilities,"Hans-Andrea Loeliger, Pascal O. Vontobel","A factor-graph representation of quantum-mechanical probabilities (involving any number of measurements) is proposed. Unlike standard statistical models, the proposed representation uses auxiliary variables (state variables) that are not random variables. All joint probability distributions are marginals of some complex-valued function q, and it is demonstrated how the basic concepts of quantum me...",,Sept. 2017,10.1109/TIT.2017.2716422,https://ieeexplore.ieee.org/document/7950994,new
ieee:7962201,journal,"Construction $\pi _{A}$ and $\pi _{D}$ Lattices: Construction, Goodness, and Decoding Algorithms","Yu-Chih Huang, Krishna R. Narayanan","A novel construction of lattices is proposed. This construction can be thought of as a special class of Construction A from codes over finite rings that can be represented as the Cartesian product of L linear codes over Fp1,..., FpL, respectively, and hence is referred to as Construction πA. The existence of a sequence of such lattices that is good for channel coding (i.e., Poltyrev-limit achievin...",,Sept. 2017,10.1109/TIT.2017.2721421,https://ieeexplore.ieee.org/document/7962201,new
ieee:7956183,journal,Capacity of Multilevel NAND Flash Memory Channels,"Yonglong Li, Aleksandar Kavčić, Guangyue Han","In this paper, we initiate a first information-theoretic study on multilevel NAND flash memory channels with intercell interference. More specifically, for a multilevel NAND flash memory channel under mild assumptions, we first prove that such a channel is indecomposable and it features asymptotic equipartition property; we then further prove that stationary processes achieve its information capac...",,Sept. 2017,10.1109/TIT.2017.2719584,https://ieeexplore.ieee.org/document/7956183,new
ieee:7940100,journal,Generalized Shift-Map Codes and Their Decoding Using an Iterative Algorithm,Yongseok Yoo,"This letter investigates an iterative algorithm for decoding analog error-correcting codes. First, the shift-map code, one of the widely studied analog codes, is generalized to yield a new family of codes with a more flexible tradeoff between errors at low and high signal-to-noise ratios. Then, an iterative decoding algorithm for the generalized shift-map codes is derived from a message-passing pr...",,Sept. 2017,10.1109/LCOMM.2017.2712610,https://ieeexplore.ieee.org/document/7940100,new
ieee:8038158,journal,Corrections on “Symbol Flipping Decoding Algorithms Based on Prediction for Non-Binary LDPC Codes” [May 17 1913-1924],"S. Wang, Q. Huang, Z. Wang","Due to a production error, an equation in the above paper [1] appeared incorrectly. Below is the correct version.",,Sept. 2017,10.1109/TCOMM.2017.2745238,https://ieeexplore.ieee.org/document/8038158,new
ieee:7955045,journal,Cost-Effective Enhancement on Both Yield and Reliability for Cache Designs Based on Performance Degradation Tolerance,"Tong-Yu Hsieh, Tsung-Liang Chih, Mei-Jung Wu","Guaranteeing functional correctness of cache memories is crucial for computer designs. In the literature, there have been several works addressing this issue. However, fault tolerability of these methods may be limited. In this paper, we present a new cache architecture that has flexible tolerability. Moreover, by using the proposed architecture, both yield and reliability of the cache can be enha...",,Sept. 2017,10.1109/TVLSI.2017.2711924,https://ieeexplore.ieee.org/document/7955045,new
ieee:8455098,conference,Analysis of Various Strategies for Improvement in Performance of OFDM Systems,"Komal Arora, Yogeshwar Singh Randhawa","Presently a days, there is colossal request of high information rate in order to suit tremendous number of clients. This need has additionally prompted the prerequisite of change in the present wireless advancements. As OFDM is the physical layer in the majority of the present wireless systems. This paper exhibits various ways in which the performance of OFDM system can be improved. The performanc...",,8-9 Sept. ,10.1109/CTCEEC.2017.8455098,https://ieeexplore.ieee.org/document/8455098,new
ieee:8079744,conference,Analysis of High-Rate Wireless Links for Tele-Haptics Applications,"Mikhail Oparin, Mohamad Eid",Telehaptic systems aim at providing a higher level of immersion into a remote environment by adding an ability of physical interaction with the objects and/or people in the distant space. A system consists of an operator and a remote robotic device equipped with sensors and actuators which can transmit interaction parameters to the operator upon the contact with the environment. Telehaptic systems...,,6-7 Sept. ,10.1109/COMAPP.2017.8079744,https://ieeexplore.ieee.org/document/8079744,new
ieee:8056843,conference,An implementation of list successive cancellation decoder with large list size for polar codes,"ChenYang Xia, YouZhe Fan, Ji Chen, Chi-ying Tsui, ChongYang Zeng, Jie Jin, Bin Li","Polar codes are the first class of forward error correction (FEC) codes with a provably capacity-achieving capability. Using list successive cancellation decoding (LSCD) with a large list size, the error correction performance of polar codes exceeds other well-known FEC codes. However, the hardware complexity of LSCD rapidly increases with the list size, which incurs high usage of the resources on...",,4-8 Sept. ,10.23919/FPL.2017.8056843,https://ieeexplore.ieee.org/document/8056843,new
ieee:8171304,conference,Endurance prediction and error Reduction in NAND flash using machine learning,"Barry Fitzgerald, Damien Hogan, Conor Ryan, Joe Sullivan",The following topics are dealt with: random-access storage; integrated circuit modelling; magnetic tunnelling; MRAM devices; chalcogenide glasses; neural nets; hafnium compounds; thermal stability; integrated circuit design; resistive RAM.,,30 Aug.-1 ,10.1109/NVMTS.2017.8171304,https://ieeexplore.ieee.org/document/8171304,new
ieee:8049828,conference,MANGO: Exploring Manycore Architectures for Next-GeneratiOn HPC Systems,"José Flich, Giovanni Agosta, Philipp Ampletzer, David Atienza Alonso, Carlo Brandolese, Etienne Cappe, Alessandro Cilardo, Leon Dragić, Alexandre Dray, Alen Duspara, William Fornaciari, Gerald Guillaume, Ynse Hoornenborg, Arman Iranfar, Mario Kovač, Simone Libutti, Bruno Maitre, José Maria Martínez, Giuseppe Massari, Hrvoje Mlinarić, Ermis Papastefanakis, Tomás Picornell, Igor Piljić, Anna Pupykina, Federico Reghenzani, Isabelle Staub, Rafael Tornero, Marina Zapater, Davide Zoni","The Horizon 2020 MANGO project aims at exploring deeply heterogeneous accelerators for use in High-Performance Computing systems running multiple applications with different Quality of Service (QoS) levels. The main goal of the project is to exploit customization to adapt computing resources to reach the desired QoS. For this purpose, it explores different but interrelated mechanisms across the ar...",,30 Aug.-1 ,10.1109/DSD.2017.51,https://ieeexplore.ieee.org/document/8049828,new
ieee:8210594,conference,Estimation of channel state information for non-volatile flash memories,"Jürgen Freudenberger, Mohammed Rajab, Sergo Shavgulidze",Error correction coding based on soft-input decoding can significantly improve the reliability of flash memories. Such soft-input decoding algorithms require reliability information about the state of the memory cell. This work proposes a channel model for soft-input decoding that considers the asymmetric error characteristic of multi-level cell (MLC) and triple-level cell (TLC) memories. Based on...,,3-6 Sept. ,10.1109/ICCE-Berlin.2017.8210594,https://ieeexplore.ieee.org/document/8210594,new
ieee:8104621,conference,Selective image authentication using shearlet coefficients tolerant to JPEG compression,Aleksei Zhuvikin,A novel selective image authentication system based on the robust digital watermarking is proposed. The discrete shearlet transform is performed in order to extract the feature vector from the image. The cone-adapted version of the transform is used to calculate the shearlet coefficients more precisely and to avoid the biased treatment. The proposed approach allows to use conventional cryptographi...,,3-6 Sept. ,10.15439/2017F177,https://ieeexplore.ieee.org/document/8104621,new
ieee:8081429,conference,An approximate hardware check node for λ-min-based LDPC decoders,"Georgios Perris-Samios, Vassilis Paliouras","In this paper, iterative decoding using Belief Propagation λ-min decoding algorithm is considered. In this algorithm check nodes use only the λ lowest-magnitude messages thus simplifying the hardware complexity and reducing memory usage. A parallel-input architecture is proposed for the check node. We focus on the determination of the sought minima in a parallel fashion. Novel simplified circuits ...",,28 Aug.-2 ,10.23919/EUSIPCO.2017.8081429,https://ieeexplore.ieee.org/document/8081429,new
ieee:8081607,conference,Boosting LINC systems combiners efficiency through ring-type magnitude modulation,"Mário Castanheira, António Simíões, Marco Gomes, Rui Dinis, Vitor Silva","This paper proposes a transmitter structure that combines a ring-type magnitude modulation (RMM) technique with a linear amplification with nonlinear components (LINC) scheme for power and spectrally efficient transmission based on bandwidth limited OQPSK signals, for either a linear combiner (LC) or a Chireix combiner (CC). It shows that by controlling the transmitted signal&#39;s envelope through RM...",,28 Aug.-2 ,10.23919/EUSIPCO.2017.8081607,https://ieeexplore.ieee.org/document/8081607,new
ieee:8081560,conference,Hybrid digital-analog joint source channel coding for broadcast multiresolution communications,"O. Fresnedo, P. Suárez-Casal, L. Castedo, J. García-Frías","Multilayer coding represents an appealing solution for the broadcasting of common data when we want to ensure the receivers decode the signal with different distortion levels depending on the quality of the received signal. In addition, the combination of digital and analog techniques to encode the source data allows to solve the limitation of these approaches when they are applied separately. In ...",,28 Aug.-2 ,10.23919/EUSIPCO.2017.8081560,https://ieeexplore.ieee.org/document/8081560,new
ieee:8088577,conference,A decoder with soft decoding capability for high-rate generalized concatenated codes with applications in non-volatile flash memories,"Jens Spinner, Jürgen Freudenberger","This work proposes a decoder implementation for high-rate generalized concatenated (GC) codes. The proposed codes are well suited for error correction in flash memories for high reliability data storage. The GC codes are constructed from inner extended binary Bose-Chaudhuri-Hocquenghem (BCH) codes and outer Reed-Solomon (RS) codes. The extended BCH codes enable high-rate GC codes. Moreover, the de...",,28 Aug.-1 ,,https://ieeexplore.ieee.org/document/8088577,new
ieee:8240381,conference,MIMO-OFDM 2×2 based on single RF using LDPC code and Kalman filter detection,"Indira Bestari, I. Gede Puja Astawa, Arifin","Orthogonal Frequency Division Multiplexing (OFDM) as a multicarrier modulation has proven its ability to eliminate influence of Inter Symbol Interference (ISI) so that system performance increases. In the OFDM transmission technique, each sub-carrier is arranged to overlap with each other and has an orthogonal nature. On the other hand, MIMO-OFDM is a blend of technologies that have more than one ...",,26-27 Sept,10.1109/ELECSYM.2017.8240381,https://ieeexplore.ieee.org/document/8240381,new
ieee:8242239,conference,Performance analysis of concatenated LDPC codes for video broadcast satellite system,"Akanksha Gupta, M. E. Scholar, Anjana Jain, P. D. Vyavahare","For the emerging digital video broadcast applications of satellite communication system, there is a demand to achieve the low bit error rate, reduced receiver end processing delay with high data rate transmission. Advance forward error correction techniques such as LDPC codes, Turbo codes and BCH codes can be employed to achieve this. LDPC code provides the high throughput, high data rate, improve...",,25-28 Sept,10.23919/RADIO.2017.8242239,https://ieeexplore.ieee.org/document/8242239,new
ieee:8261162,conference,Performance of protograph LDPC codes over ergodic Nakagami fading channels,"Yi Fang, Guofa Cai, Zhaojie Yang, Pingping Chen, Guojun Han","The protograph low-density parity-check (LDPC) codes have drawn much attention in the past decade due to their simple structures and outstanding error performance. Unfortunately, the conventional protograph codes designed for additive white Gaussian noise (AWGN) channels can not perform well in ergodic Nakagami fading channels. To address this issue, we construct a new rate-1/2 protograph code, ca...",,25-27 Sept,10.1109/ISCIT.2017.8261162,https://ieeexplore.ieee.org/document/8261162,new
ieee:8261240,conference,A simple design for large girth LDPC matrix,Somsak Choomchuay,"This paper describes an alternative method for designing regular quasi-cyclic LDPC codes with large girths. The permutation matrix was designed based on the geometric sequence and prime number field. The design starts with a portion of the full-range matrix with column weight of 3. With a decided code rate, elements in the rows are extended by adding a certain column of the same full-range matrix ...",,25-27 Sept,10.1109/ISCIT.2017.8261240,https://ieeexplore.ieee.org/document/8261240,new
ieee:8097064,conference,Impact of framed-DOOK optical wireless system using error correcting codes,"Ran Sun, Hiromasa Habuchi, Yusuke Kozawa","For reducing the influence of background noise and inhibiting synchronization slip in optical wireless communication, framed-differential on-off keying (Framed-DOOK) modulation scheme has been proposed. In this paper, the Framed-DOOK is combined with error correcting codes. The bit error rates of Framed-DOOK system using both standard turbo code and regular low density parity check (LDPC) code are...",,24-28 Sept,10.1109/IWSDA.2017.8097064,https://ieeexplore.ieee.org/document/8097064,new
ieee:8097075,conference,New two-layered pseudo-noise code for optical-wireless code-shift keying/SCDMA,"Takashi Tokunaga, Hiromasa Habuchi, Yusuke Kozawa","In this paper, a design of two-layered pseudonoise (PN) code for optical-wireless code-shift keying (CSK) is considered. One of the important issues encountered in optical-wireless CSK systems is to design a PN code for enhancing code division multiple access (CDMA) capability and a ratio N/L between the number of codes (N) and the PN code length (L). In this paper, a CSK system using two-layered ...",,24-28 Sept,10.1109/IWSDA.2017.8097075,https://ieeexplore.ieee.org/document/8097075,new
ieee:8095731,conference,An opportunistic-bit transmission scheme with enhanced spectral efficiency,"Yingyang Chen, Mingxi Yin, Bingli Jiao","This work is motivated by the need for the fundamental increase of spectral efficiency with the transmissions on the Transmission Control Protocol and the Internet Protocol (TCP/IP). We define a bit-unit (BU) that is conceptually similar to an IP packet that contains sufficient information for its destination to identify the address and interpret the contents. Armed with these functions, each BU i...",,24-28 Sept,10.1109/IWSDA.2017.8095731,https://ieeexplore.ieee.org/document/8095731,new
ieee:8287950,conference,On the Performance of High-Rate LDPC Codes with Low-Resolution Analog-to-Digital Conversion,"Niklas Doose, Peter A. Hoeher","Future wireless networks put high requirements on many system components. Data rates of the order of 100 Gbps and beyond, currently used in wired optical networks only, are expected for 5G applications. This imposes high effort with respect to code design and decoding algorithms. Due to their low complexity, LDPC codes are an essential part of many modern communication systems. Additionally, high ...",,24-27 Sept,10.1109/VTCFall.2017.8287950,https://ieeexplore.ieee.org/document/8287950,new
ieee:8287992,conference,Nonbinary LDPC Coded Spatial Modulation,"Dan Feng, Hengzhou Xu, Qiang Zhang, Baoming Bai","In this paper, we investigate the application of nonbinary LDPC codes to spatial modulation, and a nonbinary LDPC coded spatial modulation (NBLDPC- SM) system is proposed. In the system, the symbols for choosing the active antennas and the symbols for choosing constellation signals are protected by a nonbinary LDPC code. Furthermore, we combine the NBLDPC-SM system with Gallager mapping, a method ...",,24-27 Sept,10.1109/VTCFall.2017.8287992,https://ieeexplore.ieee.org/document/8287992,new
ieee:8288397,conference,A Nonbinary LDPC-Coded SCMA System with Optimized Codebook Design,"Qingli He, Baoming Bai, Dan Feng, Hengzhou Xu, Min Zhu","Sparse code multiple access (SCMA) is a promising technique to meet the requirements for massive capacity in 5G communications. In this paper, a nonbinary LDPC- coded SCMA system with a turbo receiver is proposed. We also provide a heuristic approach based on Cartesian product and Euclidean distance to construct the SCMA codebook, which greatly reduces the detection complexity and can be easily ex...",,24-27 Sept,10.1109/VTCFall.2017.8288397,https://ieeexplore.ieee.org/document/8288397,new
ieee:8287915,conference,Design of Check-Hybrid LDPC Codes for Data Communications over Helicopter-Satellite Channels,"Ping Wang, Liuguo Yin, Jianhua Lu","A class of check-hybrid low-density parity-check (CH-LDPC) codes is designed and implemented to mitigate the problem of periodical signal blockage over the helicoptersatellite channels. The CH-LDPC code is derived by replacing one layer check nodes of a quasi-cyclic LDPC (QC-LDPC) code by simplex code constraints or first-order Reed-Muller (RM) code constraints, based on the property that the chec...",,24-27 Sept,10.1109/VTCFall.2017.8287915,https://ieeexplore.ieee.org/document/8287915,new
ieee:8288399,conference,A Novel Uplink NOMA Scheme Based on Low Density Superposition Modulation,"Chengxin Jiang, Zhanji Wu","Comparing with traditional orthogonal multiple access scheme, non-orthogonal multiple access (NOMA) scheme can effectively meet the tighter requirements of the fifth generation (5G) wireless networks. Numerous NOMA schemes utilize the sparsity of the check matrix to get high performance with a moderate complexity. Sparse Code Multiple Access (SCMA) is a superior NOMA scheme, which bases on multi- ...",,24-27 Sept,10.1109/VTCFall.2017.8288399,https://ieeexplore.ieee.org/document/8288399,new
ieee:8288396,conference,"Wireless Information and Power Transfer: Issues, Advances, and Challenges","Tharindu D. Ponnimbaduge Perera, Dushantha Nalin K. Jayakody, Symeon Chatzinotas, Vishal Sharma","Simultaneous Information and Power Transfer (SWIPT) for wireless communication systems presents a new paradigm, allowing wireless nodes to recharge their rechargeable batteries from RF signals (instead of fixed line or traditional energy sources) while decoding information. In this approach, the energy is harvested from ambient electromagnetic sources available within the communication system or f...",,24-27 Sept,10.1109/VTCFall.2017.8288396,https://ieeexplore.ieee.org/document/8288396,new
ieee:8287990,conference,Codeword Shaping Enhanced Polar Coded Cooperation under Fading Channels,"Xiang Gao, Shaohua Wu, Xiaoming Jiang, Kun Li, Qinyu Zhang","By combining channel coding and virtual MIMO transmission, coded cooperation could achieve coding gain and diversity gain simultaneously, making it a good candidate for the key technologies enabling ultra-high speed 5G communications. As the first ever provably capacity achieving codes, Polar codes naturally sticks out to be one of the most competitive coding technologies for coded cooperation. In...",,24-27 Sept,10.1109/VTCFall.2017.8287990,https://ieeexplore.ieee.org/document/8287990,new
ieee:8288218,conference,Reed Solomon Codes for the Reconciliation of Wireless PHY Layer Based Secret Keys,"Michelle Fernando, Dhammika Jayalath, Seyit Camtepe, Ernest Foo",This paper proposes a key reconciliation mechanism using Reed Solomon code to improve the effectiveness of secret key generation based on Received Signal Strength (RSS) variations in a wireless channel between two communicating parties. We use a two threshold quantization algorithm which can operate as a lossless system improving the secret bit extraction rate. We present our Reed Solomon (RS) cod...,,24-27 Sept,10.1109/VTCFall.2017.8288218,https://ieeexplore.ieee.org/document/8288218,new
ieee:8287919,conference,Low Complexity Decoding for Spinal Codes: Sliding Feedback Decoding,"Siyue Xu, Shaohua Wu, Junxin Luo, Jian Jiao, Qinyu Zhang","As a type of newly invented rateless codes, Spinal codes are characterized by capacity achieving over both additive white Gaussian noise (AWGN) and binary symmetric channel (BSC) with short message length and pseudo-random like codewords. For the emerging ultra- reliable low-latency communication (URLLC) scenarios such as information exchanging between self-drive cars, Spinal codes hold great pros...",,24-27 Sept,10.1109/VTCFall.2017.8287919,https://ieeexplore.ieee.org/document/8287919,new
ieee:8287917,conference,Polar Codes for SCMA Systems,"Monirosharieh Vameghestahbanati, Ian Marsland, Ramy H. Gohary, Halim Yanikomeroglu","In this paper, we design and compare multilevel polar coding (MLPC) and bit-interleaved polar coded modulation (BIPCM) for uplink sparse code multiple access (SCMA) systems that operate over fast and block fading channels. Both successive cancellation (SC) and successive cancellation list (SCL) decoding algorithms are considered. Simulation results show that, with either decoder, BIPCM performs be...",,24-27 Sept,10.1109/VTCFall.2017.8287917,https://ieeexplore.ieee.org/document/8287917,new
ieee:8288141,conference,Application of Short Erasure Correcting Codes for Cognitive Radio,"Muhammad Moazam Azeem, Abdul Baqi Khan, Uzma Azeem","We address the application of using short erasure correcting codes for cognitive radio applications. In order to optimize the efficiency of secondary user in cognitive radio we need to find the optimum functioning point on receiver operating characteristic (ROC) curve for sensing impairments. This optimum functioning point depends on the parameters of sensing impairments, the activity of PU, and c...",,24-27 Sept,10.1109/VTCFall.2017.8288141,https://ieeexplore.ieee.org/document/8288141,new
ieee:8287929,conference,Channel Estimation for Overlay Coding in Multibeam Satellite Systems,"Nazli Ahmad Khan Beigi, Mohammad Reza Soleymani","We investigate the effect of channel estimation inaccuracy in multibeam satellite system forward link, with dense frequency reuse, using our previously proposed overlay coding technique. We have shown overlay coding to be the capacity achieving multi user detection (MUD) technique, by transmitting over non-orthogonal channels. The overlay coding scheme is based on cooperation of transmitting beams...",,24-27 Sept,10.1109/VTCFall.2017.8287929,https://ieeexplore.ieee.org/document/8287929,new
ieee:8115558,conference,Low complexity rate compatible puncturing patterns design for LDPC codes,"Fulvio Babich, Matteo Noschese, Alessandro Soranzo, Francesca Vatta","In contemporary digital communications design, two major challenges should be addressed: adaptability and flexibility. The system should be capable of flexible and efficient use of all available spectrums and should be adaptable to provide efficient support for the diverse set of service characteristics. These needs imply the necessity of limit-achieving and flexible channel coding techniques, to ...",,21-23 Sept,10.23919/SOFTCOM.2017.8115558,https://ieeexplore.ieee.org/document/8115558,new
ieee:8115554,conference,Joint channel network coding for multiple access relay channel with correlated sources,"Youssef Zid, Ridha Bouallègue, Sonia Zaibi Ammar","In this paper, we consider a Joint Channel Network Coding (JCNC) scheme applied to Multiple Access Relay Channel (MARC) for correlated sources. Then, two correlated sources send their messages to one destination and one relay which performs network coding and provides additional information to the receiver. At the destination, a joint iterative decoding algorithm is developed which takes into acco...",,21-23 Sept,10.23919/SOFTCOM.2017.8115554,https://ieeexplore.ieee.org/document/8115554,new
ieee:8115500,conference,Low complexity ADMM-LP based decoding strategy for LDPC convolutional codes,"Hayfa Ben Thameur, Bertrand Le Gal, Nadia Khouja, Fethi Tlili, Christophe Jego","A node-wise (NS) schedule has been recently proposed for decoding LDPC codes with the linear programming (LP) decoding approach, based on the alternate direction method of multipliers (ADMM). It improves the error correction performances as well as the convergence speed of the ADMM-LP decoder. However, it suffers from a high computational complexity resulted from residuals calculation. In this pap...",,21-23 Sept,10.23919/SOFTCOM.2017.8115500,https://ieeexplore.ieee.org/document/8115500,new
ieee:8115567,conference,On the error statistics of turbo decoding for hybrid concatenated codes design,"Fulvio Babich, Francesca Vatta","In this paper we propose a model for the generation of error patterns at the output of a turbo decoder. One of the advantages of this model is that it can be used to generate the error sequence with little effort. Thus, it provides a basis for designing hybrid concatenated codes (HCCs) employing the turbo code as inner code. These coding schemes combine the features of parallel and serially concat...",,21-23 Sept,10.23919/SOFTCOM.2017.8115567,https://ieeexplore.ieee.org/document/8115567,new
ieee:8211635,conference,Channel characteristics dependence of the performance of decoding algorithms for efficient error-control codes,"M. C. Liberatori, L. Coppolillo, L. J. Arnone, David M. Petruzzi, J. Castiñeira Moreira, Patrick G. Farrell","In this paper we study the initialization step of decoding algorithms for efficient error-control coding techniques, and its dependence of the channel characteristics over which transmission is performed. LDPC and Polar codes are selected as efficient error-control codes operating over different channels. Channels under study are the classic Additive White Gaussian noise channel, the Rayleigh fadi...",,20-22 Sept,10.23919/RPIC.2017.8211635,https://ieeexplore.ieee.org/document/8211635,new
ieee:8240549,conference,Post-quantum cryptography based on codes: State of the art and open challenges,"Marco Baldi, Paolo Santini, Giovanni Cancellieri","A new generation of cryptographic primitives is on the horizon and they are likely to replace soon many previous and widespread systems. This is due to the cybersecurity threat represented by the appearance of the first practical quantum computers, that will be able to easily solve several mathematical problems on which classical cryptographic systems rely. Cryptographic primitives based on error ...",,20-22 Sept,10.23919/AEIT.2017.8240549,https://ieeexplore.ieee.org/document/8240549,new
