ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4362403,conference,Full-Information Rate Distance-4 Block Codes,"Gokmen Altay, Osman Nuri Ucan, Nejla Altay","A new linear block code construction technique is proposed [1]. It generates all the even codes of length greater than 8 with full information rate for Hamming distance-4. The codes generated by the proposed method include the extended Hamming codes and the Reed Muller codes of distance-4. The generator matrix has useful properties such as lowest density, quasi-cyclic and regular.",,6-8 Sept. ,10.1109/ISWCS.2006.4362403,https://ieeexplore.ieee.org/document/4362403,new
ieee:7071256,conference,A new LDPC-STB coded MC-CDMA systems with SOVA-based decoding and soft-interference cancellation,"Luis Alberto Paredes Hernández, Mariano García Otero","This paper analyzes several interference cancellation scheme applied to LDPC-STB coded MC-CDMA systems. In these systems, a linear MMSE detector is conventionally used to reduce interference generated by multipath, multiuser, and multiple antennas propagation. To obtain further performance improvements, a more efficient SOVA-based iterative MMSE scheme is considered. This receiver performs soft-in...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071256,new
ieee:7071413,conference,A turbo receiver for wireless MC-CDMA communications using pilot-aided Kalman filter-based channel tracking and MAP-EM demodulator with LDPC codes,"T. M. Law, S. C. Chan","This paper presents a turbo receiver for wireless multi-carrier code division multiple access (MC-CDMA) communications using pilot-aided Kalman filter-based channel tracking and maximum a posteriori expectation-maximization (MAP-EM) demodulator with a soft low-density parity-check (LDPC) decoder. The pilot-aided Kalman filter considerably simplifies the tracking of the time-varying channel, which ...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071413,new
ieee:7071601,conference,High-precision LDPC codes decoding at the lowest complexity,"Massimo Rovini, Francesco Rossi, Nicola E. L'Insalata, Luca Fanucci","This paper presents a simplified, low-complexity check node processor for a decoder of LDPC codes. This is conceived as the combination of the modified Min-Sum decoding with the reduction of the number of computed messages to only P + 1 different values. The simulations with a random code used as a case study show that this technique performs excellently even when only two different values are pro...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071601,new
ieee:7071642,conference,Joint data hiding-source coding of still images,"Çagatay Dikici, Khalid Idrissi, Atilla Baskurt","There exists a strong duality between Source Coding with side information (known as Distributed Source Coding) and Channel Coding with Side Information (informed data-hiding). Inspired by the system in [1], which is a combination of Data Hiding and Distributed Source Coding scheme, we have extended this system to 2D natural images. Hence a cascade of informed data hiding for a still image is follo...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071642,new
ieee:7071541,conference,High-throughput multi-rate LDPC decoder based on architecture-oriented parity check matrices,"Predrag Radosavljevic, Alexandre de Baynast, Marjan Karkooti, Joseph R. Cavallaro","A high throughput pipelined LDPC decoder that supports multiple code rates and codeword sizes is proposed. In order to increase memory throughput, irregular block structured parity-check matrices are designed with the constraint of equally distributed odd and even nonzero block-columns in each horizontal layer for the pre-determined set of code rates. The designed decoder achieves a data throughpu...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071541,new
ieee:7071043,conference,Serial LDPC decoding on a SIMD DSP using horizontal scheduling,"Marco Gomes, Vitor Silva, Cláudio Neves, Ricardo Marques","In this paper we propose an efficient vectorized low density parity check (LDPC) decoding scheme based on the min-sum algorithm and the horizontal scheduling method. Also, the well known forward-backward algorithm, used in the check-node messages update, is improved. Results are presented for 32 and 16 bits logarithm likelihood ratio messages representation on a high performance and modern fixed p...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071043,new
ieee:7071292,conference,Near-lossless distributed coding of hyperspectral images using a statistical model for probability estimation,"Marco Grangetto, Enrico Magli, Gabriella Olmo","In this paper we propose an algorithm for near-lossless compression of hyper spectral images based on distributed source coding (DSC). The encoding is based on syndrome coding of bit-planes of the quantized prediction error of each band, using the same information in the previous band as side information. The practical scheme employs an array of low-density parity-check codes. Unlike other existin...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071292,new
ieee:7071241,conference,Soft-output detection of differentially encoded M-PSK over channels with phase noise,"Alan Barbieri, Giulio Colavolpe","We consider a differentially encoded M-PSK signal transmitted over a channel affected by phase noise. For this problem, we derive the exact maximum a posteriori (MAP) symbol detection algorithm. By analyzing its properties, we demonstrate that it can be implemented by a forward-backward estimator of the phase probability density function, followed by a symbol-by-symbol completion to produce the a ...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7071241,new
ieee:4023106,conference,Low-Complexity Joint Channel Estimation and LDPC Decoding for Block Fading Channel,"Zhichu Lin, Zhixing Yang, Changyong Pan","This paper presents a low-complexity iterative joint channel estimation and LDPC decoding algorithm for block-fading channel. Normalized min-sum algorithm, which has a much lower complexity than sum-product algorithm, is used as LDPC decoding algorithm. By choosing an optimal normalization factor, the performance of our algorithm can be as good as its counterpart using sum-product algorithm, and o...",,31 Aug.-1 ,10.1109/APCC.2006.255801,https://ieeexplore.ieee.org/document/4023106,new
ieee:4023105,conference,Optimal Soft Symbol Split Methods and Performance Analysis for Applying to Multilevel Modulation of Iterative Codes,"Jin Hee Jeong, Duk Gun Choi, Min Hyuk Kim, Ji Won Jung","This paper presents bit splitting methods to apply multilevel modulation to iterative codes such as turbo code, low density parity check code and turbo product code. Log-likelihood ratio method splits multilevel symbols to soft decision symbols using the received in-phase and quadrature component based on Gaussian approximation. However it is too complicate to calculate and to implement hardware d...",,31 Aug.-1 ,10.1109/APCC.2006.255800,https://ieeexplore.ieee.org/document/4023105,new
ieee:4023120,conference,The Mapping and demmaping algorithms for high order modulation of DVB-S2 systems,"Seung Hyun Choi, Cheon In Oh, Doeck Gil Oh, Dae Ig Chang","DVB-S2 standard makes possible to send the signal with adaptive coding and modulation and supports four modulation modes scheme: QPSK, 8PSK, 16APSK and 32APSK. QPSK and 8PSK are typically proposed for many broadcast applications and it is to determine the decision regions for the received signal detection. But in the case of 16APSK and 32APSK it is difficult to determine the decision regions to de...",,31 Aug.-1 ,10.1109/APCC.2006.255815,https://ieeexplore.ieee.org/document/4023120,new
ieee:4463237,conference,Low Power Digital Communication in Implantable Devices Using Volume Conduction of Biological Tissues,"Ning Yao, Heung-No Lee, R.J. Sclabassi, Mingui Sun",This work investigates the data communication problem of implantable devices using fundamental theories in communications. We utilize the volume conduction property of biological tissues to establish a digital communications link. Data obtained through animal experiments are used to analyze the time and frequency response of the volume conduction channel as well as to characterize the biological s...,,30 Aug.-3 ,10.1109/IEMBS.2006.259862,https://ieeexplore.ieee.org/document/4463237,new
ieee:4462495,conference,Medical Image Watermarking with Tamper Detection and Recovery,"Jasni M Zain, Abdul R M Fauzi",This paper discussed security of medical images and reviewed some work done regarding them. A fragile watermarking scheme was then proposed that could detect tamper and subsequently recover the image. Our scheme required a secret key and a public chaotic mixing algorithm to embed and recover a tampered image. The scheme was also resilient to VQ attack. The purposes were to verify the integrity and...,,30 Aug.-3 ,10.1109/IEMBS.2006.260767,https://ieeexplore.ieee.org/document/4462495,new
ieee:1692024,conference,Image Transmission in LDPC Coded Mobile Satellite Communication Systems,"Yuling Zhang, Dongfeng Yuan","This paper investigates the performance of image transmission with unequal error protection (UEP) through typical satellite communication channel, and the UEP is achieved by mapping different bits of the image bytes to different positions of a progressive edge growth (PEG) constructed irregular Low-Density Parity-Check (LDPC) codes. The satellite communication channel consists of two main fading: ...",,30 Aug.-1 ,10.1109/ICICIC.2006.297,https://ieeexplore.ieee.org/document/1692024,new
ieee:1690084,conference,Layered Decoding of Non-Layered LDPC Codes,"M. Rovini, F. Rossi, P. Ciao, N. L'Insalata, L. Fanucci","The principle of &#34;layered decoding&#34; is extended to those codes not especially conceived for this practice, as to benefit of the increased convergence speed. Two different strategies are considered to solve the problem and the related architectures presented: one more straightforward, and based on the use for the soft output of the last value originated in a layer; the other based on the computatio...",,30 Aug.-1 ,10.1109/DSD.2006.63,https://ieeexplore.ieee.org/document/1690084,new
ieee:1691973,conference,Efficient Wavelet Zero-Tree Video Coding Based on Wyner-Ziv Coding and Lattice Vector Quantization,"Anhong Wang, Yao Zhao, Jing Li","In this paper, we present a new wavelet zero-tree video coding method based on lattice vector quantization (LVQ) and Wyner-Ziv coding. It uses dependences only at decoder and develops a new intra-encoding and inter-decoding framework. In this framework, the conventional entropy coding is replaced by a low-density parity-check (LDPC) Slepian-Wolf codec and the idea of Slepian-Wolf coding is used to...",,30 Aug.-1 ,10.1109/ICICIC.2006.270,https://ieeexplore.ieee.org/document/1691973,new
ieee:1691968,conference,Performance Comparisons of Different Channel Codes in Distributed Video Coding,"Hao Wang, Yao Zhao, Anhong Wang","This paper introduces advanced channel codes turbo and LDPC to distributed video coding (DVC), and compares their performance in the whole system. From the simulation results, we can find that the LDPC codes are superior to turbo codes when the video sequence has high motion. Additionally, whether turbo or LDPC, the DVC system outperforms the conventional intra-frame coding though underperforms co...",,30 Aug.-1 ,10.1109/ICICIC.2006.330,https://ieeexplore.ieee.org/document/1691968,new
ieee:4068123,conference,Progressive Network Coding for Message-Forwarding in Ad-Hoc Wireless Networks,"Xingkai Bao, Jing Li","We consider multi-hop transmission from the source to the destination in ad-hoc wireless networks. Cooperative forwarding approaches in the framework of progressive network coding are proposed which generalize coded cooperation in a multi-hop context. In this framework, the source node and each succeeding relay node progressively decode what they receive from the previous stages and re-encode the ...",,28-28 Sept,10.1109/SAHCN.2006.288425,https://ieeexplore.ieee.org/document/4068123,new
ieee:4068375,conference,Joint Network-Channel Coding for the Multiple-Access Relay Channel,"Christoph Hausl, Philippe Dupraz",We propose to use joint network-channel coding based on turbo codes for the multiple-access relay channel. Such a system can be used for the cooperative uplink for two mobile stations to a base station with the help of a relay. We compare the proposed system with a distributed turbo code for the relay channel and with a system which uses separate network-channel coding for the multiple-access rela...,,28-28 Sept,10.1109/SAHCN.2006.288566,https://ieeexplore.ieee.org/document/4068375,new
ieee:4109664,conference,Performance Analysis of LDPC Code with Spatial Diversity,"Satoshi Gounai, Tomoaki Ohtsuki","In mobile communications, the quality of signal is deteriorated by fading. The spatial diversity technique is used to reduce the degradation of the signal by fading. There are several techniques to realize the spatial diversity gain, such as Single- Input Multiple-Output (SIMO), Space-Time Block Code (STBC), and so on. The SIMO system realizes the receive diversity. The error correcting code can b...",,25-28 Sept,10.1109/VTCF.2006.399,https://ieeexplore.ieee.org/document/4109664,new
ieee:4109550,conference,Block-LDPC Codes vs Duo-Binary Turbo-Codes for European Next Generation Wireless Systems,"Thierry Lestable, Ernesto Zimmerman, Marie-helene Hamon, Stephan Stiglmayr","In this paper, we investigate the performance-complexity trade-off for two leading-edge channel coding techniques, namely duo-binary turbo-codes (DBTC) and block LDPC codes (BLDPCC). We assess their respective decoding complexity in terms power consumption and cycle delays, as a function of both the code rate and packet length, to derive a domain of suitability for both techniques. We also compare...",,25-28 Sept,10.1109/VTCF.2006.285,https://ieeexplore.ieee.org/document/4109550,new
ieee:4109588,conference,A Perturbation Method for Decoding of LDPC Aided by CRC,"Chunlei Lin, Dongliang Xiao, Hongbing Cheng, Meng Ma, Bingli Jiao","In this paper, we propose a new decoding method for LDPC aided by CRC and perturbation for improving FER performance. The CRC is used to check the decoding error of BP algorithm. Once an error is found, the perturbation method will be used to start re-decoding processing. Simulation results show that this method performs within about 1.2 dB of the sphere-packing bound for codeword length of severa...",,25-28 Sept,10.1109/VTCF.2006.323,https://ieeexplore.ieee.org/document/4109588,new
ieee:4109379,conference,LDPC Coded Iterative Signal Detection Based on QRD-M with CRC Check,"Koichi Adachi, Masao Nakagawa",Maximum likelihood detection with QR decomposition and M-algorithm (QRD-M) is one of the detection methods in multiple-input multiple-output (MIMO) multiplexing. We recently proposed a Turbo coded iterative modified QRD-M with decision directed channel estimation and showed that the packet error rate (PER) performance close to the ideal channel estimation case can be obtained. In the iterative mod...,,25-28 Sept,10.1109/VTCF.2006.114,https://ieeexplore.ieee.org/document/4109379,new
ieee:4109631,conference,Random Binning and Turbo Source Coding for Lossless Compression of Memoryless Sources,"Javad Haghighat, Walaa Hamouda, M. Reza Soleymani","We propose a tree structured variable length random binning scheme that enables an error correcting code to act as a source code. The existing source coding schemes based on turbo codes, low density parity check codes, and repeat accumulate codes can be regarded as practical implementations of this random binning scheme. We investigate the performance of lossless turbo source coding relative to th...",,25-28 Sept,10.1109/VTCF.2006.366,https://ieeexplore.ieee.org/document/4109631,new
ieee:4109344,conference,Joint Design of Twin-Antenna Assisted Space-Time Multilevel Sphere Packing Aided Coded Modulation,"R. Y. S. Tee, O. Alamri, L. Hanzo","A new multilevel coding (MLC) scheme invoking sphere packing (SP) modulation is proposed, where the SP arrangement is jointly designed with a space time block code (STBC) for the sake of attaining an additional space diversity gain. An iterative multistage decoding (MSD) aided multilevel sphere packing demodulator is proposed for attaining a high decoding performance at a low decoding complexity, ...",,25-28 Sept,10.1109/VTCF.2006.79,https://ieeexplore.ieee.org/document/4109344,new
ieee:4109686,conference,BER Transfer Chart Analysis of Turbo Frequency Domain Equalization,"Maryam Sabbaghian, David Falconer, Hamid Saeedi",In this paper we analyze the performance of a turbo frequency domain equalizer using the BER transfer chart. This tool evaluates the signal to noise ratio improvement at the decoder input during iterations. We derive a formula for the variance of the equalizer output at each iteration as a function of the error probability of the previous iteration. By defining an equivalent SNR based on the equal...,,25-28 Sept,10.1109/VTCF.2006.421,https://ieeexplore.ieee.org/document/4109686,new
ieee:4041038,conference,A Turbo Receiver for Wireless Mc-Cdma Communications Using Map-Em Demodulator with Ldpc Codes under Narrowband Interference,"T. M. Law, S. C. Chan, Z. G. Zhang",This paper presents a turbo receiver for wireless multicarrier code division multiple access (MC-CDMA) communication systems using maximum a posteriori expectation-maximization (MAP-EM) demodulator with a soft low-density parity-check (LDPC) decoder with pilot-aided robust channel tracking and multiuser detection under time-varying narrowband interference (NBI). It was found that the conventional ...,,24-27 Sept,10.1109/DSPWS.2006.265457,https://ieeexplore.ieee.org/document/4041038,new
ieee:4063003,conference,A Real Time Programmable Encoder for Low Density Parity Check Code as specified in the IEEE P802.16E/D7 Standard and its Efficient Implementation on a DSP Processor,"Zahid Khan, Tughrul Arslan, Scott MacDougall",This paper presents a real time programmable irregular low density parity check (LDPC) Encoder as specified in the IEEE P802.16E/D7 standard. The encoder is programmable for frame sizes from 576 to 2304 and for five different code rates. H matrix is efficiently generated and stored for a particular frame size and code rate. The encoder is implemented on SC140 Processor and different optimization t...,,24-27 Sept,10.1109/SOCC.2006.283834,https://ieeexplore.ieee.org/document/4063003,new
ieee:4059432,conference,Modified Min-Sum Algorithm for LDPC Decoders in UWB Communications,"Jun Tang, Tejas Bhatt, Victor Stolpman","Several variations of the sum-product algorithm (SPA) have been proposed for the decoding of the low density parity check (LDPC) codes. Among these, the log domain belief propagation algorithm (log-BPA or simply BPA) is widely adopted in most of the proposed LDPC decoder architectures. The check node unit (CNU), which computes the check-to-variable (C2V) messages, is computationally the most compl...",,24-27 Sept,10.1109/ICU.2006.281527,https://ieeexplore.ieee.org/document/4059432,new
ieee:4059454,conference,Enhanced Channel Coding for OFDM-based UWB Systems,"Torben Brack, Frank Kienle, Timo Lehnigk-Emden, Matthias Alles, Norbert Wehn, Friedbert Berens","In this paper the authors present an enhanced channel coding scheme and architecture providing LDPC codes for the use in future generations of the WIMEDIA UWB industry standard. Main emphasis is put on the development of a low complex LDPC code which provides a throughput of at least 1.1 Gbit/s, with a reduced number of iterations even up to 1.6 Gbit/s. By using such an enhanced channel coding sch...",,24-27 Sept,10.1109/ICU.2006.281559,https://ieeexplore.ieee.org/document/4059454,new
ieee:4149306,conference,"Construction of Large Girth (3,k) LDPC Codes Based on Cuboid","Tao Xiongfei, Liu Weizhong, Zou Xuecheng","The girth and minimum distance are two important factors of LDPC codes. In this paper we construct a type of LDPC codes with girth 8 based on cuboid. The codes are regular, whose column weight is 3. The minimum distance of the code with exact cuboid structure is only 8 and the distribution of code word weight is not optimal, so we proposed a scheme to improve the codes. The simulation results comp...",,22-24 Sept,10.1109/WiCOM.2006.129,https://ieeexplore.ieee.org/document/4149306,new
ieee:4149317,conference,Combinatorial Construction of Low-Density Parity-Check Codes for Short Block Length and High Rate Applications,"Suquan Ding, Zhixing Yang, Jian Song, Changyong Pan, Jun Wang","This paper presents a method to construct regular low-density parity-check (LDPC) codes of short block length and high rate based on a special type of combinatoric designs, i.e., balanced incomplete block designs (BIBDs) with lambda = 2 whose construction are based on cyclic difference families. Although the Tanner graph of the codes constructed contains some cycles of length 4, simulation results...",,22-24 Sept,10.1109/WiCOM.2006.140,https://ieeexplore.ieee.org/document/4149317,new
ieee:4149289,conference,Performance Evaluation of a Novel Low-Density Parity-Check Coded Ultra Wide Band Impulse Radio (UWB-IR) System,"Fangni Chen, Shiju Li, Lei Shen","As a new spread spectrum system, an ultra wide band technology has attracted much attention in high speed indoor multiple access radio communications. The conventional UWB system repeats and transmits pulses for each bit, but repeat code can&#39;t get code gains. As an error correcting code, low-density parity-check code (LDPC) has attracted much attention because of its good bit error performance. In...",,22-24 Sept,10.1109/WiCOM.2006.112,https://ieeexplore.ieee.org/document/4149289,new
ieee:4149311,conference,An Improved Degree Distribution Based HARQ for LDPC,"Xuehua Li, Yiqing Cao, Dacheng Yang","An improved hybrid ARQ (HARQ) scheme for irregular LDPC codes based on degree distributions is introduced in this paper. In traditional degree distribution based HARQ (DDB-HARQ), the source selectively retransmits the nodes with large degrees and this scheme brings a significant gain to the irregular LDPC coded system. However, the selecting method of the traditional scheme is thought to be not ac...",,22-24 Sept,10.1109/WiCOM.2006.134,https://ieeexplore.ieee.org/document/4149311,new
ieee:4149315,conference,Simplified Iterative Symbol Timing and Carrier Phase Recovery Scheme for LDPC-Coded Systems,"Liu An, Luo Wu",A simplified ML-based iterative synchronization scheme is proposed in this paper for LPDC-coded systems. Symbol timing and carrier phase are estimated in a simple way based on the maximum likelihood theory aided by hard decision obtained from LDPC decoder. The synchronized samples input to the decoder are updated when a new iterative estimation for symbol timing and carrier phase is completed. The...,,22-24 Sept,10.1109/WiCOM.2006.138,https://ieeexplore.ieee.org/document/4149315,new
ieee:4149321,conference,A Joint Timing Recovery and SNR Estimation Algorithm for LDPC-Coded Systems,"Pan Xiao-Fei, Hao Xie-Dong","The effects of both symbol synchronization error and SNR estimation on the LDPC decoding performance have been investigated. Based on the statistical properties of the LDPC decoding output value, a joint timing recovery and SNR estimation algorithm is given, which puts the symbol synchronization, SNR estimation and iterative decoding together by two cooperative loops. After several iterative steps...",,22-24 Sept,10.1109/WiCOM.2006.144,https://ieeexplore.ieee.org/document/4149321,new
ieee:4149322,conference,Cycle Properties Analysis of Matrix-Filled LDPC Codes,"Jianquan Liu, Youyun Xu, Yueming Cai","In this paper, we present the upper and lower bounds of the girth of MF-LDPC codes which are determined by the shift times of cyclic shift matrices by analysis the properties of cyclic shift matrices in cycle, we also propose a concrete conditional-filling construction, the simulations prove that sufficient utilization of the properties can reduce the amount of least cycle of the MF-matrix remarka...",,22-24 Sept,10.1109/WiCOM.2006.145,https://ieeexplore.ieee.org/document/4149322,new
ieee:4149318,conference,A New Method for Detection of LDPC Coded GMSK Modulated Signals,"Mehrdad Taki, Mohammad B. Nezafati","In this paper a new method for detection of LDPC coded, GMSK modulated signals will be proposed. Detection technique is based on Laurent decomposition of CPM signal into PAM pulses. At the receiver, the signal is passed through a filter matched to a PAM pulse with highest energy. Thereafter to eliminate effect of other pulses, a linear equalizer and a turbo like equalizer combined with LDPC decode...",,22-24 Sept,10.1109/WiCOM.2006.141,https://ieeexplore.ieee.org/document/4149318,new
ieee:4149255,conference,Joint Design for LDPC Coded OFDM with Transmit Adaptive Antenna,"Xiumei Yang, Xiaomei Xia, Yong Xiong","A novel design is proposed for the OFDM system using structured LDPC codes with the transmit adaptive antennas (TxAA), which can achieve improved performance by adaptively using the feedback subcarrier frequency information at the transmit side. With the aid of the closed multiple antenna technique, much gain can be achieved in the coded OFDM system. Furthermore, irregular LDPC codes have the adva...",,22-24 Sept,10.1109/WiCOM.2006.78,https://ieeexplore.ieee.org/document/4149255,new
ieee:4086233,conference,Maximum Likelihood Decoding of Low Density Parity Check Coded Subcarrier Modulation in Optical Wireless Systems,"Manish Sharma, D. Chadha",We propose low density parity check (LDPC) coded optical wireless communication systems with multiple subcarrier modulation (BPSK and QPSK). Upper bounds on the bit-error rate (BER) for maximum likelihood (ML) decoding of LDPC coded systems have been obtained on atmospheric optical channels where the effects of the scintillation exist. We also show that LDPC coded atmospheric optical systems have ...,,15-17 Sept,10.1109/INDCON.2006.302762,https://ieeexplore.ieee.org/document/4086233,new
ieee:4086298,conference,VLSI Implementation of Low Power High Throughput Low Density Parity Check Code Decoder for Optical Communication,"Kaushik Vaidyanathan, Anusha Radhakrishnan, Valli Sounthariya Kumar, M. Kannan","In this paper we propose a novel architecture with an adaptive approach to the existing partly parallel joint code and decoder design methodology for low density parity check (LDPC) codes. The low power and high throughput are achieved by an &#39;adaptive iteration controller&#39;, regulating the number of iterations required for error correction. We propose an architecture for a 2304 bit, rate — ½ , (3,6...",,15-17 Sept,10.1109/INDCON.2006.302827,https://ieeexplore.ieee.org/document/4086298,new
ieee:4152821,conference,Reliability Analysis for On-chip Networks under RC Interconnect Delay Variation,"Mosin Mondal, Xiang Wu, Adnan Aziz, Yehia Massoud","Future integrated circuits are characterized by their high defect rates thereby necessitating certain degree of redundancy. In a typical network-on-chip (NoC), multiple paths exist between a source and a sink to provide the required level of fault tolerance. Consequently, a manufacturing fault on a single interconnect does not necessarily render the resulting integrated circuit useless. In this pa...",,14-16 Sept,10.1109/NANONET.2006.346238,https://ieeexplore.ieee.org/document/4152821,new
ieee:4022620,conference,New Construction of Rate-Compatible Block-Type Low-Density Parity-Check Codes Using Splitting,"Hyeong-gun Joo, Dong-joon Shin, Song-nam Hong","In this paper, we construct rate-compatible block-type low-density parity-check (B-LDPC) codes using splitting that cover a wide range of code rates from 1/3 to 4/5. They outperform other rate-compatible B-LDPC codes for all rates and can be decoded conveniently and efficiently. A strong motivation for proposing splitting scheme comes from the observation that the quality of the initial transmissi...",,11-14 Sept,10.1109/PIMRC.2006.254462,https://ieeexplore.ieee.org/document/4022620,new
ieee:4022591,conference,Rate-Compatible Puncturing for Finite-Length Low-Density Parity-Check Codes with Zigzag Parity Structure,"Song-nam Hong, Jaeweon Cho, Ds Park","In this paper we investigate the puncturing scheme of low-density parity-check code with zigzag parity structure (Z-LDPC code) using the fact that two check nodes can be merged if they are connected to the same parity node. By applying this result to Tanner graph of punctured Z-LDPC code, we can obtain simple Tanner graph, called effective Tanner graph (eTanner graph), which does not include the p...",,11-14 Sept,10.1109/PIMRC.2006.254393,https://ieeexplore.ieee.org/document/4022591,new
ieee:4022594,conference,Throughput of WLAN Systems with LDPC Codes and Adaptive Bit Loading,"Andrey Belogolovy, Mikhail Yu. Lyakh, Oleg Semenov, Andrei Ovchinnikov","Advanced forward error correcting (FEC) and modulation scheme basing on low-density parity-check codes (LDPC) and adaptive bit loading (ABL) procedure is investigated for WLAN physical layer (PHY) of IEEE 802.11a standard. The main intention of the present paper is to study influence of the advanced PHY algorithms on the WLAN throughput under the realistic deployment conditions, for which a hardwa...",,11-14 Sept,10.1109/PIMRC.2006.254396,https://ieeexplore.ieee.org/document/4022594,new
