ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7742998,journal,A Fast Polar Code List Decoder Architecture Based on Sphere Decoding,"Seyyed Ali Hashemi, Carlo Condo, Warren J. Gross","Polar codes are a recently discovered family of capacity-achieving error-correcting codes. Among the proposed decoding algorithms, successive-cancellation list decoding guarantees the best error-correction performance with codes of moderate lengths, but it yields low throughput. Speed-up techniques have been proposed in the past: most of them rely on approximations that degrade the error-correctio...",,Dec. 2016,10.1109/TCSI.2016.2619324,https://ieeexplore.ieee.org/document/7742998,new
ieee:7567516,journal,Low Complexity Message Passing Algorithm for SCMA System,"Lin Yang, Yunyun Liu, Yunming Siu","Sparse code multiple access (SCMA) is a novel non-orthogonal air-interface technology in which several users share a same frequency resource simultaneously. The SCMA decoder is based on a message passing algorithm (MPA) for the sparsity of codeword. In the original MPA, all the users update a message until the maximum number of iterations is reached, resulting in high computational complexity. Thi...",,Dec. 2016,10.1109/LCOMM.2016.2609382,https://ieeexplore.ieee.org/document/7567516,new
ieee:7384685,journal,A Novel Machine-to-Machine Communication Strategy Using Rateless Coding for the Internet of Things,"Boulos Wadih Khoueiry, Mohammad Reza Soleymani","Internet of Things (IoT) is a new paradigm where almost every physical object will be furnished with sensing, communication, and processing capabilities that allow them to communicate with other devices possibly via the internet and/or telecommunication networks. Machine-to-machine (M2M) communication, which is a key enabling technology for the IoT, enables networked devices to exchange informatio...",,Dec. 2016,10.1109/JIOT.2016.2518925,https://ieeexplore.ieee.org/document/7384685,new
ieee:7572010,journal,Partially Block Markov Superposition Transmission of a Gaussian Source With Nested Lattice Codes,"Shancheng Zhao, Xiao Ma","This paper studies the transmission of Gaussian sources through additive white Gaussian noise channels in bandwidth expansion regime, i.e., the channel bandwidth is greater than the source bandwidth. To mitigate the error propagation phenomenon of conventional digital transmission schemes, we propose in this paper a new capacity-approaching joint source channel coding (JSCC) scheme based on partia...",,Dec. 2016,10.1109/TCOMM.2016.2611670,https://ieeexplore.ieee.org/document/7572010,new
ieee:7553578,journal,A Novel Method for Soft Error Mitigation in FPGA Using Modified Matrix Code,"Swagata Mandal, Rourab Paul, Suman Sau, Amlan Chakrabarti, Subhasis Chattopadhyay","Field programmable gate arrays (FPGAs) are readily affected by transient faults in the presence of radiation and other environmental hazards compared to application specific integrated circuits. Hence, error mitigation and recovery techniques are necessary to protect the FPGA hardware from soft errors arising from transient faults. In this letter, modified matrix code (MMC) is used for multibit er...",,Dec. 2016,10.1109/LES.2016.2603918,https://ieeexplore.ieee.org/document/7553578,new
ieee:7572035,journal,Coded Network Function Virtualization: Fault Tolerance via In-Network Coding,"A. Al-Shuwaili, O. Simeone, J. Kliewer, P. Popovski","Network function virtualization (NFV) prescribes the instantiation of network functions on general-purpose network devices, such as servers and switches. While yielding a more flexible and cost-effective network architecture, NFV is potentially limited by the fact that commercial off-the-shelf hardware is less reliable than the dedicated network elements used in conventional cellular deployments. ...",,Dec. 2016,10.1109/LWC.2016.2611510,https://ieeexplore.ieee.org/document/7572035,new
ieee:7185441,journal,"SHO-FA: Robust Compressive Sensing With Order-Optimal Complexity, Measurements, and Bits","Mayank Bakshi, Sidharth Jaggi, Sheng Cai, Minghua Chen","Suppose x is any exactly k-sparse vector in Rn. We present a class of sparse matrices A, and a corresponding algorithm that we call short and fast1 (SHO-FA) that, with high probability over A, can reconstruct x from Ax. The SHO-FA algorithm is related to the invertible bloom lookup tables recently introduced by Goodrich et al., with two important distinctions- SHO-FA relies on linear measurements,...",,Dec. 2016,10.1109/TIT.2015.2466601,https://ieeexplore.ieee.org/document/7185441,new
ieee:7463494,journal,An Adaptive Process-Variation-Aware Technique for Power-Gating-Induced Power/Ground Noise Mitigation in MPSoC,"Zhe Wang, Xuan Wang, Jiang Xu, Haoran Li, Rafael K. V. Maeda, Zhehui Wang, Peng Yang, Luan H. K. Duong, Zhifei Wang","Power gating (PG) is one of the most effective techniques to reduce the leakage power in multiprocessor system-on-chips (MPSoCs). However, the power-mode transition during the PG period of an individual processing unit (PU) will introduce serious power/ground (P/G) noise to the neighboring PUs. As technology scales, the P/G noise problem becomes a severe reliability threat to MPSoCs. At the same t...",,Dec. 2016,10.1109/TVLSI.2016.2552238,https://ieeexplore.ieee.org/document/7463494,new
ieee:7576676,journal,FEC Code Anchored Robust Design of Massive MIMO Receivers,"Kun Wang, Zhi Ding","Massive multiple-input-multiple-output (MIMO) systems have been proposed to support high rate multiple access. As channel estimation in massive MIMO suffers from the well-known impairment of pilot contamination, we propose a novel approach to multi-user detection by exploiting forward error correction (FEC) code diversity. Unlike traditional approaches solely based on worst-case or probabilistic c...",,Dec. 2016,10.1109/TWC.2016.2613516,https://ieeexplore.ieee.org/document/7576676,new
ieee:7893242,conference,Performance evaluation of Underwater Communication system using block codes,"B. Pranitha, L. Anjaneyulu","Underwater Communications (UWC) is a very demanding application in spite of issues like time varying multipath propagation, attenuation of the signal, underwater noise, and interference etc., Orthogonal Frequency Division Multiplexing (OFDM) is a suitable modulation technique for UWC as it has the ability to solve Inter symbol interference (ISI), Inter channel interference (ICI) and also multipath...",,8-9 Dec. 2,10.1109/Eco-friendly.2016.7893242,https://ieeexplore.ieee.org/document/7893242,new
ieee:7818544,conference,Extended grouping of RFID tags based on progressive edge-growth methods,"Reem Alkanhel, Marcel Adrian Ambroze","This paper proposes a novel method for recovering missing radio frequency identification (RFID) tag identifiers from a group, based on progressive edge-growth (PEG) methods. Extended grouping of RFID tags allows the recovery of missing tag identifiers without external systems such as databases. Motivated by the properties of Tanner graphs, or equivalently, parity check matrices constructed using P...",,6-8 Dec. 2,10.1109/ICEDSA.2016.7818544,https://ieeexplore.ieee.org/document/7818544,new
ieee:7841834,conference,Extrinsic Dispersion Transfer Chart for Finite Length LDPC Codes Design,"Ahmed Abotabl, Aria Nosratinia","The most popular methods for the analysis of LDPC codes, e.g. density evolution and EXIT charts, apply to infinite length ensembles. Finite length analysis is less common, among the notable examples are scaling law analysis and the EXIT band chart. The scaling law is limited to the waterfall region and furthermore is limited to the final error rates and does not give insight into the progression a...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841834,https://ieeexplore.ieee.org/document/7841834,new
ieee:7849021,conference,Reliable Quantum LDPC Codes over GF(4),"Yixuan Xie, Jinhong Yuan","We propose a method of constructing quantum LDPC codes from multiplicative groups of order p - 1, where p = 4n + 1 is a prime for some positive integer n. The proposed quantum LDPC codes of non-CSS structure are constructed from a pair of classical regular quasi-cyclic (QC) LDPC codes. We show that these classical regular QC-LDPC codes without cycles of length 4 are orthogonal with respect to the ...",,4-8 Dec. 2,10.1109/GLOCOMW.2016.7849021,https://ieeexplore.ieee.org/document/7849021,new
ieee:7848804,conference,A Comparison of Channel Coding Schemes for 5G Short Message Transmission,"Onurcan Iscan, Diego Lentner, Wen Xu","Different coding schemes (Turbo, Polar, binary and non-binary LDPC and tail-biting convolutional codes) which can be potentially used in the next generation mobile communication systems for the short message length regime (message length k < 512) are discussed. Their error correction performances are compared with finite length bounds and the complexities of the corresponding decoders are evaluate...",,4-8 Dec. 2,10.1109/GLOCOMW.2016.7848804,https://ieeexplore.ieee.org/document/7848804,new
ieee:7841858,conference,Generalized Belief Propagation Based Deliberate Bit Flipping Modulation Coding,"Mohsen Bahrami, Bane Vasic","We propose a novel approach to modulation coding using the Generalized Belief Propagation (GBP) algorithm. The idea is to completely eliminate a constrained encoder and, instead, embed a constraint into an error correction codeword by deliberately flipping the bits that violate the constraint. The GBP algorithm is used to keep the number of flipped bits small in order not to overburden the decoder...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841858,https://ieeexplore.ieee.org/document/7841858,new
ieee:7841913,conference,Interlaced Column-Row Message-Passing Schedule for Decoding LDPC Codes,"Saleh Usman, Mohammad M. Mansour, Ali Chehab","This paper investigates efficient decoding algorithms for LDPC codes. Alternating column-row message-passing (ACRMP) and Interlaced column-row message-passing (I-CRMP) schedules for decoding of LDPC codes are proposed and investigated in this work. Existing serial scheduling schemes for LDPC decoding are based either on column message- passing (MP) or row MP, and roughly converge twice as fast as ...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841913,https://ieeexplore.ieee.org/document/7841913,new
ieee:7841632,conference,Bit Mapping Design for LDPC Coded BICM Schemes with Binary Physical-Layer Network Coding,"Junyi Du, Lei Yang, Jinhong Yuan, Liang Zhou, Xuan He","We propose a new low-density parity-check (LDPC) coded binary physical-layer network coding (PNC) scheme for Gaussian two-way relay channels. In this scheme, we introduce a bit mapper between the LDPC encoder and the modulator, which considers the unequal error protections brought by the high order PSK modulations. We add a new bipartite sub-channel graph consisting of sub-channels and variable no...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841632,https://ieeexplore.ieee.org/document/7841632,new
ieee:7848813,conference,A High Performance Joint Detection and Decoding Scheme for LDPC Coded SCMA System,"Kaining Han, Zhenbing Zhang, Jianhao Hu, Jienan Chen","Sparse Code Multiple Access (SCMA) is a promising candidate multiple access technology for the fifth generation (5G) mobile communication system. In this paper, we propose a factor graph based high performance Joint Detection and Decoding scheme (JDD) for the Low Density Parity Check code (LDPC) coded SCMA system. Also, we propose a message damping aided reduced complexity JDD scheme (RC-JDD) to a...",,4-8 Dec. 2,10.1109/GLOCOMW.2016.7848813,https://ieeexplore.ieee.org/document/7848813,new
ieee:7841513,conference,A Low Complexity SCMA Decoder Based on List Sphere Decoding,"Fan Wei, Wen Chen","Non-orthogonal multiple access is one of the key techniques developed for the future 5G communication systems among which, the recent proposed sparse code multiple access (SCMA) has attracted a lots of researchers&#39; interests. By exploring the shaping gain of the multi-dimensional complex codewords, SCMA is shown to have a better performance compared with some other non-orthogonal schemes such as l...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841513,https://ieeexplore.ieee.org/document/7841513,new
ieee:7841934,conference,Joint Source-Channel Decoding of Polar Codes for Language-Based Sources,"Ying Wang, Minghai Qin, Krishna R. Narayanan, Anxiao Jiang, Zvonimir Bandic","We propose a joint list decoder and language decoder that exploits the redundancy of language- based sources during polar decoding. By judging the validity of decoded words in the decoded sequence with the help of a dictionary, the polar list decoder constantly detects erroneous paths after the decoding of every few bits. This path-pruning technique based on joint decoding has advantages over stan...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841934,https://ieeexplore.ieee.org/document/7841934,new
ieee:7841969,conference,Low-Complexity List Successive-Cancellation Decoding of Polar Codes Using List Pruning,"Ji Chen, YouZhe Fan, ChenYang Xia, Chi-Ying Tsui, Jie Jin, Kai Chen, Bin Li","The performance of List Successive-Cancellation Decoding (LSCD) of Polar Codes with large list size have exceeded that of Turbo codes and Low-Density Parity-Check codes. However, large list size results in huge computation complexity and this limits the applicability of LSCD in high-throughput and power- sensitive applications. In this work, a low complexity design for LSCD with large list size ba...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841969,https://ieeexplore.ieee.org/document/7841969,new
ieee:7841827,conference,Experimental Throughput Analysis in Screen-Camera Visual MIMO Communications,"Takuya Fujihashi, Toshiaki Koike-Akino, Philip V. Orlik, Takashi Watanabe","Screen-camera communication, which uses a liquid crystal display (LCD) screen and camera image sensors, has been an attractive variant of visible light communications (VLC) since display and camera have been equipped with in various mobile devices. To improve transmission rates, we investigate the impact of nonlinear channel equalization and nonbinary channel coding as well as high-order modulatio...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841827,https://ieeexplore.ieee.org/document/7841827,new
ieee:7841865,conference,Hardware Efficient and Low-Latency CA-SCL Decoder Based on Distributed Sorting,"Xiao Liang, Junmei Yang, Chuan Zhang, Wenqing Song, Xiaohu You","For polar codes, cyclic redundancy check (CRC)aided successive cancellation list (CA-SCL) decoder has attracted increasing attention from both academia and industry. In this paper, a hardware efficient and low-latency CA-SCL polar decoder based on distributed sorting is first proposed. For path metric (PM) sorting of each level, a distributed sorting (DS) algorithm is proposed to reduce the compar...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841865,https://ieeexplore.ieee.org/document/7841865,new
ieee:7848886,conference,Dynamics and Steady-State Behavior of Self-Healing Cyber-Physical Networks in Light of Cyber-Node Delays,"Ali Behfarnia, Ali Eslami","The interconnected nature of cyber-physical networks gives rise to numerous engineering challenges and opportunities. An important challenge is the propagation of failure from one network to another, that can lead to large-scale cascading failures. On the other hand, the self-healing ability emerges as a valuable opportunity where the overlaying cyber network can cure failures in the underlying ph...",,4-8 Dec. 2,10.1109/GLOCOMW.2016.7848886,https://ieeexplore.ieee.org/document/7848886,new
ieee:7849036,conference,Second-Order Memory Based LT Encoder Design,"Luyao Shang, Erik S. Perrins","Increasing communication reliability and decreasing latency is an increasing demand in wireless multihop networks. In this regards, fountain codes have been widely adopted in cooperative transmissions. The Luby transform (LT) code is considered as a fundamental fountain code that is used to improve the performance of the fountain code family. Previous work on LT code design has focused mainly on t...",,4-8 Dec. 2,10.1109/GLOCOMW.2016.7849036,https://ieeexplore.ieee.org/document/7849036,new
ieee:7848832,conference,An Analysis of Unified SU-MIMO Channel Model for mmWave Communications,"Alphan Sahin, Hanqing Lou, Li-Hsiang Sun, Rui Yang","In this study, we propose a unified framework to analyze single-user MIMO (SU-MIMO) for various antenna configurations. The proposed framework is generic enough to capture the polarization issues and consider different phased antenna array (PAA) settings under realistic 3-D deployment scenarios. In particular, we discuss the impact of PAA geometry on the baseband channel characteristics, e.g., pow...",,4-8 Dec. 2,10.1109/GLOCOMW.2016.7848832,https://ieeexplore.ieee.org/document/7848832,new
ieee:7842327,conference,Throughput Enhancements on Cellular Downlink Channels Using Rateless Codes,"Amogh Rajanna, Martin Haenggi","Rateless codes have been shown to provide robust error correction over wireless channels. Using a stochastic geometry model, this paper studies the performance of cellular downlink with packet transmission based on rateless codes. For the case of Rayleigh fading, a novel and accurate approximation is proposed for the distribution of the packet transmission time of rateless codes. The performance o...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7842327,https://ieeexplore.ieee.org/document/7842327,new
ieee:7841868,conference,Hash Division Multiple Access,"Lu Wang, Xiaoke Qi, Kaishun Wu, Qian Zhang","Recent advances in rateless codes facilitate the utilization of dense constellation. By exploiting more constellation points with controlled symbol distance, they ensure higher transmission date rate and better diversity gain against fading. In this paper, we observe that there exists certain redundancy in the existing dense constellation diagram. With proper design, such redundancy can be can be ...",,4-8 Dec. 2,10.1109/GLOCOM.2016.7841868,https://ieeexplore.ieee.org/document/7841868,new
ieee:7822016,conference,Flexible FPGA implementation of Min-Sum decoding algorithm for regular LDPC codes,"Ahmed M. Sadek, Aziza I. Hussein","Because of their excellent error correction performance, Low-Density Parity Check Codes (LDPC) have become the most widely used technique for forward error correction in almost all modern communications applications. This paper introduces an FPGA implementation of a partial parallel, flexible LDPC decoder based on the Min-Sum decoding algorithm. The suggested architecture uses a combination of uni...",,20-21 Dec.,10.1109/ICCES.2016.7822016,https://ieeexplore.ieee.org/document/7822016,new
ieee:7843300,conference,Narrowband interference mitigation with LRPC code and OFDM for smart grid applications,"Abdul Karim Yazbek, Jean-Pierre Cances, Vahid Meghdadi","We investigate the use of Low Rank Parity Check Codes (LRPC), originally designed for cryptography applications in the context of Power Line Communication (PLC). Particularly we propose a new code design and an efficient probabilistic decoding algorithm. The main idea of decoding LRPC codes is based on calculations of vector spaces over a finite field Fq. This family of codes can be seen as the eq...",,19-21 Dec.,10.1109/ICSPCS.2016.7843300,https://ieeexplore.ieee.org/document/7843300,new
ieee:7849731,conference,Joint non-uniform detection and low-complexity decoding for multi-level cell NAND flash memory,"Xusheng Lin, Shijie Ouyang, Guojun Han, Yanfu Li, Yi Fang","With the development of manufacture technology, the multi-level cell (MLC) technique dramatically increases the storage density of NAND flash memory. As the result, cell-to-cell interference (CCI) becomes more serious and hence causes an increase in the raw bit error rate of data stored in the cells. Recently, low-density parity-check (LDPC) codes have appeared to be a promising solution to combat...",,19-21 Dec.,10.1109/ICCE-China.2016.7849731,https://ieeexplore.ieee.org/document/7849731,new
ieee:7951982,conference,Implementation and performance study of the LDPC coding in the DVB-S2 link system using MATLAB,"Lamia Fathi Abusedra, Amer Mohamed Daeri, Amer Ragab Zerek","Low Density Parity Check (LDPC) and Bose-Chaudhuri-Hochquenghem (BCH) are channel coding that have been recently developed associated with QPSK, 8PSK, 16APSK, and 32APSK modulations for the system to work properly on the nonlinear satellite channel. The likelihood of either system bit error or block error probability is one of the most commonly used features in modern communication systems. This p...",,19-21 Dec.,10.1109/STA.2016.7951982,https://ieeexplore.ieee.org/document/7951982,new
ieee:7843313,conference,An efficient algorithm for determining the girth and ACE distributions in LDPC code Tanner graphs,"Umar-Faruk Abdu-Aguye, Marcel Adrian Ambroze, Martin Tomlinson","We propose a simple and efficient algorithm for evaluating the girth and approximate cycle extrinsic message degree (ACE) of all short cycles through symbol nodes in short-to-medium length low-density parity-check (LDPC) code Tanner graphs. The algorithm uses single-edge tree-apex (SETA) subgraph expansions to find all the short cycles in a code graph in a direct manner, unlike existing algorithms...",,19-21 Dec.,10.1109/ICSPCS.2016.7843313,https://ieeexplore.ieee.org/document/7843313,new
ieee:7843367,conference,FPGA design and implementation of the Joint Viterbi Detector Decoder,"Brahim Hamadicharef, Kheong Sann Chan","In this paper we present the design and implementation of the Joint Viterbi Detector Decoder (JVDD) algorithm onto a Field Programmable Gate Array (FPGA). Based on the reference C-code, we implemented each individual functions of the JVDD in VHSIC Hardware Description Language (VHDL) and tested against the results of the reference C-code. They include the calculation of the noise free metrics, of ...",,19-21 Dec.,10.1109/ICSPCS.2016.7843367,https://ieeexplore.ieee.org/document/7843367,new
ieee:7843343,conference,An Adaptive Joint Viterbi Detector Decoder (AJVDD),"Vintu Jose Alappat, Mehul Motani, Chan Kheong Sann",The Joint Viterbi Detector Decoder (JVDD) is a novel detection/decoding algorithm that can functionally replace the iterative detector/decoder in the channel. The algorithm performs detection and decoding on a single trellis structure and is conditionally optimal over an ISI/AWGN channel. Preliminary analysis of the algorithm indicates better performance at shorter codeword lengths when compared t...,,19-21 Dec.,10.1109/ICSPCS.2016.7843343,https://ieeexplore.ieee.org/document/7843343,new
ieee:7820545,conference,A New Parallel Instruction Model Based on Multi-Tasking Bluetooth Communication,"Haiyan Jin, Shaopeng Zhao","For multitasking concurrency problems in Bluetooth communication, a kind of security instruction model is put forward. The model realize multitasking concurrency-safe communication between mobile phone and hardware devices with Bluetooth function. It not only ensures the safety and efficiency of communication, but also good reusability has. This model is pulled out from the actual project and form...",,16-19 Dec.,10.1109/CIS.2016.0154,https://ieeexplore.ieee.org/document/7820545,new
ieee:7917141,conference,An Improved Message Passing Schedule of BP-Based Decoding Algorithm for LDPC Codes,"Jingru Dong, Hang Yin, Sijia Wang","In this paper, we propose an optimized schedule called IRMP (Improved Row Message Passing) schedule, based on analysis of the existing message passing schedules. This type of schedule has changed the message updating order between variable and check nodes. In accordance with this schedule, an improved BP-Based decoding algorithm is proposed. Simulations show that, this algorithm has beaten the per...",,15-18 Dec.,10.1109/iThings-GreenCom-CPSCom-SmartData.2016.113,https://ieeexplore.ieee.org/document/7917141,new
ieee:7833579,conference,Construction of QC-LDPC codes based on generalized RS codes with girth larger than 6,"Rong Sun, Yu Tian, Jingwei Liu","In this paper, an approach for constructing Quasi-cyclic(QC)-LDPC codes with girth larger than 6 based on Generalized Reed-Solomon(GRS) codes is presented. The proposed construction method in conjunction with masking, results in codes whose Tanner graphs have girth 8 or even larger. Experimental results show that, with iterative decoding algorithms, the constructed QC-LDPC codes perform well.",,14-16 Dec.,10.1109/ICCS.2016.7833579,https://ieeexplore.ieee.org/document/7833579,new
ieee:7833624,conference,Protograph LDPC-based distributed joint source-channel coding,"Shaohua Hong, Lin Wang","This paper proposes a distributed joint source-channel coding (DJSCC) scheme using a single protograph low-density parity-check (P-LDPC) code for the symmetric problem. In the proposed scheme, the distributed source encoder sends the uniformly-spaced information bits together with the parity bits to simultaneously achieve both distributed compression and channel error correction. Moreover, iterati...",,14-16 Dec.,10.1109/ICCS.2016.7833624,https://ieeexplore.ieee.org/document/7833624,new
ieee:7833556,conference,Spatially coupled repeat-accumulate codes over half-duplex relay channel,"Md. Noor-A-Rahim, Md Nashid Anjum, Guan Yong Liang","In this paper we study the design and analysis of spatially coupled repeat-accumulate (SC-RA) codes over a three-terminal half-duplex relay channel. The channels between the terminals are considered binary input additive white Gaussian noise (BIAWGN) channels, while decode-and-forward (DF) relaying is considered at the relay. We present low complexity density evolution analysis for the SC-RA code ...",,14-16 Dec.,10.1109/ICCS.2016.7833556,https://ieeexplore.ieee.org/document/7833556,new
ieee:7823793,conference,Improving MLC Flash Performance with Workload-Aware Differentiated ECC,"Qianbin Xia, Weijun Xiao","The adoption of small geometries and multi-level cell (MLC) technologies significantly expands the capacity and drops the price of flash memory, which, at the same time, noticeably degrades the performance and reliability of the devices. As incremental-step pulse programming (ISPP) scheme is used to increase the programming accuracy for MLC cells, there is a trade-off between the SSD write perform...",,13-16 Dec.,10.1109/ICPADS.2016.0078,https://ieeexplore.ieee.org/document/7823793,new
ieee:7841271,conference,Reliability analysis of memory centric LDPC decoders under probabilistic storage failures,"Alexandru Amaricai, Sergiu Nimara, Oana Boncalo, Emanuel Popovici","In this paper, we perform a simulated fault injection reliability assessment of memory centric flooded LDPC decoders affected by probabilistic storage errors. We investigate the error correction capability in terms of Frame Error Rate (FER) of faulty flooded Min-Sum decoder, under Binary Additive White Gaussian Noise (BiAWGN) channel model. We have injected all the memories, as well as only the me...",,11-14 Dec.,10.1109/ICECS.2016.7841271,https://ieeexplore.ieee.org/document/7841271,new
ieee:8070216,conference,Integrating network coding and superposition coding in wireless broadcast networks,"Teng Niu, Dongmei Zhang, Kui Xu, Wenfeng Ma","Multimedia streaming applications have high throughput requirement and stringent Quality-of-Service (QoS) guarantee. In this paper, we aim at designing a novel transmission and retransmission scheme, which integrates both the Network Coding and the Superposition Coding for wireless video broadcast networks by packet-erasure channel. Specifically, the Scalable Video Coding (SVC) technology is intro...",,10-11 Dec.,10.1109/ICCSNT.2016.8070216,https://ieeexplore.ieee.org/document/8070216,new
ieee:7442589,journal,Unified Designs for High Performance LDPC Decoding on GPGPU,"Bo-Cheng Charles Lai, Chia-Ying Lee, Tsou-Han Chiu, Hsien-Kai Kuo, Chun-Kai Chang","Modern GPGPU&#39;s have enabled massively parallel computing with programmability that can exploit the highly parallel nature of LDPC decoding. Previous works customized the design on a GPGPU towards specific execution attributes of a particular LDPC decoding matrix. Supporting different LDPC decoding matrices requires either substantial rework on the current program, or a brand new parallel design. T...",,1 Dec. 201,10.1109/TC.2016.2547379,https://ieeexplore.ieee.org/document/7442589,new
