ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9241228,journal,Exploiting Error Characteristic to Optimize Read Voltage for 3-D NAND Flash Memory,"Meng Zhang, Fei Wu, Qin Yu, Weihua Liu, Yifan Wang, Changsheng Xie","3-D NAND flash memory has become increasingly popular nonvolatile storage devices due to large capacity and high performance. With the increase of program/erase (P/E) cycles and retention periods, the threshold voltage distribution of 3-D NAND flash memory is prone to shift such that it is difficult to accurately obtain the read reference voltage (RRV). When reading data, read retry operations per...",,Dec. 2020,10.1109/TED.2020.3030867,https://ieeexplore.ieee.org/document/9241228,new
ieee:8948331,journal,Mobile Performance Evaluation for ATSC 3.0 Physical Layer Modulation and Code Combinations Under TU-6 Channel,"Sungjun Ahn, Sung-Ik Park, Jae-Young Lee, Bo-Mi Lim, Sunhyoung Kwon, Namho Hur, Yiyan Wu, Liang Zhang, Wei Li, Jeongchang Kim","This paper presents performance analysis of the Advanced Television Systems Committee (ATSC) 3.0 physical layer protocol in mobile multipath channels. Given the recommended configurations for ATSC 3.0 mobile services, intensive computer simulations as well as laboratory tests are conducted to verify the performance of various modulation and code combinations in ATSC 3.0 physical layer protocol. Th...",,Dec. 2020,10.1109/TBC.2019.2954065,https://ieeexplore.ieee.org/document/8948331,new
ieee:9133412,journal,Decoding Binary Linear Codes Over Channels With Synchronization Errors,"Kai Yang, Jie Ren, Chao Tian, Ji Wang, H. Vincent Poor","Time synchronization is crucial for the safe and reliable operation of the fifth generation (5G) network, especially for applications requiring ultra-reliable low-latency data transmissions. The time synchronization problem, however, becomes increasingly challenging in high-mobility scenarios because the channel conditions, e.g., the multipath delay spread may vary rapidly. While there exist numer...",,Dec. 2020,10.1109/JSAC.2020.3005491,https://ieeexplore.ieee.org/document/9133412,new
ieee:9201010,journal,"Compressed Coding, AMP-Based Decoding, and Analog Spatial Coupling","Shansuo Liang, Chulong Liang, Junjie Ma, Li Ping","This paper considers a compressed-coding scheme that combines compressed sensing with forward error control coding. Approximate message passing (AMP) is used to decode the message. Based on the state evolution analysis of AMP, we derive the performance limit of compressed-coding. We show that compressed-coding can approach Gaussian capacity at a very low compression ratio. Further, the results are...",,Dec. 2020,10.1109/TCOMM.2020.3024871,https://ieeexplore.ieee.org/document/9201010,new
ieee:9194330,journal,Multimode Integer-Forcing Receivers for Block Fading Channels,"Daeyeol Yang, Kyeongcheol Yang","Integer-forcing (IF) receivers are a class of linear multiple-input multiple-output (MIMO) receivers to achieve near-optimal performance under quasi-static channels, with almost the same complexity as that of conventional linear receivers. Instead of trying to recover the transmitted messages directly, an IF receiver recovers their integer-linear combinations corresponding to a chosen integer-valu...",,Dec. 2020,10.1109/TWC.2020.3021102,https://ieeexplore.ieee.org/document/9194330,new
ieee:9154421,journal,On the Achievable Rate of MISO Fading Channels With Instantaneous CSI Only at the Transmitter,"Majid Nasiri Khormuji, Peng Wang, Mohammad Javad Emadi, Branislav M. Popović",We investigate Multiple-Input Single-Output (MISO) fading channels with perfect instantaneous Channel State Information (CSI) at the transmitter and with statistical average CSI at the receiver. We outline achievable rates for maximum ratio transmission and show that the rate loss of not having instantaneous CSI at the receiver behaves like an additional noise term whose variance is equal to one f...,,Dec. 2020,10.1109/LCOMM.2020.3013765,https://ieeexplore.ieee.org/document/9154421,new
ieee:9113506,journal,Reduced-Complexity Key Equation Solvers for Generalized Integrated Interleaved BCH Decoders,"Zhenshan Xie, Xinmiao Zhang",Generalized integrated interleaved (GII) codes nest linear block codewords to generate codewords belonging to stronger linear block codes. They can achieve very high throughput with excellent error-correcting capability. GII codes can be based on either Reed-Solomon (RS) or BCH codes. GII-BCH codes are the most promising candidate for error correction in next-generation terabit/s Flash and storage...,,Dec. 2020,10.1109/TCSI.2020.2999823,https://ieeexplore.ieee.org/document/9113506,new
ieee:9099895,journal,Fully Parallel Circular-Shift Rotation Network for Communication Standards,"Hassan Harb, Cyrille Chavet","This brief sheds light on a formal approach to design an innovative class of permutation network called Fully Parallel Circular-shift rotation Network. Thus, the contribution of such a design is the capability to process - in parallel - more than one set of elements with different lengths and permutation constraints. Yet, processing several sets simultaneously, arises from the increasing demand fo...",,Dec. 2020,10.1109/TCSII.2020.2997691,https://ieeexplore.ieee.org/document/9099895,new
ieee:9217439,journal,Corrections to “The ADMM Penalized Decoder for LDPC Codes” [Jun 16 2966-2984],"Haoyuan Wei, Xishuo Liu, Stark C. Draper","A correction is made in the statement and proof of a lemma used to prove codeword symmetry. In addition, an important typo is noted and corrected.",,Dec. 2020,10.1109/TIT.2020.3029520,https://ieeexplore.ieee.org/document/9217439,new
ieee:9293173,journal,Low Complexity Iterative Rake Decision Feedback Equalizer for Zero-Padded OTFS Systems,"Tharaj Thaj, Emanuele Viterbo",This paper presents a linear complexity iterative rake detector for the recently proposed orthogonal time frequency space (OTFS) modulation scheme. The basic idea is to extract and coherently combine the received multipath components of the transmitted symbols in the delay-Doppler grid using maximal ratio combining (MRC) to improve the SNR of the combined signal. We reformulate the OTFS input-outp...,,Dec. 2020,10.1109/TVT.2020.3044276,https://ieeexplore.ieee.org/document/9293173,new
ieee:9348139,conference,A Reconstruction-Computation-Quantization (RCQ) Approach to Node Operations in LDPC Decoding,"Linfang Wang, Richard D. Wesel, Maximilian Stark, Gerhard Bauch","This paper proposes a finite-precision decoding method for low-density parity-check (LDPC) codes that features the three steps of Reconstruction, Computation, and Quantization (RCQ). Unlike Mutual-Information-Maximization Quantized Belief Propagation (MIM-QBP), RCQ can approximate either belief propagation or Min-Sum decoding. MIM-QBP decoders do not work well when the fraction of degree-2 variabl...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9348139,https://ieeexplore.ieee.org/document/9348139,new
ieee:9367450,conference,SPARC-LDPC Coding for MIMO Massive Unsourced Random Access,"Tianya Li, Yongpeng Wu, Mengfan Zheng, Dongming Wang, Wenjun Zhang","A joint sparse-regression-code (SPARC) and low-density-parity-check (LDPC) coding scheme for multiple-input multiple-output (MIMO) massive unsourced random access (U- RA) is proposed in this paper. Different from the state-of-theart covariance based maximum likelihood (CB-ML) detection scheme, we first split users&#39; messages into two parts. The former part is encoded by SPARCs and tasked to recover...",,7-11 Dec. ,10.1109/GCWkshps50303.2020.9367450,https://ieeexplore.ieee.org/document/9367450,new
ieee:9348002,conference,MCMC Decoding of LDPC Codes with BP Preprocessing,"Jiun-Ting Huang, Young-Han Kim","Monte Carlo Markov chain (MCMC) decoding is a randomized algorithm which has been proven to be near-optimal in terms of decoding error probability. However, the exponentially slow mixing rate of Markov chains seems to preclude MCMC decoding from applications concerning even short blocklength codes. In contrast, belief propagation (BP) is a deterministic algorithm that is empirically fast but sub-o...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9348002,https://ieeexplore.ieee.org/document/9348002,new
ieee:9322143,conference,On the Design of Generalized LDPC Codes with Component BCJR Decoding,"Yanfang Liu, Pablo M. Olmos, David G. M. Mitchell","Generalized low-density parity-check (GLDPC) codes, where the single parity-check (SPC) nodes are replaced by generalized constraint (GC) nodes, are known to offer a reduced gap to capacity when compared with conventional LDPC codes, while also maintaining linear growth of minimum distance. However, for certain classes of practical GLDPC codes, there remains a gap to capacity even when utilizing b...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322143,https://ieeexplore.ieee.org/document/9322143,new
ieee:9322436,conference,Fast SD-Hamming Decoding in FPGA for High-Speed Concatenated FEC for Optical Communication,"Can Zhang, Søren Forchhammer, Jakob Dahl Andersen, Tayyab Mehmood, Metodi P. Yankov, Knud J. Larsen","In this paper, we consider fast decoding of soft-decision (SD) Hamming codes as inner codes in concatenated forward error-correction (FEC) schemes for high-speed optical communication. The goal is single FPGA implementations at speeds of 400 Gb/s and beyond. A low complexity maximum a posteriori (MAP) probability decoding is applied to a (128,120) Hamming code. Chase decoding of a (128,119) Hammin...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322436,https://ieeexplore.ieee.org/document/9322436,new
ieee:9321979,conference,Simplified Decoding of Polar Codes by Identifying Reed-Muller Constituent Codes,"Nadim Ghaddar, Hamid Saber, Hsien-Ping Lin, Jung Hyun Bae, Jungwon Lee","The throughput of successive cancellation decoding of polar codes can be improved through simplified decoders that identify specific constituent codes in the decoding tree. The identified codes include rate-0, rate-1, repetition, and single parity-check codes. In this work, constituent codes that belong to the family of first-order Reed-Muller codes, and their sub-codes, are also identified in the...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9321979,https://ieeexplore.ieee.org/document/9321979,new
ieee:9322183,conference,Approximated EM Algorithms for Estimation of Unknown Coded Discrete Memoryless Channels,"Naoaki Kokubun, Daiki Watanabe, Hironori Uchikawa, Paul H. Siegel","Mismatch between the true channel and the channel assumed in the design of a communication system can degrade system performance. Joint channel estimation and data recovery via the Expectation-Maximization (EM) algorithm can overcome this problem. Though stable, the EM algorithm can be complex to implement and can exhibit slow convergence. We present approximations of the EM algorithm that reduce ...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322183,https://ieeexplore.ieee.org/document/9322183,new
ieee:9322355,conference,Average Age of Information of Irregular Repetition Slotted ALOHA,"Andrea Munari, Alexey Frolov","Flanking traditional metrics such as throughput and reliability, age of information (AoI) is emerging as a fundamental tool to capture the performance of IoT systems. In this context, we focus on a setup in which a large number of nodes attempt delivery of time-stamped updates to a common destination over a shared channel, and investigate the ability of different grant-free access strategies to ma...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322355,https://ieeexplore.ieee.org/document/9322355,new
ieee:9367482,conference,Refined Belief-Propagation Decoding of Quantum Codes with Scalar Messages,"Kao-Yueh Kuo, Ching-Yi Lai","Codes based on sparse matrices have good performance and can be efficiently decoded by belief-propagation (BP). Decoding binary stabilizer codes needs a quaternary BP for (additive) codes over GF(4), which has a higher check-node complexity compared to a binary BP for codes over GF(2). Moreover, BP decoding of stabilizer codes suffers a performance loss from the short cycles in the underlying Tann...",,7-11 Dec. ,10.1109/GCWkshps50303.2020.9367482,https://ieeexplore.ieee.org/document/9367482,new
ieee:9347961,conference,Performance of Coded MIMO Spatial Modulation with Scaling Matched-Filter Detector,"Yuto Hama, Hideki Ochiai","Spatial modulation (SM) exploits multiple transmit antennas for index modulation and thus alleviates the complexity issues inherent in the conventional MIMO schemes. Even though a significant amount of studies have been devoted to SM, its coded performance combined with low-complexity linear detectors has not been well investigated. In this work, we propose a practical low-complexity SM approach b...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9347961,https://ieeexplore.ieee.org/document/9347961,new
ieee:9322342,conference,Communication-Channel Optimized Impurity Partition,"Thuan Nguyen, Thinh Nguyen","Given an original discrete source X with the distribution pX that is corrupted by noise to produce a noisy data Y with the given joint distribution p(X,Y). A quantizer/classifier Q : Y → Z is then used to classify/quantize Y to a discrete partitioned output Z having probability distribution pZ. Next, Z is transmitted over a discrete memoryless channel (DMC) with a given channel matrix A that produ...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322342,https://ieeexplore.ieee.org/document/9322342,new
ieee:9321982,conference,Generalized SCL-Flip Decoding of Polar Codes,"Yi-Han Pan, Chung-Hsuan Wang, Yeong-Luh Ueng","In this paper, two improvements for successive cancellation list flip (SCL-Flip) decoding are presented for polar codes. First, a novel bit-selection metric based on path metric (PM) is introduced. With the proposed metric, the improved scheme can have lower complexity and saturate faster than other state-of-the-art decoders. Second, we generalize the SCL-Flip decoding, denoted SCL-Flip-ω, to flip...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9321982,https://ieeexplore.ieee.org/document/9321982,new
ieee:9322211,conference,On the Suitability of RCM LDGM Codes for Sending High Data Rates over Impulsive Noise Channels,"Imanol Granada, Xabier Insausti","In this paper, we look at the problem of sending high data rates over additive impulsive noise channels. We propose the use of parallel Rate Compatible Modulation - Low- Density Generator Matrix (RCM-LDGM) codes, with an adapted decoder when the channel state information is available at the receiver. In order to assess the performance of the proposed codes, a modified version of Middleton class A ...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322211,https://ieeexplore.ieee.org/document/9322211,new
ieee:9322213,conference,Low-Complexity Iterative Soft-output Demodulation for Hierarchical Quadrature Amplitude Modulation,"Daniel Kekrt, Zdenek Becvar","This paper proposes a novel design of low-complexity soft-output demodulation and soft-output demapping for multi-level iterative decoding of any double-binary code and high-order hierarchical quadrature amplitude modulation (HQAM) schemes. The proposed solution exploits two techniques of self-interference cancellation. The fist one, a blind successive self-interference cancellation, provides a co...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322213,https://ieeexplore.ieee.org/document/9322213,new
ieee:9322634,conference,Achieving Ordered Data Block Delivery in CCSDS-DTN Space Networks: a Case Study,Tomaso de Cola,"Future space missions are expected to implement a fully compliant CCSDS-DTN protocol stack in order to exploit the intrinsic store-forward capabilities. DTN technology, however, is not aimed at providing ordered data delivery, which is instead delegated to the application layer. More recently, the Delay-Tolerant Payload Conditioning (DTPC) has been introduced into the DTN protocol suite in order t...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322634,https://ieeexplore.ieee.org/document/9322634,new
ieee:9348218,conference,Spatial Coupling In Turbo Equalization,"Mgeni Makambi Mashauri, Michael Lentmaier","In this paper we consider spatial coupling in turbo equalization and demonstrate that the code design trade-off between the performance in waterfall and error floor regions can be avoided. We introduce three coupling schemes and compare their performances, where the first method introduces coupling between the encoder and the channel, while the second uses a spatially coupled (SC) code. In the thi...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9348218,https://ieeexplore.ieee.org/document/9348218,new
ieee:9321980,conference,Polar Coding with Chemical Reaction Networks for Molecular Communications,"Toshiki Matsumine, Toshiaki Koike-Akino, Ye Wang","In this paper, we propose a new polar coding scheme with molecular programming, which is capable of highly parallel implementation at a nano-scale without the need for electrical power sources. We designed chemical reaction networks (CRN) to employ either successive cancellation (SC) or maximum-likelihood (ML) decoding schemes for short polar codes. From differential equation analysis of the propo...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9321980,https://ieeexplore.ieee.org/document/9321980,new
ieee:9322302,conference,Feedback Prediction for Proactive HARQ in the Context of Industrial Internet of Things,"Barιş Göktepe, Tatiana Rykova, Thomas Fehrenbach, Thomas Schierl, Cornelius Hellge","In this work, we investigate proactive Hybrid Automatic Repeat reQuest (HARQ) using link-level simulations for multiple packet sizes, modulation orders, BLock Error Rate (BLER) targets and two delay budgets of 1 ms and 2 ms, in the context of Industrial Internet of Things (IIOT) applications. In particular, we propose an enhanced proactive HARQ protocol using a feedback prediction mechanism. We sh...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322302,https://ieeexplore.ieee.org/document/9322302,new
ieee:9322288,conference,Optimal Configured Grant Selection Method for NR Rel-16 Uplink URLLC,"Anusha Gunturu, Vaishal Sujal Tijoriwala, Ashok Kumar Reddy Chavva","Ultra-reliable and low-latency communications (URLLC) is an emerging service supported by the 5G new radio (NR). The reliability requirement for one transmission of a packet is 99.999% for 32 bytes with a user plane latency of 1 ms for the applications supported by URLLC. To support these requirements, third generation partnership project (3GPP) has introduced enhanced grant free transmission sche...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322288,https://ieeexplore.ieee.org/document/9322288,new
ieee:9322225,conference,Iterative Receiver with a Lattice-Reduction-Aided MIMO Detector for IEEE 802.11ax,"Yao-Pin Wang, Chi-Chih Wen, Chen-Chien Kao, Chung-Jung Huang, Der-Zheng Liu, Chia-Hsiang Yang",This paper presents the first 802.11ax compliant iterative detection and decoding (IDD) receiver that supports up to 4×4 1024-QAM MIMO detection in the open literature. Soft-input-soft-output (SISO) MIMO detection is implemented with a lattice reduction aided (LRA) K-best searcher and a max-log list demapper. A hardware-efficient IDD receiver is proposed to achieve the required packet-rate (PER) w...,,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322225,https://ieeexplore.ieee.org/document/9322225,new
ieee:9367416,conference,Interference-Aware Cascade Modulation for Advanced Duplex Systems in Beyond-5G,"Taehyoung Kim, Hyoungju Ji, Jeongho Yeo, Younsun Kim","In this paper, we propose a new data transmission scheme called interference-aware cascade modulation (IA-CM) for advanced duplex (AD) in Beyond-5G cellular systems where downlink (DL) and uplink (UL) signals are transmitted and received simultaneously within a carrier bandwidth. In IA-CM, self-interference due to simultaneous operation of DL transmission and UL reception in a base station is hand...",,7-11 Dec. ,10.1109/GCWkshps50303.2020.9367416,https://ieeexplore.ieee.org/document/9367416,new
ieee:9322613,conference,Unified Iterative Receiver Design in Uplink Grant-Free Massive MIMO SCMA Systems,"Yining Li, Wenjin Wang, Xiaohang Song, Xiqi Gao, Lei Wang, Gerhard P. Fettweis","In machine-type communication scenarios, sparse code multiple access (SCMA) is a promising non-orthogonal multiple access (NOMA) scheme owing to shaping gain by combining constellation modulation and spreading patterns together. In this paper, to fully exploit the channel knowledge contained in received data sequences, we propose the joint active user detection (AUD), channel estimation (CE), mult...",,7-11 Dec. ,10.1109/GLOBECOM42002.2020.9322613,https://ieeexplore.ieee.org/document/9322613,new
ieee:9306369,conference,An Evaluation of Design Framework for Min-Sum Irregular LDPC Decoders,"Jimpu Suzuki, Hiroshi Tsutsui, Takeo Ohgane","Design of LDPC decoder depends on its check matrix. Since there exist a lot of check matrices with various sizes, it is not feasible to design a dedicated LDPC decoder for each check matrix. This work aims to make a versatile design framework to generate an LDPC decoder for each given check matrix. We consider a method to reduce the circuit area, focusing on the feature of the check matrix of 5G. ...",,7-10 Dec. ,,https://ieeexplore.ieee.org/document/9306369,new
ieee:9306344,conference,Packet Aggregation Based on Encryption-Then-Compression for Highly Efficient Multi-Hop Transmission,"Ryota Yatsu, Takanori Hara, Koji Ishibashi, Sota Tsuchiya, Hideki Endo","In this paper, we tackle a critical bottleneck problem appeared in multi-hop transmissions; only a single node can forward packets from the other nodes in the network to a common destination. Since every node encrypts data before transmission for privacy protection, typical compression techniques cannot be applied to the aggregated packet. We hence propose the packet aggregation based on encryptio...",,7-10 Dec. ,,https://ieeexplore.ieee.org/document/9306344,new
ieee:9333330,conference,Coded Modulation for Four-Dimensional Signal Constellations with Concatenated Non-Binary Forward Error Correction,"Sebastian Stern, Masoud Barakatain, Felix Frey, Johannes Pfeiffer, Johannes K. Fischer, Robert F.H. Fischer","A concatenated coded-modulation scheme for 4D constellations is proposed that consists of an inner complexity-optimized non-binary LDPC code and an outer zipper code. The related packing, shaping, and coding gains reduce the required SNR by 1 dB over conventional BICM with DP-16QAM.",,6-10 Dec. ,10.1109/ECOC48923.2020.9333330,https://ieeexplore.ieee.org/document/9333330,new
ieee:9333249,conference,After FEC Performance of 50G PON with Deep Neural Network Equalization,"Amitkumar Mahadevan, Vincent Houtsma, Noriaki Kaneda, Doutje van Veen",Performance of Deep Neural Network receiver equalization is investigated after LDPC FEC. It is shown that DNN equalization results in a lower level of error clustering and higher performing equalization relative to more traditional equalization for bandwidth-limited and dispersion-limited channels for 50G PON.,,6-10 Dec. ,10.1109/ECOC48923.2020.9333249,https://ieeexplore.ieee.org/document/9333249,new
ieee:9333286,conference,NN-based PCS distribution optimization for practical channels,"Xueyang Li, Zhenping Xing, Md Samiul Alam, Maxime Jacques, Stéphane Lessard, David V. Plant",We propose an optimization scheme for the distribution of probabilistically shaped signals in practical non-AWGN channels based on a neural network and genetic algorithm. The optimized input distribution enables 23.5% higher throughput than the Maxwell-Boltzmann distribution in a short reach channel with a SiP transmitter.,,6-10 Dec. ,10.1109/ECOC48923.2020.9333286,https://ieeexplore.ieee.org/document/9333286,new
ieee:9333267,conference,Single-channel 1.61 Tb/s Optical Coherent Transmission Enabled by Neural Network-Based Digital Pre-Distortion,"Vinod Bajaj, Fred Buchali, Mathieu Chagnon, Sander Wahls, Vahid Aref",We propose a novel digital pre-distortion (DPD) based on neural networks for high-baudrate optical coherent transmitters. We demonstrate experimentally that it outperforms an optimized linear DPD giving a 1.2 dB SNR gain in a 128GBaud PCS-256QAM single-channel transmission over 80km of standard single-mode fiber resulting in a record 1.61 Tb/s net data rate.,,6-10 Dec. ,10.1109/ECOC48923.2020.9333267,https://ieeexplore.ieee.org/document/9333267,new
ieee:9333396,conference,Fast Convergence by Machine Learning Optimizer for Adaptive MIMO Equalizer Used in SDM Transmission over Coupled-Core 4-Core Fiber and 4-Core EDFA,"Manabu Arikawa, Hidemi Noguchi",We applied several optimizers from the machine learning field to an adaptive MIMO equalizer for SDM transmission. We experimentally compared their convergence properties in a SDM transmission over a 52-km coupled-core 4-core fiber and 4-core EDFA and showed over 22% faster convergence with Adam.,,6-10 Dec. ,10.1109/ECOC48923.2020.9333396,https://ieeexplore.ieee.org/document/9333396,new
ieee:9333253,conference,Experimental Quantification of Implementation Penalties from Laser Phase Noise for Ultra-High-Order QAM Signals,"Xi Chen, Junho Cho, Di Che","We experimentally characterize ultra-high order QAM (256-, 1024-, and 4096- QAM) signals' tolerance to laser phase noise. The studied phase noise covers a wide range from 200 Hz to 10 MHz.",,6-10 Dec. ,10.1109/ECOC48923.2020.9333253,https://ieeexplore.ieee.org/document/9333253,new
ieee:9333170,conference,"Challenges in Coding, DSP and Parallel Operation of Quantum Key Distribution and Coherent Data Transmission","Tobias A. Eriksson, Ruben S. Luís, Georg Rademacher, Benjamin J. Puttnam, Kadir Gumüş, Laurent Schmalen, Alex Alvarado, Hideaki Furukawa, Naoya Wada, Takuya Hirano, Masahide Sasaki, Masahiro Takeoka","We discuss challenges and recent progress on coding, digital signal processing and joint transmission with classical data channels, for quantum key distribution.",,6-10 Dec. ,10.1109/ECOC48923.2020.9333170,https://ieeexplore.ieee.org/document/9333170,new
ieee:9333148,conference,Sparse-Dense MLC for Peak Power Constrained Channels,"Tsuyoshi Yoshida, Koji Igarashi, Magnus Karlsson, Erik Agrell","Probabilistic amplitude shaping with Maxwell-Boltzmann distributions can degrade system budgets due to a large peak-to-average power ratio at a low spectral efficiency and at a short reach transmission with few optical amplifiers. We propose a novel coded modulation technique, which is useful in such scenarios.",,6-10 Dec. ,10.1109/ECOC48923.2020.9333148,https://ieeexplore.ieee.org/document/9333148,new
