ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8027071,journal,User Areal Density Optimization for Conventional and 2-D Detectors/Decoders,"Kheong Sann Chan, Ashish James, Sari Shafiee, Susanto Rahardja, Jinlu Shen, Krishnamoorthy Sivakumar, Benjamin J. Belzer","The magnetic recording industry is perennially trying to grow the areal density by optimizing the head/media, the coding/signal processing, and the bit length (BL) and track pitch (TP) of the data written on the medium. Writing data at smaller BL or TP on the medium lead to loss of SNR during readback, which can be corrected by the coding and signal processing subsystem at the cost of the code rat...",,Feb. 2018,10.1109/TMAG.2017.2747627,https://ieeexplore.ieee.org/document/8027071,new
ieee:8290590,journal,Signal Processing and Coding Techniques for 2-D Magnetic Recording: An Overview,"Shayan Srinivasa Garani, Lara Dolecek, John Barry, Frederic Sala, Bane Vasić","Two-dimensional magnetic recording (TDMR) is an emerging storage technology that aims to achieve areal densities on the order of 10 Tb/in2, mainly driven by innovative channels engineering with minimal changes to existing head/media designs within a systems framework. Significant additive areal density gains can be achieved by using TDMR over bit patterned media (BPM) and energy-assisted magnetic ...",,Feb. 2018,10.1109/JPROC.2018.2795961,https://ieeexplore.ieee.org/document/8290590,new
ieee:8038841,journal,Generalized Buffer-State-Based Relay Selection With Collaborative Beamforming,"Ryota Nakai, Miharu Oiwa, Kyungchun Lee, Shinya Sugiura","In this paper, we propose a generalized buffer-state-based relaying protocol in the context of finite buffer-aided cooperative systems. The proposed relaying scheme relies on two concepts: the simultaneous activation of multiple source-to-relay links and buffer-state-based relay selection for packet transmission and reception. In order to avoid buffer overflow, as well as an empty buffer at the re...",,Feb. 2018,10.1109/TVT.2017.2751582,https://ieeexplore.ieee.org/document/8038841,new
ieee:8286846,journal,FRUDP: A Reliable Data Transport Protocol for Aeronautical Ad Hoc Networks,"Qin Luo, Junfeng Wang","In this paper, we cope with the reliable and efficient data transfer problem in aeronautical ad hoc networks (AANETs). AANETs are different from terrestrial ad hoc networks and these distinctions feature AANETs with large propagation delay, highly dynamic network topology, and high error probability, which pose many new challenges for data transfer in such environments. In this paper, we propose a...",,Feb. 2018,10.1109/JSAC.2018.2804099,https://ieeexplore.ieee.org/document/8286846,new
ieee:7814295,journal,Generalized HARQ Protocols with Delayed Channel State Information and Average Latency Constraints,"Kasper Fløe Trillingsgaard, Petar Popovski","In many wireless systems, the signal-to-interference-and-noise ratio that is applicable to a certain transmission, referred to as channel state information (CSI), can only be learned after the transmission has taken place and is thereby delayed (outdated). In such systems, hybrid automatic repeat request (HARQ) protocols are often used to achieve high throughput with low latency. This paper put fo...",,Feb. 2018,10.1109/TIT.2017.2651836,https://ieeexplore.ieee.org/document/7814295,new
ieee:8066336,journal,On the Design of Multi-Dimensional Irregular Repeat-Accumulate Lattice Codes,"Min Qiu, Lei Yang, Yixuan Xie, Jinhong Yuan","Most multi-dimensional (more than two dimensions) lattice partitions only form additive quotient groups and lack multiplication operations. This prevents us from constructing lattice codes based on multi-dimensional lattice partitions directly from non-binary linear codes over finite fields. In this paper, we design lattice codes from Construction A lattices where the underlying linear codes are n...",,Feb. 2018,10.1109/TCOMM.2017.2762323,https://ieeexplore.ieee.org/document/8066336,new
ieee:8067518,journal,Circular Buffer Rate-Matched Polar Codes,"Mostafa El-Khamy, Hsien-Ping Lin, Jungwon Lee, Inyup Kang","A practical rate-matching system for constructing rate-compatible polar codes is proposed. The proposed polar code circular buffer rate-matching is suitable for transmissions on communication channels that support hybrid automatic repeat request communications, as well as for flexible resource-element rate-matching on single transmission channels. Our proposed circular buffer rate matching scheme ...",,Feb. 2018,10.1109/TCOMM.2017.2762664,https://ieeexplore.ieee.org/document/8067518,new
ieee:8013842,journal,Expanding-Window BATS Code for Scalable Video Multicasting Over Erasure Networks,"Xiaoli Xu, Yong Zeng, Yong Liang Guan, Lei Yuan",In this paper we consider scalable video multicasting over erasure networks with heterogeneous video quality requirements. With random linear network coding (RLNC) applied at the intermediate nodes the information received by the destinations is determined by the associated channel rank distributions based on which we obtain the optimal achievable code rate at the source node. We show that althoug...,,Feb. 2018,10.1109/TMM.2017.2742699,https://ieeexplore.ieee.org/document/8013842,new
ieee:8063432,journal,Revisiting Error Analysis in Convolutionally Coded Systems: The Irregular Constellation Case,"Mehmet Cagri Ilter, Pawel A. Dmochowski, Halim Yanikomeroglu","There has been a rejuvenated interest in the use of non-equally spaced (irregular) constellations after promising performance results were demonstrated compared with the conventional lattice constellations. This paper investigates the use of the irregular constellations in convolutionally coded systems. To enable the use of such irregular constellations in the presence of convolutional encoders, w...",,Feb. 2018,10.1109/TCOMM.2017.2761382,https://ieeexplore.ieee.org/document/8063432,new
ieee:8113537,journal,Aggregation-Assisted Combining for MIMO Multiple ARQ Systems,Sangjoon Park,"This letter proposes an aggregation-assisted combining (AAC) for multiple-input multiple-output multiple automatic repeat request systems. The proposed AAC can be considered as a hybrid scheme of the symbol-level combining (SLC) and bit-level combining (BLC), which consists of the aggregation-assisted log-likelihood ratio (LLR) calculation and subsequent LLR combining stages. The aggregation-assis...",,Feb. 2018,10.1109/LCOMM.2017.2774265,https://ieeexplore.ieee.org/document/8113537,new
ieee:8085148,journal,LLR-Based SC Decoding of Polar Codes for Two-User Binary-Input MAC,"Jong-Hwan Kim, Yeon Joon Choi, Sang-Hyo Kim, Keunyoung Kim","This letter considers a hardware-friendly log-likelihood ratio (LLR)-based successive cancellation (SC) decoding of polar codes for two-user binary-input multiple access channels. Based on the known recursive equations in the likelihood domain, we obtain LLR-based recursive equations for the SC decoding. An approximate LLR-based decoding is also introduced, which shows small performance loss at hi...",,Feb. 2018,10.1109/LCOMM.2017.2766619,https://ieeexplore.ieee.org/document/8085148,new
ieee:8063421,journal,Distributed Uplink Reception in Cloud Radio Access Networks: A Linear Coding Approach,"Song-Nam Hong, Yo-Seb Jeon, Namyoon Lee","This paper considers an uplink cloud radio access network (C-RAN), in which L antenna terminals (ATs) are connected to a central process (CP) via digital error-free links of a finite-capacity R0, and serves K user terminals. In this network, novel low-complexity detection methods at the CP are proposed by incorporating a lattice-quantize-and-forward (LQF) framework, which converts the C-RAN into a...",,Feb. 2018,10.1109/TVT.2017.2761398,https://ieeexplore.ieee.org/document/8063421,new
ieee:8047332,journal,A Joint Update Parallel MCMC-Method-Based Sparse Code Multiple Access Decoder,"Jienan Chen, Zhenbin Zhang, Shengli Fu, Jianhao Hu","With the requirement for growth of massive connections in the fifth-generation (5G) system, there is an increasing challenge for traditional multiple access techniques to meet the needs of the exponentially increased number of terminals for the resource constrained networks. The sparse code multiple access (SCMA) technology has been proposed for the 5G communication systems to supply stronger conn...",,Feb. 2018,10.1109/TVT.2017.2754552,https://ieeexplore.ieee.org/document/8047332,new
ieee:8286916,journal,On the Modeling and Performance Assessment of Random Access With SIC,"Alberto Mengali, Riccardo De Gaudenzi, Čedomir Stefanović","In this paper, we review the key figures of merit to assess the performance of advanced random access (RA) schemes exploiting physical layer coding, repetitions, and collision resolution techniques. We then investigate RA modeling aspects and their impact on the figures of merit for the exemplary advanced RA schemes: contention resolution diversity slotted ALOHA (CRDSA), irregular repetition slott...",,Feb. 2018,10.1109/JSAC.2018.2804175,https://ieeexplore.ieee.org/document/8286916,new
ieee:8319101,conference,Analog antenna diversity for reliable optical wireless communication systems,"Pablo Wilke Berenguer, Jonas Hilt, Peter Hellwig, Dominic Schulz, Johannes K. Fischer, Volker Jungnickel","By spanning a multiple-input multiple-output (MIMO) channel using multiple transmitters and receivers, we are able to employ antenna diversity schemes for increasing the reliability of communication systems in industrial production plants. In this work, we show our first experimental results of a maximal ratio combining (MRC) analog circuitry. This MRC circuitry is shown to work for a 15.625 MBd Q...",,8-9 Feb. 2,10.23919/GLC.2018.8319101,https://ieeexplore.ieee.org/document/8319101,new
ieee:8287784,standard,IEEE Standard for Wireless Medium Access Control (MAC) and Physical Layer (PHY) Specifications for Peer Aware Communications (PAC),,"Physical layer (PHY) and medium access control (MAC) mechanisms are defined in this standard for wireless personal area networks (WPANs) peer aware communications (PAC) optimized for peer-to-peer and infrastructure-less communications with fully distributed coordination. PAC features include discovery for peer information without association, discovery signaling rate typically greater than 100 kb/...",,7 Feb. 201,10.1109/IEEESTD.2018.8287784,https://ieeexplore.ieee.org/document/8287784,new
ieee:8337547,conference,On run-length limited error control codes constructed from binary single parity check product codes,"Peter Farkaš, Tomáš Janvars, Katarína Farkašová, Eugen Ružický",In this paper it is shown that Run-Length Limited Error Control Codes could be constructed from two and more-dimensional Single Parity Check Product Codes in case that at least one of the component codes has even codeword length. The main advantage is that this could be done without any additional redundancy and without modification of the encoding and decoding procedure used for the underlying er...,,31 Jan.-3 ,10.1109/CYBERI.2018.8337547,https://ieeexplore.ieee.org/document/8337547,new
ieee:8317297,conference,Noise immunity improvement of DVB-T2 digital data transmission systems,"Michael S. Svetlov, Alexey A. Lvov, Dmitry V. Klenov, Natalia S. Vagarina, Marina K. Svetlova",DVB-T2 is a widely adopted standard for digital data transmission systems. The standard defines multi-cascade encoding of the input signal. Noise immunity of the transmitted data is ensured by combination of Bose-Chaudhuri-Hocquenghem and Low-Density Parity-Check codes with subsequent COFDM modulation. The work considers inclusion of the additional stage to the existing code cascades. This stage p...,,29 Jan.-1 ,10.1109/EIConRus.2018.8317297,https://ieeexplore.ieee.org/document/8317297,new
ieee:8317029,conference,Decision feedback for channel estimation in SCMA system with diversity,"Vyacheslav P. Klimentyev, Alexander B. Sergienko","In this paper, we investigated channel estimation with decision feedback for sparse code multiple access (SCMA) system with diversity. In this scheme, symbols of SCMA codeword from J users are spread over K <; J orthogonal resources with uncorrelated fading. For block fading model (flat fading) in uplink channel, it is required to estimate smaller number of channel coefficients per resource block ...",,29 Jan.-1 ,10.1109/EIConRus.2018.8317029,https://ieeexplore.ieee.org/document/8317029,new
ieee:8600259,conference,A Rate-Optimal Construction of Codes with Sequential Recovery with Low Block Length,"Balaji Srinivasan Babu, Ganesh R.Kini, P. Vijay Kumar","An erasure code is said to be a code with sequential recovery with parameters r and t, if for any s ≤ t erased code symbols, there is an s-step recovery process in which at each step we recover exactly one erased code symbol by contacting at most r other code symbols. In this paper, we give a construction of binary codes with sequential recovery that are rate-optimal for any value of t and any val...",,25-28 Feb.,10.1109/NCC.2018.8600259,https://ieeexplore.ieee.org/document/8600259,new
ieee:8325878,conference,Optimization of physical layer performance of Wi-Max system with low density parity check code,"Jagdish Kene, Kishor Kulat, Parag Jawarkar","In the present wireless communication systems, forward error correction codes are the important tool for efficient transmission of data in noisy environments. The target of achieving minimum bit error rate (BER) has been the major task in the field of error control coding. Most of the researchers proposed turbo codes to achieve targeted BER for the specific Signal to Noise Ratio (SNR) over standar...",,2-3 Feb. 2,10.1109/ICCICT.2018.8325878,https://ieeexplore.ieee.org/document/8325878,new
ieee:8316621,conference,BER enhancement for 1-bit ADC MIMO-CEM system using selective channel coding technique,"Amr Amrallah, Hany S. Hussein, Ehab Mahmoud Mohamed",MIMO Constant Envelope Modulation (MIMO-CEM) is presented as a promising alternative candidate for the commonly used MIMO Orthogonal Frequency Division Multiplexing (MIMO-OFDM) system due its fabulous capability in both of power and complexity. This improvement in performance is gained due to using efficient non-linear power amplifier at transmitter and 1-bit Analog to Digital Converter (ADC) samp...,,19-21 Feb.,10.1109/ITCE.2018.8316621,https://ieeexplore.ieee.org/document/8316621,new
ieee:8488153,conference,Contemporary Encryption Technique for Images using CLEFIA,"Jeba Nega Cheltha C., Rajan Kumar Jha, Mohit Jain, Prahlad Kumar Sharma","In contemporary planet we are distributing lot of particulars through electronic media. In innumerable fields this information should be protected. Few examples in which the particular should be protected are military, industries, scientific research etc. In proposed effort we encompass three parts. In first part, we are using CLEFIA to encrypt images, and in second part we are using CLEFIA to dec...",,15-16 Feb.,10.1109/ICCMC.2018.8488153,https://ieeexplore.ieee.org/document/8488153,new
ieee:8503199,conference,Learning to Decode LDPC Codes with Finite-Alphabet Message Passing,"Bane Vasić, Xin Xiao, Shu Lin","In this paper, we discuss the perspectives of utilizing deep neural networks (DNN) to decode Low-Density Parity Check (LDPC) codes. The main idea is to build a neural network to learn and optimize a conventional iterative decoder of LDPC codes. A DNN is based on Tanner graph, and the activation functions emulate message update functions in variable and check nodes. We impose a symmetry on weight m...",,11-16 Feb.,10.1109/ITA.2018.8503199,https://ieeexplore.ieee.org/document/8503199,new
ieee:8503226,conference,"Reed-Solomon-Based Quasi-Cyclic LDPC Codes: Designs, Cycle Structure and Erasure Correction","Xin Xiao, William E. Ryan, Bane Vasić, Shu Lin, Khaled Abdel-Ghaffar","This paper presents some new results on QC-LDPC codes constructed based on Reed-Solomon (RS) codes. Results include designs and constructions of RS-based QC-LDPC codes with girth 8, cycle structure in their Tanner graphs, and correction of erasures.",,11-16 Feb.,10.1109/ITA.2018.8503226,https://ieeexplore.ieee.org/document/8503226,new
ieee:8503249,conference,Improved Trellis-Based Algorithm for Locating and Breaking Cycles in Bipartite Graphs with Applications to LDPC Codes,"Juane Li, Shu Lin, Khaled Abdel-Ghaffar","LDPC codes are typically decoded using belief propagation decoding algorithms applied to their Tanner graphs. Cycles of short lengths in these graphs, which are bipartite graphs representing parity-check equations of the codes, can negatively impact the performance of the decoder. In this paper, a trellis-based algorithm is presented to locate cycles in bipartite graphs. This algorithm is an impro...",,11-16 Feb.,10.1109/ITA.2018.8503249,https://ieeexplore.ieee.org/document/8503249,new
ieee:8503231,conference,A Novel Coding Scheme for Encoding and Iterative Soft-Decision Decoding of Binary BCH Codes of Prime Lengths,"Shu Lin, Khaled Abdel-Ghaffar, Juane Li, Keke Liu","A novel coding scheme is presented for encoding and iterative soft-decision decoding of binary BCH codes of prime lengths. The encoding of such a BCH code is performed on a collection of codewords which are mapped through Galois Fourier transform into a codeword of a nonbinary low-density parity-check (LDPC) code which has a binary parity-check matrix for transmission. Using this matrix, a binary ...",,11-16 Feb.,10.1109/ITA.2018.8503231,https://ieeexplore.ieee.org/document/8503231,new
ieee:8503219,conference,Beamforming with Multiple One-Bit Wireless Transceivers,"Kang Gao, J. Nicholas Laneman, Bertr Hochwald","Classical beamforming techniques rely on highly linear transmitters and receivers to allow phase-coherent combining at the transmitter and receiver. The transmitter uses beamforming to steer signal power towards the receiver, and the receiver uses beamforming to gather and coherently combine the signals from multiple receiver antennas. When the transmitters and receivers are instead constrained fo...",,11-16 Feb.,10.1109/ITA.2018.8503219,https://ieeexplore.ieee.org/document/8503219,new
ieee:8503217,conference,Hamming-Distance-Based Binary Representation of Numbers,Minghai Qin,"Numbers are represented as binary arrays in computer storage. We propose a length-n binary representation of numbers from 0 to 2n-1 based on Hamming distances such that for any i ∈ {0, ..., 2n-1}, if a constant number of bits (out of n) are flipped, the normalized L1 distance from the distorted number ierror to i is vanishing when n tends to infinity. More precisely, maxi[(|ierror-i|)/(2n)]=o([1/(...",,11-16 Feb.,10.1109/ITA.2018.8503217,https://ieeexplore.ieee.org/document/8503217,new
ieee:11005872,conference,Tutorial: Error-Correcting Codes in 5G/NVM Applications,Hsie-Chia Chang,"The growing needs of efficient data transmission and storage are driving information delivery technologies to new frontiers. Either in the new radio (NR) links of 5G communications, or in emerging non-volatile memories (NVMs) with continuously increasing capacity, error correcting codes (ECCs) are essential and crucial in maintaining the data correctness. In this tutorial, we will cover major conc...",,11-15 Feb.,10.1109/ISSCC19945.2018.11005872,https://ieeexplore.ieee.org/document/11005872,new
ieee:8323661,conference,An approach to evaluating the number of potential cycles in an all-one base matrix,"Sheng Jiang, F.C.M. Lau","The “Tree Method” is usually used to identify potential cycles in low-density parity-check codes. However, with the increasing demand of high girth codes, the method becomes hard to implement because of the exponential increase of both space complexity and time complexity. In this paper, a new method is introduced to evaluate potential cycles for all-one base matrix. The method applies to large cy...",,11-14 Feb.,10.23919/ICACT.2018.8323661,https://ieeexplore.ieee.org/document/8323661,new
ieee:8323662,conference,An approach to evaluating the number of potential cycles in an all-one base matrix,"Sheng Jiang, F.C.M. Lau","The “Tree Method” is usually used to identify potential cycles in low-density parity-check codes. However, with the increasing demand of high girth codes, the method becomes hard to implement because of the exponential increase of both space complexity and time complexity. In this paper, a new method is introduced to evaluate potential cycles for all-one base matrix. The method applies to large cy...",,11-14 Feb.,10.23919/ICACT.2018.8323662,https://ieeexplore.ieee.org/document/8323662,new
