ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1412078,journal,Analysis of phase-sweeping multiantenna systems in slow fading channels,"Kai Li, Xiaodong Wang",We investigate the effective temporal diversity property of a multiantenna system employing the phase sweeping transmit diversity (PSTD) scheme in a slow fading channel. We analyze how the number of transmit antennas used for phase sweeping and the sweeping frequency spacing affect the normalized time mean-square covariance (NTMSV) value which characterizes the temporal diversity of a channel. It ...,,March 2005,10.1109/TVT.2004.842442,https://ieeexplore.ieee.org/document/1412078,new
ieee:1413602,journal,Joint Channel-State Estimation and Decoding of Low-Density Parity-Check Codes on the Two-State Noiseless/Useless BSC Block Interference Channel,,Joint Channel-State Estimation and Decoding of Low-Density Parity-Check Codes on the Two-State Noiseless/Useless BSC Block Interference Channel We apply the density-evolution technique to determine the thresholds of low-density parity-check (LDPC) codes when the sum-product algorithm is employed to perform joint channel-state estimation and decoding. The channel considered is the two-state noisele...,,March 2005,10.1109/TCOMM.2005.843408,https://ieeexplore.ieee.org/document/1413602,new
ieee:1408096,journal,A 0.35-/spl mu/m CMOS analog turbo decoder for the 40-bit rate 1/3 UMTS channel code,"D. Vogrig, A. Gerosa, A. Neviani, A.Gi. Amat, G. Montorsi, S. Benedetto","This work presents the design and the test results of an analog decoder for the 40-bit block length, rate 1/3, Turbo Code defined in the UMTS standard. The prototype is fully integrated in a three-metal double-poly 0.35-/spl mu/m CMOS technology, and includes an I/O interface that maximizes the decoder throughput. After the successful implementation of proof-of-concept analog iterative decoders by...",,March 2005,10.1109/JSSC.2005.843628,https://ieeexplore.ieee.org/document/1408096,new
ieee:1397935,journal,Bounds on a probability for the heavy tailed distribution and the probability of deficient decoding in sequential decoding,T. Hashimoto,"Although sequential decoding of convolutional codes gives a very small decoding error probability, the overall reliability is limited by the probability PG of deficient decoding, the term introduced by Jelinek to refer to decoding failures caused mainly by buffer overflow. The number of computational efforts in sequential decoding has the Pareto distribution and it is this &#34;heavy tailed&#34; distribut...",,March 2005,10.1109/TIT.2004.842580,https://ieeexplore.ieee.org/document/1397935,new
ieee:1395802,conference,A synthesizable IP core for DVB-S2 LDPC code decoding,"F. Kienle, T. Brack, N. Wehn",The new standard for digital video broadcast DVB-S2 features low-density parity-check (LDPC) codes as their channel coding scheme. The codes are defined for various code rates with a block size of 64800 which allows a transmission close to the theoretical limits. The decoding of LDPC is an iterative process. For DVB-S2 about 300000 messages are processed and reordered in each of the 30 iterations....,,7-11 March,10.1109/DATE.2005.39,https://ieeexplore.ieee.org/document/1395802,new
ieee:1395799,conference,"Wireless LAN: past, present, and future",K. Holt,"This paper retraces the historical development of wireless LAN technology in the context of the pursuit of ever higher data rate, describes the significant technical breakthroughs that are now occurring, and speculates on future directions that the technology may take over the remainder of the decade. The challenges that these developments have created for low power operation are considered, as we...",,7-11 March,10.1109/DATE.2005.329,https://ieeexplore.ieee.org/document/1395799,new
ieee:1395826,conference,Testing logic cores using a BIST P1500 compliant approach: a case of study,"P. Bernardi, G. Masera, F. Quaglio, M.S. Reorda","In this paper we describe how we applied a BIST-based approach to the test of a logic core to be included in system-on-a-chip (SoC) environments. The approach advantages are the ability to protect the core IP, the simple test interface (thanks also to the adoption of the P1500 standard), the possibility to run the test at-speed, the reduced test time, and the good diagnostic capabilities. The pape...",,7-11 March,10.1109/DATE.2005.305,https://ieeexplore.ieee.org/document/1395826,new
ieee:1395643,conference,Hotspot prevention through runtime reconfiguration in network-on-chip,"G.M. Link, N. Vijaykrishnan","Many existing thermal management techniques focus on reducing the overall power consumption of the chip, and do not address location-specific temperature problems referred to as hotspots. We propose the use of dynamic runtime reconfiguration to shift the hotspot-inducing computation periodically and make the thermal profile more uniform. Our analysis shows that dynamic reconfiguration is an effect...",,7-11 March,10.1109/DATE.2005.176,https://ieeexplore.ieee.org/document/1395643,new
ieee:1436074,conference,Performance of a single parity check turbo product coded multicarrier DS-CDMA system,"M. Akhavan-Bahabadi, S.H. Jamali","This paper presents a multicarrier asynchronous direct-sequence code-division multiple-access (DS-CDMA) system wherein the output of a turbo product encoder modulates multiple band-limited DS-CDMA waveforms, which are transmitted in parallel at different carrier frequencies. The receiver detects and combines signals for the desired user and feeds an iterative decoder. The performance of this syste...",,6-8 March ,10.1109/WOCN.2005.1436074,https://ieeexplore.ieee.org/document/1436074,new
ieee:1436061,conference,Serial concatenation of LDPC and turbo code for the next generation mobile communications,"Sang Hoon Lee, Jia Ae Seok, Eon Kyeong Joo","The effect of concatenated LDPC (low density parity check) code to improve the performance of turbo code is analyzed in this paper. Turbo code shows error floor at high SNR (signal to noise ratio) region. But LDPC code shows better performance than turbo code without error floor at high SNR. In addition, very simple decoding algorithm can be used for LDPC code. So the concatenation of LDPC and tur...",,6-8 March ,10.1109/WOCN.2005.1436061,https://ieeexplore.ieee.org/document/1436061,new
ieee:1501582,conference,Net coding gain of 10.2 dB using an irregular LDPC code with a three-dimensional analyser [optical communication applications],"S. Schollmann, O. Jean, W. Rosenkranz","We present a three-dimensional decoding scheme for an irregular low density parity check code (LDPC). With this setup, we achieved a net coding gain of 10.2 dB and a significant improvement in the iterating decoding process.",,6-11 March,10.1109/OFC.2005.193043,https://ieeexplore.ieee.org/document/1501582,new
ieee:1501585,conference,Generalized low-density parity-check codes for long-haul high-speed optical communications,"I.B. Djordjevic, O. Milenkovic, B.V. Vasic","In this paper, the BER performance of GLDPC codes, outperforming currently known turbo and LDPC coding schemes utilized in optical communication systems, is analyzed. The largest so far reported coding gain of at least 11 dB (at 40 Gb/s with 23.6% of redundancy) is demonstrated.",,6-11 March,10.1109/OFC.2005.193046,https://ieeexplore.ieee.org/document/1501585,new
ieee:1499754,conference,OFO - Electrical processing,,The technical challenges and potential applications of Block Turbo Code based soft-decision FEC are discussed. Its large coding gain and the consequent reduction of fiber nonlinearity effects will have a positive impact on the cost -effectiveness of optical networks.,,6-11 March,10.1109/OFC.2005.193161,https://ieeexplore.ieee.org/document/1499754,new
ieee:1559427,conference,A gigabit-per-second Ka-band demonstration using a reconfigurable FPGA modulator,"D. Lee, A. Gray, E. Kang, Haiping Tsou, N. Lay, Wai Fong, D. Fisher, S. Hoy","Gigabit-per-second communications have been a desired target for future NASA Earth science missions, and for potential manned lunar missions. Frequency bandwidth at S-band and X-band is typically insufficient to support missions at these high data rates. In this paper, we present the results of a 1 Gbps 32-QAM end-to-end experiment at Ka-band using a reconfigurable field programmable gate array (F...",,5-12 March,10.1109/AERO.2005.1559427,https://ieeexplore.ieee.org/document/1559427,new
ieee:1402234,conference,Distributed source coding in wireless sensor networks using LDPC codes: a non-uniform framework,"M. Sartipi, F. Fekri","Summary form only given. First, we consider a system of two statistically dependent signals, X/sub 1/ and X/sub 2/. The correlation between signals X/sub 1/ and X/sub 2/ is modeled as the input and output of a binary symmetric channel with crossover probability. We propose a non-uniform LDPC code that considers the fact that different bits are subject to different sources of noise. Simulation resu...",,29-31 Marc,10.1109/DCC.2005.34,https://ieeexplore.ieee.org/document/1402234,new
ieee:1402244,conference,BWT based universal lossless source controlled channel decoding with low density parity check codes,"Li Wang, G.I. Shamir","Summary form only given. In many channel decoding applications, redundancy is left in the channel coded data. A new method for utilizing this redundancy in channel decoding is proposed. The method is based on the Burrows-Wheeler transform (BWT) and on universal compression techniques for piecewise stationary memoryless sources (PSMS), and is applied to regular low-density parity-check (LDPC) codes...",,29-31 Marc,10.1109/DCC.2005.24,https://ieeexplore.ieee.org/document/1402244,new
ieee:1402165,conference,On multiterminal source code design,"Yang Yang, V. Stankovic, Zixiang Xiong, Wei Zhao",Multiterminal (MT) source coding refers to separate lossy encoding and joint decoding of multiple correlated sources. This paper presents two practical MT coding schemes under the same general framework of Slepian-Wolf coded quantization (SWCQ) for both direct and indirect quadratic Gaussian MT source coding problems with two encoders. The first asymmetric SWCQ scheme relies on quantization and Wy...,,29-31 Marc,10.1109/DCC.2005.61,https://ieeexplore.ieee.org/document/1402165,new
ieee:1402164,conference,Towards practical minimum-entropy universal decoding,"T.P. Coleman, M. Medard, M. Effros","Minimum-entropy decoding is a universal decoding algorithm used in decoding block compression of discrete memoryless sources as well as block transmission of information across discrete memoryless channels. Extensions can also be applied for multiterminal decoding problems, such as the Slepian-Wolf source coding problem. The &#39;method of types&#39; has been used to show that there exist linear codes for...",,29-31 Marc,10.1109/DCC.2005.90,https://ieeexplore.ieee.org/document/1402164,new
ieee:1402205,conference,Efficient inter-band prediction and wavelet based compression for hyperspectral imagery: a distributed source coding approach,"Caimu Tang, Ngai-Man Cheung, A. Ortega, C.S. Raghavendra","Hyperspectral images have correlation at the level of pixels; moreover, images from neighboring frequency bands are also closely correlated. In this paper, we propose to use distributed source coding to exploit this correlation with an eye to a more efficient hardware implementation. Slepian-Wolf and Wyner-Ziv based correlated coding theorems have quantified how much additional rate reduction can ...",,29-31 Marc,10.1109/DCC.2005.36,https://ieeexplore.ieee.org/document/1402205,new
ieee:1402166,conference,On the performance of linear Slepian-Wolf codes for correlated stationary memoryless sources,"Shengtian Yang, Peiliang Qiu","We derive an upper bound on the average MAP decoding error probability of random linear SW codes for arbitrary correlated stationary memoryless sources defined on Galois fields. By using this tool, we analyze the performance of SW codes based on LDPC codes and random permutations, and show that under some conditions, all but a diminishingly small proportion of LDPC encoders and permutations are go...",,29-31 Marc,10.1109/DCC.2005.65,https://ieeexplore.ieee.org/document/1402166,new
ieee:1416414,conference,Equation based LDPC decoder for intersymbol interference channels,"Zining Wu, G. Burd","The application of LDPC codes to intersymbol interference (ISI) channels requires efficient soft decoding methods for the ISI channel as well as the outer LDPC code. We introduce a fully pipelined turbo equalization architecture that combines soft decoders for the channel and the LDPC code. This equation based LDPC decoder uses a signed sum product (SSP) decoding algorithm, and stores soft informa...",,23-23 Marc,10.1109/ICASSP.2005.1416414,https://ieeexplore.ieee.org/document/1416414,new
ieee:1416482,conference,Information geometry of turbo and LDPC codes,S. Ikeda,"Turbo and LDPC (low-density parity check) codes are simple and new types of error correction codes which give a powerful and practical performance of error correction. Although experimental results show their efficacy, further theoretical analysis is necessary, which is not straightforward. We have built a unified framework of turbo and LDPC codes based on information geometry. The framework helps...",,23-23 Marc,10.1109/ICASSP.2005.1416482,https://ieeexplore.ieee.org/document/1416482,new
ieee:1415906,conference,Error floor investigation and girth optimization for certain types of low-density parity check codes,"Lingyan Sun, Hongwei Song, B.V.K.V. Kumar","Low-density parity check (LDPC) codes with their near-Shannon capacity limit error correcting performance and iterative decoding algorithm are being evaluated for digital communications applications. For LDPC codes to be used in real systems, their error floors need to be investigated. In this paper, we evaluate the performance of disjoint difference set (DDS)-based LDPC codes (with column weights...",,23-23 Marc,10.1109/ICASSP.2005.1415906,https://ieeexplore.ieee.org/document/1415906,new
ieee:1416232,conference,FPGA based implementation of decoder for array low-density parity-check codes,"P. Bhagawat, M. Uppal, G. Choi","Low density parity check (LDPC) codes have received much attention for their excellent performance, and the inherent parallelism involved in decoding them. We consider a type of structured binary LDPC codes, known as array LDPC codes, which have low encoding complexity and good performance, for implementation on a Xilinx field programmable gate array (FPGA) device.",,23-23 Marc,10.1109/ICASSP.2005.1416232,https://ieeexplore.ieee.org/document/1416232,new
ieee:1416235,conference,A memory efficient serial LDPC decoder architecture,"A. Prabhakar, K. Narayanan","We present a memory efficient serial low density parity check (LDPC) decoder that implements a modified sum product algorithm (SPA). The modification is similar to the approximate min constraint presented by C. Jones et al. (see IEEE Conf. Military Commun., MILCOM 2003, p.157-162, 2003) but differs in hardware implementation to suit a serial architecture. Our main contribution is the proposed arch...",,23-23 Marc,10.1109/ICASSP.2005.1416235,https://ieeexplore.ieee.org/document/1416235,new
ieee:1415883,conference,EM-based receiver design of LDPC-coded MIMO systems over unknown fading channels,"J. Zheng, B.D. Rao","We consider an LDPC-coded MIMO system operating in a fading environment, where channel state information is assumed to be unavailable both to the transmitter and the receiver. We propose at the component level a modified EM-based MIMO detector, which completely removes positive feedback between input and output extrinsic information and provide much better performance as compared to the regular EM...",,23-23 Marc,10.1109/ICASSP.2005.1415883,https://ieeexplore.ieee.org/document/1415883,new
ieee:1416503,conference,Wyner-Ziv coding for the half-duplex relay channel,"Zhixin Liu, V. Stankovic, Zixiang Xiong","Cover and El Gamal derived the tightest bounds on the capacity of the relay channel using random coding and proposed two coding strategies, namely decode-and-forward (DF) and compress-and-forward (CF), to provide the best known lower bounds of the achievable rate region. Depending on transmission parameters, either DF or CF could be superior. Several practical code designs based on DF have appeare...",,23-23 Marc,10.1109/ICASSP.2005.1416503,https://ieeexplore.ieee.org/document/1416503,new
ieee:1415860,conference,Analysis and optimization of interleave-division multiple-access communication systems,"Kai Li, Xiaodong Wang, Ping Li","In this paper, we focus on the analysis and optimization of the interleave-division multiple-access (IDMA) system. The spectral efficiencies of the coded IDMA system are analyzed. Optimal power allocation among users in IDMA, to maximize the spectral efficiency with a finite-alphabet constellation, is also considered. Differential evolution is adopted to solve the power profile optimization proble...",,23-23 Marc,10.1109/ICASSP.2005.1415860,https://ieeexplore.ieee.org/document/1415860,new
ieee:1415905,conference,The efficient implementation of Reed-Solomon high rate erasure resilient codes,Jin Li,"In this paper, we investigate the efficient implementation of Reed-Solomon high rate erasure resilient codes. Though the implementation of Reed-Solomon codes for error correction coding has been extensively investigated in the past, there is little work on the efficient implementation of Reed-Solomon codes for high rate erasure resilient coding application. In this paper, we investigate a number o...",,23-23 Marc,10.1109/ICASSP.2005.1415905,https://ieeexplore.ieee.org/document/1415905,new
ieee:1415841,conference,Reduced-complexity per-survivor iterative timing recovery for coded partial response channels,"P. Kovintavewat, J.R. Barry, M.F. Erden, E.M. Kurtas","A (full-complexity) per-survivor iterative timing recovery scheme, which jointly performs timing recovery, equalization, and error-correction decoding, was recently proposed [1] to deal with the problem of timing recovery operating at low signal-to-noise ratio. Although it outperforms other iterative timing recovery schemes, it has very high complexity. In this paper, we propose a reduced-complexi...",,23-23 Marc,10.1109/ICASSP.2005.1415841,https://ieeexplore.ieee.org/document/1415841,new
ieee:1416501,conference,Towards bridging the gap between theory and practice for the Slepian-Wolf problem,"T.P. Coleman, M. Medard, M. Efros","We address practical coding schemes for the Slepian-Wolf distributed data compression problem. We consider three approaches. First, we apply a source-splitting technique to code at any rate in the achievable rate region with low complexity. It is well known that vertices in the achievable rate region can be implemented with low complexity. The source-splitting approach transforms any achievable ra...",,23-23 Marc,10.1109/ICASSP.2005.1416501,https://ieeexplore.ieee.org/document/1416501,new
ieee:1415892,conference,On phase correct blind deconvolution of flat MIMO channels exploiting channel encoding,"A. Scherb, V. Kuhn, K.D. Kammeyer","In this paper, we propose a new algorithm separating blindly the sources of a flat MIMO-communication link, where all sources are independently channel encoded. To this end the proposed method exploits statistical dependencies caused by the channel code for blindly estimating the channel and simultaneously adjusting a linear equalizer. In contrast to most common blind source separation methods the...",,23-23 Marc,10.1109/ICASSP.2005.1415892,https://ieeexplore.ieee.org/document/1415892,new
ieee:1415840,conference,A generalized BCJR algorithm and its use in turbo synchronization,"J.H. Gunther, D. Keller, T.K. Moon",A generalization of the BCJR algorithm is derived to compute joint posterior probabilities of arbitrary sets of symbols given received data. A special case of the new algorithm that computes pairwise joint probabilities is used to evaluate the second order statistics needed for EM estimation of carrier phase and symbol timing offsets in a digitally modulated waveform. This EM estimator is integrat...,,23-23 Marc,10.1109/ICASSP.2005.1415840,https://ieeexplore.ieee.org/document/1415840,new
ieee:1415891,conference,Blind symbol detection for multiple-input multiple-output systems via particle filtering,"Ke Deng, Qinye Yin, Yinkuo Meng","A novel blind symbol detection algorithm is proposed for time-selective fading multiple-input-multiple-output (MIMO) systems, whose every channel is described as a second-order autoregressive (AR) model. This algorithm employs the particle filter as the demodulator stage in turbo receivers because the particle filter has the natural characteristics of soft-input soft-output. Moreover, the particle...",,23-23 Marc,10.1109/ICASSP.2005.1415891,https://ieeexplore.ieee.org/document/1415891,new
ieee:1424653,conference,An algorithm for the estimation of the minimum distance of LDPC codes,"F. Danesharan, M. Laddoinada, M. Mondin","The evaluation of the minimum distance of low-density parity-check (LDPC) codes remains an open problem due to the rather large dimension of the parity check matrix H associated with any practical code. In this article, we propose an effective modification of the error impulse (EI) technique for estimation of the minimum distance of the LDPCs. The EI method is successfully applied to suboptimum de...",,13-17 Marc,10.1109/WCNC.2005.1424653,https://ieeexplore.ieee.org/document/1424653,new
ieee:1424556,conference,Software-defined radio implementation of multiple antenna systems using low-density parity-check codes,"N. Chiurtu, L. Gasser, P. Roud, B. Rimoldi","This paper presents the implementation of a multiple antenna communication system using low-density parity-check (LDPC) codes on the software-defined radio (SDR) platform developed at EPFL&#39;s Mobile Communications Laboratory. After briefly presenting the general structure and the main capabilities of our SR platform, we describe the methods and algorithms used for designing, encoding and decoding t...",,13-17 Marc,10.1109/WCNC.2005.1424556,https://ieeexplore.ieee.org/document/1424556,new
ieee:1424816,conference,Distributed source coding in wireless sensor networks using LDPC coding: the entire Slepian-Wolf rate region,"M. Sartipi, F. Fekri","In this paper, we propose a scheme for distributed source coding (DSC) that achieves any arbitrary rate on the Slepian-Wolf rate region using a single systematic LDPC code. This method is based on sending a fraction of the information bits along with a fraction of parity bits generated by the LDPC code. First, we study the problem of DSC of two correlated sources at the symmetric rate. We propose ...",,13-17 Marc,10.1109/WCNC.2005.1424816,https://ieeexplore.ieee.org/document/1424816,new
ieee:1424651,conference,Quasi-cyclic codes from extended difference families,"Tao Xia, Bo Xia","Quasi-cyclic codes are renowned for their structural design and low-complexity shift register encoding. However, existing design techniques based on difference families have limited code size options due to algebraic constraints. We introduce in this paper a notation of extended difference family (EDF) and provide a systematic code design based on EDFs with a high degree of flexibility in code siz...",,13-17 Marc,10.1109/WCNC.2005.1424651,https://ieeexplore.ieee.org/document/1424651,new
ieee:1424587,conference,Does proper coding make single hop wireless sensor networks reality: the power consumption perspective,"L.C. Zhong, J.M. Rabaey, A. Wolisz","The common belief is that a multi-hop configuration with rather small per-hop distance is the only viable energy-efficient option for wireless sensor networks. We discuss a single hop configuration, utilizing the asymmetry between lightweight sensor nodes and a more powerful &#34;base station&#34; and demonstrate that such a single hop configuration can actually have lower overall power consumption than a...",,13-17 Marc,10.1109/WCNC.2005.1424587,https://ieeexplore.ieee.org/document/1424587,new
ieee:1424537,conference,Decoupling method for low complexity turbo equalization of frequency-selective MIMO wireless systems,"Y. Guo, B.C. Levy","This paper proposes a decoupling method for low complexity turbo equalization of frequency selective multiple-input multiple-output (MIMO) wireless systems. A coded MIMO system can be viewed as a serially concatenated coding (SCC) system where the encoder for the transmitted signals and the MIMO channel take on the roles of inner code and outer code, respectively. Several MIMO turbo equalization m...",,13-17 Marc,10.1109/WCNC.2005.1424537,https://ieeexplore.ieee.org/document/1424537,new
ieee:1424786,conference,Permeable-layer receiver for reliable multicast transmission in wireless systems,"H. Jenka, T. Stockhammer, Wen Xu","In this paper, forward error correction (FEC) on the application layer for reliable multicast transmission over wireless is investigated. A wireless channel model is introduced and analytical performance bounds for FEC on the application layer over wireless are given. It is shown that with state-of-the-art receiver strategies the residual application layer packet loss rate exceeds the required tar...",,13-17 Marc,10.1109/WCNC.2005.1424786,https://ieeexplore.ieee.org/document/1424786,new
ieee:1424471,conference,OFDM phase noise cancellation via approximate probabilistic inference,"Darryl Dexu Lin, Yi Zhao, Teng Joon Lim","We propose a systematic probabilistic framework to address the phase noise (PHN) problem in OFDM. In addition to deriving the optimal data detection scheme in the presence of PHN, we introduce a series of suboptimal approaches to blindly cancel the effect of PHN without the aid of pilot symbols. Not only do these algorithms provide the means to efficiently eliminate the effect of PHN in OFDM, they...",,13-17 Marc,10.1109/WCNC.2005.1424471,https://ieeexplore.ieee.org/document/1424471,new
