ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9000536,journal,ADMM-Based Decoder for Binary Linear Codes Aided by Deep Learning,"Yi Wei, Ming-Min Zhao, Min-Jian Zhao, Ming Lei","Inspired by the recent advances in deep learning (DL), this work presents a deep neural network aided decoding algorithm for binary linear codes. Based on the concept of deep unfolding, we design a decoding network by unfolding the alternating direction method of multipliers (ADMM)-penalized decoder. In addition, we propose two improved versions of the proposed network. The first one transforms th...",,May 2020,10.1109/LCOMM.2020.2974199,https://ieeexplore.ieee.org/document/9000536,new
ieee:9070167,journal,LEARN Codes: Inventing Low-Latency Codes via Recurrent Neural Networks,"Yihan Jiang, Hyeji Kim, Himanshu Asnani, Sreeram Kannan, Sewoong Oh, Pramod Viswanath","Designing channel codes under low-latency constraints is one of the most demanding requirements in 5G standards. However, a sharp characterization of the performance of traditional codes is available only in the large block-length limit. Guided by such asymptotic analysis, code designs require large block lengths as well as latency to achieve the desired error rate. Tail-biting convolutional codes...",,May 2020,10.1109/JSAIT.2020.2988577,https://ieeexplore.ieee.org/document/9070167,new
ieee:8835153,journal,Optimal Streaming Erasure Codes Over the Three-Node Relay Network,"Silas L. Fong, Ashish Khisti, Baochun Li, Wai-Tian Tan, Xiaoqing Zhu, John Apostolopoulos","This paper investigates low-latency streaming codes for a three-node relay network. The source transmits a sequence of messages (streaming messages) to the destination through the relay between them, where the first-hop channel from the source to the relay and the second-hop channel from the relay to the destination are subject to packet erasures. Every source message generated at a time slot must...",,May 2020,10.1109/TIT.2019.2940833,https://ieeexplore.ieee.org/document/8835153,new
ieee:9062338,journal,Deepcode: Feedback Codes via Deep Learning,"Hyeji Kim, Yihan Jiang, Sreeram Kannan, Sewoong Oh, Pramod Viswanath","The design of codes for communicating reliably over a statistically well defined channel is an important endeavor involving deep mathematical research and wide-ranging practical applications. In this work, we present the first family of codes obtained via deep learning, which significantly outperforms state-of-the-art codes designed over several decades of research. The communication channel under...",,May 2020,10.1109/JSAIT.2020.2986752,https://ieeexplore.ieee.org/document/9062338,new
ieee:9085350,journal,Physical Layer Communication via Deep Learning,"Hyeji Kim, Sewoong Oh, Pramod Viswanath","Reliable digital communication is a primary workhorse of the modern information age. The disciplines of communication, coding, and information theories drive the innovation by designing efficient codes that allow transmissions to be robustly and efficiently decoded. Progress in near optimal codes is made by individual human ingenuity over the decades, and breakthroughs have been, befittingly, spor...",,May 2020,10.1109/JSAIT.2020.2991562,https://ieeexplore.ieee.org/document/9085350,new
ieee:9006952,journal,Channel Equalization With Expectation Propagation at Smoothing Level,"Irene Santos, Juan José Murillo-Fuentes, J. Carlos Aradillas, Eva Arias-De-Reyna","In this paper we propose a novel turbo equalizer based on the expectation propagation (EP) algorithm. Optimal equalization is computationally unfeasible when high-order modulations and/or large memory channels are used. In these scenarios, low-cost and suboptimal equalizers, such as those based on the linear minimum mean square error (LMMSE), are commonly used. The LMMSE-based equalizer can be eff...",,May 2020,10.1109/TCOMM.2020.2975624,https://ieeexplore.ieee.org/document/9006952,new
ieee:8982188,journal,Design and Analysis of Rotated-QAM Based Probabilistic Shaping Scheme for Rayleigh Fading Channels,"Yao Yao, Kexin Xiao, Bin Xia, Qingjian Gu","Probabilistic shaping (PS) combined with bipolar amplitude shift keying modulation is a promising transmission scheme. However, such 1-dimensional PS scheme inevitably suffers shaping loss in Rayleigh fading channels due to the lack of signal diversity. In this paper, we design a rotated quadrature amplitude modulation based PS strategy. With the discrete inputs, the ergodic constellation constrai...",,May 2020,10.1109/TWC.2020.2970007,https://ieeexplore.ieee.org/document/8982188,new
ieee:9119665,conference,A Novel Adaptive Rate Matching Algorithm Based on LDPC for Satellite Communication,"Zhongliang Deng, Yanyue Yang, Ke Wang, Wenliang Lin, Ruiliang Song, Xiaotian Zhou","The distance of satellite signal transmission is long, and it is easily affected by rain and snow. The channel state changes quickly. The traditional design is based on the worst channel conditions. In sunny conditions, it will cause much waste of resources. Therefore, the satellite needs to adaptively adjust the code rate according to the actual channel state. This technology not only helps to ma...",,8-12 May 2,10.1109/ICET49382.2020.9119665,https://ieeexplore.ieee.org/document/9119665,new
ieee:9282259,standard,IEEE Standard - Information Technology-Telecommunications and information exchange between systems-Wireless Regional Area Networks-Specific requirements-Part 22: Cognitive Wireless RAN MAC and PHY specifications: Policies and Procedures for Operation in the Bands that Allow Spectrum Sharing where the Communications Devices May Opportunistically Operate in the Spectrum of Primary Service - Redline,,"This standard specifies the air interface, including the cognitive medium access control layer (MAC) and physical layer (PHY), of point–to–multipoint wireless regional area networks (WRANs) comprised of a professional fixed base station (BS) with fixed and portable user terminals operating in the VHF/UHF TV broadcast bands between 54 MHz to 862 MHz, and potentially in the 1300 MHz to 1750 MHz, and...",,5 May 2020,,https://ieeexplore.ieee.org/document/9282259,new
ieee:9053183,conference,Bipartite Belief Propagation Polar Decoding With Bit-Flipping,"Zihao Gong, Yifei Shen, Houren Ji, Wenqing Song, Zaichen Zhang, Xiaohu You, Chuan Zhang","For the scenarios with high throughput requirements, the belief propagation (BP) decoding is one of the most promising decoding strategies for polar codes. By pruning the redundant variable nodes (VNs) and check nodes (CNs) in the original factor graph, the graph is condensed to a sparse bipartite graph which is similar to the graph for low-density parity-check (LDPC) codes. In this paper, we intr...",,4-8 May 20,10.1109/ICASSP40776.2020.9053183,https://ieeexplore.ieee.org/document/9053183,new
ieee:9054192,conference,Decoding 5G-NR Communications VIA Deep Learning,"Pol Henarejos, Miguel Ángel Vázquez","Upcoming modern communications are based on 5G specifications and aim at providing solutions for novel vertical industries. One of the major changes of the physical layer is the use of Low-Density Parity-Check (LDPC) code for channel coding. Although LDPC codes introduce additional computational complexity compared with the previous generation, where Turbocodes where used, LDPC codes provide a rea...",,4-8 May 20,10.1109/ICASSP40776.2020.9054192,https://ieeexplore.ieee.org/document/9054192,new
ieee:9054216,conference,Deep Joint Source-Channel Coding of Images with Feedback,"David Burth Kurka, Deniz Gündüz","We consider wireless transmission of images in the presence of channel output feedback, by introducing an autoencoder-based deep joint source-channel coding (JSCC) scheme. We achieve impressive results in terms of the end-to-end reconstruction quality for fixed length transmission, and in terms of the average delay for variable length transmission. To the best of our knowledge, this is the first p...",,4-8 May 20,10.1109/ICASSP40776.2020.9054216,https://ieeexplore.ieee.org/document/9054216,new
ieee:9053453,conference,Fully Pipelined Iteration Unrolled Decoders the Road to TB/S Turbo Decoding,"Stefan Weithoffer, Rami Klaimi, Charbel Abdel Nour, Norbert Wehn, Catherine Douillard","Turbo codes are a well-known code class used for example in the LTE mobile communications standard. They provide built-in rate flexibility and a low-complexity and fast encoding. However, the serial nature of their decoding algorithm makes high-throughput hardware implementations difficult. In this paper, we present recent findings on the implementation of ultra-high throughput Turbo decoders. We ...",,4-8 May 20,10.1109/ICASSP40776.2020.9053453,https://ieeexplore.ieee.org/document/9053453,new
ieee:9053716,conference,Joint Coding and Modulation in the Ultra-Short Blocklength Regime for Bernoulli-Gaussian Impulsive Noise Channels Using Autoencoders,"Kirty Vedula, Randy Paffenroth, D. Richard Brown","This paper develops a joint coding and modulation scheme for end-to-end communication system design using an autoencoder architecture in the ultra-short blocklength regime. Unlike the classical approach of separately designing error correction codes and modulation schemes for a given channel, the approach here is to learn an optimal mapping directly from messages to channel inputs while simultaneo...",,4-8 May 20,10.1109/ICASSP40776.2020.9053716,https://ieeexplore.ieee.org/document/9053716,new
ieee:9053161,conference,Complex Trainable Ista for Linear and Nonlinear Inverse Problems,"Satoshi Takabe, Tadashi Wadayama, Yonina C. Eldar","Complex-field signal recovery problems from noisy linear/nonlinear measurements appear in many areas of signal processing and wireless communications. In this paper, we propose a trainable iterative signal recovery algorithm named complex-field TISTA (C-TISTA) which treats complex-field nonlinear inverse problems. C-TISTA is based on the concept of deep unfolding and consists of a gradient descent...",,4-8 May 20,10.1109/ICASSP40776.2020.9053161,https://ieeexplore.ieee.org/document/9053161,new
ieee:9054247,conference,On Polar Coding For Finite Blocklength Secret Key Generation Over Wireless Channels,"Henri Hentilä, Yanina Y. Shkel, Visa Koivunen, H. Vincent Poor","We consider the problem of secret key generation from correlated Gaussian random variables in the finite blocklength regime. Such keys could be used to encrypt communication in IoT networks, and have provable secrecy guarantees in contrast to classic cryptographic approaches. We investigate the performance of polar coding schemes for generating the secret key over short blocklengths. Our simulatio...",,4-8 May 20,10.1109/ICASSP40776.2020.9054247,https://ieeexplore.ieee.org/document/9054247,new
ieee:9054763,conference,A Linear Time Partitioning Algorithm for Frequency Weighted Impurity Functions,"Thuan Nguyen, Thinh Nguyen","Partitioning algorithms play a key role in machine learning, signal processing, and communications. They are used in many well-known NP-hard problems such as k-means clustering and vector quantization. The goodness of a partition scheme is measured by a given impurity function over the resulted partitions. The optimal partition is one(s) with the minimum impurity. Practical algorithms for finding ...",,4-8 May 20,10.1109/ICASSP40776.2020.9054763,https://ieeexplore.ieee.org/document/9054763,new
ieee:9054015,conference,Dynamic Oversampling in 1-Bit Quantized Asynchronous Large-Scale Multiple-Antenna Systems for Sustainable Iot Networks,"Zhichao Shao, Lukas T. N. Landau, Rodrigo C. de Lamare","In this paper, we propose a dynamic oversampling technique for asynchronous large-scale multiple-antenna systems with 1-bit analog-to-digital converters at the base station that is suitable for sustainable internet of things and cellular networks. To the best of our knowledge, this is the first paper to introduce a dynamic oversampling technique for such systems. The main idea is to sample the rec...",,4-8 May 20,10.1109/ICASSP40776.2020.9054015,https://ieeexplore.ieee.org/document/9054015,new
ieee:9053364,conference,"Back-to-Back Butterfly Network, an Adaptive Permutation Network for New Communication Standards","Hassan Harb, Cyrille Chavet","In this paper, we introduce an adaptive Back-to-Back Butterfly Network (B2BN) dedicated to next communication standards. It can perform any kind of permutation, and its architecture is based on a concatenation of basic networks. However for a set of permutations, the selection of non-conflicting paths is still a complex task. Hence, in our paper we rely on the properties of the proposed architectu...",,4-8 May 20,10.1109/ICASSP40776.2020.9053364,https://ieeexplore.ieee.org/document/9053364,new
ieee:9054155,conference,A Low-Latency Successive Cancellation Hybrid Decoder for Convolutional Polar Codes,"Yu Wang, Shikai Qiu, Lirui Chen, Qinglin Wang, Yang Zhang, Cang Liu, Zuocheng Xing","By adopting successive cancellation list decoding (SCL), polar codes demonstrate competitive error correction performance over LDPC and Turbo codes. However, SCL decoding suffers from high computational complexity and long decoding latency, especially when the list size is very large. Successive cancellation flip (SCF), as another decoding algorithm that can achieve high error correction performan...",,4-8 May 20,10.1109/ICASSP40776.2020.9054155,https://ieeexplore.ieee.org/document/9054155,new
ieee:9115533,conference,Secure Communication Based on Reliability-Based Hybrid ARQ and LDPC Codes,"Lei Wang, Daoxing Guo","This paper designs a re-transmission strategy to intensify the security of communication over the additive white Gaussian noise (AWGN) wire-tap channel. In this scheme, irregular low-density parity-check (LDPC) codes work with reliability-based hybrid automatic repeat-request (RB-HARQ). For irregular LDPC codes, the variable nodes have different degrees, which means miscellaneous protection for th...",,4-7 May 20,10.1109/PHM-Besancon49106.2020.00059,https://ieeexplore.ieee.org/document/9115533,new
ieee:9114836,conference,Gbit/s Non-Binary LDPC Decoders: High-Throughput using High-Level Specifications,"Oscar Ferraz, Srinivasan Subramaniyan, Guohui Wang, Joseph R. Cavallaro, Gabriel Falcao, Madhura Purnaprajna","It is commonly perceived that an HLS specification targeted for FPGAs cannot provide throughput performance in par with equivalent RTL descriptions. In this work we developed a complex design of a non-binary LDPC decoder, that although hard to generalise, shows that HLS provides sufficient architectural refinement options. They allow attaining performance above CPU- and GPU-based ones and excel at...",,3-6 May 20,10.1109/FCCM48280.2020.00058,https://ieeexplore.ieee.org/document/9114836,new
ieee:9114873,conference,A Turbo Maximum-a-Posteriori Equalizer for Faster-than-Nyquist Applications,"Mohamed Omran Matar, Mrinmoy Jana, Jeebak Mitra, Lutz Lampe, Mieszko Lis","Faster-than-Nyquist (FTN) transmission employs non-orthogonal signaling to improve spectral efficiency over conventional orthogonal transmission at the Nyquist rate. However, FTN signaling also introduces inter-symbol interference (ISI), which must be mitigated through additional signal processing.In this paper, we present a scalable FPGA-based architecture for a turbo maximum-a-posteriori (MAP) e...",,3-6 May 20,10.1109/FCCM48280.2020.00030,https://ieeexplore.ieee.org/document/9114873,new
ieee:9123291,conference,A LDPC Decoder Based on Efficient Memory Design in DVB-S2 Standard,"Kaijie Dong, Jinshu Chen","In this paper, a LDPC decoder based on efficient variable node memory structure design is proposed to reduce the time cost of accessing data in the pipeline. Firstly, we prepare the table corresponding to the variable node memory structure. So we can access the data only by reading the table. On this basis, the check node update order is adjusted to avoid performance loss caused by the conflict be...",,29-31 May ,10.1109/ICTC49638.2020.9123291,https://ieeexplore.ieee.org/document/9123291,new
ieee:9123285,conference,New Nonlinear Signal Processing Method Based on LS Algorithm and Decision Feedback at Receiver,"Zhaoyang Xi, Jinshu Chen",This paper proposes a new low-complexity decision feedback nonlinear equalization architecture. It applies the Least Square (LS) algorithm to the coefficient updating structure of decision feedback blind equalization polynomials and momentum coefficient updating algorithm. It uses a low-complexity memory polynomial model to compensate for the nonlinearity and memory effects caused by amplifiers an...,,29-31 May ,10.1109/ICTC49638.2020.9123285,https://ieeexplore.ieee.org/document/9123285,new
ieee:9123261,conference,Distributed Fronthaul Compression Design for Rateless Coded Multi-User Uplink Transmission in C-RAN,"Yu Zhang, Zhehao Fan, Limin Meng, Weidang Lu","We consider the multi-user uplink transmission in cloud radio access network (C-RAN), which consists of two users, two radio remote heads (RRHs), and the baseband processing unit (BBU) pool. The users adopt Raptor code and send the modulated signals to both RRHs continuously until receiving the acknowledge character (ACK) feedback from the BBU. A novel fronthaul compression scheme for RRH is propo...",,29-31 May ,10.1109/ICTC49638.2020.9123261,https://ieeexplore.ieee.org/document/9123261,new
ieee:9154208,conference,High Rate Communication over One-Bit Quantized Channels via Deep Learning and LDPC Codes,"Eren Balevi, Jeffrey G. Andrews","This paper proposes a method for designing error correction codes by combining a known coding scheme with an autoencoder. Specifically, we integrate an LDPC code with a trained autoencoder to develop an error correction code for intractable nonlinear channels. The LDPC encoder shrinks the input space of the autoencoder, which enables the autoencoder to learn more easily. The proposed error correct...",,26-29 May ,10.1109/SPAWC48557.2020.9154208,https://ieeexplore.ieee.org/document/9154208,new
ieee:9153885,conference,Joint Channel Coding and Modulation via Deep Learning,"Yihan Jiang, Hyeji Kim, Himanshu Asnani, Sreeram Kannan, Sewoong Oh, Pramod Viswanath","Channel coding and modulation are two fundamental building blocks of physical layer wireless communications. We propose a neural network based end-to-end communication system, where both the channel coding and the modulation blocks are modeled as neural networks. Our proposed architecture combines Turbo Autoencoder together with feed-forward neural networks for modulation, and hence called TurboAE...",,26-29 May ,10.1109/SPAWC48557.2020.9153885,https://ieeexplore.ieee.org/document/9153885,new
ieee:9154335,conference,WGAN-based Autoencoder Training Over-the-air,"Sebastian Dörner, Marcus Henninger, Sebastian Cammerer, Stephan ten Brink","The practical realization of end-to-end training of communication systems is fundamentally limited by its accessibility of the channel gradient. To overcome this major burden, the idea of generative adversarial networks (GANs) that learn to mimic the actual channel behavior has been recently proposed in the literature. Contrarily to handcrafted classical channel modeling, which can never fully cap...",,26-29 May ,10.1109/SPAWC48557.2020.9154335,https://ieeexplore.ieee.org/document/9154335,new
ieee:9163473,conference,Multi Variable-layer Neural Networks for Decoding Linear Codes,"Samira Malek, Saber Salehkaleybar, Arash Amini","The belief propagation algorithm is a state of the art decoding technique for a variety of linear codes such as LDPC codes. The iterative structure of this algorithm is reminiscent of a neural network with multiple layers. Indeed, this similarity has been recently exploited to improve the decoding performance by tuning the weights of the equivalent neural network. In this paper, we introduce a new...",,26-28 May ,10.1109/IWCIT50667.2020.9163473,https://ieeexplore.ieee.org/document/9163473,new
ieee:9129167,conference,Iterative Cancellation for Inter-Block-Interference on LDPC coded MIMO-OFDM Systems,"Masakazu Kizawa, Tetsushi Ikegami","An OFDM transmission is robust to the multipath delay due to the addition of a cyclic prefix (CP). However, it will suffer from an inter-block-interference (IBI) under a severe long delay multipath channel whose channel impulse response (CIR) is longer than that of the CP. Since extending the CP leads to the loss of spectrum efficiency, some compensation scheme is needed to cope with the interfere...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9129167,https://ieeexplore.ieee.org/document/9129167,new
ieee:9129629,conference,LDPC Coded Non-Recursive GMSK System with Quasi-Coherent Demodulation,"Mengmeng Liu, Zhongyang Yu, Qingya Lu, Baoming Bai, Min Zhu","A novel low-density parity-check (LDPC) coded Gaussian minimum shift keying (GMSK) scheme is proposed for wireless communications subject to low SNRs, limited power and spectrum resources. We first design a non-recursive GMSK modulator to alleviate the impact of error propagation. Then, a pilot-aided quasi-coherent demodulation algorithm (PA-QCDA) is derived, where a modified BCJR-based detection ...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9129629,https://ieeexplore.ieee.org/document/9129629,new
