ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8918237,journal,Short-Packet Physical-Layer Network Coding,"Shakeel Salamat Ullah, Soung Chang Liew, Gianluigi Liva, Taotao Wang","This paper explores the application of physical-layer network coding (PNC) for short-packet transmissions. PNC can potentially reduce the communication delay in relay-assisted wireless networks and can thus be instrumental in realizing short-packet communication systems with stringent delay requirements. In this work, first, we first derive an achievability bound for channel-coded short-packet PNC...",,Feb. 2020,10.1109/TCOMM.2019.2956920,https://ieeexplore.ieee.org/document/8918237,new
ieee:8728272,journal,Joint Occlusion Detection and Phase Estimation Algorithm for Helicopter Satellite Communication,"Haoge Jia, Zuyao Ni, Linling Kuang, Jianhua Lu","In helicopter satellite communication systems, the received signal is blocked by the helicopter rotor blades during propagation, incurring the unstableness of traditional methods of channel estimation due to unknown channel state. To this end, a joint occlusion detection and phase estimation algorithm is proposed by factor graph in this paper. For occlusion detection to acquire channel state, the ...",,Feb. 2020,10.1109/TAES.2019.2918015,https://ieeexplore.ieee.org/document/8728272,new
ieee:8930054,journal,Iterative Processing Structure for the Single-Channel Mixture of Digital-Modulated Adjacent-Frequency Source Signals,"Yong Yang, Hua Peng, Dongling Zhang, Peng Wang","Considering the high cost and complexity of multiple-channel blind source separation, single-channel solutions have elicited a significant amount of interest in source separation. Joint maximum likelihood sequence estimation implemented by the Viterbi algorithm (VA) is a seemingly ultimate solution to the problem of data transmission over dispersive channels. However, both joint reduced-state sequ...",,Feb. 2020,10.1109/TVT.2019.2955998,https://ieeexplore.ieee.org/document/8930054,new
ieee:9014584,journal,A simplified decoding algorithm for multi-CRC polar codes,"Yang Haifen, Yan Suxin, Zhang Hao, Ren Yan, Hu Xiangdong, Lin Shuisheng","Polar codes represent one of the major breakthroughs in 5G standard, and have been proven to be able to achieve the symmetric capacity of binary-input discrete memoryless channels using the successive cancellation list (SCL) decoding algorithm. However, the SCL algorithm suffers from a large amount of memory overhead. This paper proposes an adaptive simplified decoding algorithm for multiple cycli...",,Feb. 2020,10.21629/JSEE.2020.01.02,https://ieeexplore.ieee.org/document/9014584,new
ieee:8895789,journal,Enumerative Sphere Shaping for Wireless Communications With Short Packets,"Yunus Can Gültekin, Wim J. van Houtum, Arie G. C. Koppelaar, Frans M. J. Willems","Probabilistic amplitude shaping (PAS) combines an outer shaping layer with an inner, systematic forward error correction (FEC) layer to close the shaping gap. Proposed for PAS, constant composition distribution matching (CCDM) produces amplitude sequences with a fixed empirical distribution. We show that CCDM suffers from high rate losses for small block lengths, and we propose to use Enumerative ...",,Feb. 2020,10.1109/TWC.2019.2951139,https://ieeexplore.ieee.org/document/8895789,new
ieee:8911495,journal,Approximate ML Decoding of Short Convolutional Codes Over Phase Noise Channels,"Lorenzo Gaudio, Balázs Matuz, Tudor Ninacs, Giulio Colavolpe, Armando Vannucci","We propose a decoding algorithm for tail-biting convolutional codes over phase noise channels. It can be seen as a reduced complexity approximation of maximum likelihood decoding. We target short blocks and extend the wrap-around Viterbi algorithm to trellises describing the random evolution of the phase impairment, for which we adopt two different models: a blockwise non-coherent and a blockwise ...",,Feb. 2020,10.1109/LCOMM.2019.2955730,https://ieeexplore.ieee.org/document/8911495,new
ieee:8764507,journal,Efficient Mobile Video Streaming via Context-Aware RaptorQ-Based Unequal Error Protection,"Hao Chen, Xu Zhang, Yiling Xu, Zhan Ma, Wenjun Zhang","Mobile video streaming systems typically apply the forward error correction (FEC) at the application layer to cope with packet-level transmission errors, which complements the bit-level correction mechanisms at the physical layer. However, most existing works fail to exploit the block-level dependencies in both intra and interframe coding modes of a single-layer compressed video, and thus are less...",,Feb. 2020,10.1109/TMM.2019.2928497,https://ieeexplore.ieee.org/document/8764507,new
ieee:8709821,journal,iPCM Telemetry Protocol: Reliability and Bandwidth Improvement for PCM IRIG-106,"Marco Aurélio Carvalho, Nelson Paiva Oliveira Leite, Roberto d'Amore","A reliable telemetry link is a key element to reduce reflies and to enhance test flight efficiency (i.e., real-time test point validation) and safety in flight test campaigns. However, the telemetry link undergoes losses owing to radio frequency noise and flight test maneuvers. In addition, the telemetry community has been facing a reduction of the available bandwidth owing to electromagnetic spec...",,Feb. 2020,10.1109/TAES.2019.2913599,https://ieeexplore.ieee.org/document/8709821,new
ieee:8891913,journal,Near-Optimal MIMO-SCMA Uplink Detection With Low-Complexity Expectation Propagation,"Pan Wang, Leibo Liu, Sheng Zhou, Guiqiang Peng, Shouyi Yin, Shaojun Wei","Multiple-input multiple-output (MIMO) and sparse code multiple access (SCMA) can be combined to achieve higher spectrum efficiency and more access for users, which also introduces more difficulties in signal detection. This paper explores low-complexity and low-latency iterative algorithms for soft symbol detection in an uplink MIMO-SCMA system over Rayleigh flat-fading channels. An expectation pr...",,Feb. 2020,10.1109/TWC.2019.2950314,https://ieeexplore.ieee.org/document/8891913,new
ieee:9056068,conference,Performance of Spatially Coupled LDPC Codes over Underwater Acoustic Communication Channel,"Sravan Kumar Padala, John D'Souza","Underwater acoustic (UWA) channel is complex because of its multipath environment, Doppler shift and rapidly changing characteristics. Many of the UWA communication- based applications demand high data rates and reliable communication. The orthogonal frequency division multiplexing (OFDM) system is very effective in UWA channels and provides high data rate with low equalization complexity. It is a...",,21-23 Feb.,10.1109/NCC48643.2020.9056068,https://ieeexplore.ieee.org/document/9056068,new
ieee:9056020,conference,On Visible Light Communication Using Soft Cancellation Decoder for Polar Codes,"Nitin Jain, Adrish Banerjee","Visible light communication (VLC) uses run-length limited (RLL) code to avoid flickering and support different dimming ranges. In this paper, we design an error control coding scheme for VLC using polar code as a forward error correction (FEC) code in serial concatenation with an RLL code. We propose to use soft iterative decoding between RLL code and polar code. Extrinsic information transfer (EX...",,21-23 Feb.,10.1109/NCC48643.2020.9056020,https://ieeexplore.ieee.org/document/9056020,new
ieee:9245015,conference,Efficient Nested Key Equation Solver Architectures for Generalized Integrated Interleaved Codes,Xinmiao Zhang,"The Generalized Integrated Interleaved (GII) codes nest short Reed-Solomon (RS)/ BCH sub-codewords to generate codewords of stronger RS/BCH codes. They can achieve hyper-speed decoding and good error-correcting performance with low complexity, and hence are one of the best candidates for next-generation terabit/s communications and storage. The key-equation solver (KES) of the nested decoding for ...",,2-7 Feb. 2,10.1109/ITA50056.2020.9245015,https://ieeexplore.ieee.org/document/9245015,new
ieee:9097114,conference,Link-Level Investigations of Hybrid-ARQ schemes for 5G URLLC Scenarios,"Enrico Dragoni, Silvio Mandelli, Dania Marabissi, Vahid Aref, Andreas Weber","Ultra Reliable Low Latency Communication (URLLC) is one of the most relevant services emerging in future fifth generation (5G) wireless systems. In this work we address Hybrid Automatic Repeat reQuest (HARQ) schemes, whose purpose is enhancing URLLC reliability, if latency constraint allows for retransmissions. In particular, we focus on performance comparison between Incremental Redundancy (IR) a...",,18-20 Feb.,,https://ieeexplore.ieee.org/document/9097114,new
ieee:9097144,conference,Indoor Measurements with Commercial 60 GHz WLAN Components,"Dennis Hoffmann, Felix Fellhauer, Maximilian Arnold, Stephan ten Brink","The first wave of WLAN products compatible to the IEEE 802.11ad standard promise to enable extreme wireless throughput of up to 1 Gb=s, making the 60GHz spectrum available for consumers. Concerning applicability of those devices, questions on actual physical layer performance in real-world scenarios arise. Among others, maximum achievable throughput, coverage, and standard compatibility can be exa...",,18-20 Feb.,,https://ieeexplore.ieee.org/document/9097144,new
ieee:9096967,conference,URLLC for Factory Automation: an Extensive Throughput-Reliability Analysis of D-MIMO,"Mario Alonzo, Paolo Baracca, Saeed R. Khosravirad, Stefano Buzzi","Factory automation is one of the most challenging use cases for 5G-and-beyond mobile networks due to strict latency, availability and reliability constraints. In this paper, communication with active actuators (ACs) inside an indoor industrial factory scenario is considered, and distributed multipleinput multiple-output (D-MIMO) systems are used in order to improve the communication reliability.We...",,18-20 Feb.,,https://ieeexplore.ieee.org/document/9096967,new
ieee:9049722,conference,Learning PHY Layer Parameters via SNR-Value Network,"Ahmed Abotabl, Jung Hyun Bae, Kee-Bong Song","In a typical communications system design such as 5G cellular system, the optimal closed-form solutions are often available under certain assumptions of idealities. However, such optimal solutions frequently incur implementation complexity issues and are also susceptible to non-idealities. On the other hand,proximate solutions designed to handle such issues typically involve certain algorithmic pa...",,17-20 Feb.,10.1109/ICNC47757.2020.9049722,https://ieeexplore.ieee.org/document/9049722,new
ieee:9049773,conference,A New Fast Algorithm for Finding Capacity of Discrete Memoryless Thresholding Channels,"Thuan Nguyen, Yu-Jung Chu, Thinh Nguyen","This paper proposes an efficient algorithm for finding the channel capacity of discrete memoryless thresholding channels (DMTCs) that are typically used in Pulse Amplitude Modulation (PAM). While there are efficient algorithms for determining capacity of a discrete memoryless channel (DMC), it is difficult to obtain the capacity of a DMTC. Unlike a typical DMC channel whose the capacity is a conve...",,17-20 Feb.,10.1109/ICNC47757.2020.9049773,https://ieeexplore.ieee.org/document/9049773,new
ieee:9049721,conference,Secure and Efficient OFDM System Design under Disguised Jamming,"Yuan Liang, Jian Ren, Tongtong Li","This paper proposes a securely precoded OFDM (SP-OFDM) system for efficient and reliable transmission under disguised jamming. First, we bring off a dynamic constellation by introducing secure shared randomness between the legitimate transmitter and receiver, and hence break the symmetricity between the authorized signal and the disguised jamming. Second, using the arbitrarily varying channel (AVC...",,17-20 Feb.,10.1109/ICNC47757.2020.9049721,https://ieeexplore.ieee.org/document/9049721,new
ieee:9049761,conference,Comparison of Latency with Selective Repeat and Rateless Coding in Delayed Feedback Systems,"Matthew H. Johnson, Willie K. Harrison","In this work, we address packet reassembly latency using selective repeat and rateless coding strategies to achieve reliable data delivery in systems with feedback delay. The thrust of our work involves retrofitting existing space systems where physical layer changes are cost prohibitive. We develop a novel formula to characterize the latency inherent to both strategies analytically and in simulat...",,17-20 Feb.,10.1109/ICNC47757.2020.9049761,https://ieeexplore.ieee.org/document/9049761,new
ieee:9102691,conference,Robust-LDPC codes for Efficient Wireless Communication system: WiMAX Technology,"Sandeep D Bawage, A. M. Bhavikatti","In wireless Communication, there is a rapid growth of data transmission and it requires forward error correction approach in order to minimize the high bit-error-rates on transferred data in physical channel. In this study, our major aim is to reduce PAPR (Peak-to-Average Power Ratio) and BER (Bit Error Rate). The major difficulty is to proposed efficient forward error correction methods under noi...",,13-15 Feb.,10.1109/I4Tech48345.2020.9102691,https://ieeexplore.ieee.org/document/9102691,new
ieee:8994245,standard,IEEE Draft Standard for Broadband over Power Line Networks: Medium Access Control and Physical Layer Specifications,,"Physical (PHY) and media access control (MAC) layers of a broadband powerline communication technology for local area networks (LANs), Smart Energy, Smart Grid, Internet of Things, transportation platforms (vehicle) applications, and other data distribution are defined in this standard. The balanced and efficient use of the power line communications channel by all classes of BPL devices is the mai...",,10 Feb. 20,,https://ieeexplore.ieee.org/document/8994245,new
