ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10354435,journal,Irregular Repetition Slotted ALOHA Scheme With Short Packets Under Rayleigh Fading Channels,"Yifan Feng, Zhengchuan Chen, Yunjian Jia, Zhong Tian, Li Zhen, Min Wang, Dapeng Oliver Wu","Irregular repetition slotted ALOHA (IRSA) has attracted widespread attention as a promising modern access protocol for machine-type communications (MTC). Since IRSA is a typical short-packet transmission scheme, the decoding error probability caused by finite block-length is not negligible. In this paper, we establish an IRSA-based uplink access model considering the impact of finite block-length transmission. In particular, assuming Rayleigh fading channels, a detection-oriented power allocation strategy is employed to enable the AP to identify collision-free slots based on the power of received signal. We then perform detailed analysis of three performance metrics, i.e., system throughput, user invalid probability, and device energy efficiency, to investigate the optimal behavior of IRSA under the proposed model. It is validated that by carefully setting the two controllable parameters, i.e., fading threshold and packet length, a good compromise between throughput and user invalid probability can be achieved while maintaining appreciable energy efficiency. Furthermore, we derive a new upper bound on the maximal load that the system can support for IRSA, which is a generalization of the existing benchmark and much tighter in erasure scenarios.",,May 2024,10.1109/TVT.2023.3341449,https://ieeexplore.ieee.org/document/10354435,new
ieee:10374236,journal,Iterative Detection and Decoding With Log-Likelihood Ratio Based Access Point Selection for Cell-Free MIMO Systems,"Roberto B. Di Renna, Rodrigo C. de Lamare",This paper proposes an iterative detection and decoding (IDD) scheme and an approach to improve the selection of access points (APs) in uplink cell-free massive multiple-antenna systems. A cost-effective scheme for selection of APs based on local log-likelihood ratios (LLRs) is developed that provides sufficient statistics to the central processing unit and selects which APs should be considered for each user. Numerical results show that the proposed IDD scheme works very well and the proposed LLRs-based approach to select APs outperforms the existing techniques in terms of bit error rate and spectral efficiency while requiring a comparable fronthaul load.,,May 2024,10.1109/TVT.2023.3347097,https://ieeexplore.ieee.org/document/10374236,new
ieee:10288286,journal,Architecture Optimization of a CNN Media Noise Estimator for TDMR,"Jorge Pires, Amirhossein Sayyafan, Benjamin J. Belzer, Krishnamoorthy Sivakumar, Simon Greaves","We investigate several architectures for a convolutional neural network (CNN) media noise estimator (MNE) that sends media noise estimates to a three-track Bahl–Cocke–Jelenik–Raviv (BCJR) 2-D magnetic recording (TDMR) detector. While novel CNN architectures have previously been proposed for image classification problems, here the CNN estimates media noise based on inputs from the BCJR detector and from a linear partial response equalizer. The CNN architecture used in our previous work on CNN-based TDMR detection is used as a comparison baseline. Experiments show that an optimized CNN MNE with three residual path connections achieves up to a 3.2% reduction in mean squared estimation error, a 3.7% detector bit error rate (BER) improvement, and a 71.9% reduction in computational complexity compared to the baseline.",,May 2024,10.1109/TMAG.2023.3325899,https://ieeexplore.ieee.org/document/10288286,new
ieee:10517896,journal,Horizontal free-space optical link with CubeISL over 143  km,"Jorge Rosano Nonay, Rene Ruddenklau, Andreas Sinn, Jan Paul Jakobs, Jonas Berlitz, Benjamin Rodiger, Georg Schitter","Recent advancements in free-space optical (FSO) communications are enabling a breakthrough in satellite miniaturization and data transfer rates. The CubeISL laser communication terminal (LCT), a development of the German Aerospace Center (DLR), is set to showcase inter-satellite links at 100 Mbps and downlinks at 1 Gbps once it launches in 2025. This technology aims to establish itself as the cutting-edge solution for efficient CubeSat communications, delivering high data rates. To validate its capabilities, the terminal underwent rigorous testing in a 143 km FSO link between the astronomical sites of La Palma and Tenerife in the Canary Islands. The European Space Agency’s Optical Ground Station emulated downlinks, while the communication between two LCTs simulated inter-satellite links. This paper outlines the current developmental stage of the CubeISL LCT and presents the outcomes of its horizontal link demonstration.",,May 2024,10.1364/JOCN.518271,https://ieeexplore.ieee.org/document/10517896,new
ieee:10436069,journal,On Noncoherent FSK Reception With Doppler Frequency Uncertainty for Space Communications,"Jesús Gómez-Vilardebó, Xavier Mestre, Monica Navarro, Jorge Quintanilla","This paper studies the mutual information for a general form of orthogonal M-ary frequency-shift keying (MFSK) modulations with non-coherent detection and Doppler frequency uncertainty at the receiver. The signal model includes as particular cases classical MFSK and special MFSK modulations, the later has been used in space communications for reporting spacecraft status and events during critical phases. The optimal code rates that minimize the energy-per-bit to noise power spectral density ratio required for reliable communications are studied. In addition, optimal and suboptimal metrics for soft-decoders are proposed for non-fading channels with or without average signal and noise power estimation and used to evaluate the performance of LDPC codes.",,May 2024,10.1109/JSAC.2024.3365881,https://ieeexplore.ieee.org/document/10436069,new
ieee:10215506,journal,Broadband Digital Over-the-Air Computation for Wireless Federated Edge Learning,"Lizhao You, Xinbo Zhao, Rui Cao, Yulin Shao, Liqun Fu","This article presents the first orthogonal frequency-division multiplexing(OFDM)-based digital over-the-air computation (AirComp) system for wireless federated edge learning, where multiple edge devices transmit model data simultaneously using non-orthogonal OFDM subcarriers, and the edge server aggregates data directly from the superimposed signal. Existing analog AirComp systems often assume perfect phase alignment via channel precoding and utilize uncoded analog transmission for model aggregation. In contrast, our digital AirComp system leverages digital modulation and channel codes to overcome phase asynchrony, thereby achieving accurate model aggregation for phase-asynchronous multi-user OFDM systems. To realize a digital AirComp system, we develop a medium access control (MAC) protocol that allows simultaneous transmissions from different users using non-orthogonal OFDM subcarriers, and put forth joint channel decoding and aggregation decoders tailored for convolutional and LDPC codes. To verify the proposed system design, we build a digital AirComp prototype on the USRP software-defined radio platform, and demonstrate a real-time LDPC-coded AirComp system with up to four users. Trace-driven simulation results on test accuracy versus SNR show that: 1) analog AirComp is sensitive to phase asynchrony in practical multi-user OFDM systems, and the test accuracy performance fails to improve even at high SNRs; 2) our digital AirComp system outperforms two analog AirComp systems at all SNRs, and approaches the optimal performance when SNR $\geq$≥ 6 dB for two-user LDPC-coded AirComp, demonstrating the advantage of digital AirComp in phase-asynchronous multi-user OFDM systems.",,May 2024,10.1109/TMC.2023.3304652,https://ieeexplore.ieee.org/document/10215506,new
ieee:10539162,conference,Covert Communication by Exploiting Error-Correcting Codes,"Alon Marzin, Moshe Schwartz, Michael Segal","Covert channels, enabling concealed communication within seemingly innocuous data streams, pose significant chal-lenges to traditional information security measures. This paper presents a novel method for constructing covert channels by leveraging Error-Correcting Codes (ECCs) and minimal-weight codewords. Adversaries embed their covert messages within the benign traffic of unsuspecting victims, carefully controlling the introduced errors to avoid detection. The proposed approach not only ensures the security and reliability of covert communication but also provides protection against channel errors. By integrating ECCs and minimal-weight codewords, our method offers an advanced level of stealth, data integrity, and resilience. Extensive simulations validate the feasibility and performance of the approach, highlighting its potential for practical implementation in real-world scenarios. This research opens new avenues for the construction of covert channels, enhancing information hiding capabilities and reinforcing communication security in the face of ever-evolving threats.",,6-9 May 20,10.1109/DRCN60692.2024.10539162,https://ieeexplore.ieee.org/document/10539162,new
ieee:10624808,conference,Enhanced Index-Based Feedback Overhead Reduction for WLANs,"Mrugen Deshmukh, Zinan Lin, Hanqing Lou, Mahmoud Kamel, Rui Yang, Ismail Guvenc","Compressed beamforming algorithm is used in the current Wi-Fi standard to reduce the beamforming feedback overhead (BFO). However, with each new amendment of the standard the number of supported antennas in Wi-Fi devices increases, leading to increased BFO and hampering the throughput despite using compressed beamforming. In this paper, a novel index-based method is presented to reduce the BFO in Wi-Fi links. In particular, a k-means clustering-based approach is presented to generate candidate beamforming feedback matrices, thereby reducing the BFO to only the index of the said candidate matrices. With extensive simulation results, we compare the newly proposed method with the IEEE 802.11be baseline and our previously published index-based method. We show approximately 54% gain in throughput at high signal-to-noise (SNR) against the IEEE 802.11be baseline. Our comparison also shows approximately 4 dB gain compared to our previously published method at the packet-error-rate (PER) of 0.01 using MCS index 11. Additionally, we also discuss the impact of the distance metric chosen for clustering as well as candidate selection on the link performance.",,5-8 May 20,10.1109/ICMLCN59089.2024.10624808,https://ieeexplore.ieee.org/document/10624808,new
ieee:10590050,conference,DNA Storage Toolkit: A Modular End-to-End DNA Data Storage Codec and Simulator,"Puru Sharma, Gary Goh Yipeng, Bin Gao, Longshen Ou, Dehui Lin, Deepak Sharma, Djordje Jevdjic","With the amount of data being generated every year increasing exponentially, figuring out where and how to store it efficiently and inexpensively is becoming a larger problem every day. The rapid improvement in performance and cost of DNA synthesis and sequencing methods has led to an increased interest in the use of DNA as a durable and compact medium for data storage. Today, we have a large spectrum of available chemical tools that enable efficient data access and manipulation of in-DNA data. While several DNA storage architectures have been proposed, there is no open-source codec or simulator that implements all of the required components of the DNA-based data storage pipeline for research and development. We present an open-source end-to-end DNA data storage toolkit that can take an input file through the entire DNA storage pipeline. Our work contains implementations of the state-of-the-art techniques for each step of the pipeline, including our own algorithms for each step. These steps include encoding data into DNA strands, simulating the wetlab processes of synthesis, storage and sequencing of those DNA strands, clustering of the sequenced results, reconstruction of DNA strands from noisy clusters, and decoding the initially encoded file with support for error-correction mechanisms. Each module can be used individually or combined to form an entire pipeline. We hope that our toolkit will be useful to researchers and developers who seek to experiment with the new and promising storage technology.",,5-7 May 20,10.1109/ISPASS61541.2024.00023,https://ieeexplore.ieee.org/document/10590050,new
ieee:10728061,conference,FPGA Verification of Generalized LDPC Convolutional Codes with Hamming Code,"Yinlong Shi, Kai Tao, Zitao Wei, Jian Wang","Employing FPGA emulations, we investigate the performance of the hybrid check generalized LDPC convolutional code, and reveal that a small proportion of generalized check nodes can not effectively decrease the error floor down to 10−15.",,5-10 May 2,,https://ieeexplore.ieee.org/document/10728061,new
ieee:10576994,conference,Optimization of Layer Thicknesses for Dual-Layer Bit-Patterned Media Recording (BPMR) Systems,"Natthakan Rueangnetr, Chanon Warisarn, Simon John Greaves","To increase the areal recording density of magnetic recording, we have investigated the effect of the thicknesses of the individual layers in dual-layer bit-patterned magnetic recording (BPMR) systems. The recording media consisted of two, discrete recording layers, separated by a non-magnetic spacer layer. The bottom recording layer thickness and head-medium spacing (HMS) were fixed, while the top recording layer thickness was varied to adjust the spacing between the reader and the bottom layer. By varying the layer thicknesses, the readback signal strengths from the top and bottom layers can be adjusted and balanced. To determine the bit-errorrate improvement needed to reach a target areal density of 4.0 Tbits/in2, i.e. 2.0 Tbits/in2 per layer, the readback signal was processed using an iterative method. The results showed that the proposed design could outperform a single-layer BPMR system.",,5-10 May 2,10.1109/INTERMAGShortPapers61879.2024.10576994,https://ieeexplore.ieee.org/document/10576994,new
ieee:10723641,conference,Research of Channel Polarization for Orthogonal Frequency Division Multiplexing Underwater Acoustic Communications,"Yushuang ZHAI, Li MA, Minyan HUANG, Haihong FENG","Construction and application of polar codes are dependent on the channel polarization phenomenon; presently, the research on the application of polar codes in underwater acoustic communication (UWC) is in the primary stage, and few relevant research has yet explored the underwater acoustic channel polarization phenomenon. This study extended the original channel polarization theory to the orthogonal frequency division multiplexing (OFDM) parallel UWC scenario. By simulating time-varying underwater acoustic channels in real communication environments, this study analyzed channel polarization phenomena including the distribution of the reliability parameters of the polarized subchannel and its changing law, after the incomplete channel polarization transformation, based on the Monte Carlo approximation method. Furthermore, this study investigated the effects of the underwater acoustic channel parameters, such as Doppler shift and spread, the multipath structure, and the channel time variation on the performance of the OFDM UWC system with channel polarization.",,29-31 May ,10.1109/COA58979.2024.10723641,https://ieeexplore.ieee.org/document/10723641,new
ieee:10723531,conference,Unitary Approximate Message Passing-Based Channel Estimation for OFDM Underwater Acoustic Communications,"Zhezhen Zhao, Jun Tao, Wenxuan Chen","The approximate message passing (AMP) technique for channel estimation (CE) in underwater acoustic (UWA) communications has recently attracted considerable attention. As a member of the AMP family, the unitary AMP (UAMP) algorithm achieves robust performance by performing singular value decomposition on the measurement matrix before message passing is performed. Herein, we investigate the feasibility of UAMP-based CE for orthogonal frequency division multiplexing (OFDM) UWA communications. The experimental results showed that the UAMP-based CE scheme outperformed existing CE methods enabled by least squares or compressive sensing algorithms.",,29-31 May ,10.1109/COA58979.2024.10723531,https://ieeexplore.ieee.org/document/10723531,new
ieee:10603143,conference,A Maximum Generating Function Method for Blind Recognition of LDPC Codes,"Xinyu Li, Yifan Zhang, Sijia Wang","Blind identification of channel codes has become a key area in the field of cognitive radio research, plays a crucial role in Adaptive Modulation and Coding (AMC). This paper introduces an algorithm for rapid identification of Low-Density Parity-Check (LDPC) codes from a set of candidates. The method combines the generating functions with posterior probabilities to evaluate the possibility of parity relationships. By calculating the maximum eigenvalue of the generating function, LDPC code parameters can be effectively identified. Then, the mean square likelihood ratio is utilized to amplify the eigenvalues. Finally, LDPC code parameter identification is completed by comparing the magnitudes of the eigenvalues of the parity check matrices in the candidate set. Simulation results show the effectiveness of this approach. Compared to existing algorithms, this method not only improves recognition accuracy but also enhances the recognition rate by 13%.",,24-26 May ,10.1109/CCAI61966.2024.10603143,https://ieeexplore.ieee.org/document/10603143,new
ieee:10594483,conference,Research on Adaptive Wireless Communication Network Coding System Driven by Artificial Intelligence,Xuan Wu,"Adaptive network coding based on multipath transmission is studied in this paper. This project will add network coding to an existing wireless network. The source node adjusts the encoded packet by the degree of freedom of the packet to the target node, thus reducing the packet disorder phenomenon that occurs in multiple channels. This method increases the throughput of the entire network to ensure fairness between each data stream. The adaptive network coding of MPTCP is implemented with minimal changes, and a feedback control method based on network coding is proposed to overcome the out-of-order problem in the process of multipath transmission. At the same time, the coding level is added between the TCP and IP layers to improve the throughput of the system. In this paper, based on the construction of low-rank parity check matrix, the information obtained by each user in the relay processing is improved. Finally, the effectiveness of MPTCP is verified by computer simulation.",,24-26 May ,10.1109/ICETCI61221.2024.10594483,https://ieeexplore.ieee.org/document/10594483,new
ieee:10566445,conference,Generalized OFDM Index Modulation Performance Analysis and Error Propagation Mitigation Using LDPC,"Khaled A. Ghorib, Amr Abdelaziz, Ahmed Fathy Darwesh, Yahya Mohasseb","Index modulation (IM) techniques have the potential to achieve better error performance, spectral efficiency (SE), and/or power efficiency (PE) enhancements for next-generation communications. In this paper, we study the generalized orthogonal frequency division multiplexing (OFDM) index modulation (G-OFDM-IM) system whose subcarrier activation pattern is completely controlled by the information bits without the need for a predefined number of active subcarriers, the so-called free-form OFDM-IM. Although G-OFDM-IM promises better spectral efficiency, the variable length of data transmitted brings in error propagation as a main challenge in this system, which causes considerable performance degradation, especially in low SNR. In this paper, the SE, PE, and BER of this system are analyzed. Our analysis is supported by numerical simulation for the system performance compared to the conventional OFDM. With the effect of error propagation, it's found that the spectral efficiency of G-OFDM-IM decreases compared to OFDM for higher modulation orders under the same power constraint. Checking out how far the G-OFDM-IM system performance can go, correct indices detection is assumed to get the lower limit BER. The lower limit BER shows a great enhancement in BER by more than 3dB in the case of QPSK modulation and full power reallocation and, hence, the SE and/or PE can be enhanced. Taking one step forward, the indices bits are coded using LDPC to mitigate the effect of error propagation caused by incorrect indices detection. Depending on the code rate, the BER will eventually meet the BER lower limit at the expense of less SE.",,21-23 May ,10.1109/ICEENG58856.2024.10566445,https://ieeexplore.ieee.org/document/10566445,new
ieee:10557000,conference,A Minimal-Resource LDPC Encoder and Decoder Design for Memory-Constrained Systems,"Tomáš Páleník, Viktor Szitkey, Jakub Otruba, Ladislav Divinec","In this paper we present our LDPC encoder and decoder design focused on, but not limited to, the LDPC codes described in the recent CCSDS space data systems standard, known as the Blue Book. Two important code transformations: shortening and puncturing are described in detail with the goal of introducing a wider range of LDPC code parameters for Adaptive Coding and Modulation and minimizing the transceivers memory requirements. The effects of these transformations on the error performance of the system are evaluated using Monte-Carlo simulations and a provided along with the newly added LDPC code parameters set and memory-constraints analysis. Our custom free and open-source C implementation of both encoder and decoder is provided along with supporting MATLAB mini-toolkit for LDPC code lifting and transformations. This toolkit further includes also a full implementation and transformations of the QC-LDPC codes utilized in the Wi-Fi 6 IEEE 802.11ax standard.",,20-22 May ,10.1109/ELEKTRO60337.2024.10557000,https://ieeexplore.ieee.org/document/10557000,new
ieee:10620864,conference,TAGIC: Task-Guided Image Communication Framework for Seamless Teleoperation,"Yufeng Diao, Yichi Zhang, Philip G. Zhao, Daniele De Martini","Image-based teleoperation offers significant flexibility and efficiency in several applications, such as teleoperated driving; still, it highly depends on reliable communication band-width and high Signal-to-Noise Ratio (SNR), which is hard to guarantee in uncontrolled environments. This poster tackles the challenge of reliable communication under limited bandwidth. We propose to leverage the context and task knowledge to guide the compression to favor task performance rather than image fidelity. In particular, we jointly designed source-channel coding with a task performer to present an end-to-end TAsk-Guided Image Communication (TAGIC) framework, which uses Soft Introspective Variational Autoencoder (S-IntroVAE) and prioritizes the task-critical image information with limited communication bandwidth in the low SNR region. We demonstrate the effectiveness of TAGIC in a teleoperated driving scenario through the CARLA simulation platform - a widely used simulator in the autonomous driving community. Given the equivalent value of bandwidth compression ratio, TAGIC achieves a 202.6% improvement in the driving score over existing methods at low SNR.",,20-20 May ,10.1109/INFOCOMWKSHPS61880.2024.10620864,https://ieeexplore.ieee.org/document/10620864,new
ieee:10620755,conference,Codebook-Enabled Generative End-to-End Semantic Communication Powered by Transformer,"Peigen Ye, Yaping Sun, Shumin Yao, Hao Chen, Xiaodong Xu, Shuguang Cui","Codebook-based generative semantic communication attracts increasing attention, since only indices are required to be transmitted when the codebook is shared between trans-mitter and receiver. However, due to the fact that the semantic relations among code vectors are not necessarily related to the distance of the corresponding code indices, the performance of the codebook-enabled semantic communication system is susceptible to the channel noise. Thus, how to improve the system robustness against the noise requires careful design. This paper proposes a robust codebook-assisted image semantic communication system, where semantic codec and codebook are first jointly constructed, and then vector- to- index transformer is designed guided by the codebook to eliminate the effects of channel noise, and achieve image generation. Thanks to the assistance of the high-quality codebook to the Transformer, the generated images at the receiver outperform those of the compared methods in terms of visual perception. In the end, numerical results and generated images demonstrate the advantages of the generative semantic communication method over JPEG+LDPC and traditional joint source channel coding (JSCC) methods.",,20-20 May ,10.1109/INFOCOMWKSHPS61880.2024.10620755,https://ieeexplore.ieee.org/document/10620755,new
