ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8203967,conference,Analysis of error correcting capability of LDPC code over fading and non-fading channel under various parameters,"Akanksha Gupta, M. E. Scholar, Anjana Jain, P. D. Vyavahare","The growing demand for voice and multimedia services on wireless communication spur the advancement of efficient error detection and correction coding techniques. The error correcting capability of any encoding technique depends on the number of parity bits added and position, where the parity bits are placed. Low density parity check code having sparse parity check matrix provides the ability to ...",,3-5 July 2,10.1109/ICCCNT.2017.8203967,https://ieeexplore.ieee.org/document/8203967,new
ieee:8204017,conference,Soft decision multi-stage threshold decoding with sum-product algorithm,"Shafkat Islam, Hasib-Al-Rashid, Muhammad Ahsan Ullah",Sum-Product Algorithm (SPA) is usually used in LDPC codes. This paper presents a method to improve the performance of soft decision multi-stage threshold decoding (SMTD) by using SPA. Parity check coding is used to improve further. This paper also presents a brief comparison among various multi-stage threshold decoding (MTD) techniques. SPA concatenated (ConC) with SMTD and parity check code is al...,,3-5 July 2,10.1109/ICCCNT.2017.8204017,https://ieeexplore.ieee.org/document/8204017,new
ieee:7987523,conference,Ultra High Throughput Unrolled Layered Architecture for QC-LDPC Decoders,"Oana Boncalo, Alexandru Amaricai","This paper proposes a layered decoder architecture for array QC-LDPC codes which targets tens of Gbps data rates. It relies on layer unrolling with pipeline stages in between layers, allowing simultaneous decoding of multiple layers. The most important features of the proposed decoder are: (i) fully parallel processing units within each layer (ii) hardwired layer interconnect that allows the remov...",,3-5 July 2,10.1109/ISVLSI.2017.47,https://ieeexplore.ieee.org/document/7987523,new
ieee:7997514,conference,Survey of modulation and coding schemes for application in CubeSat systems,"Artur Gaysin, Vladimir Fadeev, Marko Hennhöfer","Nowadays small satellites are promising tools for space research and communication. However, size restrictions are also limits for power consumption and capacity. One of the ways to improve the throughput is the use appropriate modulation and coding schemes. A suitable channel model was chosen and link budgets were calculated for the appropriate choice of modulation and coding. Different types of ...",,3-4 July 2,10.1109/SINKHROINFO.2017.7997514,https://ieeexplore.ieee.org/document/7997514,new
ieee:8029019,conference,An improved decoding algorithm based on min-max for NB-LDPC codes,"Mengzhu Chen, Jin Xu, Jun Xu, Danfeng Zhao, Jiahui Meng","When the code length is moderate, non-binary low-density parity-check (NB-LDPC) codes can achieve better error correcting performance than their binary counterparts at the expense of higher decoding complexity. The check node processing is a major bottleneck of NB-LDPC decoding. In this paper, Min-max decoding algorithm is proposed based on a new forward backward processing method of check nodes, ...",,26-28 July,10.23919/ChiCC.2017.8029019,https://ieeexplore.ieee.org/document/8029019,new
ieee:8005975,conference,A Practical Joint Network-Compressed Coding Scheme for Energy-Efficient Data Gathering in Cooperative Wireless Sensor Networks,"Xingcheng Liu, Kai Cao, Feng Han, Paul Cull","Energy efficiency and reliability are a pair of the most important factors in wireless sensor networks (WSNs). Recent research results have demonstrated that the previously suggested scheme of the joint network-coding-compressive-sensing can greatly improve the energy efficiency and the communication reliability of WSNs. In this paper, we propose a practical scheme, Non-Binary Joint Network-Coding...",,21-24 July,10.1109/CSE-EUC.2017.198,https://ieeexplore.ieee.org/document/8005975,new
ieee:8035302,conference,IMWBF decoding algorithm with dynamic magnitude update for LDPC codes,"Hui Zhao, Jianping Zheng","This paper proposes a modified IMWBF decoding algorithm for low-density parity-check (LDPC) codes. In the proposed modification, the magnitude of the received signal is updated when the number of the unsatisfied parity-check equations participated by this received signal is larger than a predetermined threshold. Through this modification, the outlier, defined as the undesired large-magnitude recei...",,21-23 July,10.1109/CITS.2017.8035302,https://ieeexplore.ieee.org/document/8035302,new
ieee:8110553,conference,Novel Puncturing Strategy for Rate-Compatible Low-Density Parity-Check Codes with Diagonal Structure,"Wenwen Li, Jing Lei, Erbao Li, Wei Yang, Yuqin Xiong","Puncturing is a good way to achieve Rate-Compatible (RC) family codes with high rate. In this paper, asimple yet efficient puncturing strategy for Low Density ParityCheck (LDPC) codes with diagonal structure is proposed andanalyzed. In order to minimize the recovery step of puncturednodes, all the parity nodes (PNs) are assumed being punctured atfirst and then recovered step by step. The algorithm...",,21-23 July,10.1109/ICISCE.2017.372,https://ieeexplore.ieee.org/document/8110553,new
ieee:8076509,conference,An irregular row weight problem resolution for DVB-S2 LDPC short frame,"Han Hao, Jinshu Chen, Ying Zhou","In this paper, we studied the irregular row weight problem of DVB-S2 LDPC short frame. This problem will cause the failure of decoding. Based on a special structure of check matrix address table, we have achieved a simple and common solution to the problem.",,21-23 July,10.1109/ICEIEC.2017.8076509,https://ieeexplore.ieee.org/document/8076509,new
ieee:8328321,conference,Adaptive FEC Allocation Algorithm for Wireless Video Transmission,"Kexiong Liu, Xuan Zhang, Yufei Dou","Free space optical (FSO) systems support a high optical bandwidth available between two fixed points at distances of several kilometers, which may be necessitated for meeting the challenge of massive video communications. In this paper, we propose a joint optimization of forward error correction (FEC) and network coding to perform protection for video streaming over FSO network. A throughput model...",,21-23 July,10.1109/CRC.2017.12,https://ieeexplore.ieee.org/document/8328321,new
ieee:8076613,conference,Design of LDPC decoder based on adaptive code length,"Bo Chen, Congcong Chen, Xiuli Du, Kangte Zhu, Shiming Li, Yuanyuan Guo","LDPC still receives extensive attention in the field of channel coding because of its superior error correction performance, high throughput and low decoding complexity. Considering the poor adaptability and limited expansibility of traditional LDPC decoder, a design method of LLR-BP decoder based on adaptive code length is proposed. A partial parallel LDPC decoder structure is designed under the ...",,21-23 July,10.1109/ICEIEC.2017.8076613,https://ieeexplore.ieee.org/document/8076613,new
ieee:8024788,conference,FPGA-based rate-adaptive LDPC-coded modulation for the next generation of optical communication systems,"Ivan B. Djordjevic, Ding Zou","In this invited paper, we describe a rate-adaptive FEC scheme based on LDPC codes together with its software reconfigurable unified FPGA architecture. By FPGA emulation, we demonstrate that this class of rate-adaptive LDPC codes based on shortening with an overhead from 25% to 42.9% provides a coding gain ranging from 13.08 dB to 14.28 dB at a post-FEC BER of 10-15 for BPSK transmission. In additi...",,2-6 July 2,10.1109/ICTON.2017.8024788,https://ieeexplore.ieee.org/document/8024788,new
ieee:8035182,conference,Post-Quantum Cryptographic Schemes Based on Codes,Marco Baldi,"Not all mathematical problems that today are considered hard will remain hard after the advent of quantum computers. In fact, there are some quantum algorithms able to accelerate the solution of some problems that are hard to solve with classical non-quantum computers. Among these, Grover&#39;s algorithm [1] is able to provide a quadratic speedup in the search of an item in a non-ordered list, whereas...",,17-21 July,10.1109/HPCS.2017.151,https://ieeexplore.ieee.org/document/8035182,new
ieee:8023197,conference,Early stopping criterion for LDPC,Janak Sodha,"A log-likelihood ratio (LLR) test on the single Mth check node of an LDPC decoder is utilised to develop an improved low complexity stopping criterion. The average number of iterations required at low SNRs is significantly reduced without sacrificing the BER performance. At high SNRs, unlike typical stopping criteria which suffer a penalty in the BER performance because the decoder inadvertently s...",,14-17 July,10.1109/CIRSYSSIM.2017.8023197,https://ieeexplore.ieee.org/document/8023197,new
ieee:8004055,conference,Polar Code: The Channel Code contender for 5G scenarios,"Aarti Sharma, Mohammad Salim","Channel Coding for the 5G wireless networks is facing novel challenges to endorse innumerable emerging use cases and applications with miscellaneous performance aspects. With respect to existing state of art codes; 5G channel Codes have diverse requirements of code lengths and rates, as well as throughput, latency and decoding complexity. Therefore, Turbo codes and LDPC codes that played key enabl...",,1-2 July 2,10.1109/COMPTELIX.2017.8004055,https://ieeexplore.ieee.org/document/8004055,new
