ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6970869,conference,Explicit constructions for type-1 QC-LDPC codes with girth at least ten,"Juhua Wang, Guohua Zhang, Quan Zhou, Yang Yang, Rong Sun","From Sidon sequence over ZP, two classes of type-1 (J = 3;L) QC-LDPC codes are explicitly proposed with block length L2P and with girth at least ten. For the first method, any Sidon sequence over ZP (P odd) with cardinality no smaller than L (L odd) corresponds to a class of type-1 (3, L) QC-LDPC codes with girth at least ten. For the second one, any Sidon sequence over ZP (P prime) with cardinali...",,2-5 Nov. 2,10.1109/ITW.2014.6970869,https://ieeexplore.ieee.org/document/6970869,new
ieee:6970874,conference,Design of non-binary quasi-cyclic LDPC codes by absorbing set removal,"Behzad Amiri, Jorge Arturo Flores Castro, Lara Dolecek","Non-binary quasi-cyclic (NB-QC) codes are a class of graph-based codes with high performance and implementation-friendly structure. In this paper, we introduce a new method for designing NB-QC codes with improved performance in the low error-rate region. Specifically, we propose a construction which reduces the number of non-binary absorbing sets, which are known to cause errors when decoding non-...",,2-5 Nov. 2,10.1109/ITW.2014.6970874,https://ieeexplore.ieee.org/document/6970874,new
ieee:6970814,conference,Feedback systems using non-binary LDPC codes with a limited number of transmissions,"Kasra Vakilinia, Adam R. Williamson, Sudarsan V. S. Ranganathan, Dariush Divsalar, Richard D. Wesel",One advantage of incremental transmissions with feedback in point-to-point memoryless channels is a reduction in average blocklength required to approach capacity. This paper optimizes the size of each incremental transmission for non-binary (NB) LDPC codes to maximize throughput in VLFT and two-phase VLF settings. The optimization problem uses an approximation based on the inverse-Gaussian p.d.f....,,2-5 Nov. 2,10.1109/ITW.2014.6970814,https://ieeexplore.ieee.org/document/6970814,new
ieee:7094832,conference,Field-order based hardware cost analysis of non-binary LDPC decoders,"Yuta Toriyama, Behzad Amiri, Lara Dolecek, Dejan Marković","Non-binary low-density parity-check codes exhibit excellent coding gain at the cost of decoding complexity. Furthermore, the effects of the Galois field order on the hardware cost have not been well established. We propose a modification to the Min-Max algorithm to simplify calculations while maintaining decoding performance. In addition, a hardware area efficiency analysis is proposed, allowing a...",,2-5 Nov. 2,10.1109/ACSSC.2014.7094832,https://ieeexplore.ieee.org/document/7094832,new
ieee:7094410,conference,A reduced-complexity iterative scheme for decoding quasi-cyclic low-density parity-check codes,"Shu Lin, Keke Liu, Juane Li, Khaled Abdel-Ghaffar",This paper presents a reduced-complexity iterative decoding scheme for quasi-cyclic (QC) low-density parity-check (LDPC) codes which is devised based on the section-wise cyclic structure of their parity-check matrices. The decoding scheme significantly reduces the hardware implementation complexity of a QC-LDPC code decoder in terms of the number of message processing units and the number of wires...,,2-5 Nov. 2,10.1109/ACSSC.2014.7094410,https://ieeexplore.ieee.org/document/7094410,new
ieee:6970872,conference,Delay-exponent of bilayer anytime code,"Md. Noor-A-Rahim, Khoa D. Nguyen, Gottfried Lechner","In this paper, we study the design and the delay-exponent of anytime codes over a three terminal relay network. We propose a bilayer anytime code based on anytime spatially coupled low-density parity-check (LDPC) codes and investigate the anytime characteristics through density evolution analysis. By using mathematical induction technique, we find analytical expressions of the delay-exponent for t...",,2-5 Nov. 2,10.1109/ITW.2014.6970872,https://ieeexplore.ieee.org/document/6970872,new
ieee:6970806,conference,Shaping low-density lattice codes using Voronoi integers,"Nuwan S. Ferdinand, Brian M. Kurkoski, Behnaam Aazhang, Matti Latva-aho","A lattice code construction that employs two separate lattices, a high dimension lattice for coding gain and a low-dimension lattice for shaping gain, is described. Systematic lattice encoding is a method to encode an integer sequence to a lattice point that is nearby that integer sequence. We describe the “Voronoi integers” ℤm/Λs, the set of integers inside the fundamental Voronoi region of a sha...",,2-5 Nov. 2,10.1109/ITW.2014.6970806,https://ieeexplore.ieee.org/document/6970806,new
ieee:6970873,conference,Optimization of graph based codes for belief propagation decoding,"Sachini Jayasooriya, Sarah J. Johnson, Lawrence Ong, Regina Berretta","A low-density parity-check (LDPC) code is a linear block code described by a sparse parity-check matrix, which can be efficiently represented by a bipartite Tanner graph. The standard iterative decoding algorithm, known as belief propagation, passes messages along the edges of this Tanner graph. Density evolution is an efficient method to analyze the performance of the belief propagation decoding ...",,2-5 Nov. 2,10.1109/ITW.2014.6970873,https://ieeexplore.ieee.org/document/6970873,new
ieee:7094503,conference,High-throughput DOCSIS upstream QC-LDPC decoder,"Michael Wu, Bei Yin, Eric Miller, Chris Dick, Joseph R. Cavallaro","The newly released Data Over Cable Service Interface Specification (DOCSIS) 3.1 standard enables gigabit-speed broadband connection over cable television network. The main challenge at the upstream receiver is a computationally intensive LDPC decoder which need to achieve the 1Gbps throughput with low block error rates. In this paper, we present an implementation of the upstream LDPC decoder on Xi...",,2-5 Nov. 2,10.1109/ACSSC.2014.7094503,https://ieeexplore.ieee.org/document/7094503,new
ieee:7094412,conference,Decoder diversity architectures for finite alphabet iterative decoders,"Bane Vasic, David Declercq, Shiva Kumar Planjery","We present a finite alphabet iterative decoders (FAIDs), a new type of decoders for low-density parity check (LDPC) codes, which outperform much more complex belief-propagation-based counterparts in the error floor region. The FAID variable node update is a simple Boolean map, and we show that by varying this map one can achieve a class of decoders capable of correcting wide range of distinct erro...",,2-5 Nov. 2,10.1109/ACSSC.2014.7094412,https://ieeexplore.ieee.org/document/7094412,new
ieee:6970863,conference,From LDPC to chunked network codes,"Shenghao Yang, Bin Tang","Chunked network code is a variation of random linear network code with low computational cost and small coefficient vector overhead. In a chunked network code, intermediate network nodes only apply network coding among packets of the same chunk. In this paper, we propose an approach to construct chunks using LDPC codes. For a given LDPC code, the chunks are simply formed by first partitioning the ...",,2-5 Nov. 2,10.1109/ITW.2014.6970863,https://ieeexplore.ieee.org/document/6970863,new
ieee:6970904,conference,Quasi-primitive block-wise concatenated BCH codes for NAND flash memories,"Daesung Kim, Jeongseok Ha","In this work, we consider high-rate error-control systems based on block-wise concatenated Bose-Chaudhuri-Hocquenghem (BC-BCH) codes with iterative hard-decision decoding (IHDD) for storage devices using multi-level per cell (MLC) NAND flash memories. In particular, we propose a novel design rule of BC-BCH codes which consists of quasi-primitive BCH codes and block-wise concatenation of the consti...",,2-5 Nov. 2,10.1109/ITW.2014.6970904,https://ieeexplore.ieee.org/document/6970904,new
ieee:7094793,conference,Performance analysis of a MMSE turbo equalizer with LDPC in a FTN channel with application to digital video broadcast,"Ghassan Maalouli, Brian A. Bannister",Faster-than-Nyquist (FTN) involves the transmission of information over the channel at a rate exceeding the inter-symbol interference (ISI) free rate proposed by Nyquist. FTN aims to increase channel capacity at a cost of inducing ISI. Effective use of FTN requires ISI mitigation to a level such that there is a net gain in capacity at a given SNR. Prior work demonstrated that a computationally-com...,,2-5 Nov. 2,10.1109/ACSSC.2014.7094793,https://ieeexplore.ieee.org/document/7094793,new
ieee:7094504,conference,On the performance of LDPC and turbo decoder architectures with unreliable memories,"Joao Andrade, Aida Vosoughi, Guohui Wang, Georgios Karakonstantis, Andreas Burg, Gabriel Falcao, Vitor Silva, Joseph R. Cavallaro","In this paper, we investigate the impact of faulty memory bit-cells on the performance of LDPC and Turbo channel decoders based on realistic memory failure models. Our study investigates the inherent error resilience of such codes to potential memory faults affecting the decoding process. We develop two mitigation mechanisms that reduce the impact of memory faults rather than correcting every sing...",,2-5 Nov. 2,10.1109/ACSSC.2014.7094504,https://ieeexplore.ieee.org/document/7094504,new
ieee:6970782,conference,Lattices from codes for harnessing interference: An overview and generalizations,"Yu-Chih Huang, Krishna R. Narayanan","In this paper, using compute-and-forward as an example, we provide an overview of constructions of lattices from codes that possess the right algebraic structures for harnessing interference. This includes Construction A, Construction D, and Construction πA (previously called product construction) recently proposed by the authors. While most of the results in this paper have been available in the ...",,2-5 Nov. 2,10.1109/ITW.2014.6970782,https://ieeexplore.ieee.org/document/6970782,new
ieee:6970783,conference,Generalized low-density (GLD) lattices,"Joseph J. Boutros, Nicola di Pietro, Nour Basha","We propose the construction of a new family of lattice sphere packings. Given a small-dimensional lattice, we start by building a first lattice in a large dimension by the direct sum of the small lattice. Then, the coordinates of the first large lattice are permuted to yield a second large-dimensional lattice. Finally, our generalized low-density (GLD) lattice is the intersection of the first and ...",,2-5 Nov. 2,10.1109/ITW.2014.6970783,https://ieeexplore.ieee.org/document/6970783,new
ieee:6970871,conference,Non-uniform spatial coupling,"Fanny Jardel, Joseph J. Boutros",A new method for spatial coupling of low-density parity-check ensembles is proposed. The method is inspired from overlapped layered coding. Edges of local ensembles and those defining the spatial coupling are separately built. The new method allows the construction of non-uniform coupling chains with near-Shannon spatially-varying thresholds under iterative decoding. A direct application of non-un...,,2-5 Nov. 2,10.1109/ITW.2014.6970871,https://ieeexplore.ieee.org/document/6970871,new
ieee:7094799,conference,Multilevel coding for non-orthogonal broadcast,"Stephan Pfletschinger, Monica Navarro, Christian Ibars",This paper defines an information-theoretical framework for non-orthogonal broadcast systems with multilevel coding and gives design guidelines for the rate selection of multiple broadcast streams. This description includes hierarchical modulation and superposition coding with codes defined in a finite field as a special case. We show how multilevel coding can be applied to multiple antennas where...,,2-5 Nov. 2,10.1109/ACSSC.2014.7094799,https://ieeexplore.ieee.org/document/7094799,new
ieee:7094848,conference,A low-complexity improved successive cancellation decoder for polar codes,"Orion Afisiadis, Alexios Balatsoukas-Stimming, Andreas Burg","Under successive cancellation (SC) decoding, polar codes are inferior to other codes of similar blocklength in terms of frame error rate. While more sophisticated decoding algorithms such as list- or stack-decoding partially mitigate this performance loss, they suffer from an increase in complexity. In this paper, we describe a new flavor of the SC decoder, called the SC flip decoder. Our algorith...",,2-5 Nov. 2,10.1109/ACSSC.2014.7094848,https://ieeexplore.ieee.org/document/7094848,new
ieee:6970858,conference,A new multiple folded successive cancellation decoder for polar codes,"Harish Vangala, Emanuele Viterbo, Yi Hong","We consider a new variant of successive cancellation decoder (SCD) for polar codes based on the concept of folding, which was proposed in [1], [2] as technique to reduce the decoding latency at the cost of a higher computational complexity. In this paper, we first formally define the multiple folding operation (iterated κ times), which decomposes the original encoding graph into a number of smalle...",,2-5 Nov. 2,10.1109/ITW.2014.6970858,https://ieeexplore.ieee.org/document/6970858,new
ieee:7094608,conference,MMSE scaling enhances performance in practical lattice codes,"Nuwan S. Ferdinand, Matthew Nokleby, Brian M. Kurkoski, Behnaam Aazhang","We investigate the value of MMSE scaling for practical lattice codes. For ideal lattices, MMSE scaling has been shown to be a key ingredient in achieving the capacity of the AWGN channel. We demonstrate that MMSE scaling enhances the performance, particularly at low SNR, for practical lattice codes. For example, a dimension n = 10000 LDLC lattice exhibits approximately 0.6 dB gain when MMSE scalin...",,2-5 Nov. 2,10.1109/ACSSC.2014.7094608,https://ieeexplore.ieee.org/document/7094608,new
ieee:6970844,conference,Superposition lattice coding for Gaussian broadcast channel with confidential message,"Li-Chia Choo, Cong Ling","In this paper, we propose superposition coding based on the lattice Gaussian distribution to achieve strong secrecy over the Gaussian broadcast channel with one confidential message, with a constant gap to the secrecy capacity (only for the confidential message). The proposed superposition lattice code consists of a lattice Gaussian code for the Gaussian noise and a wiretap lattice code with stron...",,2-5 Nov. 2,10.1109/ITW.2014.6970844,https://ieeexplore.ieee.org/document/6970844,new
ieee:6970845,conference,A USRP implementation of wiretap lattice codes,"Jinlong Lu, J. Harshan, Frédérique Oggier","A wiretap channel models a communication channel between a legitimate sender Alice and a legitimate receiver Bob in the presence of an eavesdropper Eve. Confidentiality between Alice and Bob is obtained using wiretap codes, which exploit the difference between the channels to Bob and to Eve. This paper discusses a first implementation of wiretap lattice codes using USRP (Universal Software Radio P...",,2-5 Nov. 2,10.1109/ITW.2014.6970845,https://ieeexplore.ieee.org/document/6970845,new
