ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6216415,journal,Optimized IR-HARQ Schemes Based on Punctured LDPC Codes Over the BEC,"Iryna Andriyanova, Emina Soljanin","We study incremental redundancy hybrid automatic repeat request (IR-HARQ) schemes based on punctured, finite-length, low-density, parity-check (LDPC) codes. The transmission is assumed to take place over time-varying binary erasure channels, such as mobile wireless channels at the application layer. We analyze and optimize the throughput and delay performance of these IR-HARQ protocols under itera...",,Oct. 2012,10.1109/TIT.2012.2203580,https://ieeexplore.ieee.org/document/6216415,new
ieee:6331137,journal,Rate-adaptive modulation and low-density parity-check coding for optical fiber transmission systems,"Gwang-Hyun Gho, Joseph M. Kahn","We propose a rate-adaptive optical transmission scheme using variable-size constellations at a fixed symbol rate and variable-rate forward error correction (FEC) codes with soft-decision decoding (SDD), quantifying how achievable bit rates vary with transmission distance. The scheme uses outer Reed-Solomon codes and inner extended irregular repeat-accumulate low-density parity-check (LDPC) codes t...",,Oct. 2012,10.1364/JOCN.4.000760,https://ieeexplore.ieee.org/document/6331137,new
ieee:6218777,journal,Adaptive Cut Generation Algorithm for Improved Linear Programming Decoding of Binary Linear Codes,"Xiaojie Zhang, Paul H. Siegel",Linear programming (LP) decoding approximates maximum-likelihood (ML) decoding of a linear block code by relaxing the equivalent ML integer programming (IP) problem into a more easily solved LP problem. The LP problem is defined by a set of box constraints together with a set of linear inequalities called “parity inequalities” that are derived from the constraints represented by the rows of a pari...,,Oct. 2012,10.1109/TIT.2012.2204955,https://ieeexplore.ieee.org/document/6218777,new
ieee:6305455,journal,Nonbinary LDPC-Coded Mode-Multiplexed Coherent Optical OFDM 1.28-Tbit/s 16-QAM Signal Transmission Over 2000 km of Few-Mode Fibers With Mode-Dependent Loss,"Changyu Lin, Ivan B. Djordjevic, Ding Zou, Murat Arabaci, Milorad Cvijetic",We demonstrate the possibility of nonbinary LDPC-coded mode-multiplexed coherent optical OFDM 1.28-Tbit/s 16-QAM signal transmission over 2000 km of few-mode fiber (FMF) with mode-dependent loss (MDL) by using an advanced mode-coupling compensation scheme. The performance of proposed coded-modulation scheme is evaluated for different number of spatial modes. The simulation results indicate that th...,,Oct. 2012,10.1109/JPHOT.2012.2219515,https://ieeexplore.ieee.org/document/6305455,new
ieee:6243161,journal,On the Multidimensional Signal Constellation Design for Few-Mode-Fiber-Based High-Speed Optical Transmission,"Ivan B. Djordjevic, Tao Liu, Lei Xu, Ting Wang","In this paper, we propose an algorithm to determine the -dimensional optimum signal constellation design (DD-OSCD), in minimum mean-square error sense, for channel capacity achieving source distribution. We then describe a -dimensional coded modulation scheme, employing orbital angular momentum modes, two polarization states, and two in-phase/quadrature coordinates, suitable for use in future few-...",,Oct. 2012,10.1109/JPHOT.2012.2208623,https://ieeexplore.ieee.org/document/6243161,new
ieee:6226870,journal,Exploiting Channel Diversity in Secret Key Generation From Multipath Fading Randomness,"Yanpei Liu, Stark C. Draper, Akbar M. Sayeed",We design and analyze a method to extract secret keys from the randomness inherent to wireless channels. We study a channel model for a multipath wireless channel and exploit the channel diversity in generating secret key bits. We compare the key extraction methods based both on entire channel state information (CSI) and on single channel parameter such as the received signal strength indicators (...,,Oct. 2012,10.1109/TIFS.2012.2206385,https://ieeexplore.ieee.org/document/6226870,new
ieee:6226873,journal,Density Evolution Analysis of Node-Based Verification-Based Algorithms in Compressed Sensing,"Yaser Eftekhari, Anoosheh Heidarzadeh, Amir H. Banihashemi, Ioannis Lambadaris","In this paper, we present a new approach for the analysis of iterative node-based verification-based (NB-VB) recovery algorithms in the context of compressed sensing. These algorithms are particularly interesting due to their low complexity (linear in the signal dimension n). The asymptotic analysis predicts the fraction of unverified signal elements at each iteration l in the asymptotic regime wh...",,Oct. 2012,10.1109/TIT.2012.2206368,https://ieeexplore.ieee.org/document/6226873,new
ieee:6214603,journal,High-Rate Maximum Runlength Constrained Coding Schemes Using Nibble Replacement,Kees A. Schouhamer Immink,"In this paper, we will present coding techniques for the character-constrained channel, where information is conveyed using q-bit characters (nibbles), and where w prescribed characters are disallowed. Using codes for the character-constrained channel, we present simple and systematic constructions of high-rate binary maximum runlength constrained codes. The new constructions have the virtue that ...",,Oct. 2012,10.1109/TIT.2012.2204034,https://ieeexplore.ieee.org/document/6214603,new
ieee:6226482,journal,Reduced-Complexity Iterative-Detection-Aided Generalized Space-Time Shift Keying,"Shinya Sugiura, Chao Xu, Soon Xin Ng, Lajos Hanzo","A novel reduced-complexity soft decision (SoD)-aided detector is proposed for the recent concept of space-time shift keying (STSK), where the detector&#39;s achievable performance is capable of closely approaching that of the optimal maximum a posteriori (MAP) detector. More specifically, we exploit a hybrid combination of the modified matched filtering concept and of reduced-complexity exhaustive sea...",,Oct. 2012,10.1109/TVT.2012.2206065,https://ieeexplore.ieee.org/document/6226482,new
ieee:6263251,journal,Factor-Graph-Based Joint IBI/ICI Mitigation for OFDM in Underwater Acoustic Multipath Channels With Long-Separated Clusters,"Zhaohui Wang, Shengli Zhou, Josko Catipovic, Jie Huang","In this paper, we investigate the multicarrier transmission in one particular type of underwater acoustic channels, which have extremely long delay spreads (e.g., around 1 s) but clustered multipath arrivals (e.g., two clusters). These channels show up in certain practical scenarios, such as in the deep-water horizontal transmissions and in the underwater broadcasting networks, and introduce both ...",,Oct. 2012,10.1109/JOE.2012.2205639,https://ieeexplore.ieee.org/document/6263251,new
ieee:6255761,journal,Stochastic-Resonance Based Iterative Detection for Serially-Concatenated Turbo Codes,"Shinya Sugiura, Akihisa Ichiki, Yukihiro Tadokoro","In this letter, the concept of multiple serially-concatenated codes is invoked in the context of stochastic resonance (SR), where the achievable performance is improved by increasing noise power. More specifically, the receiver&#39;s iterative decoding process is characterized with the aid of extrinsic information transfer (EXIT) charts, such that the SR effect induced by a non-linear component is tak...",,Oct. 2012,10.1109/LSP.2012.2210873,https://ieeexplore.ieee.org/document/6255761,new
ieee:6226831,journal,Distributed STBC With Soft Information Relay Based on Gaussian Approximation,"Peng Huo, Lei Cao","We consider a system where the source transmits signals to the destination via two-relays where distributed space time block codes (STBC) are used. It is assumed that the signals are coded at the source and decoded at the relays. In the general case, the decoding at relays might not be perfect and hence the soft information is forwarded. Considering the independent Rayleigh channels and using the ...",,Oct. 2012,10.1109/LSP.2012.2206383,https://ieeexplore.ieee.org/document/6226831,new
ieee:6216428,journal,Coarse Network Coding: A Simple Relay Strategy for Two-User Gaussian Interference Channels,"Peyman Razaghi, Giuseppe Caire","Reminiscent of the parity function in network coding for the butterfly network, it is shown that forwarding an even or odd indicator bit for a scalar quantization of a relay observation recovers 1 bit of information at the two destinations in a noiseless interference channel where interference is treated as noise. Inspired by this observation, a scalar quantization-binning strategy for a two-user ...",,Oct. 2012,10.1109/TIT.2012.2203579,https://ieeexplore.ieee.org/document/6216428,new
ieee:7332119,conference,Low cost adjacent double error correcting code with complete elimination of miscorrection within a dispersion window for Multiple Bit Upset tolerant memory,Avijit Dutta,Multiple Bit Upsets (MBUs) have become increasingly more frequent with continued increase in memory density. The existing adjacent error correcting codes suffer from high probability of miscorrection for non-adjacent double errors. Miscorrection of a nonadjacent double error as an adjacent double error can reduce the reliability of the memory incorporating such codes. A constraint driven methodolo...,,7-10 Oct. ,10.1109/VLSI-SoC.2012.7332119,https://ieeexplore.ieee.org/document/7332119,new
ieee:6374303,conference,Concatenated code constructions for error correction in non-volatile memories,"Jürgen Freudenberger, Uwe Kaiser, Jens Spinner","This work investigates and compares different coding techniques for error correction in multilevel NAND flash memories. In particular, we consider strong error correction codes with an overall code rate of 0.8 and with a sector size of 1 kbyte. Two concatenated code constructions are compared to the state-of-the-art Bose-Chaudhuri-Hocquenghem (BCH) codes. First, we consider a serial concatenation ...",,3-5 Oct. 2,10.1109/ISSSE.2012.6374303,https://ieeexplore.ieee.org/document/6374303,new
ieee:6374342,conference,A spatially-coupled communication system for the correlated erasure channel,"Reza A. Ashrafi, Ali E. Pusane","Low implementation complexity, low-delay, and close-to-optimal performance of spatially-coupled LDPC codes over a wide variety of channels make them a very good candidate for upcoming wireless communication standards. However, due to the nature of the sliding window decoding architecture that is used to decode these codes, the associated error performance is considerably degraded over channels wit...",,3-5 Oct. 2,10.1109/ISSSE.2012.6374342,https://ieeexplore.ieee.org/document/6374342,new
ieee:6374296,conference,On the asymptotic performance of spatially-coupled codes with minimal coupling,"Reza A. Ashrafi, Ali E. Pusane","Spatially-coupled codes have low-complexity structures and a low-delay decoding architecture, which nominate them as a very desirable candidate for communication standards. In this paper, a study on the asymptotic performance of spatially-coupled ensembles over the binary erasure channel (BEC) with density evolution analysis based on the belief-propagation algorithm is conducted. We identify all p...",,3-5 Oct. 2,10.1109/ISSSE.2012.6374296,https://ieeexplore.ieee.org/document/6374296,new
ieee:6401043,conference,Fast Linear-Programming decoding of LDPC codes over GF(2m),"Junya Honda, Hirosuke Yamamoto","Recently Linear Programming (LP) decoding is attracting much attention as an alternative to Belief Propagation (BP) decoding for LDPC codes. It is well known for the BP decoding that nonbinary LDPC codes can improve the decoding error probability considerably. On the other hand, Flanagan et al. proposed an LP decoding scheme for LDPC codes over finite rings. Although their scheme is applicable to ...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6401043,new
ieee:6400949,conference,Asymptotic analysis of spatially coupled MacKay-Neal and Hsu-Anastasopoulos LDPC codes,"David G. M. Mitchell, Kenta Kasai, Michael Lentmaier, Daniel J. Costello","MacKay-Neal (MN) and Hsu-Anastasopoulos (HA) low-density parity-check (LDPC) codes are known to achieve the capacity of memoryless binary-input symmetric-output channels under maximum likelihood (ML) decoding with bounded column and row weight in their associated parity-check matrices. Recently, Kasai and Sakaniwa showed that spatially coupled (SC) versions of the MN and HA LDPC codes have belief ...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400949,new
ieee:6400921,conference,An improvement of insertion/deletion/substitution error correction capabilities of LDPC codes using slide decoding,"Tooru Shigehiro, Hirohisa Yabe, Keiichi Iwamura","This study investigates insertion, deletion, and substitution error correcting codes constructed with low-density parity-check (LDPC) codes. The studies for insertion/deletion/substitution error correcting codes are few comparing with substitution error correcting codes. We improve insertion/deletion/substitution error correction capabilities of LDPC codes using slide decoding for modified check m...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400921,new
ieee:6400909,conference,Generalization of Lu's linear time encoding algorithm for LDPC codes,"Kazuki Kobayashi, Tomoharu Shibuya","In this paper, we propose a new encoding algorithm applicable to any linear codes over arbitrary finite field whose computational complexity is O(w(H)) where w(H) denotes the number of non-zero elements in a parity check matrix H of a code. The proposed algorithm is essentially equivalent to the linear time encoding algorithm presented by Lu et al. when the maximum column weight δ* of H is less th...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400909,new
ieee:6400900,conference,Mixed-scheduling belief propagation for LDPC decoders in the magnetic recording systems,"Watid Phakphisut, Pornchai Supnithi","Serial belief propagation is known to improve the decoding performance of the low-density parity-check (LDPC) codes through the modified sequence of check node or variable node update. The sequence updates or scheduling can be performed in two directions: a left-to-right (LR) direction or the right-to-left (RL) one. In this work, we show that even when both update directions yield comparable bit e...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400900,new
ieee:6400899,conference,Write-margin evaluation of LDPC coding and iterative decoding system in BPM R/W channel with write-errors,"Yasuaki Nakamura, Yoshihiro Okamoto, Hisashi Osawa, Hajime Aoi, Hiroaki Muraoka","The magnetic recording system using a bit-patterned medium (BPM) has serious problems such as the need of the precise write-synchronization to correctly write the recording sequence on each intended island and the write-errors caused by the insufficient write field gradient, the medium switching field distribution (SFD), the demagnetization fields from adjacent islands, and the island position var...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400899,new
ieee:6400998,conference,"Weight enumerator analysis for (2, P)- and (3, P)-SFA LDPC codes","Manabu Hagiwara, J. B. Nation","Let C and C' be (J,P)-SFA LDPC codes with J = 2 or 3. Then the weight enumerator polynomials of C and C' are identical: W(C;X,Y) = W(C';X,Y).",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400998,new
ieee:6401001,conference,Non-binary serially concatenated codes for distributed source coding,"Satoru Nakagawa, Motohiko Isaka",Coding for non-binary source with side information at the decoder is studied with an emphasis on ternary alphabet. The underlying linear code is the concatenated codes with short block outer codes and a rate-1 inner encoder over the ternary field. It is shown that the proposed scheme outperforms the results reported so far.,,28-31 Oct.,,https://ieeexplore.ieee.org/document/6401001,new
ieee:6401017,conference,An improvement of steganography scheme based on complete complementary codes,"Ryusuke Mayuzumi, Tetsuya Kojima","Information hiding scheme using direct sequence spread spectrum (DS-SS) technique is one of the effective ways to embed secret information into media contents securely. In recent years, information hiding schemes based on complete complementary codes have been proposed. In particular, it has been shown that it is possible to embed a large message into an image by a blind steganography scheme based...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6401017,new
ieee:6400997,conference,An efficient method for computing the weight spectrum of LDPC convolutional codes constructed from quasi-cyclic codes,"Masanori Hirotomo, Masakatu Morii","In this paper, we propose an efficient method for computing the weight spectrum of LDPC convolutional codes constructed from quasi-cyclic block codes. In the proposed method, we reduce the memory size of their parity-check matrices with the same distance profile as original codes, and apply a forward and backward tree search algorithm to the parity-check matrices of reduced memory. We show numeric...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400997,new
ieee:6400996,conference,Unequal error protection QC-LDPC codes via Masking,"Chi-Jen Wu, Chung-Hsuan Wang, Chi-chao Chao","In this paper, a generalized construction of quasi-cyclic low-density parity-check (QC-LDPC) codes for unequal error protection (UEP) is proposed based on the masking technique. We can obtain UEP QC-LDPC codes as long as the Tanner graph of the masking matrix satisfies a general condition which can include our previous UEP construction as a special case. A sufficient condition to have flexible cho...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400996,new
ieee:6400946,conference,Average growth rate of low-density generator-matrix codes ensembles,"Kazushi Mimura, Tadashi Wadayama, Yoshiyuki Kabashima","We evaluate the average growth rate of the low-density generator-matrix (LDGM) code ensembles by applying the statistical-mechanical approach, which is called as the quenched average growth rate. In the existing analysis, the annealed average growth rate, which is the growth rate of the average weight distribution, has been evaluated. We explicitly show some examples of the difference between the ...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400946,new
ieee:6400897,conference,Some results and challenges on codes and iterative decoding with non-equal symbol probabilities,"Bowen Dai, Lei Wei","Modern telecommunication and error control coding are largely designed to handle equiprobable symbols. In this paper, we present challenges and several results in designing codes and iterative decoding when we extend to non-equiprobable symbols, which may lead to better understanding of bio-signal processing in future. We first demonstrate the limitation of XOR operation in dealing with non-equipr...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400897,new
ieee:6400910,conference,"Source coding with side information at the decoder: Models with uncertainty, performance bounds, and practical coding schemes","Elsa Dupraz, Aline Roumy, Michel Kieffer","We consider the problem of source coding with side information (SI) at the decoder only, when the joint distribution between the source and the SI is not perfectly known. Four parametric models for this joint distribution are considered, where uncertainty about the distribution is turned into uncertainty about the value of the parameters. More precisely, a prior distribution for the parameters may...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400910,new
ieee:6400908,conference,Layered LDPC convolutional codes for compression of correlated sources under adversarial attacks,"Farshad Naghibi, Ragnar Thobaben, Somayeh Salimi, Mikael Skoglund","We consider the problem of code design for compression of correlated sources under adversarial attacks. A scenario with three correlated sources is considered in which at most one source is compromised by an adversary. The theoretical minimum achievable sum-rate for this scenario was derived by Kosut and Tong. We design layered LDPC convolutional codes for this problem, assuming that one of the so...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400908,new
ieee:6401000,conference,An evaluation of a parallel transmission visible light communication system employing an LDPC code,"Junya Amano, Tadahiro Wada, Kaiji Mukumoto","In this paper, we construct a prototype of a wireless visible light communication system using an LED matrix and an image sensor, and evaluate the performance by experiments. In order to increase a transmission rate, the transmitter is composed of plural LEDs and sends digital information by independently controlling brightness of them, which is called parallel transmissions. The receiver captures...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6401000,new
ieee:6400948,conference,A coding theoretic approach for evaluating accumulate distribution on minimum cut capacity of weighted random graphs,"Yuki Fujii, Tadashi Wadayama","The multicast capacity of a directed network is closely related to the s-t maximum flow, which is equal to the s-t minimum cut capacity due to the max-flow min-cut theorem. If the topology of a network (or link capacities) is dynamically changing or have stochastic nature, it is not so trivial to predict statistical properties on the maximum flow. In this paper, we present a coding theoretic appro...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400948,new
ieee:6400950,conference,Extrinsic information transfer analysis of finite field spreading,"Guanghui Song, Yuta Tsujii, Jun Cheng, Yoichiro Watanabe","Finite field spreading scheme is proposed for a synchronous multiple-access channel with Gaussian noise and equal-power users. For each user, s information bits are spread jointly into a length-sL vector by L multiplications on GF(2s). Thus, each information bit is dispersed into sL transmitted symbols, and the finite field despreading (FF-DES) of each bit can take advantage of sL independent rece...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400950,new
ieee:6401031,conference,Multi-bit flip type gradient descent bit flipping decoding using no thresholds,"Ryoji Haga, Shogo Usami","Gradient Descent Bit Flipping (GDBF) decoding has one of the best decoding performances of the bit flip type decoding algorithms for low density parity check code. Multi-bit type GDBF decoding, however, achieves good error performance only with suitable thresholds. In this paper, we propose multi-bit type GDBF decoding without using thresholds. The proposed method estimates the number of bits to f...",,28-31 Oct.,,https://ieeexplore.ieee.org/document/6401031,new
ieee:6400984,conference,Universal codes on continuous alphabet using sparse matrices,"Shigeki Miyake, Jun Muramatsu",Sparse matrix codes for the channel coding problem and the lossy source coding problem on a continuous alphabet are constructed. The constructed codes are universal codes that do not depend on the statistical property of the communication systems. Coding theorems are shown for each problem.,,28-31 Oct.,,https://ieeexplore.ieee.org/document/6400984,new
ieee:6242355,standard,IEEE Approved Draft Standard for LAN - Specific Requirements - Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications - Amendment 3: Enhancements for Very High Throughput in the 60 GHz Band,,This amendment defines modifications to both the 802.11 physical layers (PHY) and the 802.11 Medium Access Control Layer (MAC) to enable operation in the 60 GHz frequency band capable of very high throughput.,,26 Oct. 20,,https://ieeexplore.ieee.org/document/6242355,new
ieee:6542919,conference,Joint iterative decoding and MMSE-SIC VBLAST detection of LDPC coded MIMO systems,"Jianrong Bao, Xiaorong Xu, Bin Jiang",A joint iterative low-density parity-check (LDPC) decoding and minimum mean square error with successive interference cancel (MMSE-SIC) vertical-Bell laboratories layered space-time (VBLAST) detection of LDPC coded multiple input multiple output (MIMO) system is proposed in an additive white Gaussian noise (AWGN) channel. It combines the LDPC decoding with VBLAST detection into a unified iterative...,,25-27 Oct.,10.1109/WCSP.2012.6542919,https://ieeexplore.ieee.org/document/6542919,new
ieee:6542885,conference,Efficient simulation of QC LDPC decoding on GPU platform by CUDA,"Bin Jiang, Jianrong Bao, Xiaorong Xu","An efficient parallel simulation scheme of quasi-cyclic (QC) low-density parity-check (LDPC) decoding is proposed to improve the simulation efficiency greatly. It employs multi-threads with the multi-processors of a graphic processing unit (GPU) to perform the simulation of LDPC decoding in parallel. Other than full hardware based LDPC decoding, it obtains good features of low cost, easy programmi...",,25-27 Oct.,10.1109/WCSP.2012.6542885,https://ieeexplore.ieee.org/document/6542885,new
ieee:6542860,conference,Construction of QC-LDPC codes with girth larger than eight based on GPU,"Yejun He, Jie Yang","Based on the necessary and sufficient conditions for increasing girth, a shortened cycle elimination algorithm to construct Quasi-Cyclic Low-Density Parity-Check (QC-LDPC) codes with large girth based on the Graphic Processing Unit (GPU) is presented. Firstly, we propose a cycle statistics algorithm based on GPU to search for the elements of base matrix that satisfies the no-cycle conditions. If t...",,25-27 Oct.,10.1109/WCSP.2012.6542860,https://ieeexplore.ieee.org/document/6542860,new
ieee:6542920,conference,Joint LDPC and physical-layer network coding for two-way relay channels with different carrier frequency offsets,"Liang Wenwen, Chen Yande, Xu Kui, Tian Hua, Xu Youyun","In practical two-way relay channels, different carrier frequency offsets of physical-layer network coding is a very common situation, which can bring serious performance loss of wireless communication systems. Most of the existing joint channel code and PNC schemes are carried out under the assumption of perfect synchronization. This paper we propose a new joint scheme of Low-Density Parity-Check ...",,25-27 Oct.,10.1109/WCSP.2012.6542920,https://ieeexplore.ieee.org/document/6542920,new
ieee:6542910,conference,Improved Weighted Bit Flip Voting decoding algorithm for generalized LDPC,"Yibin Yang, Jintao Li, Hui Yu, Youyun Xu","A generalized low-density parity-check code (GLDPC) is a low-density parity-check code in which the constraint nodes of the code&#39;s graph are replaced with a small linear block code referred to as the constituent code other than single parity checks. For the optical system or ultra-high speed wireless data transfer system, it is hard to gain soft LLRs which need to be supplied by ultra-high speed A...",,25-27 Oct.,10.1109/WCSP.2012.6542910,https://ieeexplore.ieee.org/document/6542910,new
ieee:6542911,conference,In praise of nontrivial redundant rows of algebraic LDPC codes,"Qin Huang, Mu Zhang, Xujing Guo, Zulin Wang","One of the most interesting features of some algebraic LDPC codes is that their RC-constrained parity-check matrices have several or many redundant rows. This paper focuses on the positive impacts of these redundant rows on the belief propagation decoding algorithms. First, the analysis indicates that they are able to eliminate small trapping sets which cause high error-floors in BER curves. Secon...",,25-27 Oct.,10.1109/WCSP.2012.6542911,https://ieeexplore.ieee.org/document/6542911,new
ieee:6542928,conference,LDPC coded modulation for Rayleigh fading channels,"Jintao Li, YiBin Yang, Hui Yu, Yunfeng Guan","This paper presents a novel scheme of low-density-parity-check (LDPC) coded modulation system called bit-expand-interleaved coded modulation with iterative decoding and demap-ping (BEICM-ID) over Rayleigh fading channels. In traditional bit-interleaved coded modulation (BICM) schemes and its iterative version, BICM-ID, each bit node is mapped into one single symbol, but in our new BEICM-ID scheme ...",,25-27 Oct.,10.1109/WCSP.2012.6542928,https://ieeexplore.ieee.org/document/6542928,new
ieee:6542856,conference,Combined modified weighted bit-flipping decoding of low-density parity-check codes,"Haiyi Huang, Yige Wang, Gang Wei","In this paper, we propose a combined modified weighted bit-flipping (CM-WBF) algorithm for low-density parity-check (LDPC) codes. The new algorithm combines modified weighted bit-flipping (M-WBF) with low complexity weighted bit-flipping (LC-WBF). Simulation results show that the new algorithm offers a better trade-off among performance, complexity, and convergence compared with M-WBF, LC-WBF and ...",,25-27 Oct.,10.1109/WCSP.2012.6542856,https://ieeexplore.ieee.org/document/6542856,new
