ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:10244082,journal,A Novel Polar Code Construction for Magnetic Induction-Based Wireless Underground Communications,미선별,,"Ziwei Chen, Guanghua Liu, Huaijin Zhang, Tao Jiang","Magnetic induction-based wireless underground communications (MI-WUC) is susceptible to interference from the diverse underground environment, leading to intricate channel distributions and low communication reliability. To address these challenges, we propose a novel polar code construction scheme specifically optimized for MI-WUC. Our scheme extends traditional channel polarization to incorporate complex channel polarization, allowing it to adapt to various underlying channels. Further, we provide a calculation formula for Bhattacharyya parameters and a construction method for polar codes. Simulations show that our scheme achieves higher transmission rates and broader communication ranges compared to general schemes.",,Nov. 2023,10.1109/LCOMM.2023.3313262,https://ieeexplore.ieee.org/document/10244082
ieee:10077516,journal,Bit-Metric Decoding Rate in Multi-User MIMO Systems: Theory,미선별,,"K. Pavan Srinath, Jakob Hoydis","LA is one of the most important aspects of wireless communications where the MCS used by the transmitter is adapted to the channel conditions in order to meet a certain target error-rate. In a SU-SISO system with out-of-cell interference, LA is performed by computing the post-equalization SINR at the receiver. The same technique can be employed in MU-MIMO receivers that use linear detectors. Another important use of post-equalization SINR is for PHY abstraction, where several PHY blocks like the channel encoder, the detector, and the channel decoder are replaced by an abstraction model in order to speed up system-level simulations. However, for MU-MIMO systems with non-linear receivers, there is no known equivalent of post-equalization SINR which makes both LA and PHY abstraction extremely challenging. This important issue is addressed in this two-part paper. In this part, a metric called the BMDR of a detector, which is the proposed equivalent of post-equalization SINR, is presented. Since BMDR does not have a closed form expression that would enable its instantaneous calculation, a machine-learning approach to predict it is presented along with extensive simulation results.",,Nov. 2023,10.1109/TWC.2023.3257196,https://ieeexplore.ieee.org/document/10077516
ieee:10256136,journal,An FCResNet-Based Iterative Detection for Protograph LDPC-Coded SRMR-DCSK Systems Under Correlated Noise,미선별,,"Chengquan Lu, Yi Fang, Lin Dai, Pingping Chen, Guojun Han","In the protograph-coded short reference multifold rate differential chaotic shift keying (SRMR-DCSK) systems, the signal transmission reliability is affected by the channel noise, especially when the noise is correlated. To solve this problem, this letter proposes a fully convolutional residual network (FCResNet)-based iterative detection structure to suppress the correlated noise in the protograph-coded SRMR-DCSK systems. Specifically, we design a new FCResNet tailored for the considered systems to accurately extract the characteristics of correlated noise, and thus the correlated noise can be easily removed from the received signal in an iterative fashion. In addition, we derive the log-likelihood ratio (LLR) expression of the protograph-coded SRMR-DCSK systems to facilitate the proposed detection. Simulation results demonstrate that the proposed FCResNet-based detection structure can obtain more desirable performance gain compared with the existing detection over Gaussian and multipath Rayleigh fading channels.",,Nov. 2023,10.1109/LCOMM.2023.3317677,https://ieeexplore.ieee.org/document/10256136
ieee:10374061,conference,Bit Error Rate Performance Comparison of Low-Density Parity-Check Code and Polar Code,미선별,,"Putri Shabrina Wulandari, Eva Y. D. Utami, Ivanna K. Timotius","A fifth generation or 5G wireless communication is claimed to be able to upload data 20 times faster than 4G networks. With the introduction of 5G wireless communication, an error-correcting code is required to detect and reduce errors. From the many existing error-correcting codes, the Low-Density Parity Check (LDPC) Code and Polar Code were chosen because they have many advantages for 5G wireless communication. Here, we report the study results and compare the LDPC and Polar Codes coding techniques on Additive White Gaussian Noise and Rayleigh Multipath Fading channel modeling using Binary Phase Shift Keying (BPSK) modulation. Our study presents the simulation results as the mean and standard error of the Bit Error Rate (BER). From the resulting BER, the Polar Code traversed on the AWGN channel can produce error-free at low Eb/No values. This study emphasizes that Polar Code is a more suitable error-correcting for applications in 5G wireless communication than LDPC Code.",,8-9 Nov. 2,10.1109/ICT60153.2023.10374061,https://ieeexplore.ieee.org/document/10374061
ieee:10353200,conference,List Decoding of Tanner and Expander Amplified Codes from Distance Certificates,미선별,,"Fernando Granha Jeronimo, Shashank Srivastava, Madhur Tulsiani","We develop new list decoding algorithms for Tanner codes and distance-amplified codes based on bipartite spectral expanders. We show that proofs exhibiting lower bounds on the minimum distance of these codes can be used as certificates discoverable by relaxations in the Sum-of-Squares (SoS) semi-definite programming hierarchy. Combining these certificates with certain entropic proxies to ensure that the solutions to the relaxations cover the entire list, then leads to algorithms for list decoding several families of codes up to the Johnson bound. We prove the following results:- We show that the LDPC Tanner codes of Zémor [IEEE Trans. Inf. Theory 2001] with alphabet size q, block-length n and distance $\delta$, based on an expander graph with degree d, can be list-decoded up to distance $\mathcal{J}_{q}(\delta)-\varepsilon$ in time $n^{O_{d, q}\left(1 / \varepsilon^{4}\right)}$, where $\mathcal{J}_{q}(\delta)$ denotes the Johnson bound.- We show that the codes obtained via the expander-based distance amplification procedure of Alon, Edmonds and Luby [FOCS 1995] can be list-decoded close to the Johnson bound using the SoS hierarchy, by reducing the list decoding problem to unique decoding of the base code. In particular, starting from any base code unique-decodable up to distance $\delta$, one can obtain near-MDS codes with rate R and distance $1-R-\varepsilon$, list-decodable up to the Johnson bound in time $n^{O_{\varepsilon, \delta}(1)}$.- We show that the locally testable codes of Dinur et al. [STOC 2022] with alphabet size q, block-length n and distance $\delta$ based on a square Cayley complex with generator sets of size d, can be list-decoded up to distance $\mathcal{J}_{q}(\delta)-\varepsilon$ in time $n^{O_{d, q}\left(1 / \varepsilon^{4}\right)}$, where $\mathcal{J}_{q}(\delta)$ denotes the Johnson bound.",,6-9 Nov. 2,10.1109/FOCS57990.2023.00102,https://ieeexplore.ieee.org/document/10353200
ieee:10353231,conference,Randomly Punctured Reed-Solomon Codes Achieve the List Decoding Capacity over Polynomial-Size Alphabets,미선별,,"Zeyu Guo, Zihan Zhang","This paper shows that, with high probability, randomly punctured Reed-Solomon codes over fields of polynomial size achieve the list decoding capacity. More specifically, we prove that for any $\varepsilon \gt 0$ and $R \in(0,1)$, with high probability, randomly punctured Reed-Solomon codes of block length n and rate R are $(1-R-\varepsilon, O(1 / \varepsilon))$ list decodable over alphabets of size at least $2^{\text {poly }(1 / \varepsilon)} n^{2}$. This extends the recent breakthrough of Brakensiek, Gopi, and Makam (STOC 2023) that randomly punctured Reed-Solomon codes over fields of exponential size attain the generalized Singleton bound of Shangguan and Tamo (STOC 2020).",,6-9 Nov. 2,10.1109/FOCS57990.2023.00019,https://ieeexplore.ieee.org/document/10353231
ieee:10353114,conference,HDX Condensers,미선별,,"Itay Cohen, Roy Roth, Amnon Ta-Shma","More than twenty years ago, Capalbo, Rein-gold, Vadhan and Wigderson gave the first (and up to date only) explicit construction of a bipartite expander with almost full combinatorial expansion. The construction incorporates zig-zag ideas together with extractor technology, and is rather complicated. We give an alternative construction that builds upon recent constructions of hyper-regular, high-dimensional expanders. The new construction is, in our opinion, simple and elegant.Beyond demonstrating a new, surprising, and intriguing, application of high-dimensional expanders, the construction employs totally new ideas which we hope may lead to progress on the still remaining open problems in the area.",,6-9 Nov. 2,10.1109/FOCS57990.2023.00100,https://ieeexplore.ieee.org/document/10353114
ieee:10353186,conference,From Grassmannian to Simplicial High-Dimensional Expanders,미선별,,Louis Golowich,"In this paper, we present a new construction of simplicial complexes of subpolynomial degree with arbitrarily good local spectral expansion. Previously, the only known high-dimensional expanders (HDXs) with arbitrarily good expansion and less than polynomial degree were based on one of two constructions, namely Ramanujan complexes and coset complexes. In contrast, our construction is a Cayley complex over an abelian group, with Cayley generating set given by a Grassmannian HDX.Our construction is in part motivated by a coding-theoretic interpretation of Grassmannian HDXs that we present, which provides a formal connection between Grassmannian HDXs, simplicial HDXs, and LDPC codes. We apply this interpretation to prove a general characterization of the 1-homology groups of our Cayley simplicial complexes. Using this result, we construct simplicial complexes on N vertices with arbitrarily good local expansion for which the dimension of the 1-homology group grows as the squared logarithm of N. No prior constructions in the literature have been shown to achieve as large a 1-homology group.",,6-9 Nov. 2,10.1109/FOCS57990.2023.00099,https://ieeexplore.ieee.org/document/10353186
ieee:10360987,conference,HF-LDPC: HLS-friendly QC-LDPC FPGA Decoder with High Throughput and Flexibility,미선별,,"Yifan Zhang, Qiang Cao, Shaohua Wang, Jie Yao, Hong Jiang","LDPC (Low-Density Parity-Check) codes have become a cornerstone of transforming a noise-filled physical channel into a reliable and high-performance data channel in communication and storage systems. FPGA (Field-Programmable Gate Array) based LDPC hardware, especially for decoding with high complexity, is essential to realizing the high-bandwidth channel prototypes. HLS (High-Level Synthesis) is introduced to speed up the FPGA development of LDPC hardware by automatically compiling high-level abstract behavioral descriptions into RTL-level implementations, but often sub-optimally due to lacking effective low-level descriptions. To overcome this problem, this paper proposes an HLS-friendly QC-LDPC FPGA decoder architecture, HF-LDPC, that employs HLS not only to precisely characterize high-level behaviors but also to effectively optimize low-level RTL implementation, thus achieving both high throughput and flexibility. First, HF-LDPC designs a multi-unit framework with a balanced I/O-computing dataflow to adaptively match code parameters with FPGA configurations. Second, HF-LDPC presents a novel fine-grained task-level pipeline with interleaved updating to eliminate stalls due to data interdependence within each updating task. HF-LDPC also presents several HLS-enhanced approaches. We implement and evaluate HF-LDPC on Xilinx U50, which demonstrates that HF-LDPC outperforms existing implementations by 4× to 84× with the same parameter and linearly scales to up to 116 Gbps actual decoding throughput with high hardware efficiency.",,6-8 Nov. 2,10.1109/ICCD58817.2023.00091,https://ieeexplore.ieee.org/document/10360987
ieee:10478404,conference,Semantics-Empowered UAV-assisted Wireless Communication System for Wildfire Detection,미선별,,"Chathuranga M. Wijerathna Basnayaka, Dushantha Nalin K. Jayakody, Marko Beko","With the increasing occurrence of wildfires globally, quick and effective detection methods are vital. This paper proposes an innovative solution for wildfire detection using Unmanned Aerial Vehicle (UAV)-assisted detection systems. On the other hand, semantic communication, a technology designed for efficient data transmission in specialized tasks, plays a crucial role in next-generation wireless communications systems. In this paper, the deep joint source-channel coding (DJSCC) scheme has been used for efficient image transmission as a deep learning based semantic communication technique for wildfire detection. DJSCC improves source and channel coding for semantic communications, offering advantages such as improved energy efficiency, reduced latency, and improved reliability compared to traditional source and channel code schemes. In this paper, the transmitter-receiver operations of the UAV communication system are modeled as a DJSCC, and they are jointly trained while taking into account the effects of the fading channel. The encoder transforms captured images into compact feature vectors, subsequently transmitting them using a reduced number of channels to minimize latency. Rather than engaging in the reconstruction of the input image in the receiver, the classifier performs a classification task using the received signals at the receiver. Alternatively, if the recovery of an image is required to understand the spread of the wildfire, the decoder reconstructs it by using the received signal at the receiver.",,6-8 Nov. 2,10.1109/CAMAD59638.2023.10478404,https://ieeexplore.ieee.org/document/10478404
ieee:10478408,conference,A DigiLogue Receiver Design for Tbps Wireless Transmissions over Flat-Fading Channels,미선별,,"Mahmoud Mojarrad Kiasaraei, Rahim Tafazolli, Konstantinos Nikitopoulos","Utilizing ultra-wide bandwidths is a promising approach to achieve the terabits per second (Tbps) wireless links required to unlock emerging mobile applications such as holographic telepresence. However, conventional digital systems face significant challenges to exploit such ultra-wide bandwidths efficiently. On the one hand, utilizing ultra-fast, high-precision analogue-to-digital converters (ADCs) required for ultra-wide bandwidth systems becomes impractical in terms of power consumption. On the other hand, performing ultra-fast receiver processing becomes extremely challenging in terms of power consumption and processing latency not only due to the complexity of state-of-the-art signal processing algorithms but also because the increased sampling rates challenge the speed capabilities of modern digital processors. To overcome these bottlenecks, the Digilogue processing has been recently proposed, which suggests to perform signal processing directly in the analogue domain without requiring ADCs and traditional digital signal processing. While initial results show that DigiLogue receivers can potentially achieve substantial power gains, they focus on oversimplified evaluations that are far from being practical since they only account for simple repetition codes and additive white Gaussian noise (AWGN) channels. In this work, we propose a DigiLogue receiver design suitable for flat-fading channels, which is of very high interest in the case of systems operating at higher frequencies where ultra-wide bandwidths can be available. In contrast to existing analogue solutions, the proposed design can perform “soft” channel equalization/detection and decoding directly in the analogue domain and achieve the error rate performance of the corresponding digital systems, but with power savings of more than $36 \times$.",,6-8 Nov. 2,10.1109/CAMAD59638.2023.10478408,https://ieeexplore.ieee.org/document/10478408
ieee:10453187,conference,Novel Joint Estimation and Decoding Metrics for Short-Blocklength Transmission Systems,미선별,,"Mody Sy, Raymond Knopp","This paper presents Bit-Interleaved Coded Modulation metrics for joint estimation detection using training or reference signal transmission strategies for short to long block length channels. We show that it is possible to enhance the performance and sensitivity through joint detection-estimation compared to standard receivers, especially when the channel state information is unknown and the density of the training dimensions is low. The performance analysis makes use of a full 5G transmitter and receiver chains for both Polar and LDPC coded transmissions paired with BPSK/QPSK modulation schemes. We consider transmissions where reference signals are interleaved with data and both are transmitted over a small number of OFDM symbols so that near-perfect channel estimation cannot be achieved. Our findings demonstrate that when the detection windows used in the metric units is on the order of four modulated symbols the proposed BICM metrics can be used to achieve detection performance that is close to that of a coherent receiver with perfect channel state information for both polar and LDPC coded configurations. Furthermore, we show that for transmissions with low DMRS density, a good trade-off can be achieved in terms of additional coding gain and improved channel estimation quality by adaptive DMRS power adjustment.",,6-8 Nov. 2,10.1109/CSCN60443.2023.10453187,https://ieeexplore.ieee.org/document/10453187
ieee:10369673,conference,Optimization of NB-QC-LDPC Codes with Column Weight Not Exceeding Three,미선별,,"Jingke Zou, Liqian Wang","The non-binary quasi cyclic low-density parity-check (NB-QC-LDPC) code is a strong candidate code in optical communication. However, the presence of elementary absorbing sets in NB-QC-LDPC codes can degrade the frame error rate (FER) performance of the codes in the error floor region. Additionally, better minimum Hamming distance distribution can improve the FER performance of codes in the waterfall region. In this paper, a joint optimization of absorbing sets and minimum Hamming distance distribution is proposed for NB-QC-LDPC codes with a maximum column weight not exceeding 3. Simulation results show that the constructed codes could achieve comparable or better FER compared to the recently proposed NB-QC-LDPC codes with the same codes parameters.",,4-7 Nov. 2,10.1109/ACP/POEM59049.2023.10369673,https://ieeexplore.ieee.org/document/10369673
ieee:10369107,conference,FPGA Implementation of 5-bit Non-Uniform Quantization LDPC Code for High-speed PON,미선별,,"Zipeng Liang, Tian Qiu, Yang Zou, Yizhou Wang, Ningchang Zhangsun, Xiaoxiao Dai, Qi Yang, Deming Liu",This paper proposes and verifies a resource-efficient 5-bit non-uniform quantization LDPC code for LLR processing. This low power consumption and low latency LDPC decoding method is promising for future high-speed PON.,,4-7 Nov. 2,10.1109/ACP/POEM59049.2023.10369107,https://ieeexplore.ieee.org/document/10369107
ieee:10369524,conference,A Stepped Low Density Parity Check Codes Punching Algorithm Based on Multiple Check Matrices,미선별,,"Rongzhen Xie, Qi Zhang, Xiangjun Xin, Fu Wang, Feng Tian, Qinghua Tian, Yongjun Wang, Leijing Yang, Jinkun Jiang","A stepped low density parity check (LDPC) codes punching algorithm based on multiple check matrices is proposed. The proposed scheme is more flexible to realize the adaptive rate under Gaussian white channel. In a 100Gbit/s optical communication simulation system, the proposed algorithm has about 0.49dB gain after 1000km of transmission, compared to the general punching algorithm.",,4-7 Nov. 2,10.1109/ACP/POEM59049.2023.10369524,https://ieeexplore.ieee.org/document/10369524
ieee:10369210,conference,A High-Throughput QC-LDPC Encoder,미선별,,"Yifan Ding, Qiang Cao, Jie Yao","Low Density Parity Check (LDPC) codes have been widely used in communication and storage fields to support high reliability of data channel. Quasi-cyclic (QC)-LDPC as a regular code can sufficiently exploit hardware parallelism of Field-Programmable Gate Array (FPGA) to accelerate the encoding/decoding performance. However, existing FPGA encoders are generally dedicated to a specialized LDPC code and hardware platform with limited flexibility. In this paper, to achieve high throughput and flexibility simultaneously, we propose a High-level synthesis (HLS) based QC-LDPC encoder microarchitecture. The encoder designs a fine-grained partially-parallel iterative process execution to exploit intra-codeword parallelism by fully leveraging capability of HLS. The proposed encoder further optimizes data-layout and HLS-function implementation. The encoding throughput of the proposed encoder achieves 98.4Gbps higher than the state-of-the-art QC-LDPC encoder by up to 14.75x.",,4-7 Nov. 2,10.1109/ACP/POEM59049.2023.10369210,https://ieeexplore.ieee.org/document/10369210
ieee:10369914,conference,Research on the Performance of the LDPC-OQPSK System Used in Underwater Wireless Optical Communication,미선별,,"Yi Yang, Qian Liu, Jiayuan Lei, Zixuan Zhao, Leyan Li, Liang Jiao","Under the novel ocean turbulence model of exponential-generalized gamma (EGG) distribution, low density parity check (LDPC) coding is introduced into underwater communication system modulated by the offset quadrature phase shift keying (OQPSK). The signal-to-noise ratio (SNR) gains of LDPC-OQPSK coded joint modulation system are simulated at different turbulence intensities and water qualities. It obtains SNR gain of 5.355 $dB$ in the clear seawater when the scintillation index is 0.2. Finally, a blue light communication setup is built to research the bit error rate (BER) performances of underwater LDPC-OQPSK.",,4-7 Nov. 2,10.1109/ACP/POEM59049.2023.10369914,https://ieeexplore.ieee.org/document/10369914
