ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7426806,journal,Polar Coding for the Broadcast Channel With Confidential Messages: A Random Binning Analogy,"Rémi A. Chou, Matthieu R. Bloch","We develop a low-complexity polar coding scheme for the discrete memoryless broadcast channel with confidential messages under strong secrecy and randomness constraints. Our scheme extends previous work by using an optimal rate of uniform randomness in the stochastic encoder, and avoiding assumptions regarding the symmetry or degraded nature of the channels. The price paid for these extensions is that the encoder and the decoders are required to share a secret seed of negligible size and to increase the block length through chaining. We also highlight a close conceptual connection between the proposed polar coding scheme and a random binning proof of the secrecy capacity region.",,May 2016,10.1109/TIT.2016.2539145,https://ieeexplore.ieee.org/document/7426806,new
ieee:7519426,conference,Hamming coding for multi-relay cooperative quantize and forward networks,"Nasaruddin, Rony Kurnia","A cooperative communication system is an effective way to deal with the multipath fading in a wireless channel. However, the data sent from a source to the relay or the destination may experience some losses or corruptions during the transmission, causing error bits. Those errors can degrade the system's performance. In order to detect and correct the errors, it is important to apply a channel coding to the cooperative networks. In this paper, the Hamming Coding for multi-relay cooperative quantize and forward (QF) networks is proposed. The Hamming Codes are the simplest linear codes that can be implemented with low complexity in the proposed networks. The proposed system model is presented with the analytic expressions of the networks. Moreover, the system performance is simulated using the computer simulation in terms of bit error rate (BER). It is shown in the simulation results that the Hamming Code could significantly improve the network's performance when the number of relays is increased. The network's performance is also increased by using high quantization levels in the QF relays. Furthermore, it is found that the performance of the multi-relay QF networks with Hamming Code is better than those of the multi-relay amplify and forward (AF) networks with and without the Hamming Coding. It is concluded that the performance of multi-relay QF network is improved by the use of Hamming Code as well as the advantage of quantization levels.",,9-11 May 2,10.1109/TENCONSpring.2016.7519426,https://ieeexplore.ieee.org/document/7519426,new
ieee:7531650,conference,Research on LDPC code decoding algorithm based on scheduling strategy,Feng Xiao,"With the rapid development of the channel coding technology, low density parity check(LDPC) code has been widely concerned by researchers all of the world as an approaching code to Shannon limit. Error floor is an important issue in the theory of LDPC codes and the research of iterative decoding algorithms. Based on the decoding of LDPC codes, a new improved decoding algorithm, Group Belief Propagation (GBP) based on variable nodes is proposed for the different scheduling strategies of the LDPC codes. According to the difference between the messages and the hard decision values, the variable nodes are divided into reliable nodes and unreliable nodes. And the unreliable nodes are priority to update. Further, the effect of threshold for judging the group on GBP strategy is analyzed. Simulation results show that the proposed algorithm can achieve better convergence and decoding performances compared to three classical scheduling algorithms. Meanwhile, it can overcome the error floor phenomenon caused by the trapping set effectively.",,28-30 May ,10.1109/CCDC.2016.7531650,https://ieeexplore.ieee.org/document/7531650,new
ieee:7831653,conference,Review on enhanced data rate receiver design using efficient modulation techniques for underwater acoustic communication,"M. G. Ravi Kumar, Mrinal Sarvagya","Underwater acoustic (UWA) transmission schemes are an interesting area of communication research, in which achieving high data rate, low latency and high throughput is challenging task. In this paper, we trying to provide a survey on various efficient techniques which that includes channel estimation, channel equalization and efficient modulation schemes to achieve high data rate in the receiver using OFDM scheme for underwater acoustic communication. We are focusing for designing a block-by-block iterative receiver for underwater MIMO-OFDM that includes channel estimation with highly efficient modulation techniques for underwater acoustic communication. Also we found some efficient modulation techniques like BPSK, DPSK and 16-QAM for underwater channel communication which are best in achieving high data rate by considering more subcarriers.",,25-27 May ,10.1109/ICACCCT.2016.7831653,https://ieeexplore.ieee.org/document/7831653,new
ieee:7503842,conference,Transmission of correlated sources over non-orthogonal Gaussian MACs,"Jiguang He, Iqbal Hussain, Markku Juntti, Tad Matsumoto","We investigate the transmission of multiple correlated binary sources to a single destination over non-orthogonal Gaussian multiple access channels (MACs). By considering a binary codebook, we derive the admissible rate regions of the two-source Gaussian MAC. It is demonstrated that the admissible rate region increases as the correlation between the sources increases. Furthermore, we develop an iterative joint source channel decoding scheme based on systematic irregular low-density parity-check codes by exploiting the correlation between the two sources. The constituent decoders corresponding to each source are implemented in parallel via local iterations, exchanging extrinsic information with each other during the global iterations. Simulation results are provided to verify the performance improvement of the transmission of correlated sources compared to its independent sources counterpart.",,23-27 May ,10.1109/ICCW.2016.7503842,https://ieeexplore.ieee.org/document/7503842,new
ieee:7510728,conference,Reducing repair-bandwidth using codes based on factor graphs,"Dongwon Lee, Hyegyeong Park, Jaekyun Moon","Distributed storage systems suffer from significant repair traffic generated due to frequent storage node failures. This paper shows that properly designed low-density parity-check (LDPC) codes can substantially reduce the amount of required block downloads for repair thanks to the sparse nature of their factor graph representation. In particular, with a careful construction of the factor graph, both low repair-bandwidth and high reliability can be achieved for a given code rate. First, a formula for the average repair bandwidth of LDPC codes is developed. This formula is then used to establish that the minimum repair bandwidth can be achieved by forcing a regular check node degree in the factor graph. It is also shown that for a given repair-bandwidth overhead, LDPC codes can have substantially higher reliability than currently utilized Reed-Solomon (RS) codes. Our reliability analysis is based on a formulation of the general equation for the mean-time-to-data-loss (MTTDL) associated with LDPC codes. The formulation reveals that the stopping number is highly related to MTTDL. For code rates 1/2, 2/3, and 3/4, our results show that quasi-cyclic (QC) progressive-edge-growth (PEG) LDPC codes with variable node degree 2 allow 25% ~ 50% reduction in the repair bandwidth while maintaining higher MTTDL compared to currently employed RS codes.",,22-27 May ,10.1109/ICC.2016.7510728,https://ieeexplore.ieee.org/document/7510728,new
ieee:7511553,conference,Fully parallel window decoder architecture for spatially-coupled LDPC codes,"Najeeb Ul Hassan, Martin Schlüter, Gerhard P. Fettweis","Spatially-coupled low-density parity-check (SC-LDPC) codes have been shown to be superior in performance than LDPC block codes. In order to comply with the practical constraints on latency, SC-LDPC codes are decoded using a window decoder that reduces the decoder latency and complexity compared to traditional block-wise decoding. However, so far the literature only considers the structural decoding latency of window decoder, ignoring the processing latency. Note that the processing latency directly impacts the decoder's throughput and is an important parameter in any modern communication system. The throughput of an iterative decoder is directly influenced by the number of iterations and hence in this paper we propose a fully parallel window decoder architecture for SC-LDPC codes where the decoding iterations are performed in parallel. This guarantees a high throughout while fulfilling the low latency requirements. The overall decoding latency (structural and processing latency) of the proposed window decoder architecture is compared with the classical window decoder.",,22-27 May ,10.1109/ICC.2016.7511553,https://ieeexplore.ieee.org/document/7511553,new
ieee:7511551,conference,An efficient exhaustive search algorithm for elementary trapping sets of variable-regular LDPC codes,"Yoones Hashemi, Amir H. Banihashemi","In this paper, we propose an efficient exhaustive search algorithm for elementary trapping sets (ETS) of variable-regular low-density parity-check (LDPC) codes. Recently, Karimi and Banihashemi proposed a characterization of ETSs, which was based on viewing an ETS as a layered superset (LSS) of a short cycle in the code's Tanner graph. A notable advantage of LSS characterization is that it corresponds to a simple LSS-based search algorithm (expansion technique) that starts from short cycles of the graph and finds the ETSs with LSS structure efficiently. Compared to the LSS-based search, which is based on a single LSS expansion technique, the new search algorithm involves two additional expansion techniques. The introduction of the new techniques results in significant improvements in search efficiency compared to the LSS-based search. We prove that using the three expansion techniques, each and every ETS structure can be obtained starting from a simple cycle. We also provide extensive simulation results that show, compared to the LSS-based search, up to three orders of magnitude improvement in search speed and memory requirements can be achieved.",,22-27 May ,10.1109/ICC.2016.7511551,https://ieeexplore.ieee.org/document/7511551,new
ieee:7511112,conference,Efficient transmission schemes for correcting insertions/deletions in DPPM,"Weigang Chen, Yuan Liu","Differential pulse-position modulation (DPPM) shows significant power and bandwidth efficiency in wireless optical communications and does not need symbol synchronization, but suffers from serious insertion/deletion errors if the low-complexity symbol-by-symbol detection is used. In this paper, the DPPM transmission scheme combining the watermark with the low-density parity-check (LDPC) code is proposed. Specifically, the equivalent source and channel models are developed to disclose the insertion/deletion characteristics. Then, trellis graphs are built based on the watermark and the equivalent source and channel models. On the trellis, Viterbi algorithm can be executed to convert the insertions/deletions to small number of substitutions, which can be finally recovered using LDPC codes. Simulation results reveal that the scheme performs well with the insertions and deletions introduced by low complexity symbol-by-symbol detection. The proposed method lays the feasibility of the practical applications of DPPM considering the complexity and significant performance.",,22-27 May ,10.1109/ICC.2016.7511112,https://ieeexplore.ieee.org/document/7511112,new
ieee:7510725,conference,Serial quasi-primitive BC-BCH codes for NAND flash memories,"Daesung Kim, Jeongseok Ha","In this work, we study high-rate error-control systems with serial quasi-primitive block-wise concatenated Bose-Chaudhuri-Hocquenghem (BC-BCH) codes for storage devices using multi-level per cell (MLC) NAND flash memories. The system targets at achieving a strong error-correcting capability when only hard-decision channel outputs are available. Error-rate performance of the proposed system is compared with those of systems based on various coding schemes including LDPC codes.",,22-27 May ,10.1109/ICC.2016.7510725,https://ieeexplore.ieee.org/document/7510725,new
ieee:7511113,conference,Physical-layer network-coding over block fading channels with root-LDA lattice codes,"Ping-Chung Wang, Yu-Chih Huang, Krishna R. Narayanan, J.J. Boutros","We consider the problem of physical-layer network coding when the channel exhibits block fading. Specifically, we focus on the use of lattice codes in a compute-and-forward framework for realizing physical-layer network coding. We construct a novel lattice ensemble called the root-Low-Density Construction-A (root-LDA) ensemble which uses Construction A with root-low-density parity check (LDPC) codes. Using extensive simulations, we show that the proposed lattice codes exhibit full diversity when used over the block fading channels. In addition, their performance is comparable to the performance of LDA lattice codes optimized by the progressive edge growth algorithm over the additive white Gaussian noise AWGN channel. This suggests that root-LDA lattice codes provide a robust solution to the problem of implementing physical layer network coding over fading channels.",,22-27 May ,10.1109/ICC.2016.7511113,https://ieeexplore.ieee.org/document/7511113,new
ieee:7511552,conference,Practical LDPC encoders robust to hardware errors,"Elsa Dupraz, Valentin Savin, Satish Kumar Grandhi, Emanuel Popovici, David Declercq","LDPC decoders on faulty hardware have received increasing attention over the last few years, mainly motivated by reliability issues in emerging nanotechnologies. As a main result, it was shown that LDPC decoders are naturally robust to hardware faults. LDPC encoders on faulty hardware have received less attention, and they are expected to be less robust to hardware faults. In this work, we propose an LDPC encoding solution that is robust to faulty hardware. Our encoding solution is composed of two steps. First, an Augmented Encoding method is proposed, which consists in computing an augmented codeword that contains both the codeword to be transmitted on the channel and extra parity bits. The augmented codeword is computed from a noisy encoding circuit, and then corrected by a noisy Gallager-B decoder before channel transmission. The augmented codeword is obtained from a rate-compatible construction that guarantees good decoding performance both for the augmented codeword and for the codeword to be transmitted on the channel. In order to further improve the robustness of our encoding solution, we propose a second step, consisting of a circuit-level optimization. We propose to identify the critical gates that are responsible for encoding failures, and to duplicate them in order to reduce their influence on encoding outputs. Based on Monte-Carlo simulation, we show that the proposed solution significantly improves the encoding robustness to hardware faults.",,22-27 May ,10.1109/ICC.2016.7511552,https://ieeexplore.ieee.org/document/7511552,new
ieee:7511290,conference,Polar codes for noncoherent MIMO signalling,"Philip R. Balogun, Ian D. Marsland, Ramy H. Gohary, Halim Yanikomeroglu","Polar codes, ever since their introduction, have been shown to be very effective for various wireless communication channels. This together with their relatively low implementation complexity has made polar codes an attractive coding scheme for wireless communications. On the other hand, within the realm of non-coherent wireless MIMO communication, Grassmannian signalling has been shown to approach the ergodic capacity of frequency-flat block fading channels. In this paper, a novel methodology for designing polar codes that works effectively with Grassmannian signalling and a novel set partitioning algorithm for Grassmannian constellations are proposed. We compare the error rate performance of our design with that of existing schemes and show that a gain of over 1 dB over the previously known best technique, which is based on turbo codes, is possible, at much lower decoding complexity.",,22-27 May ,10.1109/ICC.2016.7511290,https://ieeexplore.ieee.org/document/7511290,new
ieee:7510726,conference,Towards an analytical model of NAND flash memory and the impact on channel decoding,"Hachem Yassine, Justin Coon, Mohamed Ismail, Henry Fletcher","The underlying models of sources of noise in flash memory are exploited to compute an accurate distribution of the threshold voltage of a cell after cancelling cell to cell interference (CCI). We analytically express the mean and variance of this voltage solely as a function of number of P/E cycles, retention time and data eliminating the read overhead of the adaptive estimation methods. To reduce the computational difficulty in hardware, we approximate the accurate distribution by a moment matched Gaussian mixture and we validate this approximation by comparing the soft decision decoding performance of both models. To gain more error correction advantage, we model the residual CCI as an additional Gaussian noise term.",,22-27 May ,10.1109/ICC.2016.7510726,https://ieeexplore.ieee.org/document/7510726,new
ieee:7511271,conference,Jointly optimized quadrature amplitude modulation,Sung-Joon Park,"Quadrature amplitude modulation has been widely used for high-speed data transmission in modern digital communication systems. In this work, a generalized quadrature amplitude modulation which relaxes the constraint of square lattice is suggested to improve the joint performance of modulation and coding. Bitwise log-likelihood ratios and input signal-to-noise ratios for decoder are analyzed and the strategy minimizing the probability of decoding error is investigated. The analytical argument is consolidated by conducting simulations with a turbo code. According to results, the proposed scheme presents a power gain which depends on Es/N0 and a modulation order.",,22-27 May ,10.1109/ICC.2016.7511271,https://ieeexplore.ieee.org/document/7511271,new
ieee:7511493,conference,Four-dimensional constellations for dual-polarized satellite communications,"Nicolò Mazzali, Farbod Kayhan, R Bhavani Shankar Mysore","In this paper, we investigate the performance of constellations optimized for transmissions in dual-polar mobile satellite applications. These four-dimensional constellations (inphase and quadrature per polarization) are designed for joint transmission over the two polarizations. Such constellations enhance the reliability of the system by providing certain redundancy into their design. Their performance is compared with transmission of independent 2D constellations over each polarization. As performance metrics, the pragmatic achievable mutual information and the bit error rate have been considered. The gains serve to indicate the need to further investigate 4D constellation design and its application in dual-polar MIMO systems.",,22-27 May ,10.1109/ICC.2016.7511493,https://ieeexplore.ieee.org/document/7511493,new
ieee:7511274,conference,Enhanced spatial multiplexing — A novel approach to MIMO signal design,"Chien-Chun Cheng, Hikmet Sari, Serdar Sezginer, Yu T. Su","In this paper, we present a new type of Spatial Multiplexing (SMX) schemes based on the multiple signal constellation concept, which was recently introduced in the context of Spatial Modulation (SM) by the present authors. The proposed technique, which we refer to as Enhanced SMX or E-SMX, conveys information not only by the transmitted symbols, but also by the antenna and constellation combinations used. In addition to the primary constellation, these schemes make use of one or more specifically-designed secondary constellations, obtained through geometric interpolation in the signal constellation plane. We present the general concept and describe specific schemes for different numbers of transmit antennas and using 16QAM as primary modulation. Our analysis and the simulation results indicate that the proposed schemes provide a significant performance gain over conventional SMX.",,22-27 May ,10.1109/ICC.2016.7511274,https://ieeexplore.ieee.org/document/7511274,new
ieee:7511175,conference,BICM-ID in two-way relaying communications,"Hongzhong Yan, Ha H. Nguyen","This paper studies the technique of bit-interleaved coded modulation with iterative decoding (BICM-ID) in a two-way relaying communication system. Iterative decoding based on the quaternary code representation is adopted at the relay for the multiple access (MA) phase. An upper-bound of the bit error probability (BEP) under the error-free (EF) feedback assumption for BICM-ID in the MA phase is obtained. Based on the obtained EF bound of the BEP, it is found that the multiple-access interference (MAI) is successfully eliminated by performing the iterative decoding and XOR based network coding at the relay. Simulation results are provided to corroborate the analysis and demonstrate the performance superiority of the proposed framework.",,22-27 May ,10.1109/ICC.2016.7511175,https://ieeexplore.ieee.org/document/7511175,new
ieee:7510906,conference,Optimum message mapping LDPC decoders derived from the sum-product algorithm,"Jan Lewandowsky, Maximilian Stark, Gerhard Bauch","Starting from a discrete density evolution scheme originally introduced by Brian M. Kurkoski et al. which we improved by applying the Information Bottleneck method, we recently presented results on message passing decoders for Low Density Parity Check codes that have much lower complexity than state of the art decoders. In the decoders all node operations are replaced by discrete message mappings of unsigned integers what yields a great complexity reduction. Anyway the decoders perform very close to belief propagation decoding. New included simulation results prove that using a 4 bit integer architecture these decoders loose only 0.1 dB over Eb/No in comparison to an exact belief propagation decoder applied to the quantized output of a Gaussian channel. The most important contribution of this paper is the derivation of the message mapping decoders from the sum-product algorithm. Until now these decoders are assumed to not be linked to this algorithm. In order to reveal the hidden connection, we explain the decoding principle of the message mapping decoders in general factor graphs.",,22-27 May ,10.1109/ICC.2016.7510906,https://ieeexplore.ieee.org/document/7510906,new
ieee:7527440,conference,Bit-flipping LDPC under noise conditions and its application to physically unclonable functions,"Takao Marukame, Alexandre Schmid","A low-density parity check (LDPC) circuit and its properties as a post-processor is proposed for physically unclonable functions (PUFs) applications. PUFs can be realized using process variations or signal noises in SRAM or other PUF circuits, whereas the generated data needs to be processed by error check and correction (ECC) because of their inherent intra-PUF variabilities. The bit-flip LDPC circuits that have been developed in this study reveal compact constructions as well as notable noise tolerances during the ECC calculations. Unlike conventional deterministic post-processing, the LDPC circuits made even under unreliable fabrication conditions keep capable of guaranteeing robustness against noises.",,22-25 May ,10.1109/ISCAS.2016.7527440,https://ieeexplore.ieee.org/document/7527440,new
ieee:7527261,conference,Construction of parallelized-decoding LDPC codes,"Tsung-Che Wu, Chang-Ming Lee, Cheng-Kuei Wang","In the parallelization for high-throughput applications, the number of independent memory access usually dominates the coding throughput. Moreover, a class of large-girth low-density parity check (LDPC) codes usually has difficulties to realize the parallelization in the decoder. To cope with these obstacles, we propose an efficient code construction to take the number of required parallel decoding unit and the large-girth constraint into considerations at once. First, the parity check matrix would be split into the block-wise structure to fit the parallelization in the decoder. Second, the conversion of the cycle-checking inequalities can transform the girth issue into a linear system. Finally, based on the decomposition of the polyhedral set, the Smith normal form can efficiently solve inequalities of the proposed system. Simulation results show that the proposed code construction can satisfy the requirements of parallelization and high-performance coding with girth g = 12.",,22-25 May ,10.1109/ISCAS.2016.7527261,https://ieeexplore.ieee.org/document/7527261,new
ieee:7527192,conference,Hardware decoders for polar codes: An overview,"Pascal Giard, Gabi Sarkis, Alexios Balatsoukas-Stimming, YouZhe Fan, Chi-ying Tsui, Andreas Burg, Claude Thibeault, Warren J. Gross","Polar codes are an exciting new class of error correcting codes that achieve the symmetric capacity of memoryless channels. Many decoding algorithms were developed and implemented, addressing various application requirements: from error-correction performance rivaling that of LDPC codes to very high throughput or low-complexity decoders. In this work, we review the state of the art in polar decoders implementing the successive-cancellation, belief propagation, and list decoding algorithms, illustrating their advantages.",,22-25 May ,10.1109/ISCAS.2016.7527192,https://ieeexplore.ieee.org/document/7527192,new
