ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10185628,journal,Beyond Integer-Forcing Receiver for Lattice-Code Based Multi-User MIMO System,Tao Yang,"This letter studies a lattice-code based multi-user MIMO system. In the uplink,  $K$  single-antenna users encode their messages with the same  $q$ -ary linear code mapped to  $q$ -PAM, belonging to the ensemble of lattice codes. The  $N_{R}$ -antenna receiver attempts to compute  $K$  independent streams of integer-combinations (ICBs) of the users’ messages. To this end, we put forth a new interf...",,Oct. 2023,10.1109/LCOMM.2023.3296568,https://ieeexplore.ieee.org/document/10185628,new
ieee:10198448,journal,Non-Coherent Active Device Identification for Massive Random Access,"Jyotish Robin, Elza Erkip","Massive Machine-Type Communications (mMTC) is a key service category in the current generation of wireless networks featuring an extremely high density of energy and resource-limited devices with sparse and sporadic activity patterns. In order to enable random access in such mMTC networks, base station needs to identify the active devices while operating within stringent access delay constraints. ...",,Oct. 2023,10.1109/TCOMM.2023.3300914,https://ieeexplore.ieee.org/document/10198448,new
ieee:10185962,journal,A Rate-Compatible Solution to the Set Reconciliation Problem,"Francisco Lázaro, Balázs Matuz","We consider a set reconciliation setting in which two parties hold similar sets that they would like to reconcile. In particular, we focus on set reconciliation based on invertible Bloom lookup tables (IBLTs), a probabilistic data structure inspired by Bloom filters. IBLT-based set reconciliation schemes have the advantage of exhibiting low computational complexity, however, the schemes available ...",,Oct. 2023,10.1109/TCOMM.2023.3296630,https://ieeexplore.ieee.org/document/10185962,new
ieee:10031603,journal,Construction of Polar Codes Based on Memetic Algorithm,"Ling Liu, Wenhao Yuan, Zhengping Liang, Xiaoliang Ma, Zexuan Zhu","As an emerging coding technique chosen by the 5th generation wireless systems (5G) standardization process, polar coding has attracted the attention of both academia and industry in recent years. The currently used construction methods of polar code are generally based on the reliability of each polarized sub-channel, which directly correspond to the Successive Cancellation (SC) decoding algorithm...",,Oct. 2023,10.1109/TETCI.2023.3234564,https://ieeexplore.ieee.org/document/10031603,new
ieee:10242060,journal,Learning-Based Autoencoder for Multiple Access and Interference Channels in Space Optical Communications,"Abdelrahman Elfikky, Morteza Soltani, Zouheir Rezki","This letter studies an autoencoder (AE) model for a multi-user space optical communications (SOC) system. In particular, a novel layered framework is proposed with batch normalization in the encoder and layer normalization in the decoders. This enhances the performance of the standard AE since the error cost function can be effectively minimized using gradient descent. Furthermore, to emulate a pr...",,Oct. 2023,10.1109/LCOMM.2023.3312584,https://ieeexplore.ieee.org/document/10242060,new
ieee:10353246,conference,Performance Analysis of RS-Coded UOWC System under Gamma-Gamma Fading Channels for IoUT Applications,"Dushyant Singh Chauhan, Gurjit Kaur, Dinesh Kumar",The Internet of Underwater Things (IoUT) is an emerging technology that allows underwater equipment to interact with each other and allows information exchange. Underwater wireless communication networks with little bandwidth and high error rates are key difficulties in IoUT. Turbulence-induced fading is a significant performance degrader for underwater optical wireless communication equipment. Ma...,,6-8 Oct. 2,10.1109/GCAT59970.2023.10353246,https://ieeexplore.ieee.org/document/10353246,new
ieee:10471706,conference,Research on Full Link Monitoring and Fault Link Automatic Repair Based on Data Center,"Jiali Sun, Cong Hu, Ruixuan Lu, Sun Qi, Zhen Yao, Xin Ding, Cuiling Liu, Haoyu Hou","In this paper, the data center is taken as the object of study, the whole link monitoring mechanism with the data center as the core is studied, the whole system structure of the data link monitoring is constructed, the link monitoring flow is explained, and the link automatic repair technology is used, the classification of link failure is realized, and corresponding maintenance methods are adopt...",,6-8 Oct. 2,10.1109/CSAT61646.2023.00138,https://ieeexplore.ieee.org/document/10471706,new
ieee:10330406,conference,A family of binary sequences derived from punctured simplex codes,"Massimo Battaglioni, Giovanni Cancellieri","In this paper we examine the relationship between the correlation properties of Pseudo-Noise sequences and the weight distribution of punctured simplex codes. To facilitate analysis we introduce the concept of “complementary” code and use it to minimize partial period autocorrelation. The main objective is to identify a family of sequences with enhanced correlation performance, by leveraging the t...",,5-7 Oct. 2,10.23919/AEIT60520.2023.10330406,https://ieeexplore.ieee.org/document/10330406,new
ieee:10320062,conference,Challenges for designing an FPGA-based data link layer processor dedicated to sub-THz communication,"Yiyun Jian, Lukasz Lopacinski, Klaus Tittelbach-Helmrich, Matthias Scheide, Karthik KrishneGowda, Eckhard Grass","This paper discusses the challenges of implementing beam management algorithms, forward error correction, automatic repeat request, data aggregation, and data fragmentation in a state-of-the-art field programmable gate arrays (FPGA) platform considering wireless communication in the sub-THz band at frequencies between 100 GHz and 300 GHz. A data link layer architecture is proposed, which supports ...",,4-6 Oct. 2,10.1109/MTTW59774.2023.10320062,https://ieeexplore.ieee.org/document/10320062,new
ieee:10425421,conference,Adaptive LDPC FEC for ZP-OFDM Underwater Acoustic Communication Systems,"P.P. Unru, A.Yu. Rodionov, A.V. Kirianov, A.P. Leontiev","Research and exploration of the ocean environment face various challenges and engineering problems. One of them is data transmission underwater, which is vital for properly using autonomous underwater vehicles. Due to immensely higher attenuation, communication systems based on electromagnetics cannot be used on distances over several tens of meters. The only way to communicate with submerged vehi...",,3-6 Oct. 2,10.1109/ICOS60708.2023.10425421,https://ieeexplore.ieee.org/document/10425421,new
ieee:10313571,conference,Gradient Descent Iterative Correction Unit for Fixed Point Parity Based Codes,"Oana Boncalo, Alexandru Amaricai","This paper proposes a novel iterative decoding method - Gradient Descent Symbol Update - for real number parity based error correction codes, as well as its corresponding hardware architecture. The decoding process is based on the gradient descent optimization technique, as well as binary maximum likelihood error correction decoding. We present the error correction performance and the convergence ...",,3-5 Oct. 2,10.1109/DFT59622.2023.10313571,https://ieeexplore.ieee.org/document/10313571,new
ieee:10322972,conference,Performance Analysis of Coded CSOC-Assisted Energy Harvesting AF Dual-hop RF/FSO System,"Souad Labghough, Fouad Ayoub, Faissal El Bouanani, Mostafa Belkasmi, Khalid A. Qaraqe","In this paper, we investigate the average bit error probability (ABEP) performance of a relaying radio- frequency/free-space optic (RF/FSO) coded and uncoded communication system employing an energy harvesting-based fixed gain amplify-and-forward (AF) relay. Along with maximal-ratio combining (MRC) at both nodes, the convolutional self orthogonal codes and majority logic decoding method (MLGD) are...",,26-28 Oct.,10.1109/WINCOM59760.2023.10322972,https://ieeexplore.ieee.org/document/10322972,new
ieee:10322913,conference,A Simple Cascade Channel Estimation Method for UAV RIS-Enabled Millimeter Wave Transmissions,"Kutluhan Taylan İren, Tolga Girici","Reconfigurable Intelligent Surfaces (RIS) is an emerging concept in Sixth Generation (6G) technologies. RIS can manipulate the wireless communication environment and provide virtual Line of Sight (LOS) links between a Base Station(BS) and User Equipment (UE) by controlling the coefficients of passive reflecting elements. RIS is a promising concept with its passive and low-cost nature. However, RIS...",,26-28 Oct.,10.1109/WINCOM59760.2023.10322913,https://ieeexplore.ieee.org/document/10322913,new
ieee:10316146,conference,On the Serial Concatenation of LDPC Codes,"Fedor Ivanov, Aleksey Kuvshinov","Concatenated codes are effectively used in different approaches of error-correcting theory. We suggest new concatenated code construction that is composed of outer LDPC code and a particular designed inner LDPC code. Special optimization procedure was developed to obtain inner code with specific error-correcting characteristics. We apply the decoder of woven codes to this construction, while reduc...",,25-27 Oct.,10.1109/TELSIKS57806.2023.10316146,https://ieeexplore.ieee.org/document/10316146,new
ieee:10330192,conference,About the Joint Correcting of Error Bursts and Independent Errors Using LDPC Codes,"Alina Veresova, Andrei Ovchinnikov","This article discusses the application of low-density parity-check (LDPC) codes for error correction, with a focus on the joint correction of both grouped and independent errors in communication and data storage systems. The error correction capabilities of LDPC codes with different constructions were estimated when correcting single error bursts and independent errors. Experiments showed that cor...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330192,https://ieeexplore.ieee.org/document/10330192,new
ieee:10396515,conference,Efficient Search Path Reduction for NB-LDPC Codes with T-EMS Algorithm,"Xuewei Quan, Houren Ji, Xiaohu You, Chuan Zhang","In comparison to the forward-backward update of extended min-sum (EMS) algorithm, the trellis EMS (T-EMS) algorithm for non-binary low density parity check codes (NB-LDPC) introduces an extra trellis column during check nodes (CNs) updates, significantly enhancing parallelism and facilitating hardware implementation. However, in high-order or high code rate scenarios, the T-EMS algorithm exhibits ...",,24-27 Oct.,10.1109/ASICON58565.2023.10396515,https://ieeexplore.ieee.org/document/10396515,new
ieee:10330182,conference,Short codes for ADMM-based decoding,"Dmitry Artemasov, Anna Fominykh, Alexey Frolov, Pavel Rybin, Kirill Andreev","Modern communication systems are required to operate in different regimes depending on the channel state, size, and purpose of the message. Considering today’s widely used coding schemes, it is known that different code designs and decoding algorithms are optimal for different regimes. From the point of view of technical implementation, it is convenient to have a unified scheme of coding and decod...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330182,https://ieeexplore.ieee.org/document/10330182,new
ieee:10330195,conference,Generalized Belief Propagation Decoding of Polar Codes,"Nikolai Iakuba, Peter Trifonov","A generalized belief propagation algorithm is proposed for decoding of polar codes. The proposed approach relies on offline successive transformations of the factor graph, which merge parity check nodes into check nodes corresponding to some non-trivial codes. It was shown, that the constructed factor graph for (2048, 1024) polar code provides 0.25 performance gain under generalized belief propaga...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330195,https://ieeexplore.ieee.org/document/10330195,new
ieee:10330177,conference,Trapping and Absorbing Set Enumerators for Protograph-Based Generalized Low-Density Parity-Check Code Ensembles,Emna Ben Yacoub,"Generalized low-density parity-check (GLDPC) codes have outstanding performance outperforming the standard low-density parity-check (LDPC) codes. However, the performance of these codes under iterative decoding can be degraded because of the presence of trapping, absorbing and fully absorbing sets in the code Tanner graphs. The (elementary) trapping and (fully) absorbing sets of protograph-based G...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330177,https://ieeexplore.ieee.org/document/10330177,new
ieee:10330086,conference,A Reaction Attack against Cryptosystems Based on Quasi–Group MDPC Codes,"Kirill Vedenev, Yury Kosolapov","Cryptosystems based on quasi–cyclic moderate density parity–check (QC–MDPC) codes are considered among the most perspective post–quantum public–key encryption schemes due to small public–key sizes and excellent performance. However, due to probabilistic decoding of MDPC codes, there is non–zero decryption failure rate. In 2016, Q. Guo, T. Johansson, P. Stankovski showed that decryption failures ca...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330086,https://ieeexplore.ieee.org/document/10330086,new
ieee:10330203,conference,Design of non-binary polar codes with shaping,"Liudmila Karakchieva, Peter Trifonov","A method for construction of non-binary polar (sub)codes with shaping is proposed. It is based on the Honda-Yamamoto scheme and does not require multilevel (ML) coding framework. Polar codes with conventional Reed-Solomon kernel, as well as the generalized Reed-Solomon kernel are considered. Simulation results show that non-binary polar (sub)codes with generalized Reed-Solomon kernel provide bette...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330203,https://ieeexplore.ieee.org/document/10330203,new
ieee:10330189,conference,Method of Critical Set construction for Successive Cancellation List Decoder of Polar Codes Based on Deep Learning of Neural Networks,"Feodosii Kotov, Fedor Ivanov, Ilya Timokhin","The Successive Cancellation List (SCL) algorithm is a widely used decoding technique in communication systems. However, constructing the critical set for SCL decoding is a challenging task, as it requires a large number of computations and can lead to significant decoding delays. In this paper, a new approach to critical set construction for SCL decoding is proposed, which is based on deep learnin...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330189,https://ieeexplore.ieee.org/document/10330189,new
ieee:10396621,conference,Low-Complexity Belief-selective Message Passing (BsMP) Detector for SCMA Systems,"Zhuangzhuang You, Xu Pang, Wenyue Zhou, Chao Ji, Xiaohu You, Chuan Zhang","Sparse code multiple access (SCMA) is an efficient non-orthogonal multiple access (NOMA) technique designed to address the demands of wireless communication, particularly in systems with massive connections. In this paper, a novel belief-selective message passing (BsMP) algorithm is proposed for the SCMA detection. By circumventing the lattice point with relatively small reliability, the BsMP achi...",,24-27 Oct.,10.1109/ASICON58565.2023.10396621,https://ieeexplore.ieee.org/document/10396621,new
ieee:10330085,conference,On the Error-Reducing Properties of Superposition Codes,"Kirill Andreev, Pavel Rybin, Alexey Frolov","Next-generation wireless communication systems impose much stricter requirements for transmission rate, latency, and reliability. The peak data rate of 6G networks should be no less than 1 Tb/s, which is comparable to existing long-haul optical transport networks. It is believed that using long error-correcting codes (ECC) with soft-decision decoding (SDD) is not feasible in this case due to the r...",,24-27 Oct.,10.1109/Redundancy59964.2023.10330085,https://ieeexplore.ieee.org/document/10330085,new
ieee:10572251,conference,Autonomous interference management method for LEO constellations,Leah L. Wang,"Spectrum sharing and interference mitigation among constellations of satellites is becoming increasingly important as large scales of constellations are being deployed. Low Earth orbit satellites are more prone to interferences because of their close spacings. To maintain continuous coverages and services, an autonomous method to mitigate interferences is needed. The autonomous method requires a r...",,24-26 Oct.,10.1049/icp.2024.0842,https://ieeexplore.ieee.org/document/10572251,new
ieee:10323947,conference,Network Coding to Reduce Congestion and Improve Memory Buffer in Smart Switch,"Souryendu Das, Stavros Kalafatis","Content Distribution Networks (CDNs) are gaining popularity with an ever increasing demand of streaming services. As enterprises manage larger amounts of data, they are continuously researching improvements for their data center networks. Various algorithms have been proposed to diligently manage these needs. This paper proposes a new algorithm called NCSSDDA (Network Coded SSSDDA) which incorpora...",,23-26 Oct.,10.1109/ISNCC58260.2023.10323947,https://ieeexplore.ieee.org/document/10323947,new
ieee:10372912,conference,LDPC assisted GAMP for PAPR reduction in Super-QAM OFDM,"João Madeira, Zahra Mokhtari, João Guerreiro, Rui Dinis","The procurement of higher data rates has motivated significant research into supporting very high order M-ary Quadrature Amplitude Modulation (M-QAM), also known as Super-QAM, combined with Orthogonal Frequency Division Multiplexing (OFDM). Unmitigated, the high Peak-to-Average Power Ratio (PAPR) of OFDM signals results in very low amplification efficiency. However, schemes that improve efficiency...",,23-25 Oct.,10.1109/ICFSP59764.2023.10372912,https://ieeexplore.ieee.org/document/10372912,new
ieee:10303868,conference,Comparison of LDPC codes based on CCSDS standard and 5G standard in underwater channels,"Chong He, Junyan Ma, Hongfei Lv, Yingjie Song, Jie Ding, Min Chen","In the process of information transmission, in order to provide the system with certain error correction and anti-interference capabilities, the participation of channel coding is required. Low Density Parity Check (LDPC) codes, as a member of linear block codes, have been increasingly used in recent years. In order to adapt to different scenarios and address the main impacts during transmission, ...",,20-23 Oct.,10.1109/ICCSI58851.2023.10303868,https://ieeexplore.ieee.org/document/10303868,new
ieee:10419771,conference,Improved Informed Dynamic Scheduling Strategies for 5G LDPC Codes,"Kun-Yang Li, Huai-Yi Li, Li Deng, Xiao-Han Sun, Yueh Wang, Zhi-Ping Shi","In this paper, we propose two new scheduling algorithms to address the issues of existing informed dynamic scheduling (IDS) decoding algorithms of short low-density parity-check (LDPC) codes for the fifth-generation (5G) new radio (NR). The first issue is the complexity problem, where the high complexity of IDS makes hardware implementation difficult. By considering the impact of puncturing for th...",,20-22 Oct.,10.1109/ICCT59356.2023.10419771,https://ieeexplore.ieee.org/document/10419771,new
ieee:10419409,conference,Performance Comparison of Concatenated Codes with Repetitive Code in Slow Frequency Hopping Communication,"Lei Yao, Junshan Luo, Shilian Wang, Penghui Lai","Frequency hopping (FH) is a widely employed communication technique for countering jamming. However, the robustness can significantly degrade when jamming signals align with the hopping frequencies. To address this issue, channel coding is employed as an effective solution. This study focuses on the optimization of concatenated codes for a slow FH system that experiences a high probability of jamm...",,20-22 Oct.,10.1109/ICCT59356.2023.10419409,https://ieeexplore.ieee.org/document/10419409,new
ieee:10419669,conference,Decoding-Aided Channel Tracking in Time-Varying MIMO Systems: Short or Long Codes?,"Lin Zhao, Hongmei Kang, Yi Sun, Xiaodong Xu, Ming Jiang, Chunming Zhao","Multiple-input multiple-output (MIMO) technology significantly improves spectral efficiency and energy efficiency by fully exploiting the spatial resources of the wireless channel. However, the channels can be time-varying due to the mobility of the users in practice, which leads to a non-negligible mismatch of the channel state information (CSI) acquired based on the pilots and the one correspond...",,20-22 Oct.,10.1109/ICCT59356.2023.10419669,https://ieeexplore.ieee.org/document/10419669,new
ieee:10419713,conference,Channel Estimation and Reflecting Design of RIS-Aided Coded Systems Over Time-Varying Channels,"Hongmei Kang, Lin Zhao, Yi Sun, Nan Hu, Lijie Hu, Ming Jiang","Reconfigurable intelligent surface (RIS) is popular in recent years as a promising technology for future wireless networks. However, the bottleneck still exists due to the accurate channel state information is quite difficult to obtain. This paper investigates the estimation of a cascaded channel and the design of an optimal reflection coefficient matrix during data transmission in an RIS-aided co...",,20-22 Oct.,10.1109/ICCT59356.2023.10419713,https://ieeexplore.ieee.org/document/10419713,new
ieee:10396453,conference,Pelican: Radiation-tolerant Computational Storage,"Alex G Swehla, Jason R Cerundolo","Pelican is a radiation-tolerant, high-capacity solid state drive designed for spacecraft. This storage device provides high-capacity data storage through the use of 3D-NAND technology and a custom flash controller implementation. Pelican is designed from the ground up to mitigate the adverse effects of radiation while providing high performance with low Size, Weight, and Power (SWaP).",,2-6 Oct. 2,10.23919/EDHPC59100.2023.10396453,https://ieeexplore.ieee.org/document/10396453,new
ieee:10223379,conference,Joint Source-and-Channel Coding for Small Satellite Applications,"Olga Kondrateva, Stefan Dietzel, Björn Scheuermann","Small satellites are widely used today as cost effective means to perform Earth observation and other tasks that generate large amounts of high-dimensional data, such as multispectral imagery. These satellites typically operate in low earth orbit, which poses significant challenges for data transmission due to short contact times with ground stations, low bandwidth, and high packet loss probabilit...",,2-5 Oct. 2,10.1109/LCN58197.2023.10223379,https://ieeexplore.ieee.org/document/10223379,new
ieee:10461420,conference,Variable Rate Non-Binary Coded Schemes Based on PSK-LoRa Modulation and LDPC Codes,"Jocelyn Bourduge, Charly Poulliat, Benjamin Gadat, Jean Frederic Chouteau","We investigate PSK-LoRa modulation, which serves as an alternative to LoRa by introducing additional information in the phase using Phase-Shift Keying (PSK) symbols. This extension of LoRa provides flexibility in achieving spectral efficiency gains while maintaining a constant envelope. To fully leverage the advantages of PSK-LoRa, we propose a variable nonbinary coded scheme that allows for varyi...",,2-4 Oct. 2,,https://ieeexplore.ieee.org/document/10461420,new
ieee:10461399,conference,A Comparative Study of Linear Block Channel Codes in Macroscale Molecular Communications,"Pit Hofmann, Juan A. Cabrera, Riccardo Bassoli, Frank H. P. Fitzek","Molecular communication (MC) has emerged as a promising paradigm for enabling communication between nanoscale devices and macroscopic systems. In this context, channel coding plays a crucial role in mitigating the adverse effects of noise, and inter-symbol interference (ISI) in MC channels. This paper presents a comprehensive comparative study of various channel coding schemes (linear block codes,...",,2-4 Oct. 2,,https://ieeexplore.ieee.org/document/10461399,new
ieee:10318894,conference,Invited Talk #1: Joint source-channel coding systems based on double-protograph low-density parity-check codes,C.M Francis Lau,"Designing source code and channel code separately is optimal when the code length is very long. For application scenarios requiring short to moderate code lengths, designing source code and channel code jointly can provide a higher coding gain. The main idea of jointly designing source-channel code (JSCC) is to exploit the residual redundancy of the source in the tandem joint source-channel encodi...",,19-21 Oct.,10.1109/ATC58710.2023.10318894,https://ieeexplore.ieee.org/document/10318894,new
ieee:10299826,conference,A Memory-Saving Approach for 5G New Radio Low-Density Parity-Check Decoders,"Bich Ngoc Tran-Thi, Thien Truong Nguyen-Ly, Trang Hoang","This paper presents a memory efficient design for a Low-Density Parity-Check (LDPC) decoder. The design is based on a combination of two techniques that consists of (i) the proposed Enhanced single minimum Min-Sum (EsmMS) algorithm for check-node update processing, which requires only the first minimum value among variable-to-check input messages and its index instead of two minima, and (ii) the m...",,19-20 Oct.,10.1109/ISEE59483.2023.10299826,https://ieeexplore.ieee.org/document/10299826,new
ieee:10318585,conference,Field Trial on DTMB-A for the Coverage Performance of HDTV Program Under High Mobility and Spectrum Efficiency,"Jian Song, Changyong Pan, Kewu Peng, Hui Yang, Wenxiu Guo, Xiaotao Jiang, Zongze Li","The coverage performance for Digital Television/ Terrestrial Multimedia Broadcasting-Advance system and 3GPP “Further evolved Multimedia Broadcast Multicast Service”, long-term evolution-based broadcasting system defined by release 16 (R16) with different working parameters has been evaluated through the field trial in Shenzhen with a focus on high-speed mobility car with reasonably high spectrum ...",,19-20 Oct.,10.1109/EExPolytech58658.2023.10318585,https://ieeexplore.ieee.org/document/10318585,new
ieee:10376101,conference,A Non-uniform Quantization-based Hardware Architecture for BP Decoding of Polar Codes,"Xinyi Gu, Mohammad Rowshan, Yixuan Xie, Jinhong Yuan","Belief propagation (BP) decoding of polar codes benefits from the high parallelism in hardware implementation and consequently provides high throughput compared to successive cancellation-based decoding algorithms. As the evolved log-likelihood ratios (LLRs) in the decoding process have a wide dynamic range, the quantization error can degrade the error correction performance of the BP decoder. To ...",,16-18 Oct.,10.1109/ISCIT57293.2023.10376101,https://ieeexplore.ieee.org/document/10376101,new
ieee:10367294,conference,Research on Adaptive Coding Modulation Technique of Atmospheric Optical Communication Based on LDPC Code,"Yuyou Guo, Zhi Liu, Haifeng Yao, Qingfang Jiang, Hongyan Liang","Aiming at the problem that the transmission mode switching threshold is not accurate due to turbulence in atmospheric optical communication, a threshold switching selection method based on LDPC coding combined with BPSK modulation is proposed. The performance of lognormal channel model under weak turbulence conditions was analyzed, Monte Carlo method was used to simulate weak turbulence channel fa...",,13-16 Oct.,10.1109/ICAIT59485.2023.10367294,https://ieeexplore.ieee.org/document/10367294,new
ieee:10367224,conference,Staircase Codes For MIMO-FSO System Over Gamma-Gamma Turbulence Channel With Spatially Correlated Fading,"Minghua Cao, Lili Li, Ruifang Yao, Jianmei Zhu, Huiqin Wang, Yue Zhang","The implementation of multiple input multiple output (MIMO) technique in free-space optical (FSO) systems can improve reliability and data rate without requiring additional system bandwidth or transmit power. However, the presence of atmospheric turbulence and spatially correlated fading can significantly deteriorate the system performance. Staircase codes (SCCs) exhibit robust error correction ca...",,13-16 Oct.,10.1109/ICAIT59485.2023.10367224,https://ieeexplore.ieee.org/document/10367224,new
ieee:10336562,conference,SU-MMIMO in Correlated Fading Channel,"Surendra Kota, K Vasudevan, Lov Kumar, Himanshu B Mishra",Achieving high bit rates is the main goal of wireless technologies like 5G and beyond. This translates to obtaining high spectral efficiencies using large number of antennas at the transmitter and receiver (single user massive multiple input multiple output or SU-MMIMO). It is possible to have a large number of antennas in the mobile handset at mm-wave frequencies in the range 30 − 300 GHz due to ...,,13-14 Oct.,10.1109/DISCOVER58830.2023.10336562,https://ieeexplore.ieee.org/document/10336562,new
