ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9925625,journal,A Flexible Encoding/Decoding Procedure for 6G SCMA Wireless Networks via Adversarial Machine Learning Techniques,"Luciano Miuccio, Daniela Panno, Salvatore Riolo","5G networks may not be competent in fully supporting the high data rates, system capacity, and spectral efficiency expected in the upcoming 6G networks. An enabling factor to achieve these requirements is the adoption of the Sparse Code Multiple Access (SCMA), which is one of the most promising code-domain Non-Orthogonal Multiple Access (NOMA) techniques. Nowadays, there are two major challenges for the implementation of SCMA in practical networks. First, the design of a near-optimal codebook set at the transmitter, which heavily impacts the network performance. Second, an efficient decoding algorithm at the receiver, which dominates the computational complexity of the system. The two aspects are not independent from each other; therefore the optimization of an SCMA network should address jointly both the Encoder and the Decoder side. However, most of the works available in the literature address only one aspect and also are not tailored for a given radio channel. In this paper, we design an end-to-end SCMA en/deconding structure based on the integration between a state-of-the-art AutoEncoder (AE) architecture and a novel Wasserstein Generative Adversarial Network (WGAN). The aim is to jointly create a near-optimal codebook design and a non-computationally heavy Decoder that are robust to the given channel statistics. Finally, we trained our model to be flexible to support different channel conditions and compared its performance against the state-of-the-art AE and the best conventional Decoders. The simulation results show that our innovative design exhibits decoding performance very similar to conventional Decoders with a reduced decoding latency.",,March 2023,10.1109/TVT.2022.3216028,https://ieeexplore.ieee.org/document/9925625,new
ieee:10018203,journal,Short Blocklength Wiretap Channel Codes via Deep Learning: Design and Performance Evaluation,"Vidhi Rana, Rémi A. Chou","We design short blocklength codes for the Gaussian wiretap channel under information-theoretic security guarantees. Our approach consists in decoupling the reliability and secrecy constraints in our code design. Specifically, we handle the reliability constraint via an autoencoder, and handle the secrecy constraint with hash functions. For blocklengths smaller than or equal to 128, we evaluate through simulations the probability of error at the legitimate receiver and the leakage at the eavesdropper for our code construction. This leakage is defined as the mutual information between the confidential message and the eavesdropper’s channel observations, and is empirically measured via a neural network-based mutual information estimator. Our simulation results provide examples of codes with positive secrecy rates that outperform the best known achievable secrecy rates obtained non-constructively for the Gaussian wiretap channel. Additionally, we show that our code design is suitable for the compound and arbitrarily varying Gaussian wiretap channels, for which the channel statistics are not perfectly known but only known to belong to a pre-specified uncertainty set. These models not only capture uncertainty related to channel statistics estimation, but also scenarios where the eavesdropper jams the legitimate transmission or influences its own channel statistics by changing its location.",,March 2023,10.1109/TCOMM.2023.3237259,https://ieeexplore.ieee.org/document/10018203,new
ieee:9895161,journal,Mixed RF/FSO SWIPT-Based OSLMD Coded AF Cooperative Communication System: Performance Analysis,"Souad Labghough, Fouad Ayoub, Faissal El Bouanani, Mostafa Belkasmi, Khalid A. Qaraqe","In this paper, the performance analysis of simultaneous wireless information and power transfer (SWIPT) using time switching (TS) protocol-based amplify-and-forward (AF) dual-hop mixed radio-frequency/free-space optic (RF/FSO) coded and uncoded communication system (CC and UC) is investigated. Specifically, we look at using the One-Step Majority-Logic Decodable (OSMLD) codes at the source and a majority logic decoding algorithm (MLGD) at the destination, jointly with the use of maximal-ratio combining and SWIPT/TS techniques at the relay. Furthermore, the RF link undergoes Nakagami- $m$  model, while the second-hop is subject to Máalaga- $\mathcal {M}$  atmospheric turbulence with the effect of pointing errors. Closed-form and asymptotic formulations for the average bit error probability (ABEP) are obtained in terms of the system parameters for both CC and UC scenarios in addition of the average channel capacity analysis. Computer-based Monte Carlo simulations were used to numerically validate all of the obtained mathematical formulations. Expectedly, it is shown that significant coding gains are achieved using OSMLD codes in comparison with UC. In addition, above a specific threshold of energy efficiency, the system performance gets steady in the high signal-to-noise-ratio regime. Moreover, the decoding method used in this work has been shown to be suitable for the SWIPT/TS-assisted RF/FSO coded AF cooperative communication system where high performance alongside low computational complexity are required.",,March 2023,10.1109/TGCN.2022.3207096,https://ieeexplore.ieee.org/document/9895161,new
ieee:9893113,journal,Track Mis-Registration Estimator Based on K-Means Algorithm for Bit-Patterned Media Recording,"Seongkwon Jeong, Jaejin Lee","Bit-patterned media recording (BPMR) has been considered among the key technologies to extend recording densities to 1 Tb/in2 and beyond. However, the BPMR system encounters the challenges of two-dimensional intersymbol interference and track mis-registration (TMR). In this article, we propose a TMR estimator based on the  $K$ -means algorithm for estimating the TMR levels and preventing the performance degradation of the BPMR system. The TMR estimator calculates the distances between the centroid of the readback signal and predetermined centroids according to the TMR level. The equalizer coefficients and partial response target are adjusted to the corresponding TMR level. At a bit error rate of 10−3 and a TMR of 10%, the proposed detection scheme performs better by approximately 1 dB in comparison with the conventional detection.",,March 2023,10.1109/TMAG.2022.3206904,https://ieeexplore.ieee.org/document/9893113,new
ieee:10024991,journal,On the Maximum Communication Data Rate of Resonant Antennas,"Carl Pfeiffer, Bae-Ian Wu","A simple expression for the maximum data rate that can be reliably communicated (i.e., capacity) through a narrowband, resonant antenna with a Lorentzian frequency response is derived. Both transmit and receive cases are considered. In general, resonant antennas handle different data rates on receive than transmit because receive antennas filter out some of the external noise, but they also add their own loss related noise. It is also shown how adding loss, an impedance mismatch, or a matching network can increase the channel capacity by widening the resonant bandwidth at the expense of a reduced signal strength. A baseband simulation of communication between a narrowband transmitter and wideband receiver employing single-carrier quadrature amplitude modulation (QAM) is developed. The simulated data rates closely approach the derived theoretical limit. Finally, the simulation is experimentally validated by transmitting a quadrature phase shift keyed (QPSK) modulated signal through a single-resonant narrowband filter.",,March 2023,10.1109/TCOMM.2023.3239506,https://ieeexplore.ieee.org/document/10024991,new
ieee:9925574,journal,Energy-Efficient Backscatter-Assisted Coded Cooperative NOMA for B5G Wireless Communications,"Muhammad Asif, Asim Ihsan, Wali Ullah Khan, Ali Ranjha, Shengli Zhang, Sissi Xiaoxiao Wu","In this manuscript, we propose an alternating optimization framework to maximize the energy efficiency of a backscatter-enabled cooperative Non-orthogonal multiple access (NOMA) system by optimizing the transmit power of the source, power allocation coefficients (PAC), and power of the relay node under imperfect successive interference cancellation (SIC) decoding. A three-stage low-complexity energy-efficient alternating optimization algorithm is introduced which optimizes the transmit power, PAC, and relay power by considering the quality of service (QoS), power budget, and cooperation constraints. Subsequently, a joint channel coding framework is introduced to enhance the performance of far user which has no direct communication link with the base station (BS) and has bad channel conditions. In the destination node, the far user data is jointly decoded using a Sum-product algorithm (SPA) based joint iterative decoder realized by jointly-designed Quasi-cyclic Low-density parity-check (QC-LDPC) codes. Simulation results evince that the proposed backscatter-enabled cooperative NOMA system outperforms its counterpart by providing an efficient performance in terms of energy efficiency. Also, proposed jointly-designed QC-LDPC codes provide an excellent bit-error-rate (BER) performance by jointly decoding the far user data for considered BSC cooperative NOMA system with only a few decoding iterations.",,March 2023,10.1109/TGCN.2022.3216209,https://ieeexplore.ieee.org/document/9925574,new
ieee:10018210,journal,Distributed Video Coding Based on Polar Codes,"Grigorii Trofimiuk, Evgeny Belyaev, Peter Trifonov","In this letter we present an improved distributed video coding (DVC) scheme based on polar coding techniques. Firstly, we adapt log-likelihood ratios (LLRs) for DVC with integer implementation of a discrete cosine transform (DCT). We propose a computationally efficient and numerically stable modification of these LLRs based on the simplified methods of polar codes decoding. We show that on average this approach provides 0.3 dB PSNR gain for DVC with LDPC accumulated (LDPCA) codes. Secondly, we introduce the nested shortened polar codes construction algorithm. We demonstrate that replacement of LDPCA by polar codes improves PSNR by 0.1 dB on average, whereas, for videos with relatively high motion level, the gain reaches up to 0.23, 0.39 and 0.55 dB for Group of Pictures (GOP) lengths 2, 4 and 8 frames, respectively. Finally, experimental results demonstrate that DVC with polar codes and Tal-Vardy list decoder operates up to two times faster than DVC with LDPCA code and belief propagation (BP) decoder.",,March 2023,10.1109/LCOMM.2023.3237285,https://ieeexplore.ieee.org/document/10018210,new
ieee:10099052,conference,Bounds on Pairwise Error Probability for LDPC coded CF-mMIMO System,"Chetan Fadnis, Sonali Chouhan","Low-density parity-check (LDPC) codes have been adapted for the fifth and ensuing sixth-generation wireless systems to enhance the throughput and meet low-latency communication applications. In this paper, we investigate the performance of a cell-free (CF) massive multiple-input multiple-output (mMIMO) system wherein the subset of access points serve the users in a user-centric manner. We consider the uplink data transmission scenario wherein LDPC codes are used to encode the source signal transmitted by a user. We incorporate the M-ary quadrature amplitude modulation scheme and present the analytical framework to derive the closed-form expressions for the bounds on pairwise error probability (PEP) for the considered system. Monte Carlo simulations confirm the correctness of the derived bounds. Interestingly, results show that the simulated PEP approaches close to lower bound in a high signal-to-interference plus noise ratio (SINR) regime with an increasing modulation index. Further, in a dense network with more active users than the serving antennas at AP, simulated PEP is nearer to the upper bounds in a high SINR regime.",,8-11 March,10.1109/CCWC57344.2023.10099052,https://ieeexplore.ieee.org/document/10099052,new
ieee:10126878,conference,Improved Partial Retransmission Hard-Decision Message-Passing ARQ,"Usana Tuntoolavest, Thunchanok Julnipitawong, Visuttha Manthamkarn","The proposed improvement on hard-decision message-passing (hMP-ARQ) method can verify correct symbols when there is a group of common error symbols in a pair of check nodes. This leads to a better performance than the existing hMP-ARQ. At symbol error probability (Ps) of 0.2, the average numbers of frames for successful transmission were reduced to only 42% and 46% of the existing hMP-ARQ for (45,30) and (60,30) codes respectively. With lower complexity, it even performs better than block Vector Symbol Decoding ARQ (BVSD-ARQ) for a (60,30) LDPC code and Ps < 0.175. Thus, it is a good choice for partial retransmission ARQ.",,8-10 March,10.1109/iEECON56657.2023.10126878,https://ieeexplore.ieee.org/document/10126878,new
ieee:10117150,conference,114 Pbit/s∙km Transmission using Three Vendor-Installed 60-km Standard Cladding Multi-Core Fiber Spans with Multiple Fusion Splicing,"Daiki Soma, Shohei Beppu, Yuichi Miyagawa, Noboru Yoshikane, Takehiro Tsuritani","63.58 Tbit/s transmission has been experimentally demonstrated over 1,800-km standard cladding trench-assisted profile 4-core fiber (TA-4CF) with multiple connections using installed multivendor TA-4CF optical cables in aerial areas and underground ducts for practical deployment.",,5-9 March ,10.1364/OFC.2023.Tu2C.5,https://ieeexplore.ieee.org/document/10117150,new
ieee:10116787,conference,Long-Haul Unidirectional Transmission over Weakly-Coupled MCF with Distance-Insensitive Inter-Core Skew Spread,"Kohki Shibahara, Megumi Hoshi, Takashi Matsui, Takayoshi Mori, Kazuhide Nakajima, Yutaka Miyamoto","We demonstrate unidirectional 3000-km transmission over homogeneous step-index weakly-coupled multi-core fiber. Distance-insensitive pulse broadening is obtained by inline core-permutation without any fan-in/fan-out device, enabling inter-core-crosstalk cancellation at 3000 km only with 3-ns-processing window in MIMO-DSP.",,5-9 March ,10.1364/OFC.2023.M2B.5,https://ieeexplore.ieee.org/document/10116787,new
ieee:10116747,conference,Inline Optical Compensation of Group Delay Ripple for Long-haul Transmission Using Offloaded 2×2 MIMO Filter,"Masaki Sato, Manabu Arikawa, Hidemi Noguchi, Junichiro Matsui, Jun’ichi Abe, Emmanuel Le Taillandier de Gabory","We demonstrated inline optical compensation of group delay ripple estimated with offloaded 2×2 MIMO filter for 84-GBaud PM-PCS-16QAM over 10,200 km SMF. We showed 38 % reduction of MIMO taps, compared to the conventional method.",,5-9 March ,10.1364/OFC.2023.W3E.6,https://ieeexplore.ieee.org/document/10116747,new
ieee:10117022,conference,Adaptive Turbo Equalization of Probabilistically Shaped Constellations,"Edson Porto da Silva, Metodi Plamenov Yankov","Fiber nonlinearity compensation of probabilistically shaped constellations with adaptive turbo equalization is investigated for the first time. Potential for more than 100% transmission reach extension is demonstrated by combining probabilistic shaping, single-channel digital backpropagation, and adaptive turbo equalization.",,5-9 March ,10.1364/OFC.2023.Th2A.26,https://ieeexplore.ieee.org/document/10117022,new
ieee:10127107,conference,Comparative Error Rate Performance Analysis of Quasi Cyclic LDPC Codes For 5G Radio Channel,"Sonu Lal, Roopam Gupta, Rakesh Kumar Arya","Fifth Generation New radio (5G) is in final stage for freezing frequency band by Release 16in between 1 GHz to 43 GHz. It is also attracting much attention because of short length and long length data transfer with high speed and low latency time resulting error rate performance will degrade. Researchers are thus in continuous working on construction of more efficient regular Quasi Cyclic LDPC Code with parity check matrices of column weight two on half code rate. We suggest is a construction of regular quasi-cyclic LDPC codes with parity-check matrices of column weight two have good capability to correct bursts errors of erasures that provides benefits in terms of the error rate performance. This paper presents fundamental concepts, review study and comparative analysis which carried out by different methods of constructions QC-LDPC codes for better BER, FER calculation and improved coding gain using latest techniques.",,4-5 March ,10.1109/IHCSP56702.2023.10127107,https://ieeexplore.ieee.org/document/10127107,new
ieee:10115816,conference,Low-Density Parity Check-Code in DVB-S2 versus Polar Code under SATCOM Fading,"Richard Lahman, Hyuck M. Kwon","In wireless terrestrial or satellite communications systems, the communication system engineers use many factors and techniques to combat the channel degradation. For example, the digital video broadcasting – second generation (DVB-S2) satellite communication system includes the adaptive code modulation (ACM), i.e., various combinations of modulation types and forward error correction (FEC) code rates. The Bose-Chaudhuri-Hocquenghem (BCH) code and low-density parity-check (LDPC) with various code rates are used as FEC codes to reduce the channel degradation. On the other hand, the polar FEC code is a more recently developed technique than the LDPC FEC code and has been used in fifth-generation (5G), third-generation partnership project (3GPP) wireless terrestrial communications to improve the channel capacity. The 5G 3GPP terrestrial communications also use the orthogonal frequency-division multiplexing (OFDM) modulation in addition to the polar FEC code. The objective of this paper is to study how to replace the LDPC FEC code in the DVB-S2 satellite communication system with the 5G terrestrial polar FEC code and OFDM, and compare bit error rate (BER) performance under the multipath Rayleigh fading channel environment. All other components in the DVB-S2 system, such as code word length, interleaver size, modulation, etc., are unchanged. This paper investigates the performance of the DVB-S2 ACM scheme by replacing the LDPC FEC code with the polar FEC code, and presents the required symbol energy-to-noise power spectral density ratio to achieve a BER equal to 10−5. Then, this paper claims that performance over the current DVB-S2 communication system can be enhanced by using the polar FEC code and OFDM.",,4-11 March,10.1109/AERO55745.2023.10115816,https://ieeexplore.ieee.org/document/10115816,new
ieee:10115825,conference,Relay Planning in the Perseverance Rover's First 600 Solar Days on Mars,"Emma Young, Genevie Yang, Travis Wagner, Flora Ridenhour, Christopher Lawler, Nagin Cox","Since landing in Jezero Crater on Mars on February 18, 2021, the Mars 2020 mission's Perseverance rover has been performing daily operations on the Martian surface and has been collecting samples that may one day be returned to Earth. The majority of science and engineering data from the Perseverance rover is returned through the Mars orbiters operated by the National Aeronautics and Space Administration (NASA) and the European Space Agency (ESA) that make up the Mars Relay Network: Mars Reconnaissance Orbiter (MRO), Mars Odyssey (ODY), Mars Atmosphere and Volatile Evolution (MAVEN), and Trace Gas Orbiter (TGO). Prior to the rover's landing, the Mars 2020 team joined the Mars Relay Network to begin planning relay through the coordinated, multi-mission process that is the cornerstone of relay planning. The Perseverance rover has now been on the Martian surface for more than 600 Martian solar days (“sols”) with several UHF relay sessions planned and executed per sol. The Mars 2020 relay planning team has established and improved upon the recurring process and tool suite to enable both data return and forward link of rover uplink products, and continues to coordinate and negotiate relay asset usages and constraints with the Mars Science Laboratory and Insight relay planning teams. Among many accomplishments, the relay planning team has supported checkouts and commissioning of Low-Density Parity-Check (LDPC) relay link configurations, the mission's first solar conjunction period, and several rover flight software transitions. The Mars 2020 team has also been performing a checkout and commissioning campaign for the use of bitstream, or “unreliable”, relay sessions. Nominal use of bitstream relay is a new operational capability intended for the Perseverance rover that will allow specific science or engineering activities to run in parallel with the relay session, rather than pausing all other activities during relay, enabling additional and more timely data return. Pending the completion of the checkout and commissioning campaign, the operations team plans to approve and begin regular scheduling and use of bitstream UHF relay sessions beginning in 2023. This paper describes the Mars 2020 relay planning processes and tool architecture, key accomplishments (including progress for the bitstream checkout and commissioning campaign), and lessons learned and ongoing challenges during the first 600 sols of the Mars 2020 surface mission.",,4-11 March,10.1109/AERO55745.2023.10115825,https://ieeexplore.ieee.org/document/10115825,new
