ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4601964,conference,Maximizing the throughput-area efficiency of fully-parallel low-density parity-check decoding with C-slow retiming and asynchronous deep pipelining,"Ming Su, Lili Zhou, C.-J. Richard Shi","In this paper, we apply C-slow retiming and asynchronous deep pipelining to maximize the throughput-area efficiency of fully parallel low-density-parity-check (LDPC) decoding. Pipelined decoders are implemented in a 0.18 mum FDSOI CMOS process. Experimental results show that our pipelining technique is an efficient approach to maximizing LDPC decoding throughput while minimizing the area consumpti...",,7-10 Oct. ,10.1109/ICCD.2007.4601964,https://ieeexplore.ieee.org/document/4601964,new
ieee:4349918,conference,A Fast-Convergence Decoding Method and Memory-Efficient VLSI Decoder Architecture for Irregular LDPC Codes in the IEEE 802.16e Standards,"Yeong-Luh Ueng, Chung-Chao Cheng","In this paper, we propose a modified iterative decoding algorithm to decode a special class of quasi-cyclic low- density parity-check (QC-LDPC) codes such as QC-LDPC codes used in the IEEE 802.16e standards. The proposed decoding is implemented by serially decoding block codes with identical parity-check matrix H1 derived from the parity-check matrix H of the QC-LDPC codes. The dimensions of H1 ar...",,30 Sept.-3,10.1109/VETECF.2007.269,https://ieeexplore.ieee.org/document/4349918,new
ieee:4349877,conference,Design of Rate-Compatible Irregular LDPC Codes Based on Edge Growth and Parity Splitting,"Noah Jacobsen, Robert Soni","This paper considers the design of rate-compatible low-density parity-check (LDPC) codes with optimized degree distributions for their corresponding rates. The proposed design technique is based on extension, where a high-rate base code, or daughter code, is progressively extended to lower and lower rates such that each extension code is compatible with the previously obtained codes. Specifically,...",,30 Sept.-3,10.1109/VETECF.2007.228,https://ieeexplore.ieee.org/document/4349877,new
ieee:4349893,conference,Row-Splitting Design of Low-Density Parity-Check Codes for Gbps Transmission,"Jong-Ee Oh, Minho Cheong, Cheol-Hui Ryu, Seokhyun Yoon, Sok-Kyu Lee","In this paper, we propose a design methodology of low-density parity check (LDPC) code for very high speed transmission. To support various code rates with reasonable hardware and, possibly, the type-II hybrid automatic repeat request (HARQ), a row-splitting/combining method is employed in conjunction with shortening. In row-splitting approach, a parity check matrix of a high rate mother LDPC code...",,30 Sept.-3,10.1109/VETECF.2007.244,https://ieeexplore.ieee.org/document/4349893,new
ieee:4349925,conference,The Application of EESM and MI-Based Link Quality Models for Rate Compatible LDPC Codes,"Xiang Chen, Lei Wan, Zhenyuan Gao, Zesong Fei, Jingming Kuang","System evaluation of different resource allocation, power control and link adaptation (LA) solutions require the multi-cell system simulations, which provide important reference to the standardization and system design. Such a system-level simulator is expected to be reliable and quick enough, which requires a very accurate and simple link quality model. The exponential effective-SNR mapping (EESM...",,30 Sept.-3,10.1109/VETECF.2007.276,https://ieeexplore.ieee.org/document/4349925,new
ieee:4349876,conference,Tail-Biting LDPC Convolutional Codes Based on Protographs,"Marcos B. S. Tavares, Kamil Sh. Zigangirov, Gerhard P. Fettweis","In this paper, we introduce and investigate the tail- biting low-density parity-check convolutional codes (LDPCCCs) based on protographs. We show a construction algorithm for these codes, which is based on a modified version of the PEG algorithm [1] and on the unwrapping [2] technique. The basic ideas behind the decoder architecture for these codes are also discussed. Finally, the performances of ...",,30 Sept.-3,10.1109/VETECF.2007.227,https://ieeexplore.ieee.org/document/4349876,new
ieee:4349896,conference,Architecture and Design Methodology for Structured LDPC Decoder,"Jean-Baptiste Dore, Pierre Penard, Marie-Helene Hamon","In this paper we propose a decoding architecture for turbo-like decoding algorithm of a particular class of Low-Density Parity Check codes. We define a methodology to design codes. In a first step a hardware architecture and the decoding scheduling are first selected. Then rules for the design of these codes are derived, aiming at improving the convergence of the decoding algorithm, while fitting ...",,30 Sept.-3,10.1109/VETECF.2007.247,https://ieeexplore.ieee.org/document/4349896,new
ieee:4349897,conference,Size Compatible (SC)-Array LDPC Codes,"Daisuke Abematsu, Tomoaki Ohtsuki, Sigit P. W. Jarot, Tsuyoshi Kashima","Array low density parity check (LDPC) codes are high-rate codes that can achieve good error rate performance in additive white Gaussian noise (AWGN) channels. However, array LDPC codes do not support arbitrary code lengths, because the code length of an array LDPC code with good error rate performance is limited to a multiple of a prime number. This paper proposes Size Compatible (SC)-array LDPC c...",,30 Sept.-3,10.1109/VETECF.2007.248,https://ieeexplore.ieee.org/document/4349897,new
ieee:4349916,conference,Degree Distribution Based MIMO - LDPC Scheme,"Yiqing Cao, Xuehua Li, Zhensong Li, Dacheng Yang","In this paper, an LDPC based MIMO scheme is proposed in which matrix modulation scheme of MIMO and unequal protection ability of irregular LDPC codes are employed. The new scheme named degree distribution based-MIMO (DDB-MIMO for short) combines the two schemes, in which the important bits with large degrees are transmitted in transmission diversity (TD) symbols and bits with small degrees are map...",,30 Sept.-3,10.1109/VETECF.2007.267,https://ieeexplore.ieee.org/document/4349916,new
ieee:4349859,conference,LDPC-Coded HARQ Throughput Performance of MC-CDMA Using ICI Cancellation,"Kaoru Fukuda, Akinori Nakajima, Fumiyuki Adachi",Broadband packet data services are demanded in the next generation mobile communications systems. Multi-carrier CDMA (MC-CDMA) is considered to be a promising wireless technique. Hybrid ARQ (HARQ) is a powerful error control technique. It is known that the HARQ throughput performance of MC-CDMA degrades due to the residual inter-code interference (ICI) after frequency-domain equalization (FDE). Th...,,30 Sept.-3,10.1109/VETECF.2007.210,https://ieeexplore.ieee.org/document/4349859,new
ieee:4350012,conference,Soft Decoding Assisted Interference Cancellation in a Non-Binary LDPC Coded Fast Frequency Hopping Multiuser System Using Product Combining,"Sohail Ahmed, Lie-Liang Yang, Lajos Hanzo, Feng Guo","In this contribution, soft-input-soft-output (SISO) decoding aided successive interference cancellation (SIC) is considered in fast frequency hopping (FFH), M-ary frequency shift keying (MFSK) using product combining (PC), when operating in multiple access (MA) Nakagami-m channels. All users&#39; M-ary source symbols are encoded using non-binary LDPC codes and the encoded symbols are transmitted using...",,30 Sept.-3,10.1109/VETECF.2007.363,https://ieeexplore.ieee.org/document/4350012,new
ieee:4350075,conference,On the Secrecy Capabilities of ITU Channels,"Chunxuan Ye, Alex Reznik, Gregory Sternberg, Yogendra Shah",We consider the secrecy inherent in the reciprocal nature of multipath fading channels and present a technique to generate a shared perfectly secret key by two terminals observing a multipath fading channel. Using this technique we quantify the secrecy that can be generated from ITU cellular channels for the 2 GHz frequency range.,,30 Sept.-3,10.1109/VETECF.2007.426,https://ieeexplore.ieee.org/document/4350075,new
ieee:4349881,conference,Joint Optimization of Iterative Source and Channel Decoding Using Over-Complete Source-Mapping,"A. Q. Pham, Lie-Liang Yang, Lajos Hanzo","The intentionally imposed or inherent unintentional residual redundancy found in source encoded bitstreams can be exploited for supporting joint SoftBit-source decoding and channel decoding, which has the potential of improving both error correcting capability as well as the subjective audio or video quality of communication systems. As a potent error concealment technique, the softbit-based sourc...",,30 Sept.-3,10.1109/VETECF.2007.232,https://ieeexplore.ieee.org/document/4349881,new
ieee:4349907,conference,BERT Chart Analysis of Adaptive and Non-Adaptive Turbo Frequency Domain Equalization,"Maryam Sabbaghian, David Falconer","This paper analyzes the performance of turbo frequency domain equalization (TFDE) with 16-QAM by bit error rate transfer (BERT) chart. We derive the BERT chart for the two cases in which the equalizer adapts or does not adapt from iteration to iteration. In the first case, the equalizer parameters change during iterations based on the feedback information and in the latter case they do not change....",,30 Sept.-3,10.1109/VETECF.2007.258,https://ieeexplore.ieee.org/document/4349907,new
ieee:4455131,conference,EM Channel Estimation for Iterative DS-CDMA Receiver using LDPC Codes with M-ary Modulation,"Don Torrieri, Amitav Mukherjee, Hyuck M. Kwon","This paper proposes an iterative pilot-symbol-aided direct-sequence code-division multiple-access receiver. The receiver uses a regular low-density parity-check (LDPC) code, iterative demodulation and decoding, and iterative estimators for the fading amplitude and noise power spectral density (PSD). The expectation-maximization channel-estimation performance is analyzed for an additive white Gauss...",,29-31 Oct.,10.1109/MILCOM.2007.4455131,https://ieeexplore.ieee.org/document/4455131,new
ieee:4454752,conference,Short Protograph-Based LDPC Codes,"Dariush Divsalar, Sam Dolinar, Christopher Jones","In this paper we design protograph-based LDPC codes with short block sizes. Mainly we consider rate 1/2 codes with input block sizes 64, 128, and 256 bits. To simplify the encoder and decoder implementations for high data rate transmission, the structure of the codes is based on protographs and circulants. These codes are designed for short block sizes based on maximizing the minimum distance and ...",,29-31 Oct.,10.1109/MILCOM.2007.4454752,https://ieeexplore.ieee.org/document/4454752,new
ieee:4454753,conference,High Performance Nonbinary Quasi-Cyclic LDPC Codes on Euclidean Geometries,"Bo Zhou, Jingyu Kang, Ying Y. Tai, Qin Huang, Shu Lin","This paper presents algebraic methods for constructing efficiently encodable and high performance nonbinary quasi-cyclic LDPC codes based on hyperplanes of Euclidean geometries and masking. Codes constructed from these methods perform very well over the AWGN channel. With iterative decoding using a Fast Fourier Transform based sum-product algorithm, they achieve significantly large coding gains ov...",,29-31 Oct.,10.1109/MILCOM.2007.4454753,https://ieeexplore.ieee.org/document/4454753,new
ieee:4454772,conference,Attack Resilient Network Channel Code for the Wireless Multiple Access Relay Network,"Cheng-Chun Chang, Heung-No Lee","We consider a wireless multiple access network where the sender nodes are aided by a number of relay nodes. A two-phase transmission protocol is utilized. Low-density parity-check codes are used at sender nodes in the time-domain. A low-density generator-matrix code is formed across the spatial domain under the spirit of network coding. Looking at it from the perspective of the access node, the re...",,29-31 Oct.,10.1109/MILCOM.2007.4454772,https://ieeexplore.ieee.org/document/4454772,new
ieee:4454892,conference,Frequency-Hop Antijam Communications with Nonbinary Error-Control Coding,"Shu Lin, Michael R. Masse, Michael B. Pursley, Thomas C. Royster, Shumei Song","Reed-Solomon codes are nonbinary error-control codes that have been employed in military frequency-hop spread-spectrum systems to mitigate the effects of partial-band jamming and other frequency-selective disturbances. Hermitian codes, which are also nonbinary codes, have been suggested as alternatives because they have longer block lengths for the same alphabet size. More recently, construction m...",,29-31 Oct.,10.1109/MILCOM.2007.4454892,https://ieeexplore.ieee.org/document/4454892,new
ieee:4455166,conference,Performance of LDPC Coded MC-CDMA Downlink Sysetm with Constant Envelope Spread Sequences,"Jun Luo, Jean H. Andrian, Chi Zhou, James P. Stephens","This paper proposes a Low Density Parity Coding (LDPC) Coded Multicarrier Code Division Multiple Access (MC-CDMA) downlink system with constant envelope spread sequences. Unlike traditional downlink MC-CDMA systems, the Complex Quadratic Sequences (CQS), which has constant envelope in both time and frequency domains, is used as the spread sequences. The CQS helps the system decrease the Peak-to-Av...",,29-31 Oct.,10.1109/MILCOM.2007.4455166,https://ieeexplore.ieee.org/document/4455166,new
ieee:4438578,conference,A Reliable Scheme for Cluster Storage System,"Xu Li, Changsheng Xie, Qinqi Wei, Qiang Cao","An important issue in the design of large-scale cluster storage systems is their vulnerability to nodes crash and network failures. To explore the feasibility of implementing a reliable, high performance distributed cluster storage system, we adopt a reliable scheme that data are distributed across storage nodes using erasure coding with small low-density parity-check (LDPC) code. We implement our...",,29-31 Oct.,10.1109/SKG.2007.84,https://ieeexplore.ieee.org/document/4438578,new
ieee:4455301,conference,Dispersity Routing: Past and Present,N. F. Maxemchuk,"Dispersity Routing is a multi-path routing rule that the author proposed for the ARPA-net more than 35 years ago. Since that time, dispersity routing and other multi-path routing techniques, have been proposed for many networks, for different reasons. However, dispersity routing isn&#39;t used in any major networks. We will present some of the reasons why dispersity routing was considered and show how...",,29-31 Oct.,10.1109/MILCOM.2007.4455301,https://ieeexplore.ieee.org/document/4455301,new
ieee:4455046,conference,Recent Progress in Interleave-Division Multiple-Access (IDMA),"Li Ping, Peng Wang, Xiaodong Wang","In this paper, we outline several new developments related to interleave-division multiple-access (IDMA). Our discussion encompasses analysis and optimization techniques, superposition-coded modulation, frequency domain processing schemes and the applications of IDMA in multiple-input multiple-output, relay and ad hoc environments. We demonstrate the flexibility and robustness provided by IDMA. We...",,29-31 Oct.,10.1109/MILCOM.2007.4455046,https://ieeexplore.ieee.org/document/4455046,new
ieee:4455014,conference,End-to-End Channel Assurance for Communication over Open Voice Channels,"David J. Coumou, Gaurav Sharma",Voice channels are commonly utilized in a wide variety of communication and control scenarios that span the gamut of applications ranging from military and commercial aviation to emergency response applications. Often the existing equipment for these applications utilizes openly accessible voice communication systems that offer no assurance of data security or integrity. It is possible to secure t...,,29-31 Oct.,10.1109/MILCOM.2007.4455014,https://ieeexplore.ieee.org/document/4455014,new
ieee:4455187,conference,On the use of Small Satellites for Operational Responsive Space Missions,Jerry Brand,"As the warfighter moves through the 21st century, an Operational Responsive Space (ORS) segment can bring significant force advantages. These benefits support diverse missions providing the combat commander enhancements such as ISR data, data exfiltration, current weather and terrain mappings, container or ship tracking as well as others such as hyperspectral or multispectral imaging. While the OR...",,29-31 Oct.,10.1109/MILCOM.2007.4455187,https://ieeexplore.ieee.org/document/4455187,new
ieee:4454794,conference,"On the Sensibility of the ""Arranged List of the Most a Priori Likely Tests"" Algorithm","Andrzej Kabat, Frederic Guilloud, Ramesh Pyndiah","In this paper we study the sensibility of the recently proposed Arranged List of the Most a priori Likely Tests (ALMLT) algorithm to the real signal to noise ratio (SNR) of the received bits for a list of tests generated off-line at a given SNR. The ALMLT algorithm is an efficient method for reliability-based soft-decision decoding of long linear block codes. Based on order statistics and SNR, we ...",,29-31 Oct.,10.1109/MILCOM.2007.4454794,https://ieeexplore.ieee.org/document/4454794,new
ieee:4455342,conference,Constellation Labeling Maps for Low Error Floors,"Don Torrieri, Matthew C. Valenti","A constellation labeling map is the assignment of a bit pattern to each symbol in a signal-set constellation. In a system with bit-interleaved coded-modulation and iterative decoding and demodulation (BICM-ID), the error floor of the bit error rate is highly dependent on the labeling map. A simple class of labeling maps that significantly lower the error floors is presented. Examples show the appl...",,29-31 Oct.,10.1109/MILCOM.2007.4455342,https://ieeexplore.ieee.org/document/4455342,new
ieee:4449296,conference,MIMO-OFDM Over An Underwater Acoustic Channel,"Baosheng Li, Shengli Zhou, Milica Stojanovic, Lee Freitag, Jie Huang, Peter Willett","Multicarrier modulation in the form of OFDM facilitates high-rate transmission over long dispersive channels, while multiple-input multiple-output (MIMO) techniques increase the system capacity. In this paper, we report on the design of a MIMO-OFDM with two transmitters and test it using experimental data recorded during the AUV Fest, Panama City, FL, June 2007. Nearly error-free performance is ob...",,29 Sept.-4,10.1109/OCEANS.2007.4449296,https://ieeexplore.ieee.org/document/4449296,new
ieee:4415751,conference,Unequal error protected transmission with dynamic classification in H.264/AVC,"Jun Wang, Shen Li, Kazunori Shimizu, Takeshi Ikenaga, Satoshi Goto","As an efficient error resilient tool in H.264, FMO (Flexible Macroblock Ordering) still has 2 disadvantages: (1) unacceptable bitrate overhead, and (2) unsuitable for widely used UEP (unequal error protected) transmission. In this paper, to overcome these 2 disadvantages, a dynamic FMO classification (DFMOC) is proposed. For disadvantage(l), in DFMOC since lots of MBs in the same slice are placed ...",,22-25 Oct.,10.1109/ICASIC.2007.4415751,https://ieeexplore.ieee.org/document/4415751,new
ieee:4415759,conference,An MBOK-UWB SoC transceiver in 0.181μm CMOS technology,"Sheng Zhang, Jianliang Zhang, Mengmeng Liu, Shuo Wang, Liang Heng, Runde Zhou","A system-on-a-chip (SoC) pulse-based MBOK-UWB transceiver for high-speed wireless transmission is presented in this paper. The system achieves the data rate of 100 Mbps. The digital baseband implements RAKE receiving architecture, with M-ary bi-orthogonal keying (MB OK) spread spectrum modulation, low-density parity-check (LDPC) error-correct coding and Ethernet interface. The front-end circuits i...",,22-25 Oct.,10.1109/ICASIC.2007.4415759,https://ieeexplore.ieee.org/document/4415759,new
ieee:4400852,conference,A heterogeneous CMOS-CNT architecture utilizing novel coding of boolean functions,"Ashish Singh, Hady Ali Zeineddine, Adnan Aziz, Sriram Vishwanath, Michael Orshansky",We address the challenge of implementing reliable computation of Boolean functions in future nanocircuit fabrics. Such fabrics are projected to have very high defect rates. We overcome this limitation by using a combination of cheap but unreliable nanodevices and reliable but expensive CMOS devices. The contribution of this work is twofold - (1) A heterogeneous architecture suitable for low level ...,,21-22 Oct.,10.1109/NANOARCH.2007.4400852,https://ieeexplore.ieee.org/document/4400852,new
ieee:4433469,conference,Power consumption for coherent optical orthogonal frequency division multiplexing with punctured LDPC codes and variable amplitude block codes,"Chang-Jun Ahn, Satoshi Takahashi, Takeshi Kamio, Hisato Fujisaka, Kazuhisa Haeiwa","Recently, coherent optical OFDM (CO-OFDM) has been proposed in optical network to combat chromatic dispersion. CO-OFDM system has been successfully processed and recovered for transmitted signals without chromatic dispersion compensation. However, in optical links, the available optical power is limited due to safety and power consumption. Therefore, in this paper, we focus on the minimizing the o...",,18-20 Oct.,10.1109/APCC.2007.4433469,https://ieeexplore.ieee.org/document/4433469,new
ieee:4433455,conference,Optimal generator matrices of binary cyclic codes over the binary symmetric channel,Houshou Chen,This paper considers the optimal generator matrices of a binary cyclic code over a binary symmetric channel with crossover probability p rarr 0 when the goal is to minimize the probability of an information bit error. A given code has many encoder realizations and the information bit error probability is a function of this realization. We derive some sufficient conditions for a binary cyclic code ...,,18-20 Oct.,10.1109/APCC.2007.4433455,https://ieeexplore.ieee.org/document/4433455,new
ieee:4387554,conference,An Area-Efficient FPGA-Based Architecture for Fully-Parallel Stochastic LDPC Decoding,"Saeed Sharifi Tehrani, Shie Mannor, Warren J. Gross","Stochastic decoding is a new alternative method for low complexity decoding of error-correcting codes. This paper presents the first hardware architecture for stochastic decoding of practical Low-Density Parity-Check (LDPC) codes on factor graphs. The proposed architecture makes fully-parallel decoding of (long) state-of-the-art LDPC codes viable on FP-GAs. Implementation results for a (1024, 512)...",,17-19 Oct.,10.1109/SIPS.2007.4387554,https://ieeexplore.ieee.org/document/4387554,new
ieee:4392363,conference,On the Optimized Patent-Free LDPC Code Design for Content Distribution Systems,"Dejan Vukobratovic, Vojin Senk","In this paper, we analyze the application of asymptotic and finite-length analysis and design of low-density parity-check (LDPC) codes for the large scale content distribution systems over packet based networks, such as MBMS or DVB-H. We show connections of the classical coding theory performance measure, the Bit Error Rate (BER) performance, and the measure called the overhead factor which is of ...",,17-19 Oct.,10.1109/ISWCS.2007.4392363,https://ieeexplore.ieee.org/document/4392363,new
ieee:4392186,conference,Design of fully-source-involved LDPC codes with tripartite graph,"Jun Ning, Jinhong Yuan",In this paper we consider a class of fully-sourceinvolved low-density parity-check (FSI-LDPC) codes. We show that the code designed based on the conventional bipartite graph may not be feasible or implementable. We investigate the applicability of the bipartite graph as a representation of an FSILDPC code for density evolution. We discuss the applicable range of the bipartite representation. Then ...,,17-19 Oct.,10.1109/ISCIT.2007.4392186,https://ieeexplore.ieee.org/document/4392186,new
ieee:4387547,conference,Studies on Practical Low Complexity Decoding of Low-Density Parity-Check Codes,"Zhiqiang Cui, Zhongfeng Wang",This paper studies practical low complexity decoding of Low Density Parity-Check (LDPC) codes. We first investigate VLSI implementation issues of two state-of-the-art Weighted Bit Flipping (WBF) based decoding algorithms that were recently proposed in the literature. Then we present an optimized 2-bit soft decoding approach. It is shown that the proposed approach has comparable hardware complexity...,,17-19 Oct.,10.1109/SIPS.2007.4387547,https://ieeexplore.ieee.org/document/4387547,new
ieee:4387546,conference,Design and Analysis of LDPC Decoders for Software Defined Radio,"Sangwon Seo, Trevor Mudge, Yuming Zhu, Chaitali Chakrabarti",Low Density Parity Check (LDPC) codes are one of the most promising error correction codes that are being adopted by many wireless standards. This paper presents a case study for a scalable LDPC decoder supporting multiple code rates and multiple block sizes on a software defined radio (SDR) platform. Since technology scaling alone is not sufficient for current SDR architectures to meet the requir...,,17-19 Oct.,10.1109/SIPS.2007.4387546,https://ieeexplore.ieee.org/document/4387546,new
