ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8421262,journal,Throughput Region of Spatially Correlated Interference Packet Networks,"Alireza Vahid, Robert Calderbank","In multi-user wireless packet networks, interference, typically modeled as packet collision, is the throughput bottleneck. Users become aware of the interference pattern via feedback and use this information for contention resolution and packet retransmission. Conventional random access protocols interrupt communication to resolve contention, which reduces network throughput and increases latency ...",,Feb. 2019,10.1109/TIT.2018.2860041,https://ieeexplore.ieee.org/document/8421262,new
ieee:8502084,journal,An Efficient Optimal Algorithm for the Successive Minima Problem,"Jinming Wen, Lanping Li, Xiaohu Tang, Wai Ho Mow","In many applications, including integer-forcing linear multiple-input and multiple-output (MIMO) receiver design, one needs to solve a successive minima problem (SMP) on an n-dimensional lattice to get an optimal integer coefficient matrix A* ∈ Zn×n. In this paper, we first propose an efficient optimal SMP algorithm with an O(n2) memory complexity. The main idea behind the new algorithm is it firs...",,Feb. 2019,10.1109/TCOMM.2018.2877460,https://ieeexplore.ieee.org/document/8502084,new
ieee:8487021,journal,Performance of Viterbi Decoding With and Without ARQ on Rician Fading Channels,Lan V. Truong,"In this paper, we investigate the performance of the Viterbi decoding algorithm with/without Automatic Repeat reQuest (ARQ) over a Rician flat fading channel with unlimited interleaving. We show that the decay rate of the average bit error probability with respect to the bit energy to noise ratio is at least equal to df at high-bit energy to noise ratio for both cases (with ARQ and without ARQ), w...",,Feb. 2019,10.1109/TCOMM.2018.2874889,https://ieeexplore.ieee.org/document/8487021,new
ieee:8385191,journal,A High-Speed Successive-Cancellation Decoder for Polar Codes Using Approximate Computing,"Yangcan Zhou, Zhiyu Chen, Jun Lin, Zhongfeng Wang","Polar codes are a new class of forward-error-correction codes, which have been proved asymptotically capacity-achieving for symmetric memoryless channels. Successive-cancellation (SC) decoders are low complexity while suffering from low speed due to their serial processing nature. Based on a newly published fast simplified SC algorithm, we propose a more efficient decoder than the prior art in thi...",,Feb. 2019,10.1109/TCSII.2018.2847441,https://ieeexplore.ieee.org/document/8385191,new
ieee:8611290,journal,Novel Method for Multi-Dimensional Mapping of Higher Order Modulations for BICM-ID Over Rayleigh Fading Channels,"Hassan M. Navazi, Md. Jahangir Hossain","Multi-dimensional (MD) mapping offers more flexibility in mapping design for bit-interleaved coded modulation with iterative decoding (BICM-ID) and potentially improves the bandwidth efficiency. However, for higher order signal constellations, finding suitable MD mappings is a very complicated task due to the large number of possible mappings. In this paper, a novel mapping method is introduced to...",,Feb. 2019,10.1109/TWC.2018.2890061,https://ieeexplore.ieee.org/document/8611290,new
ieee:8692312,conference,Experimental Study of DVB-T2 Threshold,"Nattapan Suwansukho, Sathaporn Promwong","This paper describes the Threshold of Digital Terrestrial Television second generation network in Thailand. The measured result were carried out from 22 measured location, located in 22 district in Bangkok, Thailand.",,30 Jan.-2 ,10.1109/ECTI-NCON.2019.8692312,https://ieeexplore.ieee.org/document/8692312,new
ieee:8654228,standard,IEEE Standard for Error Correction Coding of Flash Memory Using Low-Density Parity Check Codes,,A two-level code construction scheme for non-volatile memories (NVM) that is based on low-density parity-check codes is specified in this standard. This scheme constructs an auxiliary codeword that encodes a subset of bits from the primary packets stored in an NVM memory unit. The auxiliary codeword is decoded only when the detection of at least one of the primary codewords fails. The encoding and...,,28 Feb. 20,10.1109/IEEESTD.2019.8654228,https://ieeexplore.ieee.org/document/8654228,new
ieee:8821723,conference,An Unequal Error Protection of Quasi-Cyclic Low Density Parity Check (QC-LDPC) Codes Based on Combinatorial Designs,"Bijaya Paudel, Sina Vafi","This paper presents a novel method for constructing high performance unequal error protection (UEP) quasicyclic low-density parity-check (QC-LDPC) codes. These codes are highly efficient and designed with flexible rates, lengths and number of protection levels. The given QC-LDPC codes are based on the combinatorial design. Each circulant constituting the parity check matrix of the UEP code is dete...",,23-25 Feb.,10.1109/CCOMS.2019.8821723,https://ieeexplore.ieee.org/document/8821723,new
ieee:8821728,conference,Performance Analysis of Circle-Constellation-Based M-DCSK Modulation for Broadcasting Application with Enhanced Reliability by LDPC,"Wei Wei, Junghwan Kim","In this paper, a circle-constellation-based M-ary differential chaos shift keying (M=8;8-DCSK) is proposed for broadcasting application, such as digital video broadcasting (DVB), rather than coherent amplitude phase shift keying (APSK) which implementation is much complex because of the necessity of synchronous demodulation at the receiver. In addition, low density parity check (LDPC) which can de...",,23-25 Feb.,10.1109/CCOMS.2019.8821728,https://ieeexplore.ieee.org/document/8821728,new
ieee:8908080,conference,Serial Concatenated Convolution Codes for Coded OFDM in Digital Audio Broadcasting Environment,"P. Santhosh Kumar, M. Raju, Md. Asim Iqbul","In this paper, we are simulating the Bit Error Rate (BER) for computerized Digital Audio Broadcasting (DAB) framework that utilizes Co-OFDM system by parallel and serial coding schemes. Serial convolution coded data appears to be an Additive White Gaussian Noise (AWGN) Channel that is dependent on various imperative constant dimensions and code originator polynomial values obtained by convolution ...",,21-22 Feb.,10.1109/ISS1.2019.8908080,https://ieeexplore.ieee.org/document/8908080,new
ieee:8685662,conference,Performance Analysis of Raptor Code for Reconciliation in Continuous Variable Quantum Key Distribution,"Michael Berhane Asfaw, Xue-Qin Jiang, Meixiang Zhang, Jia Hou, Wei Duan","In information theory and communication, quantum communication and technologies have brought about huge changes. It has been proved that secret key communication over a quantum channel is possible using quantum key distribution and different types of codes has been used to research if they could yield the desired results for information reconciliation in continuous variable quantum key distributio...",,18-21 Feb.,10.1109/ICCNC.2019.8685662,https://ieeexplore.ieee.org/document/8685662,new
ieee:8662316,conference,1.4 5G Wireless Communication: An Inflection Point,Vida Ilderem,"The 5G era is upon us, ushering in new opportunities for technology innovation across the computing and connectivity landscape. The advent of the Internet of Things has resulted in the generation of massive amount of data, thus creating both challenges and opportunities for industry. Today&#39;s networks will not be able to handle the variety and volume of data that is emerging. 5G presents an inflect...",,17-21 Feb.,10.1109/ISSCC.2019.8662316,https://ieeexplore.ieee.org/document/8662316,new
ieee:8661344,conference,Generalized Two-Magnitude Check Node Updating with Self Correction for 5G LDPC Codes Decoding,"Wei Zhou, Michael Lentmaier","The min-sum (MS) and approximate-min (a-min) algorithms are alternatives of the belief propagation (BP) algorithm for decoding low-density parity-check (LDPC) codes. To lower the BP decoding complexity, both algorithms compute two magnitudes at each check node (CN) and pass them to the neighboring variable nodes (VNs). In this work we propose a new algorithm, ga-min, that generalizes the MS and a-...",,11-14 Feb.,10.30420/454862047,https://ieeexplore.ieee.org/document/8661344,new
ieee:8661345,conference,Static Layered Schedules and Core-Only Parity Check for the 5G New Radio LDPC Codes,"Janik Frenzel, Stefan Mueller-Weinfurtner, Johannes B. Huber, Ralf R. Mueller","We analyze static update schedules for high-speed decoding of the Low-Density Parity-Check (LDPC) codes used in 5G New Radio (NR). Motivated by the fact that updates of Check Nodes (CNs) with smaller degrees result in larger mutual-information (MI) gains, we propose a schedule based on the ascending order of CN degrees. Furthermore, we examine the individual bit-error rates throughout the codeword...",,11-14 Feb.,10.30420/454862048,https://ieeexplore.ieee.org/document/8661345,new
ieee:8661322,conference,Two-Dimensional Magnetic Recording Systems with CRC-concatenated Polar Channel Coding Schemes,Hidetoshi Saito,"It is known that a CRC (cyclic redundancy check)-concatenated polar coding scheme with successive cancellation list (SCL) decoding can signicantly enhance the error rate performance of the polar code with successive cancellation decoding. This advanced decoding method for the CRC-concatenated polar coding scheme is also called the CRC-aided SCL decoding method. In this research, the CRC-concatenat...",,11-14 Feb.,10.30420/454862025,https://ieeexplore.ieee.org/document/8661322,new
ieee:8661312,conference,On the Relation between PAPR and System Performance in Multicarrier Modulation,"Stephan Pfletschinger, Ludwig Erhardt",The high peak power in comparison to the average transmit power is one of the major long-standing problems in multicarrier modulation and is known as the PAPR (peak to average power ratio) problem. Many PAPR reduction methods have been devised and their comparison is usually based on the complementary cumulative distribution function (CCDF) of the PAPR. While this comparison is straightforward and...,,11-14 Feb.,10.30420/454862015,https://ieeexplore.ieee.org/document/8661312,new
ieee:8661302,conference,Multilevel Coding over Eisenstein Integers with Ternary Codes,"Sebastian Stern, Daniel Rohweder, Juergen Freudenberger, Robert F. H. Fischer","This work introduces new signal constellations based on Eisenstein integers, i.e., the hexagonal lattice. These sets of Eisenstein integers have a cardinality which is an integer power of three. They are proposed as signal constellations for representation in the equivalent complex baseband model, especially for applications like physical-layer network coding or MIMO transmission where the constel...",,11-14 Feb.,10.30420/454862005,https://ieeexplore.ieee.org/document/8661302,new
ieee:8661331,conference,Two-Stage Dimension-Wise Coded Modulation for Four-Dimensional Hurwitz-Integer Constellations,"Sebastian Stern, Felix Frey, Johannes K. Fischer, Robert F. H. Fischer","In state-of-the-art fiber-optical systems and upcoming wireless standards, transmission over both planes of polarization of electromagnetic waves is an important approach to increase the spectral efficiency. To this end, four-dimensional modulation schemes are suited. In this paper, coded modulation for signal constellations over the Hurwitz integers, an isomorphic representation of the four-dimen...",,11-14 Feb.,10.30420/454862034,https://ieeexplore.ieee.org/document/8661331,new
ieee:8661319,conference,Polar Code Construction for List Decoding,"Peihong Yuan, Tobias Prinz, Georg Boecherer, Onurcan Iscan, Ronald Boehnke, Wen Xu","A heuristic construction of polar codes for successive cancellation list (SCL) decoding with a given list size is proposed to balance the trade-off between performance measured in frame error rate (FER) and decoding complexity. Furthermore, a construction based on dynamically frozen bits with constraints among the &#34;low weight bits&#34; (LWB) is presented. Simulation results show that the LWB-polar cod...",,11-14 Feb.,10.30420/454862022,https://ieeexplore.ieee.org/document/8661319,new
ieee:8661303,conference,An Incremental Redundancy Hybrid ARQ Scheme with Non-catastrophic Puncturing of Polar Codes,"Tao Wang, Daiming Qu, Tao Jiang","The puncturing operation for the polar codes would degrade the capacities of some bit channels into zeros. Considering the impact of the nested puncturing patterns on the information bit channels of the polar code, an incremental redundancy hybrid automatic repeat request (IR-HARQ) scheme with non-catastrophic puncturing of polar codes is proposed, i.e., we prove that all the nested puncturing pat...",,11-14 Feb.,10.30420/454862006,https://ieeexplore.ieee.org/document/8661303,new
ieee:8661339,conference,On Decoding Schemes for the MDPC-McEliece Cryptosystem,"Hannes Bartz, Gianluigi Liva","In this paper, classical (iterative) decoding schemes for moderate-density parity-check (MDPC) codes are considered. The algorithms are analyzed with respect to their error-correction capability as well as their resilience against a recently proposed reaction-based key-recovery attack on a variant of the MDPC-McEliece cryptosystem by Guo, Johansson and Stankovski (GJS). New message-passing decodin...",,11-14 Feb.,10.30420/454862042,https://ieeexplore.ieee.org/document/8661339,new
ieee:8661304,conference,Genetic Algorithm-based Polar Code Construction for the AWGN Channel,"Ahmed Elkelesh, Moustafa Ebada, Sebastian Cammerer, Stephan ten Brink","We propose a new polar code construction framework (i.e., selecting the frozen bit positions) for the additive white Gaussian noise (AWGN) channel, tailored to a given decoding algorithm, rather than based on the (not necessarily optimal) assumption of successive cancellation (SC) decoding. The proposed framework is based on the Genetic Algorithm (GenAlg), where populations (i.e., collections) of ...",,11-14 Feb.,10.30420/454862007,https://ieeexplore.ieee.org/document/8661304,new
ieee:8661338,conference,Channel-Optimized Information Bottleneck Design for Signal Forwarding and Discrete Decoding in Cloud-RAN,"Tobias Monsees, Dirk Wuebben, Armin Dekorsy","We consider the single user uplink of a Cloud Radio Access Network where a single radio access point forwards quantized received signals to the central unit. The focus of our investigation is on the quantization step in the radio access point and the decoding in the central unit. First, we investigate the impact of different quantizer approaches on the performance of the belief propagation decoder...",,11-14 Feb.,10.30420/454862041,https://ieeexplore.ieee.org/document/8661338,new
ieee:8661301,conference,Protograph-Based LDPC Code Design for Ternary Message Passing Decoding,"Emna Ben Yacoub, Fabian Steiner, Balazs Matuz, Gianluigi Liva","A ternary message passing (TMP) decoding algorithm for low-density parity-check codes is developed. All messages exchanged between variable and check nodes have a ternary alphabet, and the variable nodes exploit soft information from the channel. A density evolution analysis is developed for unstructured and protograph-based ensembles. For unstructured ensembles the stability condition is derived....",,11-14 Feb.,10.30420/454862004,https://ieeexplore.ieee.org/document/8661301,new
ieee:8661330,conference,Signal Constellations for Physical-Layer Security,"Johannes Pfeiffer, Robert F. H. Fischer","In any transmission scheme, security against an eavesdropper is of importance. Contrary to classical encryption, security directly at the physical layer can be achieved by applying suited coding and modulation schemes. Meanwhile it has been shown that using higher-order constellations in combination with multilevel coding is able to improve the level of security. In this paper, the influence of th...",,11-14 Feb.,10.30420/454862033,https://ieeexplore.ieee.org/document/8661330,new
ieee:8661323,conference,The Turbo Principle in Molecular Communications,"Martin Damrath, Max Schurwanz, Peter A. Hoeher","This work introduces the turbo principle into the area of diffusion-based molecular communication (DBMC). By means of bit-interleaved coded modulation (BICM) at the transmitter side, channel encoder and modulator are serially concatenated with a random interleaver in-between. At the receiver side, iterative processing between detector and channel decoder is performed. The convergence of the iterat...",,11-14 Feb.,10.30420/454862026,https://ieeexplore.ieee.org/document/8661323,new
ieee:8669050,conference,Soft Decision-based Data Detection Scheme for NR Communications System,"Sangmi Moon, Soonho Kwon, Hyeonsung Kim, Byeonggyu Song, Intae Hwang","In this paper, the low-density parity-check code and 256 QAM of new radio (NR) technology were applied to meet the high reliability and high data-rate requirements of 5G communications systems. In addition, we propose a data detection scheme based on a soft decision to improve the reliability. The simulation results show that the proposed data detection scheme can improve the error rate and throug...",,11-13 Feb.,10.1109/ICAIIC.2019.8669050,https://ieeexplore.ieee.org/document/8669050,new
ieee:8669025,conference,Deep Learning for Polar Codes over Flat Fading Channels,"Ade Irawan, Gunawan Witjaksono, Wahyu Kunto Wibowo","This paper proposes a deep-neural-networks scheme for decoding polar coded short packets. We consider packet transmission over frequency-flat quasi-static Rayleigh fading channels, where the channel coefficient is constant over a packet but changes packet-by-packet. Potential applications of the proposed technique are machine-type communications, messaging services, smart metering networks, and ot...",,11-13 Feb.,10.1109/ICAIIC.2019.8669025,https://ieeexplore.ieee.org/document/8669025,new
