ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6152074,journal,A Constrained-Coding Alternative to MPPM,"Siyu Liu, Frank R. Kschischang","Multipulse pulse position modulation (MPPM) has been widely proposed to improve data rate over traditional pulse position modulation (PPM) in free-space optical communication systems. Encoders for MPPM are typically lookup-table-based, thus restricting the practical size of MPPM codebooks. Power-of-two-sized MPPM codebooks typically do not have an efficient soft-in soft-out decoder, making them po...",,April 2012,10.1109/TCOMM.2012.020912.110117,https://ieeexplore.ieee.org/document/6152074,new
ieee:6138913,journal,Fixed Initialization Decoding of LDPC Codes Over a Binary Symmetric Channel,"Manabu Hagiwara, Marc P. C. Fossorier, Hideki Imai","We introduce in this paper the concept of a correctable error set and a fixed initialization decoding, by noticing that the sum-product decoder with a given iteration number only depends on the initialized probability of error, for a BSC. Although this value has been conventionally selected as the BSC crossover probability, we show that other selections can provide better performance or faster con...",,April 2012,10.1109/TIT.2011.2177440,https://ieeexplore.ieee.org/document/6138913,new
ieee:6157639,journal,"A 2.37-Gb/s 284.8 mW Rate-Compatible (491,3,6) LDPC-CC Decoder","Chih-Lung Chen, Yu-Hsiang Lin, Hsie-Chia Chang, Chen-Yi Lee","This paper presents a (491,3,6) time-varying low-density parity check convolutional code (LDPC-CC) decoder chip. This work combines the algorithm level, node level, and bit level optimizations to achieve over 2 Gb/s throughput with acceptable hardware cost and power. The algorithm level optimization is the on-demand variable node activation scheduling with concealing channel values, which can not ...",,April 2012,10.1109/JSSC.2012.2185193,https://ieeexplore.ieee.org/document/6157639,new
ieee:6180046,journal,Hard decision directed frequency tracking for OFDM on frequency selective channel,"Guanping Lu, Jun Wang, Chao Zhang, Zhaocheng Wang",This paper presents a decision directed frequency tracking scheme to improve the spectrum efficiency of Orthogonal Frequency Division Modulation (OFDM) transmission for frequency selective channels. OFDM divides a broadband channel into parallel narrowband subchannels with different channel characteristics. The subcarriers with lower attenuation are selected to do the decision directed based frequ...,,April 2012,10.1109/TST.2012.6180046,https://ieeexplore.ieee.org/document/6180046,new
ieee:6150655,journal,On the Distance Spectrum of Tail-Biting Repeat-Accumulate Codes,"Balazs Matuz, Gianluigi Liva","In this letter the impact of tail-biting (TB) on the distance spectrum of repeat accumulate (RA) codes is analyzed. The average weight enumerator (WE) functions for RA ensembles with and without TB are derived, showing that in the short and moderate block length regimes TB is effective in reducing the multiplicities of low weight codewords. Finally, the asymptotic case is discussed.",,April 2012,10.1109/LCOMM.2012.020212.112529,https://ieeexplore.ieee.org/document/6150655,new
ieee:6153324,journal,Uniformly Reweighted Belief Propagation for Estimation and Detection in Wireless Networks,"Henk Wymeersch, Federico Penna, Vladimir Savic","In this paper, we propose a new inference algorithm, suitable for distributed processing over wireless networks. The algorithm, called uniformly reweighted belief propagation (URW-BP), combines the local nature of belief propagation with the improved performance of tree-reweighted belief propagation (TRW-BP) in graphs with cycles. It reduces the degrees of freedom in the latter algorithm to a sing...",,April 2012,10.1109/TWC.2012.021412.111509,https://ieeexplore.ieee.org/document/6153324,new
ieee:6081934,journal,Separable Reversible Data Hiding in Encrypted Image,Xinpeng Zhang,"This work proposes a novel scheme for separable reversible data hiding in encrypted images. In the first phase, a content owner encrypts the original uncompressed image using an encryption key. Then, a data-hider may compress the least significant bits of the encrypted image using a data-hiding key to create a sparse space to accommodate some additional data. With an encrypted image containing add...",,April 2012,10.1109/TIFS.2011.2176120,https://ieeexplore.ieee.org/document/6081934,new
ieee:6150994,journal,High-Speed Quantum Key Distribution System for 1-Mbps Real-Time Key Generation,"Akihiro Tanaka, Mikio Fujiwara, Ken-ichiro Yoshino, Seigo Takahashi, Yoshihiro Nambu, Akihisa Tomita, Shigehito Miki, Taro Yamashita, Zhen Wang, Masahide Sasaki, Akio Tajima","A high-speed quantum key distribution (QKD) system has been developed with the goal of a 1-Mbps final secure key generation rate under 10-dB transmission loss, which corresponds to 50 km of standard single mode fiber. For the purpose of speeding-up all processes in QKD sequence, we apply a wavelength-division-multiplexing (WDM) technique using the colorless interferometric technique and a key dist...",,April 2012,10.1109/JQE.2012.2187327,https://ieeexplore.ieee.org/document/6150994,new
ieee:6129375,journal,On Achieving Unconditional Secure Communications over Binary Symmetric Channels (BSC),"Hong Wen, Pin-Han Ho, Xiaohong Jiang","This paper investigates an unconditional communication model based on wiretap channel I. We will firstly review our previous study on build wiretap channel I in which the eavesdropper sees a binary symmetric channel (BSC) with error probability p while the main channel is error free. To make p as close to 0.5 as possible, the paper introduces a novel security code which helps turning the original ...",,April 2012,10.1109/WCL.2012.010912.110283,https://ieeexplore.ieee.org/document/6129375,new
ieee:6155618,journal,GPU Acceleration of the Updated Goddard Shortwave Radiation Scheme in the Weather Research and Forecasting (WRF) Model,"Jarno Mielikainen, Bormin Huang, Hung-Lung Allen Huang, Mitchell D. Goldberg","Next-generation mesoscale numerical weather prediction system, the Weather Research and Forecasting (WRF) model, is a designed for dual use for forecasting and research. WRF offers multiple physics options that can be combined in any way. One of the physics options is radiance computation. The major source for energy for the earth&#39;s climate is solar radiation. Thus, it is imperative to accurately ...",,April 2012,10.1109/JSTARS.2012.2186119,https://ieeexplore.ieee.org/document/6155618,new
ieee:6150974,journal,Quantize-and-Forward Schemes for the Orthogonal Multiple-Access Relay Channel,"Georg Zeitler, Gerhard Bauch, Jorg Widmer","The multiple-access relay channel with two sources, a single relay, and one destination is considered. Under the assumption of noisy source-relay links causing the relay to be unable to decode without error, we propose a framework for designing one- and two-dimensional quantizers for quantizing the soft information at the relay. These quantizers are mutual-information preserving. Simulation result...",,April 2012,10.1109/TCOMM.2012.020612.100096,https://ieeexplore.ieee.org/document/6150974,new
ieee:6126033,journal,Code Reverse Engineering Problem for Identification Codes,"Julien Bringer, Hervé Chabanne","At ITW&#39;10, Bringer suggested to strengthen their previous identification protocol where the security depends on computational assumptions (related to the Polynomial Reconstruction problem) by extending the Code Reverse Engineering (CRE) problem to identification codes. We formalize this new problem and we extend security results by Tillich on this very problem. This enables us to prove the securit...",,April 2012,10.1109/TIT.2011.2177808,https://ieeexplore.ieee.org/document/6126033,new
ieee:6155574,journal,Decentralized-Precoding Aided Rateless Codes for Wireless Sensor Networks,Shinya Sugiura,"In this letter, we propose a novel decentralized-precoding aided rateless code, which is conceived for Wireless Sensor Networks (WSNs). More specifically, the proposed algorithm allows a collection of source nodes to precode their information symbols in an uncoordinated manner. The precoded symbols are then channel-encoded by a distributed rateless code at each sensor node. This architecture enabl...",,April 2012,10.1109/LCOMM.2012.021612.112589,https://ieeexplore.ieee.org/document/6155574,new
ieee:5710886,journal,"Comment on ""DACO: A High Performance Disk Architecture”",Alexander Thomasian,"DACO is a proposal to provide disk head separation so that a Read-Modify-Write to update check blocks in RAID arrays with erasure encoding can be processed with a minimal rotational delay. Aside from the difficulty associated with implementation of such R/W heads, there are various reasons why such a disk architecture which runs contrary to the write verify SCSI (read after write) command is not h...",,April 2012,10.1109/TC.2011.36,https://ieeexplore.ieee.org/document/5710886,new
ieee:6152076,journal,On Pseudocodewords and Decision Regions of Linear Programming Decoding of HDPC Codes,"Asi Lifshitz, Yair Be'ery","In this paper we explore the decision regions of Linear Programming (LP) decoding. We compare the decision regions of an LP decoder, a Belief Propagation (BP) decoder and the optimal Maximum Likelihood (ML) decoder. We study the effect of minimal-weight pseudocodewords on LP decoding. We present global optimization as a method for finding the minimal pseudoweight of a given code as well as the num...",,April 2012,10.1109/TCOMM.2012.020912.110428,https://ieeexplore.ieee.org/document/6152076,new
ieee:6140623,journal,Low Complexity Demapping of Rotated and Cyclic Q Delayed Constellations for DVB-T2,"Stefano Tomasin, Matteo Butussi","The new digital video broadcasting standard DVB-T2 includes the mandatory use of constellation rotation and cyclic Q delay (CRCQD) as a signal-space diversity technique. After transmission on the channel by orthogonal frequency division multiplexing (OFDM), at the receiver the constellation does not exhibit the regular shape of QAM and in particular optimum demapping must be jointly performed on t...",,April 2012,10.1109/WCL.2012.012012.110260,https://ieeexplore.ieee.org/document/6140623,new
ieee:6178083,journal,Design of Efficient Joint eIRA-Coded MSK Modulation Systems for Space Communications,"Jianrong Bao, Yafeng Zhan, Liuguo Yin, Jianhua Lu","An efficient scheme of extended irregular repeat-accumulate (eIRA-) coded minimum shift keying (MSK) is presented. Based on an extrinsic information transfer (EXIT) chart, it is designed as an eIRA code, incorporating a continuous-phase encoder (CPE) decomposed from MSK. Our scheme and a contrasting scheme of another eIRA-coded MSK are simulated in an additive white Gaussian noise (AWGN) channel. ...",,APRIL 2012,10.1109/TAES.2012.6178083,https://ieeexplore.ieee.org/document/6178083,new
ieee:6192272,standard,IEEE Draft Standard for Local and Metropolitan Area Networks - Specific Requirements - Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications - Amendment 3: Enhancements for Very High Throughput in the 60 GHz Band,,This amendment defines modifications to both the 802.11 physical layers (PHY) and the 802.11 Medium Access Control Layer (MAC) to enable operation in the 60 GHz frequency band capable of very high throughput.,,28 April 2,,https://ieeexplore.ieee.org/document/6192272,new
ieee:6268525,conference,Evaluating Packet-level Forward Error Correction: 1-D interleaved parity codes,"Lin Liu, Xiaoshe Dong","Packet-Level Forward Error Correction (PL-FEC) techniques are widely applied to multimedia communications. To deal with the burst loss problem in packet transmissions over networks, PL-FEC 1-D interleaved parity codes are used in Real-time Transport Protocol (RTP), which uses User Datagram Protocol (UDP) to transport packets. However, the codes&#39; error correction performance, encoding rate, decodin...",,24-26 Apri,,https://ieeexplore.ieee.org/document/6268525,new
ieee:6268539,conference,BER and throughput analysis of X-OR network coded D-F relays alongwith LDPC channel coding,"Tariq Aziz, Ishtiaq Ahmad, Nasir Saleem, Lin Zhang, Jiaru Lin","In this paper, we have evaluated the performance of multicast 2-hop decode-and-forward (DF) based relay network when X-OR network coding is applied at the relay node while Low density Parity Check (LDPC) Coding scheme is applied at the channel. Multicast Relay transmission scheme is a type of transmission scheme in which two fixed relay nodes contribute in the second hop of end-to-end transmission...",,24-26 Apri,,https://ieeexplore.ieee.org/document/6268539,new
ieee:6212664,conference,DVB-T2 LDPC decoder with perfect conflict resolution,"Xiongxin Zhao, Zhixiang Chen, Xiao Peng, Dajiang Zhou, Satoshi Goto","In this paper we focus on the resolution of the message updating conflict problem in layered algorithm for DVB-T2 LDPC decoders. Unlike the previous resolutions, we directly implement the layered algorithm without modifying the parity-check matrices (PCM) or the decoding algorithm. DVB-T2 LDPC decoder architecture is also proposed in this paper with two new techniques which guarantee conflict-free...",,23-25 Apri,10.1109/VLSI-DAT.2012.6212664,https://ieeexplore.ieee.org/document/6212664,new
ieee:6221327,conference,The Bit Interleaved Coded Modulation module for DVB-NGH: Enhanced features for mobile reception,"Catherine Douillard, Charbel Abdel Nour","This paper describes the main features of the DVB-NGH Bit-Interleaved Coded Modulation (BICM) module. This latter is derived from a sub-set of DVB-T2 BICM components with additional features intended to first lower receiver complexity and power consumption and then to increase receiver robustness over mobile reception. Therefore, the long code block size was removed, a different range of coding ra...",,23-25 Apri,10.1109/ICTEL.2012.6221327,https://ieeexplore.ieee.org/document/6221327,new
ieee:6221216,conference,Non-binary LDPC Coded Orthogonal Modulation with Non-coherent Detection,"Haiyang Hu, Yukui Pei, Jiaqi Zhang, Ning Ge","A symbol-level iterative decoding scheme of non-binary LDPC coded orthogonal modulation with non-coherent demodulation is presented. Compared to the conventionally used bit interleaved coded modulation with iterative decoding (BICM-ID), the proposed scheme directly combine LDPC codes over GF(q) (q>2) with M-ary orthogonal modulation together. The soft input and soft output demodulation with non-co...",,23-25 Apri,10.1109/ICTEL.2012.6221216,https://ieeexplore.ieee.org/document/6221216,new
ieee:6202062,conference,Simulation of LDPC convolutional decoders with CPU and GPU,"Chi H. Chan, Francis C. M. Lau","In this paper, the Sum Product Algorithm (SPA) and the Min-Sum Algorithm (MSA) are used for decoding low-density parity-check convolutional codes (LDPC-CCs). The two algorithms have been implemented and run on three different computing environments. The first environment is a single-threading Central Processing Unit (CPU); the second one is the multi-threading CPU based on OpenMP (Open Multi-Proce...",,21-23 Apri,10.1109/CECNet.2012.6202062,https://ieeexplore.ieee.org/document/6202062,new
ieee:6202041,conference,Efficient encoding of quasi-cyclic LDPC codes with continuously variable length,"Lu Liu, Lei Liu","In this paper, we present a class of QC-LDPC codes with continuously variable length (CVL), which can be encoded in linear time. The method combines CVL codes [1] with approximate lower triangle structure. Thus the parity-check matrix can achieve girth of 10, and the block length can vary continuously. Significantly, only cyclic-shifting and XOR operations are needed to realize the linear time enc...",,21-23 Apri,10.1109/CECNet.2012.6202041,https://ieeexplore.ieee.org/document/6202041,new
ieee:6202087,conference,A serial concatenated scheme for LDPC code to achieve better error correction performance,"Zhe Wang, Meng Zhang","Low Density Parity Check(LDPC) Codes is a class of approaching limits error correction codes which has gained widely application in communications. The excellent performance, however, is the result of a large number of repeatedly conducting iterative decoding algorithm, and is apt to be seriously affected by small girth in the parity check matrix. In this paper we present a novel serial concatenat...",,21-23 Apri,10.1109/CECNet.2012.6202087,https://ieeexplore.ieee.org/document/6202087,new
ieee:6201904,conference,Introduction of forward error correction and its application,"Zheng Yuan, Xinchen Zhao","Nowadays, forward error correction (FEC) is widely used in communication systems for error detection and correction. This paper is a brief introduction about FECs. We firstly introduced the basic principles of FECs and how it works. Different types of FECs are used for different conditions. We compared some of the most widely used FEC codes, for example, linear block code, cyclic codes, CRC code, ...",,21-23 Apri,10.1109/CECNet.2012.6201904,https://ieeexplore.ieee.org/document/6201904,new
ieee:6206782,conference,Decoding performance of binary and non-binary LDPC codes for IEEE 802.11n standard,"P. Venkateshwari, M. Anbuselvi","LDPC codes, a kind of error correcting codes, performs near Shannon limit and are recommended for many practical applications. Non-binary LDPC codes excels binary LDPC in error correcting property especially for short and moderate block length. Construction of parity check matrix for IEEE 802.11n standard non-binary LDPC code has been done here. Comparison of binary LDPC and non-binary LDPC codes ...",,19-21 Apri,10.1109/ICRTIT.2012.6206782,https://ieeexplore.ieee.org/document/6206782,new
ieee:6216912,conference,Design and optimization of combined constellation shaping and bit LDPC coded modulation using EXIT chart,"Tarek Arafa, Wolfgang Sauer-Greff, Ralph Urbansky","The demand for reliable transmission with higher data rates in modern communication systems is growing rapidly. To meet this demand, multilevel modulation schemes have to be considered in combination with powerful forward error correction (FEC) codes. However, the use of uniform signal constellations can not achieve the capacity limit and a so-called shaping gain is still available. This gain can ...",,18-20 Apri,,https://ieeexplore.ieee.org/document/6216912,new
ieee:6216885,conference,Challenges and improvement strategies for the physical layer in vehicular communications,"Robert Budde, Rüdiger Kays","The physical layer is a key component for the overall performance of a wireless transmission system. It has to meet the specific needs and environmental conditions to which the system is exposed. IEEE 802.11p, which is the predominant standard used for vehicular communication up to now, inherits certain shortcomings from its predecessor, IEEE 802.11a. In this paper, we discuss the various environm...",,18-20 Apri,,https://ieeexplore.ieee.org/document/6216885,new
ieee:6204548,conference,Image transmission over Gilbert-Elliot and ITU fading channels using DVB-T2 channel coding and QPSK-OFDM,"Edmond Nurellari, Erhan A. İnce","In this work, a concatenated forward error correction (FEC) scheme together with Orthogonal Frequency Division Multiplexing (OFDM) have been used for effective transmission of data/images over additive and fading channels. With a Bose Chaudhuri Hocquenghem (BCH) code as the outer code and a Low Density Parity Check (LDPC) code as the inner code, the transmission has been simulated over both the Gi...",,18-20 Apri,10.1109/SIU.2012.6204548,https://ieeexplore.ieee.org/document/6204548,new
ieee:6204429,conference,Comparison of CASCADE error correction protocol and LDPC error correction codes,"Mustafa Toyran, Thomas B. Pedersen, A. S. Atilla Hasekioğlu, M. Ali Can, Savaş Berber","This work introduces the CASCADE error correction protocol and LDPC (Low-Density Parity Check) error correction codes which are both parity check based. We also give the results of computer simulations that are performed for comparing their performances (redundant information, success).",,18-20 Apri,10.1109/SIU.2012.6204429,https://ieeexplore.ieee.org/document/6204429,new
ieee:6207641,conference,Comparison of the non-rotated and rotated constellations used in DVB-T2 standard,"Ladislav Polak, Tomas Kratochvil","This paper deals with the comparison and performance of the non-rotated and rotated constellations, which are used in the DVB-T2 (Second Generation Digital Terrestrial Television Broadcasting) standard. Rotated constellation is one of the main innovations in DVB-T2 system configuration and should improve performance in frequency selective channels. For the determination of differences between the ...",,17-18 Apri,,https://ieeexplore.ieee.org/document/6207641,new
ieee:6208082,conference,Girth analysis of polynomial-based time-invariant LDPC convolutional codes,"Hua Zhou, Norbert Goertz","Low-Density Parity-Check convolutional codes (LDPCccs) can be efficiently decoded by a pipelined sub-optimal Sum Product Algorithm. The latter may suffer, however, from convergence problems, due to cycles in the Tanner graph. To improve the decoding performance, we analyze the cycle properties, based on the connections between monomials in the polynomial syndrome former (transposed parity-check ma...",,11-13 Apri,,https://ieeexplore.ieee.org/document/6208082,new
ieee:6208110,conference,"An experimental investigation of SIMO, MIMO, interference-alignment (IA) and coordinated multi-point (CoMP)","Per Zetterberg, Nima N. Moghadam","In this paper we present experimental implementations of interference alignment (IA) and coordinated multi-point transmission (CoMP). We provide results for a system with three base-stations and three mobile-stations all having two antennas. We further employ OFDM modulation, with high-order constellations, and measure many positions both line-of-sight and non-line-of-sight under interference limi...",,11-13 Apri,,https://ieeexplore.ieee.org/document/6208110,new
ieee:6208317,conference,Improved method of secret key generation based on variations in wireless channel,"Abhijit Ambekar, Nandish Kuruvatti, Hans D. Schotten",We propose an improved method of secret key generation using the variations in wireless channel. We construct reciprocal channel profiles at a pair of transceivers and enhance it using the l1-norm minimization technique. Thereafter preliminary keys are obtained that are synchronized by a localized information reconciliation technique. The privacy of the synchronized keys is enhanced by generating ...,,11-13 Apri,,https://ieeexplore.ieee.org/document/6208317,new
ieee:6208331,conference,Experimental evaluation of MIMO coded modulation systems: Concatenation with OSTBC or spatial multiplexing,"F. J. Vazquez-Araujo, J. A. García-Naya, M. González-López, L. Castedo, J. Garcia-Frias",We evaluate the performance of several MIMO coded modulation schemes capable of extracting the maximum diversity and capacity from quasi-static MIMO channels: Bit Interleaved Coded Modulation (BICM) with spatial multiplexing or concatenated with a Space Time Block Code (STBC). Both simulations and measurements show that concatenation with STBCs is not necessary in order to retain maximum system ca...,,11-13 Apri,,https://ieeexplore.ieee.org/document/6208331,new
ieee:6189286,conference,Sparse Binary Matrices of LDPC Codes for Compressed Sensing,"Weizhi Lu, Kidiyo Kpalma, Joseph Ronsin","We present the sparse binary matrix defined by low-density parity-check (LDPC) codes as measurement matrix in compressed sensing. This kind of matrix owns much stronger orthogonality than current other main measurement matrices. In practice, for a matrix given size, the optimal column degree for high orthogonality can also be determined by progressive edge-growth (PEG) algorithm.",,10-12 Apri,10.1109/DCC.2012.60,https://ieeexplore.ieee.org/document/6189286,new
ieee:6208547,conference,C29. Source-channel rate allocation scheme for robust progressive image transmission using LDPC,"Usama S. Mohammed, Osama A. Omer, Ahmed S. A. Mubark","A joint source-channel coding scheme (JSCC) for robust image transmission over wireless communication channel is proposed in this paper. In the proposed scheme, the set partitioning hierarchical trees (SPIHT) coder is modified to generate four different groups of bit stream relative to its significances. Moreover, an optimal unequal error protection (UEP) is suggested for data groups based on the ...",,10-12 Apri,10.1109/NRSC.2012.6208547,https://ieeexplore.ieee.org/document/6208547,new
ieee:6189252,conference,EXIT Chart-Based Side Information Refinement for Wyner-Ziv Video Coding,"Wen Ji, Pascal Frossard, Yiqiang Chen","This paper focuses on side information (SI) refinement in Wyner-Ziv video coding and proposes to exploit the intrinsic property of channel coding for improving the joint decoding performance. In this paper, we propose to use syndrome and information bits from the encoder to help the decoder in refining the SI. We use extrinsic information transfer (EXIT) chart analysis to deduce the mutual informa...",,10-12 Apri,10.1109/DCC.2012.28,https://ieeexplore.ieee.org/document/6189252,new
ieee:6189255,conference,Rate-Adaptive BCH Coding for Slepian-Wolf Coding of Highly Correlated Sources,"Soren Forchhammer, Matteo Salmistraro, Knud J. Larsen, Xin Huang, Huynh Van Luong","This paper considers using BCH codes for distributed source coding using feedback. The focus is on coding using short block lengths for a binary source, X, having a high correlation between each symbol to be coded and a side information, Y, such that the marginal probability of each symbol, Xi in X, given Y is highly skewed. In the analysis, noiseless feedback and noiseless communication are assum...",,10-12 Apri,10.1109/DCC.2012.31,https://ieeexplore.ieee.org/document/6189255,new
ieee:6214035,conference,Binary diversity for non-binary LDPC codes over the Rayleigh channel,"Matteo Gorgoglione, Valentin Savin, David Declercq",In this paper we analyze the performance of several bit-interleaving strategies applied to Non-Binary Low-Density Parity-Check (LDPC) codes over the Rayleigh fading channel. The technique of bit-interleaving used over fading channel introduces diversity which could provide important gains in terms of frame error probability and detection. This paper demonstrates the importance of the way of implem...,,1-4 April ,10.1109/WCNC.2012.6214035,https://ieeexplore.ieee.org/document/6214035,new
ieee:6213939,conference,Two new approaches to bandwidth-efficient partnering for cooperative diversity,"Lai Wei, Shashank V. Maiya, Thomas E. Fuja","This paper presents two new techniques employing bandwidth-efficient modulation to enable two partners to cooperatively convey their data to a common destination. Both approaches integrate relaying and channel coding, exploiting the fact that each partner knows the data relayed by the other partner to enhance the partner-to-partner link. The first approach is based on bit-interleaved coded modulat...",,1-4 April ,10.1109/WCNC.2012.6213939,https://ieeexplore.ieee.org/document/6213939,new
ieee:6214065,conference,Flooding-assisted informed dynamic scheduling for rateless codes,"Yen-Ming Chen, Huang-Chang Lee, Yeong-Luh Ueng, Chin-Yun Yeh","As part of the tradeoff between error performance, decoding complexity and the overhead of rateless codes, the combination of incremental decoding (ID) and informed dynamic scheduling (IDS), known as IDIDS (incremental decoding with informed dynamic scheduling), is an attractive solution in binary symmetric channels (BSC). However, applying IDIDS in the AWGN (additive white Gaussian noise) channel...",,1-4 April ,10.1109/WCNC.2012.6214065,https://ieeexplore.ieee.org/document/6214065,new
ieee:6214350,conference,A novel fusion method in distributed multi-view video coding over wireless video sensor network,"Manman Fan, Feng Ye, Jinhong Di, Aidong Men","To meet the special requirements of resource-limited video sensors in wireless video sensor network (WVSN), low-complexity video encoding technique is highly desired. In distributed multi-view video coding (DMVC) system, multi-view video sources are encoded separately and decoded dependently, so the burden of huge computation is shifted from the encoder side to the decoder side. The generation of ...",,1-4 April ,10.1109/WCNC.2012.6214350,https://ieeexplore.ieee.org/document/6214350,new
ieee:6215504,conference,MIMO Truncated Shannon Bound for system level capacity evaluation of wireless networks,"Alister Burr, Agisilaos Papadogiannis, Tao Jiang","We outline a general method for modelling the capacity of a MIMO link within a wireless, assuming that capacity of a link is a random function of SNR and signal to interference ratio (SIR), since the maximum link throughput depends on the random channel of both the user&#39;s signal and the interference. We show how a look-up table for the CDF of this random function can be obtained by link-level simu...",,1-1 April ,10.1109/WCNCW.2012.6215504,https://ieeexplore.ieee.org/document/6215504,new
