ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8584892,journal,Repeat-Accumulate Signal Codes,"Manato Takai, Koji Ishibashi","State-constrained signal codes directly encode modulation signals using signal processing filters, the coefficients of which are constrained over the rings of formal power series. Although the performance of signal codes is defined by these signal filters, optimal filters must be found by brute-force search in terms of the symbol error rate because the asymptotic behavior with different filters ha...",,April 2019,10.1109/TCOMM.2018.2889066,https://ieeexplore.ieee.org/document/8584892,new
ieee:8657778,journal,LDPC-Coded Generalized Frequency Division Multiplexing for Intensity-Modulated Direct-Detection Optical Systems,"Dong Guo, Wei Zhang, Feng Tian, Jianyang Shi, Kaihui Wang, Miao Kong, Junwen Zhang, Kai Lv, Deng'ao Li, Xiaolong Pan, Xiangjun Xin","In this paper, a low-density parity check (LDPC) coded GFDM with high-level modulation scheme is proposed for more flexible and advanced multicarrier modulation in intensity-modulated/direct-detection (IM/DD) optical systems. Then, we experimentally demonstrate an LDPC-coded GFDM with 16-quadrature amplitude modulation (16QAM) system transmitted over 20-km standard single-mode fiber at different s...",,April 2019,10.1109/JPHOT.2019.2902607,https://ieeexplore.ieee.org/document/8657778,new
ieee:8599055,journal,Divergence-Optimal Fixed-to-Fixed Length Distribution Matching With Shell Mapping,"Patrick Schulte, Fabian Steiner","Distribution matching (DM) transforms independent and Bernoulli(1/2) distributed bits into a sequence of output symbols with a desired distribution. A fixed-to-fixed length, invertible DM architecture based on shell mapping (SM) is presented. It is shown that SM for DM (SMDM) is the optimum DM for the informational divergence metric and that finding energy optimal sequences is a special case of di...",,April 2019,10.1109/LWC.2018.2890595,https://ieeexplore.ieee.org/document/8599055,new
ieee:8638827,journal,A Low Complexity Signal Detection Scheme Based on Improved Newton Iteration for Massive MIMO Systems,"Fangli Jin, Qiufeng Liu, Hao Liu, Peng Wu","Massive multiple-input multiple-output (MIMO) systems need to handle a large number of matrix inversion operations during the signal detection process. Several methods have been proposed to avoid exact matrix inversion in massive MIMO systems, which can be roughly divided into approximation methods and iterative methods. In this letter, we first introduce the relationship between the two types of ...",,April 2019,10.1109/LCOMM.2019.2897798,https://ieeexplore.ieee.org/document/8638827,new
ieee:8494711,journal,Interleave-Division Multiple Access in High Rate Applications,"Yang Hu, Chulong Liang, Lei Liu, Chunlin Yan, Yifei Yuan, Li Ping","Interleave-division multiple access (IDMA) is a multiple access scheme that has been considered in several recent proposals for the 5th generation cellular system. In this letter, basing on evolution analysis, we show that the performance of IDMA can be enhanced using the transfer function matching principle. Such matching can be realized by superposition coded modulation, power control, repetitio...",,April 2019,10.1109/LWC.2018.2876538,https://ieeexplore.ieee.org/document/8494711,new
ieee:8663632,journal,Outage Analysis and Finite SNR Diversity-Multiplexing Tradeoff of Hybrid-Duplex Systems for Aeronautical Communications,"Tan Zheng Hui Ernest, A. S. Madhukumar, Rajendra Prasad Sirigina, Anoop Kumar Krishna",A hybrid-duplex aeronautical communication system (HBD-ACS) consisting of a full-duplex-enabled ground station (GS) and two half-duplex (HD) air stations (ASs) is proposed as a direct solution to the spectrum crunch faced by the aviation industry. The closed-form outage probability and finite signal-to-noise ratio (SNR) diversity gain expressions in aeronautical communications over Rician fading c...,,April 2019,10.1109/TWC.2019.2902550,https://ieeexplore.ieee.org/document/8663632,new
ieee:8594637,journal,Circular-Shift Linear Network Codes With Arbitrary Odd Block Lengths,"Qifu Tyler Sun, Hanqi Tang, Zongpeng Li, Xiaolong Yang, Keping Long","Circular-shift linear network coding (LNC) is a class of vector LNC with low encoding and decoding complexities, and with local encoding kernels chosen from cyclic permutation matrices. When L is a prime with primitive root 2, it was recently shown that a scalar linear solution over GF(2L-1) induces an L-dimensional circular-shift linear solution at rate (L-1)/L. In this paper, we prove that for a...",,April 2019,10.1109/TCOMM.2018.2890260,https://ieeexplore.ieee.org/document/8594637,new
ieee:8626084,magazine,Layered-Division-Multiplexing for High Spectrum Efficiency and Service Flexibility in Next Generation ATSC 3.0 Broadcast System,"Liang Zhang, Yiyan Wu, Wei Li, Bo Rong, Khalil Salehian, Sebastien Lafleche, Xianbin Wang, Sung Ik Park, Heung Mook Kim, Jae-young Lee, Namho Hur, Pablo Angueira, Jon Montalban","LDM, a non-orthogonal multiplexing technology, is one of the main innovations in ATSC 3.0, a next generation terrestrial TV broadcast system. This article gives a general overview of the LDM technology, its current applications in the ATSC 3.0 system, and its cost in terms of the required additional complexity. The transmission capacity benefit offered by LDM is explained by theoretical analysis a...",,April 2019,10.1109/MWC.2018.1800092,https://ieeexplore.ieee.org/document/8626084,new
ieee:8586906,journal,A Systematic Approach to Incremental Redundancy With Application to Erasure Channels,"Anoosheh Heidarzadeh, Jean-Francois Chamberland, Richard D. Wesel, Parimal Parag","This paper focuses on the design and evaluation of pragmatic schemes for delay-sensitive communication. Specifically, this contribution studies the operation of data links that employ incremental redundancy as a means to shield information bits from the degradation associated with unreliable channels. While this inquiry puts forth a general methodology, exposition centers around erasure channels b...",,April 2019,10.1109/TCOMM.2018.2889254,https://ieeexplore.ieee.org/document/8586906,new
ieee:8525313,journal,Coupling Information Transmission With Window Decoding,"Alireza Karami, Dmitri Truhachev","We consider a coupling information transmission modulation format utilized for communication over a multiple-access channel. A multitude of packets is transmitted by a number of sources to a common receiver. Each packet is modulated via simple repetition, interleaving, and an application of a signature sequence. The packets are transmitted with time offsets that initiate coupling of the transmitte...",,April 2019,10.1109/LWC.2018.2879840,https://ieeexplore.ieee.org/document/8525313,new
ieee:8520872,journal,MRB Decoding of LT Codes Over AWGN Channels,Valerio Bioglio,"In this letter we propose a novel decoder for Luby transform codes over noisy channel based on Gaussian elimination algorithm. The proposed soft-on-the-fly Gaussian elimination algorithm permits to perform most reliable basis decoding while distributing the complexity all along the symbols reception, and reducing the latency due to new decoding attempts in case of decoding failures.",,April 2019,10.1109/LWC.2018.2879359,https://ieeexplore.ieee.org/document/8520872,new
ieee:8513861,journal,Polar Coding Strategies for the Interference Channel With Partial-Joint Decoding,"Mengfan Zheng, Cong Ling, Wen Chen, Meixia Tao","Existing polar coding schemes for the two-user interference channel follow the original idea of Han and Kobayashi, in which component messages are encoded independently and then mapped by some deterministic functions (i.e., homogeneous superposition coding). In this paper, we propose a new polar coding scheme for the interference channel based on the heterogeneous superposition coding approach of ...",,April 2019,10.1109/TIT.2018.2878453,https://ieeexplore.ieee.org/document/8513861,new
ieee:8536465,journal,Optimization of Non Binary Parity Check Coefficients,Emmanuel Boutillon,"This paper generalizes the method proposed by Poulliat et al. for the determination of the optimal Galois field coefficients of a non-binary LDPC parity check constraint based on the binary image of the code. Optimal, or almost-optimal, parity check coefficients are given for check degree varying from 4 to 20 and Galois field varying from GF (64) up to GF (1024). For all given sets of coefficients...",,April 2019,10.1109/TIT.2018.2881436,https://ieeexplore.ieee.org/document/8536465,new
ieee:8648493,journal,Cell-State-Distribution-Assisted Threshold Voltage Detector for NAND Flash Memory,"Zhengqin Fan, Guofa Cai, Guojun Han, Wenjie Liu, Yi Fang","The process scaling as well as the multi-level cell technology greatly increase the storage density of NAND flash memory. Unfortunately, the high-density flash memory suffers from severe noise such that its performance will be dramatically deteriorated. In this letter, we propose a cell-state-distribution-assisted threshold voltage detection (CSD-TVD) to optimize read reference voltages. Specifica...",,April 2019,10.1109/LCOMM.2019.2900677,https://ieeexplore.ieee.org/document/8648493,new
ieee:8481462,journal,An Adaptive Optimal Mapping Selection Algorithm for PNC Using Variable QAM Modulation,"Tong Peng, Yi Wang, Alister Burr, Mohammad Shikh-Bahaei","Fifth generation wireless networks will need to serve much higher user densities than existing 4G networks, and will therefore require an enhanced radio access network (RAN) infrastructure. Physical layer network coding (PNC) has been shown to enable such high densities with much lower backhaul load than approaches, such as Cloud-RAN and coordinated multipoint. In this letter, we present an engine...",,April 2019,10.1109/LWC.2018.2874052,https://ieeexplore.ieee.org/document/8481462,new
ieee:8637968,journal,ISI/ITI Turbo Equalizer for TDMR Using Trained Local Area Influence Probabilistic Model,"Xueliang Sun, Jinlu Shen, Benjamin J. Belzer, Krishnamoorthy Sivakumar, Ashish James, Kheong Sann Chan, Roger Wood","In this paper, a local area influence probabilistic (LAIP) detector for estimating magnetic grain interactions with coded data bits in two-dimensional magnetic recording is combined with a 2-D Bahl-Cocke-Jelinek-Raviv (BCJR)-based detector for joint removal of intertrack interference (ITI) and intersymbol interference (ISI). The LAIP detector sends log-likelihood ratio estimates of coded bits and ...",,April 2019,10.1109/TMAG.2019.2894110,https://ieeexplore.ieee.org/document/8637968,new
ieee:8798808,conference,Read Voltage Optimization in MLC NAND Flash Memory via the Density Evolution,"Chatuporn Duangthong, Watid Phakphisut, Pornchai Supnithi","The multi-level-cell (MLC) NAND flash memory can typically use multiple reads for obtaining soft information for the LDPC decoder. The multiple reads give the soft information which is quantized to a certain level. The major challenge is that the read voltages must be precisely selected to provide better soft information. In the previous work, the read voltages are selected so that the soft inform...",,8-10 April,10.1109/ICT.2019.8798808,https://ieeexplore.ieee.org/document/8798808,new
ieee:8798835,conference,Sliding-Window Processing of Turbo Equalization for Partial Response Channels,"Sirawit Khittiwitchayakul, Watid Phakphisut, Pornchai Supnithi","Spatially coupled low-density parity-check (SC-LDPC) codes are the attractive candidates for the application requiring a practical constraint on the latency and complexity. In previous works, the turbo equalization consisting the SC-LDPC window decoder and Bahl-Cocke-Jelinek-Raviv (BCJR) detector is used to tackle the inter-symbol interferences (ISIs) in the magnetic recording systems. However, th...",,8-10 April,10.1109/ICT.2019.8798835,https://ieeexplore.ieee.org/document/8798835,new
ieee:8798862,conference,High Throughput and Low Complexity Implementation for Uplink Scheme of 5G Technology,"Pham Chi Bao, Dang Van Xuan Huong, Duc Ngoc Minh Dang, Quan Le Trung, Lam Duc Khai","In order to increase the efficiency of utilizing transmission bandwidth on 5G technology, a non-orthogonal multiple access (NOMA) scheme is emerging on this research topic to support multiple users for uplink transmission. In this paper, we present an Uplink Sparse code multiple access (SCMA) system based on the euclidean distance between received constellation points and the reference constellati...",,8-10 April,10.1109/ICT.2019.8798862,https://ieeexplore.ieee.org/document/8798862,new
ieee:8723838,conference,Fast DSP Implementation of a Low Complexity LDPC Decoder,"Mouhcine Razi, Anas Mansouri, Mhammed Benhayoun, Abdessalam Aït Madi, Ali Ahaitouf","The Belief Propagation (BP) algorithm is known as the most efficient algorithm in terms of convergence speed. But this algorithm has a very high level of computational complexity. The Min Sum Algorithm (MSA) permits to reduce this computational complexity but with some performances degradations. In this paper we recommend a new approach with more simplified algorithm, that allows to get performanc...",,3-4 April ,10.1109/WITS.2019.8723838,https://ieeexplore.ieee.org/document/8723838,new
ieee:8723841,conference,New Memory Load Optimization Approach for Software Implementation of Irregular LDPC Encoder/Decoder,"Mhammed Benhayoun, Mouhcine Razi, Anas Mansouri, Ali Ahaitouf",This paper presents a soft implementation of the joint approach for irregular Low Density Parity Check (LDPC) encoding and decoding. The principal idea is to construct excellent irregular LDPC codes focus to two constraints that make certain the effective LDPC encoder and decoder implementations. This work propose a new model for memory loading of the LDPC parity-check matrix aiming to use only th...,,3-4 April ,10.1109/WITS.2019.8723841,https://ieeexplore.ieee.org/document/8723841,new
ieee:8723865,conference,Performance Analysis of Layered Normalized Min-Sum for LDPC Codes over Weibull Fading Channels,"Nejwa El Maammar, Jaouad Foshi, Seddik Bri, Soufiane Oukili, Abdelhak Babaoui",Normalized Min-Sum Algorithms (NMSA) are extensively employed in trading LDPC (Low Density Parity Check) decoders due to their low complexity and reasonable performance close to the performance of sum product algorithm in terms of Error Rate. Our work is focused on the enhancement of error rate performances of NMS algorithm for the decoding of LDPC decoding. In this context we have proposed a Laye...,,3-4 April ,10.1109/WITS.2019.8723865,https://ieeexplore.ieee.org/document/8723865,new
ieee:9019379,conference,Comparison between Different Decoding Algorithms For Low Density Parity Check,"Mahmood F. Mosleh, Fadhil S. Hasan, Ruaa M. Azeez","Forward error correction code with Low Density Parity Check (LDPC) gives substantial results very close to Shannon limit. This can be achieved when complexity and delay time is unlimited. Thus, it is significant to recognize the limitation of those parameters in the decoding of LDPC. In this research, a study of LDPC performance with three decoding algorithms namely; bit-flipping, log domain, and ...",,29-30 Apri,10.1109/SICN47020.2019.9019379,https://ieeexplore.ieee.org/document/9019379,new
ieee:8770187,conference,Performance Analysis of Elastic MIMO-RF/FSO Communication Over Lutz Model with LDPC,"Sanaz Baradaran Rowhani, Alireza Ghaneizadeh, Iman Ahadi Akhlaghi",Elastic radio frequency (RF)/free space optical (FSO) system is a promising solution to access high reliability and quality of performance in satellite-ground communications. It is introduced as a reconfigurable system since RF and FSO links suffer from some unfavorable atmospheric conditions individually. Elastic RF/FSO system has considered RF as a back-up link while FSO stops working due to afo...,,27-28 Apri,10.1109/WACOWC.2019.8770187,https://ieeexplore.ieee.org/document/8770187,new
ieee:8727700,conference,Modeling and Design of a DVB-S2X system,"Abdoul-Fattah Ben Ali Bachir, Madini Zhour, Mnijel Ahmed",The DVB-S standard is an application of DVB (Digital Video Broadcasting) to satellite communications. The standard has several versions to meet different requirements for each era. Each version has its specifications among which factor RO (Roll-Off) and techniques of modulation. The latest version is DVB-S2X which is an extension of DVB-S2. This paper emphasizes a comparison design of a DVB-S2/S2X...,,25-26 Apri,10.1109/ICOA.2019.8727700,https://ieeexplore.ieee.org/document/8727700,new
ieee:8741455,conference,A Survey on Cognitive Radio Networks for Detecting Unwanted Access of Malicious Nodes,"Dinokumar Kongkham, M. Sundararajan",Spectrum sensing is an essential job used for cognitive radio. One note worthy test used for cognitive radio systems is the sampling rate blockage related through wide band range detecting. This article projects a novel wideband range detecting system utilizing multicoset testing and symmetrical coordinating interest calculation. Multicoset testing is a sub-Nyquist examining method that can be uti...,,25-26 Apri,10.1109/ICIICT1.2019.8741455,https://ieeexplore.ieee.org/document/8741455,new
ieee:8734232,conference,Channel Coding and Low Latency HARQ for Industrial Wireless Sensor Networks,"Bashar Husain, Andreas Czylwik","Industrial wireless sensor networks (IWSN) begin to occupy wide areas in the industry for applications such as factory automation. To meet the strict latency and reliability requirements for (IWSN), channel coding is proposed to be used in the physical layer. To this aim, a comparison study is carried out in this paper among three different modern coding techniques, i.e. turbo, LDPC, and convoluti...",,24-26 Apri,10.1109/WD.2019.8734232,https://ieeexplore.ieee.org/document/8734232,new
ieee:8834961,conference,Improved MS LDPC Decoder Based on Jacobian Logarithm,"Ruizhen Wu, Lin Wang, Tao Yuan, Mingming Wang",An improved MS LDPC decoder is proposed in this paper. The degradation factor of BP to MS is found and optimized based on Jacobian Logarithm and hardware working mode. An offset factor is added to improve the decoding accuracy rate and is optimized to two constants for different SNR environments thus only need an adder and a selector as hardware cost to implement it. The simulation is based on LDP...,,24-26 Apri,10.1109/ICICN.2019.8834961,https://ieeexplore.ieee.org/document/8834961,new
ieee:8727219,conference,Binary Multilevel Coding over Eisenstein Integers for MIMO Broadcast Transmission,"Sebastian Stern, Daniel Rohweder, Juergen Freudenberger, Robert F. H. Fischer","It is well known that signal constellations which are based on a hexagonal grid, so-called Eisenstein constellations, exhibit a performance gain over conventional QAM ones. This benefit is realized by a packing and shaping gain of the Eisenstein (hexagonal) integers in comparison to the Gaussian (complex) integers. Such constellations are especially relevant in transmission schemes that utilize la...",,24-26 Apri,,https://ieeexplore.ieee.org/document/8727219,new
ieee:8727194,conference,Approximate Message Passing for Joint Activity Detection and Decoding in Non-orthogonal CDMA,"Stefan C. Birgmeier, Norbert Goertz","In Compressive Sensing, the knowledge of an unknown vector&#39;s statistical properties together with a small number of linear measurements makes it possible to reconstruct the vector with high accuracy in terms of minimum mean-squared error. A popular statistical property is sparsity of the unknown vector. The model can thus be applied to multi-user systems, where only a small number of users is acti...",,24-26 Apri,,https://ieeexplore.ieee.org/document/8727194,new
ieee:8758647,conference,Layered-ECC: A Class of Double Error Correcting Codes for High Density Memory Systems,"Abhishek Das, Nur A. Touba","As memory technology scales, the demand for higher performance and reliable operation is increasing as well. For main memory, e.g., DRAM, a conventional single error correcting double error detecting (SEC-DED) code may not be sufficient. However, existing double error correcting (DEC) codes either have very high decoder latency or high data redundancy. For flash-based memories, e.g., NAND flash, u...",,23-25 Apri,10.1109/VTS.2019.8758647,https://ieeexplore.ieee.org/document/8758647,new
ieee:8835778,conference,High-Throughput Communications Modulated Over Radar Transmit Waveforms,Ian Weiner,"We propose a flexible methodology for the design of dual-use waveform alphabets which are suitable for simultaneous use in radar and wireless communications. Suitability for radar is enforced by one or more freely-specifiable waveform constraints. The resulting alphabets are shown to have a structure amenable to use with existing capacity-approaching coding techniques, enabling a high-throughput c...",,22-26 Apri,10.1109/RADAR.2019.8835778,https://ieeexplore.ieee.org/document/8835778,new
ieee:8734628,conference,Design and Implementation of Parallel Branches for Concatenated BCH and LDPC Coding on FPGA,"Ahmed Mahdy, Mohamed Helmy, Mohamed Hassan","Recently, satellite services applications are of wide utilization as in radio and television broadcast, voice and data communication, and location services communication. Error correction codes are continuously designed to accomplish reliable communication with low Bit-Error-Rate (BER) in satellite communication link. Modern techniques are using concatenation of different codes, to achieve low BER...",,16-18 Apri,10.1109/NRSC.2019.8734628,https://ieeexplore.ieee.org/document/8734628,new
ieee:8734671,conference,Inspection of Error Performance and Interference Avoidance Technique for Cooperative Relay in Underlay D2D Networks,"Rna Ghallab, Mona Shokair, Ali Sakr, Atef A. El-Azam","5G wireless standard has significant participation for Device to Device (D2D) communication system, channel state estimation and cooperative relay techniques. This paper investigates the great role of the cohabitation of these technologies by proposing the electronic relay. This relay is a collection of collaborative techniques. The selection between them is accomplished automatically after inspec...",,16-18 Apri,10.1109/NRSC.2019.8734671,https://ieeexplore.ieee.org/document/8734671,new
ieee:8885672,conference,A non-linear channel code for covert communications,"Meritxell Lamarca, David Matas","This paper presents an explicit channel code design for covert communications in the Binary Symmetric Channel. The proposed architecture is composed of the serial concatenation of a linear code and a graph-based non-linear code baptized as moderate-density non-linear code. This non-linear code encompasses pulse position modulation as a particular case. In order to guarantee covertness, a scramblin...",,15-18 Apri,10.1109/WCNC.2019.8885672,https://ieeexplore.ieee.org/document/8885672,new
ieee:8886114,conference,Robust and Simple Log-Likelihood Approximation for Receiver Design,"Yasser Mestrah, Anne Savard, Alban Goupil, Guillaume Gelle, Laurent Clavier","In impulsive noise, the inputs of the belief propagation decoder can be complex to compute or even impossible when the noise distribution is not known. We propose a simple approximation of the log-likelihood ratio that maps the channel output to the input of the error correcting decoder, for instance, LDPC decoders. This approximation is designed for additive impulsive noise channels, nevertheless...",,15-18 Apri,10.1109/WCNC.2019.8886114,https://ieeexplore.ieee.org/document/8886114,new
ieee:8885472,conference,Achievability Bounds for T-Fold Irregular Repetition Slotted ALOHA Scheme in the Gaussian MAC,"Anton Glebov, Nikolay Matveev, Kirill Andreev, Alexey Frolov, Andrey Turlikov",We address the problem of uncoordinated massive random-access in the Gaussian multiple access channel (MAC). The performance of low-complexity T-fold irregular repetition slotted ALOHA (IRSA) scheme is investigated and achievability bounds are derived. The main difference of this scheme in comparison to IRSA is as follows: any collisions of order up to T can be resolved with some probability of er...,,15-18 Apri,10.1109/WCNC.2019.8885472,https://ieeexplore.ieee.org/document/8885472,new
ieee:8886100,conference,Construction and Decoding of Product Codes with Non-Systematic Polar Codes,"Valerio Bioglio, Carlo Condo, Ingmar Land","Product codes are widespread in optical communications, thanks to their high throughput and good error-correction performance. Systematic polar codes have been recently considered as component codes for product codes. In this paper, we present a novel construction for product polar codes based on non-systematic polar codes. We prove that the resulting product code is actually a polar code, having ...",,15-18 Apri,10.1109/WCNC.2019.8886100,https://ieeexplore.ieee.org/document/8886100,new
ieee:8885446,conference,Implementation of Network Coding with Recoding for Unequal-sized and Header Compressed Traffic,"Maroua Taghouti, Máté Tömösközi, Malte Howeler, Daniel E. Lucani, Frank H.P. Fitzek, Ammar Bouallegue, Péter Ekler","Coding techniques that are employed to resolve packet losses on wireless channels, such as Random Linear Network Coding (RLNC), market themselves with the advantage of requiring less signalling, as well as, retransmissions of missing packets to compensate for losses on unreliable links. However, as packet sizes of IP-based protocols can be distributed irregularly over the available maximum frame s...",,15-18 Apri,10.1109/WCNC.2019.8885446,https://ieeexplore.ieee.org/document/8885446,new
ieee:8885419,conference,Algorithm and Architecture for Path Metric Aided Bit-Flipping Decoding of Polar Codes,"Yu Wang, Lirui Chen, Qinglin Wang, Yang Zhang, Zuocheng Xing","Polar codes attract more and more attention of researchers in recent years, since its capacity achieving property. However, their error-correction performance under successive cancellation (SC) decoding is inferior to other modern channel codes at short or moderate blocklengths. SC-Flip (SCF) decoding algorithm shows higher performance than SC decoding by identifying possibly erroneous decisions m...",,15-18 Apri,10.1109/WCNC.2019.8885419,https://ieeexplore.ieee.org/document/8885419,new
ieee:8885476,conference,Design of Spiral Constellations for Phase Noise Channels,"Alessandro Ugolini, Amina Piemontese, Thomas Eriksson, Changhao Du","In this paper, we consider the design of spiral constellations for channels affected by phase noise. The strength of the proposed constellations resides both on the performance and on the extreme simplicity of the design. The symbols can in fact be expressed in analytical form, and are uniquely defined through a single parameter that accounts for the phase and thermal noise variances. The performa...",,15-18 Apri,10.1109/WCNC.2019.8885476,https://ieeexplore.ieee.org/document/8885476,new
