ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11184612,journal,Learning Linear Block Codes With Gradient Quantization,"Louis-Adrien Dufrène, Quentin Lampin, Guillaume Larue","This study investigates the problem of learning linear block codes optimized for Belief-Propagation decoders significantly improving performance compared to the state-of-the-art. Our previous research is extended with an enhanced system design that facilitates a more effective learning process for the parity check matrix. We simplify the input dataset, restrict the number of parameters to learn an...",,Dec. 2025,10.1109/TCOMM.2025.3615681,https://ieeexplore.ieee.org/document/11184612,new
ieee:11185178,journal,Correcting Burst Deletion/Insertion and Random Substitution Errors With Stacking Codes in Non-Binary Segmented Burst Deletion/Insertion Channels,"Chen Yi, Yong Li, Xing Liu, Peng Xu, Jihua Zhou, Zhangyong Li","In this paper, we propose stacking codes and decoding algorithms to correct burst deletion/insertion and random substitution errors in a non-binary segment- $L$  maxburst- $D$  deletion and maxburst- $S$  insertion (NB-SBDI( $L,D,S$ )) channel without knowing the codeword boundaries. Specifically, in the NB-SBDI( $L,D,S$ ) channel, at most a single non-binary burst (a block of consecutive bits/sym...",,Dec. 2025,10.1109/TCOMM.2025.3616226,https://ieeexplore.ieee.org/document/11185178,new
ieee:10909697,journal,FlexScatter: Predictive Scheduling and Adaptive Rateless Coding for Wi-Fi Backscatter Communications in Dynamic Traffic Conditions,"Xin He, Jingwen Xie, Aohua Zhang, Weiwei Jiang, Yujun Zhu, Tad Matsumoto","The potential of Wi-Fi backscatter communications systems is immense, yet challenges such as signal instability and energy constraints impose performance limits. This paper introduces FlexScatter, a Wi-Fi backscatter system featuring a designed scheduling strategy based on excitation prediction and rateless coding to enhance system performance. Initially, a Wi-Fi traffic prediction model is constr...",,Dec. 2025,10.1109/TGCN.2025.3547569,https://ieeexplore.ieee.org/document/10909697,new
ieee:11207653,journal,Transmit What You Need: Task-Adaptive Semantic Communications for Visual Information,"Jeonghun Park, Sung Whan Yoon","Recently, semantic communications have drawn great attention as the groundbreaking concept surpasses the limited capacity of Shannon’s theory. Specifically, semantic communications are likely to become crucial in realizing visual tasks that demand massive network traffic. Although highly distinctive forms of visual semantics exist for computer vision tasks, a thorough investigation of what visual ...",,Dec. 2025,10.1109/JSAC.2025.3623159,https://ieeexplore.ieee.org/document/11207653,new
ieee:11075596,journal,High-Rate Uncoordinated Concurrent Random Access in Underwater Acoustic Networks,"Enqi Zhang, Lei Liang, Lizhao You, Zhaorui Wang, Deqing Wang, Liqun Fu","Uncoordinated random-access protocols are well-suited for underwater acoustic (UWA) networks due to their simplicity and low overhead. However, their performance is hindered by severe collisions and the challenging characteristics of UWA channels such as rich multipath and Doppler effect. Existing UWA physical layer waveforms struggle to resolve collisions while maintaining high data rates. This p...",,Dec. 2025,10.1109/TMC.2025.3586911,https://ieeexplore.ieee.org/document/11075596,new
ieee:11185137,journal,A Novel Method to Determine Low-Weight Input Patterns of Recursive Systematic Convolutional Codes,"Kwame Ackah Bohulu, Chenggao Han","In this research paper, we present a novel method for obtaining the patterns of inputs that generate low-weight codewords in Recursive Systematic Convolutional (RSC) codes, hereafter referred to as low-weight inputs. RSC codes are commonly used as component codes for various concatenated schemes, including the popular Turbo codes. Efficient interleaver design is crucial in improving the error-corr...",,Dec. 2025,10.1109/TIT.2025.3616240,https://ieeexplore.ieee.org/document/11185137,new
ieee:10994211,journal,An MDS Code Construction for Optimal Update and Efficient Repair With Linear Subpacketization Level and Small Field Size,"Yuan Zeng, Min Lyu, Liangliang Xu, Zhipeng Li, Yinlong Xu","Maximum Distance Separable (MDS) codes can provide the optimal storage efficiency with the same fault tolerance. From the practical considerations, the systematic and optimal update properties of codes are crucial, where the former affects the workflow of read/write operations while the latter impacts the write amplification costs in update intensive scenarios. Moreover, the repair bandwidth, subp...",,Dec. 2025,10.1109/TR.2025.3559109,https://ieeexplore.ieee.org/document/10994211,new
ieee:11122537,journal,A Two-Stage Soft-Decision Decoding Algorithm for BCH Codes,"Qianfan Wang, Yiwen Wang, Jifan Liang, Linqi Song, Xiao Ma","In this paper, we propose a two-stage soft-decision decoding (SDD) algorithm for BCH codes. At the first stage, we search for test error patterns (TEPs) according to the reliabilities of the received bits by using the flipping pattern tree (FPT) algorithm or the ordered reliability bits (ORB) technique, with a bounded number of searches. At the second stage, traditional algebraic hard-decision dec...",,Dec. 2025,10.1109/TCOMM.2025.3597658,https://ieeexplore.ieee.org/document/11122537,new
ieee:11218192,journal,Code-Length Optimization for Polar-Coded OTFS Modulation via Tensor Decomposition,"Hang-Dan Zheng, Woping Xu, Dongming Li, Dawei Wang, Zhiqiang Wei","The polar-coded OTFS system is applicable to high-speed mobile communication scenarios. However, the interplay between polar code and OTFS modulation remains a critical challenge in system design since a longer code length improves error-correction performance as well as degrades Doppler-shift robustness. In this letter, we propose a code length optimization algorithm for a polar-coded OTFS modula...",,Dec. 2025,10.1109/LCOMM.2025.3625583,https://ieeexplore.ieee.org/document/11218192,new
ieee:11178230,journal,Lightweight Semantic Communication for Wireless Image Transmission,"Jienan Tu, Xiaodong Liu, Yifan Wei, Fuhui Zhou, Shuai Ma","Semantic communication has emerged as a disruptive technology to enhance spectral efficiency through effective information extraction and reconstruction. Although state-of-the-art designs have achieved precise semantic extraction through various advanced models, their significant demand for computational resources renders them unsuitable for resource-constrained devices. To address this challenge,...",,Dec. 2025,10.1109/LWC.2025.3614498,https://ieeexplore.ieee.org/document/11178230,new
ieee:11079816,journal,An Efficient Soft-Output Fixed-Complexity Sphere Decoder for Large QAM Constellations,"Yen-Ming Chen, Ya-Xin Dai, Shih-Jie Jhang, Yeong-Luh Ueng","In this paper, an efficient soft-output fixed-complexity sphere decoder (FSD), which is suitable for multiple-input multiple-output (MIMO) detection using large quadrature amplitude modulation (QAM) constellations, has been investigated. The sector-shaped enumeration algorithm, which stores the enumeration orders for both the real and the imaginary axes of the signal space, is designed for the fir...",,Dec. 2025,10.1109/TVT.2025.3588111,https://ieeexplore.ieee.org/document/11079816,new
ieee:10994566,journal,Adaptive Read Level Recording for Read Performance Improvement in 3-D NAND Flash,"Shiqiang Nie, ZhiKe Li, Fangxing Yu, Song Liu, Weiguo Wu","While low-density parity-check code has been adopted in 3-D flash for improving chip reliability, it suffers from severe read latency due to the increasing number of read retries. Recent studies propose read-level recording to mitigate the performance loss from failed read retries. However, existing schemes induce large updating overhead and achieve suboptimal results, making it critical to develo...",,Dec. 2025,10.1109/TR.2025.3563929,https://ieeexplore.ieee.org/document/10994566,new
ieee:11131303,journal,Blind Recognition of Intercepted Limited BCH and RS Codes Bitstream Using Single-Error Correction Under Harsh Channel Environments,"Zhuolun Wu, Wei Zhang, Yihan Wang, Hao Wang, Yanyan Liu","This paper proposes a full-blind recognition method that aims to recognize coding parameters from a noisy bitstream of limited BCH and RS codes intercepted in a non-cooperative communication system under harsh channel environments. This paper optimizes the codeword reliability calculation by fully utilizing channel soft information, based on which the single-bit error codewords can be effectively ...",,Dec. 2025,10.1109/TCOMM.2025.3600549,https://ieeexplore.ieee.org/document/11131303,new
ieee:11208812,journal,Integration of Communication and Computational Imaging,"Zhenming Yu, Liming Cheng, Hongyu Huang, Wei Zhang, Liang Lin, Kun Xu","Communication enables the expansion of human visual perception beyond the limitations of time and distance, while computational imaging overcomes the constraints of depth and breadth. Although impressive achievements have been witnessed with the two types of technologies, the occlusive information flow between the two domains is a bottleneck hindering their ulterior progression. Herein, we propose...",,Dec. 2025,10.1109/JSAC.2025.3623183,https://ieeexplore.ieee.org/document/11208812,new
ieee:11131272,journal,Identification of the Whole Interleaving Pattern From Randomly Interleaved Linear Block Codes With Known Minimum Distances,"Chen Yi, Jihua Zhou, Xing Liu, Zhaoyang Qiu, Bingxi Song, Yong Li","In this paper, an effective approach is proposed to recognize the order among codewords from the randomly binary and non-binary interleaved linear block coded streams if the code minimum distance is known, where the interleaver length  $Nn+d$  is not the multiple of the linear block code length n. Then, an efficient approach is developed without knowing linear block code parameters such as code ra...",,Dec. 2025,10.1109/TCOMM.2025.3597813,https://ieeexplore.ieee.org/document/11131272,new
ieee:11197511,journal,Random Linear Streaming Codes Analyses—Part II: Asymptotics,"Pin-Wen Su, Yu-Chih Huang, Shih-Chun Lin, I-Hsiang Wang, Chih-Chun Wang","Streaming codes take a string of source symbols as input and output a string of coded symbols in real time, which eliminate the queueing delay of traditional block codes and are thus especially appealing for delay sensitive applications. This work studies the asymptotics of random linear streaming codes (RLSCs) in the large finite-field-size regime under the i.i.d. symbol erasure channel models. T...",,Dec. 2025,10.1109/TIT.2025.3619497,https://ieeexplore.ieee.org/document/11197511,new
ieee:11178234,journal,A Remark on the AAA Method for Secret-Key Generation in Mobile Networks,Yingbo Hua,"A broadly applicable method for secret-key generation is named for its accumulative, adaptable and additive (AAA) properties. This letter first shows a robustness of its performance. Namely, even if there is an inter correlation or a leakage caused intra correlation among the superimposed packets, provided there is a nonzero probability for each packet to be missed in full or in part by Eve, then ...",,Dec. 2025,10.1109/LWC.2025.3614558,https://ieeexplore.ieee.org/document/11178234,new
ieee:11208841,journal,Data-Importance-Aware Power Allocation for Adaptive Real-Time Communication in Computer Vision Applications,"Chunmei Xu, Yi Ma, Rahim Tafazolli, Jiangzhou Wang","Life-transformative applications such as immersive extended reality are revolutionizing wireless communications and computer vision (CV). This paper presents a novel framework for importance-aware adaptive data transmissions, designed specifically for real-time CV applications where task-specific fidelity is critical. A novel importance-weighted mean square error (IMSE) metric is introduced as a t...",,Dec. 2025,10.1109/JSAC.2025.3623165,https://ieeexplore.ieee.org/document/11208841,new
ieee:11214171,journal,Helper-Assisted Coding for Gaussian Wiretap Channels: Deep Learning Meets PhySec,"Vidhi Rana, Rémi A. Chou, Taejoon Kim","Consider the Gaussian wiretap channel, where a transmitter wishes to send a confidential message to a legitimate receiver in the presence of an eavesdropper. It is well known that if the eavesdropper experiences less channel noise than the legitimate receiver, then it is impossible for the transmitter to achieve positive secrecy rates. A known solution to this issue consists in involving a second ...",,Dec. 2025,10.1109/TCOMM.2025.3624165,https://ieeexplore.ieee.org/document/11214171,new
ieee:11205971,journal,Geographic Segmented Localcasting Co-Channel Interference Mitigation Using Iterative Joint Detection and Decoding,"Hao Ju, Yin Xu, Dazhi He, Haoyang Li, Wenjun Zhang, Yiyan Wu",Geographic Segmented Localcasting (GSL) is an emerging Digital Terrestrial Television Broadcast (DTTB) physical layer operating mode. The system utilizes LDM-SFN to enable both wide-area Single Frequency Network (SFN) coverage and localized broadcast/multicast services within a single Radio Frequency (RF) broadcast channel. By combining SFN (core layer) and localcasting (enhanced layer) via Layere...,,Dec. 2025,10.1109/TBC.2025.3579222,https://ieeexplore.ieee.org/document/11205971,new
ieee:11145102,journal,Fast Max-Log-MAP Detection of Irregular APSK Signals by Traversal Over Rings of Ordered PSK Constellation Points,"Tsung-Hsien Liu, Don-Lin Yang, Jing-Hong Huang, Yu Ted Su",Amplitude phase shift keying (APSK) modulation signals are of low peak average power ratio and are generated to fight against the potentially non-linear high power amplifier in satellite communication. The benchmark maximum log-likelihood maximum a posteriori probability (max-log-MAP) detector requires to compute the distance squared between the received signal and each APSK constellation point fo...,,Dec. 2025,10.1109/TCOMM.2025.3604327,https://ieeexplore.ieee.org/document/11145102,new
ieee:11197137,journal,Enhancing the EMI-Resilience of Communication Networks Through Warning Propagation: A Multilayer Approach,"Mohammad Kameli, Davy Pissoort, Tim Claeys","This article presents a multilayer warning propagation framework to enhance electromagnetic interference resilience. This approach comprises multiple distinct error detection and correction techniques, each operating independently yet collaboratively. Unlike traditional concatenated coding approaches, the multilayer method is designed to integrate warnings generated by layers that address errors a...",,Dec. 2025,10.1109/TEMC.2025.3615289,https://ieeexplore.ieee.org/document/11197137,new
ieee:11431745,conference,LDPC Code Optimisation for OTFS Modulation with MP Detection,"Chong Zhang, Shenghui Song, Chi-Ying Tsui, Jinhong Yuan","The orthogonal time frequency space (OTFS) modulation is a promising technique to provide reliable communications in high-mobility scenarios. However, the performance analysis for coded OTFS systems is not available in the literature. This paper investigates the extrinsic information transfer (EXIT) behaviour of LDPC coded OTFS systems with message passing (MP) detection. Different from convention...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11431745,https://ieeexplore.ieee.org/document/11431745,new
ieee:11432165,conference,Quasi-Cyclic LDPC Codes from Generalized Behrend Sequences for Space Applications,"Suresh Kumar Venkataramanappa, Pavan Kumar, Deepak Mishra, Shayan Srinivasa Garani","We present a novel construction of quasi-cyclic (QC) low-density parity-check (LDPC) codes with arbitrary column weight and girth at least eight. By carefully designing the parity-check matrix, our approach ensures both structural flexibility and improved error-correction capabilities. We evaluate the performance of these codes under the additive white Gaussian noise (AWGN) channel. Simulation res...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432165,https://ieeexplore.ieee.org/document/11432165,new
ieee:11432476,conference,Early Decoding with Globally Coupled LDPC Codes in Heterogeneous NOMA,"Tai-Hsun Chen, Min Qiu, Yu-Chih Huang, Jinhong Yuan","In this paper, we propose a new coding scheme and decoding algorithms tailored for the coexistence of heterogeneous services with different blocklength and latency requirements in downlink. In such scenarios, early decoding—allowing the receiver to decode messages without receiving the entire transmission frame—is leveraged to perform low-latency multiuser interference cancellation. To facilitate ...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432476,https://ieeexplore.ieee.org/document/11432476,new
ieee:11432726,conference,In-Memory Noise Estimation using LDPC Codes for Reliable Edge Matrix-Vector Multiplication,"Yotam Gershon, Yuval Cassuto","Reliable matrix-vector multiplication (MVM) in edge devices is a key enabler for modern computational tasks such as AI inference. Novel memory technologies, such as MRAMs, enable highly efficient analog computation of MVM. While significantly improving speed and power consumption, these architectures suffer from reduced reliability. We introduce a coding scheme in which the parity constraints of t...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432726,https://ieeexplore.ieee.org/document/11432726,new
ieee:11432491,conference,GLDPC Codes Based on Polar Constraints and Their Near-Optimal Decoding,"Binghui Shi, Yongpeng Wu, Yin Xu, Xiqi Gao, Xiaohu You, Wenjun Zhang","In this work, we introduce the integration of generalized low-density parity-check (GLDPC) codes with short polar component codes, termed GLDPC codes with polar component codes (GLDPC-PC). A recently proposed soft-input soft-output (SISO) decoder for polar-like codes enables effective iterative belief propagation decoding for GLDPC-PC. This SISO decoder after a post-processing exhibits little perf...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432491,https://ieeexplore.ieee.org/document/11432491,new
ieee:11432731,conference,End-to-end Neural-Classical Concatenated Feedback Coding with OFDM Guidance,"Adnan Can Buyuksirin, Hun-Seok Kim","In this paper, we propose an end-to-end (E2E) optimized concatenated feedback coding scheme that combines a neural inner encoder/decoder with a classical low-density parity-check (LDPC) outer code for reliable feedback-based communication over multipath fading channels. A key contribution of this work is the inclusion of the LDPC decoder within the training loop by exploiting the differentiability...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432731,https://ieeexplore.ieee.org/document/11432731,new
ieee:11432008,conference,Attention Driven Reinforcement Learning to Optimize Packet Retransmission in Semantic Communication,"Mohamed Kamel, Tamer Nadeem","Reliable data transmission in noisy environments poses a significant challenge, where retransmissions are costly in terms of bandwidth, time, and energy. Traditional error detection methods, such as Cyclic Redundancy Check (CRC) and Low-Density Parity Check (LDPC) codes, focus on bit-level accuracy and retransmit all corrupted packets regardless of task relevance. In this paper, we focus on semant...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432008,https://ieeexplore.ieee.org/document/11432008,new
ieee:11432345,conference,Adaptive Source-Channel Coding for Semantic Communications over Parallel Gaussian Channels,"Dongxu Li, Kai Yuan, Jianhao Huang, Chuan Huang, Xiaoqi Qin, Shuguang Cui, Ping Zhang","This paper proposes an adaptive source-channel coding (ASCC) scheme for point-to-point digital semantic communications over parallel Gaussian channels, where the deep neural network (DNN)-based semantic source coding and conventional digital channel coding are separately deployed and adaptively designed. To enable efficient adaptation between the source and channel coding, we first approximate the...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432345,https://ieeexplore.ieee.org/document/11432345,new
ieee:11432585,conference,Reduced-Complexity Guessing Codeword Decoding of BCH Codes with Most Reliable Cyclic Basis,"Yiwen Wang, Qianfan Wang, Xiangping Zheng, Linqi Song, Xiao Ma","This paper proposes an enhanced guessing codeword decoding (GCD) algorithm, termed GCD with most reliable cyclic basis (MRCB-GCD), specifically tailored for BCH codes. Unlike original GCD, the proposed method selects the k consecutive bits with the highest aggregate reliability as the re-encoding basis, leveraging the cyclic structure of BCH codes. To further enhance search efficiency, a local con...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432585,https://ieeexplore.ieee.org/document/11432585,new
ieee:11432705,conference,Prompt-guided Semantic Communication for Image Transmission with Dynamic Compression,"Peng Yi, Yang Cao, Ying-Chang Liang","Semantic communication (SemCom) has emerged as a key paradigm for next-generation wireless networks. However, existing SemCom systems face challenges in adapting to dynamic Semantic Entities of Interest (SEI) and suffer from significant computational overhead. This paper proposes a novel Prompt-guided SemCom (PSC) framework that leverages textual prompts to dynamically align transmitted image feat...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432705,https://ieeexplore.ieee.org/document/11432705,new
ieee:11431863,conference,Learned Superposition Precoding For PAPR Reduction of OFDMA System,"Boxuan Chang, Hun-Seok Kim","Orthogonal frequency-division multiple access (OFDMA) is the multiple access scheme used in Long term evolution (LTE), 5G new radio (NR), and the latest Wi-Fi protocols. OFDMA gains popularity because of its low computational complexity requirements for demodulation and one-tap equalization. But OFDMA is known to have a high peak-to-average power ratio (PAPR), which asks for higher dynamic range o...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11431863,https://ieeexplore.ieee.org/document/11431863,new
ieee:11432567,conference,Efficient Wireless Video Transmission via Adaptive Spatio-Temporal Token Merging,"Xinyi Zhou, Danlan Huang, Zhixin Qi, Liang Zhang, Ting Jiang","The rapid proliferation of emerging video services has substantially increased the demand for real-time transmission of high-definition video content. However, optimizing the trade-off between video transmission quality and communication bandwidth remains a significant challenge. To address this issue, we propose RAJSCC, a rate-adaptive video deep joint source-channel coding (DeepJSCC) framework. ...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432567,https://ieeexplore.ieee.org/document/11432567,new
ieee:11432683,conference,Short Wins Long: Short Codes with Language Model Semantic Correction Outperform Long Codes,"Jiafu Hao, Chentao Yue, Hao Chang, Branka Vucetic, Yonghui Li","This paper presents a novel semantic-enhanced decoding scheme for transmitting natural language sentences with multiple short block codes over noisy wireless channels. After ASCII source coding, the natural language sentence message is divided into segments, where each is encoded with short block channel codes independently before transmission. At the receiver, each short block of codewords is dec...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432683,https://ieeexplore.ieee.org/document/11432683,new
ieee:11432435,conference,Asynchronization-Aided Ultra-Reliable Receiver for SCMA in Satellite-Terrestrial Communication,"Chunjie Li, Ke Zhang, Ye Wang, Jian Jiao, Xiao Ma, Qinyu Zhang","This paper proposes an asynchronization-aided iterative detection and decoding (AIDD) scheme for sparse code multiple access (SCMA) in satellite-terrestrial communication scenario, where the messages between the detector and decoder are iteratively exchanged with an additional degrees- of-freedom (DoF) in terms of delay. We first propose a parallel expectation propagation algorithm (P-EPA) for asy...",,8-12 Dec. ,10.1109/GLOBECOM59602.2025.11432435,https://ieeexplore.ieee.org/document/11432435,new
ieee:11457431,conference,Clustering-Free and Clustering-Based Outer Channel Modeling and Decoding for DNA Storage,"Zhijun Yuan, Yi Ding, Xuan He, Xiaohu Tang","In this paper, to simplify the investigation of outer codes in DNA storage systems, we propose two equivalent channel models, respectively called clustering-free and clustering-based outer channel models as they mainly differ at whether considering clustering for inner decoding. Both models, for the first time, feature four characterizations: disorder, multi-copy, strand-level erasure errors, and ...",,7-11 Dec. ,10.1109/IWSDA67899.2025.11457431,https://ieeexplore.ieee.org/document/11457431,new
ieee:11401290,conference,An Efficient Degree Distribution of Short LT-like Codes for Update Distribution over IoT Networks,"Nadhir Ibrahim Abdulkhaleq, Ahmed Saad Hussein, Shahad Haitham Ali","This paper compares three degree distributions-Robust Soliton Distribution (RSD), Memory-Based RSD (MBRSD), and novel Anti-Stuck Deterministic Degree Distribution (ASDD)for short-message transmission with low latency in Internet of Things (IoT) networks. The foremost contribution is the design of ASDD, which proactively grows and stabilizes the population of degree-1 symbols to prevent decoding st...",,6-8 Dec. 2,10.1109/ICECER65523.2025.11401290,https://ieeexplore.ieee.org/document/11401290,new
ieee:11353785,conference,CMOS Physics-Inspired Architectures and Circuits for Combinatorial Optimization Solvers,"M. P. Flynn, E. Dikopoulos, L. Wormald, Y.-T. Hsu, B. Datsko, W. Tang, Z. Zhang","Recently, physics-inspired computing platforms have shown significant potential in accelerating the solution of combinatorial optimization problems (COPs) by leveraging continuous-time (CT) operation, massive parallelism, and direct mapping to coupled CMOS-based spins, often realized with oscillators. These systems leverage the natural dynamics of coupled oscillators to rapidly converge to COP sol...",,6-10 Dec. ,10.1109/IEDM50572.2025.11353785,https://ieeexplore.ieee.org/document/11353785,new
ieee:11406384,conference,Performance Analysis of Frequency Hopping Communication’s Resistance to Partial Band Interference Based on Forward Error Correction Coding,"Rui Wang, Chongkai Wu, Bingsong Xiao, Xing Xiang","Partial band interference (PBI) is a “killer” interference in practical communications, which seriously impairs the reliability of frequency hopping (FH) communication systems. Aiming at the limited ability of pure frequency hopping communication systems to resist partial band interference, this paper proposes an anti-interference strategy based on forward error correction (FEC) coding. It combine...",,5-7 Dec. 2,10.1109/SPCNC68200.2025.11406384,https://ieeexplore.ieee.org/document/11406384,new
ieee:11406642,conference,Three-Party Device-Independent Quantum Key Distribution Based on GHZ States,"Shuquan Ma, Ru Wang, Luhe Zhang, Zhe Li","Device-independent quantum key distribution (DI-QKD) represents the strongest form of physical security in QKD, it successfully wipes out almost all underlying unsafe factors in reality. The security premise of DI-QKD protocols is based barely on general physical laws and dose not require any detailed knowledge or control of the physical devices used in the protocol. In this paper, we devise a sim...",,5-7 Dec. 2,10.1109/SPCNC68200.2025.11406642,https://ieeexplore.ieee.org/document/11406642,new
