ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7487044,journal,Polar Code Design for Noisy Blackwell Channels,"Lanying Zhao, Sung-Ik Choi, Sae-Young Chung","In this letter, we introduce a class of discrete memoryless broadcast channels, called noisy Blackwell channels, which generalize the Blackwell channel to include noise and to more than two users. We design the polar code for the noisy Blackwell channel based on Marton&#39;s coding scheme. We choose auxiliary random variables and the mapping from auxiliary random variables to the channel input, such t...",,Aug. 2016,10.1109/LCOMM.2016.2578318,https://ieeexplore.ieee.org/document/7487044,new
ieee:7588911,conference,expanCodes: Tailored LDPC Codes for Big Data Storage,"Yongmei Wei, Fengmin Chen","Big data storage demands larger cluster. The increasing size of the cluster may lead to failures of larger number of nodes. To provide reliable big data storage, replications are not cost-effective and does not provide a robust solution to prevent data loss. Traditional erasure codes applied in the RAID system such as Reed-Solomon (R-S) based solutions have limitations in providing high reliabilit...",,8-12 Aug. ,10.1109/DASC-PICom-DataCom-CyberSciTec.2016.113,https://ieeexplore.ieee.org/document/7588911,new
ieee:7815139,conference,High Throughput Software Multithreshold Decoder on GPU,"V. Zolotarev, G. Ovechkin, P. Ovechkin, D. Satybaldina, N. Tashatov, D. Sankibayev",Multithreshold decoder (MTD) is the simplest type of majority decoder that decodes self-orthogonal codes. Low computational complexity and simple decoding hardware implementation of multithreshold decoders allow using them in high speed communication systems and data storage systems that require decoding information at speeds above 1 Gbit/s. A high-speed software binary multithreshold decoder usin...,,27-29 Aug.,10.1109/MCSI.2016.039,https://ieeexplore.ieee.org/document/7815139,new
ieee:7883165,conference,The design and implementation of the unidirectional data transmission equipment based on 802.11 physical frame,"Baihui Lu, Zhengxiang Li, Qibin Lu","With the rapid development of wireless network, people begin to require more on the reliability of data transmission, especially on the communication methods that can be applied under special condition. This paper usages the transceiver chip which is in line with the existing IEEE802.11 protocol, while changes the singe frame or frames ACK retransmission from IEEE802.11 protocol by recover lost da...",,26-28 Aug.,10.1109/ICSESS.2016.7883165,https://ieeexplore.ieee.org/document/7883165,new
ieee:7824815,conference,Performance scrutiny and optimization of LDPC coded MIMO OFDM systems,"V. S. Jadhav, Prithviraj Sawant",The implementable decoders and large collection of data transmission and storage channels can be admitted at the same time using low density parity check (LDPC) group of Linear block codes. We will review some of the LDPC construction techniques and encoding problem for LDPC codes. Also certain special classes of LDPC codes which will resolve encoding problems will be introduced. Performance analy...,,26-27 Aug.,10.1109/INVENTIVE.2016.7824815,https://ieeexplore.ieee.org/document/7824815,new
ieee:7581440,conference,Evaluation of block turbo codes for long-haul optical networks,"Junhee Cho, Wonyong Sung","Optical network traffic has been increasing significantly over the last decade, and strong forward error correction (FEC) is essential to deal with the traffic. While hard-decision codes have been used for the first and the second generation FECs, soft-decision codes are being actively studied as candidates for the third generation codes. The requirements for the third generation codes are over 10...",,25-27 Aug.,10.1109/APCC.2016.7581440,https://ieeexplore.ieee.org/document/7581440,new
ieee:7879667,conference,A construction method of terminated LDPC convolutional codes,"Lin Qi, Hao Kang, Tong Liu, Zheng Dou","LDPC convolutional research has far-reaching significance. Its parity check matrix is periodic, which greatly reduces the encoding process and is easy to implement. And different convolutional LDPC codes can carry on the unified coding to the information blocks of the length transformation. The information transfer efficiency can be improved obviously. In the paper, based on the key problem about ...",,20-22 Aug.,10.1109/ICEICT.2016.7879667,https://ieeexplore.ieee.org/document/7879667,new
ieee:7879671,conference,An improved successive cancellation decoder for polar codes,"Lin Qi, Yu Xu, Tong Liu, Zheng Dou","The successive cancellation decoder is the first decoding algorithm for polar codes which can achieve binary memoryless symmetric channels&#39; capacity. However, SC does not perform well. A method called SC List algorithm is proposed and is one of the best algorithms in terms of balance between bits error rate and computation complexity. In this paper, we find that CRC-aided SCL algorithm improves th...",,20-22 Aug.,10.1109/ICEICT.2016.7879671,https://ieeexplore.ieee.org/document/7879671,new
ieee:7576451,conference,Parallelizing LDPC Decoding Using OpenMP on Multicore Digital Signal Processors,"Murat Sever, Enver Çavus","One attractive solution to long simulation time of LDPC codes is to implement inherently parallel decoding algorithms using multicore platforms. In this paper, we present the first OpenMP parallel implementation of LDPC decoding algorithm on a multicore DSP architecture and report its performance. Parallelized Normalized Min-Sum decoding algorithm is implemented on 8-core Texas Instruments (TI) DS...",,16-19 Aug.,10.1109/ICPPW.2016.22,https://ieeexplore.ieee.org/document/7576451,new
ieee:7568543,conference,Message Passing for Analysis and Resilient Design of Self-Healing Interdependent Cyber-Physical Networks,"Ali Behfarnia, Ali Eslami","Coupling cyber and physical systems gives rise to numerous engineering challenges and opportunities. An important challenge is the contagion of failure from one system to another, that can lead to large scale cascading failures. On the other hand, self-healing ability emerges as a valuable opportunity where the overlay cyber network can cure failures in the underlying physical network. To capture ...",,1-4 Aug. 2,10.1109/ICCCN.2016.7568543,https://ieeexplore.ieee.org/document/7568543,new
ieee:7821920,conference,Probabilistic-relationships in the DVB-T2 mobile-reception signal received from a fix-reception mode broadcasting service,"Budi Setiyanto, Risanuri Hidayat, I Wayan Mustika, Sunarno","DVB-T2 (Digital Video Broadcasting Terrestrial Second Generation) standard is mainly intended to fix-reception service. Nevertheless, it is possible that some of enthusiastic users attempt to receive it in mobile environment. Therefore, formulating a technique for improving the reception quality is necessary, and exploring the received signal properties will be useful to do it. This paper presents...",,1-3 Aug. 2,10.1109/INAES.2016.7821920,https://ieeexplore.ieee.org/document/7821920,new
