ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8048753,magazine,Lighting the Wireless World: The Promise and Challenges of Visible Light Communication,"Monica Figueiredo, Luis Nero Alves, Carlos Ribeiro","Light-emitting diodes (LEDs) are becoming increasingly ubiquitous. They can be found in illumination appliances, phones, TVs, advertising panels, dashboards, and traffic signals, among others. Most illumination applications are becoming LED based, mainly due to their long operational lifetime and high energy efficiency, which is nowadays higher than 100 lm/W. Other benefits include enhanced sustai...",,Oct. 2017,10.1109/MCE.2017.2714721,https://ieeexplore.ieee.org/document/8048753,new
ieee:7934423,journal,Improved Multitrack Detection With Hybrid 2-D Equalizer and Modified Viterbi Detector,"Yao Wang, B. V. K. Vijaya Kumar",Increasing track density in magnetic recording systems increases inter-track interference (ITI). One way to handle the increased ITI is to apply 2-D equalization to the signals from multiple tracks. Usually the equalizer coefficients and the corresponding partial response (PR) targets are fixed after training using a pseudo-random bit sequence. We denote such an equalizer as a fixed equalizer. In ...,,Oct. 2017,10.1109/TMAG.2017.2708687,https://ieeexplore.ieee.org/document/7934423,new
ieee:8026146,journal,OFDM-Like Signaling for Broadband Satellite Applications: Analysis and Advanced Compensation,"Bassel F. Beidas, Rohit Iyer Seshadri","Orthogonal frequency-division multiplexing (OFDM), special form of multicarrier modulation, is the cornerstone of broad range of current standards. In addition, fifth-generation (5G) terrestrial wireless networks, advancing at accelerated speed, continue to use OFDM air interface. The first part of this paper endeavors to apply OFDM-like signaling for broadband satellite transmission in the forwar...",,Oct. 2017,10.1109/TCOMM.2017.2749376,https://ieeexplore.ieee.org/document/8026146,new
ieee:8240030,journal,Genetic-optimization framework for SVC transmission based on partial cooperative communication,"Kai Zhao, Yongcheng Sun","A genetic-optimization framework based on the partial cooperation communication protocol is proposed for scalable video coding (SVC) stream transmission under multi-relay amplify and forward cooperative networks. Unlike traditional cooperative transmission schemes, the transmission mode for each coded unit in this new protocol can be switched flexibly between direct transmission and cooperative tr...",,Oct. 2017,10.21629/JSEE.2017.05.05,https://ieeexplore.ieee.org/document/8240030,new
ieee:8228670,conference,Physical layer security using BCH and LDPC codes with adaptive granular HARQ,"Mohamed Haj Taieb, Jean-Yves Chouinard",Transmission techniques based on channel coding with feedback are proposed in this paper to enhance the security of wireless communications systems at the physical layer. Reliable and secure transmission over an additive noise Gaussian wiretap channel is investigated using Bose-Chaudhuri-Hocquenghem (BCH) and Low-Density Parity-Check (LDPC) channel codes. A hybrid automatic repeat-request (HARQ) p...,,9-11 Oct. ,10.1109/CNS.2017.8228670,https://ieeexplore.ieee.org/document/8228670,new
ieee:8292762,conference,LDPC encoding for partial-duplex wireless communication,"Hamid R. Barzegar, Luca Reggiani","Low-density parity-check (LDPC) code is one of the fundamental error correction techniques used in wireless networks for achieving low probabilities of error. Wireless full-duplex (FD), according to its inherent nature, faces a considerable self-interference, which cannot be cancelled completely at the FD receivers. LDPC codes are excellent candidates for enabling full duplex in the presence of re...",,8-13 Oct. ,10.1109/PIMRC.2017.8292762,https://ieeexplore.ieee.org/document/8292762,new
ieee:8292273,conference,Full-duplex relays under multilevel coding: Correlation design via modulation labeling,"Ahmed Attia Abotabl, Aria Nosratinia","Unlike the half-duplex relay, the performance of the full-duplex relay is highly sensitive to the correlation between the source and relay codebooks. Linear coding complicates the design of correlated codebooks, for example in multilevel coding (MLC) linear codes at each layer can only have correlation zero or one, leading to a performance penalty that has been characterized in earlier work. In th...",,8-13 Oct. ,10.1109/PIMRC.2017.8292273,https://ieeexplore.ieee.org/document/8292273,new
ieee:8292605,conference,Towards high performance short polar codes: Concatenated with the spinal codes,"Dan Dong, Shaohua Wu, Xiaoming Jiang, Jian Jiao, Qinyu Zhang","As the first ever provably capacity achieving codes, Polar codes have drawn a wide range of research interests in recent years. It is well known that short/finite-length Polar codes have relatively not so good bit error rate (BER) performance as the state-of-the-art channel codes (e.g. Turbo codes, LDPC). One commonly used way to improve the performance of short Polar codes is to concatenate the P...",,8-13 Oct. ,10.1109/PIMRC.2017.8292605,https://ieeexplore.ieee.org/document/8292605,new
ieee:8292326,conference,Density evolution thresholds for noise-against-noise min-sum decoders,"F. Cochachin, D. Declercq, E. Boutillon, L. Kessal","In this paper, we define Noise-against-Noise Min-Sum (NAN-MS) decoders as decoders that incorporate a certain amount of random perturbation due to deliberate noise injection. We introduce a noise model which is used to implement quantized NAN-MS decoders, using a limited number of precision bits. The behavior of NAN-MS decoders is investigated in the asymptotic limit of the code length using a noi...",,8-13 Oct. ,10.1109/PIMRC.2017.8292326,https://ieeexplore.ieee.org/document/8292326,new
ieee:8292485,conference,Low complexity equalization algorithms for frequency selective millimeter wave channel,"Gaojian Wang, Jiaxin Sun, Gerd Ascheid","In this paper the millimeter wave (mmWave) single carrier transmission systems operating on wideband channels with frequency selectivity are considered. We propose two frequency selective hybrid precoding solutions, namely time delay compensation (TDC) based time domain equalization (TDE) and phase shift compensation (PSC) based frequency domain equalization (FDE). First, we implement a sectorized...",,8-13 Oct. ,10.1109/PIMRC.2017.8292485,https://ieeexplore.ieee.org/document/8292485,new
ieee:8292212,conference,Secret key generation in MIMO wireless systems using precoded channel measurements,"Saygin Bakşi, Dimitrie C. Popescu","Secret key generation using channel measurements has emerged as a meaningful approach to enhance the security of a wireless link at the physical layer. This paper presents a novel approach to key generation based on precoding of the MIMO channel measurements, that does not require information on the channel statistics and has the ability to generate key bits at a rate that is independent of the ch...",,8-13 Oct. ,10.1109/PIMRC.2017.8292212,https://ieeexplore.ieee.org/document/8292212,new
ieee:8292281,conference,Code-aided antenna selection for spectrally shaped DFT-precoded OFDM spatial modulation,"Bilel Raddadi, Nathalie Thomas, Charly Poulliat, Marie-Laure Boucheret","In this paper, we investigate coded antenna selection for spectrally shaped Spatial Modulation (SM). Spectrally shaped SM aims at reducing the complex envelope fluctuations. This is done at the expense of a bandwidth expansion given by a roll-off factor β when root raised cosine (RRC) spectral filtering is considered. Nevertheless, this extra redundancy can be exploited by enabling the use of redu...",,8-13 Oct. ,10.1109/PIMRC.2017.8292281,https://ieeexplore.ieee.org/document/8292281,new
ieee:8292576,conference,Design of permutation-based sparse code multiple access system,"Michel Kulhandjian, Claude D'Amours","We consider the problem of designing a sparse code multiple access (SCMA) codebook that is based on permutation. Conventional SCMA is a multidimensional codebook-based non-orthogonal spreading technique, in which each layer of incoming bits are directly mapped to multidimensional codewords which have nonzero entries on the same resources. In this paper, unlike the traditional SCMA scheme, the data...",,8-13 Oct. ,10.1109/PIMRC.2017.8292576,https://ieeexplore.ieee.org/document/8292576,new
ieee:8262803,conference,On LDPC decoding with natural redundancy,"Pulakesh Upadhyaya, Anxiao Andrew Jiang","Big-data storage has substantial challenges due to accumulative noise in storage media. To ensure its long-term reliability, new techniques for error correction are being explored. This paper studies how to discover natural redundancy in data and use it for error correction. It explores the combination of natural redundancy decoding with low-density parity-check (LDPC) codes for enhanced error-cor...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262803,https://ieeexplore.ieee.org/document/8262803,new
ieee:8262804,conference,Serial concatenation of reed muller and LDPC codes with low error floor,"Xin Xiao, Mona Nasseri, Bane Vasić, Shu Lin","In this paper, we propose a concatenated coding scheme involving an outer Reed-Muller (RM) code and an inner Finite Field low-density parity check (LDPC) code of medium length and high rate. It lowers the error floor of inner Finite Field LDPC code. This concatenation scheme offers flexibility in design and it is easy to implement. In addition, the decoding works in a serial turbo manner and has n...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262804,https://ieeexplore.ieee.org/document/8262804,new
ieee:8262805,conference,Lower bounds for quantized LDPC min-sum decoders based on absorbing sets,"Homayoon Hatami, David G. M. Mitchell, Daniel J. Costello, Thomas Fuja","Previously published lower bounds on the error-floor performance of low-density parity-check (LDPC) codes with quantized sum-product algorithm (SPA) decoders need modification to apply to min-sum algorithm (MSA) decoders. In this paper we show that, due to the sub-optimality of MSA decoders, certain assumptions that apply to SPA decoders are not valid for MSA decoders. Based on appropriately modif...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262805,https://ieeexplore.ieee.org/document/8262805,new
ieee:8262771,conference,On error-correction performance and implementation of polar code list decoders for 5G,"Furkan Ercan, Carlo Condo, Seyyed Ali Hashemi, Warren J. Gross","Polar codes are a class of capacity achieving error correcting codes that has been recently selected for the next generation of wireless communication standards (5G). Polar code decoding algorithms have evolved in various directions, striking different balances between error-correction performance, speed and complexity. Successive-cancellation list (SCL) and its incarnations constitute a powerful,...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262771,https://ieeexplore.ieee.org/document/8262771,new
ieee:8262833,conference,Achieving the secrecy capacity of the AWGN wiretap channel via multilevel coding,"Ahmed Abotabl, Aria Nosratinia",In this paper we study coded modulation for the AWGN wiretap channel. We propose multilevel coding in which the encoding of the message and the randomness is performed through distinct levels. Modulation dependent conditions under which the proposed multilevel coding achieves the secrecy capacity are studied. It is shown that it is always possible to achieve the secrecy capacity via this approach ...,,3-6 Oct. 2,10.1109/ALLERTON.2017.8262833,https://ieeexplore.ieee.org/document/8262833,new
ieee:8262802,conference,A generalized algebraic approach to optimizing SC-LDPC codes,"Allison Beemer, Salman Habib, Christine A. Kelley, Joerg Kliewer","Spatially coupled low-density parity-check (SC-LDPC) codes are sparse graph codes that have recently become of interest due to their capacity-approaching performance on memoryless binary input channels. In this paper, we unify all existing SC-LDPC code construction methods under a new generalized description of SC-LDPC codes based on algebraic lifts of graphs. We present an improved low-complexity...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262802,https://ieeexplore.ieee.org/document/8262802,new
ieee:8262854,conference,The layered structure of tensor estimation and its mutual information,"Jean Barbier, Nicolas Macris, Léo Miolane","We consider rank-one non-symmetric tensor estimation and derive simple formulas for the mutual information. We start by the order 2 problem, namely matrix factorization. We treat it completely in a simpler fashion than previous proofs using a new type of interpolation method developed in [1]. We then show how to harness the structure in “layers” of tensor estimation in order to obtain a formula fo...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262854,https://ieeexplore.ieee.org/document/8262854,new
ieee:8262769,conference,Joint decoding of RAID-ECC solutions for SSDs,"Ning Zheng, Qing Li","There are two independent layers of error correction mechanisms, i.e., error-correction codes (ECC) and redundant array of independent disks (RAID), to protect NAND-based Solid State Drives (SSDs) from serious noise/disturb. However, bit error rates of modern SSDs have increased to the point that more powerful ECCs or Maximal Distance Separate codes are only regarded as sufficient solutions. The t...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262769,https://ieeexplore.ieee.org/document/8262769,new
ieee:8262801,conference,"Belief propagation, bethe approximation and polynomials","Damian Straszak, Nisheeth K. Vishnoi","Factor graphs are important models for representing probability distributions in machine learning, coding theory, and statistical physics. Several computational problems, such as computing marginals and computing partition functions, arise when working with factor graphs. Bethe approximation is an optimization-based framework for computing partition functions and is known to be related to belief p...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262801,https://ieeexplore.ieee.org/document/8262801,new
ieee:8262786,conference,On iterative decoding of polar codes: Schedule-dependent performance and constructions,"Christopher Schnelling, Yassine Amraue, Anke Schmeink","Polar codes asymptotically achieve the symmetric capacity of any binary-input discrete memoryless channel under sequential decoding algorithms such as successive cancellation decoding. However, for applications with high throughput requirements, other decoding approaches may be a better fit, as sequential decoders are inherently difficult to parallelize in order to increase their throughput. Itera...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262786,https://ieeexplore.ieee.org/document/8262786,new
ieee:8262790,conference,Learning mixtures of sparse linear regressions using sparse graph codes,"Dong Yin, Ramtin Pedarsani, Yudong Chen, Kannan Ramchandran","In this paper, we consider the mixture of sparse linear regressions model. Let β(1),..., β(L) ϵ Cn be L unknown sparse parameter vectors with a total of K non-zero coefficients. Noisy linear measurements are obtained in the form yi = xiHβ(ℓi) + wi, each of which is generated randomly from one of the sparse vectors with the label ℓi unknown. The goal is to estimate the parameter vectors efficiently...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262790,https://ieeexplore.ieee.org/document/8262790,new
ieee:8262806,conference,Stopping set elimination for LDPC codes,"Anxiao Andrew Jiang, Pulakesh Upadhyaya, Ying Wang, Krishna R. Narayanan, Hongchao Zhou, Jin Sima, Jehoshua Bruck","This work studies the Stopping-Set Elimination Problem, namely, given a stopping set, how to remove the fewest erasures so that the remaining erasures can be decoded by belief propagation in k iterations (including k = ∞). The NP-hardness of the problem is proven. An approximation algorithm is presented for k = 1. And efficient exact algorithms are presented for general k when the stopping sets fo...",,3-6 Oct. 2,10.1109/ALLERTON.2017.8262806,https://ieeexplore.ieee.org/document/8262806,new
ieee:8109969,conference,A modified gradient descent bit flipping decoding scheme for LDPC codes,"Mao-Ruei Li, Li-Min Jhuang, Yeong-Luh Ueng","It is known that the Gradient descent bit flipping (GDBF) algorithm is an effective hard-decision decoding algorithm for low-density parity-check (LDPC) codes. However, trapping in a local maximum limits its error-rate performance. This paper presents a modified GDBF scheme that can mitigate the trapping problem and hence can improve the error-rate performance. Compared to the conventional GDBF al...",,3-5 Oct. 2,10.1109/SiPS.2017.8109969,https://ieeexplore.ieee.org/document/8109969,new
ieee:8109992,conference,Extended-forward architecture for simplified check node processing in NB-LDPC decoders,"Cedric Marchand, Emmanuel Boutillon, Hassan Harb, Laura Conde-Canencia, Ali Al Ghouwayel","This paper focuses on low complexity architectures for check node processing in Non-Binary LDPC decoders. To be specific, we focus on Extended Min-Sum decoders and consider the state-of-the-art Forward-Backward and Syndrome-Based approaches. We recall the presorting technique that allows for significant complexity reduction at the Elementary Check Node level. The Extended-Forward architecture is t...",,3-5 Oct. 2,10.1109/SiPS.2017.8109992,https://ieeexplore.ieee.org/document/8109992,new
ieee:8109981,conference,DVFS based power management for LDPC decoders with early termination,"Reza Ghanaatian, Andreas Burg","Low-density parity check (LDPC) codes are a mature coding scheme in telecommunications and the low power implementation of corresponding decoders is an issue of significant importance for receivers with stringent power budgets. This paper presents a power reduction technique for LDPC decoders that further extends their energy-proportional behavior, obtained with early-termination (ET), by predicti...",,3-5 Oct. 2,10.1109/SiPS.2017.8109981,https://ieeexplore.ieee.org/document/8109981,new
ieee:8110012,conference,Reduced complexity ADMM-based schedules for LP decoding of LDPC convolutional codes,"Hayfa Ben Thameur, Bertrand Le Gal, Nadia Khouja, Fethi Tlili, Christophe Jego","The ADMM based linear programming (LP) technique shows interesting error correction performance when decoding binary LDPC block codes. Nonetheless, it&#39;s applicability to decode LDPC convolutional codes (LDPC-CC) has not been yet investigated. In this paper, a first flooding based formulation of the ADMM-LP for decoding LDPC-CCs is described. In addition, reduced complexity decoding schedules to le...",,3-5 Oct. 2,10.1109/SiPS.2017.8110012,https://ieeexplore.ieee.org/document/8110012,new
ieee:8110001,conference,Low-latency software LDPC decoders for x86 multi-core devices,"Bertrand Le Gal, Christophe Jego","LDPC codes are a family of error correcting codes used in most modern digital communication standards even in future 3GPP 5G standard. Thanks to their high processing power and their parallelization capabilities, prevailing multi-core and many-core devices facilitate real-time implementations of digital communication systems, which were previously implemented on dedicated hardware targets. Through...",,3-5 Oct. 2,10.1109/SiPS.2017.8110001,https://ieeexplore.ieee.org/document/8110001,new
ieee:8117130,conference,Iterative decoding of finite-state Markov channels with soft-decision,"Igor Moreira, Cecilio Pimentel","This paper presents a non-binary finite-stat Markov channel (FSMC) that captures both the soft-decision information and the temporal correlation of a discrete fading channel (DFC) with 2ξ quantization levels. The parameters of the FSMC that approximate the DFC with fixe parameters are found using the Baum-Welch algorithm. An iterative decoding scheme, based on the sum-product algorithm, is also di...",,3-5 Oct. 2,10.1109/IEMCON.2017.8117130,https://ieeexplore.ieee.org/document/8117130,new
ieee:8192032,conference,Performance analysis of polar codes vs turbo codes over AWGN channel,"Mahdi Bersali, Hocine Ait-Saadi, Messaoud Bensebti",Polar codes are a new candidates channel coding techniques for the 5th generation of wireless communication. It is due to their explicit construction with very low encoding and decoding complexity and also they are the first ever provably capacity achieving codes of symmetric binary discrete memoryless (SB-DMS) channel. The capacity-achieving performance of such codes is based on a new concept cal...,,29-31 Oct.,10.1109/ICEE-B.2017.8192032,https://ieeexplore.ieee.org/document/8192032,new
ieee:8110069,conference,Generalization of floor lifting for QC-LDPC codes,"Vasiliy Usatyuk, Sergey Egorov",The given paper presents a method for constructing a QC-LDPC code of shorter length by length adaption from a given QC-LDPC code of maximal length. The proposed method can be considered as a generalization of floor lifting. Making some offline calculation it is possible to construct a sequence of QC-LDPC codes with different circulant sizes generated from a single exponent matrix of QC-LDPC code w...,,29 Sept.-2,10.1109/EWDTS.2017.8110069,https://ieeexplore.ieee.org/document/8110069,new
ieee:8359616,conference,An efficient post processing scheme to lower the error floor of LDPC decoders,"Wenjie Li, Jun Lin, Zhongfeng Wang","Low-Density Parity-Check (LDPC) codes have extensive applications in numerous communication systems. However, iterative LDPC decoders may suffer from error floor. In this paper, a low complexity post processing scheme (PPS) is proposed to significantly improve the error correction performance of a Min-Sum based LDPC decoder in the error floor region. Instead of using trapping set elimination algor...",,27-30 Oct.,10.1109/ICCT.2017.8359616,https://ieeexplore.ieee.org/document/8359616,new
ieee:8359612,conference,A low-complexity min-sum decoding algorithm for LDPC codes,"Huan Li, Jing Guo, Chen Guo, Donglin Wang","This paper proposes a low-complexity LDPC decoding algorithm with simplified check nodes updating. The proposed algorithm simplifies the result of the second-minimum in check nodes based on the first-minimum computation instead of computing it directly. In order to obtain the approximate result, effective corrected coefficients are utilized, which can reduce the complexity by eliminating the compl...",,27-30 Oct.,10.1109/ICCT.2017.8359612,https://ieeexplore.ieee.org/document/8359612,new
ieee:8359617,conference,A reduced complexity decoding algorithm for NB-LDPC codes,"Suwen Song, Jun Lin, Jing Tian, Zhongfeng Wang","Non-binary low-density parity-check (NB-LDPC) codes perform much better than their binary counterparts, when codeword length is moderate or high-order modulation is used. However, the implementation of a NB-LDPC decoder usually suffers from excessive hardware complexity and large memory requirement. Many new algorithms and decoding schedules have been introduced in recent literatures to reduce the...",,27-30 Oct.,10.1109/ICCT.2017.8359617,https://ieeexplore.ieee.org/document/8359617,new
ieee:8359615,conference,Concatenations of polar codes with outer nonbinary LDPC codes,"Xiaoguang Li, Qingping Yu, Zhiping Shi, Yiming Li, Qinhuai Yan","To improve the performance of polar codes with finite length, a scheme of concatenating polar codes as inner codes and non-binary low-density parity-check (NBLDPC) codes as outer codes is first proposed in this paper, which utilizes the excellent error performance of NBLDPC codes to improve the performance of polar codes at finite length. In addition to this, a novel decoding scheme is proposed, n...",,27-30 Oct.,10.1109/ICCT.2017.8359615,https://ieeexplore.ieee.org/document/8359615,new
ieee:8359694,conference,Effective adaptive rate allocation for DP-LDPC image transmission system based on source and channel characteristics,"Li Deng, Zhiping Shi, Shujun Zhang, Rui Tang, Liuyue Gan","Image transmission issue with high entropy frames is a great challenge for joint source channel coding (JSCC) system based on double protograph low-density parity-check codes (DP-LDPC) due to its sensitivity to source statistics. Aiming at this question, we proposed an effective rate allocation scheme with the premise of unfixed total rate to allocate the source coding rate and channel coding rate...",,27-30 Oct.,10.1109/ICCT.2017.8359694,https://ieeexplore.ieee.org/document/8359694,new
ieee:8359802,conference,The blockage mitigation in the link of SATCOM-on-the-move based on LT code,"Jingke Dai, Kailiang Lin","Luby Transform (LT) code is applied in satellite communications-on-the-move (SOTM) system to combat the blockage of the link to satellite. A mixed-blockage channel model combining traditional hard and soft blockage is proposed, over which the performance of LT code is compared with that of the fixed-rate LDPC code. Simulations results demonstrate that the former code is more robust than the later ...",,27-30 Oct.,10.1109/ICCT.2017.8359802,https://ieeexplore.ieee.org/document/8359802,new
ieee:8359839,conference,A new design on degree distribution of LT code based on poisson and moved-RSD distribution,"Zhang Meng, Feng Lifang","In this paper, a Poisson-Moved-Robust Solition Distribution (PMRSD) degree distribution is proposed based on Poisson distribution and the Moved Robust Solition Distribution (Moved-RSD). In the encoder, Poisson distribution is utilized to construct enough encoded data packets of small-degree, and Moved Robust Solition Distribution is used to generate encoded data packets of big-degree. The decoder ...",,27-30 Oct.,10.1109/ICCT.2017.8359839,https://ieeexplore.ieee.org/document/8359839,new
ieee:8359613,conference,Memory based LT code with shifted degree,"Jingxuan Huang, Zesong Fei, Dai Jia, Ce Sun, Xinyi Wang",A new memory based LT encoding scheme is proposed to improve communication reliability and decrease latency at the same time. The robust Soliton distribution (RSD) is shifted as the output symbol degree distribution in the proposed method. The input symbol degree distribution is also changed based on memory. Analysis shows the proposed method has faster decoding convergence speed than the conventi...,,27-30 Oct.,10.1109/ICCT.2017.8359613,https://ieeexplore.ieee.org/document/8359613,new
ieee:8378119,conference,Comparative analysis of FEC subsystem in fixed satellite broadcasting standards,"Abha Jain, Rakesh Singhai","Satellite communication systems e.g. digital video broadcast satellite/terrestrial (DVB-S2/T2) have readily adopted LDPC code for Forward Error Correction (FEC), mostly due to its near Shannon performance at very low signal to noise. This paper summarizes the differences across FEC subsystems adopted in worldwide standards for next generation fixed satellite broadcasting. The goal of this analysis...",,27-29 Oct.,10.1109/RISE.2017.8378119,https://ieeexplore.ieee.org/document/8378119,new
ieee:8285758,conference,Hybrid hamming GLDPC codes over the binary erasure channel,"Rong Guan, Lijun Zhang","Generalized low-density parity-check (GLDPC) codes are a class of iteratively decodable codes, which can change code rate flexibly and be close to the Shannon limit. Empirical evidence suggests that GLDPC codes have advantages over standard low-density parity-check (LDPC) codes in both of error floor and waterfall performance. In this paper, to further approach Shannon limit, the strategy of mixin...",,27-29 Oct.,10.1109/ICASID.2017.8285758,https://ieeexplore.ieee.org/document/8285758,new
