ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11002581,journal,Mixed-Bit-Width Quantized Neural Network for Coded MISO System in UAV Communications,"Shiyang Zhou, Xianhua Niu, Chunlin Li, Chao Pu","This letter proposes a low-complexity mixed-bit-width (MBW) - quantized neural network (QNN) for coded multiple-input-single-output (MISO) systems in unmanned aerial vehicle (UAV) communications. Firstly, to solve the NP-hard problem of conventional maximum a posteriori (MAP)-based MISO detection, a learning-based QNN is proposed to fit the mapping of inputs and outputs in the MISO detector, whose...",,Aug. 2025,10.1109/LWC.2025.3569281,https://ieeexplore.ieee.org/document/11002581,new
ieee:10839475,journal,SCSC: A Novel Standards-Compatible Semantic Communication Framework for Image Transmission,"Xue Han, Yongpeng Wu, Zhen Gao, Biqian Feng, Yuxuan Shi, Deniz Gündüz, Wenjun Zhang","Joint source-channel coding (JSCC) is a promising paradigm for next-generation communication systems, particularly in challenging transmission environments. In this paper, we propose a novel standard-compatible JSCC framework for the transmission of images over multiple-input multiple-output (MIMO) channels. Different from the existing end-to-end AI-based DeepJSCC schemes, our framework consists o...",,Aug. 2025,10.1109/TCOMM.2025.3529221,https://ieeexplore.ieee.org/document/10839475,new
ieee:10857459,journal,Multi-Level Reliability Interface for Semantic Communications Over Wireless Networks,"Tze-Yang Tung, Homa Esfahanizadeh, Jinfeng Du, Harish Viswanathan","Semantic communication, when examined through the lens of joint source-channel coding (JSCC), maps source messages directly into channel input symbols, where the measure of success is defined by end-to-end distortion rather than traditional metrics such as block error rate. Previous studies have shown significant improvements achieved through deep learning (DL)-driven JSCC compared to traditional ...",,Aug. 2025,10.1109/TCOMM.2025.3535903,https://ieeexplore.ieee.org/document/10857459,new
ieee:11005395,journal,Deep Learning-Based Semantic Communication System for Wireless Image Transmission,"Lilin Hu, Lisu Yu, Zhijin Qin","As semantic communication can efficiently extract semantic information and significantly reduce the amount of data transmission, an increasing number of studies are exploring deep learning-based semantic communication methods. This paper proposes a convolutional neural network (ConvNet)-based semantic communication system for wireless image transmission called ConvSC, which utilizes deep learning ...",,Aug. 2025,10.1109/LWC.2025.3570499,https://ieeexplore.ieee.org/document/11005395,new
ieee:10813024,journal,SINR-Adaptive and CBR-Controllable Semantic Cellular Communication Considering Imperfect CSI and Inter-Cell Co-Channel Interference,"Haiwen Niu, Luhan Wang, Zhaoming Lu, Celimuge Wu, Xiangming Wen","Deep learning (DL)-enabled semantic communications offer promising prospects for higher data transmission efficiency. However, most existing studies focus on point-to-point transmissions with perfect channel state information (CSI) and fixed channel bandwidth ratio (CBR). This paper investigates multi-point transmission in cellular networks with spectrum resource sharing and proposes a signal-to-i...",,Aug. 2025,10.1109/TCCN.2024.3522140,https://ieeexplore.ieee.org/document/10813024,new
ieee:11430448,conference,Optimization of LDPC Decoding Algorithms Through Approximation of the Box-Plus Operation,"Benqian Sun, Leijing Yang, Jialong Ren, Ziye Wang, Yuanxiang Chen",The high complexity of the Belief Propagation (BP) decoding algorithm in LDPC decoding leads to greater resource consumption and increased communication link latency. This has become a critical challenge in designing efficient communication systems. The Box-Plus operation can effectively transform the nonlinear equations in check nodes into an addition operation of the minimum and the logarithmic ...,,8-11 Aug. ,10.1109/ICICN67355.2025.11430448,https://ieeexplore.ieee.org/document/11430448,new
ieee:11430466,conference,A FPGA Implementation of Secure Wireless Communication Based on Digital Chaotic System,"Jing Li, Yuanxiang Chen, Chaoyi Du, Shiyin Wang, Kai Sun, Jiawei Xin, Leijing Yang","To address the growing information security demands in wireless communications, this paper proposes a communication module based on a four-dimensional digital chaotic system. Implemented through an AD9361-ZYNQ platform, the module achieves wireless transceiver functionality with 16 Quadrature Amplitude Modulation(16-QAM) modulated secure transmission of textual and visual data, enabling accurate d...",,8-11 Aug. ,10.1109/ICICN67355.2025.11430466,https://ieeexplore.ieee.org/document/11430466,new
ieee:11430508,conference,Performance Analysis of Enhanced Channel Coding and Decoding Schemes for LoRa PHY,"Zhaowu Zhan, Long Li, Zhenjiang Pang, Zheng Li, Xin Liu, Qi Yang","The hard-decision Hamming decoding mechanism utilized in LoRa system simplifies the decoding complexity leading to lower unit price at the cost of underexploited coding benefits. With gradually modified semiconductor manufacturing process, the cost per computational resource unit has dramatically reduced, and it is time bring soft-decision coding and decoding schemes on the table to meet fast incr...",,8-11 Aug. ,10.1109/ICICN67355.2025.11430508,https://ieeexplore.ieee.org/document/11430508,new
ieee:11341206,conference,Optimizing LDPC Decoding with ML-Assisted Signal Refinement for Next-Gen Communications,Ambar Bajpai,"Low-density parity-checks codes play a crucial role in ensuring reliable data transmission by correcting errors introduced by noisy communication channels. The study examines the performance of LDPC codes in Rayleigh and Rician fading environments, which are commonly encountered in real world wireless networks. Rayleigh fading occurs in areas with significant signal scattering, while Rician fading...",,29-30 Aug.,10.1109/ICITEICS64870.2025.11341206,https://ieeexplore.ieee.org/document/11341206,new
ieee:11341569,conference,Optimised Coding Technique for Low Power Network on Chip Applications,"Surya V.N. S. V. Chakka, Ravirala Sooraj, Peneji Vishnu Sai Revanth, M. Vinodhini","Current computing systems require ever-increasing reliability, particularly as memory technology needs to cater for data-intensive and mission-critical applications. As the sizes of transistors are reducing and the densities of memory are increasing, the probability of memory cells being affected by transient faults, soft errors, and bit flips has dramatically increased. Even an error that is left...",,29-30 Aug.,10.1109/ICITEICS64870.2025.11341569,https://ieeexplore.ieee.org/document/11341569,new
ieee:11459897,conference,Research on the Application of LDPC Decoding Algorithm Based on Neural Network,Hong Zhang,"In this paper, an optimal implementation method of LDPC decoding algorithm under the 1553 B bus is introduced to meet the requirements of data transmission speed and quality in in-vehicle and inter-vehicle storage, interconnection and fault diagnosis. Based on the neural network algorithm, combined with the programming language and hardware structure, the parallel structure decoding is adopted, wh...",,23-24 Aug.,10.1109/AMMCS65761.2025.11459897,https://ieeexplore.ieee.org/document/11459897,new
ieee:11415541,conference,Blind Recognition of LDPC Codes via Weighted Log-Likelihood Ratio and Non-Local Attention Residual Network,"Jie Yang, Jiawen Chen, Xuhui Ding, Ying Ma","Blind recognition serves as a critical technology for adaptive modulation and coding (AMC) in non-cooperative communications and the massive Internet of Things (IoT). This paper proposes a novel deep learning framework for blind recognition of low-density parity-check (LDPC) code parameters over a candidate set. First, discriminative features encoded through weighted log-likelihood ratios (WLLRs) ...",,22-24 Aug.,10.1109/ICFEEIE66944.2025.00046,https://ieeexplore.ieee.org/document/11415541,new
ieee:11291843,conference,Quasi-uniform Quantization based Iterative Detection and Decoding for LDPC Coded SCMA Systems,"Hao Cheng, Jun Chen, Min Zhang, Yongming Huang","Sparse code multiple access (SCMA) has been considered as a competitive candidate multiple access technology to address the challenge of high spectrum efficiency and massive connectivity for 6G communications. However, the use of uniform quantization with limited accuracy may lead to considerable BER performance degradation for the message passing algorithm (MPA) in SCMA detection. In practical co...",,22-24 Aug.,10.1109/ICTC67375.2025.11291843,https://ieeexplore.ieee.org/document/11291843,new
ieee:11231840,conference,A Novel HARQ Scheme for LDPC-Coded SCMA Systems based on Network Coding,"Huanyu Chen, Jinglun Shi","This paper proposes an improved Hybrid Automatic Repeat Request with Incremental Redundancy (HARQ-IR) scheme for LDPC-coded SCMA systems. Unlike conventional HARQ-IR mechanisms, our solution innovatively integrates Network Coding (NC) technology—specifically, employing XOR-based linear network coding to combine two retransmission packets into a single network-coded packet. Furthermore, a decoding ...",,22-24 Aug.,10.1109/EIT67313.2025.11231840,https://ieeexplore.ieee.org/document/11231840,new
ieee:11292360,conference,Design and Analysis of Adaptive and Ultra-Reliable Hybrid Coded Modulated THz/FSO Systems Based on Polar Code,"Shuang Gao, Jiao Zhang, Yutong Jiang, Zhuoxin Li, Ruizhe Xu, Min Zhu","With the increasing demand for ultra-high-speed and reliable wireless communication in 6G networks, hybrid Terahertz (THz) and Free-Space Optical (FSO) systems have drawn growing attention. This paper proposes an adaptive hybrid coded modulation scheme for parallel THz/FSO systems, employing polar codes to support flexible rate adjustment and robust transmission. A scenario-driven multi-dimensiona...",,22-24 Aug.,10.1109/ICTC67375.2025.11292360,https://ieeexplore.ieee.org/document/11292360,new
ieee:11292463,conference,Scalable Low Complexity Distributed Message Passing Detector for Cell-Free MIMO Systems,"Yuhang Deng, Xiaosi Tan, Wenyue Zhou, Yongming Huang, Chuan Zhang","Cell-free multiple-input multiple-output (MIMO) technology is a key enabler for future wireless communication systems, offering significant improvements in spectral efficiency and network coverage. However, its practical implementation faces challenges due to high computational complexity and excessive fronthaul load. To address these issues, we propose a low-complexity distributed message passing...",,22-24 Aug.,10.1109/ICTC67375.2025.11292463,https://ieeexplore.ieee.org/document/11292463,new
ieee:11151954,conference,Enhanced Bit-Flipping Decoding Using Refined Checksum Weights and Flip Metrics for LDPC Codes,"Tofar C.-Y. Chang, Po-Ming Chou, Kai-Chieh Lin, Chun-Tao Lin","Bit-flipping (BF) algorithms for decoding low-density parity-check (LDPC) codes have attracted considerable attention due to their low complexity and high parallelism. While recent improvements have enabled certain BF decoders to approach the performance of belief-propagation (BP) decoding, many of these enhancements rely on complex mechanisms such as loop detection, decoder switching, or costly o...",,20-22 Aug.,10.1109/APWCS67981.2025.11151954,https://ieeexplore.ieee.org/document/11151954,new
ieee:11449331,conference,Ultra-Low Power LDPC Decoder Design for NAND Flash Storage,"Duen-Yih Teng, Mao-Ruei Li, Shiuan-Hao Kuo","In the AI era, power efficiency has become a major challenge for data storage. Dynamic Single-Level Cell (SLC) technology, which enables Triple-Level or Quad-Level Cell (TLC/QLC) NAND to operate in SLC mode, is critical for balancing performance and capacity, accelerating hot data access and boosting Solid-State Drive (SSD) performance. This research proposes a practical and energy-efficient solut...",,20-22 Aug.,10.1109/NVMSA66678.2025.00008,https://ieeexplore.ieee.org/document/11449331,new
ieee:11151901,conference,An OFDM Spectrum Suppressed Transmission Using FEC Metric Masking for LDPC Coding,"Tatsuya Tanaka, Takatoshi Sugiyama","An OFDM (Orthogonal Frequency Division Multiplexing) spectrum suppressed transmission is one of the most effective schemes to increase frequency utilization efficiency for wireless communications. It makes the required bandwidth of the transmitted signal narrower than the Nyquist bandwidth, while maintaining the throughput as much as possible. It has the advantage of being easy to implement in har...",,20-22 Aug.,10.1109/APWCS67981.2025.11151901,https://ieeexplore.ieee.org/document/11151901,new
ieee:11151936,conference,Sparse Superposition Codes With Short Lengths Based on Zero Correlation Zone Sequence Sets,"Po-Chih Hsu, Feng-Kai Liao, Zhen-Ming Huang, Chong-Dao Lee, Cheng-Yu Pai, Chao-Yu Chen","Short packet transmission has been adopted to reduce latency in ultra-reliable and low-latency communications (URLLCs). In recent years, sparse superposition codes (SSCs) have received significant attention due to their good performance in short block lengths. This paper presents a new construction of sparse superposition codes based on the zero correlation zone (ZCZ) sequence sets. By utilizing t...",,20-22 Aug.,10.1109/APWCS67981.2025.11151936,https://ieeexplore.ieee.org/document/11151936,new
ieee:11151906,conference,Feasibility of 256/1024-QAM Transmission under Time-Varying Self-Interference in Full-duplex Mobile Communications,"Kazuma Matsushima, Hiroyuki Otsuka, Takatoshi Sugiyama","Full-duplex mobile communication is considered as an access method between base station (BS) and user equipment (UE) enabling simultaneous transmission and reception on the same carrier frequency, which can double spectral efficiency compared with conventional frequency division duplex (FDD) and time division duplex (TDD) methods. To achieve this, it is essential to establish a technology that eli...",,20-22 Aug.,10.1109/APWCS67981.2025.11151906,https://ieeexplore.ieee.org/document/11151906,new
ieee:11154552,conference,High Girth Spatially-Coupled LDPC Codes with Hierarchical Structure,"Haizheng Li, Sisi Miao, Laurent Schmalen","Quasi-Cyclic (QC) low-density parity-check (LDPC) codes are a class of LDPC codes with a simple construction facilitating hardware implementation while achieving excellent performance. In this paper, we introduce an algorithm that constructs QC spatially-coupled (SC) LDPC codes with large girth while keeping the constraint length small. The algorithm offers a &#34;protograph to basegraph&#34; construction...",,18-22 Aug.,10.1109/ISTC65386.2025.11154552,https://ieeexplore.ieee.org/document/11154552,new
ieee:11154639,conference,Efficient Probabilistic Parity Shaping for Irregular Repeat-Accumulate LDPC Codes,"Diego Lentner, Thomas Wiegart, Richard D. Wesel",Algorithms are presented that efficiently shape the parity bits of systematic irregular repeat-accumulate (IRA) low-density parity-check (LDPC) codes by following the sequential encoding order of the accumulator. Simulations over additive white Gaussian noise (AWGN) channels with on-off keying show a gain of up to 0.9 dB over uniform signaling.,,18-22 Aug.,10.1109/ISTC65386.2025.11154639,https://ieeexplore.ieee.org/document/11154639,new
ieee:11154644,conference,A class of quasi-cyclic binary parity-check codes from Reed-Solomon codes,"Kathryn Haymaker, Emily McMillon","In this paper, we explore a construction of binary parity-check codes from nonbinary codes, with a specific focus on Reed-Solomon codes. The parity-check matrices of these codes come from the 1964 construction of superimposed codes by Kautz and Singleton. While some basic bounds on parameters of these parity-check codes are known, the specific parameters are highly dependent on the nonbinary code ...",,18-22 Aug.,10.1109/ISTC65386.2025.11154644,https://ieeexplore.ieee.org/document/11154644,new
ieee:11154507,conference,rptu.de/channel-codes: An Update on the Maximum Likelihood Decoding Performance of 5G-NR Channel Codes,"Oliver Griebel, Kira Kraft, Lucas Johannsen, Claus Kestel, Gabriel Machado Dick, Norbert Wehn","Maximum likelihood (ML) decoding is the &#34;champions league&#34; of all decoding algorithms. Instead of solving the decoding problem heuristically, it is solved optimally and, therefore, provides the best possible error correction performance among all decoding algorithms. On the downside, ML decoding is an NP-hard problem. Knowing the ML performance of different codes is important as it provides an ult...",,18-22 Aug.,10.1109/ISTC65386.2025.11154507,https://ieeexplore.ieee.org/document/11154507,new
ieee:11154629,conference,Geometric and Probabilistic Shaping to Enable LDPC Encoding with Linear Complexity,"Semira Galijasevic, Gianluigi Liva, Dariush Divsalar, Richard Wesel","Previous examples of probabilistic amplitude shaping (PAS) for low-density parity-check (LDPC) codes use protographs that lack the structure that facilitates low-complexity encoding. This paper optimizes the signaling positions and probability mass function (PMF), i.e. we use both geometric and probabilistic shaping, to facilitate LDPC encoders with encoding complexity that is linear in blocklengt...",,18-22 Aug.,10.1109/ISTC65386.2025.11154629,https://ieeexplore.ieee.org/document/11154629,new
ieee:11154497,conference,Advancing Finite-Length Quantum Error Correction Using Generalized Bicycle Codes,"Olai Å. Mostad, Hsuan-Yin Lin, Eirik Rosnes, De-Shih Lee, Ching-Yi Lai","Generalized bicycle (GB) codes have emerged as a promising class of quantum error-correcting codes with practical decoding capabilities. While numerous asymptotically good quantum codes and quantum low-density parity-check code constructions have been proposed, their finite block-length performance often remains unquantified. In this work, we demonstrate that GB codes exhibit comparable or superio...",,18-22 Aug.,10.1109/ISTC65386.2025.11154497,https://ieeexplore.ieee.org/document/11154497,new
ieee:11154564,conference,Quantum Error Correction with Girth-16 Non-Binary LDPC Codes via Affine Permutation Construction,Kenta Kasai,"We propose a method for constructing quantum error-correcting codes using non-binary low-density parity-check codes whose Tanner graphs have girth 16. While conventional constructions based on circulant permutation matrices are limited to a maximum girth of 12, our approach leverages affine permutation matrices combined with a randomized sequential selection strategy to eliminate short cycles and ...",,18-22 Aug.,10.1109/ISTC65386.2025.11154564,https://ieeexplore.ieee.org/document/11154564,new
ieee:11154636,conference,Optimizing Schedulers for Layered BP Decoding: From Code-Specific to Universal Decoding,"Ahmed Elkelesh, Jonathan Ling","We show that optimized message update scheduling can enhance both the error-rate performance and the throughput of layered BP decoding of LDPC codes. As an exemplary attempt, optimized scheduling accelerates BP decoding and leads to approximately 2× throughput enhancement when compared to top-to-bottom row-layered BP decoding of 5G LDPC codes. Furthermore, scheduling enhances the error-rate perfor...",,18-22 Aug.,10.1109/ISTC65386.2025.11154636,https://ieeexplore.ieee.org/document/11154636,new
ieee:11154589,conference,Quantum CSS LDPC Codes with Quasi-Dyadic Structure,"Alessio Baldelli, Massimo Battaglioni, Paolo Santini","Quantum quasi-cyclic (QC) and quantum low-density parity-check (LDPC) codes have received significant attention due to their algebraic regularity and performance under low-complexity decoding. In this work, we explore a class of structured quantum codes based on reproducible matrices, which generalize known families such as cyclic, QC, and dyadic codes. Focusing on sparse quasi-dyadic (QD) structu...",,18-22 Aug.,10.1109/ISTC65386.2025.11154589,https://ieeexplore.ieee.org/document/11154589,new
ieee:11154547,conference,Deep Unfolded Optical Decoder for LDPC Codes with System Noise Mitigation,"Lantian Wei, Tadashi Wadayama, Kazunori Hayashi",We propose an all-optical low-density parity-check (LDPC) decoder using deep unfolding with learnable damping parameters to mitigate system noise. Our approach enhances the performance of tensor-computable belief propagation (Tensor-BP) algorithm in noisy optical implementation while preserving its matrix-based parallel processing capabilities. Simulation results show that our method significantly...,,18-22 Aug.,10.1109/ISTC65386.2025.11154547,https://ieeexplore.ieee.org/document/11154547,new
