ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7771853,journal,Tripling the capacity of a point-to-point radio link by using electromagnetic vortices,"F. Tamburini, E. Mari, G. Parisi, F. Spinello, M. Oldoni, R. A. Ravanelli, P. Coassini, C. G. Someda, B. Thidé, F. Romanato","In this paper we report the results from outdoor experiments showing that it is possible to increase the data transmission capacity using at least three coherent, orthogonal beams on the same frequency, 17.128 GHz, each in a unique orbital angular momentum state. Each beam was encoded with the digital modulations used in present-day telecommunications. We achieved an error-free throughput of 3 × 1...",,June 2015,10.1002/2015RS005662,https://ieeexplore.ieee.org/document/7771853,new
ieee:6872598,journal,Cooperative Stepwise Relaying and Combining for Multihop Vehicular Wireless Communication,"Yi Zhu, Lixing Song, Shaoen Wu, Honggang Wang, Chonggang Wang","Vehicular ad hoc networks (VANETs) require cooperation among vehicles in exchanging information, which improves traffic efficiency and safety. Cooperative communication among these vehicles can significantly improve wireless communication performance. This paper proposes a novel cooperative scheme named cooperative stepwise relaying and combining (CSRC) for multihop VANETs, which utilizes low-orde...",,June 2015,10.1109/TVT.2014.2346031,https://ieeexplore.ieee.org/document/6872598,new
ieee:6850058,journal,True-Damage-Aware Enumerative Coding for Improving nand Flash Memory Endurance,"Jiangpeng Li, Kai Zhao, Jun Ma, Tong Zhang",This brief presents a technique that can fully exploit the data dependency of flash memory cell damage to improve the program/erase (P/E) cycling endurance of nand flash memory. The key is to opportunistically leverage data lossless compressibility and utilize the compression gain to realize memory-damage-aware data manipulation to reduce the cycling-induced physical damage. Based upon experiments...,,June 2015,10.1109/TVLSI.2014.2332099,https://ieeexplore.ieee.org/document/6850058,new
ieee:7049380,journal,A New Cross-Level Decoding Scheme for LT Codes,"Chen Cao, Hongxiang Li, Zixia Hu","In this letter, we propose a new cross-level decoding method for LT codes, where the results of packet-level decoding are fed back to bit-level decoding to improve the overall decoding performance. Another advantage of our method is that it keeps the original LT decoder structure and does not require extra real field computation. We provide the revised And-Or Tree analysis for the proposed method ...",,June 2015,10.1109/LCOMM.2015.2407352,https://ieeexplore.ieee.org/document/7049380,new
ieee:7247510,conference,Knowledge-aided informed dynamic scheduling for LDPC decoding,"Cornelius Healy, Rodrigo C. de Lamare","Low-density parity-check (LDPC) codes offer excellent performance at competitive levels of complexity. Short block length LDPC codes avoid the large processing latency incurred by the large block lengths classically considered for this class of codes, making them a potential candidate for next generation wireless communications systems. In this paper, a novel informed dynamic scheduling (IDS) appr...",,8-12 June ,10.1109/ICCW.2015.7247510,https://ieeexplore.ieee.org/document/7247510,new
ieee:7248961,conference,Low error-floor majority-logic decoding based algorithm for non-binary LDPC codes,"Liyuan Song, Mu Zhang, Qin Huang, Zulin Wang",The traditional majority-logic decoding (MLgD) based algorithms suffer error-floors for decoding non-binary LDPC codes with small column weights. This paper presents a bit-reliability based MLgD (BRB-MLgD) algorithm with low error-floors for non-binary LDPC codes. The proposed algorithm is carried out based on the binary representations of non-binary symbols. The reliability update along each edge...,,8-12 June ,10.1109/ICC.2015.7248961,https://ieeexplore.ieee.org/document/7248961,new
ieee:7248355,conference,Iterative symbol-level detection and decoding for nonbinary LDPC coded 2D intersymbol interference channels,"Zhiliang Qin, Kui Cai, Songhua Zhang","In this paper, we propose an iterative symbol-level detection and decoding scheme for nonbinary low-density parity-check (LDPC) coded generalized two-dimensional (2D) intersymbol interference (ISI) channels. The proposed 2D channel detector consists of two constituent detectors that work iteratively to mitigate downtrack and crosstrack interference. The downtrack detector is based on the nonbinary...",,8-12 June ,10.1109/ICC.2015.7248355,https://ieeexplore.ieee.org/document/7248355,new
ieee:7249017,conference,Construction of protographs for large-girth structured LDPC convolutional codes,"Junho Cho, Laurent Schmalen","In this paper, we present a method to construct girth-6 protographs that lead to the shortest constraint length in the convolutional structure. A stringent structural constraint is imposed on the protographs such that the decoder can be implemented efficiently. Then, given the structural constraint, it is shown that finding the aforementioned protographs is equivalent to solving a simple algebraic...",,8-12 June ,10.1109/ICC.2015.7249017,https://ieeexplore.ieee.org/document/7249017,new
ieee:7247566,conference,Terrestrial broadcast technologies for next generation broadcast wireless systems,"Yajun Kou, Fang Wang, Jinfeng Tian, Wenjun Zhang, Yunfeng Guan, Dazhi He, Yijun Shi","The next generation broadcast wireless (NGB-W) system is aimed to provide high-speed, ubiquitous, and secure tri-play services to massive users. In this paper, a new terrestrial broadcast solution for the NGB-W system is proposed. The system and the key techniques of the proposed solution are introduced. The performance of the proposed solution is evaluated by simulations. It is shown that the per...",,8-12 June ,10.1109/ICCW.2015.7247566,https://ieeexplore.ieee.org/document/7247566,new
ieee:7248629,conference,Complex Low Density Lattice Codes to Physical Layer Network Coding,"Yi Wang, Alister Burr, Dong Fang","In this paper we present a physical-layer network coding (PNC) scheme based on the recently developed complex low density lattice codes (CLDLC). CLDLC has high coding gain, good algebraic properties, and better coding gain at low dimension than real LDLC, which make it a good candidate for PNC. We show a parametric decoder for CLDLC, and demonstrate, via simulation that CLDLC-based PNC achieves go...",,8-12 June ,10.1109/ICC.2015.7248629,https://ieeexplore.ieee.org/document/7248629,new
ieee:7248957,conference,Protograph-based anytime reliable channel coding design,"Nan Zhang, Md. Noor-A-Rahim, Badri N. Vellambi, Khoa D. Nguyen","In this paper, an efficient anytime code derived from protograph-based low-density parity-check convolutional (P-LDPCC) code is proposed. Density evolution technique is applied to demonstrate the anytime properties of the P-LDPCC code over the binary erasure channel (BEC). Through simulation, the finite-length performance is evaluated and the effects of code design parameters are observed. The del...",,8-12 June ,10.1109/ICC.2015.7248957,https://ieeexplore.ieee.org/document/7248957,new
ieee:7248990,conference,Nonlinear code design for joint energy and information transfer,"Mehdi Dabirnia, Tolga M. Duman","Harvesting energy from radio frequency signals along with transmitting data through them is appealing for different wireless communication scenarios such as RFID systems and implantable devices. In this paper, we propose a technique to design nonlinear codes for use in such systems taking into account both energy transmission and error rate requirements. Specifically, we propose using concatenatio...",,8-12 June ,10.1109/ICC.2015.7248990,https://ieeexplore.ieee.org/document/7248990,new
ieee:7249028,conference,Diversity-security tradeoff for compound channels,"Volkan Dedeoglu, Joseph J. Boutros","We propose new rate-flexible low-density parity-check (LDPC) coding schemes for secrecy over a compound channel with L parallel links. These codes, called anti-root LDPC codes, have good performance at both finite and asymptotic code length while all links are jointly encoded. Firstly, an algebraic security scheme is developed based on the anti-root LDPC ensemble and a source splitter. Secondly, a...",,8-12 June ,10.1109/ICC.2015.7249028,https://ieeexplore.ieee.org/document/7249028,new
ieee:7247218,conference,Performance assessment and design of finite length LDPC codes for the Gaussian wiretap channel,"Marco Baldi, Giacomo Ricciutelli, Nicola Maturo, Franco Chiaraluce","In this work we study the reliability and secrecy performance achievable by practical low-density parity-check (LDPC) codes over the Gaussian wiretap channel. While several works have already addressed this problem in asymptotic conditions, i.e., under the hypothesis of codewords of infinite length, only a few approaches exist for the finite length regime. We propose an approach to measure the per...",,8-12 June ,10.1109/ICCW.2015.7247218,https://ieeexplore.ieee.org/document/7247218,new
ieee:7248356,conference,Energy optimization of LDPC decoder circuits with timing violations,"François Leduc-Primeau, Frank R. Kschischang, Warren J. Gross","This paper presents a quasi-synchronous design approach for signal processing circuits, in which timing violations are permitted, but without the need for a hardware compensation mechanism. A quasi-synchronous low-density parity-check decoder processing circuit based on the offset min-sum algorithm is designed, achieving the same performance and occupying the same area as a conventional synchronou...",,8-12 June ,10.1109/ICC.2015.7248356,https://ieeexplore.ieee.org/document/7248356,new
ieee:7167379,conference,FlexLevel: A novel NAND flash storage system design for LDPC latency reduction,"Jie Guo, Wujie Wen, Jingtong Hu, Danghui Wang, Hai Li, Yiran Chen","LDPC code is introduced in NAND flash memory to handle high BER (bit error rate) incurred by technology scaling. Despite strong error correction capability, LDPC decoding induces long NAND flash read latency. In this work, we propose FlexLevel - a robust NAND flash storage system design to improve data reliability and read efficiency affected by the LDPC operations. FlexLevel first reduces BER by ...",,8-12 June ,10.1145/2744769.2744843,https://ieeexplore.ieee.org/document/7167379,new
ieee:7249024,conference,Protograph-based LDPC convolutional codes for Continuous phase modulation,"Tarik Benaddi, Charly Poulliat, Marie-Laure Boucheret, Benjamin Gadat, Guy Lesthievent","The spatial coupling is an efficient technique that improves the threshold of Low Density Parity Check (LDPC) codes. In this paper, we investigate the performance of the serial concatenation of Continuous phase modulation (CPM) and LDPC convolutional codes over a memoryless additive white Gaussian noise channel. We show that coupling protographs optimized for CPM improves their performance and hel...",,8-12 June ,10.1109/ICC.2015.7249024,https://ieeexplore.ieee.org/document/7249024,new
ieee:7248958,conference,Anytime reliable bilayer codes with uncoded relaying,"Md. Noor-A-Rahim, Khoa D. Nguyen, Gottfried Lechner","This paper studies the bilayer codes for anytime reliable transmission over three terminal relay networks. We propose an anytime code structure and provide a theoretical analysis of bilayer anytime transmission when uncoded relaying takes place over the relay-destination channel. Through asymptotic analysis, we show the anytime characteristics of the proposed relaying scheme. We find the theoretic...",,8-12 June ,10.1109/ICC.2015.7248958,https://ieeexplore.ieee.org/document/7248958,new
ieee:7249151,conference,Linear network coding and parallel transmission increase fault tolerance and optical reach,"Xiaomin Chen, Admela Jukan, Muriel Médard","As optical networks evolve towards more dynamicity and an ever more efficient and elastic spectrum utilization, a more integrated, fault tolerant and system efficient design is becoming critical. To increase efficiency of spectral resource in bit rate per Hz (bit/s/Hz), high-level modulation formats are used, challenged by the accompanying optical impairments and the resulting limitation of optica...",,8-12 June ,10.1109/ICC.2015.7249151,https://ieeexplore.ieee.org/document/7249151,new
ieee:7248745,conference,Shuffled iterative receiver for LDPC-coded MIMO systems,"Peiyao Zhao, Chen Qian, Zhaocheng Wang, Linglong Dai, Sheng Chen","In this paper, we consider the low density parity check (LDPC) coded multi-input multi-output (MIMO) system with iterative detection and decoding (IDD). Since the traditional frame-by-frame receiver scheme suffers from a huge decoding delay, we propose an efficient scheme with a shuffled structure between the demapper and decoder, which adopts group vertical shuffled belief propagation (BP) algori...",,8-12 June ,10.1109/ICC.2015.7248745,https://ieeexplore.ieee.org/document/7248745,new
ieee:7248748,conference,Towards an enhanced frequency reuse: Base station cooperation with turbo frequency domain receivers,"João Gante, Marco Gomes, Rui Dinis, Vitor Silva","Base station (BS) cooperation architectures provide meaningful capacity gains, as they allow mobile terminals (MTs) in neighbor cells to share the same physical channel. Combining uplink signals received by the different BSs by employing iterative frequency-domain algorithms allows for the correct separation of the signals transmitted by each MT. To transmit those signals, MTs rely on single-carri...",,8-12 June ,10.1109/ICC.2015.7248748,https://ieeexplore.ieee.org/document/7248748,new
ieee:7249069,conference,Reduced-complexity synchronization for high-order coded modulations,"M. Martalò, G. Ferrari, M. Asim, J. Gambini, C. Mazzucco, G. Cannalire, S. Bianchi, R. Raheli","This paper focuses on phase noise-impaired communications. An efficient Maximum A-posteriori Probability (MAP) iterative synchronization algorithm, where detection and decoding are performed separately from phase estimation, is proposed. This approach has the following key advantages: (i) its computational complexity is relatively low and its performance is near optimal; (ii) it requires very limi...",,8-12 June ,10.1109/ICC.2015.7249069,https://ieeexplore.ieee.org/document/7249069,new
ieee:7247338,conference,Radio access for ultra-reliable and low-latency 5G communications,"Niklas A. Johansson, Y.-P. Eric Wang, Erik Eriksson, Martin Hessler","Fifth generation wireless networks are currently being developed to handle a wide range of new use cases. One important emerging area is ultra-reliable communication with guaranteed low latencies well beyond what current wireless technologies can provide. In this paper, we explore the viability of using wireless communication for low-latency, high-reliability communication in an example scenario o...",,8-12 June ,10.1109/ICCW.2015.7247338,https://ieeexplore.ieee.org/document/7247338,new
ieee:7247531,conference,Extending LTE to unlicensed band - Merit and coexistence,"Ahmed K. Sadek, Tamer Kadous, Kai Tang, Heechoon Lee, Mingxi Fan",Innovations enabling efficient spectrum utilization is a key element to optimize user experience with growing data demand. This paper discusses the approach of extending enhancements in cellular technology like LTE to unlicensed band for higher spectral efficiency and better user experience. A key challenge for such extension is the coexistence with legacy technology such as Wi-Fi. The description...,,8-12 June ,10.1109/ICCW.2015.7247531,https://ieeexplore.ieee.org/document/7247531,new
ieee:7247504,conference,Massive uncoordinated multiway relay networks with simultaneous detections,"Mohammad Nur Hasan, Khoirul Anwar","In this paper, we consider multiway relay networks with massive number of users. In this situation a fixed transmission scheduling is difficult to apply. We propose uncoordinated communications using the concept of coded slotted ALOHA (CSA), where simultaneous transmitted signals are detected using iterative demapping (IDM) algorithm to improve the success rate probability. We allow each user to t...",,8-12 June ,10.1109/ICCW.2015.7247504,https://ieeexplore.ieee.org/document/7247504,new
ieee:7248962,conference,Improved bit error rate performance of convolutional codes with synchronization errors,"Victor Buttigieg, Noel Farrugia","A maximum a posteriori decoder is given for convolutional codes when transmitted over a binary random error channel that exhibits insertion, deletion and substitution errors. It is shown that the error-correcting performance of these codes can be improved by more than two orders of magnitude when compared to similar systems found in the literature, for the same decoding complexity. This is achieve...",,8-12 June ,10.1109/ICC.2015.7248962,https://ieeexplore.ieee.org/document/7248962,new
ieee:7248359,conference,Detection in the presence of additive noise and unknown offset,"Kees A. Schouhamer Immink, Jos H. Weber","The error performance of optical storage and Non-Volatile Memory (Flash) is susceptible to unknown offset of the retrieved signal. Balanced codes offer immunity against unknown offset at the cost of a significant code redundancy, while minimum Pearson distance detection offers immunity with low-redundant codes at the price of lessened noise margin. We will present a hybrid detection method, where ...",,8-12 June ,10.1109/ICC.2015.7248359,https://ieeexplore.ieee.org/document/7248359,new
ieee:7248997,conference,MUDRI: A fault-tolerant decoding algorithm,"Predrag Ivanis, Omran Al Rasheed, Bane Vasić","We propose an improved version of probabilistic gradient descent bit flipping algorithm for decoding low density parity check codes, based on MUltiple Decoding attempts and Random re-Initializations (MUDRI). The proposed algorithm significantly increases the probability of correcting error patterns uncorrectable by the existing variants of bit-flipping algorithm. The performance of the algorithm i...",,8-12 June ,10.1109/ICC.2015.7248997,https://ieeexplore.ieee.org/document/7248997,new
ieee:7249507,conference,A low complexity cryptosystem based on nonsystematic turbo codes,"Kamran Ghavami, Mort Naraghi-Pour","A novel symmetric cryptosystem based on turbo codes with nonsystematic constituent codes is proposed. The proposed system introduces an interleaver for each constituent code and secures the interleavers with a secret key. It is verified by simulation results that without affecting the performance of the intended receiver, complete security for the unintended receiver can be achieved. More specific...",,8-12 June ,10.1109/ICC.2015.7249507,https://ieeexplore.ieee.org/document/7249507,new
ieee:7247571,conference,Next generation broadcast wireless systems: Challenges and trends,"Yajun Kou, Yun Rui","With the rapid growth of the Internet, traditional broadcasters are under severe pressure from their competitors. In order to enhance their competitiveness, broadcasters need to provide not only traditional linear broadcast services but also new tri-play services. Traditional terrestrial broadcast systems need to be upgraded to next generation broadcast wireless (NGB-W) systems, where terrestrial ...",,8-12 June ,10.1109/ICCW.2015.7247571,https://ieeexplore.ieee.org/document/7247571,new
ieee:7249144,conference,Overcoming filtering penalties in flexi-grid long-haul optical systems,"Tommaso Foggi, Giulio Colavolpe, Alberto Bononi, Paolo Serena","Flexible grid optical networks allow a better exploitation of fiber capacity, by enabling a denser frequency allocation. A tighter channel spacing, however, requires narrower filters, which increase linear intersymbol interference (ISI), and may dramatically reduce system reach. Commercial coherent receivers are based on symbol by symbol detectors, which are quite sensitive to ISI. In this context...",,8-12 June ,10.1109/ICC.2015.7249144,https://ieeexplore.ieee.org/document/7249144,new
ieee:7249090,conference,Markov Chain Monte Carlo based multiuser/MIMO detector: 802.11ac implementation and measurement,"Jonathan C. Hedstrom, Chung Him Yuen, Behrouz Farhang-Boroujeny","There is a strong need in wireless communication systems for better, low-complexity detectors. Here we demonstrate the implementation, simulation, and real-world measurements of such a near-optimal approximate ML method called Markov Chain Monte Carlo (MCMC) within an 802.11ac WiFi framework. Detail is provided on the relationship between SNR, channel matrix condition number (CN), and bit error ra...",,8-12 June ,10.1109/ICC.2015.7249090,https://ieeexplore.ieee.org/document/7249090,new
ieee:7248770,conference,Iterative multiuser receiver in sparse code multiple access systems,"Yiqun Wu, Shunqing Zhang, Yan Chen","Sparse code multiple access (SCMA) is a novel non-orthogonal multiple access scheme, in which multiple users access the same channel with user-specific sparse codewords. In this paper, we consider an uplink SCMA system employing channel coding, and develop an iterative multiuser receiver which fully utilizes the diversity gain and coding gain in the system. The simulation results demonstrate the s...",,8-12 June ,10.1109/ICC.2015.7248770,https://ieeexplore.ieee.org/document/7248770,new
ieee:7249001,conference,Secure encoder designs based on turbo codes,"Alexandros Katsiotis, Nicholas Kolokotronis, Nicholas Kalouptsidis","Secure encoders are schemes aiming at providing both reliability and security in a lightweight fashion. In this paper, a secure channel encoder based on turbo codes is constructed by using the techniques of puncturing and trellis pruning. Puncturing is employed to downgrade the performance of the code and thus increase the error probability experienced by an eavesdropper at a given SNR. This has t...",,8-12 June ,10.1109/ICC.2015.7249001,https://ieeexplore.ieee.org/document/7249001,new
ieee:7182119,conference,FPGA design of high throughput LDPC decoder based on imprecise Offset Min-Sum decoding,"Truong Nguyen-Ly, Khoa Le, F. Ghaffari, A. Amaricai, O. Boncalo, V. Savin, D. Declercq","This paper first proposes two new LDPC decoding algorithms that may be seen as imprecise versions of the Offset Min-Sum (OMS) decoding: the Partially OMS, which performs only partially the offset correction, and the Imprecise Partially OMS, which introduces a further level of impreciseness in the check-node processing unit. We show that they allow significant reduction in the memory (25% with resp...",,7-10 June ,10.1109/NEWCAS.2015.7182119,https://ieeexplore.ieee.org/document/7182119,new
ieee:7296160,conference,Design of finite-length rate-compatible LDPC codes,Min Xiao,"This paper considers rate-compatible puncturing for finite-length low-density parity-check (LDPC) codes. Among the existing systematic puncturing methods, the grouping and sorting algorithm (GSA) stands out for its good performance and easy implementation, but as is proven in this paper, there exists a limit on the amount of puncturing that can be done, which restricts the range of the achievable ...",,6-7 June 2,10.1109/ICCSN.2015.7296160,https://ieeexplore.ieee.org/document/7296160,new
ieee:7296152,conference,A novel concatenated coding scheme combined LDPC and VBLAST for FSO links,"Huiqin Wang, Fen Wang, Minghua Cao","We propose a novel concatenated coding scheme combined Low Density Parity Check(LDPC) code and vertical Bell Labs layered space-time (VBLAST) code to improve the bit error rate (BER) performance for Free-space optical (FSO) communication links with On Off Keying(OOK) modulation. In the scheme, π-rotation encoding and belief-propagation (BP) decoding algorithm are employed in LDPC code, and minimum...",,6-7 June 2,10.1109/ICCSN.2015.7296152,https://ieeexplore.ieee.org/document/7296152,new
ieee:7296148,conference,Joint carrier phase estimation and decoding algorithm based on Tikhonov approximation in frequency-hopping communications,"Hongsheng Sun, Zuyao Ni, LinLing Kuang, Yue Yin, Sheng Wu, Xiaokang Lin",This paper considers the problem of carrier phase estimation for a frequency-hopping system modulated by M-array phase shift keying. A low computational complexity iterative joint carrier phase estimation and decoding algorithm is proposed. The message concerning the carrier phase is approximated into a mixture of Tikhonov distributions. Simulation results show that the proposed algorithm outperfo...,,6-7 June 2,10.1109/ICCSN.2015.7296148,https://ieeexplore.ieee.org/document/7296148,new
ieee:7296140,conference,A low cost serious failure tolerance solution in unreliable NoCs,"Letian Huang, Guangjun Li, Xiaofan Zhang, Zhiyong Guo","Faults may occur in numerous locations of a router in a Network on Chips (NoCs) platform, special in low power NoCs. Most of the researchers only focus on the effects of the faults in the data path. However, the effects in the control path may cause more seriously failure in NoC such as deadlock or livelock. In this paper, we analysis the probability of the serious failure in NoCs and propose a me...",,6-7 June 2,10.1109/ICCSN.2015.7296140,https://ieeexplore.ieee.org/document/7296140,new
ieee:7208099,conference,A Hamming code based technique to resolve the bit flip impact on compressed VLSI test data in IP core based SoC,"Harikrishna Parmar, Usha Mehta","Increase in design complication for current and future era of microelectronics technologies and mechanisms used for data transmission leads to an increased sensitivity to bit-flip errors. As we know, multiple cores are built in a single system on chip (SoC) and to test that SoC, test vectors are transferred from automatic test equipment (ATE) via serial communication link. Now if there is a defect...",,26-29 June,10.1109/ISVDAT.2015.7208099,https://ieeexplore.ieee.org/document/7208099,new
