ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5571870,journal,Interior Point Decoding for Linear Vector Channels Based on Convex Optimization,Tadashi Wadayama,"In the present paper, a novel decoding algorithm for low-density parity-check (LDPC) codes based on convex optimization is presented. The decoding algorithm, which is referred to hereinafter as interior point decoding, is designed for linear vector channels. The linear vector channels include several practically important channels, such as inter-symbol interference channels and partial response (P...",,Oct. 2010,10.1109/TIT.2010.2060030,https://ieeexplore.ieee.org/document/5571870,new
ieee:5229115,journal,An Area-Efficient and Low-Power Multirate Decoder for Quasi-Cyclic Low-Density Parity-Check Codes,"Bo Xiang, Rui Shen, An Pan, Dan Bao, Xiaoyang Zeng","The quasi-cyclic low-density parity-check (QC-LDPC) codes are widely applied in digital broadcast and communication systems. However, the decoders are still difficult to be put into practice due to their large area and high power, especially in the wireless mobile devices. This paper presents an improved all-purpose multirate iterative decoder architecture for QC-LDPC codes, which can largely redu...",,Oct. 2010,10.1109/TVLSI.2009.2025169,https://ieeexplore.ieee.org/document/5229115,new
ieee:6075508,journal,LLR calculation for LDPC coded SCBT in 60 GHz WPAN,"Lingjun Kong, Yang Xiao, Ming Lei, Ye Huang","The single-carrier block transmission (SCBT), a.k.a., single-carrier frequency-domain equalization (SC-FOE), is being considered as an option technique for the wireless personal area network (WPAN) operating at 60 GHz. It is found that for residential environment, in non-line-of-sight (NLOS) multi-path channels, the SCBT is much more effective to combat the inter-symbol interference (lSI) compared...",,Oct. 2010,10.3969/j.issn.1004-4132.2010.05.003,https://ieeexplore.ieee.org/document/6075508,new
ieee:5571892,journal,Nonbinary Hybrid LDPC Codes,"Lucile Sassatelli, David Declercq","In this paper, a new class of low-density parity-check (LDPC) codes, named hybrid LDPC codes, is introduced. Hybrid LDPC codes are characterized by an irregular connectivity profile and heterogeneous orders of the symbols in the codeword. It is shown in particular that the class of hybrid LDPC codes can be asymptotically characterized and optimized using density evolution (DE) framework, and a tec...",,Oct. 2010,10.1109/TIT.2010.2059910,https://ieeexplore.ieee.org/document/5571892,new
ieee:5396331,journal,DACO: A High-Performance Disk Architecture Designed Specially for Large-Scale Erasure-Coded Storage Systems,"Mingqiang Li, Jiwu Shu","Large-scale erasure-coded storage systems have a serious performance problem due to I/O congestion and disk media access congestion caused by read-modify-write operations involved in small-write operations. All the existing technologies based on the conventional disk can provide very limited performance improvement. This paper presents a new Disk Architecture with Composite Operation (DACO), whose...",,Oct. 2010,10.1109/TC.2010.22,https://ieeexplore.ieee.org/document/5396331,new
ieee:5571879,journal,Correcting Deletions Using Linear and Cyclic Codes,"Khaled A. S. Abdel-Ghaffar, Hendrik C. Ferreira, Ling Cheng","Linear and cyclic codes are typically used to combat substitution errors. However, synchronization errors, associated with the deletion and insertion of symbols, can cause severe performance degradation unless the coding scheme possesses the capability to recover from such errors. It is shown that linear codes of rate greater than 1/2 cannot correct deletion or insertion errors but there are linea...",,Oct. 2010,10.1109/TIT.2010.2059790,https://ieeexplore.ieee.org/document/5571879,new
ieee:5547007,journal,On Predicting Convergence of Iterative MIMO Detection-Decoding With Concatenated Codes,"Andreas Ibing, Holger Boche","We evaluate the applicability of methods from stochastic decoding analysis to convergence prediction of iterative multiple-input-multiple-output (MIMO) detection decoding. The one-parametric conditional Gaussian log-likelihood ratio (LLR) distribution model, which underlies EXtrinsic Information Transfer (EXIT) charts, is not adequate for some practically relevant scenarios such as fading MIMO cha...",,Oct. 2010,10.1109/TVT.2010.2066295,https://ieeexplore.ieee.org/document/5547007,new
ieee:5624765,conference,Reduced-complexity check node processing for non-binary LDPC decoding,"Xinmiao Zhang, Fang Cai","Non-binary low-density parity-check (NB-LDPC) codes can achieve better error-correcting performance than their binary counterparts when the code length is moderate. Check node processing is one bottleneck in NB-LDPC decoding. Various techniques have been proposed to simplify the check node processing. Particularly, the computation complexity can be reduced by employing an iterative forward-backwar...",,6-8 Oct. 2,10.1109/SIPS.2010.5624765,https://ieeexplore.ieee.org/document/5624765,new
ieee:5624816,conference,Architecture and finite precision optimization for layered LDPC decoders,"Cédric Marchand, Laura Conde-Canencia, Emmanuel Boutillon","Layered decoding is known to provide efficient and high-throughput implementation of LDPC decoders. In the practical hardware implementation of layered decoders, the performance is strongly affected by quantization. The finite precision model determines the area of the decoder, which is mainly composed of memory, especially for long frames. To be specific, in the DVB-S2,-T2 and -C2 standards, the ...",,6-8 Oct. 2,10.1109/SIPS.2010.5624816,https://ieeexplore.ieee.org/document/5624816,new
ieee:5624882,conference,Impact of LLR saturation and quantization on LDPC min-sum decoders,"N. Kanistras, I. Tsatsaragkos, I. Paraskevakos, A. Mahdi, V. Paliouras",In this paper we quantify the power of noise due to quantization and saturation of the LLRs. Subsequently a model is constructed using the obtained noise power expressions that can be used to estimate the performance of various LLR quantization schemes. The model is validated by comparing the estimation with experimental BER results for an LDPC-based system that uses the min-sum layered decoding a...,,6-8 Oct. 2,10.1109/SIPS.2010.5624882,https://ieeexplore.ieee.org/document/5624882,new
ieee:5624877,conference,Error performance and decoder hardware comparison between EG-LDPC and BCH codes,"Jonghong Kim, Junho Cho, Wonyong Sung","Low-density parity-check (LDPC) codes are promising for low code rate applications, however its competitiveness over BCH codes in the high code rate region is not well studied. In this work, we compare the Euclidean geometry (EG) LDPC and BCH codes of the length 1,023, 4,095, and 16,383 that have the code rates of 0.75~0.85. Hard-decision input data are applied to both decoders, and the EG-LDPC co...",,6-8 Oct. 2,10.1109/SIPS.2010.5624877,https://ieeexplore.ieee.org/document/5624877,new
ieee:5624881,conference,A BER performance-aware early termination scheme for layered LDPC decoder,"Xiongxin Zhao, Zhixiang Chen, Xiao Peng, Dajiang Zhou, Satoshi Goto","This paper presents a novel early termination scheme for layered LDPC decoder. By solving the bit error rate (BER) performance degradation which will occur when other early termination schemes are applied in layered LDPC decoder, the proposed method achieves very fast termination speed without BER performance loss. It is the best solution for BER performance-aware layered LDPC decoders, such as sa...",,6-8 Oct. 2,10.1109/SIPS.2010.5624881,https://ieeexplore.ieee.org/document/5624881,new
ieee:5624878,conference,"A ”multi-user” approach towards a channel decoder for convolutional, turbo and LDPC codes","S. Kunze, E. Matuš, G. Fettweis, T. Kobori","In this paper we present the concept of a high-throughput multi-mode channel decoder architecture that consists of a tightly coupled array of independently programmable processing cores. Every core is capable of decoding low-density parity-check (LDPC), convolutional turbo (CTC) and convolutional codes (CC) either independently or jointly with other cores. This approach allows parallel handling of...",,6-8 Oct. 2,10.1109/SIPS.2010.5624878,https://ieeexplore.ieee.org/document/5624878,new
ieee:5624760,conference,Applying transparent lossless data compression to improve the feasibility of using advanced error correction codes in solid-state drives,"Ningde Xie, Guiqiang Dong, Tong Zhang","As advanced error correction codes (ECC) which support soft decoding is suggested to use in the future NAND flash memories, the requirement of sensing and transferring multi-bit soft information from the flash cells to controller will incur a large read access latency. This paper proposes to exploit the lossless compressibility of files in LDPC coded NAND flash memories to reduce such latency over...",,6-8 Oct. 2,10.1109/SIPS.2010.5624760,https://ieeexplore.ieee.org/document/5624760,new
ieee:5662040,conference,Toward realtime side information decoding on multi-core processors,"Svetislav Momcilovic, Yige Wang, Shantanu Rane, Anthony Vetro","Most distributed source coding schemes involve the application of a channel code to the signal and transmission of the resulting syndromes. For low-complexity encoding with superior compression performance, graph-based channel codes such as LDPC codes are used to generate the syndromes. The encoder performs simple XOR operations, while the decoder uses belief propagation (BP) decoding to recover t...",,4-6 Oct. 2,10.1109/MMSP.2010.5662040,https://ieeexplore.ieee.org/document/5662040,new
ieee:5622065,conference,Redundant Metering for Integrity with Information-Theoretic Confidentiality,"David P. Varodayan, Grace Xingxin Gao","Redundant metering is frequently used to verify the integrity of billing data reported by advanced metering infrastructure, but the redundant measurement introduces a potential confidentiality leak. We propose a way to encode the redundant measurement at a bit rate below its entropy, so that it cannot be decoded from the encoded bits alone. In this way, we guarantee information-theoretic confident...",,4-6 Oct. 2,10.1109/SMARTGRID.2010.5622065,https://ieeexplore.ieee.org/document/5622065,new
ieee:5656207,conference,Bit Flipping-Sum Product Algorithm for regular LDPC codes,"R. El Alami, C. B. Gueye, M. Boussetta, M. Zouak, M. Mrabti","In this paper we present Low Density Parity Check decoding algorithm that assemble two different algorithms: Sum-Product and Bit-Flipping; we denote Bit Flipping-Sum Product Algorithm (BFSP). To reduce the bit error rate, we perform the Bit-Flipping algorithm after the Sum-Product algorithm. Simulation results over an additive white Gaussian channel show that the error performance of a LDPC codes ...",,30 Sept.-2,10.1109/ISVC.2010.5656207,https://ieeexplore.ieee.org/document/5656207,new
ieee:5619672,conference,32 GS/s Soft Decision LSI in 0.13 µm SiGe BiCMOS for Forward Error Correction in Optical Communications,"T. Kobayashi, S. Kametani, H. Tagami, K. Koguchi, T. Mizuochi","We have developed a 2-bit 32 GS/s soft decision LSI in 0.13 μm SiGe-BiCMOS. The LSI includes a flash type Analogue-to-Digital converter and an encoder which outputs the soft decision results, which are a hard decision bit and a confidence bit for strong Forward Error Correction. We have confirmed that the LSI has 25 mVpp sensitivity and the LSI enables 2 dB better FEC coding gain than hard decisio...",,3-6 Oct. 2,10.1109/CSICS.2010.5619672,https://ieeexplore.ieee.org/document/5619672,new
ieee:5631468,conference,A Novel Low Complexity LDPC Encoder Based on Optimized RU Algorithm with Backtracking,"Xiangran Sun, Zhibin Zeng, Zhanxin Yang","We present a low-complexity high-efficiency LDPC encoder, based on classic method of Richardson and Urbanke with a novel backtracking algorithm, which we propose to substitute greedy algorithm for approximate triangulation with sparse matrix of LDPC codes. For the LDPC code in CMMB, for example, the complexity of encoding is reduced effectively, and an implementation of LDPC encoder for two differ...",,29-31 Oct.,10.1109/ICMULT.2010.5631468,https://ieeexplore.ieee.org/document/5631468,new
ieee:5630415,conference,Proposal of a Novel Euclidean Geometry LDPC Coded MB-OFDM UWB System,Fangni Chen,"MB-OFDM UWB technology has attracted much attention in high speed wireless communications. A UWB communication system with channel coding is noticing for avoiding the performance degradation due to adverse channel propagation conditions. In this paper, we propose a novel Euclidean Geometry low-density parity-check (LDPC) coding scheme for MB-OFDM UWB systems. We emphasized on the construction of E...",,29-31 Oct.,10.1109/ICMULT.2010.5630415,https://ieeexplore.ieee.org/document/5630415,new
ieee:5629669,conference,A Rate Control Technology Based on RCP-LDPC Code for Cooperative Cognitive UWB System,Fangni Chen,"Cooperative cognitive UWB system is one of the hottest topics in wireless communication areas. Rate control technology is the key technology of it. An algorithm of rate control using RCP-LDPC code in DF cognitive UWB systems is proposed, which comprised of grouping and selecting, and a suitable RCP-LDPC code is constructed. Simulation results show that the proposed rate control puncture scheme is ...",,29-31 Oct.,10.1109/ICMULT.2010.5629669,https://ieeexplore.ieee.org/document/5629669,new
ieee:5629797,conference,Robust Moving Object Detection and Shadow Removing Based on Improved Gaussian Model and Gradient Information,"Zhiyan Bin, Yunyi Liu","A self-adaptive moving object detection and shadow removing algorithm for video surveillance is presented in this paper. The proposed algorithm improves the classic Gaussian Mixture Model to remove some unfavorable influences, such as sudden illumination changes and gradual variations of the illumination, ghost. In order to achieve the target, the learning rate is updated according to the illumina...",,29-31 Oct.,10.1109/ICMULT.2010.5629797,https://ieeexplore.ieee.org/document/5629797,new
ieee:5629803,conference,Average Contact Probability-Based Data Delivery for Delay Tolerant Mobile Sensor Networks,"Zhufang Kuang, ZhiGang Chen, Shen Zhao Chen","The delay tolerant mobile sensor network distinguishes itself from conventional sensor networks by several unique characteristics such as node mobility, loose connectivity, and delay tolerability. Therefore, traditional data gathering methods cannot be applied. In this paper, a novel data gathering method named average contact probability-based data delivery scheme (ACPBD) is proposed. ACPBD intro...",,29-31 Oct.,10.1109/ICMULT.2010.5629803,https://ieeexplore.ieee.org/document/5629803,new
ieee:5706903,conference,On iterative performance of LDPC and Root-LDPC codes over block-fading channels,"Iryna Andriyanova, Ezio Biglieri, Joseph J. Boutros","This paper1 presents our investigation on iterative decoding performances of some sparse-graph codes on block-fading Rayleigh channels. The considered code ensembles are standard LDPC codes and Root-LDPC codes, first proposed in [1] and shown to be able to attain the full transmission diversity. We study the iterative threshold performance of those codes as a function of fading gains of the transm...",,29 Sept.-1,10.1109/ALLERTON.2010.5706903,https://ieeexplore.ieee.org/document/5706903,new
ieee:5706907,conference,Terminated LDPC convolutional codes over GF(2p),"Hironori Uchikawa, Kenta Kasai, Kohichi Sakaniwa","In this paper, we present a construction method of terminated non-binary low-density parity-check (LDPC) convolutional codes. Our construction method is an expansion of Felstrom and Zigangirov construction [1] for non-binary LDPC convolutional codes. The rate-compatibility of the non-binary LDPC convolutional codes is also discussed. The proposed rate-compatible code is designed from one single mo...",,29 Sept.-1,10.1109/ALLERTON.2010.5706907,https://ieeexplore.ieee.org/document/5706907,new
ieee:5706880,conference,The design of rate-compatible protograph LDPC codes,"Thuy Van Nguyen, Aria Nosratinia, Dariush Divsalar","This paper presents a simple yet powerful method for designing embedded rate-compatible families of LDPC codes. Rate compatible codes are essential for many communication applications, e.g. hybrid automatic repeat request (HARQ) systems, and their design is nontrivial due to the difficulty of simultaneously guaranteeing the quality of several related codes. Puncturing can be used to generate rate-...",,29 Sept.-1,10.1109/ALLERTON.2010.5706880,https://ieeexplore.ieee.org/document/5706880,new
ieee:5707001,conference,Optimization of LDGM-based quantum codes using Density Evolution,"Kejing Liu, Javier Garcia-Frias","We introduce the use of Discrete Density Evolution (DDE) to optimize LDGM-based quantum codes. These are Calderbank-Shor-Steane (CSS) codes based on the generator and parity-check matrices of an LDGM code, which is designed with a specific structure inspired in the parallel concatenation of LDGM codes. The proposed codes allow greater flexibility and are easier to design than existing sparse-graph...",,29 Sept.-1,10.1109/ALLERTON.2010.5707001,https://ieeexplore.ieee.org/document/5707001,new
ieee:5706881,conference,Low complexity Linear Programming decoding of nonbinary linear codes,"Mayur Punekar, Mark F. Flanagan","Linear Programming (LP) decoding of Low-Density Parity-Check (LDPC) codes has attracted much attention in the research community in the past few years. The aim of LP decoding is to develop an algorithm which has error-correcting performance similar to that of the Sum-Product (SP) decoding algorithm, while at the same time it should be amenable to mathematical analysis. The LP decoding algorithm ha...",,29 Sept.-1,10.1109/ALLERTON.2010.5706881,https://ieeexplore.ieee.org/document/5706881,new
ieee:5706885,conference,Relaxed half-stochastic decoding of LDPC codes over GF(q),"Gabi Sarkis, Saied Hemati, Shie Mannor, Warren J. Gross","The error-correcting performance of non-binary LDPC codes has been shown to be better than most codes currently used for a variety of applications. However, due to the very high complexity of decoding these codes, they are not ubiquitously used. Moreover, an SPA decoder is so prohibitively complex, that a fully parallel implementation is not feasible even with simplified algorithms. In this paper ...",,29 Sept.-1,10.1109/ALLERTON.2010.5706885,https://ieeexplore.ieee.org/document/5706885,new
ieee:5706942,conference,A decoding algorithm for LDPC codes over erasure channels with sporadic errors,"Gianluigi Liva, Enrico Paolini, Balazs Matuz, Marco Chiani","An efficient decoding algorithm for low-density parity-check (LDPC) codes on erasure channels with sporadic errors (i.e., binary error-and-erasure channels with error probability much smaller than the erasure probability) is proposed and its performance analyzed. A general single-error multiple-erasure (SEME) decoding algorithm is first described, which may be in principle used with any binary lin...",,29 Sept.-1,10.1109/ALLERTON.2010.5706942,https://ieeexplore.ieee.org/document/5706942,new
ieee:5706904,conference,Short column-weight-three LDPC codes without small trapping sets,"Dung Viet Nguyen, Martin Leslie, Bane Vasić",We introduce a method to construct regular column-weight-three low-density parity-check (LDPC) codes with low error floors for the sum product algorithm (SPA) on the binary symmetric channel (BSC). The Tanner graphs of these codes are free of certain small trapping sets. These trapping sets are selected from the Trapping Set Ontology for the Gallager A/B decoder and are selected based on their rel...,,29 Sept.-1,10.1109/ALLERTON.2010.5706904,https://ieeexplore.ieee.org/document/5706904,new
ieee:5706905,conference,Reweighted LP decoding for LDPC codes,"M. Amin Khajehnejad, Alexandros G. Dimakis, Babak Hassibi, William Bradley",We introduce a novel algorithm for decoding binary linear codes by linear programming. We build on the LP decoding algorithm of Feldman et al. and introduce a post-processing step that solves a second linear program that reweights the objective function based on the outcome of the original LP decoder output. Our analysis shows that for some LDPC ensembles we can improve the provable threshold guar...,,29 Sept.-1,10.1109/ALLERTON.2010.5706905,https://ieeexplore.ieee.org/document/5706905,new
ieee:5706908,conference,Coding with a latency constraint: The benefits of sequential decoding,"Shashank V. Maiya, Daniel J. Costello, Thomas E. Fuja, Wai Fong","This paper compares the performance of convolutional codes to that of LDPC block codes with identical decoding latencies. The decoding algorithms considered are the Viterbi algorithm and stack sequential decoding for convolutional codes and iterative message passing for LDPC codes. It is shown that, at very low latencies, convolutional codes with Viterbi decoding offer the best performance, wherea...",,29 Sept.-1,10.1109/ALLERTON.2010.5706908,https://ieeexplore.ieee.org/document/5706908,new
ieee:5706928,conference,Lossy source coding with sparse graph codes: A variational formulation of soft decimation,"Nima Noorshams, Martin J. Wainwright","Various authors have obtained state-of-the-art results in lossy source coding by applying algorithms based on a combination of message-passing and decimation to low-density generator matrix codes, but to date, theoretical understanding of these procedures has been limited. We show that certain forms of soft decimation can be understood as iterative procedures for attempting to maximize a cost func...",,29 Sept.-1,10.1109/ALLERTON.2010.5706928,https://ieeexplore.ieee.org/document/5706928,new
ieee:5706927,conference,The effect of spatial coupling on compressive sensing,"Shrinivas Kudekar, Henry D. Pfister","Recently, it was observed that spatially-coupled LDPC code ensembles approach the Shannon capacity for a class of binary-input memoryless symmetric (BMS) channels. The fundamental reason for this was attributed to a threshold saturation phenomena derived in. In particular, it was shown that the belief propagation (BP) threshold of the spatially coupled codes is equal to the maximum a posteriori (M...",,29 Sept.-1,10.1109/ALLERTON.2010.5706927,https://ieeexplore.ieee.org/document/5706927,new
ieee:5706906,conference,On bit error rate performance of polar codes in finite regime,"A. Eslami, H. Pishro-Nik","Polar codes have been recently proposed as the first low complexity class of codes that can provably achieve the capacity of symmetric binary-input memoryless channels. Here, we study the bit error rate performance of finite-length polar codes under Belief Propagation (BP) decoding. We analyze the stopping sets of polar codes and the size of the minimal stopping set, called “stopping distance”. St...",,29 Sept.-1,10.1109/ALLERTON.2010.5706906,https://ieeexplore.ieee.org/document/5706906,new
ieee:5706940,conference,Quantize-map-and-forward relaying: Coding and system design,"Vinayak Nagpal, I-Hsiang Wang, Milos Jorgovanovic, David Tse, Borivoje Nikolić","Quantize-map-and-forward (QMF) is a relaying scheme that has been shown to achieve the capacity of Gaussian relay networks to within a constant gap. Under QMF the compression indices forwarded by relays are not decoded explicitly. Instead, the message is decoded jointly with the compression indices. In this work we present a practical coding and signaling framework that captures this aspect of QMF...",,29 Sept.-1,10.1109/ALLERTON.2010.5706940,https://ieeexplore.ieee.org/document/5706940,new
ieee:5706936,conference,Virtual full-duplex wireless communication via rapid on-off-division duplex,"Dongning Guo, Lei Zhang","This paper introduces a novel paradigm for designing the physical and medium access control (MAC) layers of mobile ad hoc or peer-to-peer networks formed by half-duplex radios. A node equipped with such a radio cannot simultaneously transmit and receive useful signals at the same frequency. Unlike in conventional designs, where a node&#39;s transmission frames are scheduled away from its reception, ea...",,29 Sept.-1,10.1109/ALLERTON.2010.5706936,https://ieeexplore.ieee.org/document/5706936,new
ieee:5692389,conference,Image Watermarking Algorithms with Synchronization Mechanism Using Self-Synchronization Decoding and Feature Points,"Keita Takahara, Kazuhiko Yamaguchi, Mariko Nakano-Miyatake, Héctor Pérez-Meana","In this paper we propose two image watermarking algorithms, which are robust to cropping operation using self-synchronization mechanism. In both algorithms, the watermark sequence is firstly encoded by non-cyclic Low Density Parity Check Codes (LDPC) and then it is embedded into the block-wised Discrete Cosine Transform (DCT) coefficients using the Quantization Index Modulation (QIM) algorithm. In...",,28 Sept.-1,10.1109/CERMA.2010.63,https://ieeexplore.ieee.org/document/5692389,new
ieee:5665144,conference,A design of nonprime block irregular LDPC codes via CRT,"Chalit Chusin, Chutima Prasartkaew, Sekson Timakul, Somsak Choomchuay","This paper presents a new design of irregular LDPC codes that supports arbitrary block length. We propose the efficient construction method when nonprime size sub-matrices are used. The problem where GCD (L1,L2) ≠ 1 that left unsolved has been tackled. We also consider the case GCD (L1,L2) = 1 but L1 or L2 is a nonprime number. The results show that our designed codes have superior performance com...",,26-29 Oct.,10.1109/ISCIT.2010.5665144,https://ieeexplore.ieee.org/document/5665144,new
ieee:5665146,conference,Multi-track iterative ITI canceller for shingled write recording,"Masaaki Fujii, Nobuhiko Shinohara","An iterative inter-track-interference (ITI) cancelling scheme is described for multi-track signal detection in shingled-write-recoding systems. This multi-track iterative ITI canceller consists of multi-track ITI- and ISI-signal soft cancellers, two-dimensional partial-response (TDPR) filters, noise-predictive max-log-MAP detectors, and LDPC decoders. TDPR filters using ITI-suppressing tap coeffic...",,26-29 Oct.,10.1109/ISCIT.2010.5665146,https://ieeexplore.ieee.org/document/5665146,new
ieee:5665052,conference,Performance of ½-rate convolutional code on Winnow protocol for quantum key reconciliation,"Patcharapong Treeviriyanupab, Paramin Sangwongngam, Keattisak Sripimanwat, Ornlarp Sangaroon","The quantum key reconciliation is an essential step of Quantum Key Distribution (QKD) systems for correcting error in the raw keys which happens after the transmission over a quantum channel, where two legitimate parties make their correlated bits identical by exchanging messages over the public channel. This paper presents an alternative method for error correction of quantum key reconciliation b...",,26-29 Oct.,10.1109/ISCIT.2010.5665052,https://ieeexplore.ieee.org/document/5665052,new
ieee:5656484,conference,Construction of protograph LDPC codes based on Jacket matrices,"Kaiyao Wang, Shaohai Hu, Yang Xiao, Moon Ho Lee, Kiseon Kim","In this paper, we propose a method to construct the protograph LDPC codes based on Jacket matrices. In the proposed code construction, the Jacket matrices are regarded as derived protograph matrices, the column weights of permutation matrices in parity check matrix depend on the elements&#39; values of Jacket matrices. While the shift rule of the permutation matrices needs to ensure no girth 4. The pr...",,24-28 Oct.,10.1109/ICOSP.2010.5656484,https://ieeexplore.ieee.org/document/5656484,new
ieee:5656496,conference,A class of quantum irregular LDPC codes constructed from difference family,"Shaohua Lin, Shengmei Zhao","Making use of the advantage of classical irregular LDPC codes from difference family, a new construction of quantum irregular LDPC codes is proposed in this paper. The quantum parity-check matrix we constructed satisfies the requirement of dual-containing quantum CSS codes. The simulation result shows that the quantum irregular LDPC codes can perform better than the quantum regular LDPC codes with...",,24-28 Oct.,10.1109/ICOSP.2010.5656496,https://ieeexplore.ieee.org/document/5656496,new
ieee:5656469,conference,Exploiting temporal redundancy for efficient data transmission over wireless sensor networks,"Muhammad Iqbal, Tariq Aziz, Lin Zhang, Jiaru Lin","Distributed joint source-channel coding technique is finding its application in the ever evolving world of telecommunication, especially in the sensor network paradigm. The unique characteristics of the sensor networks are giving birth to new signal processing techniques and shifting the processing burden from the transmitter to the receiver side. The nodes of sensor networks, when deployed over p...",,24-28 Oct.,10.1109/ICOSP.2010.5656469,https://ieeexplore.ieee.org/document/5656469,new
