ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9986042,journal,Code-Domain Collision Resolution Grant-Free Random Access for Massive Access in IoT,"Zhigang Rao, Jian Jiao, Ye Wang, Shaohua Wu, Rongxing Lu, Qinyu Zhang","Code domain grant-free random access (GFRA) is regarded as a potential framework to serve massive access in Internet of Things (IoT). In this paper, we propose an  $LT$ -collision resolution GFRA ( $LT$ -GFRA) scheme by combining a pilot set containing  $L$  orthogonal pilots and a  $T$ -order codebook, where each activated user equipment (UE) randomly selects one of  $L$  pilots, and directly sen...",,July 2023,10.1109/TWC.2022.3227569,https://ieeexplore.ieee.org/document/9986042,new
ieee:10121433,journal,Revisiting Dirty Paper Coding to Hybrid Precoding for Massive MIMO Downlink Broadcast Channel,"Xiaofeng Su, Yi Jiang","It is well-known that dirty paper coding (DPC)-based transceiver can achieve the sum capacity of a multi-input multi-output (MIMO) broadcast channel. In this paper, we study DPC-based hybrid precoding to maximize the sum-rate of a massive MIMO (mMIMO) downlink broadcast channel, subject to the constant modulus constraint of the analog phase shifter network (PSN). Using the duality between a massiv...",,July 2023,10.1109/TCOMM.2023.3274130,https://ieeexplore.ieee.org/document/10121433,new
ieee:10105449,journal,ODMA Transmission and Joint Pattern and Data Recovery for Unsourced Multiple Access,"Jianxiang Yan, Guanghui Song, Ying Li, Junqi Wang","An on-off division multiple access (ODMA) transmission scheme is proposed for unsourced multiple access network. The message of each active user is divided into two parts, where the first part is used to determine an on-off pattern, and the second part is encoded and transmitted in a time-hopping manner according to the on-off pattern. Leveraging the super sparse property of ODMA, the users’ on-of...",,July 2023,10.1109/LWC.2023.3268306,https://ieeexplore.ieee.org/document/10105449,new
ieee:10247829,conference,DSPIMM: A Fully Digital SParse In-Memory Matrix Vector Multiplier for Communication Applications,"Amitesh Sridharan, Fan Zhang, Yang Sui, Bo Yuan, Deliang Fan","Channel decoders are key computing modules in wired/wireless communication systems. Recently neural network (NN)-based decoders have shown their promising error-correcting performance because of their end-to-end learning capability. However, compared with the traditional approaches, the emerging neural belief propagation (NBP) solution suffers higher storage and computational complexity, limiting ...",,9-13 July ,10.1109/DAC56929.2023.10247829,https://ieeexplore.ieee.org/document/10247829,new
ieee:10217911,conference,A Model-Driven Quasi-ResNet Belief Propagation Neural Network Decoder for LDPC Codes,"Liangsi Ma, Bei Liu, Xin Su, Xibin Xu","For the Belief Propagation (BP) algorithm of low-density parity-check (LDPC) codes, existing deep learning methods have a limited performance improvement and it is difficult to train deep-level networks. In this paper, a model-driven quasi-residual network (Quasi-ResNet) BP decoding architecture is proposed for LDPC codes to further improve the performance of standard BP decoding. This method feed...",,9-12 July ,10.1109/ISCC58397.2023.10217911,https://ieeexplore.ieee.org/document/10217911,new
ieee:10271035,conference,A Highly Robust Secret Key Reconcile System Based on Cyclic Shift Buffer and HARQ Mechanism,"Haojie Han, Linning Peng, Hua Fu, Yexia Cheng, Ye Tian, Shen He","Secret keys generated from wireless channel can provide high level of security. The error correction code (ECC) based information reconciliation method owns the benefits of high security and efficiency. In this paper, we designed a highly robust secret key reconcile system using low-density parity-check (LDPC) codes to correct disagreed key bits. In this system, we cache some high-quality secret k...",,8-10 July ,10.1109/ICSIP57908.2023.10271035,https://ieeexplore.ieee.org/document/10271035,new
ieee:10270847,conference,FPGA Implementation of Elliptic Curve Encryption Algorithm Based on PUFs,"Yi Li, Hao Yin, Caicai Wang, Bing Li","Elliptic curve encryption algorithm has a wide range of applications in the field of blockchain and information security. The traditional elliptic curve encryption scheme stores the user private key in the system hardware. When an attacker obtains the user private key in some way, the user will face serious information security problems. To improve the security of the user private key, we propose ...",,8-10 July ,10.1109/ICSIP57908.2023.10270847,https://ieeexplore.ieee.org/document/10270847,new
ieee:10270831,conference,A Doppler Reciprocity based Key Generation Method for C-V2X System,"Xianzu Xue, Linning Peng, Hua Fu, Aiqun Hu","In this paper, we design a key generation system based on the C-V2X protocol, which employs the Doppler reciprocity between two vehicles. By exploiting the symmetric measurements of the Doppler frequency offset as the secret source, nodes in vehicular networks aim to obtain identical secret keys. A simulation system is designed using the measured vehicle movement in the Next Generation Simulation ...",,8-10 July ,10.1109/ICSIP57908.2023.10270831,https://ieeexplore.ieee.org/document/10270831,new
ieee:10270973,conference,Polar-Coded Faster-than-Nyquist (FTN) Signaling with Adaptive Decision Feedback Equalization,"Hui Xu, K. Ng Benjamin, Chan-Tong Lam","Faster-than-Nyquist (FTN) signaling system has higher throughput and capacity. However, employing non-orthogonal transmission will inevitably introduce inter-symbol interference (ISI). In order to obtain ideal performance, receiver equalization alone is insufficient. Thus, this paper proposes a polar coding scheme applied to the FTN signaling system, employing the successive cancellation list (SCL...",,8-10 July ,10.1109/ICSIP57908.2023.10270973,https://ieeexplore.ieee.org/document/10270973,new
ieee:10270838,conference,Flexible Autoencoder for Orthogonal Chirp Division Multiplexing Communications,Min-Sung Koh,"This paper introduces a flexible autoencoder (AE) designed for orthogonal chirp division multiplexing (OCDM). The AE is based on a deep neural network (DNN) and a flexible structure of OCDM, which can accommodate various structures for, such as orthogonal frequency division multiplexing, chirp spread spectrum, affine frequency division multiplexing etc. The AE is designed by jointly training a map...",,8-10 July ,10.1109/ICSIP57908.2023.10270838,https://ieeexplore.ieee.org/document/10270838,new
ieee:10270968,conference,Low Complexity OFDM-Guided DJSCC for Multipath Fading Channels using Tensor Train Decomposition with Fine-Tuning,"Man Xu, Chan-Tong Lam, Yuanhui Liang, Benjamin K. Ng, Sio-Kei Im","We proposed a low complexity OFDM-Guided deep joint source-channel coding (DJSCC) model for wireless multipath fading channels using fine-tuned tensor train (TT) decomposition. Using the optimal rank of the TT decomposition, we fine-tuned the small number of intermediate channels that lead to incomplete feature extraction after the TT decomposition. The original OFDM-guided DJSCC model is first hi...",,8-10 July ,10.1109/ICSIP57908.2023.10270968,https://ieeexplore.ieee.org/document/10270968,new
ieee:10270955,conference,ESP32-based Multi-User Secret Key Generation System,"Dongyang Li, Linning Peng, Hua Fu, Fengsheng Wang, Ye Tian, Shen He","This paper proposes a multi-user secret key generation system using off-the-shelf ESP32 modules. We first propose a new differential quantization algorithm and contrast the features of differential quantization with uniform quantization and existing equal-probability quantization. Then, we propose a differential compensation algorithm, which can effectively improve the randomness of differential q...",,8-10 July ,10.1109/ICSIP57908.2023.10270955,https://ieeexplore.ieee.org/document/10270955,new
ieee:10213102,conference,Speculative ECC and LCIM Enabled NUMA Device Core,"You Zhang, Ke Yang, Yihan Wang, Pengyu Yang, Xiyuan Liu","Advanced process technology allows high memory density while securing high bandwidth. However, the increasing disparity between the computing unit and memory known as the memory wall impedes applications like artificial intelligence (AI) related workloads. The larger area of the memory cell introduces more memory defects, and this causes a memory yield problem. Error-correction code (ECC) is a wid...",,7-9 July 2,10.1109/ISCTIS58954.2023.10213102,https://ieeexplore.ieee.org/document/10213102,new
ieee:10257614,conference,Advances and Challenges in Physical Layer Security: A Comprehensive Review,"Nina Zhang, Yuxin Ai, Dehua Zhang, Yanbing Liang, Linlin Liang","Physical layer security (PLS) has emerged as a promising approach to enhance the security of wireless communication systems. This paper provides a comprehensive review of PLS, including its basic concepts, key techniques, and recent developments. We begin by introducing the basic principles of PLS, including the concept of secrecy capacity and the key assumptions underlying PLS. We then discuss va...",,7-9 July 2,10.1109/Ucom59132.2023.10257614,https://ieeexplore.ieee.org/document/10257614,new
ieee:10193041,conference,Addendum Parity Check Codes for Futuristic Wireless Communications,"N Radha., M. Maheswari, B. Ajay Kumar, B. Hariharan, B. Abishek","In recent days, wireless communication has become an integral part of human lives. Hence, data transmitted through wireless must be highly reliable. The reliability of the wireless data will be enhanced by incorporating errorcorrecting codes. There are numerous error correction codes available in a wireless communication system. To enhance the error correction capability, in this paper, Addendum P...",,6-8 July 2,10.1109/ICESC57686.2023.10193041,https://ieeexplore.ieee.org/document/10193041,new
ieee:10306916,conference,Uplink Performance Analysis of PD-NOMA System,"Bollineni Krishna Sai, Ranjith V, Parameswaran Ramesh, Bhuvaneswari P.T.V","Non-Orthogonal Multiple Access (NOMA) is one of the potential radio access methods suggested for 5G networks to improve the performance of 5G users. This research presents the work made on the 5G PD-NOMA system. The objective of the research is to analyze the bit error rate experienced by UEs under different channel models, different encoding techniques, and different modulation schemes. The MATLA...",,6-8 July 2,10.1109/ICCCNT56998.2023.10306916,https://ieeexplore.ieee.org/document/10306916,new
ieee:10307894,conference,Design of Low-Power Turbo Coder for Low-Energy Mobile Communications,"G. Shanthi, Y. Vishwakanth, L. Dharma Teja, P. Ashok Kumar, Aruru Sai Kumar","Mobile Communication systems use turbo codes for correcting errors. As compared to other error correction codes, turbo codes provide great error correcting capabilities. The design of the low-power Turbo decoder in this paper is suggested as a (VLSI) Very Large-Scale Integration architecture. Inter-leavers, de-inter-leavers, and soft-in-soft-out decoders are utilized on the decoder&#39;s side, which u...",,6-8 July 2,10.1109/ICCCNT56998.2023.10307894,https://ieeexplore.ieee.org/document/10307894,new
ieee:10308183,conference,Implementation of Polar Codes Over Multipath Rayleigh Fading Channel Using Channel Transformation,"Debanjan Bhattacharjee, Sanjeet Kumar, Arti Kumari","In this manuscript we take a look into the implementation of polar codes over Rayleigh fading multipath channels. For this requirement, we use a channel transformation technique, wherein the channel impulse response vector of the multipath channel is used to create a Toeplitz matrix which is then decomposed. The resultant matrices are used to convert the Rayleigh fading channel into an additive wh...",,6-8 July 2,10.1109/ICCCNT56998.2023.10308183,https://ieeexplore.ieee.org/document/10308183,new
ieee:10193436,conference,Comparative Analysis of Power and Hardware Utilization in an Energy-Efficient 8:3 Encoder,"Shishir Shrivastava, Amanpreet Kaur","Several developing countries are presently facing serious energy shortages. The research and development of an energy-efficient 8:3 encoder using the Vivado software platform and a number of FPGA families has advanced environmentally conscious communication. In search of the most power-efficient FPGA series, three separate FPGA families, Genesys, Kintex, and Virtex, each with seven series, have be...",,6-8 July 2,10.1109/ICESC57686.2023.10193436,https://ieeexplore.ieee.org/document/10193436,new
ieee:10335410,conference,LDPC Over Multihop LoRa Nodes with Peeling Decoder,"Rustanto, M. S. Arifianto","Wireless radio communication is expected to reach long distances and be of good quality. To achieve long-distance radio communication, relay stations can be added between the source to the destination points as needed. The utilization of wireless radio introduces vulnerabilities to the quality of communication due to noise and interference. In this research a multihop communications is created usi...",,6-7 July 2,10.1109/ICWT58823.2023.10335410,https://ieeexplore.ieee.org/document/10335410,new
ieee:10201818,conference,Looping for Encryption Key Generation Over the Internet: A New Frontier in Physical Layer Security,Amir K. Khandani,"Current key sharing techniques rely on the hardness of solving a solvable, but complex, mathematical problem. This entails, in Information Theoretical sense, the encryption key is not secret, it can be found by solving the underlying mathemat-ical problem. Sensitive data we encrypt today using traditional techniques can be recorded by malicious parties and be deciphered in the future whenever impr...",,4-7 July 2,10.1109/BSC57238.2023.10201818,https://ieeexplore.ieee.org/document/10201818,new
ieee:10199330,conference,Efficient Design and Implementation Method to Reduce NR-based gNB Transmitter Development Time,"Chan-Bok Jeong, Hyung-Sik Ju, Young-Il Jeon, Moon-Sik Lee","In order to provide various mobile communication services, mobile communication systems are continuously evolving, and research and development are being concentrated in various major countries in order to preemptively occupy the mobile communication market converging with various systems. We propose an efficient design and implementation method using MathWorks’ MATLAB & Simulink Tool and Keysight...",,4-7 July 2,10.1109/ICUFN57995.2023.10199330,https://ieeexplore.ieee.org/document/10199330,new
ieee:10212916,conference,Design and Performance Analysis of a Novel HQAM for Telecommunication Systems,"Zhanyang Zhou, Yingtao Niu, Boyu Wan, Peng Xiang","QAM (Quadrature Amplitude Modulation) formats are widely used in today&#39;s digital wireless communications systems. Most of the existing QAM constellations have adopted rectangular constellation design for higher information transmission efficiently. However, rectangular QAM constellations have unequal Euclidian distance among their adjacent constellation points in their constellation schemes, which...",,30 June-2 ,10.1109/EEI59236.2023.10212916,https://ieeexplore.ieee.org/document/10212916,new
ieee:10212576,conference,A Bit-Interleaved Coded Modulation Scheme Based on the Polar Code in Underwater Acoustic OFDM Communication System,"Mei-Qi Wen, Chuan-Lin He, Si-Yu Xing","A Bit-Interleaved Code Modulation (BICM) scheme based on the polar codes (Polar-BICM), suitable for the underwater acoustic (UWA) communication system utilizing orthogonal frequency division multiplexing (OFDM) is proposed in this paper. In the proposed scheme, the design and implementation of the encoder and the modulator are combined to improve the communication rate, while the traditional schem...",,30 June-2 ,10.1109/EEI59236.2023.10212576,https://ieeexplore.ieee.org/document/10212576,new
ieee:10221509,conference,On the Performance of LDPC Codes over Radio Stripes System,"Ali Gashtasbi, Mário Marques Da Silva, Rui Dinis","In the scope of beyond 5G and the forthcoming 6G, Radio Stripes (RS) have been proposed as a potential technique to enhance communications quality for new users. In this paper, we examine the functionality of an RS-aided wireless communication systems, where the transmitted signal is encoded with low-density parity check (LDPC) codes to improve the signal quality. In order to provide high-power, l...",,3-6 July 2,10.1109/PIERS59004.2023.10221509,https://ieeexplore.ieee.org/document/10221509,new
ieee:10221478,conference,Aircraft Optical Video Transmission Communication based on the Forward Error Correction Codes,"Aleksandr Krotov, Mihail Krotov, Svitlana Matsenko, Toms Salgals, Vjaceslavs Bobrovs","Modern aircraft information and telecommunication systems are segmented into two separate networks: data transmission and video networks. This differs from the typical approach for modern telecommunications in which all types of traffic are transmitted through one network (for example, access NGN-IMS networks). The external aircraft electromagnetic environment is constantly becoming more complicat...",,3-6 July 2,10.1109/PIERS59004.2023.10221478,https://ieeexplore.ieee.org/document/10221478,new
ieee:10221448,conference,On the LIS System Performance with and without Equalization,"Ali Gashtasbi, Mário Marques da Silva, Rui Dinis",The Large Intelligent Antenna System (LIS) is a noteworthy development in wireless communications by targeted propagation waves. The LIS idea goes beyond massive MIMO. The LIS consists of a surface that radiates continuously and is made up of a number of small panels that are placed close to the users and can exchange signals. This paper shows the results of a combination of LIS systems with Low-D...,,3-6 July 2,10.1109/PIERS59004.2023.10221448,https://ieeexplore.ieee.org/document/10221448,new
ieee:10280802,conference,Design of F-L-QC-LDPC Decoder Based on LNMS Decoding Algorithm,"Youyao Liu, Haimei Huang, Jialei Gao, Shihao Gai","Low Density Parity Check Code (LDPC) can meet the decoding requirements of a variety of code lengths and rates in different communication scenarios, but the LDPC code check matrix is irregular, which has problems with difficult storage and reading of the check matrix and high coding complexity. For the decoding requirements of multi-code length, this paper proposes a Quasi Crystal Low Density Pari...",,29-31 July,10.1109/ICNC-FSKD59587.2023.10280802,https://ieeexplore.ieee.org/document/10280802,new
ieee:10225069,conference,Fast Bit-Flipping Decoding of Polar Codes with Additional Nodes,"Ilya S. Timokhin, Fedor I. Ivanov","Polar codes have gained significant a ttention in recent years due to their superior performance, making them an attractive choice for use in modern communication systems. In this paper, we present a novel approach for implementing a fast decoding method for polar codes with additional nodes. Specifically, we propose a modification of the fast decoding method with bit-flipping capability, called t...",,29 June-3 ,10.1109/EDM58354.2023.10225069,https://ieeexplore.ieee.org/document/10225069,new
ieee:10202150,conference,Enhanced Bluetooth with Low-Density Parity-Check Codes,"Pawarit Manakul, Usana Tuntoolavest, La-or Kovavisaruch, Kazuhiko Fukawa","In order to enhance Bluetooth, this paper proposes to employ a low-density parity-check (LDPC) code instead of S2 and S8 coding schemes in Bluetooth Low Energy (BLE) coded standard. Since decoding LDPC codes requires log-likelihood ratios (LLRs), the Viterbi algorithm is modified so that it can obtain the LLR from the correlation between received and reference signals. Simulation results under the...",,28 June-1 ,10.1109/JCSSE58229.2023.10202150,https://ieeexplore.ieee.org/document/10202150,new
ieee:10227247,conference,Efficient Genetic Algorithm-based LDPC Code Design for IoT Applications,"Loc Nguyen-Van-Thanh, Tan Do-Duy","In this paper, we propose an improved Low-Density Parity-Check (LDPC) code design scheme based on the existing genetic optimization-based LDPC code design scheme proposed in [1]. In particular, we perform the removal of the girth-4 property of the parity check matrix (H-matrix) and utilize the min-sum decoding algorithm instead of the Belief Propagation (BP) algorithm in order to enhance the perfo...",,27-28 July,10.1109/ICSSE58758.2023.10227247,https://ieeexplore.ieee.org/document/10227247,new
ieee:10207427,conference,Effect of Pointing Errors on BER Performance of Multidimensional LDPC-Coded OAM Modulation with Direct Detection over Turbulent FSO Channels,"Goran T. Djordjevic, Ivan B. Djordjevic","In this invited paper, we study orbital angular momentum (OAM) - based signal transmission over free-space optical (FSO) link. After low-density parity-check (LDPC) encoding and multidimensional mapping, intensity modulation is implemented, and OAM multiplexing is performed. Signal is transmitted over FSO channel with atmospheric turbulence, pointing errors, and atmospheric loss. At the receiver e...",,2-6 July 2,10.1109/ICTON59386.2023.10207427,https://ieeexplore.ieee.org/document/10207427,new
ieee:10209616,conference,Impact of Non-Gaussian Noise Distribution by Artificial Neural Network-based Equalizers,"Weiqi Lu, Zexu Liu, Lei Liu, Xiaoxiao Dai, Qi Yang, William Shieh",The non-Gaussian noise distribution by an artificial neural network (ANN) equalizer causes degradation to LDPC performance. Accurate estimation of LLR based on non-Gaussian noise distribution can improve receiver sensitivity by about 0.7 dB.,,2-6 July 2,10.1109/OECC56963.2023.10209616,https://ieeexplore.ieee.org/document/10209616,new
ieee:10207471,conference,Multi-dimensional reconciliation encoder with quasi-cyclic LDPC codes on FPGA,"M. Origlia, N. Andriolli, L. Maggiani, P. Castoldi, M. Secondini, E. Forestieri, T. Rydberg, T. Gehring","Information reconciliation (IR) is an integral part of classical data post-processing in quantum key distribution (QKD) and often constitutes a performance bottleneck. Due to the low signal-to-noise ratio, continuous-variable QKD systems require a IR scheme, such as multi-dimensional reconciliation (MDR), which is particularly computationally intensive.In this work we present the hardware architec...",,2-6 July 2,10.1109/ICTON59386.2023.10207471,https://ieeexplore.ieee.org/document/10207471,new
ieee:10209891,conference,Experimental Demonstration of Neural Network-based Soft Demapper for Long-haul Optical Transmission,"Wenkai Fang, Bin Chen, Yi Lei, Can Zhao, Menno Van Den Hout, Sjoerd Van Der Heide, Chigo Okonkwo, Lin Sun, Xuwei Xue, Shanguo Huang",Experimental validation for a proposed neural network-based soft demapper is demonstrated. A reach increase of 9.8% and a demapping complexity reduction of 28.6% for PM-64QAM with 11$\times$ 450Gbps DWDM is achieved over the conventional demapper.,,2-6 July 2,10.1109/OECC56963.2023.10209891,https://ieeexplore.ieee.org/document/10209891,new
ieee:10209722,conference,Probabilistic Shaping over Multi-Dimensional Constellations for Optical Fiber Transmissions: Trade-offs and Insights,"Jingtian Liu, Élie Awwad, Yves Jaouën","In this work, we combine probabilistic constellation shaping (PCS) using a Maxwell Boltzmann distribution with multi-dimensional modulations with the purpose of increasing performance gains in both the linear and non-linear regimes of optical fiber transmission systems. We particularly study the case of polarization division multiplexed long-haul coherent systems. By applying set partitioning and ...",,2-6 July 2,10.1109/OECC56963.2023.10209722,https://ieeexplore.ieee.org/document/10209722,new
ieee:10207238,conference,Experimental Demonstration of a 400 Gb/s Full Coherent Transmission in an in-field Metro-Access scenario,"Mariacristina Casasco, Giuseppe Rizzelli, Annachiara Pagano, Roberto Mercinelli, Maurizio Valvo, Valter Ferrero, Roberto Gaudino","The current challenge for the physical layer of next generation optical access network based on PON architectures is to increase the capacity above 100 Gbps per wavelength. This target may require a revolution for PON, moving from direct detection (DD) to optical advanced modulation formats and coherent detection. In fact, the performances of full-coherent systems for ultra-high bit rates are, in ...",,2-6 July 2,10.1109/ICTON59386.2023.10207238,https://ieeexplore.ieee.org/document/10207238,new
ieee:10209868,conference,The Outlook for 100G and Beyond Passive Optical Network: from Flexible Rate to Coherent Architecture,"Ji Zhou, Haide Wang, Jianrui Zeng, Jinyang Yang, Weiping Liu, Changyuan Yu","ITU-T 50G passive optical network (PON) standard has been finalized. In this paper, we review 50G-PON and discuss the outlook for 100G and beyond PON from the perspective of flexible rate to coherent architecture.",,2-6 July 2,10.1109/OECC56963.2023.10209868,https://ieeexplore.ieee.org/document/10209868,new
ieee:10209724,conference,Impact of Super-Gaussian Distribution on System Gain of Probabilistic Shaping 64QAM,"Zhongliang Sun, Du Tang, Yingjie Jiang, Zhen Wu, Yaojun Qiao","We investigated the gain provided by optimal-super-Gaussian in the DP-PCS-64QAM system. Results indicate that the maximum 0.24/0.18/0.15-dB $Q^{2}$ factor gain is achieved compared with Maxwell-Bolzmann distribution in the 96-GBaud 500/1000/1500-km transmission system, respectively.",,2-6 July 2,10.1109/OECC56963.2023.10209724,https://ieeexplore.ieee.org/document/10209724,new
ieee:10212353,conference,FPGA based High Bandwidth LDPC using Channel Coding Technique,"S. Yuvaraj, P. Latha, E. Malarvizhi, Balaji Madhavan","Error-correcting codeword&#39;s using Low-Density Parity Check (LDPC) have been the subject of many studies in the communications field. Because of excellent error correction performance, low-complexity calculations, and appropriateness for parallel hardware design, this has also become typical digital modulation schemes in various protocols. Meanwhile, significant work has gone into creating LDPC dec...",,19-21 July,10.1109/ICECAA58104.2023.10212353,https://ieeexplore.ieee.org/document/10212353,new
ieee:10253123,conference,Software Implementation and Performance of a Computational Complexity Reduced Belief Propagation Polar Code Decoder,"Arvid B. Van Den Brink, Oğuz Meteer, Marco J.G. Bekooij","The belief propagation algorithm is one of the preferred algorithms for a polar code based decoder that can potentially achieve the lowest latency. Although belief propagation polar code algorithms have the ability for a highly parallelized implementation, they require more iterations to achieve a comparable frame error rate and bit error rate compared to the successive cancellation polar code alg...",,19-21 July,10.1109/ICECCME57830.2023.10253123,https://ieeexplore.ieee.org/document/10253123,new
ieee:10206234,conference,Channel Coding Challenges for Short and Moderate Block Lengths-based Applications,"Amr Tarek, Amr Abdelaziz, Hisham Al-Dahshan","Advanced channel coding schemes have recently gained much interest due to their capacity-approaching behavior, rendering them a vital choice for many applications in commercial systems such as satellite standards and cellular communications networks. Furthermore, the low-density parity-check (LDPC) codes have already been chosen for user data in 5G New Radio (NR) systems since they provide high th...",,18-20 July,10.1109/ITC-Egypt58155.2023.10206234,https://ieeexplore.ieee.org/document/10206234,new
ieee:10226950,conference,Updating Not Just Payload but Payload and Extra Data Simultaneously in Real-Time IoT Networks,"Mangang Xie, Baozhen An, Changhao Song, Qianqian Wang, Meng Zhou, Xiangdong Jia","A real-time Internet of Things (IoT) status update system is considered, where the IoT device needs to send not only the interested sensing information (payload) but also the controlling information (extra) to the destination for improving the quality of service. To simultaneously transmit these two types of information, a promising coding scheme, i.e., free-ride code, is utilized, in which the 5G...",,17-19 July,10.1109/ICCE-Taiwan58799.2023.10226950,https://ieeexplore.ieee.org/document/10226950,new
