ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4350222,magazine,Code designs for cooperative communication,"Arnab Chakrabarti, Elza Erkip, Ashutosh Sabharwal, Behnaam Aazhang","The goal of this article is to discuss the implementation of two cooperative protocols - decode-and-forward (DF) and estimate-and-forward (EF). In each case, the starting point is an information theoretic random coding scheme, which motivates a practical code construction. Low-density parity check (LDPC) codes are used as components in both protocols. In DF relaying, the problem boils down to a se...",,Sept. 2007,10.1109/MSP.2007.904810,https://ieeexplore.ieee.org/document/4350222,new
ieee:4350226,magazine,Turbo-Like Codes for Transmission of Correlated Sources over Noisy Channels,"Javier Garcia-Frias, Ying Zhao, Wei Zhong","In this article we focus on distributed coding of correlated sources that are transmitted through either separated noisy channels (one per source) or over a multiple access channel (MAC). For simplicity, we consider only two sources, but the proposed approach can be easily extended to the case of more sources. The two sources are encoded independently of each other (i.e., for a given source neithe...",,Sept. 2007,10.1109/MSP.2007.904813,https://ieeexplore.ieee.org/document/4350226,new
ieee:4292329,journal,On Pilot-Symbol-Assisted Carrier Synchronization for DVB-S2 Systems,"Alan Barbieri, Giulio Colavolpe","We consider the problem of carrier synchronization in future 2nd-generation satellite digital video broadcasting (DVB-S2) receivers. In this scenario, this task is made harder by the complexity constraints, related to the use of consumer-grade equipment. Making use of the distributed pilot symbols of the DVB-S2 standard, low-complexity techniques for fine frequency estimation and for detection in ...",,Sept. 2007,10.1109/TBC.2007.903603,https://ieeexplore.ieee.org/document/4292329,new
ieee:4292232,journal,A Lagrangian Relaxation Algorithm for Finding the MAP Configuration in QMR-DT,"Feili Yu, Fang Tu, Haiying Tu, Krishna R. Pattipati","The quick medical reference decision-theoretic (QMR-DT) network is a large two-layer Bayesian network (BN) [consisting of 571 diseases (ldquofailure sourcesrdquo) and 4075 findings (ldquotest outcomesrdquo)] based on expert and statistical knowledge in internal medicine. The maximum a posteriori (MAP) diagnosis (configuration) based on QMR-DT constitutes an intractable inference problem for all, b...",,Sept. 2007,10.1109/TSMCA.2007.902657,https://ieeexplore.ieee.org/document/4292232,new
ieee:4305507,journal,Signal-Processing-Aided Distributed Compression in Virtual MIMO-Based Wireless Sensor Networks,"Sudharman K. Jayaweera, Madhavi L. Chebolu, Rakesh K. Donapati",An adaptive signal-processing-aided distributed source coding scheme for virtual multiple-input-multiple-output communication-based wireless sensor networks (WSNs) is proposed. A computationally inexpensive distributed compression scheme that exploits the spatiotemporal correlations of sensor data is implemented with the aid of a recursive least squares (RLS)-based adaptive correlation tracking al...,,Sept. 2007,10.1109/TVT.2007.900361,https://ieeexplore.ieee.org/document/4305507,new
ieee:4350227,magazine,Distributed Monoview and Multiview Video Coding,"Christine Guillemot, Fernando Pereira, Luis Torres, Touradj Ebrahimi, Riccardo Leonardi, Joern Ostermann","Growing percentage of the world population now uses image and video coding technologies on a regular basis. These technologies are behind the success and quick deployment of services and products such as digital pictures, digital television, DVDs, and Internet video communications. Today&#39;s digital video coding paradigm represented by the ITU-T and MPEG standards mainly relies on a hybrid of block-...",,Sept. 2007,10.1109/MSP.2007.904808,https://ieeexplore.ieee.org/document/4350227,new
ieee:5903301,conference,LDPC code optimization for diversity reception and turbo equalization,"T. Schorr, M. Matuszak, W. Sauer-Greff, R. Urbansky","Iterative “turbo” decoding of parallel or serial concatenated convolutional codes (CC) allows for a performance close to Shannon&#39;s channel capacity limit. Whereas “turbo” equalization (TE) for intersymbol interference (ISI) channels corresponds to serial concatenation, we show that the turbo decoding principle for parallel concatenation can be extended to a diversity receiver concept. “Turbo diver...",,7-7 Sept. ,10.1109/SPA.2007.5903301,https://ieeexplore.ieee.org/document/5903301,new
ieee:4394383,conference,On Flexible Design and Implementation of Structured LDPC Codes,"Jean-Baptiste Dore, Marie-Helene Hamon, Pierre Penard",In this paper we address the problem of flexibility of LDPC decoders in terms of coding rates. The paper introduces a code construction based on structured LDPC codes. The design of the code is performed in close relation with a targeted architecture in order to facilitate implementation at later stage. The proposed solution is based on the transformation of the parity check matrix resulting in a ...,,3-7 Sept. ,10.1109/PIMRC.2007.4394383,https://ieeexplore.ieee.org/document/4394383,new
ieee:4394817,conference,Turbo- and LDPC-Coded MIMO-OFDM Systems: A Comparative Study,"Baoshen Tan, Yan Xin, Syed Aon Mujtaba, Tong Zhang","In this paper, we employ iteratively decodable codes in a turbolike receiver of a multiple-input multiple-output (MIMO) orthogonal frequency division multiplexing (OFDM) communication system. With such a receiver, we compare the decoding complexity and performance of a turbo code with a low- density-parity-check (LDPC) code. For the same level of decoding complexity, we show that LDPC codes perfor...",,3-7 Sept. ,10.1109/PIMRC.2007.4394817,https://ieeexplore.ieee.org/document/4394817,new
ieee:4394598,conference,Construction of Rate-Compatible Block-Type LDPC Codes using Extending and Puncturing,"Hyung-Keun Yoon, Hyeong-Gun Joo, Dong-Joon Shin","In this paper, we propose a construction method of rate-compatible block-type low-density parity-check (RC B-LDPC) codes using extending and puncturing, which works well over a wide range of code rates by decreasing the amount of puncturing nodes to mitigate the performance degradation at high rate range. RC B-LDPC code constructed by the proposed scheme to achieve the target code rates from 1/3 t...",,3-7 Sept. ,10.1109/PIMRC.2007.4394598,https://ieeexplore.ieee.org/document/4394598,new
ieee:7099016,conference,Design of spatially multiplexed LDPC codes for multi-user detection,"Gottfried Lechner, Andreas Burg","The extrinsic information transfer function of multi-user detection for synchronous CDMA is evaluated depending on the load of the system and the signal to noise ratio. This transfer function is used to discuss the benefits of putting redundancy into spreading or coding. Finally, it is shown how low-density parity-check codes can be designed for a specific system.",,3-7 Sept. ,,https://ieeexplore.ieee.org/document/7099016,new
ieee:4394240,conference,Design and Code Optimization of Parallel Concatenated Gallager Codes,"Fang Wang, Shixin Cheng, Wei Xu, Haifeng Wang","Constructing PCGCs with unequal-code-rate irregular component LDPC codes is proposed in this paper. Parameters of component codes are optimized by differential evolution based on EXIT chart. In the optimization results, code rate of component code 1 is relatively higher and the other one is lower so that these two component codes play different roles in different decoding stages. Numerical simulat...",,3-7 Sept. ,10.1109/PIMRC.2007.4394240,https://ieeexplore.ieee.org/document/4394240,new
ieee:7098865,conference,Blind frame synchronization on Gaussian channel,"Rodrigue Imad, Sebastien Houcke, Catherine Douillard","Being initially proposed for a Binary Symmetric Channel, we adapt in this paper a blind frame synchronization method to a Gaussian channel. This new method is based on the computation of the Logarithmic Likelihood Ratio (LLR) of the syndromes elements. A comparison between the performance of these two methods is done by synchronizing some Low Density Parity Check (LDPC) codes and Convolutional cod...",,3-7 Sept. ,,https://ieeexplore.ieee.org/document/7098865,new
ieee:4394737,conference,Iterative Detection and Decoding for the Near-Capacity Performance of Turbo Coded MIMO Schemes,"Yeong-Luh Ueng, Chia-Jung Yeh, Chung-Li Wang, Mao-Chao Lin","In this paper, we investigate detection-decoding algorithms for the near-capacity performances of turbo coded MIMO (multiple-input multiple-output) schemes in the fast fading channel. Both the conventional turbo coded MIMO scheme Gamma0 and turbo coded MIMO scheme with interblock memory which is denoted by Gamma are investigated. Gamma is implemented by introducing some delay elements between the ...",,3-7 Sept. ,10.1109/PIMRC.2007.4394737,https://ieeexplore.ieee.org/document/4394737,new
ieee:7098889,conference,Optimal joint source channel coding for scalable video transmission over wireless channels,"Naeem Ramzan, Ebroul Izquierdo","In this paper, a robust and novel approach for optimal bit allocation between source and channel coding is proposed. The proposed approach consists of a wavelet-based scalable video coding framework and a forward error correction method based on the serial concatenation of LDPC codes and turbo codes. Turbo codes shows good performance at low signal to noise ratios but LDPC outperforms turbo codes ...",,3-7 Sept. ,,https://ieeexplore.ieee.org/document/7098889,new
ieee:4394167,conference,Adaptive Exploitation of Residual Redundancy in Iterative Source-Channel Decoding,"Birgit Schotsch, Peter Vary, Thorsten Clevorn","Iterative source-channel decoding (ISCD) aims at the exploitation of the time-variant residual redundancy of the source samples, e.g., source codec parameters, for error concealment and quality improvements. In most previous publications the receiver had perfect knowledge of the amount of residual redundancy. This assumption would require a reliable, i.e. highly redundant, transmission of side inf...",,3-7 Sept. ,10.1109/PIMRC.2007.4394167,https://ieeexplore.ieee.org/document/4394167,new
ieee:4394517,conference,A MAC Protocol with Multi-User MIMO Support for Ad-Hoc WLANs,"Jelena Mirkovic, Jing Zhao, Dee Denteneer","Multiple Input-Multiple Output (MIMO) is a wide set of multiple antenna technologies, which significantly increase the capacity of wireless networks, without additional bandwidth or increased transmission power. They are widely recognized as methods that can meet the ever growing network capacity requirements. With a MIMO physical layer (PHY), the transmission channel gains a layered structure, wh...",,3-7 Sept. ,10.1109/PIMRC.2007.4394517,https://ieeexplore.ieee.org/document/4394517,new
ieee:4394265,conference,Performance Analysis of Turbo Codes over Nakagami-m Fading Channels with Impulsive Noise,"Syed Amjad Ali, Erhan AliRiza Ince","The statistical characteristics of impulsive noise differ greatly from those of Gaussian noise. Hence, the performance of conventional decoders, optimized for AWGN channels is not promising in non-Gaussian environments. In order to achieve improved performance in impulsive environments the decoder structure needs to be adapted in accordance with the impulsive noise model. This paper provides perfo...",,3-7 Sept. ,10.1109/PIMRC.2007.4394265,https://ieeexplore.ieee.org/document/4394265,new
ieee:7099157,conference,Error-resilient transmission of H.264 SVC streams over DVB-T/H and WiMAX channels with multiple description coding techniques,"Peter Schelkens, Augustin Gavrilescu, Adrian Munteanu, Yves D'Hondt, Kenneth Vermeirsch, Rik Van de Walle, Olivier Guye, Stewart Worrall, Antonio Navarro","The European STREP Project SUIT involves the development of a multiple description scalable video codec for the transmission of video content over DVB-T/H and WiMAX channels. In this paper, we elaborate on the architectural design choices for such a multiple description transmission system, which utilizes H.264 Scalable Video Coding (SVC). We follow a phased approach focusing on the following unba...",,3-7 Sept. ,,https://ieeexplore.ieee.org/document/7099157,new
ieee:4446102,conference,Girth conditioning of LDPC codes through modified breadth first search algorithm,"Samuele Bandi, Velio Tralli, Andrea Conti, Maddalena Nonato","This paper proposes a method to improve the performance of a low-density parity-check code, by selectively removing some cycles from the associated bipartite graph. The method is based on a modified version of breadth-first search (BFS) algorithm, that we call modified BFS (MBFS). Throughout the paper we will give a detailed description of the algorithm and analytically study its complexity. Simul...",,27-29 Sept,10.1109/SOFTCOM.2007.4446102,https://ieeexplore.ieee.org/document/4446102,new
ieee:4446132,conference,Iterative soft-decision decoding of binary cyclic codes based on spread parity-check matrices,"Marco Baldi, Giovanni Cancellieri, Franco Chiaraluce","Binary cyclic codes achieve good error correction performance and allow the implementation of very simple encoder and decoder circuits. Among them, BCH codes represent a very important class of t-error correcting codes, with known structural properties and error correction capability. Decoding of binary cyclic codes is often accomplished through hard-decision decoders, although it is recognized th...",,27-29 Sept,10.1109/SOFTCOM.2007.4446132,https://ieeexplore.ieee.org/document/4446132,new
ieee:4401904,conference,Optimal Iris Fuzzy Sketches,"J. Bringer, H. Chabanne, G. Cohen, B. Kindarji, G. Zemor","Fuzzy sketches, introduced as a link between biometry and cryptography, are a way of handling biometric data matching as an error correction issue. We focus here on iris biometrics and look for the best error-correcting code in that respect. We show that two-dimensional iterative min-sum decoding leads to results near the theoretical limits. In particular, we experiment our techniques on the iris ...",,27-29 Sept,10.1109/BTAS.2007.4401904,https://ieeexplore.ieee.org/document/4401904,new
ieee:4383743,conference,Graphical Model-based Approaches to Target Tracking in Sensor Networks: An Overview of Some Recent Work and Challenges,"Murat Uney, Mujdat Cetin","Sensor Networks have provided a technology base for distributed target tracking applications among others. Conventional centralized approaches to the problem lack scalability in such a scenario where a large number of sensors provide measurements simultaneously under a possibly non-collaborating environment. Therefore research efforts have focused on scalable, robust, and distributed algorithms fo...",,27-29 Sept,10.1109/ISPA.2007.4383743,https://ieeexplore.ieee.org/document/4383743,new
ieee:4545443,conference,Performance analysis of IEEE defined LDPC codes under various decoding algorithms and their implementation on a reconfigurable instruction cell architecture,"Zahid Khan, Tughrul Arslan, Ahmet T. Erdogan, Sami Khawam, Ioannis Nousias, Mark Milward, Ying Yi","This paper builds a real time Programmable LDPC Decoder for decoding codes specified in IEEE 802.16 standard and discusses their performance under various decoding algorithms. Out of the decoding algorithms, the modified Min-Sum SPA is selected for implementation and optimization on a reconfigurable instruction cell architecture. Different general and architecture specific optimization techniques ...",,26-29 Sept,10.1109/SOCC.2007.4545443,https://ieeexplore.ieee.org/document/4545443,new
ieee:4375981,conference,Bit-Interleaved LDPC-Coded Modulation Suitable for Free-Space Optical Communication over the Atmospheric Turbulence Channel,"Ivan B. Djordjevic, Goran T. Djordjevic","We determine the channel capacity of coded repetition MIMO scheme assuming non-ideal p.i.n. photodetection, and the channel is modeled using the statistical model due to Al-Habash et al. The coded repetition MIMO scheme is suitable for communication over the strong atmospheric turbulence channel. The scheme under study employs the Q-ary pulse position modulation and low-density parity-check (LDPC)...",,26-28 Sept,10.1109/TELSKS.2007.4375981,https://ieeexplore.ieee.org/document/4375981,new
ieee:4401585,conference,On low density parity check codes for combined reliability and security,"Ackburally Fezal, Soyjaudah Sunjiv",In this manuscript we examine the possibility of using Low Density Parity-Check (LDPC) codes as cryptographic primitive in a Public-Key Cryptosystem (PKC). The designed cryptosystem is based on a modified McEliece scheme and provides for combined reliability and security within one combined algorithm. A model for evaluating its security is then presented. Result shows that our new cryptosystem is ...,,26-28 Sept,10.1109/AFRCON.2007.4401585,https://ieeexplore.ieee.org/document/4401585,new
ieee:4401460,conference,Low density parity check irreducible Goppa codes,"Paul F. Kubwalo, John A. Ryan","In this paper, whose earlier version was presented at SAMSA 05 conference, we present some of the results obtained in the on-going research on low density parity check (LDPC) irreducible Goppa codes. The objective of the research is to find irreducible Goppa codes with sparse parity check matrices to which LDPC decoding can be applied. If such codes are found then they would permit efficient encod...",,26-28 Sept,10.1109/AFRCON.2007.4401460,https://ieeexplore.ieee.org/document/4401460,new
ieee:4401523,conference,Performance of sparse graph codes on a four-dimensional CDMA system in AWGN and multipath fading,"Jacobus D. Vlok, Louis P. Linde",This paper presents the uncoded and coded multiuser error performance results of a novel super-orthogonal (SO) 4D CDMA communication platform under AWGN and multi- path fading channel conditions. The communication platform employs a special class of root-of-unity filtered (RUF) constant- envelope (CE) complex spreading sequences (CSS) with zero cross-correlation (ZCC) properties. The uncoded commu...,,26-28 Sept,10.1109/AFRCON.2007.4401523,https://ieeexplore.ieee.org/document/4401523,new
ieee:4375955,conference,Generalized LDPC Codes and Turbo-Product Codes with Reed-Muller Component Codes,Ivan B. Djordjevic,"A forward error correction (FEC) scheme based on generalized low-density parity-check (GLDPC) codes can improve overall characteristics of LDPC codes by decreasing the decoding complexity. We consider the GLDPC codes with Reed- Muller (RM) and Bose-Chaudhuri-Hocquenghem (BCH) component codes. GLDPC codes with RM codes as component codes is an attractive option for high-speed applications, such as ...",,26-28 Sept,10.1109/TELSKS.2007.4375955,https://ieeexplore.ieee.org/document/4375955,new
ieee:4441910,conference,Cost-Efficient Partially-Parallel Irregular LDPC Decoder with Message Passing Schedule,"Xing Li, Yuta Abe, Kazunori Shimizu, Zhen Qiu, Takeshi Ikenaga, Satoshi Goto","This paper proposes an improved message passing schedule for irregular LDPC decoder. Redundant memory accesses and column operations are removed by utilizing the characteristics of partial-parallel irregular LDPC decoding algorithm. As a result, the memory access frequency and hardware cost are efficiently reduced. According to the experimental results and comparison with existing work, proposed d...",,26-28 Sept,10.1109/ISICIR.2007.4441910,https://ieeexplore.ieee.org/document/4441910,new
ieee:4358404,conference,Reconstruction of Erasure Correcting Codes for Dependable Distributed Storage System without Spare Disks,"Haruhiko Kaneko, Eiji Fujiwara","Demand is increasing for large-scale dependable storage systems for use in data-intensive servers, such as database and multimedia servers. Conventional dependable disk arrays utilize erasure correcting code to recover lost data stored on failed disks, and require two types of redundant disks: check disks to store check bits, and spare disks to replace failed disks. To reduce the number of redunda...",,26-28 Sept,10.1109/DFT.2007.26,https://ieeexplore.ieee.org/document/4358404,new
ieee:4358410,conference,Fault Secure Encoder and Decoder for Memory Applications,"Helia Naeimi, Andre DeHon",We introduce a reliable memory system that can tolerate multiple transient errors in the memory words as well as transient errors in the encoder and decoder (corrector) circuitry. The key novel development is the fault-secure detector (FSD) error-correcting code (ECC) definition and associated circuitry that can detect errors in the received encoded vector despite experiencing multiple transient f...,,26-28 Sept,10.1109/DFT.2007.54,https://ieeexplore.ieee.org/document/4358410,new
ieee:4367976,conference,Tornado Codes for MAID Archival Storage,"Matthew Woitaszek, Henry M. Tufo","This paper examines the application of Tornado codes, a class of low density parity check (LDPC) erasure codes, to archival storage systems based on massive arrays of idle disks (MAID). We present a log- structured extent-based archival file system based on Tornado Coded stripe storage. The file system is combined with a MAID simulator to emulate the behavior of a large-scale storage system with t...",,24-27 Sept,10.1109/MSST.2007.4367976,https://ieeexplore.ieee.org/document/4367976,new
ieee:4380986,conference,Energy Consumption of Channel Decoders for OFDM-based UWB Systems,"Timo Lehnigk-Emden, Christian Brehm, Torben Brack, Norbert Wehn, Friedbert Berens, Cem Derdiyok","Ultra Wide Band (UWB) systems are designed for short range transmission with very high throughput demands (480 Mbit/s). Current UWB systems specify convolutional codes (CC) for channel coding. However, it was already shown that more sophisticated Low-Density Parity-Check Codes (LDPC) can outperform CC. This gain of communications performance comes with the penalty of a higher implementation comple...",,24-26 Sept,10.1109/ICUWB.2007.4380986,https://ieeexplore.ieee.org/document/4380986,new
ieee:4380979,conference,An enhanced very high data rate UWB airinterface based on the WIMEDIA standard - An European View -,"Friedbert Berens, Emil Dimitrov, Thomas Kaiser, Antti Anttonen, Amir Krause, Alexander Weir",The existing UWB standard based on OFDM developed by the WIMEDIA industrial consortium can support data rates up to 480 MBit/s for a distance of up to 2m. The initial focus and key application driver of the WIMEDIA standard implementation will be the replacement of USB 2 cables in PC peripherals using the certified wireless USB protocol. Typical usage scenarios for this implementation will be the ...,,24-26 Sept,10.1109/ICUWB.2007.4380979,https://ieeexplore.ieee.org/document/4380979,new
ieee:4408346,conference,New Efficient Check Node Update Method for Improved Min-Sum LDPC Decoding,"Lu Xin, Xu Jun, Liang Yong-sheng","This paper has presented various min-sum related LDPC decoding algorithms and their typical hardware architectures of check node update in the scenario of parallel implementation. For one check node update of normalized min-sum algorithm, if the current row weight is dc, dc multiplications are needed. If dc is large, dc multiplications are needed, which leads to high complexity. In this article, o...",,23-27 Sept,10.1109/IWSDA.2007.4408346,https://ieeexplore.ieee.org/document/4408346,new
ieee:4408338,conference,Consideration of fast simulation technique of LDPC code,"Toshiyuki Shohon, Yasunori Hori, Haruo Ogiwara","This paper proposes a method to estimate bit-error rate (BER) at high signal-to-noise ratio. The computer simulation result of the proposed method shows good agreement with those of the original Monte Carlo (MC) simulations. By using the proposed method, the number of bits needed to computer simulation is reduced to 50% of the MC simulation for code length 1027[bit], It is reduced to 20% compared ...",,23-27 Sept,10.1109/IWSDA.2007.4408338,https://ieeexplore.ieee.org/document/4408338,new
ieee:4408394,conference,An Internally Adaptive LDPC Coded Ultra Wideband-Impulse Radio System,"Jianhua Yang, Danfeng Zhao, Chunhui Zhao, Rui Xue","In this paper, we propose an internally adaptive LDPC coded ultra wideband-impulse radio (IALC-UWB-IR) system which is able to adaptively select the code rate of the LDPC code and the number of pulse repetitions. Performance of the proposed system is evaluated under the UWB multipart channel proposed in the IEEE 802.15.3a standard, and the selective-RAKE receiver with maximal radio combining is us...",,23-27 Sept,10.1109/IWSDA.2007.4408394,https://ieeexplore.ieee.org/document/4408394,new
ieee:4340129,conference,Optimization of LDPC Codes for Turbo Equalization Based on PSO-EXIT Algorithm,Hua Xu,"Optimization of LDPC codes based on EXIT chart of MIMO channel is recently proposed by Brink. In this paper, Brink&#39;s idea is extended to optimization of LDPC codes for MMSE turbo equalization.First ,a new method to obtain EXIT curves of the receiver was given. Furthermore ,a new optimized scheme of LDPC codes for turbo equalization, PSO-EXIT algorithm, was proposed, which combined He&#39;s modified Pa...",,21-25 Sept,10.1109/WICOM.2007.354,https://ieeexplore.ieee.org/document/4340129,new
ieee:4339991,conference,Construction of LDPC Codes with Cycles Hold in Tanner Graph,"Binbin Liu, Shunliang Mei, Dong Bai","This paper presents a algebraic method for constructing LDPC codes. It uses a parity-check matrix of a short LDPC code with given degree distribution as mother matrix, upon which a long LDPC code is constructed by circulant permutation matrices. The number of cycles of given length in the Tanner graph of constructed codes is equal to or less than that of the short codes. Simulation results show th...",,21-25 Sept,10.1109/WICOM.2007.216,https://ieeexplore.ieee.org/document/4339991,new
ieee:4340507,conference,Linear Time Encoding of Low-Density Parity Check Codes and its Performance in Weak Atmospheric Turbulent Channels,"Jiajie Chen, Xiaofeng Li, Yanhui Liu","A major drawback of low-density parity -check (LDPC) Codes is their apparently high encoding complexity and consequent encoding delay. A linear time encoding method proposed by Richardson and Urbanke can effectively reduce the encoding complexity to only linear encoding complexity. In this paper, LDPC codes based on the linear time encoding method is adopted for improving the bit-error rate (BER) ...",,21-25 Sept,10.1109/WICOM.2007.732,https://ieeexplore.ieee.org/document/4340507,new
ieee:4339829,conference,An Adaptive LDPC-Coded MIMO-OFDM System Based on Statistical Channel State Information,"Yi Hui, Zhijie Zhou, Wenqiang Zhang, Chunsheng Zhang, Ping Zhan","An adaptive MIMO OFDM system using QAM and LDPC code is proposed with only two parameters required to be sent to the transmitter, which are the mean and the variance. Simulation shows that the proposed system can outperform the other similar systems.",,21-25 Sept,10.1109/WICOM.2007.54,https://ieeexplore.ieee.org/document/4339829,new
ieee:4340134,conference,Accurate Union-Bound for LDPC Block Codes Concatenated with Linear Dispersion Block Codes,"A. Kora, J. P. Cances, V. Meghdadi","The use of turbo-like codes, such as LDPC or turbo codes, over the MIMO channel has recently gained significant interests. In this paper, a computationally efficient maximum- likelihood union-bound framework is proposed for the analysis of the concatenated coding scheme. Our method provides efficient and fast union bound analysis framework.",,21-25 Sept,10.1109/WICOM.2007.359,https://ieeexplore.ieee.org/document/4340134,new
ieee:4339986,conference,Iterative Decoding of L-step Majority-Logic Decodable Codes Based on Belief Propagation,Suquan Ding,"Iterative decoding of L-step Majority-Logic decodable (LSMLD) codes based on belief propagation (BP) is presented. The orthogonal Tanner graph of LSMLD codes is derived based on the L-step orthogonalized parity checks. The BP decoding algorithm based on the orthogonal Tanner graph (BP-O) is also designed. As the orthogonal Tanner graph is sparse and free of 4- cycles, LSMLD codes perform well unde...",,21-25 Sept,10.1109/WICOM.2007.211,https://ieeexplore.ieee.org/document/4339986,new
ieee:4340000,conference,LDPC Coded Irregular Modulation Based on Degree Distribution,"Minli Jia, Zunwen He, Jingming Kuang, Zesong Fei",A novel irregular low density parity check (LDPC) coded link adaptation technique is presented to achieve flexible spectral efficiency and various reliabilities with irregular modulation. The mapping rule between LDPC coded bits and signal constellations is optimized in terms of LDPC code degree distribution and inherent unequal error protection property of irregular modulation. Simulation results...,,21-25 Sept,10.1109/WICOM.2007.225,https://ieeexplore.ieee.org/document/4340000,new
