ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9606471,conference,Deep Neural Network Based Decoding of Short 5G LDPC Codes,"Kirill Andreev, Alexey Frolov, German Svistunov, Kedi Wu, Jing Liang","We investigate the application of machine learning techniques (in particular, deep neural networks, DNN) to improve the decoding algorithms of short quasi-cyclic low-density paritycheck (LDPC) codes adopted to the 5G standard. We note that straightforward application of general-purpose DNNs is not possible due to the curse of dimensionality problem – the training set size grows exponentially with ...",,25-29 Oct.,10.1109/REDUNDANCY52534.2021.9606471,https://ieeexplore.ieee.org/document/9606471,new
ieee:9606467,conference,New Code-Based Cryptosystem Based on Binary Image of Generalized Reed-Solomon Code,"Fedor Ivanov, Eugenii Krouk, Victor Zyablov","McEliece cryptosystem represents a smart open key system based on the hardness of the decoding of an arbitrary linear code, which is believed to be able to resist the advent of quantum computers. But the original McEliece cryptosystem, based on Goppa codes, has just very limited interest in practice, partly because it requires a very large public key. In this paper we propose a new instance of McE...",,25-29 Oct.,10.1109/REDUNDANCY52534.2021.9606467,https://ieeexplore.ieee.org/document/9606467,new
ieee:9606461,conference,Novel order statistics–based detector and coded modulation for a DHA FH OFDMA system,Dmitry Osipov,Coded DHA FH OFDMA communication systems that use order statistics-based detectors are promising candidates for applications such as IoT and M2M. For the majority of order statistics-based reception techniques the high throughput coded modulation schemes development remains an open problem. In what follows a novel order-statistics based detector that outperforms the classical Maximum Rank Sum dete...,,25-29 Oct.,10.1109/REDUNDANCY52534.2021.9606461,https://ieeexplore.ieee.org/document/9606461,new
ieee:9606454,conference,Linear Programming Decoding of Non-Linear Sparse-Graph Codes,"Gleb Balitskiy, Alexey Frolov, Pavel Rybin","In modern coding theory, linear code constructions are mainly used. Their properties and fundamental theoretical limits are well studied, and they are successfully applied to different classes of problems. Until now, non-linear codes did not attract much attention from specialists because linear structures have coped with their tasks and have the required research tools developed earlier. But in a...",,25-29 Oct.,10.1109/REDUNDANCY52534.2021.9606454,https://ieeexplore.ieee.org/document/9606454,new
ieee:9615517,conference,SDN/NFV based Secure SCMA design in SDR,"Müge Erel-Özçevik, Ferdi Tekçe","Due to increased mMTC devices in 5G, OFDMA has not been a solution for resource allocation in SDR. Therefore; SCMA which is one of the code domain NOMA has been using in such overloaded cases. As distinct from OFDMA, it uses also the constellation diagram as an addition to frequency and time domains in resource mapping to the mobile user equipment. The current studies do not consider UE prioritiza...",,25-29 Oct.,10.23919/CNSM52442.2021.9615517,https://ieeexplore.ieee.org/document/9615517,new
ieee:9632312,conference,Impulse Noise Suppression for G.hn Broadband Power-Line Communication in Smart Grid,"Szu-Lin Su, Nan-Hsiung Huang, Jing-Fen Yang","Power-line communication (PLC) system can exchange information over the existing electrical grid without much extra implementation cost. Such system will play an important role in the future Smart Grid. However, the system performance of PLC systems will be severely degraded by the multipath fading and random impulse noise (IN). This paper intends to evaluate the performance of different IN detect...",,25-28 Oct.,10.1109/SmartGridComm51999.2021.9632312,https://ieeexplore.ieee.org/document/9632312,new
ieee:9617779,conference,Data Confidentiality for IoT Networks: Cryptographic Gaps and Physical-Layer Opportunities,"Marcus de Ree, Georgios Mantas, Jonathan Rodriguez, Saud Althunibat, Marwa K. Qaraqe, Abdullah Alhasanat, Saif M. Al-Kuwari, Moath Alsafasfeh, Gabriele Oligeri, Seda Tusha, Muhammad Usman, Fatima Abu Taha, Samiha Alfalahat, Tasneem Alshamaseen, Malak Qaisi","The conventional solution for providing data confidentiality is by means of encryption (a branch of cryptography). However, encryption schemes are generally designed to provide a certain level of security without necessarily taking resource consumption into account. This poses an issue for Internet of Things (IoT) devices which are limited in terms of storage capacity and computational capabilitie...",,25-27 Oct.,10.1109/CAMAD52502.2021.9617779,https://ieeexplore.ieee.org/document/9617779,new
ieee:9737838,conference,End-to-end Learning Based Bit-wise Autoencoder for Optical OFDM Communication System,"Wenshan Jiang, Tao Xu, Qun Liu, Xue Zhao, Jing Zhang, Qi Yang, Xingwen Yi, Kun Qiu","We propose an end-to-end autoencoder for optical OFDM communication system, which is trained based on bit-wise mutual information (BMI). The simulation results show that the autoencoder can optimize the constellations and achieve BER performance improvement.",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9737838,new
ieee:9643814,conference,EFM: Elastic Flash Management to Enhance Performance of Hybrid Flash Memory,"Bingzhe Li, Bo Yuan, David Du","NAND-based flash memory has become a prevalent storage media due to its low access latency and high performance. By setting up different incremental step pulse programming (ISPP) values and threshold voltages, the tradeoffs between lifetime and access latency in NAND-based flash memory can be exploited. The existing studies that exploit the tradeoffs by using heuristic algorithms do not consider t...",,24-27 Oct.,10.1109/ICCD53106.2021.00035,https://ieeexplore.ieee.org/document/9643814,new
ieee:9738340,conference,Hierarchical Min-Sum Algorithm Based on Dynamic Scaling Factor for LDPC Decoding,"Ruotong Wang, Qinghua Tian, Zexuan Jing, Dong Guo, Feng Tian, Leijing Yang, Xiangju Xin","In roder to adjust the log-likelihood ratios (LLRs), we design a hierarchical min-sum algorithm based on dynamic scaling factor (DSF-HMS). The results show that the proposed algorithm can improve the decoding performance.",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9738340,new
ieee:9738251,conference,Performance Comparison of Probabilistic Shaping SVDD System and Classic SVDD System,"Lingguo Cao, Hengying Xu, Chenglin Bai, Lishan Yang, Weibin Sun, Xinkuo Yu, Peng Qin, Xue Tang","We compare the performance of PS-SVDD system and classic SVDD system for the first time. Simulation results show that PS-SVDD 16/64QAM systems gain 0.42/0.70dB OSNR improvements, respectively, and achieve higher MI than classic SVDD system.",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9738251,new
ieee:9660282,conference,An Efficient Refresh Strategy of Flash Memory via High Delay Blocks in LDPC,"Peixuan Li, Yaofang Zhang, Deli Yin, Ping Xie","With the development of flash memory, its storage density is gradually increased. A single flash memory cell can store more bits. But this makes it much less reliability. LDPC (i.e., Low Density Parity Check Code) has powerful error correction ability, which can help flash to solve this problem. However, there is a key problem with LDPC as an error-correcting code. It will make flash storage devic...",,22-24 Oct.,10.1109/ICICM54364.2021.9660282,https://ieeexplore.ieee.org/document/9660282,new
ieee:9613319,conference,Design of Protograph LDPC Codes for the Unequal Power Two-User Downlink System,"Wei Zhang, Pingping Chen, Zhaopeng Xie, Feng Chen","In this paper, we design protograph low-density parity-check (LDPC) codes for two-user downlink nonorthogonal multiple access (NOMA). In the downlink system, we consider successive interference cancellation (SIC) decoding by exchanging the external information of two users, referred to as the E-SIC. To improve the performance of downlink NOMA, 1) we use a two-user protograph-based extrinsic inform...",,20-22 Oct.,10.1109/WCSP52459.2021.9613319,https://ieeexplore.ieee.org/document/9613319,new
ieee:9613326,conference,Lowering the Error Floor of Quantized NR LDPC Decoders by a Post-Processing on Trapping Sets,"Hai He, Ming Jiang, Mingyang Zhu, Chunming Zhao","This paper presents a novel two-stage quantized iterative decoder to lower the error floor for new radio low-density parity-check (NR LDPC) codes. In the first stage, quantized normalized min-sum (NMS) decoding algorithm is used to guarantee the performance of waterfall region. The second stage is executed if the syndrome reaches the specific criterion about the number of unsatisfied check constra...",,20-22 Oct.,10.1109/WCSP52459.2021.9613326,https://ieeexplore.ieee.org/document/9613326,new
ieee:9613550,conference,Optimized Construction of Short and High Rate Protograph QC-LDPC Codes,"Jianrong Bao, Xiaorong Xu, Chao Liu, Jun Wu, Bin Jiang","To obtain efficient and pragmatic channel codes high signal-to-noise ratios (SNRs), an optimized construction of short and high rate protograph quasi-cyclic (QC) low-density parity-check (LDPC) codes is presented. Based on an optimized protograph template, the code framework is firstly produced by the extensions of the variable nodes. By enlarging the dimension of the sub-matrices related to the p...",,20-22 Oct.,10.1109/WCSP52459.2021.9613550,https://ieeexplore.ieee.org/document/9613550,new
ieee:9613593,conference,Concatenated RS-LDPC Coding for Water-to-Air Visible Light Communication Through Wavy Water Surface,"Chunfang Fu, Chen Gong, Nuo Huang, Jianghua Luo, Zhengyuan Xu","Considering large variation range of water-to-air (W2A) channel, we adopt concatenated Reed Solomon-Low Density Parity Check (RS-LDPC) code for W2A visible light communication (VLC), where LDPC code is adopted for error-correcting and RS code is adopted for erasure-correcting caused by LDPC decoding failure. A W2A-VLC link is established using green light emitting diode (LED) to investigate the co...",,20-22 Oct.,10.1109/WCSP52459.2021.9613593,https://ieeexplore.ieee.org/document/9613593,new
ieee:9621026,conference,Quantum-Assisted Decoding for Non-Binary Low-Density Parity-Check Codes,"Hyunwoo Jung, Jeonghwan Kang, Jeongseok Ha","It is generally known that the log sum-product-algorithm (log-SPA) for non-binary low-density parity-check (NB-LDPC) codes requires a high decoding complexity. The complexity grows exponentially fast and becomes prohibitive as the check node degree and/or the field size increase. In this work, we propose a quantum-assisted decoding (QD) for NB-LDPC codes to resolve the complexity issue associated ...",,20-22 Oct.,10.1109/ICTC52510.2021.9621026,https://ieeexplore.ieee.org/document/9621026,new
ieee:9621117,conference,Early Termination Scheme for 5G NR LDPC Code,"Nam-Il KIM, Jin-Up KIM","According to its excellent error recovery capability, Low Density Parity Check code has been adopted as a channel coding method for 5G NR data channels. This paper proposes a novel early termination scheme of the layered quasi-cyclic LDPC code decoder for a 5G NR data channel. In terms of early termination and error correction performance, the proposed scheme shows improved performance compared to...",,20-22 Oct.,10.1109/ICTC52510.2021.9621117,https://ieeexplore.ieee.org/document/9621117,new
ieee:9613274,conference,Sparse vs. Dense Signatures for Grant-Free NOMA with Deep Learning Based Activity Detection,"Chunxiang Li, Xiaofu Wu, Renxiang Zhang, Suofei Zhang, Jun Yan","Joint signature design and activity detection with deep learning has been extensively investigated for grant-free Non-Orthogonal Multiple Access (NOMA) in massive machine-type communications. In this paper, we propose to use sparse-pattern masked signatures for the purpose of joint signature design and activity detection. With a sparse mask matrix derived from a regular Low-Density Parity-Check (L...",,20-22 Oct.,10.1109/WCSP52459.2021.9613274,https://ieeexplore.ieee.org/document/9613274,new
ieee:9621078,conference,Polar Codes for Fast Converging Belief-Propagation Decoding,"Seokju Han, Jeongseok Ha","In this work, we propose a polar code design which targets at improving convergence of belief-propagation (BP) decoding. That is, the designed polar codes can achieve a target error rate at a smaller number of iterations. In particular, we will show that reliabilities on some coded bits have stronger effects on the initial log-likelihood ratio (LLR) propagation during BP decoding. By utilizing the...",,20-22 Oct.,10.1109/ICTC52510.2021.9621078,https://ieeexplore.ieee.org/document/9621078,new
ieee:9621083,conference,On the Performance of SC-Flip and SC-Perturbation Decoders for Parallel Decoding of Polar Codes,"Jisang Park, Hyosang Ju, Chanho Yoon, Woncheol Cho, Sang-Hyo Kim","In ultra-high frequency band communication for 5G or beyond 5G, high-speed transmission of the Tbps-level is targeted [1]. To reach that level, parallelization of decoding algorithms and architecture is crucial. There have been studies that have implemented the high-speed polar decoder, but it was possible to implement only under compromise in the error-rate performance, because of the use of succ...",,20-22 Oct.,10.1109/ICTC52510.2021.9621083,https://ieeexplore.ieee.org/document/9621083,new
ieee:9613333,conference,An Adaptive Distributed Source Coding Design for Distributed Learning,"Naifu Zhang, Meixia Tao","A major bottleneck in distributed learning is the communication overhead of exchanging intermediate model update parameters between the worker nodes and the parameter server. Existing works reconstruct each model update from worker nodes and implicitly assume that the local model updates are independent over worker nodes. In distributed learning, however, the model update is an indirect multi-term...",,20-22 Oct.,10.1109/WCSP52459.2021.9613333,https://ieeexplore.ieee.org/document/9613333,new
ieee:9613322,conference,Adjustable Ordered Statistic Decoder for Short Block Length Code towards URLLC,"Fei Wang, Jian Jiao, Ke Zhang, Shaohua Wu, Qinyu Zhang","The fifth generation (5G) ultra-reliable low latency communications (uRLLC) needs short block length codes to ensure the low latency requirement, which also brings the challenge in the design of maximum likelihood decoder (MLD) with practical complexity. In this paper, an adjustable-ordered statistics decoder (OSD) algorithm is proposed for short block length code to achieve the MLD performance wi...",,20-22 Oct.,10.1109/WCSP52459.2021.9613322,https://ieeexplore.ieee.org/document/9613322,new
ieee:9620898,conference,Log-domain Decoding of Nonbinary Polar Codes,"Giyoon Park, Ok-Sun Park, Gweondo Jo","Broadband communication systems often adopt high order modulations and channel coding schemes for enhanced spectral efficiency. Nonbinary polar codes can be a candidate for the future ultra-reliable and low-latency communications (URLLC). However, nonbinary channel codes encounter the decoding complexity due to the high dimension of code alphabets. In general, a log domain processing is desirable ...",,20-22 Oct.,10.1109/ICTC52510.2021.9620898,https://ieeexplore.ieee.org/document/9620898,new
ieee:9621127,conference,Nonbinary Polar Codes Constructions Based on k-means Clustering,"Giyoon Park, Ok-Sun Park, Gweondo Jo, Hossein Rezaei, Vismika Ranasinghe, Nandana Rajatheva","This study investigates an efficient code construction method based on the Density evolution scheme, which has a component of channel merge routine. In this paper, k-means clustering algorithm is proposed for channel merging. By inspecting the merged channels, bit channels are ordered in estimated reliability. Simulation results show that the proposed channel merging algorithm achieves marginal ca...",,20-22 Oct.,10.1109/ICTC52510.2021.9621127,https://ieeexplore.ieee.org/document/9621127,new
ieee:9620949,conference,Machine Learning-Based Error Recovery System for NAND Flash Memory with Process Variation,"Seonmin Lee, Jeongju Jee, Hyuncheol Park","The storage capacity of NAND flash memory has been significantly improved with advanced scaling and multi-leveling technologies. However, due to decreased intervals between voltage windows, NAND flash memory systems become vulnerable to retention and program/erase (P/E) cycling errors. Moreover, significant process variation resulting from the fabrication process results in different reliabilities...",,20-22 Oct.,10.1109/ICTC52510.2021.9620949,https://ieeexplore.ieee.org/document/9620949,new
ieee:9613517,conference,A Novel Convolutional Neural Network Architecture of Deep Joint Source-Channel Coding for Wireless Image Transmission,"Xin Huang, Xiaohui Chen, Li Chen, Huarui Yin, Weidong Wang","We propose a convolutional neural network (CNN) architecture with lower reconstruction distortion and stronger noise adaptability for deep joint source-channel coding for wireless image transmission. Instead of inserting complicated modules to the network, we design the inception modules and change the data flow via skip connection. And we expand the branches of the network using mask and attentio...",,20-22 Oct.,10.1109/WCSP52459.2021.9613517,https://ieeexplore.ieee.org/document/9613517,new
