ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10226407,journal,Generalized Integrated Interleaved Codes for High-Density DRAMs,"Yok Jye Tang, Xinmiao Zhang","As the density of dynamic random-access memories (DRAMs) keeps increasing, which results in higher error rates, the conventional single error correction and double error detection codes are no longer sufficient. Generalized integrated interleaved (GII) codes based on Reed-Solomon (RS) codes are among the best error-correcting codes for high-density DRAMs due to their hyper-speed decoding and good ...",,Jan. 2024,10.1109/TCSII.2023.3307502,https://ieeexplore.ieee.org/document/10226407,new
ieee:10319293,journal,Optimization of Finite-Length Protograph-Based SC-LDPC Anytime Codes,"Xiaoxi Yu, Li Deng, Yong Liang Guan, Zhaojie Yang","In this letter, we present an optimization method for designing Protograph-based spatially coupled low-density parity-check anytime (P-anytime) codes with outstanding finite-length performance. We first introduce two performance metrics, namely the delay-exponent and anytime mean parameters, to effectively capture the finite-length behavior of P-anytime codes. We then propose a multi-objective opt...",,Jan. 2024,10.1109/LCOMM.2023.3333219,https://ieeexplore.ieee.org/document/10319293,new
ieee:10285380,journal,Turbo BEM OTFS Receiver With Optimized Superimposed Pilot Power,"Yujie Liu, Yong Liang Guan, David González G.","In this paper, a Turbo basis expansion modeling (BEM) orthogonal time frequency space (OTFS) scheme is proposed for high-mobility communications subject to either Doppler-shift or Doppler-spread channel. It consists of superimposed pilot power and BEM order optimization and Turbo BEM OTFS receiver. The signal-to-interference-and-noise ratio (SINR) is derived as functions of OTFS system parameters ...",,Jan. 2024,10.1109/TCOMM.2023.3323710,https://ieeexplore.ieee.org/document/10285380,new
ieee:10190114,journal,Adaptive Differential Wearing for Read Performance Optimization on High-Density nand Flash Memory,"Yunpeng Song, Yina Lv, Liang Shi","With cost reduction and density optimization, high-density NAND flash memory has been widely deployed in data centers and consumer devices. However, this trend has significantly degraded the read performance and lifetime of high-density NAND flash memory during the last decade. Previous works proposed to optimize flash lifetime with wear leveling (WL) and optimize read performance with reliability...",,Jan. 2024,10.1109/TCAD.2023.3297971,https://ieeexplore.ieee.org/document/10190114,new
ieee:10433447,magazine,Design framework of unsourced multiple access for 6G massive IoT,"Chunlin Yan, Siying Lyu, Sen Wang, Yuhong Huang, Xiaodong Xu","In this paper, ambient IoT is used as a typical use case of massive connections for the sixth generation (6G) mobile communications where we derive the performance requirements to facilitate the evaluation of technical solutions. A rather complete design of unsourced multiple access is proposed in which two key parts: a compressed sensing module for active user detection, and a sparse interleaver-...",,Jan. 2024,10.23919/JCC.fa.2023-0357.202401,https://ieeexplore.ieee.org/document/10433447,new
ieee:10236595,journal,A Partial Compress-and-Forward Strategy for Relay-Assisted Wireless Networks Based on Rateless Coding,"Weihang Ding, Mohammad Shikh-Bahaei","In this work, we propose a novel partial compress-and-forward (PCF) scheme for improving the maximum achievable transmission rate of a diamond relay network with two noisy relays. PCF combines conventional compress-and-forward (CF) and amplify-and-forward (AF) protocols, enabling one relay to operate alternately in the CF or the AF mode, while the other relay works purely in the CF mode. As the di...",,Jan. 2024,10.1109/TVT.2023.3310771,https://ieeexplore.ieee.org/document/10236595,new
ieee:10341285,journal,Achieving the Dirty Paper Channel Capacity With Scalar Lattices and Probabilistic Shaping,"M. Yusuf Şener, Ronald Böhnke, Wen Xu, Gerhard Kramer",Reliable communication rates are derived for a dirty paper coding scheme with scalar lattices and probabilistic shaping. The scheme is shown to achieve the capacity of additive white Gaussian noise (AWGN) channels with additive interference. Rate bounds are computed as a function of the block length under the simplifying assumption of perfect constellation shaping. A normal approximation (NA) for ...,,Jan. 2024,10.1109/LCOMM.2023.3339252,https://ieeexplore.ieee.org/document/10341285,new
ieee:10268030,journal,A New Joint Source-Channel Coding for Short-Packet Communications,"Qianfan Wang, Yanzhi Chen, Jifan Liang, Xiao Ma","In this paper, we propose a new joint source-channel coding (JSCC) for short-packet communications, especially for the uplink from the sensor to the base station. At the transmitter, the sensing information is first encoded by a two-stage description, referred to as classified enumerative (CE) coding, and then encoded by a random multiple-rate code. The two-stage CE coding describes a binary seque...",,Jan. 2024,10.1109/TCOMM.2023.3320699,https://ieeexplore.ieee.org/document/10268030,new
ieee:10198321,journal,Low Complexity State Metric Memory Reduction for Turbo Decoding With Stochastic Quantization,"Shuai Hu, Kaining Han, Jianhao Hu","The size of the state metrics cache (SMC) has a predominant impact on the overall hardware consumption of the Turbo decoder. This brief presents a low complexity SMC reduction algorithm based on the proposed stochastic quantization (SQ) technique, which reduces the size of the SMC by randomly quantizing the state metrics to different small bit-width numbers. The selection of the random source and ...",,Jan. 2024,10.1109/TCSII.2023.3300304,https://ieeexplore.ieee.org/document/10198321,new
ieee:10073641,journal,Design of Autoconfigurable Random Access NOMA for URLLC Industrial IoT Networking,"Li Bing, Yating Gu, Tor Aulin, Jue Wang","Low-power devices are massively deployed to facilitate real-time sensing and data transmission requested in low-power wide-area network. However, the dominating signaling, i.e., continuous phase modulation (CPM), barely gains attention in the context of supporting massive connectivity, not to mention ultra-reliable low-latency communications (URLLC), a primary concern in industrial network automat...",,Jan. 2024,10.1109/TII.2023.3257841,https://ieeexplore.ieee.org/document/10073641,new
ieee:10234575,journal,Expectation Propagation-Based Parallel Iterative Detection and Decoding for Massive MIMO,"Xiaosi Tan, Qikang Qian, Yiqian Cai, Zaichen Zhang, Yongming Huang, Xiaohu You, Chuan Zhang","Expectation propagation (EP) has recently been considered with iterative detection and decoding (IDD) to enhance the bit error rate (BER) performance for coded massive Multiple-input Multiple-output (M-MIMO) system. However, current state-of-the-art (SOA) EP-based IDD schemes like double-EP (DEP) are still far from realization due to unaffordable latency brought by their serial structure and large...",,Jan. 2024,10.1109/TVT.2023.3310343,https://ieeexplore.ieee.org/document/10234575,new
ieee:10460220,magazine,Quantum Circuits for Stabilizer Error Correcting Codes: A Tutorial,"Arijit Mondal, Keshab K. Parhi","Quantum computers have the potential to provide exponential speedups over their classical counterparts. Quantum principles are being applied to fields such as communications, information processing, and artificial intelligence to achieve quantum advantage. However, quantum bits are extremely noisy and prone to decoherence. Thus, keeping the qubits error free is extremely important toward reliable ...",,Firstquart,10.1109/MCAS.2024.3349668,https://ieeexplore.ieee.org/document/10460220,new
ieee:10296091,journal,"Physical Layer Security for Authentication, Confidentiality, and Malicious Node Detection: A Paradigm Shift in Securing IoT Networks","Elmehdi Illi, Marwa Qaraqe, Saud Althunibat, Abdullah Alhasanat, Moath Alsafasfeh, Marcus de Ree, Georgios Mantas, Jonathan Rodriguez, Waqas Aman, Saif Al-Kuwari","The pervasiveness of commercial Internet of Things (IoT) around the globe is expected to reach significant levels with the upcoming sixth generation of mobile networks (6G). Throughout the past years, wireless standardization units worldwide have been prominently active in the deployment and performance optimization of such IoT networks and fusing them with current and futuristic cellular networks...",,Firstquart,10.1109/COMST.2023.3327327,https://ieeexplore.ieee.org/document/10296091,new
ieee:10452841,journal,Partial Decode and Compare: An Efficient Verification Scheme for Coded Edge Computing,"Jin Wang, Wei Jiang, Jingya Zhou, Zhaobo Lu, Kejie Lu, Jianping Wang","In recent years, Coded Edge Computing (CEC) has been greatly studied as a promising technology to effectively mitigate the impact of stragglers and provide confidentiality in edge collaborative computing. It is crucial to verify the correctness of both intermediate results and the final result especially in untrustable and unreliable edge computing scenarios. However, the existing works on verific...",,April-June,10.1109/TCC.2024.3370834,https://ieeexplore.ieee.org/document/10452841,new
ieee:10454690,conference,Performance Comparison of Clipped and Filtered OFDM/QAM and SC/APSK with BICM,"Kazuaki Hanazawa, Yuto Hama, Hideki Ochiai",We compare the performance of orthogonal frequency division multiplexing (OFDM) system with high-order quadrature amplitude modulation (QAM) and single-carrier (SC) system with amplitude-phase shift keying (APSK) in conjunction with practical bit-interleaved coded modulation (BICM) considering their peak to average power ratio (PAPR) property. BICM-OFDM with high-order QAM is commonly adopted in s...,,6-9 Jan. 2,10.1109/CCNC51664.2024.10454690,https://ieeexplore.ieee.org/document/10454690,new
ieee:10444283,conference,Improving Transmission Characteristics Using LDM-BST-OFDM with Direct Decoding in Next-Generation Digital Terrestrial Television Broadcasting,"Yoko Tanaka, Akira Nakamura, Makoto Itami","Recently, research has been conducted on ultrahigh-definition television (UHDTV) broadcasting in Japan. This paper shows LDM-BST-OFDM with direct decoding that is better than current DTTB scheme. In next-generation digital terrestrial television broadcasting(DTTB), UHDTV will be realized. For next-generation DTTB, transmission scheme is needed to be improved. Therefore, first in this paper, bit ra...",,6-8 Jan. 2,10.1109/ICCE59016.2024.10444283,https://ieeexplore.ieee.org/document/10444283,new
ieee:10483323,conference,Margin Propagation based Analog Soft-Gates for Probabilistic Computing,"Ankita Nandi, Pratik Kumar, Shantanu Chakrabartty, Chetan Singh Thakur","Soft computing gates offer a promising approach for efficient and parallel processing of probabilistic signals. These gates are widely used in Bayesian networks and various machine learning models. However, unlike digital logic gates, the design and scaling of analog Soft-Gates is challenging due to analog artifacts, i.e., sensitivity to biasing, mismatch, and temperature variations. In this paper...",,6-10 Jan. ,10.1109/VLSID60093.2024.00069,https://ieeexplore.ieee.org/document/10483323,new
ieee:10426880,conference,Parity Check Coded Super-MAC for Reliability Enhancements in Next-Generation Networks,"Abdul Mateen Ahmed, Aaqib Patel, Mohammed Zafar Ali Khan","This paper endeavours to harness the potential of multiple radio access technologies (multi-RAT) and presents a cross-layer strategy that leverages parity check codes (PCC) to bolster throughput while offering the advantages of multi-RAT diversity (MRD). This scheme operates within the overarching super-MAC framework [1], situated above the Medium Access Control (MAC) layer. The proposed methodolo...",,3-7 Jan. 2,10.1109/COMSNETS59351.2024.10426880,https://ieeexplore.ieee.org/document/10426880,new
ieee:10427378,conference,QC-Stack: A Layered Reference Model for Quantum Computers,"Ashutosh Bhatia, Sainath Bitragunta, Kamlesh Tiwari","This paper presents a layered architecture QC-Stack for the quantum computing domain. It is a comprehensive framework explaining quantum computing systems by identifying three fundamental layers: the physical, system, and application layers. Each plays a crucial role in implementing quantum computing systems in practice. The physical layer evaluates quantum hardware technologies based on crucial p...",,3-7 Jan. 2,10.1109/COMSNETS59351.2024.10427378,https://ieeexplore.ieee.org/document/10427378,new
ieee:10468456,conference,Estimation of Independent Errors and Bursts Correction Capability of Linear Codes,"Alina M. Veresova, Maria N. Isaeva, Andrei A. Ovchinnikov","The article explores the problem of determining the error-correcting capability of linear codes for simultaneous correction of bursts and independent errors in communication channels affected by memory, similar to those described by a two-state Markov model representing good and bad channel states. Traditional methods for assessing error correction capability rely on standard array, which are comp...",,29-31 Jan.,10.1109/ElCon61730.2024.10468456,https://ieeexplore.ieee.org/document/10468456,new
ieee:10468172,conference,The Ability of Transmitting ULTRA HDTV Signals in the Terrestrial Central Television Frequency Band,"Alexey Solodkov, Alexander Bakhtin, Victoria Shapovalova, Mikhail Zvyagin, Ivan Dubrovin","The incoming epoch of 8K ultra high-definition television (ULTRA HDTV) provides 16 times higher video-image sharpness than HDTV. Consequently, much higher channel bandwidth will be required. This paper discuss 3 modulation and coding scheme for the 8K ULTRA HDTV signal processing algorithm: with a forward error correction (FEC) BCH(128, 29, 44) code; transition to a compression ratio of 220, with ...",,29-31 Jan.,10.1109/ElCon61730.2024.10468172,https://ieeexplore.ieee.org/document/10468172,new
ieee:10470547,conference,Retracted: Enhanced Signal-to-Noise Ratio Performance in Long-Haul Optical Communication Systems Using Advanced Forward Error Correction Techniques,"Rishi Sikka, Neeraj Kumari, Ananta Ojha","More desirable sign-to-noise ratio overall performance in lengthy-haul optical communiqué systems, the usage of advanced forward error correction (FEC) techniques is a prominent vicinity of studies in cutting-edge optical communiqué networks. FEC permits for reliable transmission of virtual statistics even if transmission channels are affected by noise and interference. By using advanced FEC strat...",,29-30 Jan.,10.1109/ICOCWC60930.2024.10470547,https://ieeexplore.ieee.org/document/10470547,new
ieee:11149551,conference,Retraction Notice: Enhanced Signal-to-Noise Ratio Performance in Long-Haul Optical Communication Systems Using Advanced Forward Error Correction Techniques,"Rishi Sikka, Neeraj Kumari, Ananta Ojha","More desirable sign-to-noise ratio overall performance in lengthy-haul optical communiqué systems, the usage of advanced forward error correction (FEC) techniques is a prominent vicinity of studies in cutting-edge optical communiqué networks. FEC permits for reliable transmission of virtual statistics even if transmission channels are affected by noise and interference. By using advanced FEC strat...",,29-30 Jan.,10.1109/ICOCWC60930.2024.11149551,https://ieeexplore.ieee.org/document/11149551,new
ieee:10457230,conference,Efficient CRC-BCH Unified Encoder for Global Positioning System,"Yongtaek Hwang, Jiwoo Hwang, Yuseok Lee, Hoyoung Yoo","GPS uses ECCs to see if an error occurs when the data sent from the satellite reaches the user. Each message structure uses ECCs such as Hamming Code, CRC, BCH Code, and LDPC Code. If the satellite contains all of the encoders, it has a negative impact to the area and power consumption. Therefore, in this paper, we propose a CRC-BCH unified encoder for GPS, which is efficient in terms of space and...",,28-31 Jan.,10.1109/ICEIC61013.2024.10457230,https://ieeexplore.ieee.org/document/10457230,new
ieee:10457117,conference,Lightweight Error Correction for In-Storage Acceleration of Large Language Model Inference,"Jinwoo Jeong, Byungmin Ahn, Dongmin Shin, Jungwook Choi","As large language models (LLMs) expand their sizes, conventional GPU-based LLM inference systems face memory bandwidth and capacity limitations. An LLM inference accelerator using NAND flash storage has been proposed to overcome these challenges. However, this necessitates a significant expansion of flash channels to ensure adequate bandwidth for inference, subsequently escalating error correction...",,28-31 Jan.,10.1109/ICEIC61013.2024.10457117,https://ieeexplore.ieee.org/document/10457117,new
ieee:10697268,journal,A Low-Complexity Bit-Embedding Decoder for Non-Binary LDPC Codes in $\mathbb {F}_{2^{q}}$,"Xiaomeng Guo, Yongchao Wang","In this letter, a new decoder based on a bit-embedding technique for non-binary low-density parity-check (LDPC) codes over Galois fields of characteristic two ($\mathbb {F}_{2^{q}}$) is presented. The main content of this work is summarized in the following: first, we derive the equivalent binary codeword and binary parity-check matrix for non-binary LDPC codes in $\mathbb {F}_{2^{q}}$; second, a ...",,2024,10.1109/LSP.2024.3469776,https://ieeexplore.ieee.org/document/10697268,new
ieee:10423290,journal,GC-Like LDPC Code Construction and its NN-Aided Decoder Implementation,"Yu-Lun Hsu, Li-Wei Liu, Yen-Chin Liao, Hsie-Chia Chang","The trade-off between decoding performance and hardware costs has been a long-standing challenge in Low-Density Parity Check (LDPC) decoding. Based on model-driven methodology, the Neural Network-Aided Variable Weight Min-Sum (NN-aided vwMS) algorithm is proposed to address this dilemma in this paper. Not only eliminating the second minimum value in the check node update process for reducing hardw...",,2024,10.1109/OJCAS.2024.3363043,https://ieeexplore.ieee.org/document/10423290,new
ieee:10734120,journal,Highly Reliable and Secure System With Multi-Layer Parallel LDPC and Kyber for 5G Communications,"Linh Nguyen, Quoc Bao Phan, Tuy Tan Nguyen","The development of fifth-generation (5G) technology marks a significant milestone for digital communication systems, providing substantial improvements in data transmission speeds and enabling enhanced connectivity across a wider range of devices. However, this rapid increase in data volume also introduces new challenges related to transmission latency, reliability, and security. This paper introd...",,2024,10.1109/ACCESS.2024.3485875,https://ieeexplore.ieee.org/document/10734120,new
ieee:10409168,journal,"Tanner (3, 23)-Regular QC-LDPC Codes: Cycle Structure and Girth Distribution","Qi Wang, Jingping Che, Huaan Li, Zhen Luo, Bo Zhang, Hui Liu","This paper studies a class of quasi-cyclic LDPC (QC-LDPC) codes, i.e., Tanner (3, 23)-regular QC-LDPC codes of code length  $23p$  with  $p$  being a prime and  $p \equiv 1 (\mathrm {mod} 69)$ . We first analyze the cycle structure of Tanner (3, 23)-regular QC-LDPC codes, and divide their cycles of lengths 4, 6, 8, and 10 into five equivalent types. We propose the sufficient and necessary conditio...",,2024,10.1109/ACCESS.2024.3355926,https://ieeexplore.ieee.org/document/10409168,new
ieee:10418979,journal,Rateless Protograph LDPC Codes for Quantum Key Distribution,"Alberto Tarable, Rudi Paolo Paganelli, Marco Ferrari","Information reconciliation (IR) is a key step in quantum key distribution (QKD). In recent years, blind reconciliation based on low-density parity-check (LDPC) codes has replaced Cascade as a standard de facto since it guarantees efficient IR without a priori quantum bit error rate estimation and with limited interactivity between the parties, which is essential in high key-rate and long-distance ...",,2024,10.1109/TQE.2024.3361810,https://ieeexplore.ieee.org/document/10418979,new
ieee:10471525,journal,Design and Implementation of a Configurable Fully Compliant DVB-S2 LDPC Encoder for High Data-Rate Downlink Payload,"Pietro Nannipieri, Giacomo Bartolacci, Matteo Bertolucci, Luca Fanucci",This work centres on designing and implementing a Low-Density Parity-Check (LDPC) Encoder on a Xilinx Field Programmable Gate Array (FPGA). The encoder will be part of the Digital Video Broadcasting Satellite 2nd generation (DVB-S2) Transmitter Intellectual Property (IP) for a High Data-Rate Downlink Telemetry System in the context of Earth Exploration Satellite Service. The objective is to design...,,2024,10.1109/ACCESS.2024.3376630,https://ieeexplore.ieee.org/document/10471525,new
ieee:10747211,journal,Scalable High-Throughput and Low-Latency DVB-S2(x) LDPC Decoders on SIMD Devices,Bertrand Le Gal,Low-density parity-check (LDPC) codes are error correction codes (ECC) with near Shannon correction performances limit boosting the reliability of digital communication systems using them. Their efficiency goes hand in hand with their high computational complexity resulting in a computational bottleneck in physical layer processing. Solutions based on multicore and many-core architectures have bee...,,2024,10.1109/OJCOMS.2024.3494059,https://ieeexplore.ieee.org/document/10747211,new
ieee:10693321,journal,LDPC Code-Based Distributed Source Coding With an Efficient Message Passing Mechanism for the Compression of Correlated Image Sources,"Hong Mo, Jianhua Chen","Different from traditional source coding techniques, distributed source coding (DSC) techniques rely on independent encoding at the encoding end but joint decoding at the decoding end to compress image sources which exhibit correlation. Channel code-based DSC techniques compress correlated image sources by fully utilizing such correlation. However, in addition to this correlation information, the ...",,2024,10.1109/TIP.2024.3463492,https://ieeexplore.ieee.org/document/10693321,new
ieee:10813338,journal,Reconstruction for Rolling Bearing Vibration Signals Integrating 5G-NR-LDPC Codes and Weighted Compressed Sensing,"Chao Wang, Hua Xu, Guangxing Ni, Wenjuan Shi","Accurate reconstruction of vibration signals is essential for effective fault diagnosis of rolling bearings. However, existing methods often struggle to achieve a balance between high compression and effective signal reconstruction. To tackle this challenge, we propose a novel algorithm known as the 5G-WCS algorithm, which integrates 5G New Radio Low-Density Parity-Check Codes (5G-NR-LDPC) with we...",,2024,10.1109/ACCESS.2024.3521957,https://ieeexplore.ieee.org/document/10813338,new
ieee:10452351,journal,Universal High-Throughput and Low-Complexity LDPC Decoder for Laser Communications,"Jing Kang, Junshe An, Yan Zhu","To address the challenges posed by propagation channel impairments and to meet the high data rate requirements of laser communications, this study introduces a pioneering low-density parity-check (LDPC) decoder characterized by its high throughput and low complexity. The unique design of this decoder, based on an inter-frame pipeline and intra-frame parallel (IFPP-IFP) scheme, is specifically tail...",,2024,10.1109/ACCESS.2024.3371188,https://ieeexplore.ieee.org/document/10452351,new
ieee:10802915,journal,Adaptive Sliding Window Decoding of Spatially Coupled Low-Density Parity-Check Codes: Algorithms and Energy Efficient Implementations,"Oliver Griebel, Bilal Hammoud, Norbert Wehn","In channel coding, reducing power consumption and improving energy efficiency are major challenges in sliding window decoding (SWD) architectures for spatially coupled low-density parity-check (SC-LDPC) codes. In contrast to the well-elaborated literature on energy-efficient decoder implementations of classical LDPC block codes (LDPC-BCs), there is little research on the aforementioned challenges ...",,2024,10.1109/ACCESS.2024.3517704,https://ieeexplore.ieee.org/document/10802915,new
ieee:10643177,journal,On Improving the Design of Parity-Check Polar Codes,"Hyosang Ju, Jisang Park, Donghun Lee, Min Jang, Juho Lee, Sang-Hyo Kim","In this paper, a new design of concatenated polar codes is proposed. By concatenating an outer code with polar codes, the distance spectrum can be improved, leading to enhanced decoding performance of vanilla polar codes. In the 5G New Radio standard, both cyclic redundancy check precoding and systematic single-parity-check precoding schemes are adopted and this combination provides stable decodin...",,2024,10.1109/OJCOMS.2024.3447042,https://ieeexplore.ieee.org/document/10643177,new
ieee:10502324,journal,Channel Coding Toward 6G: Technical Overview and Outlook,"Mohammad Rowshan, Min Qiu, Yixuan Xie, Xinyi Gu, Jinhong Yuan","Channel coding plays a pivotal role in ensuring reliable communication over wireless channels. With the growing need for ultra-reliable communication in emerging wireless use cases, the significance of channel coding has amplified. Furthermore, minimizing decoding latency is crucial for critical-mission applications, while optimizing energy efficiency is paramount for mobile and the Internet of Th...",,2024,10.1109/OJCOMS.2024.3390000,https://ieeexplore.ieee.org/document/10502324,new
ieee:10574527,journal,CNN-Based Approach for Enhancing 5G LDPC Code Decoding Performance,"Sivarama Prasad Tera, Ravikumar Chinthaginjala, Priya Natha, Giovanni Pau, C. Dhanamjayulu, Faruq Mohammad","This paper presents the novel Stochastic decoding-convolutional neural network (SD-CNN) structure, with the goal of enhancing 5G LDPC code’s decoding efficiency in the presence of correlated noise of the channel. Applying the stochastic approach acts as an alternate technique to fixed-point LDPC decoding to enhance the decoder’s hardware efficiency. In order to improve the efficacy of the decoder,...",,2024,10.1109/ACCESS.2024.3420106,https://ieeexplore.ieee.org/document/10574527,new
ieee:10702508,journal,Recent Advances in Deep Learning for Channel Coding: A Survey,"Toshiki Matsumine, Hideki Ochiai","This paper provides a comprehensive survey of recent advances in deep learning (DL) techniques for channel coding problems. Inspired by the recent successes of DL in a variety of research domains, its applications to physical layer technologies have been extensively studied in recent years, and they are expected to be a potential breakthrough in supporting the emerging use cases of the next genera...",,2024,10.1109/OJCOMS.2024.3472094,https://ieeexplore.ieee.org/document/10702508,new
ieee:10480685,journal,The Road to Near-Capacity CV-QKD Reconciliation: An FEC-Agnostic Design,"Xin Liu, Chao Xu, Yasir Noori, Soon Xin Ng, Lajos Hanzo","New near-capacity continuous-variable quantum key distribution (CV-QKD) reconciliation schemes are proposed, where both the authenticated classical channel (ClC) and the quantum channel (QuC) for QKD are protected by separate forward error correction (FEC) coding schemes. More explicitly, all of the syndrome-based QKD reconciliation schemes found in literature rely on syndrome-based codes, such as...",,2024,10.1109/OJCOMS.2024.3382225,https://ieeexplore.ieee.org/document/10480685,new
ieee:10666496,journal,Hierarchical Interleaving and Chained Recovery Schemes of LDPC Codes for Noisy Insertion and Deletion Channels,Ryo Shibata,"Error-correcting codes for insertion and deletion (ID) errors have attracted considerable attention because of their potential in future communication and storage systems. Existing schemes based on modern coding approaches approach the information-theoretical limits of an ID channel. However, a scheme that universally performs well across various channel impairments, such as Gaussian noise and bit...",,2024,10.1109/ACCESS.2024.3454603,https://ieeexplore.ieee.org/document/10666496,new
