ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4694140,journal,The Read Channel,"Aleksandar Kavcic, Ara Patapoutian","In this paper, we provide a survey of the novel read channel technologies that found their implementation in products over the past decade, and we outline possible technology directions for the future of read channels. Recently, magnetic recording read channels have undergone several changes. In addition to switching from longitudinal to perpendicular recording channels, detectors tuned to media n...",,Nov. 2008,10.1109/JPROC.2008.2004310,https://ieeexplore.ieee.org/document/4694140,new
ieee:4490159,journal,Fixed-Rate Raptor Codes Over Rician Fading Channels,"Bharathram Sivasubramanian, Harry Leib","This paper considers the newly introduced fountain codes for fixed-rate error control coding, with emphasis on Raptor codes. The performance of Raptor codes of low-to-moderate rates with iterative decoding is evaluated over memoryless, as well as correlated, fading channels. A global decoding algorithm, incorporating feedback between the component codes of the Raptor code, is introduced. Results s...",,Nov. 2008,10.1109/TVT.2008.923664,https://ieeexplore.ieee.org/document/4490159,new
ieee:4688764,conference,Increasing optical fiber transmission capacity beyond next-generation systems,"Ezra Ip, Joseph M. Kahn","We discuss how improvements in optical fibers and amplifiers, modulation formats, and digital signal processing algorithms can increase the capacity of long-haul fiber-optic transmission beyond that of next-generation systems.",,9-13 Nov. ,10.1109/LEOS.2008.4688764,https://ieeexplore.ieee.org/document/4688764,new
ieee:4688905,conference,Coding for free space optical communications,Ivan B. Djordjevic,"Free-space optical (FSO) systems that are robust in the presence of atmospheric turbulence are discussed in this invited paper: (i) coded-OFDM, (ii) coded MIMO concept, and (iii) raptor code based FSO systems.",,9-13 Nov. ,10.1109/LEOS.2008.4688905,https://ieeexplore.ieee.org/document/4688905,new
ieee:4746952,conference,A reconfigurable FPGA implementation of an LDPC decoder for unstructured codes,"S. M. Ehsan Hosseini, Kheong Sann Chan, Wang Ling Goh","This paper describes the implementation of a general and embedded decoder for the evaluation of unstructured low-density parity-check (LDPC) codes over additive-white Gaussian noise (AWGN) channels. The decoder, which has a serial architecture and moderate throughput, is a peripheral connected to the embedded Power PC processor of a Xilinx Virtex-II Pro FPGA and is managed by the processor. This m...",,7-9 Nov. 2,10.1109/ICSCS.2008.4746952,https://ieeexplore.ieee.org/document/4746952,new
ieee:4708787,conference,"A 7.39mm2 76mW (1944, 972) LDPC decoder chip for IEEE 802.11n applications","Xin-Yu Shih, Cheng-Zhou Zhan, An-Yeu Wu","This paper presents the LDPC decoder chip for (1944,972) QC-LDPC codes in IEEE 802.11n communication system. The efficient LDPC decoder chip is designed with three design techniques, including Group Comparison (GC), Dynamic Wordlength Assignment (DWA), and Data Packet Scheme (DPS). When the target BER is 10−6, the decoding performance can be improved by the coding gain of 0.48 dB and 0.63 dB with ...",,3-5 Nov. 2,10.1109/ASSCC.2008.4708787,https://ieeexplore.ieee.org/document/4708787,new
ieee:4708786,conference,A 820 Mb/s baseband processor LSI based on LDPC coded OFDM for UWB systems,"Shinsuke Ushiki, Koichi Nakamura, Kazunori Shimizu, Qi Wang, Yuta Abe, Satoshi Goto, Takeshi Ikenaga","This paper presents a high-throughput and highly-reliable baseband processor LSI based on LDPC coding OFDM UWB. This LSI targets for wireless LAN systems inside a car which enable to translate a high-resolution video under noisy environment. A chip capable of operating at 147 MHz was fabricated using UMC 0.13 mum 1P8M CMOS technology. By adopting the OFDM modulation with 1024 sub-carriers, it achi...",,3-5 Nov. 2,10.1109/ASSCC.2008.4708786,https://ieeexplore.ieee.org/document/4708786,new
ieee:4772987,conference,Asymmetric quantum BCH codes,Salah A. Aly,"Recently, the theory of quantum error control codes has been extended to include quantum codes over asymmetric quantum channels - qubit-flip and phase-shift errors may have equal or different probabilities. Previous work in constructing quantum error control codes has focused on code constructions for symmetric quantum channels. In this paper we establish a method to construct asymmetric quantum c...",,25-27 Nov.,10.1109/ICCES.2008.4772987,https://ieeexplore.ieee.org/document/4772987,new
ieee:4812877,conference,Low complexity iterative decoding algorithm for low-density parity-check (LDPC) codes,"Hany R. Zeidan, Maha M. Elsabrouty",The reliability ratio weighted based bit-flipping (RRWBF) algorithm for decoding low-density parity-check (LDPC) codes has recently been developed to provide the best performance among all existing bit-flipping based algorithms. The implementation efficient reliability ratio weighted based bit-flipping (IERRWBF) algorithm speedup the original algorithm to decrease the processing time used. A drawb...,,24-27 Nov.,10.1109/WD.2008.4812877,https://ieeexplore.ieee.org/document/4812877,new
ieee:4812880,conference,Decoding architectures for Projective Geometry based LDPC codes,"S.G Harihara, M. Girish Chandra, Tarakapraveen Uppalapati, B.S. Adiga","Projective Geometry (PG) based Low Density Parity Check (LDPC) codes have many useful properties, including easy encoding and decoding by simple majority logic technique. With these useful features, they can be useful error control codes in future. In this paper, we present three novel architectures comprising of one parallel and two semi-parallel decoder architectures for popular PG-based LDPC co...",,24-27 Nov.,10.1109/WD.2008.4812880,https://ieeexplore.ieee.org/document/4812880,new
ieee:4815676,conference,New sum-product algorithm using approximation method for low complexity LDPC decoding,"Jae Hee Han, Myung Hoon Sunwoo","This paper proposes a new sum-product algorithm to improve BER performance for low-density parity-check codes. The proposed algorithm can replace multiplications and divisions with additions and subtractions by adding the logarithmic and exponential functions. In addition, the proposed algorithm can simplify both the ln[tanh(x)] and tanh-1[exp(x)] functions by using two quantization tables which c...",,24-25 Nov.,10.1109/SOCDC.2008.4815676,https://ieeexplore.ieee.org/document/4815676,new
ieee:4815678,conference,Low complexity soft-decision demapper for high order modulation of DVB-S2 system,"Jang Woong Park, Myung Hoon Sunwoo, Pan Soo Kim, Dae-Ig Chang","This paper presents an efficient soft-decision demapper interface and a low complexity demapper for high-order modulation scheme. The proposed soft-decision demapper interface can operate at a symbol rate and replace the parallel to serial converter by locating between the M-PSK demodulator and the soft-decision demapper. In addition, the proposed soft-decision demapper can reduce the hardware com...",,24-25 Nov.,10.1109/SOCDC.2008.4815678,https://ieeexplore.ieee.org/document/4815678,new
ieee:4696906,conference,Analog Logic Automata,"Kailiang Chen, Jonathan Leu, Neil Gershenfeld","Analog logic circuits work on digital problems using an analog representation of the digital variables, relaxing the state space of the digital system from the vertices of a hypercube to the interior. This lets us gain speed, power, and accuracy over digital implementations. Logic automata are distributed, scalable and programmable digital computation media with local connections and logic operati...",,20-22 Nov.,10.1109/BIOCAS.2008.4696906,https://ieeexplore.ieee.org/document/4696906,new
ieee:4737395,conference,A stopping criterion for nonbinary LDPC codes over GF(q),"Xin Chen, Aidong Men, Wei Zhou","Nonbinary low-density parity-check (LDPC) codes over finite fields GF(q) have a better performance than those of the binary low-density parity-check codes, at short and medium block lengths, but the decoder of GF(q)-LDPC has more complexity. In this paper, a new stopping criterion is proposed. Based on the changes of the variance of variable node¿s extrinsic information, the criterion can predict ...",,19-21 Nov.,10.1109/ICCS.2008.4737395,https://ieeexplore.ieee.org/document/4737395,new
ieee:4737397,conference,Compressing construction of QC-LDPC codes,"Shuqi Sun, Wuyang Zhou","Two compressing construction methods of Quasi-Cyclic LDPC (QC-LDPC) codes are proposed, which can be called recursive-compressing and single-compressing respectively. Selecting a good QC-LDPC code as the Mother, the son codes constructed through the compressing methods are still good codes, i.e., have high girth and few short cycles, moreover, they have continuous code length and require smaller m...",,19-21 Nov.,10.1109/ICCS.2008.4737397,https://ieeexplore.ieee.org/document/4737397,new
ieee:4737391,conference,Good encodable irregular quasi-cyclic LDPC codes,"Yang Xiao, Kiseon Kim","The existing encodable irregular LDPC codes may have a degraded BER performance when it is derived from classical regular QC LDPC codes since both girth property and weight property are not carefully given attention to two or more thing, which lead to some codes with large girths have small minimum weights and poor BER performance. To solve the problem, we propose a new approach to construct the e...",,19-21 Nov.,10.1109/ICCS.2008.4737391,https://ieeexplore.ieee.org/document/4737391,new
ieee:4737394,conference,The analysis of cycle structure for a class of quasi-cyclic LDPC codes,"Jing Lei, Jianhui Wang, Yongqiang Gao","In this paper, we analyse the cycle structure of a class of quasi-cyclic LDPC codes, and divide the cycles of this kind of LDPC codes into three classes. It offers some help for improving the existing construction algorithms of this kind of LDPC codes. The cycles in base matrix could be extended as long as possible when p the row¿s(or column¿s) number of block-elements was prime.",,19-21 Nov.,10.1109/ICCS.2008.4737394,https://ieeexplore.ieee.org/document/4737394,new
ieee:4737184,conference,A method to construct girth-8 low density lattice codes,"Xiaosong Wang, Guiran Chang","First a new lattice coding scheme, low density lattice codes (LDLC), and its iterative decoding algorithm are introduced in this paper. Based on circular shift of the candidate sequence and the removal of size-6 loop, a new method is proposed to form a LDLC check matrix with minimum loop size 8. Simulation results show that the performance using the girth-8 check matrix can be improved efficiently...",,19-21 Nov.,10.1109/ICCS.2008.4737184,https://ieeexplore.ieee.org/document/4737184,new
ieee:4766569,conference,Improved performance irregular quasi-cyclic LDPC code design from BIBD’s using threshold minimization,"Siddarama R. Patil, Sant S. Pathak",In this paper we propose a novel method for designing irregular quasi-cyclic low-density parity-check (LDPC) codes from Balanced Incomplete Block Designs (BIBDpsilas). The design method hinges around finding the optimum degree profile by minimizing the threshold using density evolution. The approach for designing short block length codes is robust for practical implementation and has been found to...,,19-21 Nov.,10.1109/TENCON.2008.4766569,https://ieeexplore.ieee.org/document/4766569,new
ieee:4737274,conference,Log-domain iterative decoding combined USTM with codes over GF(2m) on flat Rayleigh fading channel,"Haiyan Cao, Guangqiu Li, Zemao Zhao, Jun Li","In this paper, a serial concatenated scheme combining USTM with LDPC codes over GF(2m) is presented. A modulation technique of USTM, Unitary space-time modulation, can efficiently work on decoding when the channel state information is unknown at the receiver in multi-input multi output system over flat raleigh fading channel. The BER performance of USTM system in MIMO channel will largely be impro...",,19-21 Nov.,10.1109/ICCS.2008.4737274,https://ieeexplore.ieee.org/document/4737274,new
ieee:4737396,conference,Flexible low-complexity decoding architecture for QC-LDPC codes,"Nan Jiang, Kewu Peng, Zhixing Yang","A novel flexible decoding architecture for quasi-cyclic (QC) low-density parity-check (LDPC) code is proposed in this paper to reduce decoding complexity. The novelty of this architecture lies in a new time-sharing scheme of processing units, which provides low complexity and flexible serial factor of decoding hardware. Without loss of coding performance, the architecture requires significantly le...",,19-21 Nov.,10.1109/ICCS.2008.4737396,https://ieeexplore.ieee.org/document/4737396,new
ieee:4737457,conference,Design and optimization of joint network-channel LDPC code for wireless cooperative communications,"Du Bing, Zhang Jun","In this paper, we develop a joint design method of network-channel low density parity check codes (LDPC) codes by constructing joint network-channel parity check matrix. Random network coding is performed to provide side information for both the source and relay¿s transmission. This system matrix makes an easy way to collect all independent signal copies to provide a spatial diversity gain. And th...",,19-21 Nov.,10.1109/ICCS.2008.4737457,https://ieeexplore.ieee.org/document/4737457,new
ieee:4737183,conference,Comparison of decoding turbo Gallager codes in hybrid decoding arrangements with different iterative decoders over the erasure channel,"Li Yang, Marcel Ambroze, Martin Tomlinson","In this paper, different iterative decoders for turbo Gallager codes are optimised and compared for the binary erasure channel. The complexity and performance differences between turbo decoder, BCJR-based Look-Up Table decoder and belief propagation decoder are analysed and evaluated. A hybrid decoding arrangement, which uses an iterative decoder followed by a maximum likelihood ¿In-Place¿ matrix ...",,19-21 Nov.,10.1109/ICCS.2008.4737183,https://ieeexplore.ieee.org/document/4737183,new
ieee:4766717,conference,Performance analysis of Raptor codes in Wi-Max systems over fading channel,"P. Palanisamy, T.V.S. Sreedhar","In modern wireless communication systems, forward error correcting codes are employed for efficient transmission of data in noisy environments. Achieving a very less bit error rate (BER) has been the major task in the field of error control coding. The recently developed Raptor codes, which are a class of Fountain codes and the extension of LT codes, tend to give better performance than the low de...",,19-21 Nov.,10.1109/TENCON.2008.4766717,https://ieeexplore.ieee.org/document/4766717,new
ieee:4737393,conference,Shaping gain for AWGN channel by non-uniform constellation in LDPC-Coded system,"Xiaoqing Wang, Jian Fu, Jun Wang, Changyong Pan, Zhixing Yang","It is commonly believed that there is a gap between the channel capacity and the highest achievable rate of equiprobable uniform constellation. To achieve shaping gain, non-uniform constellation following a Gaussian distribution has been designed for the AWGN channel and discussed widely along with Turbo codes. In this paper, we investigate the effect of non-uniform constellation and propose a sch...",,19-21 Nov.,10.1109/ICCS.2008.4737393,https://ieeexplore.ieee.org/document/4737393,new
ieee:4737398,conference,An efficient early stopping scheme for LDPC decoding based on check-node messages,"Z. H. Cai, J. Hao, L. Wang",An efficient early stopping method is proposed in this paper to reduce the average number of iterations for low density parity check (LDPC) decoders. The method is very efficient especially when the channel signal-to-noise ratio (SNR) is low. It is based on the estimation of the log-likelihood ratio (LLR) messages of the check nodes.,,19-21 Nov.,10.1109/ICCS.2008.4737398,https://ieeexplore.ieee.org/document/4737398,new
ieee:4737185,conference,Efficient performance evaluation of Forward Error Correcting codes,"S. Kakakhail, S. Reynal, D. Declercq, V. Y. Heinrich",Standard Monte Carlo (SMC) simulation is employed to evaluate the performance of forward error correcting (FEC) codes. This performance is in terms of the probability of error during the transmission of information through digital communication systems. The time taken by SMC simulation to estimate the FER increases exponentially with the increase in signal-to-noise ratio (SNR). We hereby present a...,,19-21 Nov.,10.1109/ICCS.2008.4737185,https://ieeexplore.ieee.org/document/4737185,new
ieee:4737413,conference,Analysis and performance comparison of DVB-T and DTMB systems for terrestrial digital TV,"Ming Liu, Matthieu Crussiere, Jean-Francois Helard, Oudomsack Pierre Pasquero","Orthogonal frequency-division multiplexing (OFDM) is the most popular transmission technology in digital terrestrial broadcasting (DTTB), adopted by many DTTB standards. In this paper, the bit error rate (BER) performance of two DTTB systems, namely cyclic prefix OFDM (CP-OFDM) based DVB-T and time domain synchronous OFDM (TDS-OFDM) based DTMB, is evaluated in different channel conditions. Spectru...",,19-21 Nov.,10.1109/ICCS.2008.4737413,https://ieeexplore.ieee.org/document/4737413,new
ieee:4737273,conference,A novel space-time FFH-MIMO system with generalized wide-interval fh patterns,"Zhao Ying, Xiao Yang","This paper presents a novel space-time fast frequency hopping (FFH) multiple input multiple output (MIMO) wireless communication system over rayleigh fading channel. With the M-ary frequency shifting keying (MFSK) modulation and noncoherent demodulation, the structure of a new system is discussed based on the combination of FFH technique and MIMO system. The concept of generalized wide-interval FH...",,19-21 Nov.,10.1109/ICCS.2008.4737273,https://ieeexplore.ieee.org/document/4737273,new
ieee:4737179,conference,Iterative coding and decoding algorithm of RS digital fountain code,"Weijia Lei, Guangjun Li, Xiangming Li, Xianzhong Xie","Combining forward error correcting and automatic repeat request is a commonly used method in digital communication system. But in broadcast communication system, this method will compromise the communication efficiency and cause longer transmission delay due to the need of retransmitting data. This problem, however, can be effectively solved by the use of digital fountain code. RS code has the pot...",,19-21 Nov.,10.1109/ICCS.2008.4737179,https://ieeexplore.ieee.org/document/4737179,new
ieee:4737307,conference,Soft-quantized demodulation for BPSK over discrete-time memoryless fading channel,"Qiuliang Xie, Kewu Peng, Jian Song, Changyong Pan, Zhixing Yang","The demapping method that simply multiplies the received symbols with channel state information (CSI) coefficients is proved optimal in this paper for any BPSK modulated discrete-time memoryless fading channel (DMFC) from the viewpoint of channel capacity, when CSI is available at the receiver. A generic method to calculate the channel capacity of BPSK modulated DMFC subjected to uniform soft quan...",,19-21 Nov.,10.1109/ICCS.2008.4737307,https://ieeexplore.ieee.org/document/4737307,new
ieee:4753226,conference,Bounded angle iterative decoding of LDPC codes,"Sam Dolinar, Kenneth Andrews, Fabrizio Pollara, Dariush Divsalar","A modification to the usual iterative decoding algorithm for LDPC codes, called bounded angle iterative (BA-I) decoding, is introduced. The modified decoder erases codewords detected during iterations that fall outside a maximum decoding angle with respect to the received observation. The new algorithm is applicable in scenarios that demand a very low undetected error rate but require short LDPC c...",,16-19 Nov.,10.1109/MILCOM.2008.4753226,https://ieeexplore.ieee.org/document/4753226,new
ieee:4753227,conference,Adaptive-rate nonbinary LDPC coding for frequency-hop communications,"Michael B. Pursley, Thomas C. Royster",We evaluate the performance of irregular low-density parity-check (LDPC) codes in slow frequency-hop spread-spectrum systems with nonbinary orthogonal modulation. We also evaluate the performance of two adaptive coding protocols for the LDPC codes. The protocols use information derived by the iterative decoder during the decoding of each packet to select the code rate for the next packet. Performa...,,16-19 Nov.,10.1109/MILCOM.2008.4753227,https://ieeexplore.ieee.org/document/4753227,new
ieee:4753232,conference,Performance under delay constraints on iterative decoding of LDPC codes,"JaWone Kennedy, Daniel L. Noneaker",The performance of a system with a quasi-cyclic low-density parity-check code is examined under various constraints on the decoding delay. Two alternatives are considered for the message-passing decoding algorithm: the sum-product algorithm and the turbo-decoding message-passing algorithm. It is shown that their relative performance depends heavily on the stringency of the delay constraint; the TD...,,16-19 Nov.,10.1109/MILCOM.2008.4753232,https://ieeexplore.ieee.org/document/4753232,new
ieee:4753230,conference,The performance of flexible LDPC codes on Gaussian channels with bursty erasures,"Cenk Kose, Thomas R. Halford","The burst-erasure channel with additive white Gaussian noise (AWGN), or BuEC-G, is useful both as an abstraction of a number of military communications channels, and as a surrogate for the design of codes on correlated Rayleigh fading channels. While codes for the BuEC-G have been presented in the literature, the focus has largely been on highly optimized inflexible point designs that are not amen...",,16-19 Nov.,10.1109/MILCOM.2008.4753230,https://ieeexplore.ieee.org/document/4753230,new
ieee:4753229,conference,"Error floor analysis for an ensemble of easily implementable irregular (2048, 1024) LDPC codes",Chad A. Cole,"The following paper describes a design process for constructing semirandom LDPC codes with characteristics that are suitable for a relatively simple implementation for both the encoding and decoding operation. The paper will focus on two particular code ensembles - both rate-1/2 (2048, 1024) designs with a specified irregular degree distribution. These code parameters were chosen simply because th...",,16-19 Nov.,10.1109/MILCOM.2008.4753229,https://ieeexplore.ieee.org/document/4753229,new
ieee:4753265,conference,"Doubly iterative LDPC-coded DS-CDMA receivers with coherent detection, EM channel estimation, and no pilot symbols","Don Torrieri, Amitav Mukherjee, Hyuck M. Kwon","In this paper, we describe direct-sequence code-division multiple-access (CDMA) systems with M-ary modulation in which channel estimation, coherent demodulation, and decoding are iteratively performed without the use of any training or pilot symbols. An expectation-maximization channel-estimation algorithm for the fading amplitude and interference-plus-noise power spectral density (PSD) is propose...",,16-19 Nov.,10.1109/MILCOM.2008.4753265,https://ieeexplore.ieee.org/document/4753265,new
ieee:4753299,conference,Spectral efficiency maximization using pragmatic modern rate-compatible code families,"Thomas R. Halford, Cenk Kose","In communication links employing incremental redundancy (IR), the strength of the code used for forward error correction is adapted in order to maximize instantaneous spectral efficiency in time-varying channels. In this paper, a simple two-phase IR transmission scheme is studied in a block-fading channel in order to illuminate the effects on protocol design and achievable spectral efficiency of t...",,16-19 Nov.,10.1109/MILCOM.2008.4753299,https://ieeexplore.ieee.org/document/4753299,new
ieee:4753231,conference,Efficient quantization schemes for LDPC decoders,"Radivoje Zarubica, Ryan Hinton, Stephen G. Wilson, Eric K. Hall","LDPC codes have attracted much attention recently for their near-capacity performance and high throughput owing to parallel decoding architectures. While simulations are normally done with floating point computation, any practical implementation (ASIC or FPGA) will be built with fixed-point computation. Obviously, decoder speed will increase, and resource requirements will drop, with low-precision...",,16-19 Nov.,10.1109/MILCOM.2008.4753231,https://ieeexplore.ieee.org/document/4753231,new
ieee:4753233,conference,A soft-decision scaling metric employing receiver statistics for direct-sequence spread-spectrum packet radio networks,"Steven W. Boyd, Michael B. Pursley, Thomas C. Royster, Harlan B. Russell","Packet radios for tactical networks must be able to communicate over highly dynamic links that are susceptible to variations in propagation loss, jamming, and multiple-access interference. We describe and evaluate an adaptive scaling metric for soft-decision decoding in direct-sequence spread-spectrum receivers for tactical radio networks. The metric is derived from post-detection signal quality s...",,16-19 Nov.,10.1109/MILCOM.2008.4753233,https://ieeexplore.ieee.org/document/4753233,new
ieee:4753286,conference,Scalar quantizers for decentralized estimation of multiple random sources,"Azadeh Vosoughi, Ren Gang","We consider a new inference-centric application for a distributed sensor network. Consider multiple signal sources, i.e., acoustic sources, in the field being monitored. Governed by physics law each sensor’s measurement can be modeled as a linear combination of the original multiple signal sources, corrupted by the additive measurement noise. In a non-cooperative communication scenario, each senso...",,16-19 Nov.,10.1109/MILCOM.2008.4753286,https://ieeexplore.ieee.org/document/4753286,new
ieee:4716279,conference,Reduced complexity and improved performance decoding algorithm for nonbinary LDPC codes over GF(q),"Xin Chen, Aidong Men","Low-density parity-check (LDPC) codes over finite fields GF(q) have a better performance than those of the binary low-density parity-check codes, at short and medium block lengths, but the decoder of GF(q)-LDPC has more complexity. In this paper, we present a new reduced-complexity belief propagation (BP) decoding algorithm for GF(q)-LDPC codes by analyzing the reliability of code symbols. Instead...",,10-12 Nov.,10.1109/ICCT.2008.4716279,https://ieeexplore.ieee.org/document/4716279,new
ieee:4716209,conference,A novel mapping scheme in non-binary LDPC coded modulation system,"Chen Luo, Keke Liu, Zesong Fei, Jingming Kuang","In this paper, we propose a novel mapping scheme in non-binary LDPC coded modulation system. Contrary to the mapping method in [1], we assign the variable node of less degree to the more significant bits(MSBs) of signal constellation, for the purpose of the balanced protection. Simulation results show that compare to the traditional mapping scheme, the proposed method gives 0.1dB–0.5dB performance...",,10-12 Nov.,10.1109/ICCT.2008.4716209,https://ieeexplore.ieee.org/document/4716209,new
