ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4539703,journal,Sliced Message Passing: High Throughput Overlapped Decoding of High-Rate Low-Density Parity-Check Codes,"Lingzhi Liu, C.-J. Richard Shi","The efficient implementation of high-rate high-throughout low-density parity-check (LDPC) code decoding presents challenges to both fully parallel decoding and memory-sharing partially parallel decoding schemes. In this paper, a new decoding scheme, sliced message passing (SMP), is introduced. The key idea is to slice the total set of N variable-to-check messages into equal-sized p chunks, then to...",,Dec. 2008,10.1109/TCSI.2008.926995,https://ieeexplore.ieee.org/document/4539703,new
ieee:4711302,journal,Concatenated Low-Density Parity-Check and BCH Coding System for Magnetic Recording Read Channel With 4 kB Sector Format,"Ningde Xie, Wei Xu, Tong Zhang, Erich F. Haratsch, Jaekyun Moon","In this paper, we examine the potential of applying concatenated low-density parity-check (LDPC) and Bose-Chaudhuri-Hocquenghem (BCH) coding for magnetic recording read channel with a 4 kB sector format. One key observation for such concatenated coding systems is that the overall error correction capability can be improved by exploiting the iteration-by-iteration bit error number oscillation behav...",,Dec. 2008,10.1109/TMAG.2008.2004380,https://ieeexplore.ieee.org/document/4711302,new
ieee:4694053,journal,Efficient Implementation of Low-Density Parity-Check Convolutional Code Encoders With Built-In Termination,"Zhengang Chen, Tyler L. Brandon, Stephen Bates, Duncan G. Elliott, Bruce F. Cockburn","Low-density parity-check convolutional codes (LDPC-CCs) have demonstrated comparable error-correcting performance to LDPC block codes (LDPC-BCs). However, the LDPC-CC encoder requires termination when applied to finite-length data frames to ensure that the trailing information bits are fully protected. In this paper, the LDPC-CC encoder design is investigated, and a novel termination scheme is pro...",,Dec. 2008,10.1109/TCSI.2008.925813,https://ieeexplore.ieee.org/document/4694053,new
ieee:4675739,journal,Adaptive Methods for Linear Programming Decoding,"Mohammad H. Taghavi N., Paul H. Siegel","Detectability of failures of linear programming (LP) decoding and the potential for improvement by adding new constraints motivate the use of an adaptive approach in selecting the constraints for the underlying LP problem. In this paper, we make a first step in studying this method, and show that by starting from a simple LP problem and adaptively adding the necessary constraints, the complexity o...",,Dec. 2008,10.1109/TIT.2008.2006384,https://ieeexplore.ieee.org/document/4675739,new
ieee:4675720,journal,Maxwell Construction: The Hidden Bridge Between Iterative and Maximum a Posteriori Decoding,"Cyril Measson, Andrea Montanari, RÜdiger Urbanke","There is a fundamental relationship between belief propagation and maximum a posteriori decoding. A decoding algorithm, which is called the Maxwell decoder, is introduced and provides a constructive description of this relationship. Both the algorithm itself and the analysis of the new decoder are reminiscent of the Maxwell construction in thermodynamics. This paper investigates in detail the case...",,Dec. 2008,10.1109/TIT.2008.2006466,https://ieeexplore.ieee.org/document/4675720,new
ieee:4625977,journal,Scalable Joint Source-Channel Coding for the Scalable Extension of H.264/AVC,"Maryse Stoufs, Adrian Munteanu, Jan Cornelis, Peter Schelkens","This paper proposes a novel joint source-channel coding (JSCC) methodology which minimizes the end-to-end distortion for the transmission over packet loss channels of scalable video encoded using SVC, the scalable extension of H.264/AVC. The proposed JSCC approach performs channel protection using low-density parity-check codes and relies on Lagrangian-based optimization techniques to derive the a...",,Dec. 2008,10.1109/TCSVT.2008.2004922,https://ieeexplore.ieee.org/document/4625977,new
ieee:4668358,journal,Theoretical and Practical Boundaries of Binary Secure Sketches,"Julien Bringer, HervÉ Chabanne, Gerard Cohen, Bruno Kindarji, Gilles Zemor","Fuzzy commitment schemes, introduced as a link between biometrics and cryptography, are a way to handle biometric data matching as an error-correction issue. We focus here on finding the best error-correcting code with respect to a given database of biometric data. We propose a method that models discrepancies between biometric measurements as an erasure and error channel, and we estimate its capa...",,Dec. 2008,10.1109/TIFS.2008.2002937,https://ieeexplore.ieee.org/document/4668358,new
ieee:4694848,journal,A Joint Source-Channel Video Coding Scheme Based on Distributed Source Coding,"Yixuan Zhang, Ce Zhu, Kim-Hui Yap","Recently, several error resilient schemes have been proposed to tackle the error propagation problem in the motion-compensated predictive video coding based on a promising technique - distributed source coding (DSC). However, these schemes mainly apply the distributed source codes for channel error correction, while under-utilizing their capability for data compression. A channel-aware joint sourc...",,Dec. 2008,10.1109/TMM.2008.2007324,https://ieeexplore.ieee.org/document/4694848,new
ieee:4668361,journal,Toward Compression of Encrypted Images and Video Sequences,"Daniel Schonberg, Stark C. Draper, Chuohao Yeo, Kannan Ramchandran","We present a framework for compressing encrypted media, such as images and videos. Encryption masks the source, rendering traditional compression algorithms ineffective. By conceiving of the problem as one of distributed source coding, it has been shown in prior work that encrypted data are as compressible as unencrypted data. However, there are two major challenges to realize these theoretical re...",,Dec. 2008,10.1109/TIFS.2008.2007244,https://ieeexplore.ieee.org/document/4668361,new
ieee:6389853,journal,Soft network coding in wireless two-way relay channels,"Shengli Zhang, Yu Zhu, Soung Chang Liew","Application of network coding in wireless two-way relay channels (TWRC) has received much attention recently because its ability to improve throughput significantly. In traditional designs, network coding operates at upper layers above (including) the link layer and it requires the input packets to be correctly decoded. However, this requirement may limit the performance and application of network...",,Dec. 2008,10.1109/JCN.2008.6389853,https://ieeexplore.ieee.org/document/6389853,new
ieee:4675724,journal,Universal Multiterminal Source Coding Algorithms With Asymptotically Zero Feedback: Fixed Database Case,"En-hui Yang, Da-Ke He, Tomohiko Uyematsu, Raymond W. Yeung","Consider a source network in which a finite alphabet source X = {Xi}i=0 infin is to be encoded and transmitted, and another finite alphabet source Y = {Xi}i=0 infin correlated with X is available only to the decoder as side information. Traditionally, the channel between the encoder and decoder in the source network is assumed to be one-way. This, together with the fact that the encoder does not h...",,Dec. 2008,10.1109/TIT.2008.2006449,https://ieeexplore.ieee.org/document/4675724,new
ieee:4675856,journal,EXIT-Chart Optimized Block Codes for Wireless Video Telephony,"Anh Quang Pham, Lie Liang Yang, Noor Samsiah Othman, Lajos Hanzo","In this paper we investigate a turbo detection scheme designed for robust video transmission over an uncorrelated Rayleigh fading channel. We first introduce a novel block error-correcting code, referred to as an extrinsic information transfer (EXIT)-chart optimized block code (ECOBC), which benefits from soft decision decoding. The ECOBC exploits both the residual redundancy which manifests itsel...",,Dec. 2008,10.1109/TCSVT.2008.2004937,https://ieeexplore.ieee.org/document/4675856,new
ieee:4895505,conference,Three-edge type LDPC code ensembles with exponentially few codewords with linear small weight,"Tomoharu Awano, Kenta Kasai, Tomoharu Shibuya, Kohichi Sakaniwa","Multi-edge type LDPC codes are introduced by Richardson and Urbanke, and they show examples of their ensembles have better performance than other known ensembles. Orlitsky et al. derived the condition for irregular LDPC code ensembles with minimum distance linearly increasing in code length. Nakasendo et al. derived the condition that code ensembles have exponentially decreasing small linear weigh...",,7-10 Dec. ,10.1109/ISITA.2008.4895505,https://ieeexplore.ieee.org/document/4895505,new
ieee:4895553,conference,Design of low-density parity-check codes for multi-input multi-output systems,"Jeong Hwan Shin, Jin Young Kim, Jun Heo","In previous works, density evolution schemes have been used to design an irregular low-density parity-check (LDPC) code for the multi-input multi-output (MIMO) systems. However the code design based on the density evolution can be used only for simple code structure like LDPC codes and repeat-accumulate (RA) codes. Recently simple and accurate irregular LDPC code design method based on the extrins...",,7-10 Dec. ,10.1109/ISITA.2008.4895553,https://ieeexplore.ieee.org/document/4895553,new
ieee:4895390,conference,Burst detection by parity check matrix of LDPC code for perpendicular magnetic recording using bit-patterned medium,"Y. Nakamura, Y. Okamoto, H. Osawa, H. Muraoka, H. Aoi","In this paper, a burst detection scheme using a parity check matrix of LDPC code is described for the perpendicular magnetic recording using a bit-pattered medium. It is assumed that the burst-like bit-flipping occurs due to missing the write synchronization. The phenomenon cannot be detected as a signal decay and significantly degrades the performance of the LDPC coding and iterative decoding sys...",,7-10 Dec. ,10.1109/ISITA.2008.4895390,https://ieeexplore.ieee.org/document/4895390,new
ieee:4895509,conference,Approximate examination of trapping sets of LDPC codes using the probabilistic algorithm,"Masanori Hirotomo, Yoshiho Konishi, Masakatu Morii","The performance of LDPC codes decoded by iterative algorithms depends on the structural properties of their underlying Tanner graphs. For general memoryless channels, error patterns dominating the bit and frame error probabilities at the error floor region are termed trapping sets. In this paper, we propose an effective method for finding small-size trapping sets of LDPC codes. In the proposed met...",,7-10 Dec. ,10.1109/ISITA.2008.4895509,https://ieeexplore.ieee.org/document/4895509,new
ieee:4895385,conference,Rate estimation scheme for weighted bit-flipping decoding of rate compatible LDPC codes,"Kenji Kita, Tetsuo Tsujioka","This paper considers a new rate estimation scheme for rate compatible LDPC (RC-LDPC) codes. We have investigated some estimation schemes for RC-LDPC codes even though there is no side information about code rates used at a transmitter. The previous schemes were based on log-likelihood ratio of sum-product decoders at a receiver. Because of too much computational complexity, simpler estimation sche...",,7-10 Dec. ,10.1109/ISITA.2008.4895385,https://ieeexplore.ieee.org/document/4895385,new
ieee:4895508,conference,Weight distribution of non-binary LDPC codes,"Kenta Kasai, Charly Poulliat, David Declercq, Tomoharu Shibuya, Kohichi Sakaniwa","Weight distributions of binary low-density parity-check (LDPC) codes are well studied. We investigate the average distributions of symbol and binary weight for non-binary LDPC code ensemble. We derive the asymptotic growth rate and its linear approximation for small weight. Moreover, we show the typical minimum distance does not monotonically increase with the size of the field where the codes are...",,7-10 Dec. ,10.1109/ISITA.2008.4895508,https://ieeexplore.ieee.org/document/4895508,new
ieee:4895535,conference,Variable-to-Check Residual Belief Propagation for informed dynamic scheduling of LDPC codes,"Jung-Hyun Kim, Mi-Young Nam, Hong-Yeop Song, Ki-Moon Lee","We propose Variable-to-Check Residual Belief Propagation (VCRBP) for LDPC decoding for faster convergence, better error correcting performance and lower complexity. It is similar to Residual Belief Propagation (RBP) that was recently applied to LDPC decoding by Vila Casado et al. because it is also a dynamic scheduling belief propagation using residuals, but it is different because its residuals a...",,7-10 Dec. ,10.1109/ISITA.2008.4895535,https://ieeexplore.ieee.org/document/4895535,new
ieee:4895650,conference,Rate-compatible punctured LDPC codes based on recovery tree,"Sunghoon Choi, Kwangseok Noh, Jeong Hwan Shin, Jun Heo","We consider the challenges of finding good puncturing patterns for rate-compatible LDPC codes over additive white Gaussian noise (AWGN) channel. In previous works, the role of survived check nodes in puncturing patterns was considered with the limitations such as single survived check node assumption and simulation-based verification. In this paper, we analyze the performance according to the role...",,7-10 Dec. ,10.1109/ISITA.2008.4895650,https://ieeexplore.ieee.org/document/4895650,new
ieee:4895387,conference,Gradient descent bit flipping algorithms for decoding LDPC codes,"Tadashi Wadayama, Keisuke Nakamura, Masayuki Yagita, Yuuki Funahashi, Shogo Usami, Ichi Takumi","A novel class of bit-flipping (BF) algorithms for decoding low-density parity-check (LDPC) codes is presented. The proposed algorithms, which are called gradient descent bit flipping (GDBF) algorithms, can be regarded as simplified gradient descent algorithms. Based on gradient descent formulation, the proposed algorithms are naturally derived from a simple nonlinear objective function.",,7-10 Dec. ,10.1109/ISITA.2008.4895387,https://ieeexplore.ieee.org/document/4895387,new
ieee:4895536,conference,Improvement of the forced-convergence decoding for LDPC codes,"Rumi Aoyama, Yuichi Kaji",An improvement of the forced-convergence decoding algorithm is discussed. Iterative decoding schemes such as the sum-product (SP) decoding bring out excellent performance of low-density parity check (LDPC) codes. The forced-convergence (FC) decoding is also an iterative decoding algorithm obtained by modifying the SP decoding. The FC decoding succeeds to reduce the decoding complexity of the SP de...,,7-10 Dec. ,10.1109/ISITA.2008.4895536,https://ieeexplore.ieee.org/document/4895536,new
ieee:4895482,conference,Lossy source coding algorithm using lossless multi-terminal source codes,"Jun Muramatsu, Sigeki Miyake","A lossy source coding algorithm is presented that employs lossless multi-terminal source codes. By using nearly optimal lossless multi-terminal source codes, the proposed algorithm achieves the rate-distortion limit. The construction of lossless multi-terminal source codes, which are needed for the lossy source coding algorithm, can be realized by using sparse matrices, known as Low Density Parity...",,7-10 Dec. ,10.1109/ISITA.2008.4895482,https://ieeexplore.ieee.org/document/4895482,new
ieee:4895537,conference,Modified min-sum algorithm with threshold filtering for nonbinary LDPC codes over GF(q),"Yue Liu, Jun Ning, Jinhong Yuan","In this paper, we propose a scheme to reduce the computation complexity of min-sum (MS) algorithm for decoding of nonbinary low-density parity-check (LDPC) codes over GF(q). Previously, MS algorithm reduced the decoding complexity by lowering the size of the configuration set for each variable node through a sorting. In the proposed scheme, we modify the MS algorithm by minimizing the size of the ...",,7-10 Dec. ,10.1109/ISITA.2008.4895537,https://ieeexplore.ieee.org/document/4895537,new
ieee:4895466,conference,A study on a key establishment scheme with QC LDPC codes and UH-protocols,"Yuto Matsunaga, Manabu Hagiwara, Kazukuni Kobara, Hideki Imai","In this paper, we study a key establishment scheme with quasi-cyclic (QC) low-density parity-check (LDPC) codes and universal hushing (UH) protocols. We show probabilities that different keys are shared by our error-correction and a privacy amplification scheme for a given key distribution scheme, and we propose a permutation technique that the probability becomes lower.",,7-10 Dec. ,10.1109/ISITA.2008.4895466,https://ieeexplore.ieee.org/document/4895466,new
ieee:4895414,conference,Efficient encoding of QC-LDPC codes related to cyclic MDS codes,"Norifumi Kamiya, Eisaku Sasaki","In this paper, we present an efficient systematic encoding algorithm for quasi-cyclic (QC) low-density parity-check (LDPC) codes which are related to cyclic maximum-distance separable (MDS) codes. The algorithm has linear time complexity, and it can be easily implemented by using polynomial multiplication and division circuits. We show that the division polynomials can be completely characterized ...",,7-10 Dec. ,10.1109/ISITA.2008.4895414,https://ieeexplore.ieee.org/document/4895414,new
ieee:4895488,conference,Kovalenko's full-rank limit and overheads as lower bounds of error-performances of LDPC and LT codes over binary erasure channels,"Ki-Moon Lee, Hayder Radha, Beom-Jin Kim, Hong-Yeop Song","We present Kovalenko's full-rank limit as a tight probabilistic lower bound for error performances of LDPC codes and LT codes over BEC. From the limit, we derive a full-rank overhead as a tight lower-bound for stable overheads for successful maximum-likelihood decoding of the codes.",,7-10 Dec. ,10.1109/ISITA.2008.4895488,https://ieeexplore.ieee.org/document/4895488,new
ieee:4895388,conference,"LLR metrics for LDPC codes with quadrature differential PSK transmission, and their performances","Elisa Mo, Pooi Yuen Kam, Marc A. Armand","Iterative decoding of low-density parity-check codes transmitted over noncoherent channels using quadrature differential phase-shift keying is investigated. The log-likelihood ratio for each of the two code bits sent over one transmission period, based on the joint probability of two consecutive received signal samples pertaining to these code bits, is derived. An approximation of this metric yiel...",,7-10 Dec. ,10.1109/ISITA.2008.4895388,https://ieeexplore.ieee.org/document/4895388,new
ieee:4895538,conference,New stopping criteria for decoding LDPC codes in H-ARQ systems,"Beomkyu Shin, Sang-Hyo Kim, Jong-Seon No, Dong-Joon Shin","In this paper, we propose a combination of stopping criteria for BP decoding of LDPC codes effective on both high and low SNR and scalable to variable rate and length codes. The proposed algorithms combine three distinct criteria for decoding including conventional syndrome stopping. Each criterion is extremely simple and shall not be a burden to overall system. With these criteria, it is shown th...",,7-10 Dec. ,10.1109/ISITA.2008.4895538,https://ieeexplore.ieee.org/document/4895538,new
ieee:4895413,conference,A class of invertible circulant matrices for QC-LDPC codes,"Marco Baldi, Federico Bambozzi, Franco Chiaraluce","This paper presents a new class of easily invertible circulant matrices, defined by exploiting the isomorphism from the ring Mn of n times n circulant matrices over GF(p) to the ring Rn = GF(p)[x]/(xn - 1) of the polynomials modulo (xn - 1). Such class contains matrices free of 4-length cycles that, if sparse, can be included in the parity check matrix of QC-LDPC codes. Bounds for the weight of th...",,7-10 Dec. ,10.1109/ISITA.2008.4895413,https://ieeexplore.ieee.org/document/4895413,new
ieee:4895511,conference,Information interflow network (I2N) using LDPC codes,"Yugo Haruta, Koji Ishibashi, Tadahiro Wada","Recently, multihop wireless networks have gained much attraction. Since the available bandwidth and battery are strictly limited, multihop wireless networks should communicate efficiently. If the error correcting code is used, by using the longer codeword, the decoding error probability can be improved. Therefore, in this paper, we propose the information interflow network (I2N), which transmits s...",,7-10 Dec. ,10.1109/ISITA.2008.4895511,https://ieeexplore.ieee.org/document/4895511,new
ieee:4895649,conference,An efficient design of irregular LDPC codes using beta approximation for the Gilbert-Elliott channel,"Manabu Kobayashi, Hideki Yagi, Toshiyasu Matsushima, Shigeichi Hirasawa","In this paper, we investigate the design of low-density parity-check (LDPC) codes for the Gilbert-Elliott (GE) channel. Recently, Eckford et al. proposed a design method of irregular LDPC codes using approximate density-evolution (DE) for Markov channels [7]. In the design method proposed by Eckford et al., the probability density function (PDF) of the messages from variable nodes to check nodes i...",,7-10 Dec. ,10.1109/ISITA.2008.4895649,https://ieeexplore.ieee.org/document/4895649,new
ieee:4895648,conference,Code design and performance analysis using a 2-level generalized Tanner graph on the binary erasure channel,Eirik Rosnes,"In this work, we consider code design and performance analysis using a 2-level generalized Tanner graph on the binary erasure channel. The 2-level generalized Tanner graph is composed of traditional variables nodes on the left side and generalized check nodes on the right side. The generalized check nodes are (dc, dc - 2), dc ges 3, binary linear codes. Iterative decoding is applied to the 2-level...",,7-10 Dec. ,10.1109/ISITA.2008.4895648,https://ieeexplore.ieee.org/document/4895648,new
ieee:4895507,conference,Computation of zeta functions counting pseudo-codewords of linear codes,"Shuzo Matsuda, Seiken Saito, Toyokazu Hiramatsu","It is described in this document how to compute zeta functions counting unscaled pseudo-codewords of general binary linear codes. This zeta functions are introduced in [2] for cycle codes and extended in [3] for general linear codes. Especially, we show that the zeta functions of codes are computed by using a 1/2 size determinants compared to those of [3] for non-cycle codes.",,7-10 Dec. ,10.1109/ISITA.2008.4895507,https://ieeexplore.ieee.org/document/4895507,new
ieee:4895647,conference,On the design of irregular gldpc codes with low error floor over the BEC,"Enrico Paolini, Marc Fossorier, Marco Chiani","The design of GLDPC codes for the binary erasure channel with low error floor under iterative decoding is investigated. Both bounded distance and maximum a posteriori decoding at the check nodes are considered. For both check node decoding algorithms a key parameter is identified, discriminating between an exponentially small and exponentially large expected number of small size stopping sets. A c...",,7-10 Dec. ,10.1109/ISITA.2008.4895647,https://ieeexplore.ieee.org/document/4895647,new
ieee:4895662,conference,An application of linear codes to Slepian-Wolf coding of individual sequences,Shigeaki Kuzuoka,This paper clarifies the adequacy of the linear channel coding approach for the Slepian-Wolf coding of individual sequences. Our result reveals that LDPC code ensembles give optimal code for the Slepian-Wolf coding of individual sequences.,,7-10 Dec. ,10.1109/ISITA.2008.4895662,https://ieeexplore.ieee.org/document/4895662,new
ieee:4895598,conference,Iterative decoding of BDPSK modulated LDPC codes using two-symbol-interval observations,"Vu Thanh Nam, Pooi Yuen Kam, Yan Xin","This paper studies the detection and decoding of LDPC encoded, interleaved, BDPSK-modulated symbols on the correlated flat Rayleigh fading channel using two-symbol-interval observations. The log-likelihood metric is derived for sum-product decoders. For each hypothesized code bit, the metric depends on two consecutive received signals and only on two other variables: the received SNR per bit and t...",,7-10 Dec. ,10.1109/ISITA.2008.4895598,https://ieeexplore.ieee.org/document/4895598,new
ieee:4895416,conference,Determination of the shortest balanced cycles,"Yuansheng Tang, Xinmei Huang, Jinli Wang, Ming Chen","For the construction of some quasi-cyclic low-density parity-check codes, it is desired to find all the shortest balanced cycles in a base matrix. In this paper, we give some necessary and sufficient conditions for the existence of balanced cycles. Furthermore, we show that any of the shortest balanced cycles in a base matrix consists of the points of a sub-matrix of some patterns which are comple...",,7-10 Dec. ,10.1109/ISITA.2008.4895416,https://ieeexplore.ieee.org/document/4895416,new
ieee:4895487,conference,Bounds on error probability of block codes with bounded-angle maximum-likelihood incomplete decoding,"Sam Dolinar, Kenneth Andrews, Fabrizio Pollara, Dariush Divsalar","Recently, Dolinar et al. obtained extremely tight bounds on the probabilities of decoding error and undetected error for block codes using bounded-angle maximum-likelihood (BA-ML) incomplete decoding. Unfortunately, these bounds are complex and difficult to compute for large block sizes. In this paper we obtain simple exponential upper bounds on both the word error probability and the undetected e...",,7-10 Dec. ,10.1109/ISITA.2008.4895487,https://ieeexplore.ieee.org/document/4895487,new
ieee:4895582,conference,Achieving near-capacity on large discrete memoryless channels with uniform distributed selected input,"Amine Mezghani, Michel T. Ivrlac, Josef A. Nossek",We propose a method to increase the capacity achieved by uniform prior in discrete memoryless channels (DMC) with high input cardinality. It consists in appropriately reducing the input set. Different design criteria of the input subset are discussed. We develop an efficient algorithm to solve this problem based on the maximization of the cut-off rate. The method is applied to a mono-bit transceiv...,,7-10 Dec. ,10.1109/ISITA.2008.4895582,https://ieeexplore.ieee.org/document/4895582,new
ieee:4895567,conference,APP decoding of non-binary block codes on Gilbert-Elliott channels using generalized weight polynomials,"Wayne Griffiths, Hans-Jurgen Zepernick, Manora Caldera","In this paper, we present an a posteriori probability (APP) decoding algorithm for non-binary block codes on non-binary Gilbert-Elliott channels (GECs) using generalized weight polynomials. The proposed approach is based on a single-sweep APP decoding technique that utilizes matrix multiplications. By fixing the crossover probability in the ‘bad’ state of the non-binary GEC such that for a given t...",,7-10 Dec. ,10.1109/ISITA.2008.4895567,https://ieeexplore.ieee.org/document/4895567,new
ieee:4895480,conference,Typical performance of irregular LDGM codes for lossy compression,Kazushi Mimura,"We evaluate typical performance of irregular low-density generator-matrix (LDGM) codes, which is defined by sparse matrices with arbitrary irregular bit degree distribution and arbitrary check degree distribution, for lossy compression. We apply the replica method under one-step replica symmetry breaking (1RSB) ansatz to this problem.",,7-10 Dec. ,10.1109/ISITA.2008.4895480,https://ieeexplore.ieee.org/document/4895480,new
ieee:4895540,conference,Joint channel decoding of spatially and temporally correlated data in wireless sensor networks,"Kentaro Kobayashi, Takaya Yamazato, Hiraku Okada, Masaaki Katayama","In densely deployed wireless sensor networks, sensor observations are spatially correlated. Furthermore, the nature of physical phenomena constitutes a temporal correlation between transmitted observations of an individual sensor node. In this paper, we propose a joint iterative channel decoding scheme using turbo codes. The proposed decoder exploits the spatial and temporal correlations of two bi...",,7-10 Dec. ,10.1109/ISITA.2008.4895540,https://ieeexplore.ieee.org/document/4895540,new
ieee:4895618,conference,An unconditionally secure protocol based on lattices over the Gaussian channel,Motohiko Isaka,We propose to achieve an information theoretically secure oblivious transfer using lattice partitions based on the additive white Gaussian noise channel. A protocol is presented and the security and efficiency is discussed.,,7-10 Dec. ,10.1109/ISITA.2008.4895618,https://ieeexplore.ieee.org/document/4895618,new
ieee:4895431,conference,On the performance of clipping noise cancellation for OFDM systems with high-order coded modulation,"Toru Uchino, Hideki Ochiai","Orthogonal frequency division multiplexing (OFDM) system, which is known to have a robustness against multipath environments, exhibits signal waveform with high Peak-to-Average Power Ratio (PAR), and therefore some PAR reduction techniques should be incorporated for practical communication systems. The clipping and filtering (CAF) is known as a simple and practical method to reduce the PAR, but it...",,7-10 Dec. ,10.1109/ISITA.2008.4895431,https://ieeexplore.ieee.org/document/4895431,new
ieee:4895392,conference,A reliable soft-output of autoregressive ML detector for perpendicular magnetic recording with intertrack interference,"Kohsuke Harada, Hironori Uchikawa","In this paper, we consider a behavior of an autoregressive maximum-likelihood (ARML) detector and that of a conventional partial-response ML (PRML) detector against intertrack interference (ITI) of a perpendicular magnetic recording. Based on the consideration, we propose a calculation of a branch metric with the ITI estimation for the ARML detector, And also, we explain that the performance of th...",,7-10 Dec. ,10.1109/ISITA.2008.4895392,https://ieeexplore.ieee.org/document/4895392,new
