ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4202173,journal,Mutual-Information-Based Adaptive Bit-Loading Algorithms for LDPC-Coded OFDM,"Yan Li, William E. Ryan","In this paper we analyze the performance of an LDPC-coded OFDM system with adaptive bit-loading based on mutual information. We demonstrate that the mutual information between the transmitted binary sequence and the soft information input to LDPC decoder well characterizes the performance of the LDPC-coded system, independent of the modulation type and the number of carriers. We design mutual info...",,May 2007,10.1109/TWC.2007.360369,https://ieeexplore.ieee.org/document/4202173,new
ieee:4209025,conference,Expression of Concern: Implementing DSP Algorithms with On-Chip Networks,"Xiang Wu, Tamer Ragheb, Adnan Aziz, Yehia Massoud","Many DSP algorithms are very computationally intensive. They are typically implemented using an ensemble of processing elements (PEs) operating in parallel. The results from PEs need to be communicated with other PEs, and for many applications the cost of implementing the communication between PEs is very high. Given a DSP algorithm with high communication complexity, it is natural to use a Networ...",,7-9 May 20,10.1109/NOCS.2007.25,https://ieeexplore.ieee.org/document/4209025,new
ieee:4215776,conference,Data Persistence in Large-Scale Sensor Networks with Decentralized Fountain Codes,"Y. Lin, B. Liang, B. Li","It may not be feasible for sensor networks monitoring nature and inaccessible geographical regions to include powered sinks with Internet connections. We consider the scenario where sinks are not present in large-scale sensor networks, and unreliable sensors have to collectively resort to storing sensed data over time on themselves. At a time of convenience, such cached data from a small subset of...",,6-12 May 2,10.1109/INFCOM.2007.194,https://ieeexplore.ieee.org/document/4215776,new
ieee:4215763,conference,Oblivious Routing with Mobile Fusion Centers over a Sensor Network,"D. Shah, S. Shakkottai","We consider the problem of aggregating data at a mobile fusion center (fusor) (eg. a PDA or a cellular phone) moving within a spatial region over which a wireless sensor network (eg., fixed motes) has been deployed. Each sensor node generates packets destined to the fusor, and our objective is to develop strategies that can route the packets to the mobile fusor. For an arbitrary (possibly random) ...",,6-12 May 2,10.1109/INFCOM.2007.181,https://ieeexplore.ieee.org/document/4215763,new
ieee:4215854,conference,Unequal Error Protection Rateless Codes for Scalable Information Delivery in Mobile Networks,"U. C. Kozat, S. A. Ramprashad","In this paper, we are interested in the design and performance of unequal error protection (UEP) rateless codes. These codes have interesting properties in the deployment of mobile peer to peer (MP2P) and mobile broadcast systems. As our main contribution, we propose a new UEP rateless code structure that is composed of a bank of precoders and a common rateless code. Through the bank of precoders,...",,6-12 May 2,10.1109/INFCOM.2007.272,https://ieeexplore.ieee.org/document/4215854,new
ieee:4452620,conference,PMD Compensation using LDPC Coding based Turbo Equalization,"Ivan B. Djordjevic, Hussam G. Batshon, Milorad Cvijetic, Lei Xu, Ting Wang",An iterative equalization scheme suitable for electronic PMD compensation based on BCJR equalizer and a novel class of LDPC codes is proposed. The first order PMD with differential group delay up to two bit-periods can be completely compensated for.,,6-11 May 2,10.1109/CLEO.2007.4452620,https://ieeexplore.ieee.org/document/4452620,new
ieee:4209937,conference,Multiple Bit Upset Tolerant Memory Using a Selective Cycle Avoidance Based SEC-DED-DAEC Code,"Avijit Dutta, Nur A. Touba","Conventional error correcting code (ECC) schemes used in memories and caches cannot correct double bit errors caused by a single event upset (SEU). As memory density increases, multiple bit upsets in nearby cells become more frequent. A methodology is proposed here for deriving an error correcting code through heuristic search that can detect and correct the most likely double bit errors in a memo...",,6-10 May 2,10.1109/VTS.2007.40,https://ieeexplore.ieee.org/document/4209937,new
ieee:4253249,conference,Performance of Quantized Min-Sum Decoding Algorithms for Irregular LDPC Codes,"Daesun Oh, Keshab K. Parhi","In this paper, we analyze the performance of quantized min-sum decoding algorithms for irregular low-density parity-check (LDPC) codes. For regular LDPC codes, it is known that the normalized or offset min-sum decoding algorithm with quantization bits less than 6 bits achieves good performances over wide range of signal-to-noise ratios (SNR). However, finite precision effects in decoding irregular...",,27-30 May ,10.1109/ISCAS.2007.378624,https://ieeexplore.ieee.org/document/4253249,new
ieee:4253085,conference,"VLSI Decoder Architecture for High Throughput, Variable Block-size and Multi-rate LDPC Codes","Yang Sun, Marjan Karkooti, Joseph R. Cavallaro",A low-density parity-check (LDPC) decoder architecture that supports variable block sizes and multiple code rates is presented. The proposed architecture is based on the structured quasi-cyclic (QC-LDPC) codes whose performance compares favorably with that of randomly constructed LDPC codes for short to moderate block sizes. The main contribution of this work is to address the variable block-size ...,,27-30 May ,10.1109/ISCAS.2007.378514,https://ieeexplore.ieee.org/document/4253085,new
ieee:4252972,conference,A High Throughput H-QC LDPC Decoder,"Yi-Hsing Chien, Mong-Kai Ku","In this paper, design of a high throughput low-density parity-check (LDPC) decoder using overlapped message passing scheduling algorithm is presented. Regular hierarchical quasi-cyclic (H-QC) LDPC code is used in this design to provide good coding performance at long code length. The two-level regular H-QC LDPC code matrix structure is exploited to parallelize the row and column decoding operation...",,27-30 May ,10.1109/ISCAS.2007.378836,https://ieeexplore.ieee.org/document/4252972,new
ieee:4253023,conference,Efficient Highly-Parallel Decoder Architecture for Quasi-Cyclic Low-Density Parity-Check Codes,"Daesun Oh, Keshab K. Parhi","In this paper, we propose an efficient highly-parallel decoder architecture using partially overlapped decoding scheme for quasi-cyclic (QC) low-density parity-check (LDPC) codes, which leads to reduction in hardware complexity and power consumption. Generally, due to the regularly structured parity-check matrix H of QC LDPC codes, the message updating computations in the check node unit (CNU) and...",,27-30 May ,10.1109/ISCAS.2007.378276,https://ieeexplore.ieee.org/document/4253023,new
ieee:4252785,conference,Efficient Message Passing Architecture for High Throughput LDPC Decoder,"Zhiqiang Cui, Zhongfeng Wang","In this paper, we propose an efficient message passing architecture for permutation matrices based LDPC code decoders. Min-Sum algorithm is reformulated to facilitate significant reduction of routing complexity and memory usage. For a (2048, 1723) (6, 32) LDPC code with 4-bit quantization, 54% outgoing wires per variable node unit and 90% outgoing wires per check node unit can be saved. To further...",,27-30 May ,10.1109/ISCAS.2007.378075,https://ieeexplore.ieee.org/document/4252785,new
ieee:4252971,conference,Multi-Rate Layered Decoder Architecture for Block LDPC Codes of the IEEE 802.11n Wireless Standard,"Kiran Gunnam, Gwan Choi, Weihuang Wang, Mark Yeary","We present a new multi-rate architecture for decoding block LDPC codes in IEEE 802.11n standard. The proposed architecture utilizes the value-reuse property of offset min-sum, block-serial scheduling of computations and turbo decoding message passing algorithm. Techniques of data-forwarding and out-of-order processing are used to deal with the irregularity of the codes. The decoder has the followi...",,27-30 May ,10.1109/ISCAS.2007.378835,https://ieeexplore.ieee.org/document/4252971,new
ieee:4252974,conference,Towards a GBit/s Programmable Decoder for LDPC Convolutional Codes,"Emil Matus, Marcos B.S. Tavares, Marcel Bimberg, Gerhard P. Fettweis","We analyze the decoding algorithm for regular time-invariant LDPC convolutional codes as a 3D signal processing scheme and derive several parallelization concepts, which were used to design a novel low-complexity programmable decoder architecture with throughput in the range of 1 Gbit/s at moderate system clock frequencies. The synthesis results indicate that the decoder requires relatively small ...",,27-30 May ,10.1109/ISCAS.2007.378838,https://ieeexplore.ieee.org/document/4252974,new
ieee:4252973,conference,FPGA Implementation of LDPC Decoders Based on Joint Row-column Decoding Algorithm,"Zhiyong He, Sebastien Roy, Paul Fortier","This paper presents a joint row-column decoding algorithm for the decoding of low-density parity-check (LDPC) codes. Simulation indicates that the proposed algorithm improves the performance in both the waterfall region and the error floor region. By combining row processing with column processing, the joint row-column decoding algorithm reduces the storage requirements of extrinsic messages and a...",,27-30 May ,10.1109/ISCAS.2007.378837,https://ieeexplore.ieee.org/document/4252973,new
ieee:4252975,conference,Design and Realization of Analog Phi-Function for LDPC Decoder,"Abu Baker, Soumik Ghosh, Ashok Kumar, Magdy Bayoumi, Rafic Ayoubi","One of the ambitious design goals of future generations of wireless systems, including 4G, IEEE 802.11n/802.16 standards, is to reliably provide very high data rate transmission in real-time. This poses a challenge to find an optimal coding scheme that has good performance and can be efficiently implemented in hardware. The most well-known LDPC decoding algorithm is log sum product (log-SP) in whi...",,27-30 May ,10.1109/ISCAS.2007.378839,https://ieeexplore.ieee.org/document/4252975,new
ieee:4220973,conference,Analysis of the Thresholds for Regular Low-Density Erasure Codes,"Jianjun MU, Xinmei WANG","By proving the existence of the minimum of the threshold function in (0,1) we show that the threshold of regular low-density erasure codes under erasure recovery algorithms is equal to the minimum of the threshold function in (0, 1). The existence and uniqueness of positive real root of the polynomial equation k(x) = 0 in (0,1) are verified. It follows from the two conclusions obtained above that ...",,21-23 May ,10.1109/AINA.2007.36,https://ieeexplore.ieee.org/document/4220973,new
ieee:4448612,conference,Designing near Shannon limit LDPC codes using particle swarm optimization algorithm,"Fatma A. Newagy, Yasmine A. Fahmy, Magdi M. S. El-Soudani","This paper presents a new design methodology/process for low-density parity-check codes (LDPC). To minimize the gap to Shannon limit, the particle swarm optimizer is applied to optimize the variable and check node degree distribution lambda and p respectively in case of irregular LDPC codes. discrete fast density evolution (FDE) is used (as the analysis technique) to compute the threshold value of...",,14-17 May ,10.1109/ICTMICC.2007.4448612,https://ieeexplore.ieee.org/document/4448612,new
ieee:4215518,conference,MP&A Mixed Decoding Algorithm for LDPC Codes,"C.L. Ho, Hsu-Hung Yang","Because the message passing (MP) method is suboptimum and optimum solutions are not guaranteed, we present a hybrid decoding method by combing the MP and the A* methods. We first make comparison between the MP and A* method and then show their combined performance. Using the hybrid structure, its decoding gain is the same as that of A* method. Moreover, decoding complexity is slightly greater than...",,14-17 May ,10.1109/CNSR.2007.43,https://ieeexplore.ieee.org/document/4215518,new
ieee:4215521,conference,An Adaptive FEC-based Packet Loss Recovery Scheme Using RZ Turbo Codes,"Ali Al-Shaikhi, Jacek Ilow, Xin Liao",Packet-level forward error correction (FEC) is a packet loss recovery technique which does not require retransmissions and allows packet delivery with bounded delay and controllable reliability. This makes packet-level FEC attractive in networks running real-time applications like video and audio streaming. Current packet level FEC schemes are either based on simple parity check codes or Reed-Solo...,,14-17 May ,10.1109/CNSR.2007.11,https://ieeexplore.ieee.org/document/4215521,new
ieee:4215441,conference,A Hierarchical Two-Tier Information Management Architecture for Mobile Ad-Hoc Grid Environments,"Joachim Zottl, Wilfried N. Gansterer, Helmut Hlavacs",A novel management layer architecture for mobile grid environments and ad-hoc networks is presented. We address a key challenge in dynamic mobile environments with a high degree of fluctuation in the hardware infrastructure: how to store information persistently and at the same time efficiently. Most currently available approaches are based on replication strategies. These strategies achieve persi...,,14-17 May ,10.1109/CCGRID.2007.4,https://ieeexplore.ieee.org/document/4215441,new
ieee:4215502,conference,Carrier-Frequency Offset Estimation via the EM Algorithm for MIMO-OFDM Iterative Receivers,"S. Salari, M. Ahmadian, M. Ardebilipour, V. Meghdadi, J.P. Cances","In this paper, we consider carrier-frequency offset (CFO) estimation issue in a multiple-input multiple-output (MIMO) orthogonal frequency division multiplexing (OFDM) system using low-density parity-check (LDPC) codes at transmitter and iterative detection based on the maximum a posteriori expectation-maximization (MAP-EM) demodulator and a soft LDPC decoder at receiver. Based on the EM algorithm...",,14-17 May ,10.1109/CNSR.2007.21,https://ieeexplore.ieee.org/document/4215502,new
ieee:4448614,conference,Performance analysis of turbo codes over Rician fading channels with impulsive noise,"Syed Amjad Ali, Erhan AliRiza Ince","The statistical characteristics of impulsive noise differ greatly from those of Gaussian noise. Hence, the performance of conventional decoders, optimized for additive white Gaussian noise (AWGN) channels is not promising in non-Gaussian environments. In order to achieve improved performance in impulsive environments the decoder structure needs to be modified in accordance with the impulsive noise...",,14-17 May ,10.1109/ICTMICC.2007.4448614,https://ieeexplore.ieee.org/document/4448614,new
ieee:4215245,conference,Design and Performance of LDPC Codes for OFDM Based Aeronautical Communication Systems,"S.A. Basharat, Y.V. Rao","With recent developments in forward error correction (FEC) schemes, low-density parity check (LDPC) codes are gaining more and more popularity with their performance approaching to near Shannon&#39;s limits. In this paper a flexible LDPC codec is designed and optimized for OFDM transceivers in aeronautical channels. We considered OFDM based aeronautical communication systems and investigated en-route ...",,13-19 May ,10.1109/AICT.2007.19,https://ieeexplore.ieee.org/document/4215245,new
ieee:4215977,conference,Survey of Stochastic Computation on Factor Graphs,"Saeed Sharifi Tehrani, Shie Mannor, Warren J. Gross","Stochastic computation is a new alternative approach for iterative computation on factor graphs. In this approach, the information is represented by the statistics of the bit stream which results in simple high-speed hardware implementation of graph-based algorithms. Despite the first purpose of its invention (i.e., low-precision digital circuits), the stochastic representation has recently been s...",,13-16 May ,10.1109/ISMVL.2007.53,https://ieeexplore.ieee.org/document/4215977,new
