ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8533438,journal,Multiset-Partition Distribution Matching,"Tobias Fehenberger, David S. Millar, Toshiaki Koike-Akino, Keisuke Kojima, Kieran Parsons","Distribution matching is a fixed-length invertible mapping from a uniformly distributed bit sequence to shaped amplitudes and plays an important role in the probabilistic amplitude shaping framework. With conventional constant-composition distribution matching (CCDM), all output sequences have identical composition. In this paper, we propose multiset-partition distribution matching (MPDM), where t...",,March 2019,10.1109/TCOMM.2018.2881091,https://ieeexplore.ieee.org/document/8533438,new
ieee:8502112,journal,A Key Recovery Reaction Attack on QC-MDPC,"Qian Guo, Thomas Johansson, Paul Stankovski Wagner","Algorithms for secure encryption in a post-quantum world are currently receiving a lot of attention in the research community. One of the most promising such algorithms is the code-based scheme called QC-MDPC, which has excellent performance and a small public key size. In this paper, we present a very efficient key recovery attack on the QC-MDPC scheme using the fact that decryption uses an itera...",,March 2019,10.1109/TIT.2018.2877458,https://ieeexplore.ieee.org/document/8502112,new
ieee:8368065,journal,Key Technologies and Measurements for DTMB-A System,"Jian Song, Chao Zhang, Kewu Peng, Jintao Wang, Changyong Pan, Fang Yang, Jun Wang, Hui Yang, Yonglin Xue, Yu Zhang, Zhixing Yang","Digital terrestrial television multimedia broadcasting-advanced (DTMB-A), the new digital terrestrial television broadcasting (DTTB) system proposed by China, has been accepted by International Telecommunications Union as the international DTTB standard in July, 2015. By adopting several advanced technologies, such as near-capacity channel coding and modulation as well as improved frame structure,...",,March 2019,10.1109/TBC.2018.2835779,https://ieeexplore.ieee.org/document/8368065,new
ieee:8464100,journal,Performance of Interleaved Block Codes With Burst Errors,"Roy D. Cideciyan, Simeon Furrer, Mark A. Lantz","A Gilbert-Elliott channel for symbol errors is considered to analyze the performance of interleaved error correction codes with a fixed block size in the presence of burst errors. The proposed channel model for symbol errors is based on a simplified Gilbert channel for bit errors, which enables direct comparisons of the performance of block codes with different symbol sizes. The autocorrelation fu...",,March 2019,10.1109/TMAG.2018.2866297,https://ieeexplore.ieee.org/document/8464100,new
ieee:8602450,magazine,Noncoherent MIMO Signaling for Block-Fading Channels: Approaches and Challenges,"Ramy H. Gohary, Halim Yanikomeroglu","The majority of existing wireless communication systems relies on training-based signaling, i.e., schemes that rely on accurate channel estimates for detecting the transmitted symbols. Training requires its own hardware and algorithms and consumes a significant portion of the channel coherence interval, which is typically short in vehicular communications. The drawbacks of training can be alleviat...",,March 2019,10.1109/MVT.2018.2866306,https://ieeexplore.ieee.org/document/8602450,new
ieee:8429915,journal,Learning Mixtures of Sparse Linear Regressions Using Sparse Graph Codes,"Dong Yin, Ramtin Pedarsani, Yudong Chen, Kannan Ramchandran","In this paper, we consider the mixture of sparse linear regressions model. Let β(1), . . ., β(L) ∈ ℂn be L unknown sparse parameter vectors with a total of K non-zero elements. Noisy linear measurements are obtained in the form yi = xiH β(ℓi) + wi, each of which is generated randomly from one of the sparse vectors with the label ℓi unknown. The goal is to estimate the parameter vectors efficiently...",,March 2019,10.1109/TIT.2018.2864276,https://ieeexplore.ieee.org/document/8429915,new
ieee:8531672,journal,Throughput-Based Design for Polar-Coded Modulation,"Hossein Khoshnevis, Ian Marsland, Halim Yanikomeroglu","Typically, forward error correction (FEC) codes are designed based on the minimization of the error rate for a given code rate. However, for applications that incorporate hybrid automatic repeat request (HARQ) protocol and adaptive modulation and coding, the throughput is a more important performance metric than the error rate. Polar codes, a new class of FEC codes with simple rate matching, can b...",,March 2019,10.1109/TCOMM.2018.2880204,https://ieeexplore.ieee.org/document/8531672,new
ieee:8543235,journal,An Effective Capacity-Based Approach to Multi-Channel Low-Latency Wireless Communications,Jinho Choi,"In this paper, we study the effective capacity and quality of service (QoS) exponent for low-latency communications through multiple channels under fading. We consider both the cases where the instantaneous channel state information (CSI) and statistical CSI are available at a transmitter that may have sporadic traffics. In particular, when a fixed transmission rate is chosen by the transmitter wi...",,March 2019,10.1109/TCOMM.2018.2882835,https://ieeexplore.ieee.org/document/8543235,new
ieee:8314552,journal,Low Complexity Adaptive Demapper for 2-D Non-Uniform Constellations,"Jon Barrueco, Jon Montalban, Pablo Angueira, Charbel Abdel Nour, Catherine Douillard","In this paper, a novel demapper for 2-D non-uniform constellations (2D-NUCs) is proposed, exploiting the characteristics of these constellations. It represents the combination of two underlying demapping techniques targeting the ATSC 3.0 compliant OFDM transceiver. On the one hand, for low code rates, we define a metric to perform condensed demapping. On the other hand, for high code rates, adapti...",,March 2019,10.1109/TBC.2018.2811619,https://ieeexplore.ieee.org/document/8314552,new
ieee:8711664,conference,FPGA Implementation of FEC Encoder with BCH & LDPC Codes for DVB S2 System,"Durga Digdarsini, Deepak Mishra, Sanjay Mehta, T.V.S. Ram","This paper gives the design and implementation of Xilinx FPGA based Forward Error Correction (FEC) encoder for DVB S2 system which includes BCH code followed by LDPC code and finally bit mapped to constellation for QPSK modulation. DVB-S2 FEC: ($\mathbf{n}=64800,\ \mathbf{k}=32400$) rate 1/2 code, with QPSK modulation scheme is considered as target for FPGA implementation. The architecture in this...",,7-8 March ,10.1109/SPIN.2019.8711664,https://ieeexplore.ieee.org/document/8711664,new
ieee:8711709,conference,Performance Evaluation of a Dual-Mode OFDM and SC-FDE System at mmWave Enabling Joint Radar and 5G Multi-Gigabit/s Wireless Communications,"Rodolfo Gomes, Khaled Sobaihi, Akram Hammoudeh, Rafael F. S. Caldeirinha","In this paper we introduce a dual-mode OFDM/SC-FDE 60 GHz millimeter wave (mmWave) Physical (PHY) layer to provide both radar and transmission data rates over 10 Gbps, as known as radar type sensors and wireless communications (Rad-Com). Such feature goes towards one of the vertical requirements for future wireless communications, such as 5G. The system is evaluated and assessed through metrics of...",,7-8 March ,10.1109/SPIN.2019.8711709,https://ieeexplore.ieee.org/document/8711709,new
ieee:8938879,conference,Performance Analysis of Mixed-Scheduling Belief Propagation for LDPC Decoders in OFDM System under Double Fading Channels,"Mayura Prakodrat, Thanomsak Sopon, Kidsanapong Puntsri, Sasiphan Wongsuthavas, Wanaree Wongtrairat","This paper presents the performance analysis of orthogonal frequency division multiplexing (OFDM) system using a mixed-scheduling belief propagation (MBP) algorithm for LDPC decoding where a double fading channels is considered. The MBP method is designed based on the LBP algorithm for the left-to-right direction (LBP-LR) and right-to-left direction (LBP-RL). Additionally, the bit error rate (BER)...",,6-8 March ,10.1109/iEECON45304.2019.8938879,https://ieeexplore.ieee.org/document/8938879,new
ieee:8696463,conference,FPGA-Based Real-Time Soft-Decision LDPC Performance Verification for 50G-PON,"Mingwei Yang, Linlin Li, Xiang Liu, Ivan B. Djordjevic","We have studied the combined use of the mother LDPC code from ongoing industrial standards and soft-decision to further improve the performance of the FEC. Through experimental measurements based on a real-time FPGA platform, we found that this approach offers ∼1.3 dB more gross coding gain.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696463,new
ieee:8696792,conference,Nonbinary Polar Coding for Multilevel Modulation,"Semih Cayci, Toshiaki Koike-Akino, Ye Wang","We investigate nonbinary polar-coded modulations, which achieve a significant performance gain of at least 1 dB compared to binary counterparts at a short block-length of 2048 bits.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696792,new
ieee:8696571,conference,Partition-Based Probabilistic Shaping for Fiber-Optic Communication Systems,"Tobias Fehenberger, David S. Millar, Toshiaki Koike-Akino, Keisuke Kojima, Kieran Parsons",Various aspects of distribution matchers (DMs) with constant and variable composition are reviewed. LDPC-coded fiber simulations of 64QAM shaped via a multiset-partition DM show significantly increased reach and information rate over a constant-composition DM.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696571,new
ieee:8696832,conference,Rate-Adaptive Probabilistic Shaping Enabled by Punctured Polar Codes with Pre-Set Frozen Bits,"Shajeel Iqbal, Metodi Plamenov Yankov, S⊘ren Forchhammer",We propose to pre-set the frozen bits of a rate-adaptive punctured polar-coded system to pseudo-random sequences. The many-to-one probabilistic shaping gains are improved to 2 dB («160 km) w.r.t. the standard punctured polar-coded system.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696832,new
ieee:8696557,conference,Partially Ordered Statistics Demapping for Multi-Dimensional Modulation Formats,"Djalal F. Bendimerad, Huijian Zhang, Ingmar Land, Hartmut Hafermann","We propose a very-low complexity and high-performance algorithm for soft-demapping of multi-dimensional modulation formats. We assess its performance over the linear channel for four 8D formats, generated using binary arithmetics. This solution outperforms current algorithms in terms of complexity without loss in performances.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696557,new
ieee:8696846,conference,Joint Source-Channel Coding via Compressed Distribution Matching in Fiber-Optic Communications,"Tsuyoshi Yoshida, Magnus Karlsson, Erik Agrell","The variability of source entropy due to data idling is inconsistent with most studies' assumptions in probabilistic shaping. We propose a distribution matcher sensitive to the source entropy, and discuss its impacts on fiber-optic communications.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696846,new
ieee:8696539,conference,Single-Wavelength and Single-Photodiode Entropy-Loaded 554-Gb/s Transmission Over 22-km SMF,"Xi Chen, Sethumadhavan Chandrasekhar, Junho Cho, Peter Winzer",We demonstrate the transmission of intensity-modulated and direct-detected (IM-DD) entropy-loaded signals over 22-km SMF with 554-Gb/s line rate and 460.9-Gb/s net bit rate.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696539,new
ieee:8696534,conference,74.38 Tb/s Transmission Over 6300 km Single Mode Fiber with Hybrid EDFA/Raman Amplifiers,"M. Ionescu, D. Lavery, A. Edwards, E. Sillekens, L. Galdino, D. Semrau, R. I. Killey, W. Pelouch, S. Barnes, P. Bayvel","Transmission of 306×35 GBd, dual polarization, 64-ary geometrically shaped channels over 90× 70 km of SMF was demonstrated, achieving a net throughput of 74.38 Tb/s. A combination of hybrid fiber spans and EDFA/Raman amplifiers enabled a continuous gain bandwidth of 10.8 THz.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696534,new
ieee:8696972,conference,35-Tb/s C-Band Transmission Over 800 km Employing 1-Tb/s PS-64QAM Signals Enhanced by Complex 8 × 2 MIMO Equalizer,"T. Kobayashi, M. Nakamura, F. Hamaoka, M. Nagatani, H. Wakita, H. Yamazaki, T. Umeki, H. Nosaka, Y. Miyamoto",We demonstrate the full C-band 1-Tb/s/λ WDM 800-km transmission with 35-Tb/s capacity employing novel complex 8 × 2 MIMO equalizer which enables simultaneous compensation of imperfections of transmitter and receiver of 120-Gbaud probabilistically-shaped-64QAM signals.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696972,new
ieee:8696513,conference,Single-Wavelength Symmetric 50 Gbit/s Equalization-Free NRZ IM/DD PON with up to 33 dB Loss Budget and Fiber Transmission over >40 km,"Robert Borkowski, Harald Schmuck, Giancarlo Cerulo, Hélène Debrégeas, René Bonk","We demonstrate burst-mode upstream and continuous-mode downstream transmission in a 50G TDM-PON system, achieving up to 33-dB loss budget with a maximum of 77-km SMF transmission before any equalization. The system is enabled by semiconductor optical amplifiers at the transceivers.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696513,new
ieee:8696951,conference,Demonstration of 100-Gb/s/λ PAM-4 TDM-PON Supporting 29-dB Power Budget with 50-km Reach using 10G-class O-Band DML Transmitters,"Jiao Zhang, Jianjun Yu, Hungchang Chien, Jun Shan Wey, Miao Kong, Xiangjun Xin, Yun Zhang",We experimentally demonstrated 100-Gb/s/λ PAM-4 TDM-PON downstream transmission in O-band using 10G-class DML and SOA pre-amplifier at the receivers. Power budget of 29 dB was achieved after 50-km transmission at pre-FEC BER threshold of 1 × 10-2.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696951,new
ieee:8696932,conference,Single-Channel Direct Detection Reception Beyond 1 Tb/s,"D. Che, S. Chandrasekhar, X. Chen, G. Raybon, P. Winzer, C. Sun, W. Shieh","We demonstrate the world-first single-channel direct detection beyond 1-Tb/s with 1.26-Tb/s line rate and 1.02-Tb/s net rate after 100-km SSMF, via an 86-GHz Stokes vector receiver that recovers totally single-polarization-equivalent 252-Gbaud probabilistic-shaped 64-QAM signal.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696932,new
ieee:8696370,conference,Multi-Rate Prefix-Free Code Distribution Matching,"Junho Cho, Peter J. Winzer","We propose a multi-rate prefix-free code distribution matching (PCDM) algorithm that implements a fixed-length probabilistic constellation shaping. It uses various small codebooks in an adaptive manner, thereby improving the shaping performance of PCDM.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696370,new
ieee:8696977,conference,Optimum Bit-Level Distribution Matching with at Most O(N3) Implementation Complexity,"Yohei Koganei, Kiichi Sugitani, Hisao Nakashima, Takeshi Hoshida","An algorithm of distribution matching which could be effectively implemented for short block lengths of around 100 bit or less is proposed, enabling better performance than the constant composition schemes with the same block lengths.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696977,new
ieee:8697005,conference,Integrated Dual-DFB Laser for 408 GHz Carrier Generation Enabling 131 Gbit/s Wireless Transmission over 10.7 Meters,"Shi Jia, Mu-Chieh Lo, Lu Zhang, Oskars Ozolins, Aleksejs Udalcovs, Deming Kong, Xiaodan Pang, Xianbin Yu, Shilin Xiao, Sergei Popov, Jiajia Chen, Guillermo Carpintero, Toshio Morioka, Hao Hu, Leif K. Oxenl⊘we",A monolithically integrated dual-DFB laser generates a 408 GHz carrier used for demonstrating a record-high single-channel bit rate of 131 Gbit/s transmitted over 10.7 m. 16-QAM-OFDM modulation and specific nonlinear equalization techniques are employed.,,3-7 March ,,https://ieeexplore.ieee.org/document/8697005,new
ieee:8696275,conference,5×510 Gbps Single-Polarization Direct-Detection WDM Transmission over 80 km of SSMF,"Son Thai Le, Karsten Schuh, Roman Dischler, Fred Buchali, Laurent Schmalen, Henning Buelow",We demonstrate 5-channel WDM DD transmissions over 80 km of SSMF with a net data rate per channel of 432 Gbps using either Kramers-Kronig detection or a low-complexity interference cancellation scheme.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696275,new
ieee:8696302,conference,1.04 Tbps/Carrier Probabilistically Shaped PDM-64QAM WDM Transmission Over 240 km Based on Electrical Spectrum Synthesis,"M. Nakamura, F. Hamaoka, M. Nagatani, H. Yamazaki, T. Kobayashi, A. Matsushita, S. Okamoto, H. Wakita, H. Nosaka, Y. Miyamoto",We demonstrate 1.04-Tbps/carrier net-rate 125-GHz-spaced 9-WDM (9.3-Tbps) transmission over 240-km using 120-GBd probabilistically shaped PDM-64QAM generated by electrical spectrum synthesis technique with in-house ultra-broadband bandwidth doublers with the spectral efficiency of 8.3 bps/Hz.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696302,new
ieee:8696394,conference,Enabling Technologies for 5G-Oriented Optical Networks,"Xiang Liu, Ning Deng, Min Zhou, Yin Wang, Minghui Tao, Lei Zhou, Shengping Li, Huaiyu Zeng, Sharief Megeed, Andy Shen, Frank Effenberger","We review enabling technologies in optical transport and access networks, such as mobile-optimized-OTN and eCPRI-PON, to better support the upcoming 5G wireless networks with high bandwidth efficiency, low latency, accurate synchronization, and flexible network slicing.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696394,new
ieee:8696761,conference,Optical Strategies for Economical Next Generation 50 and 100G PON,"Vincent Houtsma, Doutje van Veen",An overview of optical strategies for economical next-generation 50 and 100G PON is given.,,3-7 March ,,https://ieeexplore.ieee.org/document/8696761,new
ieee:8696418,conference,"0.715 Pb/s Transmission Over 2,009.6 km in 19-Core Cladding Pumped EDFA Amplified MCF Link","Benjamin J. Puttnam, Georg Rademacher, Ruben S. Luís, Tobias A. Eriksson, Werner Klaus, Yoshinari Awaji, Naoya Wada, Koichi Maeda, Shigehiro Takasaka, Ryuichi Sugizaki","We demonstrate 0.715 Pb/s recirculating transmission through 19 cores of 31.4 km MCF amplified with C+L-band, cladding-pumped, multi-core EDFAs; transmitting 345×24.5 GBd PDM-16QAM signals over 2009.6 km for 1.44 Exb/s×km throughput-distance product.",,3-7 March ,,https://ieeexplore.ieee.org/document/8696418,new
ieee:8873472,conference,Design of Unequal Error Protection LDPC Code in PPM and LDPC Optical Communication System,"Jingsong Xiang, Yimiao Wu, Xiaohui Lu, Gaomeng Cha","In the space optical communication system, the link power loss is large, and the unequal error protection (UEP) scheme can effectively protect more important data in the transmission process and save transmission power. However, the performance of existing unequal error protection LDPC codes used directly in space optical communication systems is not ideal. In this paper, a design scheme of LDPC c...",,29-31 Marc,10.1109/ICAICA.2019.8873472,https://ieeexplore.ieee.org/document/8873472,new
ieee:8893181,conference,Wireless Sensors Converged Network Enhancement,"Omar R. Daoud, Ahlam A. Damati","This work deals with the proposition of machine-to-machine communications enhancement. Thus, a convergence between the wireless sensor network and the wireless mobile network has been studied. It is divided into three main parts; making use of one of our previously published work to enhance the wireless mobile network based on combatting the peak-to-average power ratio problem, building an actual ...",,21-24 Marc,10.1109/SSD.2019.8893181,https://ieeexplore.ieee.org/document/8893181,new
ieee:8693053,conference,Improving Short-Length LDPC Codes with a CRC and Iterative Ordered Statistic Decoding : (Invited Paper),"Wei Zhou, Michael Lentmaier",The following topics are dealt with: learning (artificial intelligence); optimisation; channel coding; neural nets; probability; statistical analysis; pattern classification; stochastic processes; 5G mobile communication; gradient methods.,,20-22 Marc,10.1109/CISS.2019.8693053,https://ieeexplore.ieee.org/document/8693053,new
ieee:8693049,conference,Protograph-Based LDPC Code Design for Probabilistic Shaping with On-Off Keying,"Alexandru Dominic Git, Balázs Matuz, Fabian Steiner","This work investigates protograph-based low-density parity-check (LDPC) codes for the additive white Gaussian noise (AWGN) channel with on-off keying (OOK) modulation. A non-uniform distribution of the OOK modulation symbols is considered to improve the power efficiency especially for low signal-to-noise ratios (SNRs). To this end, a specific transmitter architecture based on time sharing is propo...",,20-22 Marc,10.1109/CISS.2019.8693049,https://ieeexplore.ieee.org/document/8693049,new
ieee:8693058,conference,Discretized Density Evolution for Rate Compatible Modulation : Invited Presentation,"Mariano Eduardo Burich, Richard Demo Souza, Javier Garcia-Frias","In this paper, we develop, for the first time in the literature, a Density Evolution analysis of Rate Compatible Modulation (RCM), which is challenging due to the way symbols in RCM are generated as weighted sums of the input bits. We consider uniform and non-uniform memoryless binary sources. By allowing the weights to be real numbers, rather than integers as in previous work, we propose, for the...",,20-22 Marc,10.1109/CISS.2019.8693058,https://ieeexplore.ieee.org/document/8693058,new
ieee:8692862,conference,Binary Message Passing Decoding of Product Codes Based on Generalized Minimum Distance Decoding : (Invited Paper),"Alireza Sheikh, Alexandre Graell i Amat, Gianluigi Liva","We propose a binary message passing decoding algorithm for product codes based on generalized minimum distance decoding (GMDD) of the component codes, where the last stage of the GMDD makes a decision based on the Hamming distance metric. The proposed algorithm closes half of the gap between conventional iterative bounded distance decoding (iBDD) and turbo product decoding based on the Chase-Pyndi...",,20-22 Marc,10.1109/CISS.2019.8692862,https://ieeexplore.ieee.org/document/8692862,new
ieee:8692899,conference,Spatially Coupled LDPC Codes and the Multiple Access Channel,"Sebastian Cammerer, Xiaojie Wang, Yingyan Ma, Stephan ten Brink","We consider spatially coupled low-density parity-check (SC-LDPC) codes within a non-orthogonal interleave division multiple access (IDMA) scheme to avoid cumbersome degree profile matching of the LDPC code components to the iterative multi-user detector (MUD). Besides excellent decoding thresholds, the approach benefits from the possibility of using rather simple and regular underlying block LDPC ...",,20-22 Marc,10.1109/CISS.2019.8692899,https://ieeexplore.ieee.org/document/8692899,new
ieee:8717757,conference,Performance of Self-Corrected Min-Sum Decoding Algorithm for Decoders with Quantized Input,"Aleksei Kharin, Igor Volkov, Aleksei Ovinnikov, Evgeny Likhobabin, Vladimir Vityazev","In this paper we explore the Min-Sum decoding algorithm for LDPC codes with self-correction (SC-MS) modification and how it affects the error correction performance for quantized input data. Three levels of quantization are observed: 3-, 2- and 1-bit.It was shown that the self-corrected modification significantly improves the performance of Min-Sum decoding algorithm with quantized input in compar...",,20-22 Marc,10.1109/INFOTEH.2019.8717757,https://ieeexplore.ieee.org/document/8717757,new
ieee:8692830,conference,A Noncoherent Space-Time Code from Quantum Error Correction,"S. Andrew Lanham, Travis C. Cuvelier, Corey Ostrove, Brian La Cour, Granville Ott, Robert Heath","In this work, we develop a space-time block code for noncoherent communication using techniques from the field of quantum error correction. We decompose the multiple-input multiple-output (MIMO) channel into operators from quantum mechanics, and design a non-coherent space time code using the quantum stabilizer formalism. We derive an optimal decoder, and analyze the former through a quantum mecha...",,20-22 Marc,10.1109/CISS.2019.8692830,https://ieeexplore.ieee.org/document/8692830,new
ieee:8675716,standard,IEEE Approved Draft Standard for Broadband over Power Line Networks: Medium Access Control and Physical Layer Specifications Amendment: Enhancement for Internet of Things applications,,Physical (PHY) and media access control (MAC) layers of a broadband powerline communication technology called flexible channel wavelet PHY/MAC (FCW) for Internet of Things applications (IoTPLC) based on wavelet orthogonal frequency division multiplexing (wavelet OFDM) are specified in this amendment. Modes for operations in different channels (frequency bands) with different values of carrier spac...,,20 March 2,,https://ieeexplore.ieee.org/document/8675716,new
ieee:8742225,conference,Scaling the Fast x86 DVB-S2 Decoder to 1 Gbps,Eugene Grayver,Software implementation of LDPC decoders has been an active area of development for the last 10 years. Researchers have focused on implementing the computationally expensive algorithm on both GPPs and GPUs. A major leap in performance was reported in the groundbreaking paper by Bertrand le Gal [2]. This paper builds on the work in [2] by considering the scaling of that implementation on modern man...,,2-9 March ,10.1109/AERO.2019.8742225,https://ieeexplore.ieee.org/document/8742225,new
ieee:8742112,conference,Acquisition and tracking for communications between Lunar South Pole and Earth,"Dariush Divsalar, Marc Sanchez Net, Kar-Ming Cheung","In this paper we design and analyze an end-to-end communication system between a lander/rover on the surface of the lunar South Pole and an Earth station. The acquisition and tracking system is discussed in detail. The communication system on the lander or rover could be used for the Earth-to-Moon communication. To communicate to and from the lander/rover on the lunar South Pole, low and/or medium...",,2-9 March ,10.1109/AERO.2019.8742112,https://ieeexplore.ieee.org/document/8742112,new
