ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7255255,journal,Analysis of low-bit soft-decision error correction in optical front ends,"M. Moayedi Pour Fard, G. Cowan, O. Liboiron-Ladouceur","A novel methodology for analyzing the advantageous decoding performance of multibranch configurations of low-bit optical soft-decision forward error correction receivers is presented. The decoding performance and noise behavior of three front-end schemes are evaluated and compared. Arising from a multiple-branch configuration, the concept of inconsistency in the decoder (thermometer code) is prese...",,Sept. 2015,10.1364/JOCN.7.000885,https://ieeexplore.ieee.org/document/7255255,new
ieee:7152894,journal,Shortened Polar Codes,Vera Miloslavskaya,"An optimization algorithm for finding a shortening pattern and a set of frozen symbols for polar codes is proposed. The structure of polar codes is exploited to eliminate many equivalent shortening patterns, thus reducing the search space. A reduced-complexity suboptimal algorithm is proposed for finding shortening patterns for long polar codes. Shortened codes obtained with the proposed method ar...",,Sept. 2015,10.1109/TIT.2015.2453312,https://ieeexplore.ieee.org/document/7152894,new
ieee:7154407,journal,Polar Codes: Graph Representation and Duality,Marc Fossorier,"In this letter, we present an iterative method to obtain the representation of a polar code free of 4-cycles, as well as the properties of the dual of a polar code. Based on these results, iterative decoding of a polar code can be presented in the context of low-density parity check codes.",,Sept. 2015,10.1109/LCOMM.2015.2455031,https://ieeexplore.ieee.org/document/7154407,new
ieee:7423733,journal,DNA-Based Storage: Trends and Methods,"S. M. Hossein Tabatabaei Yazdi, Han Mao Kiah, Eva Garcia-Ruiz, Jian Ma, Huimin Zhao, Olgica Milenkovic","We provide an overview of current approaches to DNA-based storage system design and of accompanying synthesis, sequencing and editing methods. We also introduce and analyze a suite of new constrained coding schemes for both archival and random access DNA storage channels. The analytic contribution of our work is the construction and design of sequences over discrete alphabets that avoid pre-specif...",,Sept. 2015,10.1109/TMBMC.2016.2537305,https://ieeexplore.ieee.org/document/7423733,new
ieee:8531938,journal,A Study on Impulse Noise and Its Models,"Thokozani Shongwe, A. J. Han Vinck, Hendrik C. Ferreira","This article gives an overview of impulse noise and its models, and points out some important and interesting facts about the study of impulse noise which are sometimes overlooked or not well understood. We discuss the different impulse noise models in the literature, focusing on their similarities and differences when applied in communications systems. The impulse noise models discussed are memor...",,Sept. 2015,10.23919/SAIEE.2015.8531938,https://ieeexplore.ieee.org/document/8531938,new
ieee:7109943,journal,Achieving the Near-Capacity of Two-Way Relay Channels With Modulation-Coded Physical-Layer Network Coding,"Lei Yang, Tao Yang, Jinhong Yuan, Jianping An","We propose and design a practical modulation-coded (MC) physical-layer network coding (PNC) scheme to approach the capacity limits of Gaussian and fading two-way relay channels (TWRCs). In the proposed scheme, an irregular repeat-accumulate (IRA) MC over GF(q) with the same random coset is employed at two users, which directly maps the message sequences into coded PAM or QAM symbol sequences. The ...",,Sept. 2015,10.1109/TWC.2015.2434874,https://ieeexplore.ieee.org/document/7109943,new
ieee:7161328,journal,A MIMO-Channel-Precoding Scheme for Next Generation Terrestrial Broadcast TV Systems,"David Vargas, Yong Jin Daniel Kim, Jan Bajcsy, David Gómez-Barquero, Narcís Cardona","To cope with increasing demands for spectral efficiency, multiple-input multiple-output (MIMO) technology is being considered for next generation terrestrial broadcasting television systems. In this paper, we propose a MIMO channel-precoder that utilizes channel statistical structure and is suitable for terrestrial broadcasting systems, while being potentially transparent to the receivers. The per...",,Sept. 2015,10.1109/TBC.2015.2450431,https://ieeexplore.ieee.org/document/7161328,new
ieee:7163311,journal,Hybrid Minimum Pearson and Euclidean Distance Detection,"Kees A. Schouhamer Immink, Jos H. Weber","The reliability of mass storage systems, such as optical data recording and non-volatile memory (Flash), is seriously hampered by uncertainty of the actual value of the offset (drift) or gain (amplitude) of the retrieved signal. The recently introduced minimum Pearson distance detection is immune to unknown offset or gain, but this virtue comes at the cost of a lessened noise margin at nominal cha...",,Sept. 2015,10.1109/TCOMM.2015.2458319,https://ieeexplore.ieee.org/document/7163311,new
ieee:7038166,journal,Distributed Lossless Coding Techniques for Hyperspectral Images,"Jinlei Zhang, Houqiang Li, Chang Wen Chen","In this paper, we present a novel distributed coding scheme for lossless, progressive and low complexity compression of hyperspectral images. Hyperspectral images have several unique requirements that are vastly different from consumer images. Among them, lossless compression, progressive transmission, and low complexity onboard processing are three most prominent ones. To satisfy these requiremen...",,Sept. 2015,10.1109/JSTSP.2015.2402118,https://ieeexplore.ieee.org/document/7038166,new
ieee:7046340,journal,Performance Analysis of Network Coded Cooperation with Channel Coding and Adaptive DF-Based Relaying in Rayleigh Fading Channels,"Thang X. Vu, Pierre Duhamel, Marco Di Renzo","Network Coded Cooperation (NCC) is known to provide full diversity order and high spectral efficiency for uncoded cooperative networks. However, the understanding of NCC applied to signals that have been protected by some Forward Error Correction (FEC) codes is still limited. This letter analyzes the diversity order attainable by NCC with channel coding (Coded-NCC) in a network topology with multi...",,Sept. 2015,10.1109/LSP.2015.2405083,https://ieeexplore.ieee.org/document/7046340,new
ieee:7165610,journal,A Near-Capacity MIMO Coded Modulation Scheme for Digital Terrestrial Television Broadcasting,"Tao Cheng, Kewu Peng, Fang Yang, Jian Song, Zhixing Yang","Multiple-input multiple-output (MIMO), which can provide ultrahigh data transmission rate, is one of the key technologies for the next generation digital terrestrial television broadcasting (DTTB) standards. This paper proposes a near-capacity MIMO bit-interleaved coded modulation scheme with either independent or iterative demapping (BICM/BICM-ID) for the DTTB system. First, the amplitude phase s...",,Sept. 2015,10.1109/TBC.2015.2419177,https://ieeexplore.ieee.org/document/7165610,new
ieee:6942236,journal,A reduced-complexity demapping algorithm for BICM-ID systems,"Jiandong Tan, Qi Wang, Chen Qian, Zhaocheng Wang, Sheng Chen, Lajos Hanzo","As a highly efficient decoding and demodulation scheme, bit-interleaved coded modulation (BICM) is widely adopted in modern communication systems. In order to enhance the attainable spectral efficiency, usually, high-order modulation schemes are used for BICM systems. When BICM is combined with iterative decoding (BICM-ID), it is capable of further improving the achievable receiver performance. Ho...",,Sept. 2015,10.1109/TVT.2014.2366195,https://ieeexplore.ieee.org/document/6942236,new
ieee:7165618,journal,Cellular-Based Real-Time Flow Repair for Broadcast Flows,"Muhammad Moiz Anis, Xavier Lagrange, Ramesh Pyndiah","Watching television on a portable device is possible on broadcast and cellular systems. With broadcast technologies, due to the absence of a feedback channel it is not possible to guarantee an error free reception at the receivers. With cellular technologies, the transmission is based on unicast and the same content is transmitted as many times as the number of people who are watching the same pro...",,Sept. 2015,10.1109/TBC.2015.2450356,https://ieeexplore.ieee.org/document/7165618,new
ieee:6917058,journal,Coded MIMO With Asymmetric Constellation Sizes,"Chen Qian, Zhaocheng Wang, Zhaohua Lu, Linglong Dai, Sheng Chen","An asymmetric constellation scheme for coded multiple-input-multiple-output (MIMO) transmission is proposed, which applies different constellation mappings to different transmit streams and carefully selects the coding rates for different transmit streams. An improved power allocation is derived to naturally incorporate with the coding rate selection and to further enhance the achievable performan...",,Sept. 2015,10.1109/TVT.2014.2361646,https://ieeexplore.ieee.org/document/6917058,new
ieee:7105911,journal,Communication Turbo Equalization of 2-D Intersymbol Interference Using Multiple 1-D Constituent Equalizers,"Jaehyeong No, Jaekyun Moon","A 2-D soft-in, soft-out equalizer consisting of multiple low-complexity constituent equalizers is proposed for the turbo equalization of 2-D intersymbol interference. The constituent equalizers are simple 1-D linear equalizers running in different directions over a 2-D array of storage cells. Simulation results as well as an extrinsic information transfer chart analysis indicate that the proposed ...",,Sept. 2015,10.1109/TMAG.2015.2431991,https://ieeexplore.ieee.org/document/7105911,new
ieee:7185356,journal,Overview of Wireless Microphones—Part I: System and Technologies,"Hong Liu, Donald McLachlan, Demin Wang","Wireless microphones are indispensable to modern society. They are used worldwide by professionals and amateurs for such applications as live performances, electronic news gathering, and conference presentations. Due to the radio spectrum crunch, wireless microphones have become a hot topic of discussion and debate among television broadcasters, wireless microphone manufacturers, wireless network ...",,Sept. 2015,10.1109/TBC.2015.2459661,https://ieeexplore.ieee.org/document/7185356,new
ieee:7165624,journal,"Performance, Complexity, and Receiver Design for Code-Aided Frame Synchronization in Multipath Channels","Daniel J. Jakubisin, R. Michael Buehrer","Next generation wireless communications systems are pushing the limits of both energy efficiency and spectral efficiency. This presents a challenge at the receiver when it comes to accomplishing tasks such as synchronization, channel estimation, and equalization and has motivated the development of code-aided iterative receiver algorithms in the technical literature. In this paper, we focus on the...",,Sept. 2015,10.1109/TCOMM.2015.2460246,https://ieeexplore.ieee.org/document/7165624,new
ieee:6811186,journal,Redundancy on Demand—Extending the Coverage Area of Terrestrial Broadcast via Broadband Networks,"Junge Qi, Jan Zöllner, Jörg Robert, Lothar Stadelmeier, Nabil Loghin","Nowadays more and more TV terminal devices for digital terrestrial broadcast are also equipped with broadband network interfaces. In view of this fact, we developed a novel redundancy on demand (RoD) system to improve the reception of terrestrial broadcast signals with the help of additional redundancy data transmitted via broadband networks. We propose various forms of redundancy, which can be pr...",,Sept. 2015,10.1109/TBC.2014.2318551,https://ieeexplore.ieee.org/document/6811186,new
ieee:7313674,conference,Performance of IEEE 802.11n LDPC codes with modified reliability based hybrid ARQ and Unequal Error Protection,"T.P. Fowdur, B.N. Furzun",Wireless communication standards such as the IEEE 802.11n Wi-Fi standard employ powerful error correcting codes such as Low Density Parity Check (LDPC) codes and Hybrid Automatic Repeat reQuest (HARQ) to achieve reliable transmission. Reliability-Based HARQ (RB-HARQ) schemes have proved to be an efficient alternative approach to incremental redundancy ARQ. This paper proposes a modified RB-HARQ sc...,,8-11 Sept.,10.1109/EUROCON.2015.7313674,https://ieeexplore.ieee.org/document/7313674,new
ieee:7313676,conference,Modulation design analysis for two-way relay channels,"Hadi E. Sawaya, Elias A. Rachid",This paper deals with the joint modulation relaying (JMR) design for the two-way relay channel where two users exchange information via a half-duplex relay node. We studied in particular the broadcast mode where the relay node combines the bits received from the two users and retransmit the combined information to both users. Symmetric and asymmetric data rate transmissions are considered. We show...,,8-11 Sept.,10.1109/EUROCON.2015.7313676,https://ieeexplore.ieee.org/document/7313676,new
ieee:7406921,conference,Novel ECC structure and evaluation method for NAND flash memory,"Jiang Xiao-bo, Tan Xue-qing, Huang Wei-pei",The evaluation of error correction code (ECC) for NAND flash memory is increasingly complicated by the increasing bit error rate in memory. The concept of error-free information capacity is proposed to evaluate the performance ECC of NAND flash memory. The new method simultaneously considers the capacity and reliability of NAND flash memory. Low-density parity-check (LDPC) codes with a medium code...,,8-11 Sept.,10.1109/SOCC.2015.7406921,https://ieeexplore.ieee.org/document/7406921,new
ieee:7406997,conference,Efficient stochastic list successive cancellation decoder for polar codes,"Xiao Liang, Chuan Zhang, Menghui Xu, Shunqing Zhang, Xiaohu You","Representing continuous values by streams of random binary bits, stochastic decoding has shown advantages in both hardware efficiency and fault tolerance, therefore has been widely adopted by iterative decoding of error correction codes such as low-density parity-check (LDPC) codes and so on. Recently, polar codes, the first codes that can provably achieve the capacity of symmetric binary-input di...",,8-11 Sept.,10.1109/SOCC.2015.7406997,https://ieeexplore.ieee.org/document/7406997,new
ieee:7406957,conference,Loop acceleration and instruction repeat support for application specific instruction-set processors,"Zhenzhi Wu, Dake Liu, Xiaoyang Li","Computation intensive tasks which consist of nested short loops usually suffer from massive control overhead, or memory size increasing when employing loop unrolling. In this approach, by introducing a modified instruction fetch unit with instruction FIFO and multiple loop controllers, loops can be performed in hardware, and single execution-cycle instructions can be executed in self-loop. Therefo...",,8-11 Sept.,10.1109/SOCC.2015.7406957,https://ieeexplore.ieee.org/document/7406957,new
ieee:7390482,conference,Improved coded massive MIMO OFDM detection using LLRs derived from complex ratio distributions,"Ali Al-Askery, Charalampos C. Tsimenidis, Said Boussakta, Jonathon A. Chambers","In this paper, a novel receiver is proposed for coded massive Multiple-Input-Multiple-Output systems using Orthogonal Frequency Division Multiplexing (MIMO-OFDM). The receiver utilizes log-likelihood ratios (LLR) derived from complex ratio distributions to model the noise probability density function (PDF) at the output of a zero-forcing detector. These LLRs are subsequently used to improve the pe...",,7-9 Sept. ,10.1109/CAMAD.2015.7390482,https://ieeexplore.ieee.org/document/7390482,new
ieee:7342264,conference,Throughput maximization in hybrid FSO/RF communication systems,"S. Enayati, H. Saeedi, N. Mokari","In this paper, we analyze the problem of power allocation with the objective of maximizing the throughput for hybrid free-space optical/radio-frequency (FSO/RF) communication systems. Such systems consist of a free space optical link as well as an RF link. We consider both soft switching (SS) and hard switching (HS) schemes. In the former, at any time slot only one of the links is active while in ...",,7-8 Sept. ,10.1109/IWOW.2015.7342264,https://ieeexplore.ieee.org/document/7342264,new
ieee:7390967,conference,High-Throughput FPGA-Based QC-LDPC Decoder Architecture,"Swapnil Mhaske, Hojin Kee, Tai Ly, Ahsan Aziz, Predrag Spasojevic",We propose without loss of generality strategies to achieve a high-throughput FPGA-based architecture for a binary Quasi-Cyclic Low-Density Parity-Check (QC-LDPC) code based on a circulant-1 identity matrix construction. We present a novel representation of the parity-check matrix (PCM) providing a multi-fold throughput gain. Splitting of the node processing algorithm enables us to achieve pipelin...,,6-9 Sept. ,10.1109/VTCFall.2015.7390967,https://ieeexplore.ieee.org/document/7390967,new
ieee:7391080,conference,Performance Improvement of Accumulate-Repeat-Accumulate Codes with Bounded Complexity,"Waleed Saad, Shady M. Ibraheem, Maher M. Abd Elrazzak, Salwa S. Eldin, Atef E. Aboelazm","In this paper, we introduce a new family of codes named as systematic spatially-coupled accumulate repeat accumulate SC-ARA codes based on chain of interconnected proto-graphs over the binary erasure channels (BEC). It has been observed that Spatially-coupled low density parity check (SC-LDPC) codes are able to approach the capacity universally across the binary-input memoryless (BMS) channels. A ...",,6-9 Sept. ,10.1109/VTCFall.2015.7391080,https://ieeexplore.ieee.org/document/7391080,new
ieee:7390977,conference,Improved Design Criteria for Duplicate LT Codes,"Huaan Li, Lei Yuan, Yi Wan","In this paper, we propose an efficient scheme to construct LT codes that can provide unequal error protection (UEP) property. We implement low rate LDPC codes instead of the duplication and utilize a low constant average degree distribution with high intermediate symbol recovery rates (ISRR) to improve the performance of more important bits (MIB). Asymptotic analysis of the proposed scheme is obta...",,6-9 Sept. ,10.1109/VTCFall.2015.7390977,https://ieeexplore.ieee.org/document/7390977,new
ieee:7391126,conference,SCMA for Open-Loop Joint Transmission CoMP,"Usa Vilaipornsawai, Hosein Nikopour, Alireza Bayesteh, Jianglei Ma","Sparse Code Multiple Access (SCMA), a non-orthogonal multiple access scheme, has been introduced as a key 5G technology to improve spectral efficiency. In this work, we propose SCMA to enable open-loop coordinated multipoint (CoMP) joint transmission (JT). The scheme combines CoMP techniques with multi-user SCMA (MU-SCMA) in downlink. This scheme provides open-loop user multiplexing and JT in powe...",,6-9 Sept. ,10.1109/VTCFall.2015.7391126,https://ieeexplore.ieee.org/document/7391126,new
ieee:7390941,conference,Exit-Chart-Based Design of Irregular Precoded Power-Imbalanced Optical Spatial Modulation,"Naoki Ishikawa, Shinya Sugiura","In this paper, we propose a near-capacity irregular precoded power-imbalanced (PI) optical spatial modulation (OSM) scheme. The PI-OSM scheme was developed for negating the effects of high channel correlation, which is often observed in optical wireless communications. In our proposed scheme, multiple PI-OSM subcodes are used to create a novel irregular precoded PI-OSM architecture. This allows us...",,6-9 Sept. ,10.1109/VTCFall.2015.7390941,https://ieeexplore.ieee.org/document/7390941,new
ieee:7391284,conference,A novel channel estimation and equalization method for DOCSIS 3.1 Downstream,"JaeHwui Bae, Sang-Jung Ra, Jae-Ho Lee, Dong-Joon Choi, Namho Hur",We propose a novel channel estimation and equalization method optimized for the scattered and the continuous pilot patterns of DOCSIS 3.1 Downstream system. The proposed method aims not only to compensate the multipath interferences and OFDM symbol timing offsets but also to minimize the complexity of hardware implementation. We showed the performance of the proposed method through 4096QAM constel...,,6-9 Sept. ,10.1109/ICCE-Berlin.2015.7391284,https://ieeexplore.ieee.org/document/7391284,new
ieee:7391077,conference,Performance Evaluation of GFDMA Systems Using an Analytical Tool,"Maryam Sabbaghian, Arash Ebadi-Shahrivar, Hamid Saeedi",This paper analyzes the bit error rate (BER) performance of grouped frequency division multiple access (GFDMA) using a tool known as finite length analytical tool (FLAT). We derive the equations of the FLAT method including the variance of the equalizer output signal for different iterations. We use this value to calculate the BER of the equalizer output when a specific set of sub-carriers are ass...,,6-9 Sept. ,10.1109/VTCFall.2015.7391077,https://ieeexplore.ieee.org/document/7391077,new
ieee:7362620,conference,Non-binary LDPC coded OFDM in impulsive power line channels,"Ghanim A. Al-Rubaye, Charalampos C. Tsimenidis, Martin Johnston","In this paper, we propose Irregular Non-Binary Low Density Parity Check (IR-NB-LDPC) codes with Signed Log Fast Fourier Transform (SL-FFT) decoding algorithm to overcome the harsh environment of power-line communication (PLC) channels. Their performance is compared with Irregular Binary LDPC (IR-B-LDPC) codes using the Sum Product algorithm (SPA). The sparse parity check matrix H of both codes are...",,31 Aug.-4 ,10.1109/EUSIPCO.2015.7362620,https://ieeexplore.ieee.org/document/7362620,new
ieee:7362884,conference,Coding and modulation techniques for high spectral efficiency transmission in 5G and satcom,Haesik Kim,"Achieving high spectral efficiency is the key requirement of 5G and Satcom systems because it provides us with much lower cost per bit. In order to achieve high spectral efficiency, channel coding and modulation are the key part of the physical layer. Basically, high spectral efficiency can be achieved when adopting a high order modulation and low code rate at a high SNR. However, the transmit pow...",,31 Aug.-4 ,10.1109/EUSIPCO.2015.7362884,https://ieeexplore.ieee.org/document/7362884,new
ieee:7343367,conference,Performance of transmitted reference pulse cluster UWB communication systems using LDPC codes,"Junshan Zang, Zhonghua Liang, Jinjin Liu, Peipei Li, Xiaojun Yang","Transmitted reference pulse cluster (TRPC) structure was proposed as an improved transmitted reference (TR) signaling for low date-rate ultra-wideband (UWB) communications. In the uncoded case, TRPC outperforms the conventional TR and non-coherent pulse position modulation (NC-PPM) signaling schemes. Moreover, it overcomes the implementation problem of the long delay line inherent in the conventio...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343367,https://ieeexplore.ieee.org/document/7343367,new
ieee:7343281,conference,Recursive encoding of spatially coupled LDPC codes with arbitrary rates,"Junyang Ma, Zhongwei Si, Zhiqiang He, Kai Niu","Spatially coupled LDPC codes have attracted much attention due to the promising performance. Recursive encoding with low delay and low complexity has been proposed in the literature for selected node degrees. To realize the recursive encoding of spatially coupled LDPC codes with arbitrary rates, we propose in this paper a modified structure of the parity-check matrix and implement the encoding usi...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343281,https://ieeexplore.ieee.org/document/7343281,new
ieee:7343282,conference,Asymptotic performance analysis of protograph LDPC-coded STBC systems in fading channels,"Yi Fang, Guojun Han, Pingping Chen, Yong Liang Guan, Guoan Bi","In this paper, we investigate the performance of the protograph low-density parity-check (LDPC) codes concatenated with space-time block code (STBC) over Rayleigh fading channels. We firstly extend the modified protograph extrinsic information transfer (PEXIT) algorithm in order to analyze the convergence performance of protograph codes. Based on the extended PEXIT algorithm and Gaussian approxima...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343282,https://ieeexplore.ieee.org/document/7343282,new
ieee:7343516,conference,"A new architecture for high throughput, low latency NB-LDPC check node processing","Philipp Schláfer, Vladimir Rybalkin, Norbert Wehn, Matthias Alles, Timo Lehnigk-Emden, Emmanuel Boutillon","Non-binary low-density parity-check codes have superior communications performance compared to their binary counterparts. However, to be an option for future standards, efficient hardware architectures must be developed. State-of-the-art decoding algorithms lead to architectures suffering from low throughput and high latency. The check node function accounts for the largest part of the decoders ov...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343516,https://ieeexplore.ieee.org/document/7343516,new
ieee:7343337,conference,CRC error correction for energy-constrained transmission,"Evgeny Tsimbalo, Xenofon Fafoutis, Robert J Piechocki","In this paper, we investigate the application of iterative decoding algorithms to error correction of cyclic redundancy check (CRC) codes widely used in low-energy communication standards. We consider the case when traditional error correction codes are not available due to energy constraints at the transmitter. Using the CRC-24 code adopted by the Bluetooth Low Energy standard as an example, we s...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343337,https://ieeexplore.ieee.org/document/7343337,new
ieee:7343279,conference,Joint weighted bit-flipping decoder for use in diversity network coding,"Heather King, Mark F. Flanagan","A new joint message-passing decoder is presented for use in a two-user cooperative wireless network. This decoder is designed for use with the diversity network coding scheme of Xiao et al. , which uses nonbinary network codes together with channel coding to achieve high diversity gains. The proposed joint decoder, together with appropriate modifications to the cooperative protocol of Xiao and Sko...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343279,https://ieeexplore.ieee.org/document/7343279,new
ieee:7343339,conference,Modified forced convergence decoding of LDPC codes with optimized decoder parameters,"Muris Sarajlić, Liang Liu, Ove Edfors",Reducing the complexity of decoding algorithms for LDPC codes is an important prerequisite for their practical implementation. In this work we propose a reduction of computational complexity targeting the highly reliable codeword bits and show that this approach can be seamlessly merged with the forced convergence scheme. We also show how the minimum achievable complexity of the resulting scheme f...,,30 Aug.-2 ,10.1109/PIMRC.2015.7343339,https://ieeexplore.ieee.org/document/7343339,new
ieee:7343392,conference,Partitioned scheduling for sphere decoding with runtime constraints for practical MIMO communication systems,"Tae-Hwan Kim, Jin-Hwee Kim","This paper presents a simple but effective scheduling scheme for sphere decoding (SD) with runtime constraints in multiple-input multiple-output communication systems. The proposed scheme imposes runtime constraints on SD to distribute the errors due to the early termination of SD. Because the distributed errors may be corrected effectively by forward error correction, the error-rate performance c...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343392,https://ieeexplore.ieee.org/document/7343392,new
ieee:7343388,conference,Joint equalization and decoding for a rateless coded V-OFDM system,"Jing Zhang, Xiqian Luo, Panyu Fu, Yu Zhang, Zhaoyang Zhang","A novel rateless coded Vector Orthogonal Frequency Division Multiplexing (V-OFDM) system for adaptive transmission over wireless channels is studied in this paper. In particular, an iterative receiver with joint V-OFDM equalization and ratelss decoding is designed, which exchanges the logarithmic likelihood information between the belief propagation decoder and the maximum likelihood equalizer or ...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343388,https://ieeexplore.ieee.org/document/7343388,new
ieee:7343278,conference,Network coded non-binary LDGM codes based on lattices for a multi-access relay system,"Yuanye Ma, Zihuai Lin, Jun Li, Guoqiang Mao, Branka Vucetic","In this paper, we propose a novel network coded non-binary low-density generator matrix (LDGM) code structure for a multi-access relay system, where multiple sources transmit lattice signals to a destination with the help of a relay. Specifically, we first develop a network coded non-binary LDGM code structure by jointly considering lattice-signal transmissions at the sources and the relay. Then w...",,30 Aug.-2 ,10.1109/PIMRC.2015.7343278,https://ieeexplore.ieee.org/document/7343278,new
