ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1471669,journal,New efficient MDS array codes for RAID. Part I. Reed-Solomon-like codes for tolerating three disk failures,"G.-L. Feng, R.H. Deng, F. Bao, J.-C. Shen","This paper presents a class of binary maximum distance separable (MDS) array codes for tolerating disk failures in redundant arrays of inexpensive disks (RAID) architecture based on circular permutation matrices. The size of the information part is m/spl times/n, the size of the parity-check part is m/spl times/3, and the minimum distance is 4, where n is the number of information disks, the numbe...",,Sept. 2005,10.1109/TC.2005.150,https://ieeexplore.ieee.org/document/1471669,new
ieee:1499055,journal,An analysis of the orthogonality structures of convolutional codes for iterative decoding,"Yu-Cheng He, D. Haccoun",The structures of convolutional self-orthogonal codes and convolutional self-doubly-orthogonal codes for both belief propagation and threshold iterative decoding algorithms are analyzed on the basis of difference sets and computation tree. It is shown that the double orthogonality property of convolutional self-doubly-orthogonal codes improves the code structure by maximizing the number of indepen...,,Sept. 2005,10.1109/TIT.2005.853318,https://ieeexplore.ieee.org/document/1499055,new
ieee:1506700,journal,Cooperative transmit diversity based on superposition modulation,"E.G. Larsson, B.R. Vojcic","We propose a new strategy for cooperative transmit diversity based on superposition modulation and multiuser detection. The new scheme can outperform ""classical"" cooperative diversity based on decode-and-forward by about 1.5-2 dB in the SNR range of interest and at the same computational complexity.",,Sept. 2005,10.1109/LCOMM.2005.1506700,https://ieeexplore.ieee.org/document/1506700,new
ieee:1504903,journal,A unified framework for finite-memory detection,"G. Ferrari, G. Colavolpe, R. Raheli","In this paper, we present a general approach to finite-memory detection. From a semi-tutorial perspective, a number of previous results are rederived and new insights are gained within a unified framework. A probabilistic derivation of the well-known Viterbi algorithm, forward-backward, and sum-product algorithms, shows that a basic metric emerges naturally under very general causality and finite-...",,Sept. 2005,10.1109/JSAC.2005.853812,https://ieeexplore.ieee.org/document/1504903,new
ieee:1504910,journal,Code and receiver design for the noncoherent fast-fading channel,"A. Krishnamoorthy, A. Anastasopoulos","This paper deals with the design of coding/modulation and demodulation/decoding schemes for single- or multiple-antenna systems with focus on fast-fading channels, where channel state information (CSI) is not available at the transmitter and the receiver. We explore two possible solutions for this channel with increasing degree of sophistication. The first one utilizes pilots at the transmitter an...",,Sept. 2005,10.1109/JSAC.2005.853802,https://ieeexplore.ieee.org/document/1504910,new
ieee:1532216,journal,Design of good low-rate coding schemes for ISI channels based on spectral shaping,"D.N. Doan, K.R. Narayanan",This paper proposes two low-complexity coding schemes for intersymbol interference (ISI) channels that perform close to the channel capacity. The first scheme is a serial concatenation of an outer code and a spectral shaping inner code. The second scheme is a parallel concatenation of two component trellis codes that are designed to be spectrally matched to the channel. Analysis using extrinsic in...,,Sept. 2005,10.1109/TWC.2005.853798,https://ieeexplore.ieee.org/document/1532216,new
ieee:1532232,journal,Design of irregular repeat accumulate codes for OFDM systems with partial channel state information,"H. Sankar, K.R. Narayanan","Irregular repeat accumulate (IRA) codes perform very close to capacity on some memory-less channels with coherent detection. Further, they can be encoded and decoded in linear time. This paper considers the design of IRA codes for intersymbol interference (ISI) channels when only partial channel state information (CSI) is available at the receiver and orthogonal frequency-division multiplexing (OF...",,Sept. 2005,10.1109/TWC.2005.855791,https://ieeexplore.ieee.org/document/1532232,new
ieee:1569955,conference,Enhancing multiband OFDM performance: capacity-approaching codes and bit loading,"C. Snow, L. Lampe, R. Schober","In this paper we consider turbo and repeat-accumulate (RA) codes as well as bit-loading as methods of enhancing the performance of multiband OFDM, a frequency-hopping orthogonal frequency-division multiplexing system which is a strong contender for the physical layer IEEE standard for high-rate wireless personal area networks (WPANs) based on ultra-wideband (UWB) transmission. Our methodology cons...",,5-8 Sept. ,10.1109/ICU.2005.1569955,https://ieeexplore.ieee.org/document/1569955,new
ieee:1547819,conference,Performance Evaluation of A Modified Sum-Product Decoding Algorithm for LDPC Codes,"S. Papaharalabos, P. Sweeney, B.G. Evans, G. Albertazzi, A. Vanelli-Coralli, G.E. Corazza","We propose a modified hyperbolic tangent (tanh) function that is used in the sum-product algorithm (SPA). This is done in order to approximate the infinite argument of the tanh function, when decoding low-density parity-check (LDPC) codes. As shown by computer simulation results, the proposed modification has a significant impact on the error floor reduction of the code and to the coding gain impr...",,5-7 Sept. ,10.1109/ISWCS.2005.1547819,https://ieeexplore.ieee.org/document/1547819,new
ieee:1547738,conference,Hardware Aware eIRA LDPC Code Generation,"J.M. Perez, V. Fernandez","This paper presents a new methodology for generating eIRA LDPC codes with low hardware cost. Approach is based on hierarchical matrices and primitive generators. Apart from implementation considerations, proposed method shows good BER performance due to a pseudo-random construction and the absence of length-four cycles. Moreover, low-weight codewords and near-codewords are also considered in order...",,5-7 Sept. ,10.1109/ISWCS.2005.1547738,https://ieeexplore.ieee.org/document/1547738,new
ieee:1547684,conference,A low-complexity DQPSK detection algorithm for fading channels,"G. Ferrari, M. Franceschini, R. Raheli, M. Bellini","This paper presents a new approach to perform detection over frequency non-selective Rayleigh fading channels, via first-order Markov chains. We analyze the performance of the proposed algorithms considering various schemes, including iterative detection schemes. In particular, we show that the particular choice of the encoder influences the bit error rate (BER) performance. In order to limit the ...",,5-7 Sept. ,10.1109/ISWCS.2005.1547684,https://ieeexplore.ieee.org/document/1547684,new
ieee:1547817,conference,Data Communication over Challenged Networks: Application of Error Control Schemes in the Delay Tolerant Network Architectures,"T. de Cola, H. Ernst, M. Marchese","Nowadays, the realization and the deployment of network infrastructures able to guarantee connectivity to geographical areas characterized by hazardous access conditions, such as remote sensor networks, disaster areas and interplanetary networks, are assuming great importance. Under this view, the large access latencies along with the high percentage of lost packets makes the applicability of TCP/...",,5-7 Sept. ,10.1109/ISWCS.2005.1547817,https://ieeexplore.ieee.org/document/1547817,new
ieee:1547734,conference,Complex Linear STBCs with Multiple Rates,"Pansop Kim, K.M. Chugg","Complex linear space-time block codes (STBCs) with multiple rates are investigated. First, the conditions for capacity-lossless STBC existence are derived and we prove that capacity-lossless complex linear STBCs exist if and only if there is one receive antenna. It is also proved that rate-one capacity-lossless complex linear STBCs exist if and only if there are two transmit antennas. We show that...",,5-7 Sept. ,10.1109/ISWCS.2005.1547734,https://ieeexplore.ieee.org/document/1547734,new
ieee:1523755,conference,Constructions of quasi-cyclic LDPC codes for the AWGN and binary erasure channels based on finite fields and affine mappings,"L. Lan, L.-Q. Zeng, Y.Y. Tai, S. Lin, K. Abdel-Ghaffar","This paper presents two algebraic methods for constructing efficiently encodable quasi-cyclic (QC) LDPC codes that perform well on both the AWGN and binary erasure channels with iterative decoding in terms of bit-error performance, block error performance and error-floor, collectively. The constructions are based on the cyclic subgroups of the multiplicative groups of finite fields and affine mapp...",,4-9 Sept. ,10.1109/ISIT.2005.1523755,https://ieeexplore.ieee.org/document/1523755,new
ieee:1523759,conference,Extension of quasi-cyclic LDPC codes by lifting,"Seho Myung, Kyeongcheol Yang","In this paper, we analyze some cycle properties of quasi-cyclic low-density parity-check (QC-LDPC) codes and show that the girth of a QC-LDPC code is upper bounded by a certain number introduced by the structure of its mother matrix. We also propose a simple method to extend QC-LDPC codes of large length by lifting QC-LDPC codes of smaller length. In particular, it is possible to generate them fro...",,4-9 Sept. ,10.1109/ISIT.2005.1523759,https://ieeexplore.ieee.org/document/1523759,new
ieee:1523374,conference,Improved min-sum decoding algorithms for irregular LDPC codes,"Jinghu Chen, R.M. Tanner, C. Jones, Yan Li","In this paper, we apply two improved min-sum algorithms, the normalized and offset min-sum algorithms, to the decoding of irregular LDPC codes. We show that the behavior of the two algorithms in decoding irregular LDPC codes is different from that in decoding regular LDPC codes, due to the existence of bit nodes of degree two. We analyze and give explanations to the difference, and propose approac...",,4-9 Sept. ,10.1109/ISIT.2005.1523374,https://ieeexplore.ieee.org/document/1523374,new
ieee:1523621,conference,"Girth analysis of Tanner's (3, 5) QC LDPC codes","Sunghwan Kim, Jong-Seon No, Habong Chung, Dong-Joon Shin","In this paper, the cycles of Tanner&#39;s (3,5) quasicyclic (QC) low-density parity-check (LDPC) codes are analyzed and their girth values are derived. The conditions for the existence of cycles of lengths 4, 6, 8, and 10 in Tanner&#39;s (3,5) QC LDPC codes of length 5p are expressed in terms of polynomial equations in a 15-th root of unity of the prime field Fp. By checking the existence of solutions for...",,4-9 Sept. ,10.1109/ISIT.2005.1523621,https://ieeexplore.ieee.org/document/1523621,new
ieee:1523458,conference,An algebraic method for constructing efficiently encodable irregular LDPC codes,"H. Fujita, M. Ohata, K. Sakaniwa",In this paper we propose an algebraic construction of efficiently encodable irregular LDPC codes. The proposed irregular LDPC codes have not only an efficient encoding algorithm but also guaranteed minimum distances. Simulation results show that the proposed codes perform well compared to randomly constructed irregular LDPC codes,,4-9 Sept. ,10.1109/ISIT.2005.1523458,https://ieeexplore.ieee.org/document/1523458,new
ieee:1523567,conference,Terminated LDPC convolutional codes with thresholds close to capacity,"M. Lentmaier, A. Sridharan, K.Sh. Zigangirov, D.J. Costello",An ensemble of LDPC convolutional codes with parity-check matrices composed of permutation matrices is considered. The convergence of the iterative belief propagation based decoder for terminated convolutional codes in the ensemble is analyzed for binary-input output-symmetric memoryless channels using density evolution techniques. We observe that the structured irregularity in the Tanner graph of...,,4-9 Sept. ,10.1109/ISIT.2005.1523567,https://ieeexplore.ieee.org/document/1523567,new
ieee:1523487,conference,LDPC code ensembles for incremental redundancy hybrid ARQ,"N. Varnica, E. Soljanin, P. Whiting",An LDPC code based hybrid ARQ scheme with random transmission assignments is analyzed. The spectrum properties of LDPC code ensembles that are necessary for this analysis are derived. Very good estimates of maximum-likelihood decoding error rates after each transmission are provided. The results are tested on practical code examples by simulation,,4-9 Sept. ,10.1109/ISIT.2005.1523487,https://ieeexplore.ieee.org/document/1523487,new
ieee:1523573,conference,Density evolution for the simultaneous decoding of LDPC-based slepian-wolf source codes,"A.W. Eckford, Wei Yu","This paper deals with the design and analysis of low-density parity-check (LDPC) codes for the Slepian-Wolf problem. The main contribution is a code design method based on a density evolution (DE) analysis for the cases where multiple LDPC codes are simultaneously decoded at the decoder. Good source codes are designed both for memoryless sources and sources with Markov memory. Further, simultaneou...",,4-9 Sept. ,10.1109/ISIT.2005.1523573,https://ieeexplore.ieee.org/document/1523573,new
ieee:1523772,conference,Correlation inequalities: a useful tool in the theory of LDPC codes,N. Macris,"It is shown that a correlation inequality of statistical mechanics can be applied to low-density parity-check codes. Thanks to this tool we prove that the growth rate of regular LDPC codes, can be exactly calculated by iterative methods, at least on the interval where it is a concave function of the relative weight of code words. We also consider communication over a binary input additive white Ga...",,4-9 Sept. ,10.1109/ISIT.2005.1523772,https://ieeexplore.ieee.org/document/1523772,new
ieee:1523343,conference,Near perfect decoding of LDPC codes,Xiaofei Huang,"Cooperative optimization is a new way for finding global optima of complicated functions of many variables. It has some important properties not possessed by any conventional optimization methods. It has been successfully applied in solving many large scale optimization problems in image processing, computer vision, and computational chemistry. This paper shows the application of this optimization...",,4-9 Sept. ,10.1109/ISIT.2005.1523343,https://ieeexplore.ieee.org/document/1523343,new
ieee:1523290,conference,Upper bounds on the rate of LDPC codes as a function of minimum distance,"Y. Ben-Haim, S. Litsyn",New upper bounds on the rate of low-density parity-check (LDPC) codes as a function of the minimum distance of the code are derived. These bounds are based on combinatorial arguments and linear programming. They improve on the previous bounds due to Burshtein et al. It is proved that at least for high rate LDPC codes have worse relative minimum distance than the one guaranteed by the Gilbert-Varsh...,,4-9 Sept. ,10.1109/ISIT.2005.1523290,https://ieeexplore.ieee.org/document/1523290,new
ieee:1523757,conference,High-rate quasi-cyclic low-density parity-check codes derived from finite affine planes,N. Kamiya,"This paper shows that several attractive classes of quasi-cyclic (QC) low-density parity-check (LDPC) codes can be obtained from affine planes over finite fields. One class of these consists of duals of one-generator QC codes. Here, for codes contained in this class, the exact minimum-distance and a lower bound on the multiplicity of the minimum-weight codewords are presented. It is shown that the...",,4-9 Sept. ,10.1109/ISIT.2005.1523757,https://ieeexplore.ieee.org/document/1523757,new
ieee:1523730,conference,A probabilistic computation method for the weight distribution of low-density parity-check codes,"M. Hirotomo, M. Mohri, M. Morii","Low-density parity-check (LDPC) codes achieve outstanding performance by the sum-product decoder. Its performance approaches the maximum-likelihood (ML) decoding performance at high SNR region. Upper bounds on the error probability of the ML decoded LDPC codes can be computed using the weight distribution. Recently, X.-Y. Hu et al. presented an approximate algorithm for estimating the weight distr...",,4-9 Sept. ,10.1109/ISIT.2005.1523730,https://ieeexplore.ieee.org/document/1523730,new
ieee:1523675,conference,Non-systematic low-density parity-check codes for nonuniform sources,"G.I. Shamir, J.J. Boutros","Messages coded and transmitted over a channel may contain some redundancy, which is usually not utilized by standard channel decoding techniques. Non-systematic codes have a potential for significant advantage over systematic codes if a method is found to utilize such redundancy. We propose a novel general encoder/decoder structure for non-systematic low-density parity-check (LDPC) codes, that can...",,4-9 Sept. ,10.1109/ISIT.2005.1523675,https://ieeexplore.ieee.org/document/1523675,new
ieee:1523568,conference,Low-rate generalized low-density parity-check codes with hadamard constraints,"Guosen Yue, Ping Li, Xiaodong Wang","We consider the design and analysis of generalized low-density parity-check (GLDPC) codes specified by a bipartite Tanner graph, as with standard LDPC codes, but with the single parity-check constraints replaced by general coding constraints. In particular, we consider imposing Hadamard code constraints at the check nodes for a low-rate approach, termed LDPC-Hadamard codes. The achievable capacity...",,4-9 Sept. ,10.1109/ISIT.2005.1523568,https://ieeexplore.ieee.org/document/1523568,new
ieee:1523357,conference,Analysis and design of low density parity check codes for non-coherent block fading channels,"Xiaowei Jin, A.W. Eckford, T.E. Fuja",This paper derives an iterative receiver for noncoherent fading channels that exhibit block fading with correlation between blocks. Pilot symbols and Kalman smoothing are used in conjunction with sum-product decoding of LDPC codes to implement an iterative channel estimation and decoding structure. Density evolution is employed to analyze the performance of such a structure and to optimize the deg...,,4-9 Sept. ,10.1109/ISIT.2005.1523357,https://ieeexplore.ieee.org/document/1523357,new
ieee:1523565,conference,Design of irregular concatenated zigzag codes,"Song-Nam Hong, Dong-Joon Shin","Capacity-approaching codes using iterative decoding have been the main research subject of coding area during past decade. In this paper, a new channel coding scheme called irregular concatenated zigzag (ICZZ) code is proposed. ICZZ codes can be viewed as a special case of irregular low-density parity-check (LDPC) codes with linear-time encodable structure. They are different from concatenated zig...",,4-9 Sept. ,10.1109/ISIT.2005.1523565,https://ieeexplore.ieee.org/document/1523565,new
ieee:1523751,conference,An authentication scheme based on an low-density parity-check matrix,T. Wadayama,"In this paper, an authentication scheme based on an LDPC (low-density parity-check) matrix is presented. Upper bounds on probabilities of impersonate attack and substitution attack have been derived using combinatorial argument on an LDPC ensemble",,4-9 Sept. ,10.1109/ISIT.2005.1523751,https://ieeexplore.ieee.org/document/1523751,new
ieee:1523619,conference,Low-rate LDPC codes with simple protograph structure,"D. Divsalar, S. Dolinar, C. Jones","This paper provides a construction method for low-rate low density parity check codes. Inspired by recently proposed accumulate-repeat-accumulate (ARA) codes, and hybrid concatenated codes, in this paper we extend the construction to low rates. Such codes can be viewed as hybrid concatenations of simple modules such as accumulators, repetition codes, differentiators, and punctured single parity ch...",,4-9 Sept. ,10.1109/ISIT.2005.1523619,https://ieeexplore.ieee.org/document/1523619,new
ieee:1523376,conference,Memory-efficient decoding of LDPC codes,"J.K.-S. Lee, J. Thorpe","We present a low-complexity quantization scheme for the implementation of regular (3,6) LDPC codes. The quantization parameters are optimized to maximize the mutual information between the source and the quantized messages. Using this non-uniform quantized belief propagation algorithm, we have simulated that an optimized 3-bit quantizer operates with 0.2 dB implementation loss relative to a floati...",,4-9 Sept. ,10.1109/ISIT.2005.1523376,https://ieeexplore.ieee.org/document/1523376,new
ieee:1523758,conference,Encoders for block-circulant LDPC codes,"K. Andrews, S. Dolinar, J. Thorpe","In this paper, we present two encoding methods for block-circulant LDPC codes. The first is an iterative encoding method based on the erasure decoding algorithm, and the computations required are well organized due to the block-circulant structure of the parity check matrix. The second method uses block-circulant generator matrices, and the encoders are very similar to those for recursive convolut...",,4-9 Sept. ,10.1109/ISIT.2005.1523758,https://ieeexplore.ieee.org/document/1523758,new
ieee:1523620,conference,A rate-compatible family of protograph-based LDPC codes built by expurgation and lengthening,S. Dolinar,"We construct a protograph-based rate-compatible family of low-density parity-check (LDPC) codes that cover a very wide range of rates from 1/2 to 16/17, perform within about 0.5 dB of their capacity limits for all rates, and can be decoded conveniently and efficiently with a common hardware implementation. In contrast to alternative methods that create codes of different rates by puncturing, short...",,4-9 Sept. ,10.1109/ISIT.2005.1523620,https://ieeexplore.ieee.org/document/1523620,new
ieee:1523516,conference,A degree-matched check node approximation for LDPC decoding,"S.L. Howard, C. Schlegel, V.C. Gaudet","This paper examines ways to recoup the performance loss incurred when using the min-sum approximation instead of the exact sum-product algorithm for decoding low-density parity check codes (LDPCs). Approximations to the correction factor exactly expressing the difference between these two decoding algorithms exist for degree 3 check nodes, and can be applied to higher degree nodes by subdividing t...",,4-9 Sept. ,10.1109/ISIT.2005.1523516,https://ieeexplore.ieee.org/document/1523516,new
ieee:1523593,conference,On achieving capacity on the wire tap channel using LDPC codes,"A. Thangaraj, S. Dihidar, A.R. Calderbank, S.W. McLaughlin, J.-M. Merolla","We investigate the use of capacity and near-capacity achieving LDPC codes on the wire tap channel, where the dual conditions of reliable communications and security are required. We show that good codes for conventional channels (like BSC and BEC) also have interesting and useful security properties. In this paper we show the connection between the decoding threshold of the code and its security a...",,4-9 Sept. ,10.1109/ISIT.2005.1523593,https://ieeexplore.ieee.org/document/1523593,new
ieee:1523289,conference,Lower bounds on the spectrum and error rate LDPC code ensembles,"O. Barak, D. Burshtein","We consider the ensemble of regular LDPC codes and obtain an expression for the second moment of the distance spectrum. We show how this expression can be used to derive a lower bound on the probability that the growth rate of a randomly chosen code from the ensemble is equal to the growth rate of the average distance spectrum, when the block length is sufficiently large. In particular, when the c...",,4-9 Sept. ,10.1109/ISIT.2005.1523289,https://ieeexplore.ieee.org/document/1523289,new
ieee:1523485,conference,Stopping set distributions of two-edge type LDPC code ensembles,"R. Ikegaya, K. Kasai, Y. Shimoyama, T. Shibuya, K. Sakaniwa","In this paper, we explicitly formulate the average stopping set distributions and their asymptotic exponents of two instances of two-edge type LDPC code ensembles. Further we investigate the relation between the asymptotic exponents of those two code ensembles",,4-9 Sept. ,10.1109/ISIT.2005.1523485,https://ieeexplore.ieee.org/document/1523485,new
ieee:1523288,conference,EXIT charts for non-binary LDPC codes over arbitrary discrete-memoryless channels,"A. Bennatan, D. Burshtein","We consider coset LDPC codes over GF(q), designed for use over arbitrary channels (particularly nonbinary and asymmetric channels). We show that the random selection of the nonzero elements of the GF(q) parity-check matrix induces a permutation-invariance property on the densities of the messages produced by the decoder. We use this property to show that under a Gaussian approximation, the entire ...",,4-9 Sept. ,10.1109/ISIT.2005.1523288,https://ieeexplore.ieee.org/document/1523288,new
ieee:1523486,conference,Design of an LDPC code with low error floor,"Sang Hyun Lee, Kwang Soon Kim, Jae Kyun Kwon, Yun Hee Kim, Jae Young Ahn","A search algorithm for stopping sets in a Tanner graph is proposed for designing good low-density parity-check (LDPC) codes. By applying the belief-propagation algorithm with messages containing the information of originated variable nodes and their connected edges, the stopping sets can be detected. Furthermore, a code design method using the algorithm is presented and the performances of the des...",,4-9 Sept. ,10.1109/ISIT.2005.1523486,https://ieeexplore.ieee.org/document/1523486,new
ieee:1523728,conference,Enumerators for protograph ensembles of LDPC codes,"S.L. Fogal, R. McEliece, J. Thorpe","This paper considers the problem of finding average enumerators for the class of protograph ensembles, which are related in a certain way to quasi-cyclic codes. Our methods, which are necessarily different from those used to compute enumerators for classical irregular ensembles, can be applied to both codeword and stopping set weight enumerators. The method divides codewords into types based on th...",,4-9 Sept. ,10.1109/ISIT.2005.1523728,https://ieeexplore.ieee.org/document/1523728,new
ieee:1523566,conference,Improved reversible LDPC codes,"D. Haley, A. Grant","We provide a thorough analysis for a class of iteratively encodable low-density parity-check codes. The iterative encoding technique is based upon the graphical representation of the code and allows the decoder circuit to also be used for encoding, thus saving circuit area. The analysis identifies a weakness in the structure of the code, which arises due to a repetitive pattern in its factor graph...",,4-9 Sept. ,10.1109/ISIT.2005.1523566,https://ieeexplore.ieee.org/document/1523566,new
ieee:1523345,conference,Hybrid decoding of irregular LDPC codes,"P. Zarrinkhat, A.H. Banihashemi","Time-invariant hybrid (HTI) decoding of irregular low-density parity-check (LDPC) codes is studied. Focusing on HTI  algorithms with majority-based (MB) binary message-passing constituents, we use density evolution and finite-length simulation to analyze the performance and the convergence properties of these algorithms. Tight upper bounds on the threshold of MB HTI algorithms are derived, and it ...",,4-9 Sept. ,10.1109/ISIT.2005.1523345,https://ieeexplore.ieee.org/document/1523345,new
ieee:1523344,conference,The benefit of thresholding in LP decoding of LDPC codes,"J. Feldman, R. Koetter, P.O. Vontobel","Consider data transmission over a binary-input additive white Gaussian noise channel using a binary low-density parity-check code. We ask the following question: Given a decoder that takes log-likelihood ratios as input, does it help to modify the log-likelihood ratios before decoding? If we use an optimal decoder then it is clear that modifying the log-likelihoods cannot possibly help the decoder...",,4-9 Sept. ,10.1109/ISIT.2005.1523344,https://ieeexplore.ieee.org/document/1523344,new
ieee:1523646,conference,Approaching the shannon limit through parallel concatenation of regular LDGM codes,"Wei Zhong, Huiqiong Chai, J. Garcia-Frias","We propose a parallel concatenated coding scheme in which the constituent codes are regular systematic linear codes with low-density generator matrix (LDGM codes). The proposed system provides a simple way to reduce the error floors characteristic of single regular LDGM codes, and leads to a performance similar to that of turbo and irregular LDPC codes with less encoding/decoding complexity. Altho...",,4-9 Sept. ,10.1109/ISIT.2005.1523646,https://ieeexplore.ieee.org/document/1523646,new
ieee:1523591,conference,Complexity-optimized low-density parity-check codes for gallager decoding algorithm B,"Wei Yu, M. Ardakani, B. Smith, F. Kschischang",The complexity-rate tradeoff for error-correcting codes below the Shannon limit is a central question in coding theory. This paper makes progress in this area by presenting a joint numerical optimization of rate and decoding complexity for low-density parity-check codes. The focus of this paper is on the binary symmetric channel and on a class of decoding algorithms for which an exact extrinsic in...,,4-9 Sept. ,10.1109/ISIT.2005.1523591,https://ieeexplore.ieee.org/document/1523591,new
ieee:1523318,conference,Constructions for irregular repeat-accumulate codes,"S.J. Johnson, S.R. Weller","Recent promising theoretical results for irregular repeat-accumulate (IRA) codes, together with their extremely simple encoding, motivates this investigation into the design and implementation of finite-length IRA codes. In this paper interleavers for RA codes are designed using combinatorial techniques to produce RA codes with Tanner graphs suitable for sum-product decoding. Further, a modified R...",,4-9 Sept. ,10.1109/ISIT.2005.1523318,https://ieeexplore.ieee.org/document/1523318,new
