ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9184521,conference,LLR Calculation for On-Off Keying in Screen to Camera Communication Systems,"Norisato Suga, Ryohei Sasaki, Yuho Tanaka, Kazunori Uruma, Tomohiro Takahashi","This paper studies a log likelihood ratio (LLR) calculation method for an on-off keying symbol in screen to camera communication (SCC) systems. To enhance the reliability of SCC, forward error correction is an essential technique. For soft decision decoding of capacity approaching codes such as turbo code and low density parity check code, it is necessary to calculate the LLR as an input of the de...",,9-12 Aug. ,10.1109/MWSCAS48704.2020.9184521,https://ieeexplore.ieee.org/document/9184521,new
ieee:9238855,conference,A Parallel and Memory-Efficient Decoding for Spatially-Coupled LDPC Codes,"Qihao Wu, Lihong Lv, Yanjun Yao, Sheng Wu","In this paper, we propose a parallel and memory-efficient decoding for spatially-coupled low-density parity-check (SC LDPC) codes. The new decoding was obtained by applying parallel architecture and efficient memory management to the windowed decoding. Simulation results show that the new decoding greatly reduces decoding latency and requires less memory, and there is no performance degradation. T...",,9-11 Aug. ,10.1109/ICCC49849.2020.9238855,https://ieeexplore.ieee.org/document/9238855,new
ieee:9238962,conference,Probabilistic Shaping Combined With Spatially-Coupled LDPC Code in FTN System,"Jiali Xie, Sheng Wu, Yizhen Jia","In this paper, we propose a combination of probabilistic shaping and spatially-coupled low-density parity-check code in Faster-Than-Nyquist system. At the transmitter, a constellation signal conforming to a certain probability distribution is generated. After passing through the additive white Gaussian noise channel, the receiver uses the iterative equalization method of stream decoding to decode ...",,9-11 Aug. ,10.1109/ICCC49849.2020.9238962,https://ieeexplore.ieee.org/document/9238962,new
ieee:9238971,conference,A Novel Neural Network Denoiser for BCH Codes,"Hongfei Zhu, Zhiwei Cao, Yuping Zhao, Dou Li","Traditional filters are dedicated to reducing the out-of-band noise while the in-band noise is beyond their capability. With the development of deep learning, the deep neural network (DNN) provides a more powerful and effective approach to denoising. In this paper, we propose a novel neural network denoiser for BCH codes. The denoiser directly learns an end-to-end mapping from a noisy codeword to ...",,9-11 Aug. ,10.1109/ICCC49849.2020.9238971,https://ieeexplore.ieee.org/document/9238971,new
ieee:9238959,conference,BLDnet: Robust Learning-Based Detection for High-Order QAM With Nonlinear Distortion,"Longhao Zou, Ming Jiang, Chunming Zhao, Yuan He, Desen Zhu, Qisheng Huang","The performances of wireless communication systems are strongly limited by the nonlinearities that exist in the transceiver. We first study the effect of nonlinearities of power amplifiers on high-order quadrature amplitude modulation (QAM) signals and then propose a bit-level demodulator network (BLDnet) to reduce the nonlinear interference. More specifically, the BLDnet can not only perform hard...",,9-11 Aug. ,10.1109/ICCC49849.2020.9238959,https://ieeexplore.ieee.org/document/9238959,new
ieee:9238920,conference,Low Density Superposition Modulation using DCT for 5G NOMA scheme,"Kun Lu, Sheng Wu, Lihong Lv, Hongwen Yang","Non-orthogonal multiple access (NOMA) scheme is a promising multiple access technique for the fifth generation (5G) New Radio (NR) due to its high spectral efficiency, massive connectivity and low latency. In this paper, a Low Density Superposition Modulation (LDSM) using discrete-cosine transform (DCT) scheme with 5G-NR low-density parity-check (LDPC) channel code is proposed for the 5G scenario....",,9-11 Aug. ,10.1109/ICCC49849.2020.9238920,https://ieeexplore.ieee.org/document/9238920,new
ieee:9238845,conference,A Low Complexity Joint Iterative Multi-User Detection Decoding Receiver Based on Verified Message,"Jiansong Miao, Xuejia Hu, Weijie Li, Hairui Li","The sparse code multiple access technology and polar code technology can meet the functional requirements of the three major scenarios of 5G. A SCMA system receiver can combine a multi-user detector with a polar code decoder, but it requires high computational complexity to obtain the ideal bit error rate (BER) performance. This paper proposes a joint iterative detection and decoding receiver (VJD...",,9-11 Aug. ,10.1109/ICCC49849.2020.9238845,https://ieeexplore.ieee.org/document/9238845,new
ieee:9238774,conference,Adaptive Fast Simplified Successive Cancellation List Polar Decoding based on Path Selecting,"Ling Wang, Zhizhong Zhang, Haonan Hu","5G is designed for high reliability and low latency massive data interaction scenarios. Compared with 4G mobile communication, it puts forward higher requirements for channel decoding. To improve the error correction performance and reduce delay, some improved simplified successive-cancellation list (SSCL) have been proposed in the past. The fast SSCL exploits some special constituent nodes and gi...",,9-11 Aug. ,10.1109/ICCC49849.2020.9238774,https://ieeexplore.ieee.org/document/9238774,new
ieee:9260575,conference,Comparison Between the Joint and Successive Decoding Schemes for the Binary CEO Problem,"Mahdi Nangir, Jafar Pourrostam, Javad Musevi Niya, Behzad Mozaffari Tazehkand","A comparison between the joint and the successive decoding schemes for a two-link case binary Chief Executive Officer (CEO) problem is presented. We utilize the logarithmic loss as the criterion for evaluating the total distortion of the decoding techniques. The binary symmetric channel (BSC) is considered as the test-channel model, which provides a theoretical rate-distortion bound. Simulation re...",,4-6 Aug. 2,10.1109/ICEE50131.2020.9260575,https://ieeexplore.ieee.org/document/9260575,new
ieee:9198538,conference,Implementation and Performance Analysis of Multiuser Detector for Massive MIMO OFDM System over Rayleigh Channel,"Shefin Shoukath, P.A. Haris","The Massive Multiple Input Multiple Output system using Orthogonal Frequency Division Multiplexing is emerging as a promising technique for future high data rate wireless communication. As the number of antennas at transmitter and receiver increases, major advantage is that spectral efficiency can be improved. The fading may be effectively reduced because of the increased achievable diversity by M...",,4-6 Aug. 2,10.1109/WiSPNET48689.2020.9198538,https://ieeexplore.ieee.org/document/9198538,new
ieee:9255945,conference,A Simplified Multiset-Partition Distribution Matching for PS-16QAM Optical Fiber Systems,"Xinlin Jing, Jing Zhang, Taowei Jin, Shaohua Hu, Kun Qiu",We propose a simplified multiset-partition distribution matcher (MPDM) with pairwise probability partitioning without distribution changing. The simplified MPDM has a shaping gain and lower rate loss in fiber-optic systems with AWGN and fiber nonlinearities.,,2-6 Aug. 2,10.1364/CLEOPR.2020.C4F_4,https://ieeexplore.ieee.org/document/9255945,new
ieee:9366709,conference,Deep Neural Network Media Noise Predictor Turbo-detection System for One and Two Dimensional High-Density Magnetic Recording,"Amirhossein SAYYAFAN, Benjamin J. BELZER, Krishnamoorthy SIVAKUMAR, Kheong Sann CHAN, Ashish JAMES","The hard disk drive (HDD) industry is facing a physical limit on the areal density (AD) of one-dimensional magnetic recording (1DMR) on traditional magnetic media. To increase capacity without media redesign, twodimensional magnetic recording (TDMR) has been introduced. The effective channel model has a media noise term which models signal dependent noise due to, e.g., magnetic grains intersected ...",,17-20 Aug.,10.1109/TMRC49521.2020.9366709,https://ieeexplore.ieee.org/document/9366709,new
ieee:9231083,conference,A Low Complexity Decoding Algorithm Design Based on Quasi-Cyclic LDPC Codes,"Cai Honghao, Yang Yingkun, Qu Yi","Entering the 5G era, the hardware design of low-density parity-check (LDPC) codes under the new standard has increasingly higher requirements on throughput. According to the geometric characteristics of the check matrices of the quasi-cyclicQC) LDCP codes under the CCSDS standard, this paper designs a layered dynamic normalized minimum sum algorithm(LDNMSA) under the pre-termination decoding based...",,17-18 Aug.,10.1109/iCCECE49321.2020.9231083,https://ieeexplore.ieee.org/document/9231083,new
