ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5898941,conference,Link adaptation for fixed relaying with untrusted relays: Transmission strategy design and performance analysis,"Hamid Khodakarami, Farshad Lahouti","Wireless cooperative communication through link adaptation with untrusted relay assignment is considered. Using sharp channel codes in different transmission modes, reliability for destination and security in the presence of untrusted relays are provided through rate and power allocation. Scenarios with single available relay and opportunistic relaying in the presence of multiple relays are invest...",,8-11 May 2,10.1109/CTS.2011.5898941,https://ieeexplore.ieee.org/document/5898941,new
ieee:6013535,conference,An efficient equivalent channel model for LDPC coded BICM-ID system,"Huiyun Jiang, Lei Xie, Huifang Chen","This paper focuses on the analysis of the decoding algorithm for low-density parity-check (LDPC) coded bit-interleaved coded modulation with iterative decoding (BICM-ID) scheme. An equivalent channel model for hard-decision feedback and soft-decision feedback iterative decoding is proposed. With the theory of independent and identically distributed (i.i.d.) binary transmitted system, the equivalen...",,27-29 May ,10.1109/ICCSN.2011.6013535,https://ieeexplore.ieee.org/document/6013535,new
ieee:6014341,conference,Performance of LDPC codes in wideband shortwave channel,"Zhao Danfeng, Zhang Yaqian, Zhu Tielin","To reduce the effect of multi-path and Doppler on the bit error rate performance in the shortwave broadband channel, LDPC code with probable checking matrix and an improved decoding algorithm is introduced to ensure the reliability of the system as channel encoding. Combined with MC-CDMA technology which can inhibit the multi-path interference effectively, the LDPC+OFDM+DSSS scheme is proposed. Us...",,27-29 May ,10.1109/ICCSN.2011.6014341,https://ieeexplore.ieee.org/document/6014341,new
ieee:6013677,conference,Regular network low density parity check codes for multiple-access relay channel,"Guanghui Song, Jun Cheng, Yoichiro Watanabe","Regular network low density parity check (NLDPC) codes are proposed for the multiple-access relay channel with two sources, one relay and one destination. A three-layer Tanner graph is used to describe the code, where the coded bits from the two sources and the coded bits from the relay are separated into two different layers. This makes it possible to design the code more flexibly. A three-layer ...",,27-29 May ,10.1109/ICCSN.2011.6013677,https://ieeexplore.ieee.org/document/6013677,new
ieee:6013615,conference,An effective and efficiency anti-collusion fingerprint scheme for multimedia,"Huang Jun, Li Qiaoliang","We proposed an effective and efficiency anti-collusion fingerprint scheme based on inner code with orthogonal fingerprint in tandem and outer code with LDPC code that can not only have a good collusion-free performance in the fingerprint system but also have good error correct performance and can resist many other attacks unconsciously such as noise, which protected distributor&#39;s copyright and dat...",,27-29 May ,10.1109/ICCSN.2011.6013615,https://ieeexplore.ieee.org/document/6013615,new
ieee:6014343,conference,Code-aided synchronization algorithm based on posterior probability,"Danfeng Zhao, Tielin Zhu, Yaqian Zhang","For the error-correcting performance deterioration of Low Density Parity Check Code (LDPC) due to the synchronization loss at very low signal to noise ratio (SNR) environment, a code-aided synchronization algorithm named maximum-mean posterior probability is proposed. Firstly, improved data-aided method is adopted. Cursory synchronization parameters are estimated using encoded training sequence to...",,27-29 May ,10.1109/ICCSN.2011.6014343,https://ieeexplore.ieee.org/document/6014343,new
ieee:6013710,conference,Research and design of storage systems with high availability in campus network,"Li Sen, Ma Yan",This article makes a detailed analysis and discussion based on the analysis of the working principle and features of the redundant technology and in aspect of improving the availability of the system. The result indicates that the redundant technology can improve MTBF of the system effectively which can improve the availability of the system. The high availability of the storage subsystem and reso...,,27-29 May ,10.1109/ICCSN.2011.6013710,https://ieeexplore.ieee.org/document/6013710,new
ieee:5872931,conference,Analysis of balanced cycles of QC-LDPC codes,"Gao Xiao, Zhang Nan","In this paper, we analyze balanced cycles of quasi-cyclic low-density parity-check (QC-LDPC) codes. We show the structure of balanced cycles and their necessary and sufficient existence conditions. Furthermore, we determine the minimal matrices of balanced cycle. Meanwhile we propose the property of B-girth in its mother matrix. Finally, we give the proof in theory.",,24-26 May ,10.1109/WOCN.2011.5872931,https://ieeexplore.ieee.org/document/5872931,new
ieee:5946824,conference,Real-time DVB-S2 LDPC decoding on many-core GPU accelerators,"Gabriel Falcao, Joao Andrade, Vitor Silva, Leonel Sousa","It is well known that LDPC decoding is computationally demanding and one of the hardest signal operations to parallelize. Beyond data dependencies that restrict the decoding of a single word, it requires a large number of memory accesses. In this paper we propose parallel algorithms for performing in CPUs the most demanding case of irregular and long length LDPC codes adopted in the Digital Video ...",,22-27 May ,10.1109/ICASSP.2011.5946824,https://ieeexplore.ieee.org/document/5946824,new
ieee:5946358,conference,Fourier domain decoding algorithm of non-binary LDPC codes for parallel implementation,"Kenta Kasai, Koichi Sakaniwa","For decoding non-binary low-density parity-check (LDPC) codes, logarithm-domain sum-product (Log-SP) algorithms were proposed for reducing quantization effects of SP algorithm in conjunction with FFT. Since FFT is not applicable in the logarithm domain, the computations required at check nodes in the Log-SP algorithms are computationally intensive. What is worse, check nodes usually have higher de...",,22-27 May ,10.1109/ICASSP.2011.5946358,https://ieeexplore.ieee.org/document/5946358,new
ieee:5946692,conference,Low-complexity detection of golden codes in LDPC-coded OFDM systems,"Iker Sobrón, Maitane Barrenechea, Pello Ochandiano, Lorena Martínez, Mikel Mendicute, Jon Altuna","Recent and next-generation wireless broadcasting standards, such as DVB-T2 or DVB-NGH, are considering distributed multi-antenna transmission in order to increase bandwidth efficiency and signal quality. Full-rate full-diversity (FRFD) space-time codes (STC), such as the Golden code, have been reported to be excellent candidates, being their main drawback their detection complexity, which is enhan...",,22-27 May ,10.1109/ICASSP.2011.5946692,https://ieeexplore.ieee.org/document/5946692,new
ieee:5946693,conference,Nonbinary LDPC decoding by min-sum with Adaptive Message Control,"Weiguo Tang, Jie Huang, Lei Wang, Shengli Zhou","A new decoding algorithm, referred to as Min-Sum with Adaptive Message Control (AMC-MS), is proposed to reduce the decoding complexity of nonbinary LDPC codes. The proposed algorithm adaptively trims the message length of belief information to reduce the amount of arithmetic operations. Exploiting the fact that during the decoding iteration, the distribution of belief information will become more ...",,22-27 May ,10.1109/ICASSP.2011.5946693,https://ieeexplore.ieee.org/document/5946693,new
ieee:5946301,conference,Practical codes for lossy compression when side information may be absent,"Sivagnanasundaram Ramanan, John MacLaren Walsh","Practical codes are developed for quadratic Gaussian lossy compression when side information may be absent by hybridizing successively refinable trellis coded quantization (SR-TCQ) and low-density parity-check (LDPC) codes. A 2-refinement level SR-TCQ is used to generate a common description for both decoders and an individual description for the decoder with side information. Then, the common des...",,22-27 May ,10.1109/ICASSP.2011.5946301,https://ieeexplore.ieee.org/document/5946301,new
ieee:5946783,conference,Multiple LDPC decoding using bitplane correlation for Transform Domain Wyner-Ziv video coding,"Huynh Van Luong, Xin Huang, Søren Forchhammer","Distributed video coding (DVC) is an emerging video coding paradigm for systems which fully or partly exploit the source statistics at the decoder to reduce the computational burden at the encoder. This paper considers a Low Density Parity Check (LDPC) based Transform Domain Wyner-Ziv (TDWZ) video codec. To improve the LDPC coding performance in the context of TDWZ, this paper proposes a Wyner-Ziv...",,22-27 May ,10.1109/ICASSP.2011.5946783,https://ieeexplore.ieee.org/document/5946783,new
ieee:5946691,conference,Joint source-channel-network coding for bidirectional wireless relays,"Francois P.S. Luus, Bodhaswar T. Maharaj","The application of joint source-channel coding, based on fountain codes, in the broadcast timeslot of wireless two-way network coding is investigated in this paper. A computationally efficient subroutine is contributed to the implementation of the fountain compressor, and an error analysis is done. Motivated to develop a true joint source-channel-network code that compresses, adds robustness again...",,22-27 May ,10.1109/ICASSP.2011.5946691,https://ieeexplore.ieee.org/document/5946691,new
ieee:5946779,conference,Correlation estimation with particle-based belief propagation for distributed video coding,"Lina Stankovic, Vladimir Stankovic, Shuang Wang, Samuel Cheng","In this paper, we propose an adaptive Distributed Video Coding (DVC) scheme that dynamically estimates correlation statistics of the scene in a video sequence to enhance belief-propagation (BP) Slepian-Wolf (SW) decoding. In order to exploit the robustness of distributed source coding (DSC) designs, we integrate particle filtering with standard BP decoding in one factor graph to estimate online co...",,22-27 May ,10.1109/ICASSP.2011.5946779,https://ieeexplore.ieee.org/document/5946779,new
ieee:5946821,conference,A flexible high-throughput hardware architecture for a gaussian noise generator,"I. Paraskevakos, V. Paliouras","In this paper a flexible, high-throughput, low-complexity additive white gaussian noise (AWGN) channel generator is presented. The proposed generator employs a Mersemie-Twister to generate a long random number uniformly distributed sequence and a Box-Muller transformation implementation to derive gaussian noise samples. Emphasis is given on developing a high-throughput approximation unit for die e...",,22-27 May ,10.1109/ICASSP.2011.5946821,https://ieeexplore.ieee.org/document/5946821,new
ieee:5946710,conference,Gaussian approximation of the LLR distribution for the ML and partial marginalization MIMO detectors,"Mirsad Čirkić, Daniel Persson, Erik G. Larsson, Jan-Åke Larsson","We derive a Gaussian approximation of the LLR distribution conditioned on the transmitted signal and the channel matrix for the soft-output via partial marginalization MIMO detector. This detector performs exact ML as a special case. Our main results consist of discussing the operational meaning of this approximation and a proof that, in the limit of high SNR, the LLR distribution of interest conv...",,22-27 May ,10.1109/ICASSP.2011.5946710,https://ieeexplore.ieee.org/document/5946710,new
ieee:5946894,conference,Factor graph-based structural equilibria in dynamical games,"Liming Wang, Vikram Krishnamurthy, Dan Schonfeld","Correlated equilibria are a generalization of Nash equilibria that permit agents to act in a correlated manner and can there fore, model learning in games. In this paper we define a special class of correlated equilibria that have hierarchical structure based on the factor graph. Such factor graph-based structural equilibria are more general than Nash equilibria and can model constrained dependenc...",,22-27 May ,10.1109/ICASSP.2011.5946894,https://ieeexplore.ieee.org/document/5946894,new
ieee:5946806,conference,A methodology based on Transportation problem modeling for designing parallel interleaver architectures,"Awais Sani, Philippe Coussy, Cyrille Chavet, Eric Martin","For high-data-rate applications, turbo-like iterative decoders are implemented with parallel hardware architecture. However, to achieve high throughput, concurrent accesses to each memory bank has to be performed without any conflict. The consideration applies to the two main classes of turbo-like codes: Low Density Parity Check (LDPC) and Turbo-Codes. In this paper, we present an original approac...",,22-27 May ,10.1109/ICASSP.2011.5946806,https://ieeexplore.ieee.org/document/5946806,new
ieee:5873235,conference,Bridging Lithography Processes with NAND Flash ECC Complexity,"P. Poliakov, P. Blomme, A. Vaglio Pret, M. Miranda Corbalan, J. Van Houdt, W. Dehaene","The NAND Flash memory is the technological driver for both critical dimensions scaling and process technologies. In order to keep pace with the Moore&#39;s Law, the scale chip dimensions decrease to the point where variability effects become significant. Particularly, when printed features go down below the 20 nm, transistors structures are strongly affected by pattern roughness caused by the randomne...",,22-25 May ,10.1109/IMW.2011.5873235,https://ieeexplore.ieee.org/document/5873235,new
ieee:5953744,conference,Decoding of long-block soft decision LDPC codes for optical communication systems,"M. N. Sakib, A. J. Wong, W. J. Gross, O. Liboiron-Ladouceur",We investigate a soft decision decoder for LDPC codes with long-block size. The results show a coding gain of 5.9 dB compared to an uncoded system and 1.5 dB over a hard decision receiver.,,18-20 May ,10.1109/ICO-IP.2011.5953744,https://ieeexplore.ieee.org/document/5953744,new
ieee:5872111,conference,Design of multi-edge-type LDPC codes for high-order coded modulation,"Lei Zhang, Frank R. Kschischang",A design method for bandwidth-efficient LDPC coded modulation for 22m-QAM constellations at rate (2m - 1)/(2m) in complex AWGN is presented. A multi-edge-type parameterization is used to exploit the distinct bit-channel capacities unique to high-order modulation using LDPC structures. EXIT analysis is adapted to multi-edge by introducing multi-dimensional EXIT iterated-function system analysis. Un...,,17-20 May ,10.1109/CWIT.2011.5872111,https://ieeexplore.ieee.org/document/5872111,new
ieee:5872112,conference,A new approach for FEC decoding based on the BP algorithm in LTE and WiMAX systems,"Ahmed Refaey, Sébastien Roy, Paul Fortier","Many wireless communication systems such as IS-54, enhanced data rates for the GSM evolution (EDGE), worldwide interoperability for microwave access (WiMAX) and long term evolution (LTE) have adopted low-density parity-check (LDPC), tail-biting convolutional, and turbo codes as the forward error correcting codes (FEC) scheme for data and overhead channels. Therefore, many efficient algorithms have...",,17-20 May ,10.1109/CWIT.2011.5872112,https://ieeexplore.ieee.org/document/5872112,new
ieee:5872141,conference,Combinatorial Properties as Predictors for the Performance of the Sum-Product Algorithm,"Sotiria Lampoudi, John Brevik, Michael E. O'Sullivan","We examine various algebraic/combinatorial properties of Low-Density Parity-Check codes as predictors for the performance of the sum-product algorithm on the AWGN channel in the error floor region. We consider three families of check matrices, two algebraically constructed and one sampled from an ensemble, expurgated to remove short cycles. The three families have similar properties, all are (3; 6...",,17-20 May ,10.1109/CWIT.2011.5872141,https://ieeexplore.ieee.org/document/5872141,new
ieee:5872149,conference,Low complexity piecewise linear LLR calculation for MIMO-BICM systems,"Chao Zheng, Raman Yazdani, Masoud Ardakani","Log-likelihood ratios (LLRs) are efficient metrics used in the decoding of modern channel codes such as low-density parity-check and turbo codes. LLR calculation, however, can be a complex task since LLRs are usually complicated nonlinear functions of the channel output. In multi-input multioutput (MIMO) channels, the complexity of the calculation increases exponentially with the number of antenna...",,17-20 May ,10.1109/CWIT.2011.5872149,https://ieeexplore.ieee.org/document/5872149,new
ieee:5872143,conference,"Using variable-length codes to correct Insertion, Deletion and substitution errors",Victor Buttigieg,"A maximum likelihood metric is derived for the decoding of variable-length codes over a Binary Substitution, Insertion and Deletion channel. Using this metric a near-maximum likelihood decoder is derived. It is shown that variable-length codes can be used effectively to correct for insertion, deletion and substitution errors.",,17-20 May ,10.1109/CWIT.2011.5872143,https://ieeexplore.ieee.org/document/5872143,new
ieee:6086476,conference,Implementation of LDPC Encoding to DTMB Standard Based on FPGA,"Xiang Ouyang, Changcheng Ruan, Lingxiang Zheng","In this paper, an implementation of Low-Density Parity-Check (LDPC) encoder is introduced, which meets the demand of Chinese Digital Terrestrial Multimedia Broadcasting (DTMB) standard. A design of the LDPC encoder which uses a partially-parallel encoding structure based on the Shift Register Adder Accumulator (SRAA) circuit is studied according to the irregular quasi-cyclic characteristic of LDPC...",,16-18 May ,10.1109/ICIS.2011.44,https://ieeexplore.ieee.org/document/6086476,new
ieee:5938161,conference,Memory efficient layered decoder design with early termination for LDPC codes,"Jiangpeng Li, Guanghui He, Hexi Hou, Zhejun Zhang, Jun Ma","Layered structure is widely used in the design of Low-Density Parity-Check (LDPC) code decoders due to its fast convergence speed. However, correct checking process is difficult to implement in layered decoder, which results in unnecessary iterations. In this paper, an early termination strategy is presented for layered LDPC decoder to avoid redundant number of iterations. This approach makes use ...",,15-18 May ,10.1109/ISCAS.2011.5938161,https://ieeexplore.ieee.org/document/5938161,new
ieee:5937929,conference,Low power LDPC decoder with efficient stopping scheme for undecodable blocks,"Tinoosh Mohsenin, Houshmand Shirani-mehr, Bevan Baas",An efficient technique for early detection of undecodable blocks during LDPC decoding is introduced. The proposed method avoids unnecessary decoding iterations by predicting decoding failure and therefore results in significant improvement in power and latency in low SNR values. The proposed method which has a low hardware overhead compares the parity checksum against predefined threshold values f...,,15-18 May ,10.1109/ISCAS.2011.5937929,https://ieeexplore.ieee.org/document/5937929,new
ieee:5937927,conference,"Area, throughput, and energy-efficiency trade-offs in the VLSI implementation of LDPC decoders","C. Roth, A. Cevrero, C. Studer, Y. Leblebici, A. Burg","Low-density parity-check (LDPC) codes are key ingredients for improving reliability of modern communication systems and storage devices. On the implementation side however, the design of energy-efficient and high-speed LDPC decoders with a sufficient degree of reconfigurability to meet the flexibility demands of recent standards remains challenging. This survey paper provides an overview of the st...",,15-18 May ,10.1109/ISCAS.2011.5937927,https://ieeexplore.ieee.org/document/5937927,new
ieee:5937930,conference,LDPC decoder architecture for high-data rate personal-area networks,"Matthew Weiner, Borivoje Nikolić, Zhengya Zhang","Emerging standards for wireless communications in the 60GHz band, such as WiGig, IEEE 802.11ad, and IEEE 802.15.3c, require throughputs between 1.5 and 6Gb/s and use rate adaptive low-density parity-check (LDPC) codes as the main form of forward error correction. State-of-the-art flexible LDPC decoders cannot simultaneously achieve the high throughput mandated by these standards and the low power ...",,15-18 May ,10.1109/ISCAS.2011.5937930,https://ieeexplore.ieee.org/document/5937930,new
ieee:5937914,conference,An approach based on edge coloring of tripartite graph for designing parallel LDPC interleaver architecture,"Awais Sani, Philippe Coussy, Cyrille Chavet, Eric Martin","A practical and feasible solution for LDPC decoder is to design partially-parallel hardware architecture. These architectures are efficient in terms of area, cost, flexibility and performances. However, this type of architecture is complex to design since concurrent read and write accesses to data have to be performed at each time instance without any conflict. To solve this memory mapping problem...",,15-18 May ,10.1109/ISCAS.2011.5937914,https://ieeexplore.ieee.org/document/5937914,new
ieee:5956127,conference,Regular and Irregular Quasi-Cyclic LDPC Codes,"Xueqin Jiang, Moon Ho Lee, Jia Hou",This paper presents methods to the construction of regular and irregular low-density parity-check (LDPC) codes based on Euclidean geometries. Codes constructed by these methods are quasi-cyclic. The degree distributions of proposed LDPC codes can be optimized by the curve fitting approach in the extrinsic information transfer (EXIT) charts. Simulation results show that these codes perform very wel...,,15-18 May ,10.1109/VETECS.2011.5956127,https://ieeexplore.ieee.org/document/5956127,new
ieee:5937810,conference,Low-complexity architectures for reliability-based message-passing non-binary LDPC decoding,"Xinmiao Zhang, Fang Cai","When the code is not long, non-binary low-density parity- check (NB-LDPC) codes can achieve better error-correcting performance than binary LDPC codes at the cost of higher decoding complexity. The recently developed iterative reliability-based majority-logic NB- LDPC decoding can achieve better performance-complexity tradeoffs than previous algorithms. Many existing NB-LDPC code construction sche...",,15-18 May ,10.1109/ISCAS.2011.5937810,https://ieeexplore.ieee.org/document/5937810,new
ieee:5956229,conference,Low Complexity Joint Channel Estimation and Decoding for LDPC Coded MIMO-OFDM Systems,"Xiang Xu, Rudolf Mathar","In this paper, a joint iterative channel estimation and low-density parity-check (LDPC) decoding algorithm based on factor graphs and the sum-product algorithm is proposed for orthogonal frequency division multiplexing (OFDM) systems employing multiple transmit and receive antennas (MIMO). By modeling time-varying frequency-selective fading channels as autoregressive processes and approximating me...",,15-18 May ,10.1109/VETECS.2011.5956229,https://ieeexplore.ieee.org/document/5956229,new
ieee:5937813,conference,An adaptive analog low-density parity-check decoder based on margin propagation,"Ming Gu, Shantanu Chakrabartty","One of the key factors underlying the popularity of low-density parity-check (LDPC) codes is its iterative decoding algorithm which is amenable to efficient analog and digital implementation. However, different applications of LDPC codes (e.g. wireless sensor networks) impose different sets of constraints which include speed, bit error rates (BER) and energy efficiency. Our previous work reported ...",,15-18 May ,10.1109/ISCAS.2011.5937813,https://ieeexplore.ieee.org/document/5937813,new
ieee:5937928,conference,Multi-layer parallel decoding algorithm and vlsi architecture for quasi-cyclic LDPC codes,"Yang Sun, Guohui Wang, Joseph R. Cavallaro","We propose a multi-layer parallel decoding algorithm and VLSI architecture for decoding of structured quasi-cyclic low-density parity-check codes. In the conventional layered decoding algorithm, the block-rows of the parity check matrix are processed sequentially, or layer after layer. The maximum number of rows that can be simultaneously processed by the conventional layered decoder is limited to...",,15-18 May ,10.1109/ISCAS.2011.5937928,https://ieeexplore.ieee.org/document/5937928,new
ieee:5956367,conference,Joint Non-Binary LDPC-BICM and Network Coding with Iterative Decoding for the Multiple Access Relay Channel,"Mikel Hernaez, Pedro M. Crespo, Javier Del Ser","In this paper we present a novel joint network-channel coding scheme for the time-division Multiple Access Relay Channel (MARC), which combines Bit-Interleaved Coded Modulation with iterative decoding (BICM-ID) based on nonbinary Low-Density Parity Check (LDPC) codes, along with the linear combination of blocks of data at the relay. The common receiver iteratively exchanges soft information betwee...",,15-18 May ,10.1109/VETECS.2011.5956367,https://ieeexplore.ieee.org/document/5956367,new
ieee:5937811,conference,Sliding Window Method for stochastic LDPC decoder,"Jienan Chen, Jianhao Hu","This paper proposes a Sliding Window Method (SWM) for stochastic Low Density Parity Check (LDPC) decoder designing. The SWM is formulated for solving the latch-up problem in the Variable Nodes (VN) information updating. The bit in the latch-up state is evolved from the information bit in the sliding window. Then, an optimized hardware structure is proposed for SWM. Compared with traditional VN str...",,15-18 May ,10.1109/ISCAS.2011.5937811,https://ieeexplore.ieee.org/document/5937811,new
ieee:5956176,conference,Performance Bound for LDPC Codes over Mobile LOS Wireless Optical Channel,"N. Barbot, S. Sahuguede, A. Julien-Vergonjanne, J. P. Cances",In this paper we investigate performance of indoor Line of Sight (LOS) Wireless Optical Communication (WOC) considering non stationnarity due to emitter and/or receiver mobility. The transmission scheme uses Low Density Parity Check (LDPC) codes to mitigate performance degradation due to mobility. We evaluate a performance bound for LDPC codes in indoor environment and for a given mobility scenari...,,15-18 May ,10.1109/VETECS.2011.5956176,https://ieeexplore.ieee.org/document/5956176,new
ieee:5937812,conference,A high-throughput LDPC decoder architecture for high-rate WPAN systems,"Kyung-Il Baek, Hanho Lee, Chang-Seok Choi, Sangmin Kim, Gerald E. Sobelman","This paper presents a high-throughput memory- efficient decoder architecture for Quasi-Cyclic Low-Density Parity-Check (QC-LDPC) codes in the high-rate wireless personal area network applications. Two novel techniques which can apply to our selected QC-LDPC codes are proposed, including four-parallel block layered decoding architecture and simplification of the switch networks. The proposed archit...",,15-18 May ,10.1109/ISCAS.2011.5937812,https://ieeexplore.ieee.org/document/5937812,new
ieee:5937814,conference,QC-LDPC Decoding Architecture based on Stride Scheduling,"Bongjin Kim, In-Cheol Park","In this paper, an area-efficient decoder architecture is proposed for the quasi-cyclic low-density parity check (QC-LDPC) codes specified in the WiMAX 802.16e standard. In order to achieve low area and maximize hardware utilization, the decoder utilizes 4 decoding function units, which is the greatest common divisor of the expansion factors. Furthermore, the decoder adopts a novel scheduling schem...",,15-18 May ,10.1109/ISCAS.2011.5937814,https://ieeexplore.ieee.org/document/5937814,new
ieee:5956769,conference,Decoder Optimised Progressive Edge Growth Algorithm,"C. T. Healy, R. C. de Lamare","A novel construction for irregular low density parity check (LDPC) codes based on a modification of the Progressive Edge Growth (PEG) algorithm is presented. The edge placement procedure of the PEG algorithm is enhanced by the use of the Sum-Product decoder in the design of the parity-check matrix. The proposed algorithm, like the PEG algorithm, is highly flexible in block length and rate. The cod...",,15-18 May ,10.1109/VETECS.2011.5956769,https://ieeexplore.ieee.org/document/5956769,new
